date,Period,Personal consumption expenditures (PCE),PCE excluding food and energy,FT core
2024-01-01,One year,2.611611081701068,3.0648537344927966,2.83454942558058
2024-01-01,One year,2.611611081701068,3.0648537344927966,0.6240173669014291
2024-01-01,One year,2.611611081701068,3.0648537344927966,0.6666666666666666
2024-01-01,One year,2.611611081701068,3.0648537344927966,2.928609092890964
2024-01-01,One year,2.611611081701068,3.0648537344927966,3.0648537344927966
2023-12-01,One year,2.7017896506000674,3.035639484685025,3.0518363614457904
2023-12-01,One year,2.7017896506000674,3.035639484685025,3.31442337581597
2023-12-01,One year,2.7017896506000674,3.035639484685025,3.1665545049160646
2023-12-01,One year,2.7017896506000674,3.035639484685025,3.198523962037163
2023-12-01,One year,2.7017896506000674,3.035639484685025,0.6678164039507901
2023-12-01,One year,2.7017896506000674,3.035639484685025,0.7175141242937854
2023-12-01,One year,2.7017896506000674,3.035639484685025,3.0892185496310485
2023-12-01,One year,2.7017896506000674,3.035639484685025,3.035639484685025
2023-11-01,One year,2.7017196606355913,3.22168265353398,3.1583475597465527
2023-11-01,One year,2.7017196606355913,3.22168265353398,3.282957899474478
2023-11-01,One year,2.7017196606355913,3.22168265353398,3.2968678899721304
2023-11-01,One year,2.7017196606355913,3.22168265353398,3.469719932795737
2023-11-01,One year,2.7017196606355913,3.22168265353398,0.694485311145617
2023-11-01,One year,2.7017196606355913,3.22168265353398,0.7401129943502824
2023-11-01,One year,2.7017196606355913,3.22168265353398,3.1668635618270056
2023-11-01,One year,2.7017196606355913,3.22168265353398,3.22168265353398
2023-10-01,One year,2.994291336912912,3.4423407917383817,3.3575967047237123
2023-10-01,One year,2.994291336912912,3.4423407917383817,3.467553468165417
2023-10-01,One year,2.994291336912912,3.4423407917383817,3.3389822206372135
2023-10-01,One year,2.994291336912912,3.4423407917383817,3.4898914770992433
2023-10-01,One year,2.994291336912912,3.4423407917383817,0.7056637473498298
2023-10-01,One year,2.994291336912912,3.4423407917383817,0.768361581920904
2023-10-01,One year,2.994291336912912,3.4423407917383817,3.201096836017142
2023-10-01,One year,2.994291336912912,3.4423407917383817,3.4423407917383817
2023-09-01,One year,3.4163422135512116,3.657009628254392,3.6776543784523423
2023-09-01,One year,3.4163422135512116,3.657009628254392,4.163371893944204
2023-09-01,One year,3.4163422135512116,3.657009628254392,3.7818335000496095
2023-09-01,One year,3.4163422135512116,3.657009628254392,3.8755395868312776
2023-09-01,One year,3.4163422135512116,3.657009628254392,0.7724682770833367
2023-09-01,One year,3.4163422135512116,3.657009628254392,0.7853107344632768
2023-09-01,One year,3.4163422135512116,3.657009628254392,3.196513797820449
2023-09-01,One year,3.4163422135512116,3.657009628254392,3.657009628254392
2023-08-01,One year,3.3871215876651752,3.7815053166577037,3.6647321079934625
2023-08-01,One year,3.3871215876651752,3.7815053166577037,3.9094228234594004
2023-08-01,One year,3.3871215876651752,3.7815053166577037,3.798237830608561
2023-08-01,One year,3.3871215876651752,3.7815053166577037,3.8900727191928404
2023-08-01,One year,3.3871215876651752,3.7815053166577037,0.7299905512783641
2023-08-01,One year,3.3871215876651752,3.7815053166577037,0.768361581920904
2023-08-01,One year,3.3871215876651752,3.7815053166577037,3.128109511535918
2023-08-01,One year,3.3871215876651752,3.7815053166577037,3.7815053166577037
2023-07-01,One year,3.373849239683867,4.272579772850186,4.044156678491253
2023-07-01,One year,3.373849239683867,4.272579772850186,4.58363932934226
2023-07-01,One year,3.373849239683867,4.272579772850186,4.114889892459264
2023-07-01,One year,3.373849239683867,4.272579772850186,4.3396873693716715
2023-07-01,One year,3.373849239683867,4.272579772850186,0.7137164991283793
2023-07-01,One year,3.373849239683867,4.272579772850186,0.751412429378531
2023-07-01,One year,3.373849239683867,4.272579772850186,3.1393103180907724
2023-07-01,One year,3.373849239683867,4.272579772850186,4.272579772850186
2023-06-01,One year,3.2615685366669256,4.366300622508218,4.148238103924537
2023-06-01,One year,3.2615685366669256,4.366300622508218,4.690606653422832
2023-06-01,One year,3.2615685366669256,4.366300622508218,4.204494979630173
2023-06-01,One year,3.2615685366669256,4.366300622508218,4.465040713532581
2023-06-01,One year,3.2615685366669256,4.366300622508218,0.724427901530976
2023-06-01,One year,3.2615685366669256,4.366300622508218,0.7740112994350282
2023-06-01,One year,3.2615685366669256,4.366300622508218,3.1248909675451864
2023-06-01,One year,3.2615685366669256,4.366300622508218,4.366300622508218
2023-05-01,One year,3.9795052881203365,4.708510320203326,4.500886689337586
2023-05-01,One year,3.9795052881203365,4.708510320203326,4.97653635140264
2023-05-01,One year,3.9795052881203365,4.708510320203326,4.71570480669378
2023-05-01,One year,3.9795052881203365,4.708510320203326,4.785201326496661
2023-05-01,One year,3.9795052881203365,4.708510320203326,0.7476680971010546
2023-05-01,One year,3.9795052881203365,4.708510320203326,0.8022598870056498
2023-05-01,One year,3.9795052881203365,4.708510320203326,3.0740014602884393
2023-05-01,One year,3.9795052881203365,4.708510320203326,4.708510320203326
2023-04-01,One year,4.462536462188167,4.778422079240255,4.742473031530853
2023-04-01,One year,4.462536462188167,4.778422079240255,5.619853041059019
2023-04-01,One year,4.462536462188167,4.778422079240255,4.935431909970238
2023-04-01,One year,4.462536462188167,4.778422079240255,5.111465624640393
2023-04-01,One year,4.462536462188167,4.778422079240255,0.7644594342866046
2023-04-01,One year,4.462536462188167,4.778422079240255,0.8418079096045198
2023-04-01,One year,4.462536462188167,4.778422079240255,3.0395859881698737
2023-04-01,One year,4.462536462188167,4.778422079240255,4.778422079240255
2023-03-01,One year,4.4231323533265146,4.771688688936913,4.8599733579694115
2023-03-01,One year,4.4231323533265146,4.771688688936913,5.858911848414537
2023-03-01,One year,4.4231323533265146,4.771688688936913,5.083200495508562
2023-03-01,One year,4.4231323533265146,4.771688688936913,5.231696855481735
2023-03-01,One year,4.4231323533265146,4.771688688936913,0.7516300977677812
2023-03-01,One year,4.4231323533265146,4.771688688936913,0.864406779661017
2023-03-01,One year,4.4231323533265146,4.771688688936913,3.0279093026106096
2023-03-01,One year,4.4231323533265146,4.771688688936913,4.771688688936913
2023-02-01,One year,5.209315440262926,4.863456956939151,5.112712953961849
2023-02-01,One year,5.209315440262926,4.863456956939151,6.19121230382267
2023-02-01,One year,5.209315440262926,4.863456956939151,5.3680126766014045
2023-02-01,One year,5.209315440262926,4.863456956939151,5.292530323735392
2023-02-01,One year,5.209315440262926,4.863456956939151,0.7773227056505454
2023-02-01,One year,5.209315440262926,4.863456956939151,0.903954802259887
2023-02-01,One year,5.209315440262926,4.863456956939151,3.0746862539510205
2023-02-01,One year,5.209315440262926,4.863456956939151,4.863456956939151
2023-01-01,One year,5.525111725899135,4.945172697074684,5.210093879907285
2023-01-01,One year,5.525111725899135,4.945172697074684,6.154048025193541
2023-01-01,One year,5.525111725899135,4.945172697074684,5.61666530755202
2023-01-01,One year,5.525111725899135,4.945172697074684,5.429767918168596
2023-01-01,One year,5.525111725899135,4.945172697074684,0.8358844990915938
2023-01-01,One year,5.525111725899135,4.945172697074684,0.9265536723163842
2023-01-01,One year,5.525111725899135,4.945172697074684,3.1262132935279787
2023-01-01,One year,5.525111725899135,4.945172697074684,4.945172697074684
2022-12-01,One year,5.508772867823315,4.951640976870216,5.17247646729753
2022-12-01,One year,5.508772867823315,4.951640976870216,5.99497391590227
2022-12-01,One year,5.508772867823315,4.951640976870216,5.602793694918025
2022-12-01,One year,5.508772867823315,4.951640976870216,5.3210557025707566
2022-12-01,One year,5.508772867823315,4.951640976870216,0.7846453663945461
2022-12-01,One year,5.508772867823315,4.951640976870216,0.8983050847457628
2022-12-01,One year,5.508772867823315,4.951640976870216,3.147695970820437
2022-12-01,One year,5.508772867823315,4.951640976870216,4.951640976870216
2022-11-01,One year,6.0182943233790676,5.200736515271861,5.489524747519175
2022-11-01,One year,6.0182943233790676,5.200736515271861,6.8092698589786185
2022-11-01,One year,6.0182943233790676,5.200736515271861,5.969603465704704
2022-11-01,One year,6.0182943233790676,5.200736515271861,5.862122635489547
2022-11-01,One year,6.0182943233790676,5.200736515271861,0.8319989773403853
2022-11-01,One year,6.0182943233790676,5.200736515271861,0.9096045197740112
2022-11-01,One year,6.0182943233790676,5.200736515271861,3.1773684464062906
2022-11-01,One year,6.0182943233790676,5.200736515271861,5.200736515271861
2022-10-01,One year,6.456506623563094,5.4599578886226725,5.665943549476102
2022-10-01,One year,6.456506623563094,5.4599578886226725,6.874817253736543
2022-10-01,One year,6.456506623563094,5.4599578886226725,6.139108929092731
2022-10-01,One year,6.456506623563094,5.4599578886226725,5.937904108611184
2022-10-01,One year,6.456506623563094,5.4599578886226725,0.8632050427360252
2022-10-01,One year,6.456506623563094,5.4599578886226725,0.9209039548022598
2022-10-01,One year,6.456506623563094,5.4599578886226725,3.169767551393765
2022-10-01,One year,6.456506623563094,5.4599578886226725,5.4599578886226725
2022-09-01,One year,6.660790389560822,5.606573223779613,5.722417103861165
2022-09-01,One year,6.660790389560822,5.606573223779613,6.69442410663091
2022-09-01,One year,6.660790389560822,5.606573223779613,6.3207186327539455
2022-09-01,One year,6.660790389560822,5.606573223779613,6.007247806206376
2022-09-01,One year,6.660790389560822,5.606573223779613,0.8772090006641388
2022-09-01,One year,6.660790389560822,5.606573223779613,0.9209039548022598
2022-09-01,One year,6.660790389560822,5.606573223779613,3.108556134475813
2022-09-01,One year,6.660790389560822,5.606573223779613,5.606573223779613
2022-08-01,One year,6.6368939117754255,5.3565554296575115,5.53343837382929
2022-08-01,One year,6.6368939117754255,5.3565554296575115,6.322063016949759
2022-08-01,One year,6.6368939117754255,5.3565554296575115,6.420945905391603
2022-08-01,One year,6.6368939117754255,5.3565554296575115,5.945951589771516
2022-08-01,One year,6.6368939117754255,5.3565554296575115,0.8563425862033321
2022-08-01,One year,6.6368939117754255,5.3565554296575115,0.903954802259887
2022-08-01,One year,6.6368939117754255,5.3565554296575115,3.007308307671808
2022-08-01,One year,6.6368939117754255,5.3565554296575115,5.3565554296575115
2022-07-01,One year,6.760009151223977,5.112688195705202,5.270238757656274
2022-07-01,One year,6.760009151223977,5.112688195705202,5.85011900955629
2022-07-01,One year,6.760009151223977,5.112688195705202,6.276376776879367
2022-07-01,One year,6.760009151223977,5.112688195705202,5.854147041866709
2022-07-01,One year,6.760009151223977,5.112688195705202,0.86596185321607
2022-07-01,One year,6.760009151223977,5.112688195705202,0.8983050847457628
2022-07-01,One year,6.760009151223977,5.112688195705202,2.988946007538821
2022-07-01,One year,6.760009151223977,5.112688195705202,5.112688195705202
2022-06-01,One year,7.248868944716221,5.323449514250201,5.3069510385023
2022-06-01,One year,7.248868944716221,5.323449514250201,5.489092188599583
2022-06-01,One year,7.248868944716221,5.323449514250201,6.330682805244746
2022-06-01,One year,7.248868944716221,5.323449514250201,5.785670592084224
2022-06-01,One year,7.248868944716221,5.323449514250201,0.8832548251540207
2022-06-01,One year,7.248868944716221,5.323449514250201,0.8983050847457628
2022-06-01,One year,7.248868944716221,5.323449514250201,2.99020692016136
2022-06-01,One year,7.248868944716221,5.323449514250201,5.323449514250201
2022-05-01,One year,6.801375434445024,5.18579502881512,5.121726260198164
2022-05-01,One year,6.801375434445024,5.18579502881512,5.09516575819855
2022-05-01,One year,6.801375434445024,5.18579502881512,6.163851588256365
2022-05-01,One year,6.801375434445024,5.18579502881512,5.603052376750726
2022-05-01,One year,6.801375434445024,5.18579502881512,0.8490217284525676
2022-05-01,One year,6.801375434445024,5.18579502881512,0.8813559322033898
2022-05-01,One year,6.801375434445024,5.18579502881512,2.9720930137410515
2022-05-01,One year,6.801375434445024,5.18579502881512,5.18579502881512
2022-04-01,One year,6.701538575888205,5.348259862946187,5.1129144938844515
2022-04-01,One year,6.701538575888205,5.348259862946187,4.78973219087226
2022-04-01,One year,6.701538575888205,5.348259862946187,6.080217481966358
2022-04-01,One year,6.701538575888205,5.348259862946187,5.576010684073088
2022-04-01,One year,6.701538575888205,5.348259862946187,0.8498531448876123
2022-04-01,One year,6.701538575888205,5.348259862946187,0.8870056497175142
2022-04-01,One year,6.701538575888205,5.348259862946187,2.940801765696464
2022-04-01,One year,6.701538575888205,5.348259862946187,5.348259862946187
2022-03-01,One year,6.967075267209815,5.629665662594249,5.196091974271996
2022-03-01,One year,6.967075267209815,5.629665662594249,4.52715936247821
2022-03-01,One year,6.967075267209815,5.629665662594249,6.035994934187814
2022-03-01,One year,6.967075267209815,5.629665662594249,5.453630356148033
2022-03-01,One year,6.967075267209815,5.629665662594249,0.9241078423843846
2022-03-01,One year,6.967075267209815,5.629665662594249,0.9152542372881356
2022-03-01,One year,6.967075267209815,5.629665662594249,2.8814507172193675
2022-03-01,One year,6.967075267209815,5.629665662594249,5.629665662594249
2022-02-01,One year,6.5914662208488695,5.64910731895151,5.087109994046414
2022-02-01,One year,6.5914662208488695,5.64910731895151,4.283025494628207
2022-02-01,One year,6.5914662208488695,5.64910731895151,5.705219715286842
2022-02-01,One year,6.5914662208488695,5.64910731895151,5.316681378848361
2022-02-01,One year,6.5914662208488695,5.64910731895151,0.960553165114746
2022-02-01,One year,6.5914662208488695,5.64910731895151,0.9322033898305084
2022-02-01,One year,6.5914662208488695,5.64910731895151,2.903520914729476
2022-02-01,One year,6.5914662208488695,5.64910731895151,5.64910731895151
2022-01-01,One year,6.309210712366729,5.406422950943112,4.928802950661159
2022-01-01,One year,6.309210712366729,5.406422950943112,4.07236551082864
2022-01-01,One year,6.309210712366729,5.406422950943112,5.566209029998485
2022-01-01,One year,6.309210712366729,5.406422950943112,5.032434771935743
2022-01-01,One year,6.309210712366729,5.406422950943112,0.95405513940334985
2022-01-01,One year,6.309210712366729,5.406422950943112,0.9209039548022598
2022-01-01,One year,6.309210712366729,5.406422950943112,2.9845474012939737
2022-01-01,One year,6.309210712366729,5.406422950943112,5.406422950943112
2021-12-01,One year,6.179392563156407,5.244372261670949,4.824411714973474
2021-12-01,One year,6.179392563156407,5.244372261670949,3.924222473915264
2021-12-01,One year,6.179392563156407,5.244372261670949,5.386140577604208
2021-12-01,One year,6.179392563156407,5.244372261670949,4.672743239423298
2021-12-01,One year,6.179392563156407,5.244372261670949,0.9000037206916416
2021-12-01,One year,6.179392563156407,5.244372261670949,0.8983050847457628
2021-12-01,One year,6.179392563156407,5.244372261670949,3.048381879848203
2021-12-01,One year,6.179392563156407,5.244372261670949,5.244372261670949
2021-11-01,One year,5.972915181753397,4.938528860179202,4.559856761995672
2021-11-01,One year,5.972915181753397,4.938528860179202,3.5274326252002925
2021-11-01,One year,5.972915181753397,4.938528860179202,5.122362380505672
2021-11-01,One year,5.972915181753397,4.938528860179202,4.621951182316151
2021-11-01,One year,5.972915181753397,4.938528860179202,0.8542311253125634
2021-11-01,One year,5.972915181753397,4.938528860179202,0.903954802259887
2021-11-01,One year,5.972915181753397,4.938528860179202,3.0975257933027267
2021-11-01,One year,5.972915181753397,4.938528860179202,4.938528860179202
2021-10-01,One year,5.3612543527486585,4.469517398312315,4.1675336505631435
2021-10-01,One year,5.3612543527486585,4.469517398312315,3.310246793329706
2021-10-01,One year,5.3612543527486585,4.469517398312315,4.452856278459681
2021-10-01,One year,5.3612543527486585,4.469517398312315,4.1313270549474295
2021-10-01,One year,5.3612543527486585,4.469517398312315,0.8632706869043316
2021-10-01,One year,5.3612543527486585,4.469517398312315,0.8983050847457628
2021-10-01,One year,5.3612543527486585,4.469517398312315,3.1427845401287757
2021-10-01,One year,5.3612543527486585,4.469517398312315,4.469517398312315
2021-09-01,One year,4.76077147154579,4.043835096541582,3.795623565200526
2021-09-01,One year,4.76077147154579,4.043835096541582,2.89357839800318
2021-09-01,One year,4.76077147154579,4.043835096541582,4.1018176115111515
2021-09-01,One year,4.76077147154579,4.043835096541582,3.757088189670369
2021-09-01,One year,4.76077147154579,4.043835096541582,0.808394513641734
2021-09-01,One year,4.76077147154579,4.043835096541582,0.8587570621468926
2021-09-01,One year,4.76077147154579,4.043835096541582,3.143151584658475
2021-09-01,One year,4.76077147154579,4.043835096541582,4.043835096541582
2021-08-01,One year,4.607816030585295,3.992017864778836,3.6574360690834267
2021-08-01,One year,4.607816030585295,3.992017864778836,2.56498755654053
2021-08-01,One year,4.607816030585295,3.992017864778836,3.9197208589175863
2021-08-01,One year,4.607816030585295,3.992017864778836,3.5251603694811524
2021-08-01,One year,4.607816030585295,3.992017864778836,0.7841616167778838
2021-08-01,One year,4.607816030585295,3.992017864778836,0.8361581920903954
2021-08-01,One year,4.607816030585295,3.992017864778836,3.1482514672991346
2021-08-01,One year,4.607816030585295,3.992017864778836,3.992017864778836
2021-07-01,One year,4.505374698749104,3.9675881792182954,3.6173967878445654
2021-07-01,One year,4.505374698749104,3.9675881792182954,2.776261473192509
2021-07-01,One year,4.505374698749104,3.9675881792182954,3.5055247036219077
2021-07-01,One year,4.505374698749104,3.9675881792182954,3.411936378682419
2021-07-01,One year,4.505374698749104,3.9675881792182954,0.8007619203771323
2021-07-01,One year,4.505374698749104,3.9675881792182954,0.864406779661017
2021-07-01,One year,4.505374698749104,3.9675881792182954,3.0698659891247804
2021-07-01,One year,4.505374698749104,3.9675881792182954,3.9675881792182954
2021-06-01,One year,4.3316416106223565,3.887841884225725,3.507022468537971
2021-06-01,One year,4.3316416106223565,3.887841884225725,2.695041027805516
2021-06-01,One year,4.3316416106223565,3.887841884225725,3.3063884138787603
2021-06-01,One year,4.3316416106223565,3.887841884225725,2.9983355800765534
2021-06-01,One year,4.3316416106223565,3.887841884225725,0.7023836969358842
2021-06-01,One year,4.3316416106223565,3.887841884225725,0.8022598870056498
2021-06-01,One year,4.3316416106223565,3.887841884225725,2.9850756315721716
2021-06-01,One year,4.3316416106223565,3.887841884225725,3.887841884225725
2021-05-01,One year,4.109167195950493,3.576698284947772,3.3053085662651127
2021-05-01,One year,4.109167195950493,3.576698284947772,2.822459890687025
2021-05-01,One year,4.109167195950493,3.576698284947772,3.035358711299295
2021-05-01,One year,4.109167195950493,3.576698284947772,2.8366965473349968
2021-05-01,One year,4.109167195950493,3.576698284947772,0.7205506752222043
2021-05-01,One year,4.109167195950493,3.576698284947772,0.7966101694915254
2021-05-01,One year,4.109167195950493,3.576698284947772,2.8682991754303937
2021-05-01,One year,4.109167195950493,3.576698284947772,3.576698284947772
2021-04-01,One year,3.6747353516283576,3.158571209330884,2.888816162491911
2021-04-01,One year,3.6747353516283576,3.158571209330884,2.22564579578706
2021-04-01,One year,3.6747353516283576,3.158571209330884,2.814959517895585
2021-04-01,One year,3.6747353516283576,3.158571209330884,2.771388457690082
2021-04-01,One year,3.6747353516283576,3.158571209330884,0.7364310320972338
2021-04-01,One year,3.6747353516283576,3.158571209330884,0.8022598870056498
2021-04-01,One year,3.6747353516283576,3.158571209330884,2.5848756261777104
2021-04-01,One year,3.6747353516283576,3.158571209330884,3.158571209330884
2021-03-01,One year,2.666615508575376,2.20084898084056,2.354456194071359
2021-03-01,One year,2.666615508575376,2.20084898084056,2.3594507662995436
2021-03-01,One year,2.666615508575376,2.20084898084056,2.5259012173562687
2021-03-01,One year,2.666615508575376,2.20084898084056,2.5355316453573513
2021-03-01,One year,2.666615508575376,2.20084898084056,0.6243477665381458
2021-03-01,One year,2.666615508575376,2.20084898084056,0.751412429378531
2021-03-01,One year,2.666615508575376,2.20084898084056,2.2291155149231336
2021-03-01,One year,2.666615508575376,2.20084898084056,2.20084898084056
2021-02-01,One year,1.846165619230739,1.712773680791722,1.9267995951771522
2021-02-01,One year,1.846165619230739,1.712773680791722,2.01001332047219
2021-02-01,One year,1.846165619230739,1.712773680791722,2.1117019429482853
2021-02-01,One year,1.846165619230739,1.712773680791722,2.1602098881066962
2021-02-01,One year,1.846165619230739,1.712773680791722,0.6536363151010384
2021-02-01,One year,1.846165619230739,1.712773680791722,0.7288135593220338
2021-02-01,One year,1.846165619230739,1.712773680791722,2.141646694134106
2021-02-01,One year,1.846165619230739,1.712773680791722,1.712773680791722
2021-01-01,One year,1.5935797125044306,1.6805757598958735,1.9403751595471106
2021-01-01,One year,1.5935797125044306,1.6805757598958735,2.2339790938191633
2021-01-01,One year,1.5935797125044306,1.6805757598958735,1.9860272850387486
2021-01-01,One year,1.5935797125044306,1.6805757598958735,2.047399488074072
2021-01-01,One year,1.5935797125044306,1.6805757598958735,0.6380903787912695
2021-01-01,One year,1.5935797125044306,1.6805757598958735,0.7231638418079096
2021-01-01,One year,1.5935797125044306,1.6805757598958735,2.1266824620435485
2021-01-01,One year,1.5935797125044306,1.6805757598958735,1.6805757598958735
2020-12-01,One year,1.325893755932004,1.5164586568508978,1.818985588635745
2020-12-01,One year,1.325893755932004,1.5164586568508978,2.1624267952484
2020-12-01,One year,1.325893755932004,1.5164586568508978,1.8607301690040452
2020-12-01,One year,1.325893755932004,1.5164586568508978,1.9528091857114638
2020-12-01,One year,1.325893755932004,1.5164586568508978,0.6261929147362797
2020-12-01,One year,1.325893755932004,1.5164586568508978,0.7175141242937854
2020-12-01,One year,1.325893755932004,1.5164586568508978,2.0917038330564
2020-12-01,One year,1.325893755932004,1.5164586568508978,1.5164586568508978
2020-11-01,One year,1.1545412597092914,1.4275832917034972,1.7240968975302107
2020-11-01,One year,1.1545412597092914,1.4275832917034972,2.27426359604041
2020-11-01,One year,1.1545412597092914,1.4275832917034972,1.5515213584538778
2020-11-01,One year,1.1545412597092914,1.4275832917034972,1.8714101631194051
2020-11-01,One year,1.1545412597092914,1.4275832917034972,0.6208757976250644
2020-11-01,One year,1.1545412597092914,1.4275832917034972,0.7175141242937854
2020-11-01,One year,1.1545412597092914,1.4275832917034972,2.073963252277477
2020-11-01,One year,1.1545412597092914,1.4275832917034972,1.4275832917034972
2020-10-01,One year,1.144182376319556,1.386165263198363,1.8411170438466997
2020-10-01,One year,1.144182376319556,1.386165263198363,2.4937331724073966
2020-10-01,One year,1.144182376319556,1.386165263198363,1.726595390186169
2020-10-01,One year,1.144182376319556,1.386165263198363,1.851733889499763
2020-10-01,One year,1.144182376319556,1.386165263198363,0.5592768087742777
2020-10-01,One year,1.144182376319556,1.386165263198363,0.7175141242937854
2020-10-01,One year,1.144182376319556,1.386165263198363,2.0764505233489006
2020-10-01,One year,1.144182376319556,1.386165263198363,1.386165263198363
2020-09-01,One year,1.2657495686040143,1.465250835154459,1.8579974972685984
2020-09-01,One year,1.2657495686040143,1.465250835154459,2.48551203222235
2020-09-01,One year,1.2657495686040143,1.465250835154459,1.7967187148853296
2020-09-01,One year,1.2657495686040143,1.465250835154459,2.0659374954373577
2020-09-01,One year,1.2657495686040143,1.465250835154459,0.6596458556070477
2020-09-01,One year,1.2657495686040143,1.465250835154459,0.7457627118644068
2020-09-01,One year,1.2657495686040143,1.465250835154459,2.0650302049764764
2020-09-01,One year,1.2657495686040143,1.465250835154459,1.465250835154459
2020-08-01,One year,1.1739172373878641,1.3853964950817483,1.6870537253029436
2020-08-01,One year,1.1739172373878641,1.3853964950817483,2.360302031739429
2020-08-01,One year,1.1739172373878641,1.3853964950817483,1.6631159855012119
2020-08-01,One year,1.1739172373878641,1.3853964950817483,1.974932794945642
2020-08-01,One year,1.1739172373878641,1.3853964950817483,0.6257740022950005
2020-08-01,One year,1.1739172373878641,1.3853964950817483,0.6892655367231638
2020-08-01,One year,1.1739172373878641,1.3853964950817483,2.0342723689426627
2020-08-01,One year,1.1739172373878641,1.3853964950817483,1.3853964950817483
2020-07-01,One year,0.9090733627993989,1.1786492794999985,1.5211061431004131
2020-07-01,One year,0.9090733627993989,1.1786492794999985,2.114880325566779
2020-07-01,One year,0.9090733627993989,1.1786492794999985,1.6245909478960538
