date,year,month,payroll_total,payroll_services,average_hourly_earnings,payroll_total_change,payroll_services_change,Wage change
2018-10-01,2018,10,149525,128627,27.37,164,124,3.3220083050207627
2018-09-01,2018,9,149361,128503,27.32,87,40,3.133257833144598
2018-08-01,2018,8,149274,128463,27.2,251,199,3.1084154662623265
2018-07-01,2018,7,149023,128264,27.09,55,9,2.7693474962063647
2018-06-01,2018,6,148968,128255,27.04,213,157,2.9702970297029507
2018-05-01,2018,5,148755,128098,26.98,329,237,2.9378099961846704
2018-04-01,2018,4,148426,127861,26.91,146,99,2.8276652655712553
2018-03-01,2018,3,148280,127762,26.86,226,182,2.8724626579854418
2018-02-01,2018,2,148054,127580,26.75,387,267,2.6083621020329906
2018-01-01,2018,1,147667,127313,26.73,146,109,2.807692307692311
2017-12-01,2017,12,147521,127204,26.61,146,95,2.662037037037024
2017-11-01,2017,11,147375,127109,26.53,229,172,2.432432432432452
2017-10-01,2017,10,147146,126937,26.49,147,115,2.3174971031286073
2017-09-01,2017,9,146999,126822,26.49,92,69,2.7939464493597077
2017-08-01,2017,8,146907,126753,26.38,135,53,2.5660964230171057
2017-07-01,2017,7,146772,126700,26.36,184,175,2.6080186843129516
2017-06-01,2017,6,146588,126525,26.26,199,151,2.4980483996877467
2017-05-01,2017,5,146389,126374,26.21,216,186,2.4628616106333157
2017-04-01,2017,4,146173,126188,26.17,197,166,2.5068546807677228
2017-03-01,2017,3,145976,126022,26.11,128,90,2.59332023575638
2017-02-01,2017,2,145848,125932,26.07,212,150,2.7186761229314405
2017-01-01,2017,1,145636,125782,26,226,193,2.4428684003152235
2016-12-01,2016,12,145410,125589,25.92,222,213,2.694136291600646
2016-11-01,2016,11,145188,125376,25.9,119,95,2.5742574257425765
2016-10-01,2016,10,145069,125281,25.89,108,80,2.7788805081381485
2016-09-01,2016,9,144961,125201,25.77,297,268,2.628434886499398
2016-08-01,2016,8,144664,124933,25.72,149,176,2.5109605420486236
2016-07-01,2016,7,144515,124757,25.69,363,313,2.760000000000007
2016-06-01,2016,6,144152,124444,25.62,251,230,2.603123748498204
2016-05-01,2016,5,143901,124214,25.58,45,90,2.4429315178213784
2016-04-01,2016,4,143856,124124,25.53,190,169,2.5713137806347985
2016-03-01,2016,3,143666,123955,25.45,255,260,2.373290426387764
2016-02-01,2016,2,143411,123695,25.38,215,245,2.3799919322307295
2016-01-01,2016,1,143196,123450,25.38,113,105,2.5454545454545396
2015-12-01,2015,12,143083,123345,25.24,273,246,NA
2015-11-01,2015,11,142810,123099,25.25,226,195,NA
2015-10-01,2015,10,142584,122904,25.19,319,280,NA
2015-09-01,2015,9,142265,122624,25.11,135,123,NA
2015-08-01,2015,8,142130,122501,25.09,141,139,NA
2015-07-01,2015,7,141989,122362,25,294,259,NA
2015-06-01,2015,6,141695,122103,24.97,156,145,NA
2015-05-01,2015,5,141539,121958,24.97,337,309,NA
2015-04-01,2015,4,141202,121649,24.89,277,229,NA
2015-03-01,2015,3,140925,121420,24.86,94,126,NA
2015-02-01,2015,2,140831,121294,24.79,269,231,NA
2015-01-01,2015,1,140562,121063,24.75,NA,NA,NA
