date,year,month,payroll_total,payroll_services,average_hourly_earnings,Monthly change,payroll_services_change,Wage change YoY,Wage change MoM
2020-08-01,2020,8,140774,120942,29.48,1534,1482,4.799146818343414,0.3403675970047759
2020-07-01,2020,7,139240,119460,29.38,1585,1521,4.853675945753033,0
2020-06-01,2020,6,137655,117939,29.38,4615,4155,5.116279069767438,-1.144010767160164
2020-05-01,2020,5,133040,113784,29.72,2619,1928,6.676238334529794,-0.9663445518160674
2020-04-01,2020,4,130421,111856,30.01,-20477,-18099,8.02735781137509,4.310045185957612
2020-03-01,2020,3,150898,129955,28.77,-1411,-1275,3.4892086330935213,0.7705779334500784
2020-02-01,2020,2,152309,131230,28.55,264,239,3.031396607722847,0.3867791842475432
2020-01-01,2020,1,152045,130991,28.44,253,220,3.080826386371882,0.2467395135706818
2019-12-01,2019,12,151792,130771,28.37,126,170,2.9764065335753154,0.0705467372134061
2019-11-01,2019,11,151666,130601,28.35,208,187,3.316326530612246,0.4250797024442088
2019-10-01,2019,10,151458,130414,28.23,100,146,3.142126415783708,0.21299254526090383
2019-09-01,2019,9,151358,130268,28.17,203,190,3.111273792093705,0.1421969427657377
2019-08-01,2019,8,151155,130078,28.13,221,223,3.4191176470588225,0.3925767309064909
2019-07-01,2019,7,150934,129855,28.02,90,69,3.4330011074197087,0.2504472271914082
2019-06-01,2019,6,150844,129786,27.95,204,176,3.3653846153846256,0.3230437903804839
2019-05-01,2019,5,150640,129610,27.86,38,36,3.2616753150481737,0.28797696184303945
2019-04-01,2019,4,150602,129574,27.78,308,270,3.232998885172811,-0.07194244604316058
2019-03-01,2019,3,150294,129304,27.8,227,192,3.4996276991809516,0.3247924936846003
2019-02-01,2019,2,150067,129112,27.71,5,50,3.5887850467289706,0.43494019572309917
2019-01-01,2019,1,150062,129062,27.59,258,193,3.217358772914336,0.14519056261341756
2018-12-01,2018,12,149804,128869,27.55,182,147,3.532506576475014,0.40087463556850444
2018-11-01,2018,11,149622,128722,27.44,97,95,3.430079155672816,0.2557544757033181
2018-10-01,2018,10,149525,128627,27.37,164,124,3.3220083050207627,0.18301610541728852
2018-09-01,2018,9,149361,128503,27.32,87,40,3.133257833144598,0.4411764705882337
2018-08-01,2018,8,149274,128463,27.2,251,199,3.1084154662623265,0.40605389442598394
2018-07-01,2018,7,149023,128264,27.09,55,9,2.7693474962063647,0.18491124260355818
2018-06-01,2018,6,148968,128255,27.04,213,157,2.9702970297029507,0.2223869532987255
2018-05-01,2018,5,148755,128098,26.98,329,237,2.9378099961846704,0.2601263470828785
2018-04-01,2018,4,148426,127861,26.91,146,99,2.8276652655712553,0.18615040953089412
2018-03-01,2018,3,148280,127762,26.86,226,182,2.8724626579854418,0.41121495327103297
2018-02-01,2018,2,148054,127580,26.75,387,267,2.6083621020329906,0.07482229704451893
2018-01-01,2018,1,147667,127313,26.73,146,109,2.807692307692311,0.4509582863585049
2017-12-01,2017,12,147521,127204,26.61,146,95,2.662037037037024,0.30154542027891473
2017-11-01,2017,11,147375,127109,26.53,229,172,2.432432432432452,0.15100037750095385
2017-10-01,2017,10,147146,126937,26.49,147,115,2.3174971031286073,0
2017-09-01,2017,9,146999,126822,26.49,92,69,2.7939464493597077,0.4169825625473855
2017-08-01,2017,8,146907,126753,26.38,135,53,2.5660964230171057,0.07587253414262918
2017-07-01,2017,7,146772,126700,26.36,184,175,2.6080186843129516,0.38080731150036407
2017-06-01,2017,6,146588,126525,26.26,199,151,2.4980483996877467,0.19076688286914223
2017-05-01,2017,5,146389,126374,26.21,216,186,2.4628616106333157,0.15284677111195855
2017-04-01,2017,4,146173,126188,26.17,197,166,2.5068546807677228,0.22979701263885488
2017-03-01,2017,3,145976,126022,26.11,128,90,2.59332023575638,0.15343306482547003
2017-02-01,2017,2,145848,125932,26.07,212,150,2.7186761229314405,0.26923076923077716
2017-01-01,2017,1,145636,125782,26,226,193,2.4428684003152235,0.30864197530864335
2016-12-01,2016,12,145410,125589,25.92,222,213,2.694136291600646,0.07722007722008595
2016-11-01,2016,11,145188,125376,25.9,119,95,2.5742574257425765,0.03862495171880198
2016-10-01,2016,10,145069,125281,25.89,108,80,2.7788805081381485,0.465657741559955
2016-09-01,2016,9,144961,125201,25.77,297,268,2.628434886499398,0.19440124416796323
2016-08-01,2016,8,144664,124933,25.72,149,176,2.5109605420486236,0.11677695601399751
2016-07-01,2016,7,144515,124757,25.69,363,313,2.760000000000007,0.2732240437158584
2016-06-01,2016,6,144152,124444,25.62,251,230,2.603123748498204,0.15637216575450363
2016-05-01,2016,5,143901,124214,25.58,45,90,2.4429315178213784,0.19584802193497453
2016-04-01,2016,4,143856,124124,25.53,190,169,2.5713137806347985,0.3143418467583592
2016-03-01,2016,3,143666,123955,25.45,255,260,2.373290426387764,0.2758077226162392
2016-02-01,2016,2,143411,123695,25.38,215,245,2.3799919322307295,0
2016-01-01,2016,1,143196,123450,25.38,113,105,2.5454545454545396,0.5546751188589605
2015-12-01,2015,12,143083,123345,25.24,273,246,NA,-0.03960396039605074
2015-11-01,2015,11,142810,123099,25.25,226,195,NA,0.2381897578404013
2015-10-01,2015,10,142584,122904,25.19,319,280,NA,0.3185981680605465
2015-09-01,2015,9,142265,122624,25.11,135,123,NA,0.07971303308089706
2015-08-01,2015,8,142130,122501,25.09,141,139,NA,0.36000000000000476
2015-07-01,2015,7,141989,122362,25,294,259,NA,0.12014417300760805
2015-06-01,2015,6,141695,122103,24.97,156,145,NA,0
2015-05-01,2015,5,141539,121958,24.97,337,309,NA,0.3214142225793415
2015-04-01,2015,4,141202,121649,24.89,277,229,NA,0.12067578439260984
2015-03-01,2015,3,140925,121420,24.86,94,126,NA,0.28237192416296075
2015-02-01,2015,2,140831,121294,24.79,269,231,NA,0.16161616161616266
2015-01-01,2015,1,140562,121063,24.75,NA,NA,NA,NA
