date,year,month,payroll_total,payroll_services,average_hourly_earnings,payroll_total_change,payroll_services_change
2016-04-01,2016,4,143856,124124,25.53,190,169
2016-03-01,2016,3,143666,123955,25.45,255,260
2016-02-01,2016,2,143411,123695,25.38,215,245
2016-01-01,2016,1,143196,123450,25.38,113,105
2015-12-01,2015,12,143083,123345,25.24,273,246
2015-11-01,2015,11,142810,123099,25.25,226,195
2015-10-01,2015,10,142584,122904,25.19,319,280
2015-09-01,2015,9,142265,122624,25.11,135,123
2015-08-01,2015,8,142130,122501,25.09,141,139
2015-07-01,2015,7,141989,122362,25,294,259
2015-06-01,2015,6,141695,122103,24.97,156,145
2015-05-01,2015,5,141539,121958,24.97,337,309
2015-04-01,2015,4,141202,121649,24.89,277,229
2015-03-01,2015,3,140925,121420,24.86,94,126
2015-02-01,2015,2,140831,121294,24.79,269,231
2015-01-01,2015,1,140562,121063,24.75,NA,NA
