date,label,value
2023 Q1,Services,1.02
2023 Q1,Gross private domestic investment,1.74
2023 Q1,Fixed investment,0.46
2023 Q1,Nonresidential,0.21
2023 Q1,Structures,0.33
2023 Q1,Equipment,-0.22
2023 Q1,Intellectual property products,0.1
2023 Q1,Residential,0.26
2023 Q1,Change in private inventories,1.27
2023 Q1,Net exports of goods and services,0.03
2023 Q1,Exports,0.59
2023 Q1,Goods,0.55
2023 Q1,Services,0.04
2023 Q1,Imports,-0.56
2023 Q1,Goods,-0.64
2023 Q1,Services,0.08
2023 Q1,Government consumption expenditures and gross investment,0.99
2023 Q1,Federal,0.45
2023 Q1,National defense,0.3
2023 Q1,Nondefense,0.15
2023 Q1,State and local,0.53
2023 Q1,Gross domestic product,2.1
2023 Q1,Personal consumption expenditures,0.55
2023 Q1,Goods,0.11
2023 Q1,Durable goods,-0.03
2023 Q1,Nondurable goods,0.14
2023 Q1,Services,0.44
2023 Q1,Gross private domestic investment,0.9
2023 Q1,Fixed investment,0.9
2023 Q1,Nonresidential,0.98
2023 Q1,Structures,0.46
2023 Q1,Equipment,0.38
2023 Q1,Intellectual property products,0.15
2023 Q1,Residential,-0.09
2023 Q1,Change in private inventories,0
2023 Q1,Net exports of goods and services,0.04
2023 Q1,Exports,-1.09
2023 Q1,Goods,-1.31
2023 Q1,Services,0.22
2023 Q1,Imports,1.13
2023 Q1,Goods,0.78
2023 Q1,Services,0.35
2023 Q1,Government consumption expenditures and gross investment,0.57
2023 Q1,Federal,0.07
2023 Q1,National defense,0.08
2023 Q1,Nondefense,-0.01
2023 Q1,State and local,0.5
2023 Q1,Gross domestic product,2.2
2023 Q1,Personal consumption expenditures,2.54
2023 Q1,Goods,1.14
2023 Q1,Durable goods,1.07
2023 Q1,Nondurable goods,0.07
2023 Q1,Services,1.4
2023 Q1,Gross private domestic investment,-1.69
2023 Q1,Fixed investment,0.53
2023 Q1,Nonresidential,0.76
2023 Q1,Structures,0.77
2023 Q1,Equipment,-0.21
2023 Q1,Intellectual property products,0.2
2023 Q1,Residential,-0.22
2023 Q1,Change in private inventories,-2.22
2023 Q1,Net exports of goods and services,0.58
2023 Q1,Exports,0.76
2023 Q1,Goods,0.89
2023 Q1,Services,-0.13
2023 Q1,Imports,-0.18
2023 Q1,Goods,-0.22
2023 Q1,Services,0.04
2023 Q1,Government consumption expenditures and gross investment,0.82
2023 Q1,Federal,0.33
2023 Q1,National defense,0.07
2023 Q1,Nondefense,0.26
2023 Q1,State and local,0.49
2022 Q2,Gross domestic product,2.6
2022 Q2,Personal consumption expenditures,0.79
2022 Q2,Goods,-0.01
2022 Q2,Durable goods,-0.08
2022 Q2,Nondurable goods,0.07
2022 Q2,Services,0.8
2022 Q2,Gross private domestic investment,0.62
2022 Q2,Fixed investment,-0.99
2022 Q2,Nonresidential,0.24
2022 Q2,Structures,0.17
2022 Q2,Equipment,-0.26
2022 Q2,Intellectual property products,0.32
2022 Q2,Residential,-1.23
2022 Q2,Change in private inventories,1.61
2022 Q2,Net exports of goods and services,0.26
2022 Q2,Exports,-0.41
2022 Q2,Goods,-0.52
2022 Q2,Services,0.11
2022 Q2,Imports,0.66
2022 Q2,Goods,0.55
2022 Q2,Services,0.11
2022 Q2,Government consumption expenditures and gross investment,0.9
2022 Q2,Federal,0.59
2022 Q2,National defense,0.27
2022 Q2,Nondefense,0.32
2022 Q2,State and local,0.31
2022 Q1,Gross domestic product,2.7
2022 Q1,Personal consumption expenditures,1.05
2022 Q1,Goods,-0.18
2022 Q1,Durable goods,0.08
2022 Q1,Nondurable goods,-0.26
2022 Q1,Services,1.23
2022 Q1,Gross private domestic investment,-1.45
2022 Q1,Fixed investment,-0.79
2022 Q1,Nonresidential,0.62
2022 Q1,Structures,-0.03
2022 Q1,Equipment,0.28
2022 Q1,Intellectual property products,0.37
2022 Q1,Residential,-1.41
2022 Q1,Change in private inventories,-0.66
2022 Q1,Net exports of goods and services,2.58
2022 Q1,Exports,1.8
2022 Q1,Goods,1.63
2022 Q1,Services,0.17
2022 Q1,Imports,0.77
2022 Q1,Goods,0.98
2022 Q1,Services,-0.21
2022 Q1,Government consumption expenditures and gross investment,0.49
2022 Q1,Federal,0.07
2022 Q1,National defense,-0.01
2022 Q1,Nondefense,0.08
2022 Q1,State and local,0.41
2022 Q1,Gross domestic product,-0.6
2022 Q1,Personal consumption expenditures,1.32
2022 Q1,Goods,-0.09
2022 Q1,Durable goods,-0.08
2022 Q1,Nondurable goods,-0.01
2022 Q1,Services,1.41
2022 Q1,Gross private domestic investment,-2.1
2022 Q1,Fixed investment,-0.05
2022 Q1,Nonresidential,0.68
2022 Q1,Structures,-0.01
2022 Q1,Equipment,0.25
2022 Q1,Intellectual property products,0.45
2022 Q1,Residential,-0.73
2022 Q1,Change in private inventories,-2.05
2022 Q1,Net exports of goods and services,0.56
2022 Q1,Exports,1.19
2022 Q1,Goods,0.73
2022 Q1,Services,0.46
2022 Q1,Imports,-0.63
2022 Q1,Goods,-0.28
2022 Q1,Services,-0.35
2022 Q1,Government consumption expenditures and gross investment,-0.34
2022 Q1,Federal,-0.26
2022 Q1,National defense,0.03
2022 Q1,Nondefense,-0.29
2022 Q1,State and local,-0.08
2022 Q1,Gross domestic product,-2
2022 Q1,Personal consumption expenditures,-0.03
2022 Q1,Goods,-0.3
2022 Q1,Durable goods,0.12
2022 Q1,Nondurable goods,-0.42
2022 Q1,Services,0.27
2022 Q1,Gross private domestic investment,1.16
2022 Q1,Fixed investment,1.23
2022 Q1,Nonresidential,1.32
2022 Q1,Structures,-0.03
2022 Q1,Equipment,0.77
2022 Q1,Intellectual property products,0.58
2022 Q1,Residential,-0.09
2022 Q1,Change in private inventories,-0.07
2022 Q1,Net exports of goods and services,-2.59
2022 Q1,Exports,-0.5
2022 Q1,Goods,-0.69
2022 Q1,Services,0.18
2022 Q1,Imports,-2.08
2022 Q1,Goods,-1.72
2022 Q1,Services,-0.36
2022 Q1,Government consumption expenditures and gross investment,-0.52
2022 Q1,Federal,-0.47
2022 Q1,National defense,-0.26
2022 Q1,Nondefense,-0.21
2022 Q1,State and local,-0.04
