date,when,Fed,BoE,ECB,BoJ
2027-09-30,Mid 2024,3.9000000000000057,3.7750000000000057,2.1525000000000034,0.8649999999999949
2027-12-31,Mid 2024,3.9000000000000057,3.760000000000005,2.167500000000004,0.8924999999999983
2028-03-31,Mid 2024,3.9099999999999966,3.75,2.194999999999993,0.9224999999999994
2028-06-30,Mid 2024,3.9200000000000017,3.7450000000000045,2.2125000000000057,0.957499999999996
2028-09-30,Mid 2024,3.9350000000000023,3.75,2.2475000000000023,0.9925000000000068
2028-12-31,Mid 2024,3.9650000000000034,3.760000000000005,2.2674999999999983,1.0275000000000034
2029-03-31,Mid 2024,4,3.7750000000000057,NA,NA
2029-06-30,Mid 2024,4.034999999999997,3.7950000000000017,NA,NA
2029-09-30,Mid 2024,4.064999999999998,3.8149999999999977,NA,NA
2029-12-31,Mid 2024,4.094999999999999,3.844999999999999,NA,NA
2030-03-31,Mid 2024,NA,3.8799999999999955,NA,NA
2030-06-30,Mid 2024,NA,NA,NA,NA
2025-08-31,Mid 2024,NA,NA,NA,NA
2025-10-31,Mid 2024,NA,NA,NA,NA
2025-11-30,Mid 2024,NA,NA,NA,NA
2026-01-31,Mid 2024,NA,NA,NA,NA
