date,when,Fed,BoE,ECB,BoJ
2027-12-31,Last month,3.394999999999996,3.730000000000004,2.0374999999999943,0.9899999999999949
2028-03-31,Last month,3.4549999999999983,3.7650000000000006,2.112499999999997,1.0074999999999932
2028-06-30,Last month,3.510000000000005,3.799999999999997,2.177499999999995,1.0275000000000034
2028-09-30,Last month,3.555000000000007,3.8349999999999937,2.237499999999997,1.0474999999999994
2028-12-31,Last month,3.5999999999999943,3.875,2.292500000000004,1.0699999999999932
2029-03-31,Last month,3.6400000000000006,3.9150000000000063,NA,1.0949999999999989
2029-06-30,Last month,3.6850000000000023,3.9549999999999983,NA,1.1200000000000045
2029-09-30,Last month,3.7349999999999994,3.9950000000000045,NA,NA
2029-12-31,Last month,3.7849999999999966,4.040000000000006,NA,NA
2030-03-31,Last month,NA,4.084999999999994,NA,NA
2030-06-30,Last month,NA,4.1299999999999955,NA,NA
2025-07-31,Last month,NA,NA,1.8700000000000045,NA
2025-08-31,Last month,NA,NA,1.7900000000000063,NA
2025-10-31,Last month,NA,NA,1.7199999999999989,NA
2025-11-30,Last month,NA,NA,1.6624999999999943,NA
2025-09-30,Mid 2024,4.364999999999995,4.359999999999999,2.7549999999999955,0.5974999999999966
2025-12-31,Mid 2024,4.215000000000003,4.219999999999999,2.6599999999999966,0.644999999999996
2026-03-31,Mid 2024,4.109999999999999,4.109999999999999,2.5999999999999943,0.6875
2026-06-30,Mid 2024,4.034999999999997,4.019999999999996,2.5625,0.730000000000004
2026-09-30,Mid 2024,3.9849999999999994,3.950000000000003,2.5374999999999943,0.7674999999999983
2026-12-31,Mid 2024,3.950000000000003,3.894999999999996,2.5224999999999937,0.7974999999999994
2027-03-31,Mid 2024,3.924999999999997,3.844999999999999,2.512500000000003,0.8225000000000051
2027-06-30,Mid 2024,3.9099999999999966,3.805000000000007,2.507499999999993,0.8425000000000011
2027-09-30,Mid 2024,3.9000000000000057,3.7750000000000057,2.510000000000005,0.8649999999999949
2027-12-31,Mid 2024,3.9000000000000057,3.760000000000005,2.5150000000000006,0.8924999999999983
2028-03-31,Mid 2024,3.9099999999999966,3.75,2.5250000000000057,0.9224999999999994
2028-06-30,Mid 2024,3.9200000000000017,3.7450000000000045,2.532499999999999,0.957499999999996
2028-09-30,Mid 2024,3.9350000000000023,3.75,2.552499999999995,0.9925000000000068
2028-12-31,Mid 2024,3.9650000000000034,3.760000000000005,2.5674999999999955,1.0275000000000034
2029-03-31,Mid 2024,4,3.7750000000000057,NA,NA
2029-06-30,Mid 2024,4.034999999999997,3.7950000000000017,NA,NA
2029-09-30,Mid 2024,4.064999999999998,3.8149999999999977,NA,NA
2029-12-31,Mid 2024,4.094999999999999,3.844999999999999,NA,NA
2030-03-31,Mid 2024,NA,3.8799999999999955,NA,NA
2030-06-30,Mid 2024,NA,NA,NA,NA
2025-07-31,Mid 2024,NA,NA,NA,NA
2025-08-31,Mid 2024,NA,NA,NA,NA
2025-10-31,Mid 2024,NA,NA,NA,NA
2025-11-30,Mid 2024,NA,NA,NA,NA
