date,when,Fed,BoE,ECB,BoJ
2026-06-30,Mid 2024,4.034999999999997,4.019999999999996,2.019999999999996,0.730000000000004
2026-09-30,Mid 2024,3.9849999999999994,3.950000000000003,2.0224999999999937,0.7674999999999983
2026-12-31,Mid 2024,3.950000000000003,3.894999999999996,2.0374999999999943,0.7974999999999994
2027-03-31,Mid 2024,3.924999999999997,3.844999999999999,2.055000000000007,0.8225000000000051
2027-06-30,Mid 2024,3.9099999999999966,3.805000000000007,2.0775000000000006,0.8425000000000011
2027-09-30,Mid 2024,3.9000000000000057,3.7750000000000057,2.1025000000000063,0.8649999999999949
2027-12-31,Mid 2024,3.9000000000000057,3.760000000000005,2.1225000000000023,0.8924999999999983
2028-03-31,Mid 2024,3.9099999999999966,3.75,2.144999999999996,0.9224999999999994
2028-06-30,Mid 2024,3.9200000000000017,3.7450000000000045,2.167500000000004,0.957499999999996
2028-09-30,Mid 2024,3.9350000000000023,3.75,2.2025000000000006,0.9925000000000068
2028-12-31,Mid 2024,3.9650000000000034,3.760000000000005,2.2275000000000063,1.0275000000000034
2029-03-31,Mid 2024,4,3.7750000000000057,NA,NA
2029-06-30,Mid 2024,4.034999999999997,3.7950000000000017,NA,NA
2029-09-30,Mid 2024,4.064999999999998,3.8149999999999977,NA,NA
2029-12-31,Mid 2024,4.094999999999999,3.844999999999999,NA,NA
2030-03-31,Mid 2024,NA,3.8799999999999955,NA,NA
2030-06-30,Mid 2024,NA,NA,NA,NA
2025-08-31,Mid 2024,NA,NA,NA,NA
2025-10-31,Mid 2024,NA,NA,NA,NA
2025-11-30,Mid 2024,NA,NA,NA,NA
2026-01-31,Mid 2024,NA,NA,NA,NA
