date,when,Fed,BoE,ECB,BoJ
2027-03-31,Last month,3.5400000000000063,3.864999999999995,1.9599999999999937,1.0524999999999949
2027-06-30,Last month,3.549999999999997,3.8599999999999994,2.0024999999999977,1.0699999999999932
2027-09-30,Last month,3.5649999999999977,3.855000000000004,2.042500000000004,1.0849999999999937
2027-12-31,Last month,3.5849999999999937,3.855000000000004,2.0775000000000006,1.0949999999999989
2028-03-31,Last month,3.605000000000004,3.8599999999999994,2.114999999999995,1.1025000000000063
2028-06-30,Last month,3.6299999999999955,3.864999999999995,2.1525000000000034,1.1124999999999972
2028-09-30,Last month,3.6500000000000057,3.875,2.1899999999999977,1.125
2028-12-31,Last month,3.674999999999997,3.885000000000005,2.219999999999999,1.1400000000000006
2029-03-31,Last month,3.694999999999993,3.9000000000000057,NA,1.1599999999999966
2029-06-30,Last month,3.719999999999999,3.9099999999999966,NA,1.1800000000000068
2029-09-30,Last month,3.75,3.9200000000000017,NA,NA
2029-12-31,Last month,3.780000000000001,3.930000000000007,NA,NA
2030-03-31,Last month,NA,3.944999999999993,NA,NA
2030-06-30,Last month,NA,3.9599999999999937,NA,NA
2025-04-30,Last month,NA,NA,2.2224999999999966,NA
2025-05-31,Last month,NA,NA,2.114999999999995,NA
2025-07-31,Last month,NA,NA,2.012500000000003,NA
2025-08-31,Last month,NA,NA,1.9625000000000057,NA
2025-06-30,Mid 2024,4.549999999999997,4.515000000000001,3.0150000000000006,0.5374999999999943
2025-09-30,Mid 2024,4.364999999999995,4.359999999999999,2.887500000000003,0.5974999999999966
2025-12-31,Mid 2024,4.215000000000003,4.219999999999999,2.7849999999999966,0.644999999999996
2026-03-31,Mid 2024,4.109999999999999,4.109999999999999,2.7099999999999937,0.6875
2026-06-30,Mid 2024,4.034999999999997,4.019999999999996,2.6500000000000057,0.730000000000004
2026-09-30,Mid 2024,3.9849999999999994,3.950000000000003,2.6075000000000017,0.7674999999999983
2026-12-31,Mid 2024,3.950000000000003,3.894999999999996,2.572500000000005,0.7974999999999994
2027-03-31,Mid 2024,3.924999999999997,3.844999999999999,2.542500000000004,0.8225000000000051
2027-06-30,Mid 2024,3.9099999999999966,3.805000000000007,2.530000000000001,0.8425000000000011
2027-09-30,Mid 2024,3.9000000000000057,3.7750000000000057,2.5174999999999983,0.8649999999999949
2027-12-31,Mid 2024,3.9000000000000057,3.760000000000005,2.512500000000003,0.8924999999999983
2028-03-31,Mid 2024,3.9099999999999966,3.75,2.5150000000000006,0.9224999999999994
2028-06-30,Mid 2024,3.9200000000000017,3.7450000000000045,2.519999999999996,0.957499999999996
2028-09-30,Mid 2024,3.9350000000000023,3.75,2.5374999999999943,0.9925000000000068
2028-12-31,Mid 2024,3.9650000000000034,3.760000000000005,2.549999999999997,1.0275000000000034
2029-03-31,Mid 2024,4,3.7750000000000057,NA,NA
2029-06-30,Mid 2024,4.034999999999997,3.7950000000000017,NA,NA
2029-09-30,Mid 2024,4.064999999999998,3.8149999999999977,NA,NA
2029-12-31,Mid 2024,4.094999999999999,3.844999999999999,NA,NA
2030-03-31,Mid 2024,NA,3.8799999999999955,NA,NA
2030-06-30,Mid 2024,NA,NA,NA,NA
2025-04-30,Mid 2024,NA,NA,NA,NA
2025-05-31,Mid 2024,NA,NA,NA,NA
2025-07-31,Mid 2024,NA,NA,NA,NA
2025-08-31,Mid 2024,NA,NA,NA,NA
