date,when,Fed,BoE,ECB,BoJ
2027-03-31,Last month,3.325000000000003,3.5600000000000023,1.8449999999999989,0.8700000000000045
2027-06-30,Last month,3.3700000000000045,3.5900000000000034,1.917500000000004,0.9000000000000057
2027-09-30,Last month,3.424999999999997,3.6200000000000045,1.9925000000000068,0.9224999999999994
2027-12-31,Last month,3.480000000000004,3.655000000000001,2.0674999999999955,0.9399999999999977
2028-03-31,Last month,3.530000000000001,3.6899999999999977,2.137500000000003,0.9549999999999983
2028-06-30,Last month,3.575000000000003,3.7249999999999943,2.200000000000003,0.9699999999999989
2028-09-30,Last month,3.614999999999995,3.760000000000005,2.2549999999999955,0.9825000000000017
2028-12-31,Last month,3.6599999999999966,3.799999999999997,2.3075000000000045,0.9975000000000023
2029-03-31,Last month,3.700000000000003,3.8400000000000034,NA,1.0150000000000006
2029-06-30,Last month,3.739999999999995,3.8799999999999955,NA,1.0324999999999989
2029-09-30,Last month,3.7849999999999966,3.924999999999997,NA,NA
2029-12-31,Last month,3.8349999999999937,3.969999999999999,NA,NA
2030-03-31,Last month,NA,4.010000000000005,NA,NA
2030-06-30,Last month,NA,4.049999999999997,NA,NA
2025-07-31,Last month,NA,NA,1.9124999999999943,NA
2025-08-31,Last month,NA,NA,1.8449999999999989,NA
2025-10-31,Last month,NA,NA,1.7824999999999989,NA
2025-11-30,Last month,NA,NA,1.730000000000004,NA
2025-09-30,Mid 2024,4.364999999999995,4.359999999999999,2.582499999999996,0.5974999999999966
2025-12-31,Mid 2024,4.215000000000003,4.219999999999999,2.4825000000000017,0.644999999999996
2026-03-31,Mid 2024,4.109999999999999,4.109999999999999,2.427499999999995,0.6875
2026-06-30,Mid 2024,4.034999999999997,4.019999999999996,2.4025000000000034,0.730000000000004
2026-09-30,Mid 2024,3.9849999999999994,3.950000000000003,2.387500000000003,0.7674999999999983
2026-12-31,Mid 2024,3.950000000000003,3.894999999999996,2.385000000000005,0.7974999999999994
2027-03-31,Mid 2024,3.924999999999997,3.844999999999999,2.387500000000003,0.8225000000000051
2027-06-30,Mid 2024,3.9099999999999966,3.805000000000007,2.394999999999996,0.8425000000000011
2027-09-30,Mid 2024,3.9000000000000057,3.7750000000000057,2.4025000000000034,0.8649999999999949
2027-12-31,Mid 2024,3.9000000000000057,3.760000000000005,2.4124999999999943,0.8924999999999983
2028-03-31,Mid 2024,3.9099999999999966,3.75,2.427499999999995,0.9224999999999994
2028-06-30,Mid 2024,3.9200000000000017,3.7450000000000045,2.4399999999999977,0.957499999999996
2028-09-30,Mid 2024,3.9350000000000023,3.75,2.4650000000000034,0.9925000000000068
2028-12-31,Mid 2024,3.9650000000000034,3.760000000000005,2.480000000000004,1.0275000000000034
2029-03-31,Mid 2024,4,3.7750000000000057,NA,NA
2029-06-30,Mid 2024,4.034999999999997,3.7950000000000017,NA,NA
2029-09-30,Mid 2024,4.064999999999998,3.8149999999999977,NA,NA
2029-12-31,Mid 2024,4.094999999999999,3.844999999999999,NA,NA
2030-03-31,Mid 2024,NA,3.8799999999999955,NA,NA
2030-06-30,Mid 2024,NA,NA,NA,NA
2025-07-31,Mid 2024,NA,NA,NA,NA
2025-08-31,Mid 2024,NA,NA,NA,NA
2025-10-31,Mid 2024,NA,NA,NA,NA
2025-11-30,Mid 2024,NA,NA,NA,NA
