date,when,Fed,BoE,ECB,BoJ
2024-12-31,Last month,4.385000000000005,4.614999999999995,2.6899999999999977,0.394999999999996
2025-03-31,Last month,4.150000000000006,4.400000000000006,2.1099999999999994,0.49500000000000455
2025-06-30,Last month,3.9849999999999994,4.2549999999999955,1.8700000000000045,0.5849999999999937
2025-09-30,Last month,3.905000000000001,4.170000000000002,1.7849999999999966,0.6424999999999983
2025-12-31,Last month,3.8700000000000045,4.1200000000000045,1.7674999999999983,0.6749999999999972
2026-03-31,Last month,3.844999999999999,4.109999999999999,1.7999999999999972,0.707499999999996
2026-06-30,Last month,3.8349999999999937,4.105000000000004,1.8575000000000017,0.7224999999999966
2026-09-30,Last month,3.8349999999999937,4.094999999999999,1.9150000000000063,0.7425000000000068
2026-12-31,Last month,3.844999999999999,4.069999999999993,1.9625000000000057,0.7650000000000006
2027-03-31,Last month,3.844999999999999,4.045000000000002,2.010000000000005,0.7849999999999966
2027-06-30,Last month,3.8400000000000034,4.015000000000001,2.049999999999997,0.7999999999999972
2027-09-30,Last month,3.8349999999999937,3.9950000000000045,2.0875000000000057,0.8125
2027-12-31,Last month,3.8400000000000034,3.980000000000004,2.1274999999999977,0.8225000000000051
2028-03-31,Last month,3.844999999999999,3.9650000000000034,2.1624999999999943,0.8349999999999937
2028-06-30,Last month,3.855000000000004,3.9549999999999983,2.1899999999999977,0.8525000000000063
2028-09-30,Last month,3.864999999999995,3.950000000000003,2.2125000000000057,0.8725000000000023
2028-12-31,Last month,3.8799999999999955,3.950000000000003,2.2325000000000017,0.8924999999999983
2029-03-31,Last month,3.9000000000000057,3.950000000000003,NA,0.9150000000000063
2029-06-30,Last month,3.9200000000000017,3.9549999999999983,NA,0.9399999999999977
2029-09-30,Last month,3.9399999999999977,3.9599999999999937,NA,NA
2029-12-31,Last month,3.9650000000000034,3.9650000000000034,NA,NA
2030-03-31,Last month,NA,3.9749999999999943,NA,NA
2030-06-30,Last month,NA,3.9950000000000045,NA,NA
2025-01-31,Last month,NA,NA,2.4849999999999994,NA
2025-02-28,Last month,NA,NA,2.2650000000000006,NA
2025-04-30,Last month,NA,NA,2.012500000000003,NA
2025-05-31,Last month,NA,NA,NA,NA
2024-12-31,Start of year,3.730000000000004,3.614999999999995,2.342500000000001,0.20749999999999602
2025-03-31,Start of year,3.4200000000000017,3.3499999999999943,2.114999999999995,0.269999999999996
2025-06-30,Start of year,3.2099999999999937,3.1650000000000063,1.9899999999999949,0.3299999999999983
2025-09-30,Start of year,3.0999999999999943,3.0600000000000023,1.9399999999999977,0.3725000000000023
2025-12-31,Start of year,3.0649999999999977,3.010000000000005,1.9375,0.4099999999999966
2026-03-31,Start of year,3.069999999999993,2.9950000000000045,1.9675000000000011,0.44249999999999545
2026-06-30,Start of year,3.0900000000000034,2.9849999999999994,2.012500000000003,0.47750000000000625
2026-09-30,Start of year,3.1099999999999994,2.9749999999999943,2.0674999999999955,0.5125000000000028
2026-12-31,Start of year,3.1299999999999955,2.969999999999999,2.0974999999999966,0.5499999999999972
2027-03-31,Start of year,3.155000000000001,2.9650000000000034,2.1225000000000023,0.5875000000000057
2027-06-30,Start of year,3.1899999999999977,2.969999999999999,2.1525000000000034,0.6274999999999977
2027-09-30,Start of year,3.2249999999999943,2.980000000000004,2.1825000000000045,0.6700000000000017
2027-12-31,Start of year,3.260000000000005,3,2.217500000000001,0.7125000000000057
2028-03-31,Start of year,3.299999999999997,3.0250000000000057,2.257499999999993,0.7600000000000051
2028-06-30,Start of year,3.3499999999999943,3.0450000000000017,2.302499999999995,0.8050000000000068
2028-09-30,Start of year,3.405000000000001,3.0649999999999977,2.3725000000000023,NA
2028-12-31,Start of year,3.450000000000003,3.0849999999999937,2.407499999999999,NA
2029-03-31,Start of year,3.489999999999995,3.1099999999999994,NA,NA
2029-06-30,Start of year,3.530000000000001,3.1200000000000045,NA,NA
2029-09-30,Start of year,3.5649999999999977,3.1299999999999955,NA,NA
2029-12-31,Start of year,NA,3.144999999999996,NA,NA
2030-03-31,Start of year,NA,NA,NA,NA
2030-06-30,Start of year,NA,NA,NA,NA
2025-01-31,Start of year,NA,NA,NA,NA
2025-02-28,Start of year,NA,NA,NA,NA
2025-04-30,Start of year,NA,NA,NA,NA
2025-05-31,Start of year,NA,NA,NA,NA
