date,when,Fed,BoE,ECB,BoJ
2026-09-30,Last month,3.114999999999995,3.405000000000001,1.7625000000000028,0.8774999999999977
2026-12-31,Last month,3.0400000000000063,3.405000000000001,1.8250000000000028,0.9300000000000068
2027-03-31,Last month,3.0250000000000057,3.4350000000000023,1.8974999999999937,0.9599999999999937
2027-06-30,Last month,3.055000000000007,3.469999999999999,1.9699999999999989,0.9899999999999949
2027-09-30,Last month,3.1099999999999994,3.5049999999999955,2.0450000000000017,1.0174999999999983
2027-12-31,Last month,3.1700000000000017,3.5400000000000063,2.1200000000000045,1.0450000000000017
2028-03-31,Last month,3.230000000000004,3.5799999999999983,2.1875,1.0699999999999932
2028-06-30,Last month,3.2849999999999966,3.625,2.25,1.0925000000000011
2028-09-30,Last month,3.3349999999999937,3.674999999999997,2.305000000000007,1.1149999999999949
2028-12-31,Last month,3.3900000000000006,3.719999999999999,2.3599999999999994,1.1375000000000028
2029-03-31,Last month,3.4399999999999977,3.7650000000000006,NA,1.1624999999999943
2029-06-30,Last month,3.489999999999995,3.8149999999999977,NA,1.1875
2029-09-30,Last month,3.5400000000000063,3.864999999999995,NA,NA
2029-12-31,Last month,3.5999999999999943,3.9150000000000063,NA,NA
2030-03-31,Last month,NA,3.9650000000000034,NA,NA
2030-06-30,Last month,NA,4.010000000000005,NA,NA
2025-10-31,Last month,NA,NA,1.8375000000000057,NA
2025-11-30,Last month,NA,NA,1.7999999999999972,NA
2026-01-31,Last month,NA,NA,1.7425000000000068,NA
2026-02-28,Last month,NA,NA,NA,NA
2025-09-30,Mid 2024,4.364999999999995,4.359999999999999,2.135000000000005,0.5974999999999966
2025-12-31,Mid 2024,4.215000000000003,4.219999999999999,2.0674999999999955,0.644999999999996
2026-03-31,Mid 2024,4.109999999999999,4.109999999999999,2.0474999999999994,0.6875
2026-06-30,Mid 2024,4.034999999999997,4.019999999999996,2.049999999999997,0.730000000000004
2026-09-30,Mid 2024,3.9849999999999994,3.950000000000003,2.0649999999999977,0.7674999999999983
2026-12-31,Mid 2024,3.950000000000003,3.894999999999996,2.0875000000000057,0.7974999999999994
2027-03-31,Mid 2024,3.924999999999997,3.844999999999999,2.112499999999997,0.8225000000000051
2027-06-30,Mid 2024,3.9099999999999966,3.805000000000007,2.137500000000003,0.8425000000000011
2027-09-30,Mid 2024,3.9000000000000057,3.7750000000000057,2.1624999999999943,0.8649999999999949
2027-12-31,Mid 2024,3.9000000000000057,3.760000000000005,2.1825000000000045,0.8924999999999983
2028-03-31,Mid 2024,3.9099999999999966,3.75,2.2099999999999937,0.9224999999999994
2028-06-30,Mid 2024,3.9200000000000017,3.7450000000000045,2.2325000000000017,0.957499999999996
2028-09-30,Mid 2024,3.9350000000000023,3.75,2.2674999999999983,0.9925000000000068
2028-12-31,Mid 2024,3.9650000000000034,3.760000000000005,2.292500000000004,1.0275000000000034
2029-03-31,Mid 2024,4,3.7750000000000057,NA,NA
2029-06-30,Mid 2024,4.034999999999997,3.7950000000000017,NA,NA
2029-09-30,Mid 2024,4.064999999999998,3.8149999999999977,NA,NA
2029-12-31,Mid 2024,4.094999999999999,3.844999999999999,NA,NA
2030-03-31,Mid 2024,NA,3.8799999999999955,NA,NA
2030-06-30,Mid 2024,NA,NA,NA,NA
2025-10-31,Mid 2024,NA,NA,NA,NA
2025-11-30,Mid 2024,NA,NA,NA,NA
2026-01-31,Mid 2024,NA,NA,NA,NA
2026-02-28,Mid 2024,NA,NA,NA,NA
