date,when,Fed,BoE,ECB,BoJ
2029-03-31,Last month,3.2950000000000017,3.4749999999999943,2.3499999999999943,NA
2029-06-30,Last month,3.3349999999999937,3.4849999999999994,2.3700000000000045,0.7874999999999943
2029-09-30,Last month,3.3700000000000045,3.5,2.3900000000000006,NA
2029-12-31,Last month,3.4099999999999966,3.519999999999996,2.4000000000000057,NA
2030-03-31,Last month,NA,3.5400000000000063,2.4150000000000063,NA
2030-06-30,Last month,NA,3.575000000000003,2.430000000000007,NA
2024-09-30,Start of year,4.094999999999999,3.989999999999995,2.635000000000005,0.14499999999999602
2024-12-31,Start of year,3.730000000000004,3.614999999999995,2.299999999999997,0.20749999999999602
2025-03-31,Start of year,3.4200000000000017,3.3499999999999943,2.075000000000003,0.269999999999996
2025-06-30,Start of year,3.2099999999999937,3.1650000000000063,1.9399999999999977,0.3299999999999983
2025-09-30,Start of year,3.0999999999999943,3.0600000000000023,1.9050000000000011,0.3725000000000023
2025-12-31,Start of year,3.0649999999999977,3.010000000000005,1.9099999999999966,0.4099999999999966
2026-03-31,Start of year,3.069999999999993,2.9950000000000045,1.9500000000000028,0.44249999999999545
2026-06-30,Start of year,3.0900000000000034,2.9849999999999994,1.9899999999999949,0.47750000000000625
2026-09-30,Start of year,3.1099999999999994,2.9749999999999943,2.019999999999996,0.5125000000000028
2026-12-31,Start of year,3.1299999999999955,2.969999999999999,2.049999999999997,0.5499999999999972
2027-03-31,Start of year,3.155000000000001,2.9650000000000034,2.0900000000000034,0.5875000000000057
2027-06-30,Start of year,3.1899999999999977,2.969999999999999,2.1299999999999955,0.6274999999999977
2027-09-30,Start of year,3.2249999999999943,2.980000000000004,2.1650000000000063,0.6700000000000017
2027-12-31,Start of year,3.260000000000005,3,2.200000000000003,0.7125000000000057
2028-03-31,Start of year,3.299999999999997,3.0250000000000057,2.2450000000000045,0.7600000000000051
2028-06-30,Start of year,3.3499999999999943,3.0450000000000017,2.2849999999999966,0.8050000000000068
2028-09-30,Start of year,3.405000000000001,3.0649999999999977,2.3299999999999983,NA
2028-12-31,Start of year,3.450000000000003,3.0849999999999937,2.3599999999999994,NA
2029-03-31,Start of year,3.489999999999995,3.1099999999999994,2.3900000000000006,NA
2029-06-30,Start of year,3.530000000000001,3.1200000000000045,2.4150000000000063,NA
2029-09-30,Start of year,3.5649999999999977,3.1299999999999955,2.430000000000007,NA
2029-12-31,Start of year,NA,3.144999999999996,2.450000000000003,NA
2030-03-31,Start of year,NA,NA,NA,NA
2030-06-30,Start of year,NA,NA,NA,NA
