date,when,Fed,BoE,ECB,BoJ
2026-06-30,Last month,3.480000000000004,3.5250000000000057,1.7450000000000045,0.8675000000000068
2026-09-30,Last month,3.325000000000003,3.5,1.792500000000004,0.9300000000000068
2026-12-31,Last month,3.2450000000000045,3.5,1.8624999999999972,0.9849999999999994
2027-03-31,Last month,3.219999999999999,3.530000000000001,1.9375,1.0275000000000034
2027-06-30,Last month,3.239999999999995,3.5649999999999977,2.0150000000000006,1.0550000000000068
2027-09-30,Last month,3.2849999999999966,3.605000000000004,2.094999999999999,1.0699999999999932
2027-12-31,Last month,3.3400000000000034,3.644999999999996,2.1724999999999994,1.0875000000000057
2028-03-31,Last month,3.394999999999996,3.6899999999999977,2.242500000000007,1.1075000000000017
2028-06-30,Last month,3.450000000000003,3.7349999999999994,2.305000000000007,1.1299999999999955
2028-09-30,Last month,3.5,3.7849999999999966,2.364999999999995,1.1525000000000034
2028-12-31,Last month,3.549999999999997,3.8299999999999983,2.4150000000000063,1.1774999999999949
2029-03-31,Last month,3.5999999999999943,3.875,NA,1.2025000000000006
2029-06-30,Last month,3.655000000000001,3.924999999999997,NA,1.2275000000000063
2029-09-30,Last month,3.7099999999999937,3.9749999999999943,NA,NA
2029-12-31,Last month,3.7650000000000006,4.025000000000006,NA,NA
2030-03-31,Last month,NA,4.069999999999993,NA,NA
2030-06-30,Last month,NA,4.114999999999995,NA,NA
2025-08-31,Last month,NA,NA,1.9000000000000057,NA
2025-10-31,Last month,NA,NA,1.8299999999999983,NA
2025-11-30,Last month,NA,NA,1.7974999999999994,NA
2026-01-31,Last month,NA,NA,1.7450000000000045,NA
2026-02-28,Last month,NA,NA,NA,NA
2025-09-30,Mid 2024,4.364999999999995,4.359999999999999,2.1424999999999983,0.5974999999999966
2025-12-31,Mid 2024,4.215000000000003,4.219999999999999,2.069999999999993,0.644999999999996
2026-03-31,Mid 2024,4.109999999999999,4.109999999999999,2.0450000000000017,0.6875
2026-06-30,Mid 2024,4.034999999999997,4.019999999999996,2.042500000000004,0.730000000000004
2026-09-30,Mid 2024,3.9849999999999994,3.950000000000003,2.052499999999995,0.7674999999999983
2026-12-31,Mid 2024,3.950000000000003,3.894999999999996,2.072500000000005,0.7974999999999994
2027-03-31,Mid 2024,3.924999999999997,3.844999999999999,2.092500000000001,0.8225000000000051
2027-06-30,Mid 2024,3.9099999999999966,3.805000000000007,2.112499999999997,0.8425000000000011
2027-09-30,Mid 2024,3.9000000000000057,3.7750000000000057,2.137500000000003,0.8649999999999949
2027-12-31,Mid 2024,3.9000000000000057,3.760000000000005,2.157499999999999,0.8924999999999983
2028-03-31,Mid 2024,3.9099999999999966,3.75,2.180000000000007,0.9224999999999994
2028-06-30,Mid 2024,3.9200000000000017,3.7450000000000045,2.2025000000000006,0.957499999999996
2028-09-30,Mid 2024,3.9350000000000023,3.75,2.237499999999997,0.9925000000000068
2028-12-31,Mid 2024,3.9650000000000034,3.760000000000005,2.257499999999993,1.0275000000000034
2029-03-31,Mid 2024,4,3.7750000000000057,NA,NA
2029-06-30,Mid 2024,4.034999999999997,3.7950000000000017,NA,NA
2029-09-30,Mid 2024,4.064999999999998,3.8149999999999977,NA,NA
2029-12-31,Mid 2024,4.094999999999999,3.844999999999999,NA,NA
2030-03-31,Mid 2024,NA,3.8799999999999955,NA,NA
2030-06-30,Mid 2024,NA,NA,NA,NA
2025-08-31,Mid 2024,NA,NA,NA,NA
2025-10-31,Mid 2024,NA,NA,NA,NA
2025-11-30,Mid 2024,NA,NA,NA,NA
2026-01-31,Mid 2024,NA,NA,NA,NA
2026-02-28,Mid 2024,NA,NA,NA,NA
