geo,Month,Central estimate,bottom,lower_band,central_band,upper_band,Long run,commentary_central,commentary_higher,commentary_lower
US,2028-06-01,3.25,2.25,0.75,0.5,0.5,,"The Fed gradually brings the benchmark rate back to neutral, after taking it below neutral levels in 2026",The Fed is forced to remain cautious as inflation rises to well above target as a result of tariffs,Political pressures or weak demand force the Fed to retain an accommodative stance
US,2028-07-01,,2.25,0.75,0.5,0.5,,,,
US,2028-08-01,,2.25,0.75,0.5,0.5,,,,
US,2028-09-01,,2.25,0.75,0.5,0.5,,,,
US,2028-10-01,,2.25,0.75,0.5,0.5,,,,
US,2028-11-01,,2.25,0.75,0.5,0.5,,,,
US,2028-12-01,3.25,2.25,0.75,0.5,0.5,3.25,"The Fed gradually brings the benchmark rate back to neutral, after taking it below neutral levels in 2026",The Fed is forced to remain cautious as inflation rises to well above target as a result of tariffs,Political pressures or weak demand force the Fed to retain an accommodative stance
US,2029-01-01,,,,,,,,,
US,2029-02-01,,,,,,,,,
US,2029-03-01,,1.5,1,1.5,1,3.25,"Interest rates converge on a rate similar to the long-term trend growth of the US economy plus inflation, although the path towards these rates might be bumpy with long periods outside the range.",Strong growth or a growing lack of confidence in US public finances requires a higher neutral interest rate.,"Weak and persistently low growth generates few outside options for savings, helping the longer-term interest rate to fall to low levels."
Eurozone,2026-02-01,2,1.75,0.25,0,0.25,,Rates remain on hold with inflation at target and signs of better economic activity,A rate rise is extremely unlikely,The ECB is forced to cut again as a downside shock to the economy or inflation materialises
Eurozone,2026-03-01,2,1.75,0.25,0,0.25,,The ECB maintains rates in the middle of its estimate of the neutral range,A rate rise is extremely unlikely,The ECB is forced to cut again as a downside shock to the economy or inflation materialises
Eurozone,2026-04-01,,1.7,0.3,0,0.266666666666667,,,,
Eurozone,2026-05-01,,1.65,0.35,0,0.283333333333333,,,,
Eurozone,2026-06-01,,1.6,0.4,0,0.3,,,,
Eurozone,2026-07-01,,1.55,0.45,0,0.316666666666667,,,,
Eurozone,2026-08-01,,1.5,0.5,0,0.333333333333333,,,,
Eurozone,2026-09-01,,1.45,0.55,0,0.35,,,,
Eurozone,2026-10-01,,1.4,0.6,0,0.366666666666667,,,,
Eurozone,2026-11-01,,1.35,0.65,0,0.383333333333333,,,,
Eurozone,2026-12-01,,1.3,0.7,0,0.4,,,,
Eurozone,2027-01-01,,1.25,0.75,0,0.416666666666667,,,,
Eurozone,2027-02-01,,1.2,0.8,0,0.433333333333333,,,,
Eurozone,2027-03-01,,1.15,0.85,0,0.45,,,,
Eurozone,2027-04-01,,1.1,0.9,0,0.466666666666667,,,,
Eurozone,2027-05-01,,1.05,0.95,0,0.483333333333333,,,,
Eurozone,2027-06-01,2,1,1,0,0.5,,The ECB maintains rates in the middle of its estimate of the neutral range,Stronger growth and low unemployment add to wage and price pressures,The ECB delivers additional rate cuts after persistently weak consumption and an unfavourable international environment raise the risks of undershooting.
Eurozone,2027-07-01,,1,0.958333333333333,0.0833333333333333,0.5,,,,
Eurozone,2027-08-01,,1,0.916666666666667,0.166666666666667,0.5,,,,
Eurozone,2027-09-01,,1,0.875,0.25,0.5,,,,
Eurozone,2027-10-01,,1,0.833333333333333,0.333333333333333,0.5,,,,
Eurozone,2027-11-01,,1,0.791666666666667,0.416666666666667,0.5,,,,
Eurozone,2027-12-01,2,1,0.75,0.5,0.5,,The ECB maintains rates in the middle of its estimate of the neutral range,Stronger growth and low unemployment add to wage and price pressures,The ECB delivers additional rate cuts after persistently weak consumption and an unfavourable international environment raise the risks of undershooting.
Eurozone,2028-01-01,,1,0.75,0.5,0.5,,,,
Eurozone,2028-02-01,,1,0.75,0.5,0.5,,,,
Eurozone,2028-03-01,,1,0.75,0.5,0.5,,,,
Eurozone,2028-04-01,,1,0.75,0.5,0.5,,,,
Eurozone,2028-05-01,,1,0.75,0.5,0.5,,,,
Eurozone,2028-06-01,2,1,0.75,0.5,0.5,,The ECB maintains rates in the middle of its estimate of the neutral range,Stronger growth and low unemployment add to wage and price pressures,The ECB delivers additional rate cuts after persistently weak consumption and an unfavourable international environment raise the risks of undershooting.
Eurozone,2028-07-01,,1,0.75,0.5,0.5,,,,
Eurozone,2028-08-01,,1,0.75,0.5,0.5,,,,
Eurozone,2028-09-01,,1,0.75,0.5,0.5,,,,
Eurozone,2028-10-01,,1,0.75,0.5,0.5,,,,
Eurozone,2028-11-01,,1,0.75,0.5,0.5,,,,
Eurozone,2028-12-01,2,1,0.75,0.5,0.5,2,The ECB maintains rates in the middle of its estimate of the neutral range,Stronger growth and low unemployment add to wage and price pressures,The ECB delivers additional rate cuts after persistently weak consumption and an unfavourable international environment raise the risks of undershooting.
Eurozone,2029-01-01,,,,,,,,,
Eurozone,2029-02-01,,,,,,,,,
Eurozone,2029-03-01,,0.5,1,1,0.75,2,Interest rates converge on a rate similar to the expected inflation rate and lower than nominal GDP.,More potential investment opportunity or an uplift in productivity would require a higher neutral interest rate.,"Weak potential output and persistently low investment generate few outside options for savings, helping the long-term interest rate to fall to low levels."
UK,2026-02-01,3.75,3.25,0.5,0,0.25,,The BoE holds rates in February after cutting in December as it waits for more evidence on disinflation,Concerns about the persistence of inflation reemerge and the BoE performs a U-turn on rates,A sudden deterioration in the UK economy requires the BoE to stimulate demand
UK,2026-03-01,3.5,3.25,0.25,0,0.5,,The BoE has enough evidence of continued disinflation in March to cut again,Concerns about the persistence of inflation leave the MPC on pause for the first half of 2026,"The UK economy weakens sharply, requiring the BoE to stimulate demand"
UK,2026-04-01,,3.21666666666667,0.266666666666667,0.0166666666666667,0.516666666666667,,,,
UK,2026-05-01,,3.18333333333333,0.283333333333333,0.0333333333333333,0.533333333333333,,,,
UK,2026-06-01,,3.15,0.3,0.05,0.55,,,,
UK,2026-07-01,,3.11666666666667,0.316666666666667,0.0666666666666667,0.566666666666667,,,,
UK,2026-08-01,,3.08333333333333,0.333333333333333,0.0833333333333333,0.583333333333333,,,,
UK,2026-09-01,,3.05,0.35,0.1,0.6,,,,
UK,2026-10-01,,3.01666666666667,0.366666666666667,0.116666666666667,0.616666666666667,,,,
UK,2026-11-01,,2.98333333333333,0.383333333333333,0.133333333333333,0.633333333333333,,,,
UK,2026-12-01,,2.95,0.4,0.15,0.65,,,,
UK,2027-01-01,,2.91666666666667,0.416666666666667,0.166666666666667,0.666666666666667,,,,
UK,2027-02-01,,2.88333333333333,0.433333333333333,0.183333333333333,0.683333333333333,,,,
UK,2027-03-01,,2.85,0.45,0.2,0.7,,,,
UK,2027-04-01,,2.81666666666667,0.466666666666667,0.216666666666667,0.716666666666667,,,,
UK,2027-05-01,,2.78333333333333,0.483333333333333,0.233333333333333,0.733333333333333,,,,
UK,2027-06-01,3.375,2.75,0.5,0.25,0.75,,Inflation is on course to fall back to target by the end of 2026 and the bank continues slow loosening,"The BoE wants to ease back to neutral more slowly, holding rates higher for longer",Weak growth or an external shock forces the bank to cut rates to stimulate the economy and keep unemployment in check
UK,2027-07-01,,2.625,0.583333333333333,0.25,0.791666666666667,,,,
UK,2027-08-01,,2.5,0.666666666666667,0.25,0.833333333333333,,,,
UK,2027-09-01,,2.375,0.75,0.25,0.875,,,,
UK,2027-10-01,,2.25,0.833333333333333,0.25,0.916666666666667,,,,
UK,2027-11-01,,2.125,0.916666666666667,0.25,0.958333333333333,,,,
UK,2027-12-01,3.125,2,1,0.25,1,,"Inflation appears on track to hit target in a sustainable way the bank feels its way towards neutral, but is not there yet",Inflation remains above target forcing the bank to hold rates higher for longer and reconsider estimates of the neutral rate,Weak growth or an external shock forces the bank to cut rates to stimulate the economy and keep unemployment in check
UK,2028-01-01,,1.91666666666667,1.04166666666667,0.291666666666667,1.04166666666667,,,,
UK,2028-02-01,,1.83333333333333,1.08333333333333,0.333333333333333,1.08333333333333,,,,
UK,2028-03-01,,1.75,1.125,0.375,1.125,,,,
UK,2028-04-01,,1.66666666666667,1.16666666666667,0.416666666666667,1.16666666666667,,,,
UK,2028-05-01,,1.58333333333333,1.20833333333333,0.458333333333333,1.20833333333333,,,,
UK,2028-06-01,3,1.5,1.25,0.5,1.25,,Inflation has hit target in a sustainable way and the bank achieves neutral rates,Inflation remains above target forcing the bank to hold rates higher for longer and reconsider estimates of the neutral rate,Weak growth or an external shock forces the bank to cut rates to stimulate the economy and keep unemployment in check
UK,2028-07-01,,1.5,1.20833333333333,0.5,1.29166666666667,,,,
UK,2028-08-01,,1.5,1.16666666666667,0.5,1.33333333333333,,,,
UK,2028-09-01,,1.5,1.125,0.5,1.375,,,,
UK,2028-10-01,,1.5,1.08333333333333,0.5,1.41666666666667,,,,
UK,2028-11-01,,1.5,1.04166666666667,0.5,1.45833333333333,,,,
UK,2028-12-01,2.75,1.5,1,0.5,1.5,2.75,Inflation has hit target in a sustainable way and the BoE has achieved a broadly neutral interest rate,Inflation remains above target forcing the bank to hold rates higher for longer and reconsider estimates of the neutral rate,Weak growth or an external shock forces the bank to cut rates to stimulate the economy and keep unemployment in check
UK,2029-01-01,,,,,,,,,
UK,2029-02-01,,,,,,,,,
UK,2029-03-01,,1.25,1,1,1,2.75,"Interest rates converge on a rate similar to the expected inflation rate and lower than nominal GDP, due to stronger public finances and lower potential growth rates. The path towards these rates might be bumpy with long periods outside the range. Hence the low probability for a central scenario.",Stronger growth or a growing lack of confidence in UK public finances would require a higher neutral interest rate. Strong growth because plentiful potential alternative investments allow savers to demand higher returns and weak public finances because government needs to attract more savings.,"Weak growth and persistently low investment generates few outside options for savings, helping the longer-term interest rate to fall to low levels."
Japan,2026-01-01,0.75,0.5,0.25,0,0.25,,"After raising in December, the BoJ holds rates in January","The BoJ raises rates faster due to a much weaker yen, or faster growth and stronger indications of a wage-price cycle",An unforeseen shock forces the BoJ to cut rates
Japan,2026-02-01,,0.375,0.375,0,0.25,,,,
Japan,2026-03-01,0.75,0.25,0.5,0,0.25,,The BoJ holds as it awaits shunto negotiations figures,"The BoJ raises rates faster due to a much weaker yen, or faster growth and stronger indications of a wage-price cycle",An unforeseen shock forces the BoJ to cut rates
Japan,2026-04-01,,0.266666666666667,0.5,0.0166666666666667,0.266666666666667,,,,
Japan,2026-05-01,,0.283333333333333,0.5,0.0333333333333333,0.283333333333333,,,,
Japan,2026-06-01,,0.3,0.5,0.05,0.3,,,,
Japan,2026-07-01,,0.316666666666667,0.5,0.0666666666666667,0.316666666666667,,,,
Japan,2026-08-01,,0.333333333333333,0.5,0.0833333333333333,0.333333333333333,,,,
Japan,2026-09-01,,0.35,0.5,0.1,0.35,,,,
Japan,2026-10-01,,0.366666666666667,0.5,0.116666666666667,0.366666666666667,,,,
Japan,2026-11-01,,0.383333333333333,0.5,0.133333333333333,0.383333333333333,,,,
Japan,2026-12-01,,0.4,0.5,0.15,0.4,,,,
Japan,2027-01-01,,0.416666666666667,0.5,0.166666666666667,0.416666666666667,,,,
Japan,2027-02-01,,0.433333333333333,0.5,0.183333333333333,0.433333333333333,,,,
Japan,2027-03-01,,0.45,0.5,0.2,0.45,,,,
Japan,2027-04-01,,0.466666666666667,0.5,0.216666666666667,0.466666666666667,,,,
Japan,2027-05-01,,0.483333333333333,0.5,0.233333333333333,0.483333333333333,,,,
Japan,2027-06-01,1.125,0.5,0.5,0.25,0.5,,The BoJ assesses that wage growth inflation trends are on track following spring wage negotiations and continues to push rates slowly higher,The BoJ seeks a faster path to neutral as wage and price increases pick up faster than expected,The BoJ holds rates due to weaker wage and inflation developments or increased risks from an external shock
Japan,2027-07-01,,0.5,0.5,0.291666666666667,0.5,,,,
Japan,2027-08-01,,0.5,0.5,0.333333333333333,0.5,,,,
Japan,2027-09-01,,0.5,0.5,0.375,0.5,,,,
Japan,2027-10-01,,0.5,0.5,0.416666666666667,0.5,,,,
Japan,2027-11-01,,0.5,0.5,0.458333333333333,0.5,,,,
Japan,2027-12-01,1.25,0.5,0.5,0.5,0.5,,The BoJ assesses that wage growth inflation trends are on track and achieves the mid point of our neutral rates range,The BoJ becomes confident that wages and prices will reinforce one another and seeks a more normal range for interest rates,The BoJ holds rates due to weaker wage and inflation developments or increased risks from an external shock
Japan,2028-01-01,,0.5,0.5,0.5,0.5,,,,
Japan,2028-02-01,,0.5,0.5,0.5,0.5,,,,
Japan,2028-03-01,,0.5,0.5,0.5,0.5,,,,
Japan,2028-04-01,,0.5,0.5,0.5,0.5,,,,
Japan,2028-05-01,,0.5,0.5,0.5,0.5,,,,
Japan,2028-06-01,1.25,0.5,0.5,0.5,0.5,,The BoJ assesses that wage growth and inflation are on track and achieves the midpoint of our neutral rates range,The BoJ becomes confident that wages and prices will reinforce one another and seeks a more normal range for interest rates,The BoJ holds rates lower due to weaker wage and inflation developments or increased risks from an external shock such as trade tariffs
Japan,2028-07-01,,0.5,0.5,0.5,0.5,,,,
Japan,2028-08-01,,0.5,0.5,0.5,0.5,,,,
Japan,2028-09-01,,0.5,0.5,0.5,0.5,,,,
Japan,2028-10-01,,0.5,0.5,0.5,0.5,,,,
Japan,2028-11-01,,0.5,0.5,0.5,0.5,,,,
Japan,2028-12-01,1.25,0.5,0.5,0.5,0.5,1.25,The BoJ assesses that wage growth and inflation are on track and achieves the midpoint of our neutral rates range,The BoJ becomes confident that wages and prices will reinforce one another and seeks a more normal range for interest rates,The BoJ holds rates lower due to weaker wage and inflation developments or increased risks from an external shock such as trade tariffs
Japan,2029-01-01,,,,,,,,,
Japan,2029-02-01,,,,,,,,,
Japan,2029-03-01,,0,0.75,1,1,1.25,Interest rates converge on a relatively low neutral rate.,A successful emergence from decades of weak growth and inflation would require higher neutral interest rates.,"Japan falls back into its low inflation trap, failing to generate domestic inflation and wage growth."
