date,1,2,3,4,5,6,7,8,9,10,Period,Quarter points,Popup,implied_rate_moves,geo
2024-09-13,-1,-1,-1,-1,-0.28000000000002956,0,0,0,0,0,End 2025,4,2024-09-13,-4.28000000000003,BoE
2024-09-06,-1,-1,-1,-0.660000000000025,0,0,0,0,0,0,End 2025,4,2024-09-06,-3.660000000000025,BoE
2024-08-30,-1,-1,-1,-0.19999999999998863,0,0,0,0,0,0,End 2025,3,2024-08-30,-3.1999999999999886,BoE
2024-08-23,-1,-1,-1,-0.34000000000003183,0,0,0,0,0,0,End 2025,3,2024-08-23,-3.340000000000032,BoE
2024-08-16,-1,-1,-1,-0.3199999999999932,0,0,0,0,0,0,End 2025,3,2024-08-16,-3.319999999999993,BoE
2024-08-09,-1,-1,-1,-0.37999999999999545,0,0,0,0,0,0,End 2025,3,2024-08-09,-3.3799999999999955,BoE
2024-08-02,-1,-1,-1,-0.5600000000000023,0,0,0,0,0,0,End 2025,4,2024-08-02,-3.5600000000000023,BoE
2024-07-26,-1,-1,-1,-0.2400000000000091,0,0,0,0,0,0,End 2025,3,2024-07-26,-3.240000000000009,BoE
2024-07-19,-1,-1,-1,-0.30000000000001137,0,0,0,0,0,0,End 2025,3,2024-07-19,-3.3000000000000114,BoE
2024-07-12,-1,-1,-1,-0.10000000000002274,0,0,0,0,0,0,End 2025,3,2024-07-12,-3.1000000000000227,BoE
2024-07-05,-1,-1,-0.8800000000000523,0,0,0,0,0,0,0,End 2025,3,2024-07-05,-2.8800000000000523,BoE
2024-06-28,-1,-1,-0.839999999999975,0,0,0,0,0,0,0,End 2025,3,2024-06-28,-2.839999999999975,BoE
2024-06-21,-1,-1,-1,-0.0999999999999659,0,0,0,0,0,0,End 2025,3,2024-06-21,-3.099999999999966,BoE
2024-06-14,-1,-1,-1,-0.12000000000000455,0,0,0,0,0,0,End 2025,3,2024-06-14,-3.1200000000000045,BoE
2024-06-07,-1,-1,-0.5600000000000023,0,0,0,0,0,0,0,End 2025,3,2024-06-07,-2.5600000000000023,BoE
2024-05-31,-1,-1,-0.5,0,0,0,0,0,0,0,End 2025,2,2024-05-31,-2.5,BoE
2024-05-24,-1,-1,-0.5199999999999818,0,0,0,0,0,0,0,End 2025,3,2024-05-24,-2.519999999999982,BoE
2024-05-17,-1,-1,-0.5600000000000023,0,0,0,0,0,0,0,End 2025,3,2024-05-17,-2.5600000000000023,BoE
2024-05-10,-1,-1,-0.4199999999999591,0,0,0,0,0,0,0,End 2025,2,2024-05-10,-2.419999999999959,BoE
2024-05-03,-1,-1,-0.2400000000000091,0,0,0,0,0,0,0,End 2025,2,2024-05-03,-2.240000000000009,BoE
2024-04-26,-1,-1,-0.08000000000004093,0,0,0,0,0,0,0,End 2025,2,2024-04-26,-2.080000000000041,BoE
2024-04-19,-1,-1,-0.1400000000000432,0,0,0,0,0,0,0,End 2025,2,2024-04-19,-2.140000000000043,BoE
2024-04-12,-1,-1,-0.4399999999999977,0,0,0,0,0,0,0,End 2025,2,2024-04-12,-2.4399999999999977,BoE
2024-04-05,-1,-1,-0.5799999999999841,0,0,0,0,0,0,0,End 2025,3,2024-04-05,-2.579999999999984,BoE
2024-03-29,-1,-1,-0.8799999999999955,0,0,0,0,0,0,0,End 2025,3,2024-03-29,-2.8799999999999955,BoE
2024-03-22,-1,-1,-0.7200000000000273,0,0,0,0,0,0,0,End 2025,3,2024-03-22,-2.7200000000000273,BoE
2024-03-15,-1,-1,-0.5600000000000023,0,0,0,0,0,0,0,End 2025,3,2024-03-15,-2.5600000000000023,BoE
2024-03-08,-1,-1,-0.9600000000000364,0,0,0,0,0,0,0,End 2025,3,2024-03-08,-2.9600000000000364,BoE
2024-03-01,-1,-1,-0.5199999999999818,0,0,0,0,0,0,0,End 2025,3,2024-03-01,-2.519999999999982,BoE
2024-02-23,-1,-1,-0.45999999999997954,0,0,0,0,0,0,0,End 2025,2,2024-02-23,-2.4599999999999795,BoE
2024-02-16,-1,-1,-0.6999999999999886,0,0,0,0,0,0,0,End 2025,3,2024-02-16,-2.6999999999999886,BoE
2024-02-09,-1,-1,-0.5,0,0,0,0,0,0,0,End 2025,2,2024-02-09,-2.5,BoE
2024-02-02,-1,-1,-0.8599999999999568,0,0,0,0,0,0,0,End 2025,3,2024-02-02,-2.859999999999957,BoE
2024-01-26,-1,-1,-0.39999999999997726,0,0,0,0,0,0,0,End 2025,2,2024-01-26,-2.3999999999999773,BoE
2024-01-19,-1,-1,-0.5,0,0,0,0,0,0,0,End 2025,2,2024-01-19,-2.5,BoE
2024-01-12,-1,-1,-0.26000000000004775,0,0,0,0,0,0,0,End 2025,2,2024-01-12,-2.2600000000000477,BoE
2024-01-05,-1,-1,-0.34000000000003183,0,0,0,0,0,0,0,End 2025,2,2024-01-05,-2.340000000000032,BoE
