date,Numeric score,Colour,Size,Line,author,title,Numeric score std err,Numeric score min,Numeric score max,Prediction,Probability,Prob std err,Prediction confidence,Key quote,Quote confidence,Rationale,description,cb,url,date_popup,unrelated
2023-11-21,0.58,#440154FF,6,,Christine Lagarde,Monetary policy in the euro area - attentive and focused,0.103,0.5,0.7,Hold,0.79,0.046,1,"That is why, at our last meeting, we held interest rates at their present levels.",0.4,"The speech indicates a balanced view, acknowledging a large and fast policy adjustment to address inflation, but emphasizing the need to be attentive and focused on various economic factors without rushing to conclusions. This suggests a likelihood of maintaining current rates to monitor further developments.","Speech by Ms Christine Lagarde, President of the European Central Bank, at the high-level public discussion ""Inflation kills democracy"" on the occasion of the 100th anniversary of the currency reform in Germany in 1923, organised by the German Ministry of Finance, Berlin, 21 November 2023.",ECB,https://www.bis.org/review/r231122b.htm,2023-11-21,No
2023-10-25,0.55,#440154FF,6,,Christine Lagarde,ECB press conference - introductory statement,0.085,0.5,0.7,Hold,0.865,0.041,1,The Governing Council today decided to keep the three key ECB interest rates unchanged.,0.5,"The speech maintains a balanced view, emphasizing both the risks of high inflation and the moderating effects of previous rate increases. It affirms a data-dependent approach and considers current rates to be at sufficient restrictive levels, suggesting a 'hold' stance. ","Introductory statement by Ms Christine Lagarde, President of the European Central Bank, and Mr Luis de Guindos, Vice-President of the European Central Bank, Athens, 25 October 2023.",ECB,https://www.bis.org/review/r231026m.htm,2023-10-25,No
2023-10-14,0.675,#440154FF,6,,Christine Lagarde,IMFC statement,0.095,0.5,0.75,Hold,0.705,0.069,1,The ECB is determined to ensure that inflation returns to its 2% medium-term target in a timely manner.,0.4,"The speech indicates determination to maintain current restrictive monetary policy levels to combat inflation, but also acknowledges the fragility of economic recovery and potential downside risks, suggesting a likely 'hold' position in the next meeting.","Statement by Ms Christine Lagarde, President of the European Central Bank, at the forty-eight meeting of the International Monetary and Financial Committee (IMFC), IMF Annual Meetings, Marrakech, 14 October 2023.",ECB,https://www.bis.org/review/r231017a.htm,2023-10-14,No
2023-09-25,0.64,#440154FF,6,,Christine Lagarde,Hearing of the Committee on economic and monetary affairs of the European Parliament,0.081,0.5,0.7,Hold,0.75,0.062,1,"Based on our current assessment, we consider that our rates have reached levels that, maintained for a sufficiently long duration, will make a substantial contribution to the timely return of inflation to our target.",0.3,"Lagarde emphasized the ECB's commitment to ensuring inflation returns to the 2% target, highlighting a recent rate hike and suggesting current rates should be maintained to achieve inflation goals. However, future decisions remain data-dependent, indicating a cautious approach rather than immediate further hikes.","Speech by Ms Christine Lagarde, President of the European Central Bank, at the Hearing of the Committee on Economic and Monetary Affairs of the European Parliament, Brussels, 25 September 2023.",ECB,http://www.bis.org/review/r230925h.htm,2023-09-25,No
2023-09-14,0.925,#440154FF,6,,Christine Lagarde,ECB press conference - introductory statement,0.079,0.75,1,Hold,0.75,0.112,0.5,"In order to reinforce progress towards our target, the Governing Council today decided to raise the three key ECB interest rates by 25 basis points.",0.3,"The ECB raised interest rates by 25 basis points and emphasized the need to maintain restrictive rates to combat inflation. However, the speech acknowledges the risks to economic growth and suggests a data-dependent approach, indicating a balanced between controlling inflation and economic stability.","Introductory statement by Ms Christine Lagarde, President of the European Central Bank, and Mr Luis de Guindos, Vice-President of the European Central Bank, Frankfurt am Main, 14 September 2023.",ECB,http://www.bis.org/review/r230914a.htm,2023-09-14,No
2023-08-25,0.73,#440154FF,6,,Christine Lagarde,Policymaking in an age of shifts and breaks,0.063,0.7,0.9,Raise,0.75,0.084,0.6,"In the current environment, this means - for the ECB - setting interest rates at sufficiently restrictive levels for as long as necessary to achieve a timely return of inflation to our 2% medium-term target.",0.9,"Lagarde emphasizes the need for maintaining 'sufficiently restrictive' interest rates to bring inflation back to the 2% medium-term target. This indicates a somewhat hawkish stance, suggesting a preference for raising rates to curb inflation amid ongoing structural shifts and economic uncertainties.","Speech by Ms Christine Lagarde, President of the European Central Bank, at ""Structural Shifts in the Global Economy"", an economic policy symposium sponsored by the Federal Reserve Bank of Kansas City, Jackson Hole, Wyoming, 25 August 2023.",Fed,http://www.bis.org/review/r230830b.htm,2023-08-25,No
2023-07-27,0.825,#440154FF,6,,Christine Lagarde,ECB press conference - introductory statement,0.098,0.7,0.9,Raise,0.88,0.042,1,Inflation continues to decline but is still expected to remain too high for too long. The Governing Council therefore today decided to raise the three key ECB interest rates by 25 basis points.,0.7,"The speech highlights a strong focus on addressing persistent inflation by raising interest rates. The commitment to maintaining restrictive monetary policy until inflation aligns with the target, combined with the recent rate hike, indicates a hawkish stance.","Introductory statement by Ms Christine Lagarde, President of the European Central Bank, and Mr Luis de Guindos, Vice-President of the European Central Bank, Frankfurt am Main, 27 July 2023.",ECB,http://www.bis.org/review/r230731c.htm,2023-07-27,No
2023-06-27,0.9,#440154FF,6,,Christine Lagarde,Breaking the persistence of inflation,0.082,0.7,1,Raise,0.88,0.035,1,"Barring a material change to the outlook, we will continue to increase rates in July.",0.9,"Lagarde emphasizes the need to bring rates to 'sufficiently restrictive' levels and maintain them, reflecting a strong commitment to further rate hikes to combat persistent inflation.","Speech by Ms Christine Lagarde, President of the European Central Bank, at the European Central Banks' Forum on Central Banking 2023 Macroeconomic stabilisation in a volatile inflation environment, Sintra, 27 June 2023.",ECB,http://www.bis.org/review/r230628d.htm,2023-06-27,No
2023-06-16,0.88,#440154FF,6,,Christine Lagarde,Remarks at G30 dinner,0.075,0.75,1,Raise,0.88,0.042,1,"Barring a material change to our baseline, it is very likely that we will continue to increase rates at our next policy meeting in July.",0.9,"Christine Lagarde indicated a strong likelihood of further interest rate hikes, highlighting ongoing inflation concerns driven by domestic factors and committed to ensuring inflation returns to the target. This suggests a clear hawkish stance aimed at additional tightening.","Remarks by Ms Christine Lagarde, President of the European Central Bank, at the G30 dinner, Amsterdam, 16 June 2023.",ECB,http://www.bis.org/review/r230620b.htm,2023-06-16,No
2023-06-15,0.93,#440154FF,6,,Christine Lagarde,ECB press conference - introductory statement,0.048,0.9,1,Raise,0.945,0.028,1,"Unless there was a material change to our baseline, we will continue to hike at our next meeting.",0.3,"The speech emphasized the determination to bring inflation back to the target, indicating strong confidence in further rate hikes unless there is a significant change in the outlook. Projections of inflation remain high, and there is a suggestion of continued monetary tightening.","Introductory statement by Ms Christine Lagarde, President of the European Central Bank, and Mr Luis de Guindos, Vice-President of the European Central Bank, Frankfurt am Main, 15 June 2023.",ECB,http://www.bis.org/review/r230620c.htm,2023-06-15,No
2023-06-05,0.705,#440154FF,6,,Christine Lagarde,Hearing of the Committee on Economic and Monetary Affairs of the European Parliament,0.016,0.7,0.75,Raise,0.795,0.028,1,Our future decisions will ensure that the policy rates will be brought to levels sufficiently restrictive to achieve a timely return of inflation to our 2% medium-term target and will be kept at those levels for as long as necessary.,0.4,"The speech emphasizes a commitment to reducing inflation to the 2% target and suggests further restrictive measures may be needed, indicating a somewhat hawkish stance. Lagarde indicates a readiness to raise rates further, with significant emphasis on controlling inflation, suggesting a higher likelihood of a rate increase.","Speech by Ms Christine Lagarde, President of the European Central Bank, at the hearing of the Committee on Economic and Monetary Affairs of the European Parliament, Brussels, 5 June 2023.",ECB,http://www.bis.org/review/r230606n.htm,2023-06-05,No
2023-06-01,0.91,#440154FF,6,,Christine Lagarde,The fight against inflation,0.094,0.75,1,Raise,0.875,0.035,1,"Today, inflation is too high and it is set to remain so for too long. We are determined to bring it back down to our 2% medium-term target in a timely manner.",0.5,"Lagarde emphasizes the need for continued rate hikes until inflation is confidently on track to return to target, indicating a bias towards further tightening of monetary policy.","Speech by Ms Christine Lagarde, President of the European Central Bank, at ""Deutscher Sparkassentag 2023"", Hanover, 1 June 2023.",ECB,http://www.bis.org/review/r230601n.htm,2023-06-01,No
2023-05-24,0.59,#440154FF,6,,Christine Lagarde,Twenty-five years of the European Central Bank,0.151,0.3,0.75,Hold,0.657,0.053,0.7,"For the ECB, our immediate and overriding priority is to bring inflation back down to our 2% medium-term target in a timely manner. And we will do so.",0.8,"While the speech reflects on the historical role of the euro and ECB, it touches upon the ECB's current priority to bring inflation down, indicating a commitment to maintaining stable prices. However, the speech does not exhibit a strong hawkish or dovish tone, making it neutral overall.","Opening remarks by Ms Christine Lagarde, President of the European Central Bank, at the celebration to mark the 25th anniversary of the European Central Bank, Frankfurt am Main, 24 May 2023.",ECB,http://www.bis.org/review/r230601i.htm,2023-05-24,No
2023-05-04,0.895,#440154FF,6,,Christine Lagarde,ECB press conference - introductory statement,0.109,0.75,1,Raise,0.875,0.026,1,"The inflation outlook continues to be too high for too long. In light of the ongoing high inflation pressures, the Governing Council today decided to raise the three key ECB interest rates by 25 basis points.",0.6,"The speech is strongly hawkish as it acknowledges the persistently high inflation pressures and the decision to raise interest rates, with an emphasis on further data-dependent tightening to ensure inflation returns to target. This indicates a strong stance towards raising rates further if necessary.","Introductory statement by Ms Christine Lagarde, President of the European Central Bank, and Mr Luis de Guindos, Vice-President of the European Central Bank, Frankfurt am Main, 4 May 2023.",ECB,http://www.bis.org/review/r230504c.htm,2023-05-04,No
2023-04-17,0.565,#440154FF,6,,Christine Lagarde,Central banks in a fragmenting world,0.088,0.5,0.7,Hold,0.706,0.042,0.8,Central banks must provide for stability in an age that is anything but stable.,0.7,"Lagarde's speech discusses geopolitical fragmentation and its implications for central banks, highlighting the importance of collaboration between fiscal and monetary policies. However, it does not suggest any immediate changes to interest rates. The speech is forward-looking rather than addressing current monetary policy actions, thus a neutral stance with a 'Hold' prediction is most appropriate.","Speech by Ms Christine Lagarde, President of the European Central Bank, at the Council on Foreign Relations' C Peter McColough Series on International Economics, New York City, 17 April 2023.",ECB,http://www.bis.org/review/r230418h.htm,2023-04-17,No
2023-04-14,0.71,#440154FF,6,,Christine Lagarde,IMFC statement,0.097,0.5,0.9,Raise,0.794,0.058,0.9,"As inflation is projected to remain too high for too long, the Governing Council of the ECB decided in March to raise the key ECB interest rates by 50 basis points, bringing the total increase since July 2022 to 350 basis points.",0.5,"The emphasis on inflation remaining too high and the recent decision to raise rates indicate a hawkish stance, but the data-dependant approach to future decisions suggests caution, thus 'somewhat hawkish' is appropriate.","Statement by Ms Christine Lagarde, President of the European Central Bank, at the forty-seventh meeting of the International Monetary and Financial Committee, IMF Spring Meetings, Washington DC, 14 April 2023.",ECB,http://www.bis.org/review/r230418e.htm,2023-04-14,No
2023-03-22,0.755,#440154FF,6,,Christine Lagarde,The path ahead,0.142,0.5,1,Raise,0.817,0.05,0.9,"We will deliver price stability, and bringing inflation back to 2% over the medium term is non-negotiable.",0.2,"Christine Lagarde's speech emphasizes the ECB's commitment to fighting inflation by keeping a robust strategy that allows for future rate hikes if necessary. The acknowledgement that inflation is still high, coupled with the recent 50 basis point hike, suggests a somewhat hawkish stance. However, the emphasis on data dependency and the readiness to act hints that decisions will depend on incoming data, thus not fully committing to an aggressive hawkish path.","Speech by Ms Christine Lagarde, President of the European Central Bank, at ""The ECB and Its Watchers XXIII"" conference, Frankfurt am Main, 22 March 2023.",ECB,http://www.bis.org/review/r230322a.htm,2023-03-22,No
2023-03-20,0.72,#440154FF,6,,Christine Lagarde,Hearing at the Committee on Economic and Monetary Affairs of the European Parliament,0.123,0.5,1,Raise,0.767,0.056,0.9,"As inflation is projected to remain too high for too long, the Governing Council last week decided to increase the three key ECB interest rates by 50 basis points, in line with our determination to ensure the timely return of inflation to our 2% medium-term target.",0.7,"Christine Lagarde emphasizes the high inflation which is expected to remain, signaling that recent interest rate hikes are aimed at achieving the medium-term inflation target. This suggests a somewhat hawkish stance, favoring further tightening of monetary policy.","Speech by Ms Christine Lagarde, President of the European Central Bank, at the Hearing at the Committee on Economic and Monetary Affairs of the European Parliament, Brussels, 20 March 2023.",ECB,http://www.bis.org/review/r230321b.htm,2023-03-20,No
2023-03-16,0.895,#440154FF,6,,Christine Lagarde,ECB press conference - introductory statement,0.112,0.7,1,Raise,0.89,0.039,1,"Inflation is projected to remain too high for too long. Therefore, the Governing Council today decided to increase the three key ECB interest rates by 50 basis points.",0.8,The decision to increase rates by 50 basis points and the emphasis on inflation remaining too high indicate a strong hawkish stance with a focus on ensuring inflation returns to target. The commitment to a data-dependent approach and readiness to adjust instruments also tilt towards interest rate hikes in future meetings.,"Introductory statement by Ms Christine Lagarde, President of the European Central Bank, and Mr Luis de Guindos, Vice-President of the European Central Bank, Frankfurt am Main, 16 March 2023.",ECB,http://www.bis.org/review/r230316h.htm,2023-03-16,No
2023-02-15,0.83,#440154FF,6,,Christine Lagarde,European Parliament plenary debate on the ECB Annual Report,0.123,0.7,1,Raise,0.875,0.054,1,"At its February meeting, the Governing Council emphasised its determination to stay the course in raising interest rates significantly at a steady pace and in keeping them at levels that are sufficiently restrictive to ensure a timely return of inflation to our 2% medium-term target.",0.5,"Lagarde emphasizes commitment to raising interest rates further due to persistent inflation pressures, indicating a somewhat hawkish stance.","Speech by Ms Christine Lagarde, President of the European Central Bank, at the plenary session of the European Parliament, Strasbourg, 15 February 2023.",ECB,http://www.bis.org/review/r230216a.htm,2023-02-15,No
2023-02-02,0.99,#440154FF,6,,Christine Lagarde,ECB press conference - introductory statement,0.032,0.9,1,Raise,0.915,0.024,1,The Governing Council will stay the course in raising interest rates significantly at a steady pace and in keeping them at levels that are sufficiently restrictive to ensure a timely return of inflation to our two per cent medium-term target.,0.9,"Christine Lagarde's speech emphasizes raising interest rates significantly due to underlying inflation pressures, indicating a strong commitment to curbing inflation. The expectation of another 50 basis points rate hike in March further underlines a hawkish stance.","Introductory statement by Ms Christine Lagarde, President of the European Central Bank, and Mr Luis de Guindos, Vice-President of the European Central Bank, Frankfurt am Main, 2 February 2023.",ECB,http://www.bis.org/review/r230202b.htm,2023-02-02,No
2023-01-23,0.98,#440154FF,6,,Christine Lagarde,New challenges in a changing world,0.042,0.9,1,Raise,0.9,0.033,1,"And we have made it clear that ECB interest rates will still have to rise significantly at a steady pace to reach levels that are sufficiently restrictive, and stay at those levels for as long as necessary.",0.2,"The speech emphasizes the need to continue raising interest rates significantly to combat high inflation, which indicates a hawkish stance. The clear intention to maintain restrictive monetary policy fortifies the likelihood of raising rates in the next meeting.","Speech by Ms Christine Lagarde, President of the European Central Bank, at the Deutsche Börse Annual Reception, Eschborn, 23 January 2023.",ECB,http://www.bis.org/review/r230124j.htm,2023-01-23,No
2022-12-15,0.975,#440154FF,6,,Christine Lagarde,ECB press conference - introductory statement,0.042,0.9,1,Raise,0.925,0.035,1,We judge that interest rates will still have to rise significantly at a steady pace to reach levels that are sufficiently restrictive to ensure a timely return of inflation to our two per cent medium-term target.,0.4,"The speech highlights a strong commitment to continue raising rates significantly due to an upward revision in inflation projections, indicating a focus on tightening monetary policy to rein in inflation.","Introductory statement by Ms Christine Lagarde, President of the European Central Bank, and Mr Luis de Guindos, Vice-President of the European Central Bank, Frankfurt am Main, 15 December 2022.",ECB,http://www.bis.org/review/r221220b.htm,2022-12-15,No
2022-11-28,0.905,#440154FF,6,,Christine Lagarde,Hearing of the Committee on Economic and Monetary Affairs of the European Parliament,0.083,0.75,1,Raise,0.905,0.037,1,We expect to raise rates further to the levels needed to ensure that inflation returns to our 2% medium-term target in a timely manner.,1,"Christine Lagarde's speech emphasizes the ECB's commitment to raising interest rates to combat high inflation, indicating a strong hawkish stance. The determination to raise rates further underscores the intention to tighten monetary policy.","Introductory statement by Ms Christine Lagarde President of the European Central Bank, at the Hearing of the Committee on Economic and Monetary Affairs of the European Parliament, Brussels, 28 November 2022.",ECB,http://www.bis.org/review/r221129f.htm,2022-11-28,No
2022-11-18,0.89,#440154FF,6,,Christine Lagarde,Monetary policy in a new environment,0.077,0.75,1,Raise,0.875,0.035,1,We expect to raise rates further - and withdrawing accommodation may not be enough.,0.4,"Christine Lagarde emphasizes the need to control inflation and mentions that the ECB has been aggressive in raising rates. She indicates that further rate hikes are expected, signaling a strong hawkish stance towards monetary policy.","Speech by Ms Christine Lagarde, President of the European Central Bank, at the European Banking Congress, Frankfurt am Main, 18 November 2022.",ECB,http://www.bis.org/review/r221121k.htm,2022-11-18,No
2022-11-04,1,#440154FF,6,,Christine Lagarde,Monetary policy in a high inflation environment - commitment and clarity,0,1,1,Raise,0.92,0.026,1,"We will therefore have to raise rates to levels that will deliver our 2% medium-term inflation target. The ultimate goal of our interest rate path is clear, and we are not there yet.",0.7,"The speech focuses significantly on the need to raise rates to combat high inflation, demonstrating a commitment to meet the ECB's inflation target despite current difficulties. The emphasis on not allowing inflation to become entrenched aligns with a strong hawkish stance.","Lecture by Ms Christine Lagarde, President of the European Central Bank, organised by the Bank of Estonia (Eesti Pank) and dedicated to Professor Ragnar Nurkse, Tallinn, 4 November 2022.",ECB,http://www.bis.org/review/r221104j.htm,2022-11-04,No
2022-10-27,0.85,#440154FF,6,,Christine Lagarde,ECB press conference - introductory statement,0.108,0.7,1,Raise,0.845,0.028,1,We have decided to raise the three key ECB interest rates by 75 basis points.,0.2,"The mention of expected future rate increases indicates a tendency towards tightening monetary policy to combat inflation, which suggests a somewhat hawkish stance.","Introductory statement by Ms Christine Lagarde, President of the European Central Bank, and Mr Luis de Guindos, Vice-President of the European Central Bank, Frankfurt am Main, 27 October 2022.",ECB,http://www.bis.org/review/r221027c.htm,2022-10-27,No
2022-10-14,0.835,#440154FF,6,,Christine Lagarde,IMFC Statement,0.111,0.7,1,Raise,0.885,0.047,1,"The ECB's Governing Council expects to raise interest rates further over the next several meetings, based on a data-dependent and meeting-by-meeting approach.",0.6,"The speech emphasizes the need to address high inflation and indicates that further interest rate hikes are anticipated to ensure inflation returns to target. This suggests a somewhat hawkish stance, leaning towards tightening monetary policy.","Speech by Ms Christine Lagarde, President of the European Central Bank, at the forty-sixth meeting of the International Monetary and Financial Committee (IMFC), IMF Annual Meetings, Washington DC, 14 October 2022.",ECB,http://www.bis.org/review/r221017m.htm,2022-10-14,No
2022-09-26,0.92,#440154FF,6,,Christine Lagarde,Hearing of the Committee on Economic and Monetary Affairs of the European Parliament,0.042,0.9,1,Raise,0.88,0.042,1,Inflation remains far too high and is likely to stay above our target for an extended period.,0.4,"The speech indicates a strong commitment to raising interest rates to control inflation, which is a hallmark of a hawkish stance. The mention of persistent upward shifts in inflation expectations and the expectation to continue raising rates lean heavily towards a hawkish approach.","Speech by Ms Christine Lagarde, President of the European Central Bank, at the Hearing of the Committee on Economic and Monetary Affairs of the European Parliament, Brussels, 26 September 2022.",ECB,http://www.bis.org/review/r220926j.htm,2022-09-26,No
2022-09-20,0.93,#440154FF,6,,Christine Lagarde,Monetary policy in the euro area,0.095,0.7,1,Raise,0.91,0.046,1,"We have taken major steps along the path of normalising our monetary policy, frontloading our rate increases. This signals that we are determined to bring inflation back to our medium-term target of 2% in a timely manner and ensure that inflation expectations remain well anchored.",0.3,"The speech is clearly focused on addressing the high and persistent inflation with strong and decisive monetary policy actions, including raising rates further over the coming meetings. The commitment to preventing inflation from becoming entrenched and ensuring that inflation expectations remain anchored indicates a hawkish stance.","Karl Otto Pöhl Lecture by Ms Christine Lagarde, President of the European Central Bank, organised by the Frankfurter Gesellschaft für Handel, Industrie und Wissenschaft, Frankfurt am Main, 20 September 2022.",ECB,http://www.bis.org/review/r220921c.htm,2022-09-20,No
2022-09-08,0.98,#440154FF,6,,Christine Lagarde,ECB press conference - introductory statement,0.042,0.9,1,Raise,0.93,0.026,1,The Governing Council today decided to raise the three key ECB interest rates by 75 basis points.,0.9,The speech clearly indicates a strong stance on combating high inflation by implementing a significant interest rate hike and signaling further rate increases. The emphasis on controlling inflation suggests a hawkish approach to monetary policy.,"Introductory statement by Ms Christine Lagarde, President of the European Central Bank, and Mr Luis de Guindos, Vice-President of the European Central Bank, Frankfurt am Main, 8 September 2022.",ECB,http://www.bis.org/review/r220908g.htm,2022-09-08,No
2022-06-28,0.81,#440154FF,6,,Christine Lagarde,Price stability and policy transmission in the euro area,0.107,0.7,1,Raise,0.885,0.053,1,In July we intend to raise our policy rates for the first time in 11 years. And we have provided some guidance for our September policy meeting and the rate path we envisage taking thereafter.,0.4,"The speech indicates a clear intent to raise interest rates in response to the high and persistent inflation, while also emphasizing a continued path of policy normalization. This indicates a somewhat hawkish stance as the ECB is focused on adjusting interest rates upwards to manage inflation.","Speech by Ms Christine Lagarde, President of the European Central Bank, at the ECB Forum on Central Banking 2022 on ""Challenges for monetary policy in a rapidly changing world"", Sintra, 28 June 2022.",ECB,http://www.bis.org/review/r220629c.htm,2022-06-28,No
2022-06-20,0.795,#440154FF,6,,Christine Lagarde,Hearing of the Committee on Economic and Monetary Affairs of the European Parliament,0.107,0.7,1,Raise,0.895,0.044,1,We intend to raise the key ECB interest rates by 25 basis points at our July monetary policy meeting.,0.8,"Christine Lagarde's speech is quite aggressive in terms of indicating future rate hikes. With the current inflation rates described as 'undesirably elevated' and plans already announced to raise interest rates in the coming months, this reflects a hawkish stance towards normalizing monetary policy.","Speech by Ms Christine Lagarde, President of the European Central Bank, at the Hearing of the Committee on Economic and Monetary Affairs of the European Parliament, Brussels, 20 June 2022.",ECB,http://www.bis.org/review/r220621k.htm,2022-06-20,No
