geo,Month,Central estimate,bottom,lower_band,central_band,upper_band,Long run,commentary_central,commentary_higher,commentary_lower
Eurozone,2026-08-01,,1,0.5,0.25,0.75,,,,
Eurozone,2026-09-01,,1,0.5,0.25,0.75,,,,
Eurozone,2026-10-01,,1,0.5,0.25,0.75,,,,
Eurozone,2026-11-01,,1,0.5,0.25,0.75,,,,
Eurozone,2026-12-01,1.625,1,0.5,0.25,0.75,1.625,"The ECB delivers another rate cut after December 2025, keeping the stance slightly accommodative",The ECB keeps rates close to neutral as a strong pick-up in consumption keeps inflation at target,The ECB delivers additional rate cuts after persistently weak consumption and an unfavourable international environment raise the risks of undershooting.
Eurozone,2027-01-01,,,,,,,,,
Eurozone,2027-02-01,,,,,,,,,
Eurozone,2027-03-01,,0.5,1,1,0.75,2,Interest rates converge on a rate similar to the expected inflation rate and lower than nominal GDP.,More potential investment opportunity or an uplift in productivity would require a higher neutral interest rate.,"Weak potential output and persistently low investment generate few outside options for savings, helping the long-term interest rate to fall to low levels."
UK,2025-03-01,4.5,4.25,0.25,0,0.25,,"We expect the BoE to hold in March, maintaining the gradual pace of monetary easing since August.",A sudden revival in the labour market and wholesale prices causes the BoE to reverse policy,"A slim majority in favour of back-to-back cuts wins the day in March, although we do not see this as increasing the speed of rate cuts thereafter"
UK,2025-04-01,,4.125,0.25,0,0.25,,,,
UK,2025-05-01,4.25,4,0.25,0,0.25,,"We expect the BoE to cut in May, maintaining the gradual pace of monetary easing since last August","MPC decides to leave rates unchanged both in March and in May, noting greater persistent inflationary pressures still prevent more rapid monetary loosening","UK activity and inflation slows significantly in early 2025, leading to fears of stagnation and a rapid drop in inflation without a more aggressive programme of cuts"
UK,2025-06-01,4.25,3.75,0.5,0,0.25,,"The UK economy continues to disinflate gradually, allowing a second quarter-point rate cut by summer 2025","MPC decides to slow rate cuts in 2025 on evidence that inflation pass through has been higher than hoped, raising the unpleasant prospect of continued persistence in too-rapid price and wage rises","UK activity and inflation stagnates in 2025 and more join the dovish contingent, requiring the MPC to bring rates quickly out of a restrictive position, seeking to boost economic activity"
UK,2025-07-01,,3.54166666666667,0.583333333333333,0,0.375,,,,
UK,2025-08-01,,3.33333333333333,0.666666666666667,0,0.5,,,,
UK,2025-09-01,,3.125,0.75,0,0.625,,,,
UK,2025-10-01,,2.91666666666667,0.833333333333333,0,0.75,,,,
UK,2025-11-01,,2.70833333333333,0.916666666666667,0,0.875,,,,
UK,2025-12-01,3.5,2.5,1,0,1,,The BoE will deliver five cuts in 2025 as it eases policy towards a more neutral rate,Concerns about remaining inflationary pressure leaves the MPC reluctant to significantly relax its stanc,"The UK economy weakens significantly, requiring the BoE to stimulate demand"
UK,2026-01-01,,2.33333333333333,1.04166666666667,0.0833333333333333,1.04166666666667,,,,
UK,2026-02-01,,2.16666666666667,1.08333333333333,0.166666666666667,1.08333333333333,,,,
UK,2026-03-01,,2,1.125,0.25,1.125,,,,
UK,2026-04-01,,1.83333333333333,1.16666666666667,0.333333333333333,1.16666666666667,,,,
UK,2026-05-01,,1.66666666666667,1.20833333333333,0.416666666666667,1.20833333333333,,,,
UK,2026-06-01,3,1.5,1.25,0.5,1.25,,Inflation remains close to target and the bank maintains a more passive position to monitor the economy,Inflation remains persistently above target forcing the bank to hold rates higher for longer and reconsider estimates of the neutral rate,Weak growth or an external shock forces the bank to cut rates to stimulate the economy and keep unemployment in check
UK,2026-07-01,,1.5,1.20833333333333,0.541666666666667,1.25,,,,
UK,2026-08-01,,1.5,1.16666666666667,0.583333333333333,1.25,,,,
UK,2026-09-01,,1.5,1.125,0.625,1.25,,,,
UK,2026-10-01,,1.5,1.08333333333333,0.666666666666667,1.25,,,,
UK,2026-11-01,,1.5,1.04166666666667,0.708333333333333,1.25,,,,
UK,2026-12-01,2.875,1.5,1,0.75,1.25,2.875,Inflation remains close to target and the bank maintains a more passive position to monitor the economy,Inflation remains persistently above target forcing the bank to hold rates higher for longer and reconsider estimates of the neutral rate,Weak growth or an external shock forces the bank to cut rates to stimulate the economy and keep unemployment in check
UK,2027-01-01,,,,,,,,,
UK,2027-02-01,,,,,,,,,
UK,2027-03-01,,1.25,1,1,1,2.75,"Interest rates converge on a rate similar to the expected inflation rate and lower than nominal GDP, due to stronger public finances and lower potential growth rates. The path towards these rates might be bumpy with long periods outside the range. Hence the low probability for a central scenario.",Stronger growth or a growing lack of confidence in UK public finances would require a higher neutral interest rate. Strong growth because plentiful potential alternative investments allow savers to demand higher returns and weak public finances because government needs to attract more savings.,"Weak growth and persistently low investment generates few outside options for savings, helping the longer-term interest rate to fall to low levels."
Japan,2025-03-01,0.5,0.25,0.25,0,0.25,,The BoJ continues to wait for more evidence of Trump’s impact and avoids being forced to tighten by yen weakness,The BoJ raises rates for a second consecutive meeting after serious dislocation in currency markets requires tighter monetary policy to restore stability,The BoJ lowers rates to respond to sudden economic threats
Japan,2025-04-01,,0.375,0.25,0,0.25,,,,
Japan,2025-05-01,0.75,0.5,0.25,0,0.25,,The BoJ raises rates given wage growth and inflation trends are on track,A very unlikely scenario where the BoJ is forced to raise rates in a larger increment due to severe yen weakness,The BoJ continues to wait for more evidence of Trump’s impact and avoids being forced to tighten by yen weakness
Japan,2025-06-01,0.75,0.5,0.25,0,0.25,,The BoJ assesses that wage growth and inflation trends are still on track and maintains rates with a view to an early rate rise at the start of 2026,A very unlikely scenario where the BoJ is forced to raise rates again due to severe yen weakness,The BoJ continues to wait for more evidence of Trump’s impact and avoids being forced to tighten by yen weakness
Japan,2025-07-01,,0.5,0.229166666666667,0.0416666666666667,0.25,,,,
Japan,2025-08-01,,0.5,0.208333333333333,0.0833333333333333,0.25,,,,
Japan,2025-09-01,,0.5,0.1875,0.125,0.25,,,,
Japan,2025-10-01,,0.5,0.166666666666667,0.166666666666667,0.25,,,,
Japan,2025-11-01,,0.5,0.145833333333333,0.208333333333333,0.25,,,,
Japan,2025-12-01,0.75,0.5,0.125,0.25,0.25,,The BoJ assesses that wage growth and inflation trends are still on track and maintains rates with a view to an early rate rise at the start of 2026,"Wage indications at the end of 2025 are sufficiently strong for the BoJ to take another step towards neutral rates, achieving that goal this year",The BoJ continues to hold rates in response to weaker wage and inflation developments or increased risks from an external shocks
Japan,2026-01-01,,0.458333333333333,0.1875,0.291666666666667,0.25,,,,
Japan,2026-02-01,,0.416666666666667,0.25,0.333333333333333,0.25,,,,
Japan,2026-03-01,,0.375,0.3125,0.375,0.25,,,,
Japan,2026-04-01,,0.333333333333333,0.375,0.416666666666667,0.25,,,,
Japan,2026-05-01,,0.291666666666667,0.4375,0.458333333333333,0.25,,,,
Japan,2026-06-01,1,0.25,0.5,0.5,0.25,,The BoJ assesses that wage growth inflation trends are on track following spring wage negotiations and continues to push rates slowly higher,The BoJ becomes confident that wages and prices will reinforce one another and seeks a faster path towards neutral rates,The BoJ holds rates in response to weaker wage and inflation developments or increased risks from an external shock such as trade tariffs
Japan,2026-07-01,,0.25,0.541666666666667,0.5,0.291666666666667,,,,
Japan,2026-08-01,,0.25,0.583333333333333,0.5,0.333333333333333,,,,
Japan,2026-09-01,,0.25,0.625,0.5,0.375,,,,
Japan,2026-10-01,,0.25,0.666666666666667,0.5,0.416666666666667,,,,
Japan,2026-11-01,,0.25,0.708333333333333,0.5,0.458333333333333,,,,
Japan,2026-12-01,1.25,0.25,0.75,0.5,0.5,1.25,The BoJ assesses that wage growth inflation trends are on track and achieves the mid point of our neutral rates range,The BoJ becomes confident that wages and prices will reinforce one another and seeks a more normal range for interest rates,The BoJ holds rates lower in response to weaker wage and inflation developments or increased risks from an external shock such as trade tariffs
Japan,2027-01-01,,,,,,,,,
Japan,2027-02-01,,,,,,,,,
Japan,2027-03-01,,0,0.75,1,1,1.25,Interest rates converge on a relatively low neutral rate.,A successful emergence from decades of weak growth and inflation would require higher neutral interest rates.,"Japan falls back into its low inflation trap, failing to generate domestic inflation and wage growth."
