date,Unemployment,Job vacancies,Period,geo
2010-01-01,9.833333333333334,2.033333333333333,2001-2019,US
2010-04-01,9.633333333333333,2.2333333333333334,2001-2019,US
2010-07-01,9.466666666666667,2.2333333333333334,2001-2019,US
2010-10-01,9.5,2.3666666666666667,2001-2019,US
2011-01-01,9.033333333333333,2.3666666666666667,2001-2019,US
2011-04-01,9.066666666666666,2.466666666666667,2001-2019,US
2011-07-01,9,2.6666666666666665,2001-2019,US
2011-10-01,8.633333333333333,2.7,2001-2019,US
2012-01-01,8.266666666666667,2.7666666666666666,2001-2019,US
2012-04-01,8.2,2.8,2001-2019,US
2012-07-01,8.033333333333333,2.7666666666666666,2001-2019,US
2012-10-01,7.8,2.8,2001-2019,US
2013-01-01,7.733333333333333,2.8666666666666667,2001-2019,US
2013-04-01,7.533333333333333,2.966666666666667,2001-2019,US
2013-07-01,7.233333333333333,2.8666666666666667,2001-2019,US
2013-10-01,6.933333333333334,2.933333333333333,2001-2019,US
2014-01-01,6.666666666666667,3.033333333333333,2001-2019,US
2014-04-01,6.2,3.3333333333333335,2001-2019,US
2014-07-01,6.066666666666666,3.5,2001-2019,US
2014-10-01,5.7,3.433333333333333,2001-2019,US
2015-01-01,5.533333333333333,3.666666666666667,2001-2019,US
2015-04-01,5.433333333333334,3.7333333333333334,2001-2019,US
2015-07-01,5.1,3.8333333333333335,2001-2019,US
2015-10-01,5.033333333333333,3.8666666666666667,2001-2019,US
2016-01-01,4.9,4,2001-2019,US
2016-04-01,4.933333333333334,3.8666666666666667,2001-2019,US
2016-07-01,4.9,3.9,2001-2019,US
2016-10-01,4.766666666666667,3.8666666666666667,2001-2019,US
2017-01-01,4.566666666666666,3.8,2001-2019,US
2017-04-01,4.366666666666667,3.9666666666666663,2001-2019,US
2017-07-01,4.333333333333333,4.1,2001-2019,US
2017-10-01,4.166666666666667,4.133333333333333,2001-2019,US
2018-01-01,4.033333333333333,4.3,2001-2019,US
2018-04-01,3.933333333333333,4.5,2001-2019,US
2018-07-01,3.7666666666666666,4.633333333333333,2001-2019,US
2018-10-01,3.833333333333333,4.766666666666667,2001-2019,US
2019-01-01,3.8666666666666667,4.633333333333333,2001-2019,US
2019-04-01,3.6333333333333333,4.6,2001-2019,US
2019-07-01,3.6,4.5,2001-2019,US
2019-10-01,3.6,4.366666666666666,2001-2019,US
2020-01-01,3.8333333333333335,4.233333333333333,2020-2022,US
2020-04-01,13,3.9,2020-2022,US
2020-07-01,8.8,4.4,2020-2022,US
2020-10-01,6.733333333333333,4.566666666666666,2020-2022,US
2021-01-01,6.233333333333333,5.2,2020-2022,US
2021-04-01,5.933333333333334,6.333333333333333,2020-2022,US
2021-07-01,5.066666666666666,6.933333333333334,2020-2022,US
2021-10-01,4.166666666666666,7.066666666666666,2020-2022,US
2022-01-01,3.8,7.2,2020-2022,US
2022-04-01,3.6333333333333333,7.033333333333333,2020-2022,US
2022-07-01,3.533333333333333,6.6,2020-2022,US
2022-10-01,3.566666666666667,6.533333333333333,2020-2022,US
2023-01-01,3.5,6.033333333333333,2023-2024,US
2023-04-01,3.566666666666667,5.7,2023-2024,US
2023-07-01,3.6999999999999997,5.5,2023-2024,US
2023-10-01,3.7333333333333334,5.3,2023-2024,US
2024-01-01,3.8,5.2,2023-2024,US
2024-04-01,4,4.833333333333333,2023-2024,US
2024-07-01,4.3,4.6,2023-2024,US
2006-01-01,8.808219,1.080655047857,2001-2019,Eurozone
2006-04-01,8.497094,1.1565390422276,2001-2019,Eurozone
2006-07-01,8.309,1.2815939629177,2001-2019,Eurozone
2006-10-01,8.046147,1.0929288201134,2001-2019,Eurozone
2007-01-01,7.813137,1.2634009441238,2001-2019,Eurozone
2007-04-01,7.59851,1.1954789970417,2001-2019,Eurozone
2007-07-01,7.522509,1.143851432449,2001-2019,Eurozone
2007-10-01,7.450628,1.3835601455461,2001-2019,Eurozone
2008-01-01,7.347746,1.4532021084968,2001-2019,Eurozone
2008-04-01,7.593971,1.0794498633769,2001-2019,Eurozone
2008-07-01,7.753701,1.1336377694214,2001-2019,Eurozone
2008-10-01,8.356491,1.1552889844155,2001-2019,Eurozone
2009-01-01,9.332238,1.1300685986742,2001-2019,Eurozone
2009-04-01,9.697756,1.0325311779124,2001-2019,Eurozone
2009-07-01,10.003021,0.9669557822442,2001-2019,Eurozone
2009-10-01,10.146301,1.169603327837,2001-2019,Eurozone
2010-01-01,10.267982,1.1888521999096,2001-2019,Eurozone
2010-04-01,10.311571,1.1706428205706,2001-2019,Eurozone
2010-07-01,10.239981,1.1683679760462,2001-2019,Eurozone
2010-10-01,10.201058,1.4061669304515,2001-2019,Eurozone
2011-01-01,10.092396,1.6396153593423,2001-2019,Eurozone
2011-04-01,10.12299,1.5306207851415,2001-2019,Eurozone
2011-07-01,10.461551,1.4940146801387,2001-2019,Eurozone
2011-10-01,10.822389,1.516938721734,2001-2019,Eurozone
2012-01-01,11.220123,1.5624851104611,2001-2019,Eurozone
2012-04-01,11.490223,1.5174281979204,2001-2019,Eurozone
2012-07-01,11.719457,1.413479797858,2001-2019,Eurozone
2012-10-01,12.026845,1.3964673521323,2001-2019,Eurozone
2013-01-01,12.223918,1.4156861445839,2001-2019,Eurozone
2013-04-01,12.151596,1.3440752622387,2001-2019,Eurozone
2013-07-01,12.141313,1.3104552108372,2001-2019,Eurozone
2013-10-01,11.999543,1.3884033821426,2001-2019,Eurozone
2014-01-01,11.934005,1.4822734638282,2001-2019,Eurozone
2014-04-01,11.614497,1.4148839088569,2001-2019,Eurozone
2014-07-01,11.623173,1.3929699695379,2001-2019,Eurozone
2014-10-01,11.488007,1.4966699089558,2001-2019,Eurozone
2015-01-01,11.316605,1.5727390908105,2001-2019,Eurozone
2015-04-01,11.079607,1.5356424565322,2001-2019,Eurozone
2015-07-01,10.724979,1.4785919340185,2001-2019,Eurozone
2015-10-01,10.573009,1.6066110391804,2001-2019,Eurozone
2016-01-01,10.347919,1.703141651697,2001-2019,Eurozone
2016-04-01,10.169092,1.6870710382714,2001-2019,Eurozone
2016-07-01,9.923735,1.6147190297656,2001-2019,Eurozone
2016-10-01,9.730639,1.7298950274657,2001-2019,Eurozone
2017-01-01,9.462963,1.9524742179256,2001-2019,Eurozone
2017-04-01,9.125068,1.9591262752803,2001-2019,Eurozone
2017-07-01,8.927154,1.950472071222,2001-2019,Eurozone
2017-10-01,8.70958,1.9960552623147,2001-2019,Eurozone
2018-01-01,8.528245,2.1688842039735,2001-2019,Eurozone
2018-04-01,8.246531,2.1261016714049,2001-2019,Eurozone
2018-07-01,8.00427,2.1419958389384,2001-2019,Eurozone
2018-10-01,7.859325,2.3086326831149,2001-2019,Eurozone
2019-01-01,7.728005,2.395745075401,2001-2019,Eurozone
2019-04-01,7.551152,2.3462622075821,2001-2019,Eurozone
2019-07-01,7.446088,2.2584488803207,2001-2019,Eurozone
2019-10-01,7.473132,2.3142448730464,2001-2019,Eurozone
2020-01-01,7.189049,2.104577908262,2020-2022,Eurozone
2020-04-01,8.09586,1.684265088023,2020-2022,Eurozone
2020-07-01,8.566018,1.7886556829319,2020-2022,Eurozone
2020-10-01,8.207752,1.9042006235962,2020-2022,Eurozone
2021-01-01,8.225737,2.1777050107812,2020-2022,Eurozone
2021-04-01,7.902462,2.3980485455029,2020-2022,Eurozone
2021-07-01,7.395663,2.6604661899935,2020-2022,Eurozone
2021-10-01,7.010071,2.9041296998588,2020-2022,Eurozone
2022-01-01,6.816895,3.2426444231879,2020-2022,Eurozone
2022-04-01,6.75382,3.3,2020-2022,Eurozone
2022-07-01,6.704513,3.2080441613257,2020-2022,Eurozone
2022-10-01,6.713856,3.2123981393839,2020-2022,Eurozone
2023-01-01,6.55325,3.1990853535202,2023-2024,Eurozone
2023-04-01,6.479793,3.1187380350901,2023-2024,Eurozone
2023-07-01,6.564865,2.9813353375924,2023-2024,Eurozone
2023-10-01,6.504886,2.8688713560873,2023-2024,Eurozone
2024-01-01,6.482085,2.8692685596335,2023-2024,Eurozone
2024-04-01,6.455656,2.6,2023-2024,Eurozone
2001-04-01,5,2.4932284099710804,2001-2019,UK
2001-07-01,5.066666666666666,2.4455677996603358,2001-2019,UK
2001-10-01,5.133333333333333,2.279027785716882,2001-2019,UK
2002-01-01,5.166666666666667,2.2433226328548974,2001-2019,UK
2002-04-01,5.2,2.2504218702996854,2001-2019,UK
2002-07-01,5.233333333333333,2.2265787554077097,2001-2019,UK
2002-10-01,5.166666666666667,2.2000807937565394,2001-2019,UK
2003-01-01,5.1,2.1658851345465813,2001-2019,UK
2003-04-01,5,2.110539369640257,2001-2019,UK
2003-07-01,5.066666666666666,2.0954758368248956,2001-2019,UK
2003-10-01,4.933333333333334,2.1956048648582236,2001-2019,UK
2004-01-01,4.8,2.2145734972634665,2001-2019,UK
2004-04-01,4.8,2.2776680373240725,2001-2019,UK
2004-07-01,4.733333333333333,2.3374370002193374,2001-2019,UK
2004-10-01,4.7,2.343538960682452,2001-2019,UK
2005-01-01,4.733333333333333,2.3135967437981195,2001-2019,UK
2005-04-01,4.766666666666667,2.2715183597048876,2001-2019,UK
2005-07-01,4.7,2.2115150089376137,2001-2019,UK
2005-10-01,5.033333333333333,2.1473986127106968,2001-2019,UK
2006-01-01,5.166666666666667,2.1453107437819785,2001-2019,UK
2006-04-01,5.4,2.106382215182974,2001-2019,UK
2006-07-01,5.5,2.1345724404418682,2001-2019,UK
2006-10-01,5.466666666666667,2.1680110252095766,2001-2019,UK
2007-01-01,5.5,2.205921143405464,2001-2019,UK
2007-04-01,5.433333333333334,2.2770616154846466,2001-2019,UK
2007-07-01,5.3,2.3590221988591398,2001-2019,UK
2007-10-01,5.2,2.383169045140609,2001-2019,UK
2008-01-01,5.2,2.3715411832502538,2001-2019,UK
2008-04-01,5.3,2.3328509889709435,2001-2019,UK
2008-07-01,5.7,2.1678046822908414,2001-2019,UK
2008-10-01,6.2,1.9476400254586388,2001-2019,UK
2009-01-01,6.766666666666667,1.6699053826744978,2001-2019,UK
2009-04-01,7.566666666666666,1.5570093177656847,2001-2019,UK
2009-07-01,7.866666666666667,1.535719726504049,2001-2019,UK
2009-10-01,7.833333333333333,1.5568522196074348,2001-2019,UK
2010-01-01,7.866666666666667,1.645552171143752,2001-2019,UK
2010-04-01,7.933333333333334,1.6853953892815747,2001-2019,UK
2010-07-01,7.8,1.6321266632910953,2001-2019,UK
2010-10-01,7.9,1.6540374372282234,2001-2019,UK
2011-01-01,7.833333333333333,1.7138676126354864,2001-2019,UK
2011-04-01,7.8,1.6272130722950866,2001-2019,UK
2011-07-01,8.166666666666666,1.619875745710984,2001-2019,UK
2011-10-01,8.433333333333334,1.6320761527498802,2001-2019,UK
2012-01-01,8.3,1.6518864694729047,2001-2019,UK
2012-04-01,8.1,1.6403770720864812,2001-2019,UK
2012-07-01,7.933333333333334,1.679303489893031,2001-2019,UK
2012-10-01,7.833333333333333,1.713462541390175,2001-2019,UK
2013-01-01,7.9,1.7409910839753837,2001-2019,UK
2013-04-01,7.8,1.8133672198535151,2001-2019,UK
2013-07-01,7.666666666666667,1.8635728479204607,2001-2019,UK
2013-10-01,7.266666666666667,1.9275914987792953,2001-2019,UK
2014-01-01,6.966666666666667,2.031281768877572,2001-2019,UK
2014-04-01,6.466666666666667,2.1992707779047214,2001-2019,UK
2014-07-01,6.066666666666666,2.2865754713460937,2001-2019,UK
2014-10-01,5.866666666666667,2.362571642842537,2001-2019,UK
2015-01-01,5.633333333333333,2.3996064901460703,2001-2019,UK
2015-04-01,5.6,2.4318248757283185,2001-2019,UK
2015-07-01,5.466666666666667,2.463419657512221,2001-2019,UK
2015-10-01,5.133333333333333,2.4455675477433956,2001-2019,UK
2016-01-01,5.133333333333333,2.4520389923521617,2001-2019,UK
2016-04-01,5.033333333333333,2.448842694670929,2001-2019,UK
2016-07-01,4.933333333333334,2.456317890259215,2001-2019,UK
2016-10-01,4.866666666666667,2.4774973475456146,2001-2019,UK
2017-01-01,4.7,2.4879145100708504,2001-2019,UK
2017-04-01,4.533333333333333,2.540674205410462,2001-2019,UK
2017-07-01,4.366666666666667,2.5590168881523154,2001-2019,UK
2017-10-01,4.333333333333333,2.6320035924984166,2001-2019,UK
2018-01-01,4.333333333333333,2.6254071106689447,2001-2019,UK
2018-04-01,4.2,2.6275461000392775,2001-2019,UK
2018-07-01,4.133333333333333,2.6983769257457877,2001-2019,UK
2018-10-01,4.1,2.7451692986668284,2001-2019,UK
2019-01-01,3.966666666666667,2.7020367535365817,2001-2019,UK
2019-04-01,3.933333333333333,2.642505802911543,2001-2019,UK
2019-07-01,3.933333333333333,2.601149697550977,2001-2019,UK
2019-10-01,3.9,2.5589072167789593,2001-2019,UK
2020-01-01,4.066666666666666,2.5582123829509076,2020-2022,UK
2020-04-01,4.2,1.5261342752388622,2020-2022,UK
2020-07-01,4.7,1.3769516629764498,2020-2022,UK
2020-10-01,5.233333333333333,1.8154491909381896,2020-2022,UK
2021-01-01,5.2,2.012620862564951,2020-2022,UK
2021-04-01,4.933333333333334,2.4648616061181663,2020-2022,UK
2021-07-01,4.566666666666666,3.351609409921645,2020-2022,UK
2021-10-01,4.233333333333333,3.8797059033195933,2020-2022,UK
2022-01-01,4,4.046322395664049,2020-2022,UK
2022-04-01,3.933333333333333,4.118496626927496,2020-2022,UK
2022-07-01,3.7,3.9836087560189553,2020-2022,UK
2022-10-01,3.8666666666666667,3.729451469899457,2020-2022,UK
2023-01-01,3.9,3.5485184639725555,2023-2024,UK
2023-04-01,4.033333333333333,3.335929723547191,2023-2024,UK
2023-07-01,4.2,3.1671135611447996,2023-2024,UK
2023-10-01,3.9,2.9806998000710543,2023-2024,UK
2024-01-01,4.166666666666667,2.9101758845115002,2023-2024,UK
2024-04-01,4.333333333333334,2.8401431954877996,2023-2024,UK
2024-07-01,4.1,2.7475798689486326,2023-2024,UK
2001-01-01,4.766666666666667,0.64,2001-2019,Japan
2001-04-01,4.9,0.6133333333333333,2001-2019,Japan
2001-07-01,5.133333333333333,0.5833333333333333,2001-2019,Japan
2001-10-01,5.366666666666667,0.5233333333333333,2001-2019,Japan
2002-01-01,5.266666666666667,0.51,2001-2019,Japan
2002-04-01,5.4,0.5266666666666667,2001-2019,Japan
2002-07-01,5.433333333333334,0.5466666666666667,2001-2019,Japan
2002-10-01,5.333333333333334,0.5633333333333334,2001-2019,Japan
2003-01-01,5.333333333333334,0.59,2001-2019,Japan
2003-04-01,5.433333333333334,0.6133333333333333,2001-2019,Japan
2003-07-01,5.166666666666667,0.65,2001-2019,Japan
2003-10-01,5.033333333333333,0.7233333333333333,2001-2019,Japan
2004-01-01,4.9,0.7633333333333333,2001-2019,Japan
2004-04-01,4.733333333333333,0.8,2001-2019,Japan
2004-07-01,4.766666666666667,0.8433333333333333,2001-2019,Japan
2004-10-01,4.533333333333333,0.9033333333333333,2001-2019,Japan
2005-01-01,4.533333333333333,0.9166666666666667,2001-2019,Japan
2005-04-01,4.433333333333334,0.9433333333333332,2001-2019,Japan
2005-07-01,4.3,0.96,2001-2019,Japan
2005-10-01,4.433333333333334,0.9933333333333333,2001-2019,Japan
2006-01-01,4.2,1.04,2001-2019,Japan
2006-04-01,4.133333333333333,1.0633333333333335,2001-2019,Japan
2006-07-01,4.1,1.0733333333333335,2001-2019,Japan
2006-10-01,4.033333333333333,1.06,2001-2019,Japan
2007-01-01,4,1.0533333333333335,2001-2019,Japan
2007-04-01,3.7666666666666666,1.07,2001-2019,Japan
2007-07-01,3.7333333333333334,1.0466666666666666,2001-2019,Japan
2007-10-01,3.8333333333333335,0.99,2001-2019,Japan
2008-01-01,3.9,0.9633333333333333,2001-2019,Japan
2008-04-01,3.966666666666667,0.9433333333333334,2001-2019,Japan
2008-07-01,4,0.86,2001-2019,Japan
2008-10-01,4.066666666666666,0.75,2001-2019,Japan
2009-01-01,4.566666666666666,0.5766666666666667,2001-2019,Japan
2009-04-01,5.1,0.4633333333333333,2001-2019,Japan
2009-07-01,5.433333333333334,0.42666666666666664,2001-2019,Japan
2009-10-01,5.2,0.44,2001-2019,Japan
2010-01-01,5.033333333333333,0.4633333333333333,2001-2019,Japan
2010-04-01,5.133333333333333,0.5,2001-2019,Japan
2010-07-01,5.066666666666666,0.54,2001-2019,Japan
2010-10-01,5,0.5766666666666667,2001-2019,Japan
2011-01-01,4.733333333333333,0.6133333333333333,2001-2019,Japan
2011-04-01,4.666666666666667,0.6166666666666667,2001-2019,Japan
2011-07-01,4.466666666666667,0.6533333333333333,2001-2019,Japan
2011-10-01,4.466666666666667,0.7066666666666667,2001-2019,Japan
2012-01-01,4.5,0.7533333333333333,2001-2019,Japan
2012-04-01,4.4,0.79,2001-2019,Japan
2012-07-01,4.233333333333333,0.8133333333333334,2001-2019,Japan
2012-10-01,4.166666666666666,0.8233333333333333,2001-2019,Japan
2013-01-01,4.2,0.8533333333333333,2001-2019,Japan
2013-04-01,4.033333333333333,0.9,2001-2019,Japan
2013-07-01,3.933333333333333,0.9466666666666667,2001-2019,Japan
2013-10-01,3.8666666666666667,1.01,2001-2019,Japan
2014-01-01,3.666666666666667,1.0566666666666666,2001-2019,Japan
2014-04-01,3.6333333333333333,1.0866666666666667,2001-2019,Japan
2014-07-01,3.566666666666667,1.1,2001-2019,Japan
2014-10-01,3.466666666666667,1.1233333333333333,2001-2019,Japan
2015-01-01,3.5,1.1566666666666665,2001-2019,Japan
2015-04-01,3.3666666666666667,1.1766666666666665,2001-2019,Japan
2015-07-01,3.3666666666666667,1.2166666666666666,2001-2019,Japan
2015-10-01,3.2666666666666666,1.2566666666666666,2001-2019,Japan
2016-01-01,3.2333333333333334,1.3,2001-2019,Japan
2016-04-01,3.166666666666667,1.3466666666666667,2001-2019,Japan
2016-07-01,3.033333333333333,1.3733333333333333,2001-2019,Japan
2016-10-01,3,1.41,2001-2019,Japan
2017-01-01,2.9,1.4433333333333334,2001-2019,Japan
2017-04-01,2.8666666666666667,1.49,2001-2019,Japan
2017-07-01,2.8,1.52,2001-2019,Japan
2017-10-01,2.7,1.5633333333333335,2001-2019,Japan
2018-01-01,2.466666666666667,1.5933333333333335,2001-2019,Japan
2018-04-01,2.3666666666666667,1.6033333333333335,2001-2019,Japan
2018-07-01,2.433333333333333,1.6333333333333333,2001-2019,Japan
2018-10-01,2.466666666666667,1.6266666666666667,2001-2019,Japan
2019-01-01,2.466666666666667,1.63,2001-2019,Japan
2019-04-01,2.333333333333333,1.62,2001-2019,Japan
2019-07-01,2.333333333333333,1.5966666666666667,2001-2019,Japan
2019-10-01,2.3,1.5733333333333335,2001-2019,Japan
2020-01-01,2.433333333333333,1.4433333333333334,2020-2022,Japan
2020-04-01,2.7333333333333334,1.2066666666666668,2020-2022,Japan
2020-07-01,2.966666666666667,1.0533333333333335,2020-2022,Japan
2020-10-01,3.066666666666667,1.05,2020-2022,Japan
2021-01-01,2.8666666666666667,1.09,2020-2022,Japan
2021-04-01,2.9,1.1133333333333333,2020-2022,Japan
2021-07-01,2.7666666666666666,1.1433333333333333,2020-2022,Japan
2021-10-01,2.7333333333333334,1.1633333333333333,2020-2022,Japan
2022-01-01,2.7,1.2133333333333334,2020-2022,Japan
2022-04-01,2.6,1.2533333333333334,2020-2022,Japan
2022-07-01,2.533333333333333,1.3066666666666666,2020-2022,Japan
2022-10-01,2.533333333333333,1.3433333333333335,2020-2022,Japan
2023-01-01,2.6,1.3366666666666667,2023-2024,Japan
2023-04-01,2.566666666666667,1.3166666666666667,2023-2024,Japan
2023-07-01,2.6,1.2966666666666666,2023-2024,Japan
2023-10-01,2.5,1.2766666666666666,2023-2024,Japan
2024-01-01,2.533333333333333,1.27,2023-2024,Japan
2024-04-01,2.566666666666667,1.2433333333333334,2023-2024,Japan
