date,Unemployment,Job vacancies,Period,geo
2010-01-01,9.833333333333334,2.033333333333333,2001-2019,US
2010-04-01,9.633333333333333,2.2333333333333334,2001-2019,US
2010-07-01,9.466666666666667,2.2333333333333334,2001-2019,US
2010-10-01,9.5,2.3666666666666667,2001-2019,US
2011-01-01,9.033333333333333,2.3666666666666667,2001-2019,US
2011-04-01,9.066666666666666,2.466666666666667,2001-2019,US
2011-07-01,9,2.6666666666666665,2001-2019,US
2011-10-01,8.633333333333333,2.7,2001-2019,US
2012-01-01,8.266666666666667,2.7666666666666666,2001-2019,US
2012-04-01,8.2,2.8,2001-2019,US
2012-07-01,8.033333333333333,2.7666666666666666,2001-2019,US
2012-10-01,7.8,2.8,2001-2019,US
2013-01-01,7.733333333333333,2.8666666666666667,2001-2019,US
2013-04-01,7.533333333333333,2.966666666666667,2001-2019,US
2013-07-01,7.233333333333333,2.8666666666666667,2001-2019,US
2013-10-01,6.933333333333334,2.933333333333333,2001-2019,US
2014-01-01,6.666666666666667,3.033333333333333,2001-2019,US
2014-04-01,6.2,3.3333333333333335,2001-2019,US
2014-07-01,6.066666666666666,3.5,2001-2019,US
2014-10-01,5.7,3.433333333333333,2001-2019,US
2015-01-01,5.533333333333333,3.666666666666667,2001-2019,US
2015-04-01,5.433333333333334,3.7333333333333334,2001-2019,US
2015-07-01,5.1,3.8333333333333335,2001-2019,US
2015-10-01,5.033333333333333,3.8666666666666667,2001-2019,US
2016-01-01,4.9,4,2001-2019,US
2016-04-01,4.933333333333334,3.8666666666666667,2001-2019,US
2016-07-01,4.9,3.9,2001-2019,US
2016-10-01,4.766666666666667,3.8666666666666667,2001-2019,US
2017-01-01,4.566666666666666,3.8,2001-2019,US
2017-04-01,4.366666666666667,3.9666666666666663,2001-2019,US
2017-07-01,4.333333333333333,4.1,2001-2019,US
2017-10-01,4.166666666666667,4.133333333333333,2001-2019,US
2018-01-01,4.033333333333333,4.3,2001-2019,US
2018-04-01,3.933333333333333,4.5,2001-2019,US
2018-07-01,3.7666666666666666,4.633333333333333,2001-2019,US
2018-10-01,3.833333333333333,4.766666666666667,2001-2019,US
2019-01-01,3.8666666666666667,4.633333333333333,2001-2019,US
2019-04-01,3.6333333333333333,4.6,2001-2019,US
2019-07-01,3.6,4.5,2001-2019,US
2019-10-01,3.6,4.366666666666666,2001-2019,US
2020-01-01,3.8333333333333335,4.233333333333333,2020-2022,US
2020-04-01,13,3.9,2020-2022,US
2020-07-01,8.8,4.433333333333334,2020-2022,US
2020-10-01,6.766666666666667,4.566666666666666,2020-2022,US
2021-01-01,6.233333333333333,5.133333333333333,2020-2022,US
2021-04-01,5.933333333333334,6.366666666666666,2020-2022,US
2021-07-01,5.066666666666666,6.933333333333334,2020-2022,US
2021-10-01,4.2,7.033333333333333,2020-2022,US
2022-01-01,3.8333333333333335,7.2,2020-2022,US
2022-04-01,3.6333333333333333,7.066666666666666,2020-2022,US
2022-07-01,3.533333333333333,6.633333333333333,2020-2022,US
2022-10-01,3.566666666666667,6.466666666666667,2020-2022,US
2023-01-01,3.533333333333333,6.033333333333333,2023-2025,US
2023-04-01,3.533333333333333,5.733333333333333,2023-2025,US
2023-07-01,3.6666666666666665,5.466666666666667,2023-2025,US
2023-10-01,3.8,5.2,2023-2025,US
2024-01-01,3.8333333333333335,5.033333333333333,2023-2025,US
2024-04-01,4,4.633333333333333,2023-2025,US
2024-07-01,4.166666666666667,4.466666666666667,2023-2025,US
2024-10-01,4.133333333333333,4.633333333333333,2023-2025,US
2025-01-01,4.1,4.5,2023-2025,US
2006-01-01,8.818826,1.1,2001-2019,Eurozone
2006-04-01,8.502136,1.2,2001-2019,Eurozone
2006-07-01,8.3166,1.3,2001-2019,Eurozone
2006-10-01,8.048978,1.1,2001-2019,Eurozone
2007-01-01,7.815935,1.3,2001-2019,Eurozone
2007-04-01,7.591492,1.2,2001-2019,Eurozone
2007-07-01,7.528948,1.1,2001-2019,Eurozone
2007-10-01,7.450874,1.4,2001-2019,Eurozone
2008-01-01,7.349826,1.5,2001-2019,Eurozone
2008-04-01,7.595353,1.1,2001-2019,Eurozone
2008-07-01,7.752922,1.1,2001-2019,Eurozone
2008-10-01,8.358186,1.2,2001-2019,Eurozone
2009-01-01,9.340729,1.1,2001-2019,Eurozone
2009-04-01,9.6955,1,2001-2019,Eurozone
2009-07-01,9.996441,1,2001-2019,Eurozone
2009-10-01,10.144886,1.2,2001-2019,Eurozone
2010-01-01,10.266014,1.2,2001-2019,Eurozone
2010-04-01,10.308132,1.2,2001-2019,Eurozone
2010-07-01,10.230386,1.2,2001-2019,Eurozone
2010-10-01,10.197585,1.4,2001-2019,Eurozone
2011-01-01,10.101179,1.6,2001-2019,Eurozone
2011-04-01,10.124182,1.5,2001-2019,Eurozone
2011-07-01,10.458801,1.5,2001-2019,Eurozone
2011-10-01,10.819535,1.5,2001-2019,Eurozone
2012-01-01,11.218704,1.6,2001-2019,Eurozone
2012-04-01,11.485681,1.5,2001-2019,Eurozone
2012-07-01,11.711625,1.4,2001-2019,Eurozone
2012-10-01,12.02458,1.4,2001-2019,Eurozone
2013-01-01,12.232626,1.4,2001-2019,Eurozone
2013-04-01,12.162745,1.3,2001-2019,Eurozone
2013-07-01,12.13734,1.3,2001-2019,Eurozone
2013-10-01,12.000007,1.4,2001-2019,Eurozone
2014-01-01,11.937065,1.5,2001-2019,Eurozone
2014-04-01,11.601102,1.4,2001-2019,Eurozone
2014-07-01,11.604434,1.4,2001-2019,Eurozone
2014-10-01,11.470533,1.5,2001-2019,Eurozone
2015-01-01,11.31459,1.6,2001-2019,Eurozone
2015-04-01,11.071599,1.5,2001-2019,Eurozone
2015-07-01,10.70464,1.5,2001-2019,Eurozone
2015-10-01,10.568256,1.6,2001-2019,Eurozone
2016-01-01,10.358164,1.7,2001-2019,Eurozone
2016-04-01,10.174756,1.7,2001-2019,Eurozone
2016-07-01,9.92444,1.6,2001-2019,Eurozone
2016-10-01,9.744999,1.7,2001-2019,Eurozone
2017-01-01,9.483768,2,2001-2019,Eurozone
2017-04-01,9.124227,2,2001-2019,Eurozone
2017-07-01,8.922706,2,2001-2019,Eurozone
2017-10-01,8.717701,2,2001-2019,Eurozone
2018-01-01,8.54196,2.2,2001-2019,Eurozone
2018-04-01,8.237215,2.1,2001-2019,Eurozone
2018-07-01,8.009434,2.1,2001-2019,Eurozone
2018-10-01,7.866841,2.3,2001-2019,Eurozone
2019-01-01,7.740624,2.4,2001-2019,Eurozone
2019-04-01,7.533237,2.3,2001-2019,Eurozone
2019-07-01,7.458301,2.3,2001-2019,Eurozone
2019-10-01,7.480154,2.3,2001-2019,Eurozone
2020-01-01,7.190655,2.1,2020-2022,Eurozone
2020-04-01,8.070249,1.7,2020-2022,Eurozone
2020-07-01,8.56342,1.8,2020-2022,Eurozone
2020-10-01,8.201621,1.9,2020-2022,Eurozone
2021-01-01,8.222293,2.2,2020-2022,Eurozone
2021-04-01,7.883594,2.4,2020-2022,Eurozone
2021-07-01,7.398974,2.7,2020-2022,Eurozone
2021-10-01,7.017993,2.9,2020-2022,Eurozone
2022-01-01,6.828388,3.2,2020-2022,Eurozone
2022-04-01,6.741028,3.3,2020-2022,Eurozone
2022-07-01,6.703674,3.2,2020-2022,Eurozone
2022-10-01,6.712986,3.2,2020-2022,Eurozone
2023-01-01,6.567142,3.2,2023-2025,Eurozone
2023-04-01,6.464028,3.1,2023-2025,Eurozone
2023-07-01,6.581612,3,2023-2025,Eurozone
2023-10-01,6.49251,2.9,2023-2025,Eurozone
2024-01-01,6.485437,2.9,2023-2025,Eurozone
2024-04-01,6.42456,2.6,2023-2025,Eurozone
2024-07-01,6.298247,2.5,2023-2025,Eurozone
2024-10-01,6.196374,2.5,2023-2025,Eurozone
2001-04-01,5,2.4932284099710804,2001-2019,UK
2001-07-01,5.066666666666666,2.4455677996603358,2001-2019,UK
2001-10-01,5.133333333333333,2.2778079028558897,2001-2019,UK
2002-01-01,5.166666666666667,2.246983632389312,2001-2019,UK
2002-04-01,5.2,2.24676990026819,2001-2019,UK
2002-07-01,5.233333333333333,2.225363550713102,2001-2019,UK
2002-10-01,5.166666666666667,2.2000807937565394,2001-2019,UK
2003-01-01,5.1,2.1646769861218744,2001-2019,UK
2003-04-01,5,2.11174381394338,2001-2019,UK
2003-07-01,5.066666666666666,2.0954758368248956,2001-2019,UK
2003-10-01,4.933333333333334,2.1944046895798253,2001-2019,UK
2004-01-01,4.8,2.2145734972634665,2001-2019,UK
2004-04-01,4.8,2.2776676417829056,2001-2019,UK
2004-07-01,4.733333333333333,2.3374370002193374,2001-2019,UK
2004-10-01,4.7,2.344728886234879,2001-2019,UK
2005-01-01,4.733333333333333,2.3159591261662427,2001-2019,UK
2005-04-01,4.766666666666667,2.2691530491228145,2001-2019,UK
2005-07-01,4.7,2.2115150089376137,2001-2019,UK
2005-10-01,5.033333333333333,2.1473986127106968,2001-2019,UK
2006-01-01,5.166666666666667,2.1453107437819785,2001-2019,UK
2006-04-01,5.4,2.105211282116295,2001-2019,UK
2006-07-01,5.5,2.133407144018134,2001-2019,UK
2006-10-01,5.466666666666667,2.1680110252095766,2001-2019,UK
2007-01-01,5.5,2.205921143405464,2001-2019,UK
2007-04-01,5.433333333333334,2.2758962465029557,2001-2019,UK
2007-07-01,5.3,2.3601807839199873,2001-2019,UK
2007-10-01,5.2,2.383169045140609,2001-2019,UK
2008-01-01,5.2,2.373842152149768,2001-2019,UK
2008-04-01,5.3,2.330553376334074,2001-2019,UK
2008-07-01,5.7,2.1678046822908414,2001-2019,UK
2008-10-01,6.2,1.9476400254586388,2001-2019,UK
2009-01-01,6.766666666666667,1.6698979893794432,2001-2019,UK
2009-04-01,7.566666666666666,1.5570145165089924,2001-2019,UK
2009-07-01,7.866666666666667,1.5345411470211494,2001-2019,UK
2009-10-01,7.833333333333333,1.5568522196074348,2001-2019,UK
2010-01-01,7.866666666666667,1.6467303896121546,2001-2019,UK
2010-04-01,7.933333333333334,1.6830358061283661,2001-2019,UK
2010-07-01,7.8,1.6321266632910953,2001-2019,UK
2010-10-01,7.9,1.6552088919642607,2001-2019,UK
2011-01-01,7.833333333333333,1.7150401163509923,2001-2019,UK
2011-04-01,7.8,1.6260458725683047,2001-2019,UK
2011-07-01,8.166666666666666,1.619875745710984,2001-2019,UK
2011-10-01,8.433333333333334,1.6332481113663806,2001-2019,UK
2012-01-01,8.3,1.6553983449148304,2001-2019,UK
2012-04-01,8.1,1.6392130374824796,2001-2019,UK
2012-07-01,7.933333333333334,1.6758338428291433,2001-2019,UK
2012-10-01,7.833333333333333,1.71230923067857,2001-2019,UK
2013-01-01,7.9,1.7467556260684372,2001-2019,UK
2013-04-01,7.8,1.809908760848898,2001-2019,UK
2013-07-01,7.666666666666667,1.861278424891925,2001-2019,UK
2013-10-01,7.266666666666667,1.928730690121587,2001-2019,UK
2014-01-01,6.966666666666667,2.0358258978688144,2001-2019,UK
2014-04-01,6.466666666666667,2.197025742046049,2001-2019,UK
2014-07-01,6.066666666666666,2.2843308623518443,2001-2019,UK
2014-10-01,5.866666666666667,2.362567992000321,2001-2019,UK
2015-01-01,5.633333333333333,2.4073986608342968,2001-2019,UK
2015-04-01,5.6,2.4262686942996776,2001-2019,UK
2015-07-01,5.466666666666667,2.4612070407739393,2001-2019,UK
2015-10-01,5.133333333333333,2.4477605235457336,2001-2019,UK
2016-01-01,5.133333333333333,2.461905763376997,2001-2019,UK
2016-04-01,5.033333333333333,2.4379267962287994,2001-2019,UK
2016-07-01,4.933333333333334,2.450876241142796,2001-2019,UK
2016-10-01,4.866666666666667,2.477504604714893,2001-2019,UK
2017-01-01,4.7,2.4759771254498015,2001-2019,UK
2017-04-01,4.533333333333333,2.5514689562148596,2001-2019,UK
2017-07-01,4.366666666666667,2.557944123349355,2001-2019,UK
2017-10-01,4.333333333333333,2.634158607153291,2001-2019,UK
2018-01-01,4.333333333333333,2.620039868144869,2001-2019,UK
2018-04-01,4.2,2.631818522771999,2001-2019,UK
2018-07-01,4.133333333333333,2.697307094304766,2001-2019,UK
2018-10-01,4.1,2.748364714103528,2001-2019,UK
2019-01-01,3.966666666666667,2.6977996219145264,2001-2019,UK
2019-04-01,3.933333333333333,2.643564093706084,2001-2019,UK
2019-07-01,3.933333333333333,2.599031650801899,2001-2019,UK
2019-10-01,3.9,2.5652380511423116,2001-2019,UK
2020-01-01,4.066666666666666,2.5529494226774867,2020-2022,UK
2020-04-01,4.2,1.5240130423553875,2020-2022,UK
2020-07-01,4.7,1.3759000679428757,2020-2022,UK
2020-10-01,5.233333333333333,1.825123753018877,2020-2022,UK
2021-01-01,5.2,2.008309594154123,2020-2022,UK
2021-04-01,4.933333333333334,2.45948051097785,2020-2022,UK
2021-07-01,4.566666666666666,3.351596700837453,2020-2022,UK
2021-10-01,4.233333333333333,3.89138991402711,2020-2022,UK
2022-01-01,4,4.02194131106859,2020-2022,UK
2022-04-01,3.933333333333333,4.0994741734245475,2020-2022,UK
2022-07-01,3.7,3.938192176224446,2020-2022,UK
2022-10-01,3.8666666666666667,3.6968356245480853,2020-2022,UK
2023-01-01,3.9,3.4960247328961884,2023-2025,UK
2023-04-01,4.033333333333333,3.2919408743488336,2023-2025,UK
2023-07-01,4.2,3.1302374186572455,2023-2025,UK
2023-10-01,3.9,2.964952539242503,2023-2025,UK
2024-01-01,4.166666666666667,2.8742965607877493,2023-2025,UK
2024-04-01,4.333333333333334,2.7957579139625435,2023-2025,UK
2024-07-01,4.133333333333333,2.6599121337245375,2023-2025,UK
2024-10-01,4.366666666666667,2.518041557938606,2023-2025,UK
2025-01-01,4.433333333333334,2.4589590319583436,2023-2025,UK
2001-01-01,4.766666666666667,0.64,2001-2019,Japan
2001-04-01,4.9,0.6133333333333333,2001-2019,Japan
2001-07-01,5.133333333333333,0.5833333333333333,2001-2019,Japan
2001-10-01,5.366666666666667,0.5233333333333333,2001-2019,Japan
2002-01-01,5.266666666666667,0.51,2001-2019,Japan
2002-04-01,5.4,0.5266666666666667,2001-2019,Japan
2002-07-01,5.433333333333334,0.5466666666666667,2001-2019,Japan
2002-10-01,5.333333333333334,0.5633333333333334,2001-2019,Japan
2003-01-01,5.333333333333334,0.59,2001-2019,Japan
2003-04-01,5.433333333333334,0.6133333333333333,2001-2019,Japan
2003-07-01,5.166666666666667,0.65,2001-2019,Japan
2003-10-01,5.033333333333333,0.7233333333333333,2001-2019,Japan
2004-01-01,4.9,0.7633333333333333,2001-2019,Japan
2004-04-01,4.733333333333333,0.8,2001-2019,Japan
2004-07-01,4.766666666666667,0.8433333333333333,2001-2019,Japan
2004-10-01,4.533333333333333,0.9033333333333333,2001-2019,Japan
2005-01-01,4.533333333333333,0.9166666666666667,2001-2019,Japan
2005-04-01,4.433333333333334,0.9433333333333332,2001-2019,Japan
2005-07-01,4.3,0.96,2001-2019,Japan
2005-10-01,4.433333333333334,0.9933333333333333,2001-2019,Japan
2006-01-01,4.2,1.04,2001-2019,Japan
2006-04-01,4.133333333333333,1.0633333333333335,2001-2019,Japan
2006-07-01,4.1,1.0733333333333335,2001-2019,Japan
2006-10-01,4.033333333333333,1.06,2001-2019,Japan
2007-01-01,4,1.0533333333333335,2001-2019,Japan
2007-04-01,3.7666666666666666,1.07,2001-2019,Japan
2007-07-01,3.7333333333333334,1.0466666666666666,2001-2019,Japan
2007-10-01,3.8333333333333335,0.99,2001-2019,Japan
2008-01-01,3.9,0.9633333333333333,2001-2019,Japan
2008-04-01,3.966666666666667,0.9433333333333334,2001-2019,Japan
2008-07-01,4,0.86,2001-2019,Japan
2008-10-01,4.066666666666666,0.75,2001-2019,Japan
2009-01-01,4.566666666666666,0.5766666666666667,2001-2019,Japan
2009-04-01,5.1,0.4633333333333333,2001-2019,Japan
2009-07-01,5.433333333333334,0.42666666666666664,2001-2019,Japan
2009-10-01,5.2,0.44,2001-2019,Japan
2010-01-01,5.033333333333333,0.4633333333333333,2001-2019,Japan
2010-04-01,5.133333333333333,0.5,2001-2019,Japan
2010-07-01,5.066666666666666,0.54,2001-2019,Japan
2010-10-01,5,0.5766666666666667,2001-2019,Japan
2011-01-01,4.733333333333333,0.6133333333333333,2001-2019,Japan
2011-04-01,4.666666666666667,0.6166666666666667,2001-2019,Japan
2011-07-01,4.466666666666667,0.6533333333333333,2001-2019,Japan
2011-10-01,4.466666666666667,0.7066666666666667,2001-2019,Japan
2012-01-01,4.5,0.7533333333333333,2001-2019,Japan
2012-04-01,4.4,0.79,2001-2019,Japan
2012-07-01,4.233333333333333,0.8133333333333334,2001-2019,Japan
2012-10-01,4.166666666666666,0.8233333333333333,2001-2019,Japan
2013-01-01,4.2,0.8533333333333333,2001-2019,Japan
2013-04-01,4.033333333333333,0.9,2001-2019,Japan
2013-07-01,3.933333333333333,0.9466666666666667,2001-2019,Japan
2013-10-01,3.8666666666666667,1.01,2001-2019,Japan
2014-01-01,3.666666666666667,1.0566666666666666,2001-2019,Japan
2014-04-01,3.6333333333333333,1.0866666666666667,2001-2019,Japan
2014-07-01,3.566666666666667,1.1,2001-2019,Japan
2014-10-01,3.466666666666667,1.1233333333333333,2001-2019,Japan
2015-01-01,3.5,1.1566666666666665,2001-2019,Japan
2015-04-01,3.3666666666666667,1.1766666666666665,2001-2019,Japan
2015-07-01,3.3666666666666667,1.2166666666666666,2001-2019,Japan
2015-10-01,3.2666666666666666,1.2566666666666666,2001-2019,Japan
2016-01-01,3.2333333333333334,1.3,2001-2019,Japan
2016-04-01,3.166666666666667,1.3466666666666667,2001-2019,Japan
2016-07-01,3.033333333333333,1.3733333333333333,2001-2019,Japan
2016-10-01,3,1.41,2001-2019,Japan
2017-01-01,2.9,1.4433333333333334,2001-2019,Japan
2017-04-01,2.8666666666666667,1.49,2001-2019,Japan
2017-07-01,2.8,1.52,2001-2019,Japan
2017-10-01,2.7,1.5633333333333335,2001-2019,Japan
2018-01-01,2.466666666666667,1.5933333333333335,2001-2019,Japan
2018-04-01,2.3666666666666667,1.6033333333333335,2001-2019,Japan
2018-07-01,2.433333333333333,1.6333333333333333,2001-2019,Japan
2018-10-01,2.466666666666667,1.6266666666666667,2001-2019,Japan
2019-01-01,2.466666666666667,1.63,2001-2019,Japan
2019-04-01,2.333333333333333,1.62,2001-2019,Japan
2019-07-01,2.333333333333333,1.5966666666666667,2001-2019,Japan
2019-10-01,2.3,1.5733333333333335,2001-2019,Japan
2020-01-01,2.433333333333333,1.4433333333333334,2020-2022,Japan
2020-04-01,2.7333333333333334,1.2066666666666668,2020-2022,Japan
2020-07-01,2.966666666666667,1.0533333333333335,2020-2022,Japan
2020-10-01,3.066666666666667,1.05,2020-2022,Japan
2021-01-01,2.8666666666666667,1.09,2020-2022,Japan
2021-04-01,2.9,1.1133333333333333,2020-2022,Japan
2021-07-01,2.7666666666666666,1.1433333333333333,2020-2022,Japan
2021-10-01,2.7333333333333334,1.1633333333333333,2020-2022,Japan
2022-01-01,2.7,1.2133333333333334,2020-2022,Japan
2022-04-01,2.6,1.2533333333333334,2020-2022,Japan
2022-07-01,2.533333333333333,1.3066666666666666,2020-2022,Japan
2022-10-01,2.533333333333333,1.3433333333333335,2020-2022,Japan
2023-01-01,2.6,1.3366666666666667,2023-2025,Japan
2023-04-01,2.566666666666667,1.3166666666666667,2023-2025,Japan
2023-07-01,2.6,1.2966666666666666,2023-2025,Japan
2023-10-01,2.5,1.2766666666666666,2023-2025,Japan
2024-01-01,2.533333333333333,1.27,2023-2025,Japan
2024-04-01,2.566666666666667,1.2433333333333334,2023-2025,Japan
