date,Unemployment,Job vacancies,Period,geo
2010-01-01,9.833333333333334,2.033333333333333,2001-2019,US
2010-04-01,9.633333333333333,2.2333333333333334,2001-2019,US
2010-07-01,9.466666666666667,2.2333333333333334,2001-2019,US
2010-10-01,9.5,2.3666666666666667,2001-2019,US
2011-01-01,9.033333333333333,2.3666666666666667,2001-2019,US
2011-04-01,9.066666666666666,2.466666666666667,2001-2019,US
2011-07-01,9,2.6666666666666665,2001-2019,US
2011-10-01,8.633333333333333,2.7,2001-2019,US
2012-01-01,8.266666666666667,2.7666666666666666,2001-2019,US
2012-04-01,8.2,2.8,2001-2019,US
2012-07-01,8.033333333333333,2.7666666666666666,2001-2019,US
2012-10-01,7.8,2.8,2001-2019,US
2013-01-01,7.733333333333333,2.8666666666666667,2001-2019,US
2013-04-01,7.533333333333333,2.966666666666667,2001-2019,US
2013-07-01,7.233333333333333,2.8666666666666667,2001-2019,US
2013-10-01,6.933333333333334,2.933333333333333,2001-2019,US
2014-01-01,6.666666666666667,3.033333333333333,2001-2019,US
2014-04-01,6.2,3.3333333333333335,2001-2019,US
2014-07-01,6.066666666666666,3.5,2001-2019,US
2014-10-01,5.7,3.433333333333333,2001-2019,US
2015-01-01,5.533333333333333,3.666666666666667,2001-2019,US
2015-04-01,5.433333333333334,3.7333333333333334,2001-2019,US
2015-07-01,5.1,3.8333333333333335,2001-2019,US
2015-10-01,5.033333333333333,3.8666666666666667,2001-2019,US
2016-01-01,4.9,4,2001-2019,US
2016-04-01,4.933333333333334,3.8666666666666667,2001-2019,US
2016-07-01,4.9,3.9,2001-2019,US
2016-10-01,4.766666666666667,3.8666666666666667,2001-2019,US
2017-01-01,4.566666666666666,3.8,2001-2019,US
2017-04-01,4.366666666666667,3.9666666666666663,2001-2019,US
2017-07-01,4.333333333333333,4.1,2001-2019,US
2017-10-01,4.166666666666667,4.133333333333333,2001-2019,US
2018-01-01,4.033333333333333,4.3,2001-2019,US
2018-04-01,3.933333333333333,4.5,2001-2019,US
2018-07-01,3.7666666666666666,4.633333333333333,2001-2019,US
2018-10-01,3.833333333333333,4.766666666666667,2001-2019,US
2019-01-01,3.8666666666666667,4.633333333333333,2001-2019,US
2019-04-01,3.6333333333333333,4.6,2001-2019,US
2019-07-01,3.6,4.5,2001-2019,US
2019-10-01,3.6,4.366666666666666,2001-2019,US
2020-01-01,3.8333333333333335,4.233333333333333,2020-2022,US
2020-04-01,13,3.9,2020-2022,US
2020-07-01,8.8,4.433333333333334,2020-2022,US
2020-10-01,6.766666666666667,4.566666666666666,2020-2022,US
2021-01-01,6.233333333333333,5.2,2020-2022,US
2021-04-01,5.933333333333334,6.366666666666666,2020-2022,US
2021-07-01,5.066666666666666,6.9,2020-2022,US
2021-10-01,4.166666666666666,7.033333333333333,2020-2022,US
2022-01-01,3.8666666666666667,7.233333333333333,2020-2022,US
2022-04-01,3.6333333333333333,7.1,2020-2022,US
2022-07-01,3.533333333333333,6.6,2020-2022,US
2022-10-01,3.566666666666667,6.466666666666667,2020-2022,US
2023-01-01,3.533333333333333,6.033333333333333,2023-2025,US
2023-04-01,3.533333333333333,5.766666666666667,2023-2025,US
2023-07-01,3.6333333333333333,5.5,2023-2025,US
2023-10-01,3.8,5.2,2023-2025,US
2024-01-01,3.8333333333333335,5.066666666666666,2023-2025,US
2024-04-01,3.9666666666666663,4.6,2023-2025,US
2024-07-01,4.166666666666667,4.433333333333334,2023-2025,US
2024-10-01,4.133333333333333,4.5,2023-2025,US
2025-01-01,4.133333333333334,4.366666666666667,2023-2025,US
2025-04-01,4.2,4.333333333333333,2023-2025,US
2025-07-01,4.333333333333333,4.266666666666667,2023-2025,US
2025-10-01,4.45,4.05,2023-2025,US
2026-01-01,4.333333333333333,4.233333333333333,2023-2025,US
2006-01-01,8.8,1.1,2001-2019,Eurozone
2006-04-01,8.5,1.2,2001-2019,Eurozone
2006-07-01,8.3,1.3,2001-2019,Eurozone
2006-10-01,8,1.1,2001-2019,Eurozone
2007-01-01,7.8,1.3,2001-2019,Eurozone
2007-04-01,7.6,1.2,2001-2019,Eurozone
2007-07-01,7.5,1.1,2001-2019,Eurozone
2007-10-01,7.4,1.4,2001-2019,Eurozone
2008-01-01,7.3,1.5,2001-2019,Eurozone
2008-04-01,7.6,1.1,2001-2019,Eurozone
2008-07-01,7.7,1.1,2001-2019,Eurozone
2008-10-01,8.4,1.2,2001-2019,Eurozone
2009-01-01,9.4,1.1,2001-2019,Eurozone
2009-04-01,9.7,1,2001-2019,Eurozone
2009-07-01,10,1,2001-2019,Eurozone
2009-10-01,10.1,1.2,2001-2019,Eurozone
2010-01-01,10.3,1.2,2001-2019,Eurozone
2010-04-01,10.3,1.2,2001-2019,Eurozone
2010-07-01,10.2,1.2,2001-2019,Eurozone
2010-10-01,10.2,1.4,2001-2019,Eurozone
2011-01-01,10.1,1.6,2001-2019,Eurozone
2011-04-01,10.1,1.5,2001-2019,Eurozone
2011-07-01,10.5,1.5,2001-2019,Eurozone
2011-10-01,10.8,1.5,2001-2019,Eurozone
2012-01-01,11.2,1.6,2001-2019,Eurozone
2012-04-01,11.5,1.5,2001-2019,Eurozone
2012-07-01,11.7,1.4,2001-2019,Eurozone
2012-10-01,12,1.4,2001-2019,Eurozone
2013-01-01,12.2,1.4,2001-2019,Eurozone
2013-04-01,12.2,1.3,2001-2019,Eurozone
2013-07-01,12.1,1.3,2001-2019,Eurozone
2013-10-01,12,1.4,2001-2019,Eurozone
2014-01-01,11.9,1.5,2001-2019,Eurozone
2014-04-01,11.6,1.4,2001-2019,Eurozone
2014-07-01,11.6,1.4,2001-2019,Eurozone
2014-10-01,11.5,1.5,2001-2019,Eurozone
2015-01-01,11.3,1.6,2001-2019,Eurozone
2015-04-01,11.1,1.5,2001-2019,Eurozone
2015-07-01,10.7,1.5,2001-2019,Eurozone
2015-10-01,10.6,1.6,2001-2019,Eurozone
2016-01-01,10.4,1.7,2001-2019,Eurozone
2016-04-01,10.2,1.7,2001-2019,Eurozone
2016-07-01,9.9,1.6,2001-2019,Eurozone
2016-10-01,9.8,1.7,2001-2019,Eurozone
2017-01-01,9.5,2,2001-2019,Eurozone
2017-04-01,9.1,2,2001-2019,Eurozone
2017-07-01,8.9,2,2001-2019,Eurozone
2017-10-01,8.7,2,2001-2019,Eurozone
2018-01-01,8.5,2.2,2001-2019,Eurozone
2018-04-01,8.2,2.1,2001-2019,Eurozone
2018-07-01,8,2.1,2001-2019,Eurozone
2018-10-01,7.9,2.3,2001-2019,Eurozone
2019-01-01,7.7,2.4,2001-2019,Eurozone
2019-04-01,7.5,2.3,2001-2019,Eurozone
2019-07-01,7.5,2.3,2001-2019,Eurozone
2019-10-01,7.5,2.3,2001-2019,Eurozone
2020-01-01,7.2,2.1,2020-2022,Eurozone
2020-04-01,8.1,1.7,2020-2022,Eurozone
2020-07-01,8.6,1.8,2020-2022,Eurozone
2020-10-01,8.2,1.9,2020-2022,Eurozone
2021-01-01,8.2,2.2,2020-2022,Eurozone
2021-04-01,7.9,2.4,2020-2022,Eurozone
2021-07-01,7.4,2.7,2020-2022,Eurozone
2021-10-01,7.1,2.9,2020-2022,Eurozone
2022-01-01,6.9,3.2,2020-2022,Eurozone
2022-04-01,6.8,3.3,2020-2022,Eurozone
2022-07-01,6.7,3.2,2020-2022,Eurozone
2022-10-01,6.7,3.2,2020-2022,Eurozone
2023-01-01,6.6,3.2,2023-2025,Eurozone
2023-04-01,6.5,3.1,2023-2025,Eurozone
2023-07-01,6.6,3,2023-2025,Eurozone
2023-10-01,6.5,2.9,2023-2025,Eurozone
2024-01-01,6.5,2.9,2023-2025,Eurozone
2024-04-01,6.4,2.6,2023-2025,Eurozone
2024-07-01,6.3,2.5,2023-2025,Eurozone
2024-10-01,6.3,2.5,2023-2025,Eurozone
2025-01-01,6.4,2.4,2023-2025,Eurozone
2025-04-01,6.4,2.3,2023-2025,Eurozone
2025-07-01,6.4,2.1,2023-2025,Eurozone
2025-10-01,6.3,2.2,2023-2025,Eurozone
2001-04-01,5,2.4932284099710804,2001-2019,UK
2001-07-01,5.1,2.446790652136648,2001-2019,UK
2001-10-01,5.166666666666667,2.279027785716882,2001-2019,UK
2002-01-01,5.166666666666667,2.246983632389312,2001-2019,UK
2002-04-01,5.2,2.24676990026819,2001-2019,UK
2002-07-01,5.233333333333333,2.225363550713102,2001-2019,UK
2002-10-01,5.1,2.2000807937565394,2001-2019,UK
2003-01-01,5.133333333333333,2.1646769861218744,2001-2019,UK
2003-04-01,5,2.11174381394338,2001-2019,UK
2003-07-01,5.033333333333333,2.0966793435546642,2001-2019,UK
2003-10-01,4.866666666666667,2.1944046895798253,2001-2019,UK
2004-01-01,4.8,2.2145734972634665,2001-2019,UK
2004-04-01,4.8,2.2776676417829056,2001-2019,UK
2004-07-01,4.7,2.3374370002193374,2001-2019,UK
2004-10-01,4.7,2.3423571724567016,2001-2019,UK
2005-01-01,4.733333333333333,2.314777934982181,2001-2019,UK
2005-04-01,4.766666666666667,2.2691530491228145,2001-2019,UK
2005-07-01,4.766666666666667,2.211518173302844,2001-2019,UK
2005-10-01,5.1,2.1485755200007666,2001-2019,UK
2006-01-01,5.233333333333333,2.1441367657152592,2001-2019,UK
2006-04-01,5.466666666666667,2.106382215182974,2001-2019,UK
2006-07-01,5.5,2.1357407628199594,2001-2019,UK
2006-10-01,5.466666666666667,2.168010638936681,2001-2019,UK
2007-01-01,5.5,2.204754425181519,2001-2019,UK
2007-04-01,5.366666666666667,2.2758962465029557,2001-2019,UK
2007-07-01,5.266666666666667,2.3601807839199873,2001-2019,UK
2007-10-01,5.2,2.382014324463499,2001-2019,UK
2008-01-01,5.233333333333333,2.37269056605008,2001-2019,UK
2008-04-01,5.366666666666667,2.329404570015639,2001-2019,UK
2008-07-01,5.866666666666667,2.1678078632792146,2001-2019,UK
2008-10-01,6.366666666666667,1.9476400254586388,2001-2019,UK
2009-01-01,7.033333333333333,1.6698979893794432,2001-2019,UK
2009-04-01,7.766666666666667,1.5570145165089924,2001-2019,UK
2009-07-01,7.866666666666667,1.535718351409353,2001-2019,UK
2009-10-01,7.766666666666667,1.5568522196074348,2001-2019,UK
2010-01-01,7.966666666666667,1.647908608080557,2001-2019,UK
2010-04-01,7.866666666666667,1.6830358061283661,2001-2019,UK
2010-07-01,7.833333333333333,1.6321266632910953,2001-2019,UK
2010-10-01,7.9,1.6528636387920432,2001-2019,UK
2011-01-01,7.766666666666667,1.7138726595320388,2001-2019,UK
2011-04-01,7.9,1.6260458725683047,2001-2019,UK
2011-07-01,8.3,1.619875745710984,2001-2019,UK
2011-10-01,8.4,1.6320760865715398,2001-2019,UK
2012-01-01,8.233333333333333,1.654227719767522,2001-2019,UK
2012-04-01,8.033333333333333,1.6392130374824796,2001-2019,UK
2012-07-01,7.833333333333333,1.679303489893031,2001-2019,UK
2012-10-01,7.8,1.71230923067857,2001-2019,UK
2013-01-01,7.866666666666666,1.7456037311979196,2001-2019,UK
2013-04-01,7.7,1.809908760848898,2001-2019,UK
2013-07-01,7.566666666666666,1.8635728479204607,2001-2019,UK
2013-10-01,7.166666666666667,1.9275889875857664,2001-2019,UK
2014-01-01,6.733333333333333,2.0324206013609025,2001-2019,UK
2014-04-01,6.266666666666667,2.198150056430705,2001-2019,UK
2014-07-01,5.966666666666667,2.2865769480195635,2001-2019,UK
2014-10-01,5.733333333333333,2.362567789050276,2001-2019,UK
2015-01-01,5.533333333333333,2.4029469009647118,2001-2019,UK
2015-04-01,5.566666666666666,2.4262686942996776,2001-2019,UK
2015-07-01,5.3,2.4678523566229975,2001-2019,UK
2015-10-01,5.1,2.4455632271386474,2001-2019,UK
2016-01-01,5.066666666666666,2.453136464172875,2001-2019,UK
2016-04-01,4.9,2.441197883280935,2001-2019,UK
2016-07-01,4.866666666666666,2.4650237472158696,2001-2019,UK
2016-10-01,4.733333333333333,2.474244301837263,2001-2019,UK
2017-01-01,4.566666666666666,2.4607952488236724,2001-2019,UK
2017-04-01,4.366666666666667,2.5568462228632542,2001-2019,UK
2017-07-01,4.266666666666667,2.5826896937968344,2001-2019,UK
2017-10-01,4.333333333333333,2.6244895321429964,2001-2019,UK
2018-01-01,4.2,2.5954011140245896,2001-2019,UK
2018-04-01,4.066666666666666,2.6392981690925086,2001-2019,UK
2018-07-01,4.066666666666666,2.729356293637718,2001-2019,UK
2018-10-01,3.966666666666667,2.731340123469626,2001-2019,UK
2019-01-01,3.8666666666666667,2.6670837449545015,2001-2019,UK
2019-04-01,3.8666666666666667,2.6562646666838443,2001-2019,UK
2019-07-01,3.8666666666666667,2.6392825860198723,2001-2019,UK
2019-10-01,3.8,2.538898537527797,2001-2019,UK
2020-01-01,4.033333333333333,2.521387221411002,2020-2022,UK
2020-04-01,4.2,1.5431603329862735,2020-2022,UK
2020-07-01,4.933333333333334,1.4196885258272498,2020-2022,UK
2020-10-01,5.233333333333333,1.790688549420734,2020-2022,UK
2021-01-01,4.9,1.9749035669719859,2020-2022,UK
2021-04-01,4.7,2.4852207735491683,2020-2022,UK
2021-07-01,4.4,3.392113253494774,2020-2022,UK
2021-10-01,4.166666666666667,3.9094498552564936,2020-2022,UK
2022-01-01,3.833333333333333,3.984850298641043,2020-2022,UK
2022-04-01,3.7,4.081527162568692,2020-2022,UK
2022-07-01,3.7,3.9751494919053236,2020-2022,UK
2022-10-01,3.9,3.708422891862571,2020-2022,UK
2023-01-01,3.966666666666667,3.462434554234331,2023-2025,UK
2023-04-01,4.166666666666667,3.2825347592100367,2023-2025,UK
2023-07-01,4.133333333333333,3.1618476001964195,2023-2025,UK
2023-10-01,4,2.973351895030583,2023-2025,UK
2024-01-01,4.3,2.8458023575852334,2023-2025,UK
2024-04-01,4.266666666666667,2.7915106884366123,2023-2025,UK
2024-07-01,4.233333333333333,2.6850846728319238,2023-2025,UK
2024-10-01,4.4,2.525284228689279,2023-2025,UK
2025-01-01,4.5,2.4363072801461256,2023-2025,UK
2025-04-01,4.7,2.275334364452748,2023-2025,UK
2025-07-01,4.966666666666667,2.2441510846683106,2023-2025,UK
2025-10-01,5.166666666666667,2.2508303910104526,2023-2025,UK
2026-01-01,NA,2.2291769977427585,2023-2025,UK
2001-01-01,4.766666666666667,0.64,2001-2019,Japan
2001-04-01,4.9,0.6133333333333333,2001-2019,Japan
2001-07-01,5.133333333333333,0.5833333333333333,2001-2019,Japan
2001-10-01,5.366666666666667,0.5233333333333333,2001-2019,Japan
2002-01-01,5.266666666666667,0.51,2001-2019,Japan
2002-04-01,5.4,0.5266666666666667,2001-2019,Japan
2002-07-01,5.433333333333334,0.5466666666666667,2001-2019,Japan
2002-10-01,5.333333333333334,0.5633333333333334,2001-2019,Japan
2003-01-01,5.333333333333334,0.59,2001-2019,Japan
2003-04-01,5.433333333333334,0.6133333333333333,2001-2019,Japan
2003-07-01,5.166666666666667,0.65,2001-2019,Japan
2003-10-01,5.033333333333333,0.7233333333333333,2001-2019,Japan
2004-01-01,4.9,0.7633333333333333,2001-2019,Japan
2004-04-01,4.733333333333333,0.8,2001-2019,Japan
2004-07-01,4.766666666666667,0.8433333333333333,2001-2019,Japan
2004-10-01,4.533333333333333,0.9033333333333333,2001-2019,Japan
2005-01-01,4.533333333333333,0.9166666666666667,2001-2019,Japan
2005-04-01,4.433333333333334,0.9433333333333332,2001-2019,Japan
2005-07-01,4.3,0.96,2001-2019,Japan
2005-10-01,4.433333333333334,0.9933333333333333,2001-2019,Japan
2006-01-01,4.2,1.04,2001-2019,Japan
2006-04-01,4.133333333333333,1.0633333333333335,2001-2019,Japan
2006-07-01,4.1,1.0733333333333335,2001-2019,Japan
2006-10-01,4.033333333333333,1.06,2001-2019,Japan
2007-01-01,4,1.0533333333333335,2001-2019,Japan
2007-04-01,3.7666666666666666,1.07,2001-2019,Japan
2007-07-01,3.7333333333333334,1.0466666666666666,2001-2019,Japan
2007-10-01,3.8333333333333335,0.99,2001-2019,Japan
2008-01-01,3.9,0.9633333333333333,2001-2019,Japan
2008-04-01,3.966666666666667,0.9433333333333334,2001-2019,Japan
2008-07-01,4,0.86,2001-2019,Japan
2008-10-01,4.066666666666666,0.75,2001-2019,Japan
2009-01-01,4.566666666666666,0.5766666666666667,2001-2019,Japan
2009-04-01,5.1,0.4633333333333333,2001-2019,Japan
2009-07-01,5.433333333333334,0.42666666666666664,2001-2019,Japan
2009-10-01,5.2,0.44,2001-2019,Japan
2010-01-01,5.033333333333333,0.4633333333333333,2001-2019,Japan
2010-04-01,5.133333333333333,0.5,2001-2019,Japan
2010-07-01,5.066666666666666,0.54,2001-2019,Japan
2010-10-01,5,0.5766666666666667,2001-2019,Japan
2011-01-01,4.733333333333333,0.6133333333333333,2001-2019,Japan
2011-04-01,4.666666666666667,0.6166666666666667,2001-2019,Japan
2011-07-01,4.466666666666667,0.6533333333333333,2001-2019,Japan
2011-10-01,4.466666666666667,0.7066666666666667,2001-2019,Japan
2012-01-01,4.5,0.7533333333333333,2001-2019,Japan
2012-04-01,4.4,0.79,2001-2019,Japan
2012-07-01,4.233333333333333,0.8133333333333334,2001-2019,Japan
2012-10-01,4.166666666666666,0.8233333333333333,2001-2019,Japan
2013-01-01,4.2,0.8533333333333333,2001-2019,Japan
2013-04-01,4.033333333333333,0.9,2001-2019,Japan
2013-07-01,3.933333333333333,0.9466666666666667,2001-2019,Japan
2013-10-01,3.8666666666666667,1.01,2001-2019,Japan
2014-01-01,3.666666666666667,1.0566666666666666,2001-2019,Japan
2014-04-01,3.6333333333333333,1.0866666666666667,2001-2019,Japan
2014-07-01,3.566666666666667,1.1,2001-2019,Japan
2014-10-01,3.466666666666667,1.1233333333333333,2001-2019,Japan
2015-01-01,3.5,1.1566666666666665,2001-2019,Japan
2015-04-01,3.3666666666666667,1.1766666666666665,2001-2019,Japan
2015-07-01,3.3666666666666667,1.2166666666666666,2001-2019,Japan
2015-10-01,3.2666666666666666,1.2566666666666666,2001-2019,Japan
2016-01-01,3.2333333333333334,1.3,2001-2019,Japan
2016-04-01,3.166666666666667,1.3466666666666667,2001-2019,Japan
2016-07-01,3.033333333333333,1.3733333333333333,2001-2019,Japan
2016-10-01,3,1.41,2001-2019,Japan
2017-01-01,2.9,1.4433333333333334,2001-2019,Japan
2017-04-01,2.8666666666666667,1.49,2001-2019,Japan
2017-07-01,2.8,1.52,2001-2019,Japan
2017-10-01,2.7,1.5633333333333335,2001-2019,Japan
2018-01-01,2.466666666666667,1.5933333333333335,2001-2019,Japan
2018-04-01,2.3666666666666667,1.6033333333333335,2001-2019,Japan
2018-07-01,2.433333333333333,1.6333333333333333,2001-2019,Japan
2018-10-01,2.466666666666667,1.6266666666666667,2001-2019,Japan
2019-01-01,2.466666666666667,1.63,2001-2019,Japan
2019-04-01,2.333333333333333,1.62,2001-2019,Japan
2019-07-01,2.333333333333333,1.5966666666666667,2001-2019,Japan
2019-10-01,2.3,1.5733333333333335,2001-2019,Japan
2020-01-01,2.433333333333333,1.4433333333333334,2020-2022,Japan
2020-04-01,2.7333333333333334,1.2066666666666668,2020-2022,Japan
2020-07-01,2.966666666666667,1.0533333333333335,2020-2022,Japan
2020-10-01,3.066666666666667,1.05,2020-2022,Japan
2021-01-01,2.8666666666666667,1.09,2020-2022,Japan
2021-04-01,2.9,1.1133333333333333,2020-2022,Japan
2021-07-01,2.7666666666666666,1.1433333333333333,2020-2022,Japan
2021-10-01,2.7333333333333334,1.1633333333333333,2020-2022,Japan
2022-01-01,2.7,1.2133333333333334,2020-2022,Japan
2022-04-01,2.6,1.2533333333333334,2020-2022,Japan
2022-07-01,2.533333333333333,1.3066666666666666,2020-2022,Japan
2022-10-01,2.533333333333333,1.3433333333333335,2020-2022,Japan
2023-01-01,2.6,1.3366666666666667,2023-2025,Japan
2023-04-01,2.566666666666667,1.3166666666666667,2023-2025,Japan
2023-07-01,2.6,1.2966666666666666,2023-2025,Japan
2023-10-01,2.5,1.2766666666666666,2023-2025,Japan
2024-01-01,2.533333333333333,1.27,2023-2025,Japan
2024-04-01,2.566666666666667,1.2433333333333334,2023-2025,Japan
