date,Unemployment,Job vacancies,Period,geo
2009-10-01,5.2,0.44,2001-2019,Japan
2010-01-01,5.033333333333333,0.4633333333333333,2001-2019,Japan
2010-04-01,5.133333333333333,0.5,2001-2019,Japan
2010-07-01,5.066666666666666,0.54,2001-2019,Japan
2010-10-01,5,0.5766666666666667,2001-2019,Japan
2011-01-01,4.733333333333333,0.6133333333333333,2001-2019,Japan
2011-04-01,4.666666666666667,0.6166666666666667,2001-2019,Japan
2011-07-01,4.466666666666667,0.6533333333333333,2001-2019,Japan
2011-10-01,4.466666666666667,0.7066666666666667,2001-2019,Japan
2012-01-01,4.5,0.7533333333333333,2001-2019,Japan
2012-04-01,4.4,0.79,2001-2019,Japan
2012-07-01,4.233333333333333,0.8133333333333334,2001-2019,Japan
2012-10-01,4.166666666666666,0.8233333333333333,2001-2019,Japan
2013-01-01,4.2,0.8533333333333333,2001-2019,Japan
2013-04-01,4.033333333333333,0.9,2001-2019,Japan
2013-07-01,3.933333333333333,0.9466666666666667,2001-2019,Japan
2013-10-01,3.8666666666666667,1.01,2001-2019,Japan
2014-01-01,3.666666666666667,1.0566666666666666,2001-2019,Japan
2014-04-01,3.6333333333333333,1.0866666666666667,2001-2019,Japan
2014-07-01,3.566666666666667,1.1,2001-2019,Japan
2014-10-01,3.466666666666667,1.1233333333333333,2001-2019,Japan
2015-01-01,3.5,1.1566666666666665,2001-2019,Japan
2015-04-01,3.3666666666666667,1.1766666666666665,2001-2019,Japan
2015-07-01,3.3666666666666667,1.2166666666666666,2001-2019,Japan
2015-10-01,3.2666666666666666,1.2566666666666666,2001-2019,Japan
2016-01-01,3.2333333333333334,1.3,2001-2019,Japan
2016-04-01,3.166666666666667,1.3466666666666667,2001-2019,Japan
2016-07-01,3.033333333333333,1.3733333333333333,2001-2019,Japan
2016-10-01,3,1.41,2001-2019,Japan
2017-01-01,2.9,1.4433333333333334,2001-2019,Japan
2017-04-01,2.8666666666666667,1.49,2001-2019,Japan
2017-07-01,2.8,1.52,2001-2019,Japan
2017-10-01,2.7,1.5633333333333335,2001-2019,Japan
2018-01-01,2.466666666666667,1.5933333333333335,2001-2019,Japan
2018-04-01,2.3666666666666667,1.6033333333333335,2001-2019,Japan
2018-07-01,2.433333333333333,1.6333333333333333,2001-2019,Japan
2018-10-01,2.466666666666667,1.6266666666666667,2001-2019,Japan
2019-01-01,2.466666666666667,1.63,2001-2019,Japan
2019-04-01,2.333333333333333,1.62,2001-2019,Japan
2019-07-01,2.333333333333333,1.5966666666666667,2001-2019,Japan
2019-10-01,2.3,1.5733333333333335,2001-2019,Japan
2020-01-01,2.433333333333333,1.4433333333333334,2020-2022,Japan
2020-04-01,2.7333333333333334,1.2066666666666668,2020-2022,Japan
2020-07-01,2.966666666666667,1.0533333333333335,2020-2022,Japan
2020-10-01,3.066666666666667,1.05,2020-2022,Japan
2021-01-01,2.8666666666666667,1.09,2020-2022,Japan
2021-04-01,2.9,1.1133333333333333,2020-2022,Japan
2021-07-01,2.7666666666666666,1.1433333333333333,2020-2022,Japan
2021-10-01,2.7333333333333334,1.1633333333333333,2020-2022,Japan
2022-01-01,2.7,1.2133333333333334,2020-2022,Japan
2022-04-01,2.6,1.2533333333333334,2020-2022,Japan
2022-07-01,2.533333333333333,1.3066666666666666,2020-2022,Japan
2022-10-01,2.533333333333333,1.3433333333333335,2020-2022,Japan
2023-01-01,2.6,1.3366666666666667,2023-2024,Japan
2023-04-01,2.566666666666667,1.3166666666666667,2023-2024,Japan
2023-07-01,2.6,1.2966666666666666,2023-2024,Japan
2023-10-01,2.5,1.2766666666666666,2023-2024,Japan
2024-01-01,2.533333333333333,1.27,2023-2024,Japan
2024-04-01,2.566666666666667,1.2433333333333334,2023-2024,Japan
