date,1,2,3,4,5,6,7,8,9,10,Period,Quarter points,Popup,implied_rate_moves,geo
2024-01-26,-1,-1,-1,-1,-1,-0.6000000000000227,0,0,0,0,End 2024,6,2024-01-26,-5.600000000000023,Fed
2024-01-19,-1,-1,-1,-1,-1,-0.5799999999999841,0,0,0,0,End 2024,6,2024-01-19,-5.579999999999984,Fed
2024-01-12,-1,-1,-1,-1,-1,-1,-1,0,0,0,End 2024,7,2024-01-12,-7,Fed
2024-01-05,-1,-1,-1,-1,-1,-0.7799999999999727,0,0,0,0,End 2024,6,2024-01-05,-5.779999999999973,Fed
2024-06-07,-1,-1,-1,-0.3800048828123863,0,0,0,0,0,0,End 2025,3,2024-06-07,-3.3800048828123863,Fed
2024-05-31,-1,-1,-1,-0.01999999999998181,0,0,0,0,0,0,End 2025,3,2024-05-31,-3.019999999999982,Fed
2024-05-24,-1,-1,-0.9799999999999613,0,0,0,0,0,0,0,End 2025,3,2024-05-24,-2.9799999999999613,Fed
2024-05-17,-1,-1,-1,-0.22000000000002728,0,0,0,0,0,0,End 2025,3,2024-05-17,-3.2200000000000273,Fed
2024-05-10,-1,-1,-0.8600000000000136,0,0,0,0,0,0,0,End 2025,3,2024-05-10,-2.8600000000000136,Fed
2024-05-03,-1,-1,-0.9800000000000182,0,0,0,0,0,0,0,End 2025,3,2024-05-03,-2.980000000000018,Fed
2024-04-26,-1,-1,-0.5,0,0,0,0,0,0,0,End 2025,2,2024-04-26,-2.5,Fed
2024-04-19,-1,-1,-0.4800000000000182,0,0,0,0,0,0,0,End 2025,2,2024-04-19,-2.480000000000018,Fed
2024-04-12,-1,-1,-0.6999999999999886,0,0,0,0,0,0,0,End 2025,3,2024-04-12,-2.6999999999999886,Fed
2024-04-05,-1,-1,-0.8600000000000136,0,0,0,0,0,0,0,End 2025,3,2024-04-05,-2.8600000000000136,Fed
2024-03-29,-1,-1,-1,-0.2599999999999909,0,0,0,0,0,0,End 2025,3,2024-03-29,-3.259999999999991,Fed
2024-03-22,-1,-1,-1,-0.060000000000002274,0,0,0,0,0,0,End 2025,3,2024-03-22,-3.0600000000000023,Fed
2024-03-15,-1,-1,-0.9199999999999591,0,0,0,0,0,0,0,End 2025,3,2024-03-15,-2.919999999999959,Fed
2024-03-08,-1,-1,-1,-0.37999999999999545,0,0,0,0,0,0,End 2025,3,2024-03-08,-3.3799999999999955,Fed
2024-03-01,-1,-1,-1,-0.15999999999996817,0,0,0,0,0,0,End 2025,3,2024-03-01,-3.159999999999968,Fed
2024-02-23,-1,-1,-1,-0.07999999999998408,0,0,0,0,0,0,End 2025,3,2024-02-23,-3.079999999999984,Fed
2024-02-16,-1,-1,-0.8400000000000318,0,0,0,0,0,0,0,End 2025,3,2024-02-16,-2.840000000000032,Fed
2024-02-09,-1,-1,-0.6399999999999864,0,0,0,0,0,0,0,End 2025,3,2024-02-09,-2.6399999999999864,Fed
2024-02-02,-1,-1,-0.8400000000000318,0,0,0,0,0,0,0,End 2025,3,2024-02-02,-2.840000000000032,Fed
2024-01-26,-1,-1,-0.3599999999999568,0,0,0,0,0,0,0,End 2025,2,2024-01-26,-2.359999999999957,Fed
2024-01-19,-1,-1,-0.36000000000001364,0,0,0,0,0,0,0,End 2025,2,2024-01-19,-2.3600000000000136,Fed
2024-01-12,-1,-1,-0.060000000000002274,0,0,0,0,0,0,0,End 2025,2,2024-01-12,-2.0600000000000023,Fed
2024-01-05,-1,-1,-0.5200000000000387,0,0,0,0,0,0,0,End 2025,3,2024-01-05,-2.5200000000000387,Fed
2024-06-07,-1,-0.33999633789079553,0,0,0,0,0,0,0,0,End 2024,1,2024-06-07,-1.3399963378907955,ECB
2024-05-31,-1,-0.4200000000000159,0,0,0,0,0,0,0,0,End 2024,1,2024-05-31,-1.420000000000016,ECB
2024-05-24,-1,-0.39999999999997726,0,0,0,0,0,0,0,0,End 2024,1,2024-05-24,-1.3999999999999773,ECB
2024-05-17,-1,-0.8199999999999932,0,0,0,0,0,0,0,0,End 2024,2,2024-05-17,-1.8199999999999932,ECB
2024-05-10,-1,-0.8600000000000136,0,0,0,0,0,0,0,0,End 2024,2,2024-05-10,-1.8600000000000136,ECB
2024-05-03,-1,-1,-0.07999999999998408,0,0,0,0,0,0,0,End 2024,2,2024-05-03,-2.079999999999984,ECB
2024-04-26,-1,-0.8600000000000136,0,0,0,0,0,0,0,0,End 2024,2,2024-04-26,-1.8600000000000136,ECB
2024-04-19,-1,-1,-0.07999999999998408,0,0,0,0,0,0,0,End 2024,2,2024-04-19,-2.079999999999984,ECB
2024-04-12,-1,-1,-0.6399999999999864,0,0,0,0,0,0,0,End 2024,3,2024-04-12,-2.6399999999999864,ECB
2024-04-05,-1,-1,-0.7400000000000091,0,0,0,0,0,0,0,End 2024,3,2024-04-05,-2.740000000000009,ECB
2024-03-29,-1,-1,-0.8999999999999773,0,0,0,0,0,0,0,End 2024,3,2024-03-29,-2.8999999999999773,ECB
2024-03-22,-1,-1,-1,-0.040000000000020464,0,0,0,0,0,0,End 2024,3,2024-03-22,-3.0400000000000205,ECB
2024-03-15,-1,-1,-0.6999999999999886,0,0,0,0,0,0,0,End 2024,3,2024-03-15,-2.6999999999999886,ECB
2024-03-08,-1,-1,-1,-0.45999999999997954,0,0,0,0,0,0,End 2024,3,2024-03-08,-3.4599999999999795,ECB
2024-03-01,-1,-1,-1,0,0,0,0,0,0,0,End 2024,3,2024-03-01,-3,ECB
2024-02-23,-1,-1,-1,-0.19999999999998863,0,0,0,0,0,0,End 2024,3,2024-02-23,-3.1999999999999886,ECB
2024-02-16,-1,-1,-1,-0.36000000000001364,0,0,0,0,0,0,End 2024,3,2024-02-16,-3.3600000000000136,ECB
2024-02-09,-1,-1,-1,-0.839999999999975,0,0,0,0,0,0,End 2024,4,2024-02-09,-3.839999999999975,ECB
2024-02-02,-1,-1,-1,-1,-0.4800000000000182,0,0,0,0,0,End 2024,4,2024-02-02,-4.480000000000018,ECB
2024-01-26,-1,-1,-1,-1,-0.8799999999999955,0,0,0,0,0,End 2024,5,2024-01-26,-4.8799999999999955,ECB
2024-01-19,-1,-1,-1,-1,-0.4800000000000182,0,0,0,0,0,End 2024,4,2024-01-19,-4.480000000000018,ECB
2024-01-12,-1,-1,-1,-1,-1,-0.37999999999999545,0,0,0,0,End 2024,5,2024-01-12,-5.3799999999999955,ECB
2024-01-05,-1,-1,-1,-1,-1,-0.10000000000002274,0,0,0,0,End 2024,5,2024-01-05,-5.100000000000023,ECB
2024-06-07,-1,-1,-0.100006103515625,0,0,0,0,0,0,0,End 2025,2,2024-06-07,-2.100006103515625,ECB
2024-05-31,-1,-1,-0.060000000000002274,0,0,0,0,0,0,0,End 2025,2,2024-05-31,-2.0600000000000023,ECB
2024-05-24,-1,-1,-0.08000000000004093,0,0,0,0,0,0,0,End 2025,2,2024-05-24,-2.080000000000041,ECB
2024-05-17,-1,-1,-0.28000000000002956,0,0,0,0,0,0,0,End 2025,2,2024-05-17,-2.2800000000000296,ECB
2024-05-10,-1,-1,-0.2400000000000091,0,0,0,0,0,0,0,End 2025,2,2024-05-10,-2.240000000000009,ECB
2024-05-03,-1,-1,-0.19999999999998863,0,0,0,0,0,0,0,End 2025,2,2024-05-03,-2.1999999999999886,ECB
2024-04-26,-1,-1,-0.12000000000000455,0,0,0,0,0,0,0,End 2025,2,2024-04-26,-2.1200000000000045,ECB
2024-04-19,-1,-1,-0.060000000000002274,0,0,0,0,0,0,0,End 2025,2,2024-04-19,-2.0600000000000023,ECB
2024-04-12,-1,-1,-0.4399999999999977,0,0,0,0,0,0,0,End 2025,2,2024-04-12,-2.4399999999999977,ECB
2024-04-05,-1,-1,-0.4399999999999977,0,0,0,0,0,0,0,End 2025,2,2024-04-05,-2.4399999999999977,ECB
2024-03-29,-1,-1,-0.6000000000000227,0,0,0,0,0,0,0,End 2025,3,2024-03-29,-2.6000000000000227,ECB
2024-03-22,-1,-1,-0.5199999999999818,0,0,0,0,0,0,0,End 2025,3,2024-03-22,-2.519999999999982,ECB
2024-03-15,-1,-1,-0.37999999999999545,0,0,0,0,0,0,0,End 2025,2,2024-03-15,-2.3799999999999955,ECB
2024-03-08,-1,-1,-0.6000000000000227,0,0,0,0,0,0,0,End 2025,3,2024-03-08,-2.6000000000000227,ECB
2024-03-01,-1,-1,-0.30000000000001137,0,0,0,0,0,0,0,End 2025,2,2024-03-01,-2.3000000000000114,ECB
2024-02-23,-1,-1,-0.22000000000002728,0,0,0,0,0,0,0,End 2025,2,2024-02-23,-2.2200000000000273,ECB
2024-02-16,-1,-1,-0.060000000000002274,0,0,0,0,0,0,0,End 2025,2,2024-02-16,-2.0600000000000023,ECB
2024-02-09,-1,-0.8400000000000318,0,0,0,0,0,0,0,0,End 2025,2,2024-02-09,-1.8400000000000318,ECB
2024-02-02,-1,-0.9799999999999613,0,0,0,0,0,0,0,0,End 2025,2,2024-02-02,-1.9799999999999613,ECB
2024-01-26,-1,-0.5199999999999818,0,0,0,0,0,0,0,0,End 2025,2,2024-01-26,-1.5199999999999818,ECB
2024-01-19,-1,-0.5600000000000023,0,0,0,0,0,0,0,0,End 2025,2,2024-01-19,-1.5600000000000023,ECB
2024-01-12,-1,-0.5,0,0,0,0,0,0,0,0,End 2025,2,2024-01-12,-1.5,ECB
2024-01-05,-1,-0.6599999999999682,0,0,0,0,0,0,0,0,End 2025,2,2024-01-05,-1.6599999999999682,ECB
2024-06-07,-1,-0.6799926757811932,0,0,0,0,0,0,0,0,End 2024,2,2024-06-07,-1.6799926757811932,BoE
2024-05-31,-1,-0.6200000000000045,0,0,0,0,0,0,0,0,End 2024,2,2024-05-31,-1.6200000000000045,BoE
2024-05-24,-1,-0.5600000000000023,0,0,0,0,0,0,0,0,End 2024,2,2024-05-24,-1.5600000000000023,BoE
2024-05-17,-1,-1,-0.5600000000000023,0,0,0,0,0,0,0,End 2024,3,2024-05-17,-2.5600000000000023,BoE
2024-05-10,-1,-1,-0.6000000000000227,0,0,0,0,0,0,0,End 2024,3,2024-05-10,-2.6000000000000227,BoE
2024-05-03,-1,-1,-0.37999999999999545,0,0,0,0,0,0,0,End 2024,2,2024-05-03,-2.3799999999999955,BoE
2024-04-26,-1,-1,-0.01999999999998181,0,0,0,0,0,0,0,End 2024,2,2024-04-26,-2.019999999999982,BoE
2024-04-19,-1,-1,-0.339999999999975,0,0,0,0,0,0,0,End 2024,2,2024-04-19,-2.339999999999975,BoE
2024-04-12,-1,-1,-0.5600000000000023,0,0,0,0,0,0,0,End 2024,3,2024-04-12,-2.5600000000000023,BoE
2024-04-05,-1,-1,-1,-0.2400000000000091,0,0,0,0,0,0,End 2024,3,2024-04-05,-3.240000000000009,BoE
2024-03-29,-1,-1,-1,-0.4200000000000159,0,0,0,0,0,0,End 2024,3,2024-03-29,-3.420000000000016,BoE
2024-03-22,-1,-1,-1,-0.6999999999999886,0,0,0,0,0,0,End 2024,4,2024-03-22,-3.6999999999999886,BoE
2024-03-15,-1,-1,-0.8999999999999773,0,0,0,0,0,0,0,End 2024,3,2024-03-15,-2.8999999999999773,BoE
2024-03-08,-1,-1,-1,-0.07999999999998408,0,0,0,0,0,0,End 2024,3,2024-03-08,-3.079999999999984,BoE
2024-03-01,-1,-1,-1,-0.10000000000002274,0,0,0,0,0,0,End 2024,3,2024-03-01,-3.1000000000000227,BoE
2024-02-23,-1,-1,-1,-0.160000000000025,0,0,0,0,0,0,End 2024,3,2024-02-23,-3.160000000000025,BoE
2024-02-16,-1,-1,-1,-0.12000000000000455,0,0,0,0,0,0,End 2024,3,2024-02-16,-3.1200000000000045,BoE
2024-02-09,-1,-1,-1,-0.339999999999975,0,0,0,0,0,0,End 2024,3,2024-02-09,-3.339999999999975,BoE
2024-02-02,-1,-1,-1,-1,-0.160000000000025,0,0,0,0,0,End 2024,4,2024-02-02,-4.160000000000025,BoE
2024-01-26,-1,-1,-1,-1,-0.6000000000000227,0,0,0,0,0,End 2024,5,2024-01-26,-4.600000000000023,BoE
2024-01-19,-1,-1,-1,-1,-0.8000000000000114,0,0,0,0,0,End 2024,5,2024-01-19,-4.800000000000011,BoE
2024-01-12,-1,-1,-1,-1,-1,-0.7799999999999727,0,0,0,0,End 2024,6,2024-01-12,-5.779999999999973,BoE
2024-01-05,-1,-1,-1,-1,-1,-0.5799999999999841,0,0,0,0,End 2024,6,2024-01-05,-5.579999999999984,BoE
2024-06-07,-1,-1,-0.5400085449219887,0,0,0,0,0,0,0,End 2025,3,2024-06-07,-2.5400085449219887,BoE
2024-05-31,-1,-1,-0.5,0,0,0,0,0,0,0,End 2025,2,2024-05-31,-2.5,BoE
2024-05-24,-1,-1,-0.5199999999999818,0,0,0,0,0,0,0,End 2025,3,2024-05-24,-2.519999999999982,BoE
2024-05-17,-1,-1,-0.5600000000000023,0,0,0,0,0,0,0,End 2025,3,2024-05-17,-2.5600000000000023,BoE
2024-05-10,-1,-1,-0.4199999999999591,0,0,0,0,0,0,0,End 2025,2,2024-05-10,-2.419999999999959,BoE
2024-05-03,-1,-1,-0.2400000000000091,0,0,0,0,0,0,0,End 2025,2,2024-05-03,-2.240000000000009,BoE
2024-04-26,-1,-1,-0.08000000000004093,0,0,0,0,0,0,0,End 2025,2,2024-04-26,-2.080000000000041,BoE
2024-04-19,-1,-1,-0.1400000000000432,0,0,0,0,0,0,0,End 2025,2,2024-04-19,-2.140000000000043,BoE
2024-04-12,-1,-1,-0.4399999999999977,0,0,0,0,0,0,0,End 2025,2,2024-04-12,-2.4399999999999977,BoE
2024-04-05,-1,-1,-0.5799999999999841,0,0,0,0,0,0,0,End 2025,3,2024-04-05,-2.579999999999984,BoE
2024-03-29,-1,-1,-0.8799999999999955,0,0,0,0,0,0,0,End 2025,3,2024-03-29,-2.8799999999999955,BoE
2024-03-22,-1,-1,-0.7200000000000273,0,0,0,0,0,0,0,End 2025,3,2024-03-22,-2.7200000000000273,BoE
2024-03-15,-1,-1,-0.5600000000000023,0,0,0,0,0,0,0,End 2025,3,2024-03-15,-2.5600000000000023,BoE
2024-03-08,-1,-1,-0.9600000000000364,0,0,0,0,0,0,0,End 2025,3,2024-03-08,-2.9600000000000364,BoE
2024-03-01,-1,-1,-0.5199999999999818,0,0,0,0,0,0,0,End 2025,3,2024-03-01,-2.519999999999982,BoE
2024-02-23,-1,-1,-0.45999999999997954,0,0,0,0,0,0,0,End 2025,2,2024-02-23,-2.4599999999999795,BoE
2024-02-16,-1,-1,-0.6999999999999886,0,0,0,0,0,0,0,End 2025,3,2024-02-16,-2.6999999999999886,BoE
2024-02-09,-1,-1,-0.5,0,0,0,0,0,0,0,End 2025,2,2024-02-09,-2.5,BoE
2024-02-02,-1,-1,-0.8599999999999568,0,0,0,0,0,0,0,End 2025,3,2024-02-02,-2.859999999999957,BoE
2024-01-26,-1,-1,-0.39999999999997726,0,0,0,0,0,0,0,End 2025,2,2024-01-26,-2.3999999999999773,BoE
2024-01-19,-1,-1,-0.5,0,0,0,0,0,0,0,End 2025,2,2024-01-19,-2.5,BoE
2024-01-12,-1,-1,-0.26000000000004775,0,0,0,0,0,0,0,End 2025,2,2024-01-12,-2.2600000000000477,BoE
2024-01-05,-1,-1,-0.34000000000003183,0,0,0,0,0,0,0,End 2025,2,2024-01-05,-2.340000000000032,BoE
2024-06-07,1,0.15000610351562504,0,0,0,0,0,0,0,0,End 2024,1,2024-06-07,1.150006103515625,BoJ
2024-05-31,1,0.38999999999997503,0,0,0,0,0,0,0,0,End 2024,1,2024-05-31,1.389999999999975,BoJ
2024-05-24,1,0.27000000000002733,0,0,0,0,0,0,0,0,End 2024,1,2024-05-24,1.2700000000000273,BoJ
2024-05-17,1,0.1899999999999864,0,0,0,0,0,0,0,0,End 2024,1,2024-05-17,1.1899999999999864,BoJ
2024-05-10,1,0.04000000000000914,0,0,0,0,0,0,0,0,End 2024,1,2024-05-10,1.0400000000000091,BoJ
2024-05-03,1,0.030000000000018234,0,0,0,0,0,0,0,0,End 2024,1,2024-05-03,1.0300000000000182,BoJ
2024-04-26,1,0.11000000000000232,0,0,0,0,0,0,0,0,End 2024,1,2024-04-26,1.1100000000000023,BoJ
2024-04-19,1,0.06999999999998185,0,0,0,0,0,0,0,0,End 2024,1,2024-04-19,1.0699999999999819,BoJ
2024-04-12,1,0.12999999999998413,0,0,0,0,0,0,0,0,End 2024,1,2024-04-12,1.1299999999999841,BoJ
2024-04-05,0.9200000000000046,0,0,0,0,0,0,0,0,0,End 2024,1,2024-04-05,0.9200000000000046,BoJ
2024-03-29,0.889999999999975,0,0,0,0,0,0,0,0,0,End 2024,1,2024-03-29,0.889999999999975,BoJ
2024-03-22,1,0.15000000000002278,0,0,0,0,0,0,0,0,End 2024,1,2024-03-22,1.1500000000000228,BoJ
2024-03-15,0.8699999999999932,0,0,0,0,0,0,0,0,0,End 2024,1,2024-03-15,0.8699999999999932,BoJ
2024-03-08,0.9200000000000046,0,0,0,0,0,0,0,0,0,End 2024,1,2024-03-08,0.9200000000000046,BoJ
2024-03-01,0.8500000000000114,0,0,0,0,0,0,0,0,0,End 2024,1,2024-03-01,0.8500000000000114,BoJ
2024-02-23,0.8699999999999932,0,0,0,0,0,0,0,0,0,End 2024,1,2024-02-23,0.8699999999999932,BoJ
2024-02-16,0.889999999999975,0,0,0,0,0,0,0,0,0,End 2024,1,2024-02-16,0.889999999999975,BoJ
2024-02-09,0.8299999999999728,0,0,0,0,0,0,0,0,0,End 2024,1,2024-02-09,0.8299999999999728,BoJ
2024-02-02,0.7399999999999978,0,0,0,0,0,0,0,0,0,End 2024,1,2024-02-02,0.7399999999999978,BoJ
2024-01-26,0.71000000000002506,0,0,0,0,0,0,0,0,0,End 2024,1,2024-01-26,0.71000000000002506,BoJ
2024-01-19,0.5699999999999819,0,0,0,0,0,0,0,0,0,End 2024,1,2024-01-19,0.5699999999999819,BoJ
2024-01-12,0.35000000000001136,0,0,0,0,0,0,0,0,0,End 2024,0,2024-01-12,0.35000000000001136,BoJ
2024-01-05,0.55,0,0,0,0,0,0,0,0,0,End 2024,1,2024-01-05,0.55,BoJ
2024-06-07,0.9499816894531816,0,0,0,0,0,0,0,0,0,End 2025,1,2024-06-07,0.9499816894531816,BoJ
2024-05-31,0.9900000000000089,0,0,0,0,0,0,0,0,0,End 2025,1,2024-05-31,0.9900000000000089,BoJ
2024-05-24,0.909999999999968,0,0,0,0,0,0,0,0,0,End 2025,1,2024-05-24,0.909999999999968,BoJ
2024-05-17,0.9000000000000339,0,0,0,0,0,0,0,0,0,End 2025,1,2024-05-17,0.9000000000000339,BoJ
2024-05-10,0.9999999999999998,0,0,0,0,0,0,0,0,0,End 2025,1,2024-05-10,0.9999999999999998,BoJ
2024-05-03,0.9300000000000068,0,0,0,0,0,0,0,0,0,End 2025,1,2024-05-03,0.9300000000000068,BoJ
2024-04-26,0.9699999999999702,0,0,0,0,0,0,0,0,0,End 2025,1,2024-04-26,0.9699999999999702,BoJ
2024-04-19,0.8199999999999932,0,0,0,0,0,0,0,0,0,End 2025,1,2024-04-19,0.8199999999999932,BoJ
2024-04-12,0.8000000000000114,0,0,0,0,0,0,0,0,0,End 2025,1,2024-04-12,0.8000000000000114,BoJ
2024-04-05,0.7400000000000091,0,0,0,0,0,0,0,0,0,End 2025,1,2024-04-05,0.7400000000000091,BoJ
2024-03-29,0.7000000000000455,0,0,0,0,0,0,0,0,0,End 2025,1,2024-03-29,0.7000000000000455,BoJ
2024-03-22,0.5699999999999932,0,0,0,0,0,0,0,0,0,End 2025,1,2024-03-22,0.5699999999999932,BoJ
2024-03-15,0.5500000000000114,0,0,0,0,0,0,0,0,0,End 2025,1,2024-03-15,0.5500000000000114,BoJ
2024-03-08,0.6999999999999886,0,0,0,0,0,0,0,0,0,End 2025,1,2024-03-08,0.6999999999999886,BoJ
2024-03-01,0.7699999999999818,0,0,0,0,0,0,0,0,0,End 2025,1,2024-03-01,0.7699999999999818,BoJ
2024-02-23,0.9300000000000068,0,0,0,0,0,0,0,0,0,End 2025,1,2024-02-23,0.9300000000000068,BoJ
2024-02-16,0.8100000000000023,0,0,0,0,0,0,0,0,0,End 2025,1,2024-02-16,0.8100000000000023,BoJ
2024-02-09,0.8400000000000318,0,0,0,0,0,0,0,0,0,End 2025,1,2024-02-09,0.8400000000000318,BoJ
2024-02-02,0.7200000000000273,0,0,0,0,0,0,0,0,0,End 2025,1,2024-02-02,0.7200000000000273,BoJ
2024-01-26,0.839999999999975,0,0,0,0,0,0,0,0,0,End 2025,1,2024-01-26,0.839999999999975,BoJ
2024-01-19,0.8199999999999932,0,0,0,0,0,0,0,0,0,End 2025,1,2024-01-19,0.8199999999999932,BoJ
2024-01-12,0.7599999999999909,0,0,0,0,0,0,0,0,0,End 2025,1,2024-01-12,0.7599999999999909,BoJ
2024-01-05,0.8500000000000227,0,0,0,0,0,0,0,0,0,End 2025,1,2024-01-05,0.8500000000000227,BoJ
