date,1,2,3,4,5,6,7,8,9,10,Period,Quarter points,Popup,implied_rate_moves,geo
2024-10-11,-0.07999999999998408,0,0,0,0,0,0,0,0,0,End 2026,0,2024-10-11,-0.07999999999998408,Fed
2024-10-04,-0.15999999999996817,0,0,0,0,0,0,0,0,0,End 2026,0,2024-10-04,-0.15999999999996817,Fed
2024-09-27,0.3199999999999932,0,0,0,0,0,0,0,0,0,End 2026,0,2024-09-27,0.3199999999999932,Fed
2024-09-20,0.2400000000000091,0,0,0,0,0,0,0,0,0,End 2026,0,2024-09-20,0.2400000000000091,Fed
2024-09-13,0.1400000000000432,0,0,0,0,0,0,0,0,0,End 2026,0,2024-09-13,0.1400000000000432,Fed
2024-09-06,0.1400000000000432,0,0,0,0,0,0,0,0,0,End 2026,0,2024-09-06,0.1400000000000432,Fed
2024-08-30,-0.2599999999999909,0,0,0,0,0,0,0,0,0,End 2026,0,2024-08-30,-0.2599999999999909,Fed
2024-08-23,-0.3199999999999932,0,0,0,0,0,0,0,0,0,End 2026,0,2024-08-23,-0.3199999999999932,Fed
2024-08-16,-0.4399999999999977,0,0,0,0,0,0,0,0,0,End 2026,0,2024-08-16,-0.4399999999999977,Fed
2024-08-09,-0.2799999999999727,0,0,0,0,0,0,0,0,0,End 2026,0,2024-08-09,-0.2799999999999727,Fed
2024-08-02,-0.19999999999998863,0,0,0,0,0,0,0,0,0,End 2026,0,2024-08-02,-0.19999999999998863,Fed
2024-07-26,-0.7400000000000091,0,0,0,0,0,0,0,0,0,End 2026,1,2024-07-26,-0.7400000000000091,Fed
2024-07-19,-0.6999999999999886,0,0,0,0,0,0,0,0,0,End 2026,1,2024-07-19,-0.6999999999999886,Fed
2024-07-12,-0.7000000000000455,0,0,0,0,0,0,0,0,0,End 2026,1,2024-07-12,-0.7000000000000455,Fed
2024-07-05,-0.8999999999999773,0,0,0,0,0,0,0,0,0,End 2026,1,2024-07-05,-0.8999999999999773,Fed
2024-06-28,-1,-0.040000000000020464,0,0,0,0,0,0,0,0,End 2026,1,2024-06-28,-1.0400000000000205,Fed
2024-06-21,-1,-0.07999999999998408,0,0,0,0,0,0,0,0,End 2026,1,2024-06-21,-1.079999999999984,Fed
2024-06-14,-1,-0.03999999999996362,0,0,0,0,0,0,0,0,End 2026,1,2024-06-14,-1.0399999999999636,Fed
2024-06-07,-1,-0.19999999999998863,0,0,0,0,0,0,0,0,End 2026,1,2024-06-07,-1.1999999999999886,Fed
2025-01-03,-1,-1,-1,-0.9599914550780113,0,0,0,0,0,0,End 2025,4,2025-01-03,-3.9599914550780113,ECB
2024-12-27,-1,-1,-1,-1,-0.339999999999975,0,0,0,0,0,End 2025,4,2024-12-27,-4.339999999999975,ECB
2024-12-20,-1,-1,-1,-1,-0.5400000000000205,0,0,0,0,0,End 2025,5,2024-12-20,-4.5400000000000205,ECB
2024-12-13,-1,-1,-1,-1,-0.5,0,0,0,0,0,End 2025,4,2024-12-13,-4.5,ECB
2024-12-06,-1,-1,-1,-1,-0.7400000000000091,0,0,0,0,0,End 2025,5,2024-12-06,-4.740000000000009,ECB
2024-11-29,-1,-1,-1,-1,-0.9399999999999977,0,0,0,0,0,End 2025,5,2024-11-29,-4.939999999999998,ECB
2024-11-22,-1,-1,-1,-1,-0.7200000000000273,0,0,0,0,0,End 2025,5,2024-11-22,-4.720000000000027,ECB
2024-11-15,-1,-1,-1,-1,-0.5199999999999818,0,0,0,0,0,End 2025,5,2024-11-15,-4.519999999999982,ECB
2024-11-08,-1,-1,-1,-1,-0.18000000000000682,0,0,0,0,0,End 2025,4,2024-11-08,-4.180000000000007,ECB
2024-11-01,-1,-1,-1,-0.8199999999999932,0,0,0,0,0,0,End 2025,4,2024-11-01,-3.819999999999993,ECB
2024-10-25,-1,-1,-1,-1,-0.39999999999997726,0,0,0,0,0,End 2025,4,2024-10-25,-4.399999999999977,ECB
2024-10-18,-1,-1,-1,-1,-0.6399999999999864,0,0,0,0,0,End 2025,5,2024-10-18,-4.639999999999986,ECB
2024-10-11,-1,-1,-1,-0.8199999999999932,0,0,0,0,0,0,End 2025,4,2024-10-11,-3.819999999999993,ECB
2024-10-04,-1,-1,-1,-1,-0.01999999999998181,0,0,0,0,0,End 2025,4,2024-10-04,-4.019999999999982,ECB
2024-09-27,-1,-1,-1,-1,-0.7400000000000091,0,0,0,0,0,End 2025,5,2024-09-27,-4.740000000000009,ECB
2024-09-20,-1,-1,-1,-1,0,0,0,0,0,0,End 2025,4,2024-09-20,-4,ECB
2024-09-13,-1,-1,-1,-1,-0.2599999999999909,0,0,0,0,0,End 2025,4,2024-09-13,-4.259999999999991,ECB
2024-09-06,-1,-1,-1,-1,-0.040000000000020464,0,0,0,0,0,End 2025,4,2024-09-06,-4.0400000000000205,ECB
2024-08-30,-1,-1,-1,-0.30000000000001137,0,0,0,0,0,0,End 2025,3,2024-08-30,-3.3000000000000114,ECB
2024-08-23,-1,-1,-1,-0.36000000000001364,0,0,0,0,0,0,End 2025,3,2024-08-23,-3.3600000000000136,ECB
2024-08-16,-1,-1,-1,-0.01999999999998181,0,0,0,0,0,0,End 2025,3,2024-08-16,-3.019999999999982,ECB
2024-08-09,-1,-1,-1,-0.22000000000002728,0,0,0,0,0,0,End 2025,3,2024-08-09,-3.2200000000000273,ECB
2024-08-02,-1,-1,-1,-0.2599999999999909,0,0,0,0,0,0,End 2025,3,2024-08-02,-3.259999999999991,ECB
2024-07-26,-1,-1,-0.339999999999975,0,0,0,0,0,0,0,End 2025,2,2024-07-26,-2.339999999999975,ECB
2024-07-19,-1,-1,0,0,0,0,0,0,0,0,End 2025,2,2024-07-19,-2,ECB
2024-07-12,-1,-0.6200000000000045,0,0,0,0,0,0,0,0,End 2025,2,2024-07-12,-1.6200000000000045,ECB
2024-07-05,-1,-0.19999999999998863,0,0,0,0,0,0,0,0,End 2025,1,2024-07-05,-1.1999999999999886,ECB
2024-06-28,-1,-0.18000000000000682,0,0,0,0,0,0,0,0,End 2025,1,2024-06-28,-1.1800000000000068,ECB
2024-06-21,-1,-0.4399999999999977,0,0,0,0,0,0,0,0,End 2025,1,2024-06-21,-1.4399999999999977,ECB
2024-06-14,-1,-0.5400000000000205,0,0,0,0,0,0,0,0,End 2025,2,2024-06-14,-1.5400000000000205,ECB
2024-06-07,-0.45999999999997954,0,0,0,0,0,0,0,0,0,End 2025,0,2024-06-07,-0.45999999999997954,ECB
2025-01-03,0.3800048828123863,0,0,0,0,0,0,0,0,0,End 2026,0,2025-01-03,0.3800048828123863,ECB
2024-12-27,0.7599999999999909,0,0,0,0,0,0,0,0,0,End 2026,1,2024-12-27,0.7599999999999909,ECB
2024-12-20,0.5600000000000023,0,0,0,0,0,0,0,0,0,End 2026,1,2024-12-20,0.5600000000000023,ECB
2024-12-13,0.39999999999997726,0,0,0,0,0,0,0,0,0,End 2026,0,2024-12-13,0.39999999999997726,ECB
2024-12-06,0.2599999999999909,0,0,0,0,0,0,0,0,0,End 2026,0,2024-12-06,0.2599999999999909,ECB
2024-11-29,0.45999999999997954,0,0,0,0,0,0,0,0,0,End 2026,0,2024-11-29,0.45999999999997954,ECB
2024-11-22,0.7400000000000091,0,0,0,0,0,0,0,0,0,End 2026,1,2024-11-22,0.7400000000000091,ECB
2024-11-15,0.6800000000000068,0,0,0,0,0,0,0,0,0,End 2026,1,2024-11-15,0.6800000000000068,ECB
2024-11-08,0.6800000000000068,0,0,0,0,0,0,0,0,0,End 2026,1,2024-11-08,0.6800000000000068,ECB
2024-11-01,0.5600000000000023,0,0,0,0,0,0,0,0,0,End 2026,1,2024-11-01,0.5600000000000023,ECB
2024-10-25,0.67999999999995,0,0,0,0,0,0,0,0,0,End 2026,1,2024-10-25,0.67999999999995,ECB
2024-10-18,0.5199999999999818,0,0,0,0,0,0,0,0,0,End 2026,1,2024-10-18,0.5199999999999818,ECB
2024-10-11,0.39999999999997726,0,0,0,0,0,0,0,0,0,End 2026,0,2024-10-11,0.39999999999997726,ECB
2024-10-04,0.4399999999999977,0,0,0,0,0,0,0,0,0,End 2026,0,2024-10-04,0.4399999999999977,ECB
2024-09-27,0.6399999999999864,0,0,0,0,0,0,0,0,0,End 2026,1,2024-09-27,0.6399999999999864,ECB
2024-09-20,0.36000000000001364,0,0,0,0,0,0,0,0,0,End 2026,0,2024-09-20,0.36000000000001364,ECB
2024-09-13,0.339999999999975,0,0,0,0,0,0,0,0,0,End 2026,0,2024-09-13,0.339999999999975,ECB
2024-09-06,0.2400000000000091,0,0,0,0,0,0,0,0,0,End 2026,0,2024-09-06,0.2400000000000091,ECB
2024-08-30,0.060000000000002274,0,0,0,0,0,0,0,0,0,End 2026,0,2024-08-30,0.060000000000002274,ECB
2024-08-23,-0.01999999999998181,0,0,0,0,0,0,0,0,0,End 2026,0,2024-08-23,-0.01999999999998181,ECB
2024-08-16,-0.160000000000025,0,0,0,0,0,0,0,0,0,End 2026,0,2024-08-16,-0.160000000000025,ECB
2024-08-09,-0.03999999999996362,0,0,0,0,0,0,0,0,0,End 2026,0,2024-08-09,-0.03999999999996362,ECB
2024-08-02,-0.10000000000002274,0,0,0,0,0,0,0,0,0,End 2026,0,2024-08-02,-0.10000000000002274,ECB
2024-07-26,-0.22000000000002728,0,0,0,0,0,0,0,0,0,End 2026,0,2024-07-26,-0.22000000000002728,ECB
2024-07-19,-0.339999999999975,0,0,0,0,0,0,0,0,0,End 2026,0,2024-07-19,-0.339999999999975,ECB
2024-07-12,-0.39999999999997726,0,0,0,0,0,0,0,0,0,End 2026,0,2024-07-12,-0.39999999999997726,ECB
2024-07-05,-0.5799999999999841,0,0,0,0,0,0,0,0,0,End 2026,1,2024-07-05,-0.5799999999999841,ECB
2024-06-28,-0.5,0,0,0,0,0,0,0,0,0,End 2026,0,2024-06-28,-0.5,ECB
2024-06-21,-0.5400000000000205,0,0,0,0,0,0,0,0,0,End 2026,1,2024-06-21,-0.5400000000000205,ECB
2024-06-14,-0.6200000000000045,0,0,0,0,0,0,0,0,0,End 2026,1,2024-06-14,-0.6200000000000045,ECB
2024-06-07,-0.8600000000000136,0,0,0,0,0,0,0,0,0,End 2026,1,2024-06-07,-0.8600000000000136,ECB
2025-01-03,-1,-1,-0.5599975585935795,0,0,0,0,0,0,0,End 2025,3,2025-01-03,-2.5599975585935795,BoE
2024-12-27,-1,-1,-0.4200000000000159,0,0,0,0,0,0,0,End 2025,2,2024-12-27,-2.420000000000016,BoE
2024-12-20,-1,-1,-0.7599999999999909,0,0,0,0,0,0,0,End 2025,3,2024-12-20,-2.759999999999991,BoE
2024-12-13,-1,-1,-1,-0.36000000000001364,0,0,0,0,0,0,End 2025,3,2024-12-13,-3.3600000000000136,BoE
2024-12-06,-1,-1,-1,-0.37999999999999545,0,0,0,0,0,0,End 2025,3,2024-12-06,-3.3799999999999955,BoE
2024-11-29,-1,-1,-1,-0.4399999999999977,0,0,0,0,0,0,End 2025,3,2024-11-29,-3.4399999999999977,BoE
2024-11-22,-1,-1,-1,-0.2599999999999909,0,0,0,0,0,0,End 2025,3,2024-11-22,-3.259999999999991,BoE
2024-11-15,-1,-1,-0.8799999999999955,0,0,0,0,0,0,0,End 2025,3,2024-11-15,-2.8799999999999955,BoE
2024-11-08,-1,-1,-0.8600000000000136,0,0,0,0,0,0,0,End 2025,3,2024-11-08,-2.8600000000000136,BoE
2024-11-01,-1,-1,-0.9399999999999977,0,0,0,0,0,0,0,End 2025,3,2024-11-01,-2.9399999999999977,BoE
2024-10-25,-1,-1,-1,-1,-0.2599999999999909,0,0,0,0,0,End 2025,4,2024-10-25,-4.259999999999991,BoE
2024-10-18,-1,-1,-1,-1,-0.9599999999999795,0,0,0,0,0,End 2025,5,2024-10-18,-4.9599999999999795,BoE
2024-10-11,-1,-1,-1,-1,-0.12000000000000455,0,0,0,0,0,End 2025,4,2024-10-11,-4.1200000000000045,BoE
2024-10-04,-1,-1,-1,-1,-0.30000000000001137,0,0,0,0,0,End 2025,4,2024-10-04,-4.300000000000011,BoE
2024-09-27,-1,-1,-1,-1,-1,-0.4200000000000159,0,0,0,0,End 2025,5,2024-09-27,-5.420000000000016,BoE
2024-09-20,-1,-1,-1,-1,-1,-0.39999999999997726,0,0,0,0,End 2025,5,2024-09-20,-5.399999999999977,BoE
2024-09-13,-1,-1,-1,-1,-1,-0.9200000000000159,0,0,0,0,End 2025,6,2024-09-13,-5.920000000000016,BoE
2024-09-06,-1,-1,-1,-1,-1,-0.10000000000002274,0,0,0,0,End 2025,5,2024-09-06,-5.100000000000023,BoE
2024-08-30,-1,-1,-1,-1,-0.30000000000001137,0,0,0,0,0,End 2025,4,2024-08-30,-4.300000000000011,BoE
2024-08-23,-1,-1,-1,-1,-0.5400000000000205,0,0,0,0,0,End 2025,5,2024-08-23,-4.5400000000000205,BoE
2024-08-16,-1,-1,-1,-1,-0.4200000000000159,0,0,0,0,0,End 2025,4,2024-08-16,-4.420000000000016,BoE
2024-08-09,-1,-1,-1,-1,-0.6200000000000045,0,0,0,0,0,End 2025,5,2024-08-09,-4.6200000000000045,BoE
2024-08-02,-1,-1,-1,-1,-0.9800000000000182,0,0,0,0,0,End 2025,5,2024-08-02,-4.980000000000018,BoE
2024-07-26,-1,-1,-1,-0.6800000000000068,0,0,0,0,0,0,End 2025,4,2024-07-26,-3.680000000000007,BoE
2024-07-19,-1,-1,-1,-0.5600000000000023,0,0,0,0,0,0,End 2025,4,2024-07-19,-3.5600000000000023,BoE
2024-07-12,-1,-1,-1,-0.4399999999999977,0,0,0,0,0,0,End 2025,3,2024-07-12,-3.4399999999999977,BoE
2024-07-05,-1,-1,-1,-0.160000000000025,0,0,0,0,0,0,End 2025,3,2024-07-05,-3.160000000000025,BoE
2024-06-28,-1,-1,-0.9399999999999977,0,0,0,0,0,0,0,End 2025,3,2024-06-28,-2.9399999999999977,BoE
2024-06-21,-1,-1,-1,-0.39999999999997726,0,0,0,0,0,0,End 2025,3,2024-06-21,-3.3999999999999773,BoE
2024-06-14,-1,-1,-1,-0.2599999999999909,0,0,0,0,0,0,End 2025,3,2024-06-14,-3.259999999999991,BoE
2024-06-07,-1,-1,-0.19999999999998863,0,0,0,0,0,0,0,End 2025,2,2024-06-07,-2.1999999999999886,BoE
2025-01-03,-0.5199890136720455,0,0,0,0,0,0,0,0,0,End 2026,1,2025-01-03,-0.5199890136720455,BoE
2024-12-27,-0.5600000000000023,0,0,0,0,0,0,0,0,0,End 2026,1,2024-12-27,-0.5600000000000023,BoE
2024-12-20,-0.7200000000000273,0,0,0,0,0,0,0,0,0,End 2026,1,2024-12-20,-0.7200000000000273,BoE
2024-12-13,-0.4199999999999591,0,0,0,0,0,0,0,0,0,End 2026,0,2024-12-13,-0.4199999999999591,BoE
2024-12-06,-0.660000000000025,0,0,0,0,0,0,0,0,0,End 2026,1,2024-12-06,-0.660000000000025,BoE
2024-11-29,-0.6800000000000068,0,0,0,0,0,0,0,0,0,End 2026,1,2024-11-29,-0.6800000000000068,BoE
2024-11-22,-0.34000000000003183,0,0,0,0,0,0,0,0,0,End 2026,0,2024-11-22,-0.34000000000003183,BoE
2024-11-15,-0.30000000000001137,0,0,0,0,0,0,0,0,0,End 2026,0,2024-11-15,-0.30000000000001137,BoE
2024-11-08,-0.339999999999975,0,0,0,0,0,0,0,0,0,End 2026,0,2024-11-08,-0.339999999999975,BoE
2024-11-01,-0.19999999999998863,0,0,0,0,0,0,0,0,0,End 2026,0,2024-11-01,-0.19999999999998863,BoE
2024-10-25,0.13999999999998636,0,0,0,0,0,0,0,0,0,End 2026,0,2024-10-25,0.13999999999998636,BoE
2024-10-18,-0.020000000000038654,0,0,0,0,0,0,0,0,0,End 2026,0,2024-10-18,-0.020000000000038654,BoE
2024-10-11,-0.10000000000002274,0,0,0,0,0,0,0,0,0,End 2026,0,2024-10-11,-0.10000000000002274,BoE
2024-10-04,-0.13999999999998636,0,0,0,0,0,0,0,0,0,End 2026,0,2024-10-04,-0.13999999999998636,BoE
2024-09-27,0.040000000000020464,0,0,0,0,0,0,0,0,0,End 2026,0,2024-09-27,0.040000000000020464,BoE
2024-09-20,-0.160000000000025,0,0,0,0,0,0,0,0,0,End 2026,0,2024-09-20,-0.160000000000025,BoE
2024-09-13,-0.2799999999999727,0,0,0,0,0,0,0,0,0,End 2026,0,2024-09-13,-0.2799999999999727,BoE
2024-09-06,-0.37999999999999545,0,0,0,0,0,0,0,0,0,End 2026,0,2024-09-06,-0.37999999999999545,BoE
2024-08-30,-0.5799999999999841,0,0,0,0,0,0,0,0,0,End 2026,1,2024-08-30,-0.5799999999999841,BoE
2024-08-23,-0.5600000000000023,0,0,0,0,0,0,0,0,0,End 2026,1,2024-08-23,-0.5600000000000023,BoE
2024-08-16,-0.7799999999999727,0,0,0,0,0,0,0,0,0,End 2026,1,2024-08-16,-0.7799999999999727,BoE
2024-08-09,-0.6999999999999886,0,0,0,0,0,0,0,0,0,End 2026,1,2024-08-09,-0.6999999999999886,BoE
2024-08-02,-0.7599999999999909,0,0,0,0,0,0,0,0,0,End 2026,1,2024-08-02,-0.7599999999999909,BoE
2024-07-26,-0.9800000000000182,0,0,0,0,0,0,0,0,0,End 2026,1,2024-07-26,-0.9800000000000182,BoE
2024-07-19,-1,0,0,0,0,0,0,0,0,0,End 2026,1,2024-07-19,-1,BoE
2024-07-12,-1,-0.07999999999998408,0,0,0,0,0,0,0,0,End 2026,1,2024-07-12,-1.079999999999984,BoE
2024-07-05,-1,-0.19999999999998863,0,0,0,0,0,0,0,0,End 2026,1,2024-07-05,-1.1999999999999886,BoE
2024-06-28,-1,-0.22000000000002728,0,0,0,0,0,0,0,0,End 2026,1,2024-06-28,-1.2200000000000273,BoE
2024-06-21,-1,-0.28000000000002956,0,0,0,0,0,0,0,0,End 2026,1,2024-06-21,-1.2800000000000296,BoE
2024-06-14,-1,-0.36000000000001364,0,0,0,0,0,0,0,0,End 2026,1,2024-06-14,-1.3600000000000136,BoE
2024-06-07,-1,-0.37999999999999545,0,0,0,0,0,0,0,0,End 2026,1,2024-06-07,-1.3799999999999955,BoE
2025-01-03,1,0.8900146484376137,0,0,0,0,0,0,0,0,End 2025,2,2025-01-03,1.8900146484376137,BoJ
2024-12-27,1,0.8799999999999955,0,0,0,0,0,0,0,0,End 2025,2,2024-12-27,1.8799999999999955,BoJ
2024-12-20,1,0.6800000000000068,0,0,0,0,0,0,0,0,End 2025,2,2024-12-20,1.6800000000000068,BoJ
2024-12-13,1,0.7099999999999795,0,0,0,0,0,0,0,0,End 2025,2,2024-12-13,1.7099999999999795,BoJ
2024-12-06,1,0.8799999999999955,0,0,0,0,0,0,0,0,End 2025,2,2024-12-06,1.8799999999999955,BoJ
2024-11-29,1,1,0.040000000000020464,0,0,0,0,0,0,0,End 2025,2,2024-11-29,2.0400000000000205,BoJ
2024-11-22,1,0.8999999999999773,0,0,0,0,0,0,0,0,End 2025,2,2024-11-22,1.8999999999999773,BoJ
2024-11-15,1,0.8100000000000023,0,0,0,0,0,0,0,0,End 2025,2,2024-11-15,1.8100000000000023,BoJ
2024-11-08,1,0.5600000000000023,0,0,0,0,0,0,0,0,End 2025,2,2024-11-08,1.5600000000000023,BoJ
2024-11-01,1,0.38999999999998636,0,0,0,0,0,0,0,0,End 2025,1,2024-11-01,1.3899999999999864,BoJ
2024-10-25,1,0.2699999999999818,0,0,0,0,0,0,0,0,End 2025,1,2024-10-25,1.2699999999999818,BoJ
2024-10-18,1,0.37000000000000455,0,0,0,0,0,0,0,0,End 2025,1,2024-10-18,1.3700000000000045,BoJ
2024-10-11,1,0.2400000000000091,0,0,0,0,0,0,0,0,End 2025,1,2024-10-11,1.240000000000009,BoJ
2024-10-04,1,0.01999999999998181,0,0,0,0,0,0,0,0,End 2025,1,2024-10-04,1.0199999999999818,BoJ
2024-09-27,0.7599999999999909,0,0,0,0,0,0,0,0,0,End 2025,1,2024-09-27,0.7599999999999909,BoJ
2024-09-20,1,0.12000000000000455,0,0,0,0,0,0,0,0,End 2025,1,2024-09-20,1.1200000000000045,BoJ
2024-09-13,1,0.14999999999997726,0,0,0,0,0,0,0,0,End 2025,1,2024-09-13,1.1499999999999773,BoJ
2024-09-06,1,0.18000000000000682,0,0,0,0,0,0,0,0,End 2025,1,2024-09-06,1.1800000000000068,BoJ
2024-08-30,1,0.160000000000025,0,0,0,0,0,0,0,0,End 2025,1,2024-08-30,1.160000000000025,BoJ
2024-08-23,1,0.13999999999998636,0,0,0,0,0,0,0,0,End 2025,1,2024-08-23,1.1399999999999864,BoJ
2024-08-16,1,0.14999999999997726,0,0,0,0,0,0,0,0,End 2025,1,2024-08-16,1.1499999999999773,BoJ
2024-08-09,0.9900000000000091,0,0,0,0,0,0,0,0,0,End 2025,1,2024-08-09,0.9900000000000091,BoJ
2024-08-02,1,0.5799999999999841,0,0,0,0,0,0,0,0,End 2025,2,2024-08-02,1.579999999999984,BoJ
2024-07-26,1,0.38999999999998636,0,0,0,0,0,0,0,0,End 2025,1,2024-07-26,1.3899999999999864,BoJ
2024-07-19,1,0.20999999999997954,0,0,0,0,0,0,0,0,End 2025,1,2024-07-19,1.2099999999999795,BoJ
2024-07-12,1,0.20999999999997954,0,0,0,0,0,0,0,0,End 2025,1,2024-07-12,1.2099999999999795,BoJ
2024-07-05,1,0.339999999999975,0,0,0,0,0,0,0,0,End 2025,1,2024-07-05,1.339999999999975,BoJ
2024-06-28,1,0.37999999999999545,0,0,0,0,0,0,0,0,End 2025,1,2024-06-28,1.3799999999999955,BoJ
2024-06-21,1,0.160000000000025,0,0,0,0,0,0,0,0,End 2025,1,2024-06-21,1.160000000000025,BoJ
2024-06-14,1,0.18999999999999773,0,0,0,0,0,0,0,0,End 2025,1,2024-06-14,1.1899999999999977,BoJ
2024-06-07,1,0.2799999999999727,0,0,0,0,0,0,0,0,End 2025,1,2024-06-07,1.2799999999999727,BoJ
2025-01-03,0.3499755859376137,0,0,0,0,0,0,0,0,0,End 2026,0,2025-01-03,0.3499755859376137,BoJ
2024-12-27,0.39999999999997726,0,0,0,0,0,0,0,0,0,End 2026,0,2024-12-27,0.39999999999997726,BoJ
2024-12-20,0.3499999999999659,0,0,0,0,0,0,0,0,0,End 2026,0,2024-12-20,0.3499999999999659,BoJ
