date,1,2,3,4,5,6,7,8,9,10,Period,Quarter points,Popup,implied_rate_moves,geo
2024-08-23,-1,-1,-1,-1,-0.07999999999998408,0,0,0,0,0,End 2024,4,2024-08-23,-4.079999999999984,ECB
2024-08-16,-1,-1,-1,-0.9200000000000159,0,0,0,0,0,0,End 2024,4,2024-08-16,-3.920000000000016,ECB
2024-08-09,-1,-1,-1,-1,-0.040000000000020464,0,0,0,0,0,End 2024,4,2024-08-09,-4.0400000000000205,ECB
2024-08-02,-1,-1,-1,-1,-0.19999999999998863,0,0,0,0,0,End 2024,4,2024-08-02,-4.199999999999989,ECB
2024-07-26,-1,-1,-1,-0.339999999999975,0,0,0,0,0,0,End 2024,3,2024-07-26,-3.339999999999975,ECB
2024-07-19,-1,-1,-0.9800000000000182,0,0,0,0,0,0,0,End 2024,3,2024-07-19,-2.980000000000018,ECB
2024-07-12,-1,-1,-1,0,0,0,0,0,0,0,End 2024,3,2024-07-12,-3,ECB
2024-07-05,-1,-1,-0.7599999999999909,0,0,0,0,0,0,0,End 2024,3,2024-07-05,-2.759999999999991,ECB
2024-06-28,-1,-1,-0.8199999999999932,0,0,0,0,0,0,0,End 2024,3,2024-06-28,-2.819999999999993,ECB
2024-06-21,-1,-1,-0.8600000000000136,0,0,0,0,0,0,0,End 2024,3,2024-06-21,-2.8600000000000136,ECB
2024-06-14,-1,-1,-0.839999999999975,0,0,0,0,0,0,0,End 2024,3,2024-06-14,-2.839999999999975,ECB
2024-06-07,-1,-1,-0.36000000000001364,0,0,0,0,0,0,0,End 2024,2,2024-06-07,-2.3600000000000136,ECB
2024-05-31,-1,-1,-0.4200000000000159,0,0,0,0,0,0,0,End 2024,2,2024-05-31,-2.420000000000016,ECB
2024-05-24,-1,-1,-0.39999999999997726,0,0,0,0,0,0,0,End 2024,2,2024-05-24,-2.3999999999999773,ECB
2024-05-17,-1,-1,-0.8199999999999932,0,0,0,0,0,0,0,End 2024,3,2024-05-17,-2.819999999999993,ECB
2024-05-10,-1,-1,-0.8600000000000136,0,0,0,0,0,0,0,End 2024,3,2024-05-10,-2.8600000000000136,ECB
2024-05-03,-1,-1,-1,-0.07999999999998408,0,0,0,0,0,0,End 2024,3,2024-05-03,-3.079999999999984,ECB
2024-04-26,-1,-1,-0.8600000000000136,0,0,0,0,0,0,0,End 2024,3,2024-04-26,-2.8600000000000136,ECB
2024-04-19,-1,-1,-1,-0.07999999999998408,0,0,0,0,0,0,End 2024,3,2024-04-19,-3.079999999999984,ECB
2024-04-12,-1,-1,-1,-0.6399999999999864,0,0,0,0,0,0,End 2024,4,2024-04-12,-3.6399999999999864,ECB
2024-04-05,-1,-1,-1,-0.7400000000000091,0,0,0,0,0,0,End 2024,4,2024-04-05,-3.740000000000009,ECB
2024-03-29,-1,-1,-1,-0.8999999999999773,0,0,0,0,0,0,End 2024,4,2024-03-29,-3.8999999999999773,ECB
2024-03-22,-1,-1,-1,-1,-0.040000000000020464,0,0,0,0,0,End 2024,4,2024-03-22,-4.0400000000000205,ECB
2024-03-15,-1,-1,-1,-0.6999999999999886,0,0,0,0,0,0,End 2024,4,2024-03-15,-3.6999999999999886,ECB
2024-03-08,-1,-1,-1,-1,-0.45999999999997954,0,0,0,0,0,End 2024,4,2024-03-08,-4.4599999999999795,ECB
2024-03-01,-1,-1,-1,-1,0,0,0,0,0,0,End 2024,4,2024-03-01,-4,ECB
2024-02-23,-1,-1,-1,-1,-0.19999999999998863,0,0,0,0,0,End 2024,4,2024-02-23,-4.199999999999989,ECB
2024-02-16,-1,-1,-1,-1,-0.36000000000001364,0,0,0,0,0,End 2024,4,2024-02-16,-4.360000000000014,ECB
2024-02-09,-1,-1,-1,-1,-0.839999999999975,0,0,0,0,0,End 2024,5,2024-02-09,-4.839999999999975,ECB
2024-02-02,-1,-1,-1,-1,-1,-0.4800000000000182,0,0,0,0,End 2024,5,2024-02-02,-5.480000000000018,ECB
2024-01-26,-1,-1,-1,-1,-1,-0.8799999999999955,0,0,0,0,End 2024,6,2024-01-26,-5.8799999999999955,ECB
2024-01-19,-1,-1,-1,-1,-1,-0.4800000000000182,0,0,0,0,End 2024,5,2024-01-19,-5.480000000000018,ECB
2024-01-12,-1,-1,-1,-1,-1,-1,-0.37999999999999545,0,0,0,End 2024,6,2024-01-12,-6.3799999999999955,ECB
2024-01-05,-1,-1,-1,-1,-1,-1,-0.10000000000002274,0,0,0,End 2024,6,2024-01-05,-6.100000000000023,ECB
2024-09-06,-1,-1,-1,-0.8400000000000318,0,0,0,0,0,0,End 2025,4,2024-09-06,-3.840000000000032,ECB
2024-08-30,-1,-1,-1,-0.4000000000000341,0,0,0,0,0,0,End 2025,3,2024-08-30,-3.400000000000034,ECB
2024-08-23,-1,-1,-1,-0.28000000000002956,0,0,0,0,0,0,End 2025,3,2024-08-23,-3.2800000000000296,ECB
2024-08-16,-1,-1,-1,-0.0999999999999659,0,0,0,0,0,0,End 2025,3,2024-08-16,-3.099999999999966,ECB
2024-08-09,-1,-1,-1,-0.18000000000000682,0,0,0,0,0,0,End 2025,3,2024-08-09,-3.180000000000007,ECB
2024-08-02,-1,-1,-1,-0.060000000000002274,0,0,0,0,0,0,End 2025,3,2024-08-02,-3.0600000000000023,ECB
2024-07-26,-1,-1,-1,0,0,0,0,0,0,0,End 2025,3,2024-07-26,-3,ECB
2024-07-19,-1,-1,-1,-0.01999999999998181,0,0,0,0,0,0,End 2025,3,2024-07-19,-3.019999999999982,ECB
2024-07-12,-1,-1,-0.6200000000000045,0,0,0,0,0,0,0,End 2025,3,2024-07-12,-2.6200000000000045,ECB
2024-07-05,-1,-1,-0.4399999999999977,0,0,0,0,0,0,0,End 2025,2,2024-07-05,-2.4399999999999977,ECB
2024-06-28,-1,-1,-0.36000000000001364,0,0,0,0,0,0,0,End 2025,2,2024-06-28,-2.3600000000000136,ECB
2024-06-21,-1,-1,-0.5799999999999841,0,0,0,0,0,0,0,End 2025,3,2024-06-21,-2.579999999999984,ECB
2024-06-14,-1,-1,-0.7000000000000455,0,0,0,0,0,0,0,End 2025,3,2024-06-14,-2.7000000000000455,ECB
2024-06-07,-1,-1,-0.0999999999999659,0,0,0,0,0,0,0,End 2025,2,2024-06-07,-2.099999999999966,ECB
2024-05-31,-1,-1,-0.060000000000002274,0,0,0,0,0,0,0,End 2025,2,2024-05-31,-2.0600000000000023,ECB
2024-05-24,-1,-1,-0.08000000000004093,0,0,0,0,0,0,0,End 2025,2,2024-05-24,-2.080000000000041,ECB
2024-05-17,-1,-1,-0.28000000000002956,0,0,0,0,0,0,0,End 2025,2,2024-05-17,-2.2800000000000296,ECB
2024-05-10,-1,-1,-0.2400000000000091,0,0,0,0,0,0,0,End 2025,2,2024-05-10,-2.240000000000009,ECB
2024-05-03,-1,-1,-0.19999999999998863,0,0,0,0,0,0,0,End 2025,2,2024-05-03,-2.1999999999999886,ECB
2024-04-26,-1,-1,-0.12000000000000455,0,0,0,0,0,0,0,End 2025,2,2024-04-26,-2.1200000000000045,ECB
2024-04-19,-1,-1,-0.060000000000002274,0,0,0,0,0,0,0,End 2025,2,2024-04-19,-2.0600000000000023,ECB
2024-04-12,-1,-1,-0.4399999999999977,0,0,0,0,0,0,0,End 2025,2,2024-04-12,-2.4399999999999977,ECB
2024-04-05,-1,-1,-0.4399999999999977,0,0,0,0,0,0,0,End 2025,2,2024-04-05,-2.4399999999999977,ECB
2024-03-29,-1,-1,-0.6000000000000227,0,0,0,0,0,0,0,End 2025,3,2024-03-29,-2.6000000000000227,ECB
2024-03-22,-1,-1,-0.5199999999999818,0,0,0,0,0,0,0,End 2025,3,2024-03-22,-2.519999999999982,ECB
2024-03-15,-1,-1,-0.37999999999999545,0,0,0,0,0,0,0,End 2025,2,2024-03-15,-2.3799999999999955,ECB
2024-03-08,-1,-1,-0.6000000000000227,0,0,0,0,0,0,0,End 2025,3,2024-03-08,-2.6000000000000227,ECB
2024-03-01,-1,-1,-0.30000000000001137,0,0,0,0,0,0,0,End 2025,2,2024-03-01,-2.3000000000000114,ECB
2024-02-23,-1,-1,-0.22000000000002728,0,0,0,0,0,0,0,End 2025,2,2024-02-23,-2.2200000000000273,ECB
2024-02-16,-1,-1,-0.060000000000002274,0,0,0,0,0,0,0,End 2025,2,2024-02-16,-2.0600000000000023,ECB
2024-02-09,-1,-0.8400000000000318,0,0,0,0,0,0,0,0,End 2025,2,2024-02-09,-1.8400000000000318,ECB
2024-02-02,-1,-0.9799999999999613,0,0,0,0,0,0,0,0,End 2025,2,2024-02-02,-1.9799999999999613,ECB
2024-01-26,-1,-0.5199999999999818,0,0,0,0,0,0,0,0,End 2025,2,2024-01-26,-1.5199999999999818,ECB
2024-01-19,-1,-0.5600000000000023,0,0,0,0,0,0,0,0,End 2025,2,2024-01-19,-1.5600000000000023,ECB
2024-01-12,-1,-0.5,0,0,0,0,0,0,0,0,End 2025,2,2024-01-12,-1.5,ECB
2024-01-05,-1,-0.6599999999999682,0,0,0,0,0,0,0,0,End 2025,2,2024-01-05,-1.6599999999999682,ECB
2024-09-06,-1,-1,-1,-0.4399999999999977,0,0,0,0,0,0,End 2024,3,2024-09-06,-3.4399999999999977,BoE
2024-08-30,-1,-1,-1,-0.10000000000002274,0,0,0,0,0,0,End 2024,3,2024-08-30,-3.1000000000000227,BoE
2024-08-23,-1,-1,-1,-0.19999999999998863,0,0,0,0,0,0,End 2024,3,2024-08-23,-3.1999999999999886,BoE
2024-08-16,-1,-1,-1,-0.10000000000002274,0,0,0,0,0,0,End 2024,3,2024-08-16,-3.1000000000000227,BoE
2024-08-09,-1,-1,-1,-0.2400000000000091,0,0,0,0,0,0,End 2024,3,2024-08-09,-3.240000000000009,BoE
2024-08-02,-1,-1,-1,-0.4200000000000159,0,0,0,0,0,0,End 2024,3,2024-08-02,-3.420000000000016,BoE
2024-07-26,-1,-1,-0.4399999999999977,0,0,0,0,0,0,0,End 2024,2,2024-07-26,-2.4399999999999977,BoE
2024-07-19,-1,-1,-0.2599999999999909,0,0,0,0,0,0,0,End 2024,2,2024-07-19,-2.259999999999991,BoE
2024-07-12,-1,-1,-0.339999999999975,0,0,0,0,0,0,0,End 2024,2,2024-07-12,-2.339999999999975,BoE
2024-07-05,-1,-1,-0.2799999999999727,0,0,0,0,0,0,0,End 2024,2,2024-07-05,-2.2799999999999727,BoE
2024-06-28,-1,-1,-0.10000000000002274,0,0,0,0,0,0,0,End 2024,2,2024-06-28,-2.1000000000000227,BoE
2024-06-21,-1,-1,-0.30000000000001137,0,0,0,0,0,0,0,End 2024,2,2024-06-21,-2.3000000000000114,BoE
2024-06-14,-1,-1,-0.13999999999998636,0,0,0,0,0,0,0,End 2024,2,2024-06-14,-2.1399999999999864,BoE
2024-06-07,-1,-0.6399999999999864,0,0,0,0,0,0,0,0,End 2024,2,2024-06-07,-1.6399999999999864,BoE
2024-05-31,-1,-0.6200000000000045,0,0,0,0,0,0,0,0,End 2024,2,2024-05-31,-1.6200000000000045,BoE
2024-05-24,-1,-0.5600000000000023,0,0,0,0,0,0,0,0,End 2024,2,2024-05-24,-1.5600000000000023,BoE
2024-05-17,-1,-1,-0.5600000000000023,0,0,0,0,0,0,0,End 2024,3,2024-05-17,-2.5600000000000023,BoE
2024-05-10,-1,-1,-0.6000000000000227,0,0,0,0,0,0,0,End 2024,3,2024-05-10,-2.6000000000000227,BoE
2024-05-03,-1,-1,-0.37999999999999545,0,0,0,0,0,0,0,End 2024,2,2024-05-03,-2.3799999999999955,BoE
2024-04-26,-1,-1,-0.01999999999998181,0,0,0,0,0,0,0,End 2024,2,2024-04-26,-2.019999999999982,BoE
2024-04-19,-1,-1,-0.339999999999975,0,0,0,0,0,0,0,End 2024,2,2024-04-19,-2.339999999999975,BoE
2024-04-12,-1,-1,-0.5600000000000023,0,0,0,0,0,0,0,End 2024,3,2024-04-12,-2.5600000000000023,BoE
2024-04-05,-1,-1,-1,-0.2400000000000091,0,0,0,0,0,0,End 2024,3,2024-04-05,-3.240000000000009,BoE
2024-03-29,-1,-1,-1,-0.4200000000000159,0,0,0,0,0,0,End 2024,3,2024-03-29,-3.420000000000016,BoE
2024-03-22,-1,-1,-1,-0.6999999999999886,0,0,0,0,0,0,End 2024,4,2024-03-22,-3.6999999999999886,BoE
2024-03-15,-1,-1,-0.8999999999999773,0,0,0,0,0,0,0,End 2024,3,2024-03-15,-2.8999999999999773,BoE
2024-03-08,-1,-1,-1,-0.07999999999998408,0,0,0,0,0,0,End 2024,3,2024-03-08,-3.079999999999984,BoE
2024-03-01,-1,-1,-1,-0.10000000000002274,0,0,0,0,0,0,End 2024,3,2024-03-01,-3.1000000000000227,BoE
2024-02-23,-1,-1,-1,-0.160000000000025,0,0,0,0,0,0,End 2024,3,2024-02-23,-3.160000000000025,BoE
2024-02-16,-1,-1,-1,-0.12000000000000455,0,0,0,0,0,0,End 2024,3,2024-02-16,-3.1200000000000045,BoE
2024-02-09,-1,-1,-1,-0.339999999999975,0,0,0,0,0,0,End 2024,3,2024-02-09,-3.339999999999975,BoE
2024-02-02,-1,-1,-1,-1,-0.160000000000025,0,0,0,0,0,End 2024,4,2024-02-02,-4.160000000000025,BoE
2024-01-26,-1,-1,-1,-1,-0.6000000000000227,0,0,0,0,0,End 2024,5,2024-01-26,-4.600000000000023,BoE
2024-01-19,-1,-1,-1,-1,-0.8000000000000114,0,0,0,0,0,End 2024,5,2024-01-19,-4.800000000000011,BoE
2024-01-12,-1,-1,-1,-1,-1,-0.7799999999999727,0,0,0,0,End 2024,6,2024-01-12,-5.779999999999973,BoE
2024-01-05,-1,-1,-1,-1,-1,-0.5799999999999841,0,0,0,0,End 2024,6,2024-01-05,-5.579999999999984,BoE
2024-09-06,-1,-1,-1,-0.660000000000025,0,0,0,0,0,0,End 2025,4,2024-09-06,-3.660000000000025,BoE
2024-08-30,-1,-1,-1,-0.19999999999998863,0,0,0,0,0,0,End 2025,3,2024-08-30,-3.1999999999999886,BoE
2024-08-23,-1,-1,-1,-0.34000000000003183,0,0,0,0,0,0,End 2025,3,2024-08-23,-3.340000000000032,BoE
2024-08-16,-1,-1,-1,-0.3199999999999932,0,0,0,0,0,0,End 2025,3,2024-08-16,-3.319999999999993,BoE
2024-08-09,-1,-1,-1,-0.37999999999999545,0,0,0,0,0,0,End 2025,3,2024-08-09,-3.3799999999999955,BoE
2024-08-02,-1,-1,-1,-0.5600000000000023,0,0,0,0,0,0,End 2025,4,2024-08-02,-3.5600000000000023,BoE
2024-07-26,-1,-1,-1,-0.2400000000000091,0,0,0,0,0,0,End 2025,3,2024-07-26,-3.240000000000009,BoE
2024-07-19,-1,-1,-1,-0.30000000000001137,0,0,0,0,0,0,End 2025,3,2024-07-19,-3.3000000000000114,BoE
2024-07-12,-1,-1,-1,-0.10000000000002274,0,0,0,0,0,0,End 2025,3,2024-07-12,-3.1000000000000227,BoE
2024-07-05,-1,-1,-0.8800000000000523,0,0,0,0,0,0,0,End 2025,3,2024-07-05,-2.8800000000000523,BoE
2024-06-28,-1,-1,-0.839999999999975,0,0,0,0,0,0,0,End 2025,3,2024-06-28,-2.839999999999975,BoE
2024-06-21,-1,-1,-1,-0.0999999999999659,0,0,0,0,0,0,End 2025,3,2024-06-21,-3.099999999999966,BoE
2024-06-14,-1,-1,-1,-0.12000000000000455,0,0,0,0,0,0,End 2025,3,2024-06-14,-3.1200000000000045,BoE
2024-06-07,-1,-1,-0.5600000000000023,0,0,0,0,0,0,0,End 2025,3,2024-06-07,-2.5600000000000023,BoE
2024-05-31,-1,-1,-0.5,0,0,0,0,0,0,0,End 2025,2,2024-05-31,-2.5,BoE
2024-05-24,-1,-1,-0.5199999999999818,0,0,0,0,0,0,0,End 2025,3,2024-05-24,-2.519999999999982,BoE
2024-05-17,-1,-1,-0.5600000000000023,0,0,0,0,0,0,0,End 2025,3,2024-05-17,-2.5600000000000023,BoE
2024-05-10,-1,-1,-0.4199999999999591,0,0,0,0,0,0,0,End 2025,2,2024-05-10,-2.419999999999959,BoE
2024-05-03,-1,-1,-0.2400000000000091,0,0,0,0,0,0,0,End 2025,2,2024-05-03,-2.240000000000009,BoE
2024-04-26,-1,-1,-0.08000000000004093,0,0,0,0,0,0,0,End 2025,2,2024-04-26,-2.080000000000041,BoE
2024-04-19,-1,-1,-0.1400000000000432,0,0,0,0,0,0,0,End 2025,2,2024-04-19,-2.140000000000043,BoE
2024-04-12,-1,-1,-0.4399999999999977,0,0,0,0,0,0,0,End 2025,2,2024-04-12,-2.4399999999999977,BoE
2024-04-05,-1,-1,-0.5799999999999841,0,0,0,0,0,0,0,End 2025,3,2024-04-05,-2.579999999999984,BoE
2024-03-29,-1,-1,-0.8799999999999955,0,0,0,0,0,0,0,End 2025,3,2024-03-29,-2.8799999999999955,BoE
2024-03-22,-1,-1,-0.7200000000000273,0,0,0,0,0,0,0,End 2025,3,2024-03-22,-2.7200000000000273,BoE
2024-03-15,-1,-1,-0.5600000000000023,0,0,0,0,0,0,0,End 2025,3,2024-03-15,-2.5600000000000023,BoE
2024-03-08,-1,-1,-0.9600000000000364,0,0,0,0,0,0,0,End 2025,3,2024-03-08,-2.9600000000000364,BoE
2024-03-01,-1,-1,-0.5199999999999818,0,0,0,0,0,0,0,End 2025,3,2024-03-01,-2.519999999999982,BoE
2024-02-23,-1,-1,-0.45999999999997954,0,0,0,0,0,0,0,End 2025,2,2024-02-23,-2.4599999999999795,BoE
2024-02-16,-1,-1,-0.6999999999999886,0,0,0,0,0,0,0,End 2025,3,2024-02-16,-2.6999999999999886,BoE
2024-02-09,-1,-1,-0.5,0,0,0,0,0,0,0,End 2025,2,2024-02-09,-2.5,BoE
2024-02-02,-1,-1,-0.8599999999999568,0,0,0,0,0,0,0,End 2025,3,2024-02-02,-2.859999999999957,BoE
2024-01-26,-1,-1,-0.39999999999997726,0,0,0,0,0,0,0,End 2025,2,2024-01-26,-2.3999999999999773,BoE
2024-01-19,-1,-1,-0.5,0,0,0,0,0,0,0,End 2025,2,2024-01-19,-2.5,BoE
2024-01-12,-1,-1,-0.26000000000004775,0,0,0,0,0,0,0,End 2025,2,2024-01-12,-2.2600000000000477,BoE
