date,Date,Macro Mood (daily),Macro Mood,n_articles
2025-07-14,2025-07-14,-0.04627472040892039,-0.04938653112981711,98
2025-07-13,2025-07-13,-0.05353813704722895,-0.04916832736529752,42
2025-07-12,2025-07-12,-0.03668041631888565,-0.05354403931883935,41
2025-07-11,2025-07-11,-0.04598611044876159,-0.05205140218546715,116
2025-07-10,2025-07-10,-0.05042069973450747,-0.05247645877908246,120
2025-07-09,2025-07-09,-0.06643851322770762,-0.05120300729383305,139
2025-07-08,2025-07-08,-0.04636712072270809,-0.05165760017125054,134
2025-07-07,2025-07-07,-0.04474729405728334,-0.0533098982992747,97
2025-07-06,2025-07-06,-0.08416812072202172,-0.05635396389817392,46
2025-07-05,2025-07-05,-0.02623195638528019,-0.05718633701200757,50
2025-07-04,2025-07-04,-0.04896150660406877,-0.05753734427578118,109
2025-07-03,2025-07-03,-0.04150653933776159,-0.05877767558943254,104
2025-07-02,2025-07-02,-0.06962066336963008,-0.0652784681257172,106
2025-07-01,2025-07-01,-0.05793320761887714,-0.05858025078488855,95
2025-06-30,2025-06-30,-0.06605575324957798,-0.05818305874547307,100
2025-06-29,2025-06-29,-0.08999473251885724,-0.05466743687549132,47
2025-06-28,2025-06-28,-0.02868900723169547,-0.04716414621472877,55
2025-06-27,2025-06-27,-0.05764382579962826,-0.04651293850145336,114
2025-06-26,2025-06-26,-0.08701208709175429,-0.04369066931364623,104
2025-06-25,2025-06-25,-0.02273314198382944,-0.03982547817861381,175
2025-06-24,2025-06-24,-0.05515286334296883,-0.04422535318410092,149
2025-06-23,2025-06-23,-0.04144640015970578,-0.04383699576029907,202
2025-06-22,2025-06-22,-0.03747169789351928,-0.046309331434055,146
2025-06-21,2025-06-21,-0.02413055323876759,-0.05066089263422955,48
2025-06-20,2025-06-20,-0.03788794148497841,-0.05206001708119423,169
2025-06-19,2025-06-19,-0.05995574914652733,-0.05396894518768321,98
2025-06-18,2025-06-18,-0.05353226702223923,-0.05330146618366082,117
2025-06-17,2025-06-17,-0.0524343613763558,-0.05209046964167965,121
2025-06-16,2025-06-16,-0.05875274987599731,-0.0522296935304465,101
2025-06-15,2025-06-15,-0.06793262629474119,-0.05063637809122248,51
2025-06-14,2025-06-14,-0.03392442436752033,-0.05067281510427189,67
2025-06-13,2025-06-13,-0.05125043823040128,-0.05113866511143282,107
2025-06-12,2025-06-12,-0.05528339611837061,-0.05121362668546209,109
2025-06-11,2025-06-11,-0.045055291228371,-0.054621478639318,110
2025-06-10,2025-06-10,-0.05340892859772381,-0.05729604002079401,105
2025-06-09,2025-06-09,-0.04759954180142917,-0.05978818285916743,101
2025-06-08,2025-06-08,-0.06818768538608701,-0.06053900756857165,49
2025-06-07,2025-06-07,-0.03718537441764691,-0.05947265871919017,59
2025-06-06,2025-06-06,-0.05177516924860617,-0.05833499697670551,109
2025-06-05,2025-06-05,-0.07913835979536198,-0.05787165704164347,108
2025-06-04,2025-06-04,-0.06377722089870297,-0.05839925900734554,107
2025-06-03,2025-06-03,-0.07085392846633788,-0.05753325779003852,98
2025-06-02,2025-06-02,-0.05285531476725866,-0.05479317897918639,101
2025-06-01,2025-06-01,-0.06072324344041662,-0.05357925945568469,61
2025-05-31,2025-05-31,-0.02922174222025423,-0.05375466266503376,58
2025-05-30,2025-05-30,-0.04853178970317192,-0.05381102621954133,112
2025-05-29,2025-05-29,-0.08283157355527654,-0.05351072462629073,88
2025-05-28,2025-05-28,-0.05771521237755384,-0.05315663393361218,108
2025-05-27,2025-05-27,-0.05167337679037286,-0.05262877456665788,95
2025-05-26,2025-05-26,-0.0443578781027468,-0.05593660102803894,83
2025-05-25,2025-05-25,-0.06195106590586014,-0.05788990895869107,44
2025-05-24,2025-05-24,-0.02961628710180725,-0.05611430594706131,57
2025-05-23,2025-05-23,-0.04642967855041764,-0.05510281370394977,124
2025-05-22,2025-05-22,-0.08035293870652672,-0.05555766416003816,112
2025-05-21,2025-05-21,-0.05402019680887376,-0.05172523588326245,122
2025-05-20,2025-05-20,-0.07482816202004025,-0.05099578922606306,69
2025-05-19,2025-05-19,-0.05803103361731174,-0.0489312331432276,92
2025-05-18,2025-05-18,-0.04952184482445174,-0.04649223186334454,48
2025-05-17,2025-05-17,-0.02253584140002644,-0.04785942873420019,63
2025-05-16,2025-05-16,-0.04961363174303646,-0.04848819532135098,128
2025-05-15,2025-05-15,-0.05352594076909678,-0.04542246553892664,112
2025-05-14,2025-05-14,-0.04891407020847795,-0.04522727991663738,105
2025-05-13,2025-05-13,-0.06037626944019211,-0.04694505156196388,107
2025-05-12,2025-05-12,-0.04095802465813036,-0.04940924980041099,101
2025-05-11,2025-05-11,-0.0590922229204413,-0.05283709938158991,44
2025-05-10,2025-05-10,-0.02693720751008196,-0.05332612655457601,63
2025-05-09,2025-05-09,-0.02815352326606607,-0.05371440208888017,121
2025-05-08,2025-05-08,-0.05215964141307196,-0.05583904158141308,103
2025-05-07,2025-05-07,-0.06093847172576341,-0.05529846941303228,105
2025-05-06,2025-05-06,-0.07762565710932183,-0.05196543694665921,88
2025-05-05,2025-05-05,-0.0649529717263828,-0.0537964220486023,86
2025-05-04,2025-05-04,-0.06251541313134404,-0.05180834021224451,45
2025-05-03,2025-05-03,-0.02965513625021103,-0.05509671299151142,65
2025-05-02,2025-05-02,-0.0430259997137965,-0.05733773240932326,129
2025-05-01,2025-05-01,-0.04837563623440627,-0.05563231510032026,107
2025-04-30,2025-04-30,-0.03760724446115202,-0.05831723402805474,114
2025-04-29,2025-04-29,-0.09044255282292342,-0.06226575225757686,104
2025-04-28,2025-04-28,-0.05103639887187829,-0.06025558089945371,85
2025-04-27,2025-04-27,-0.08553402258621243,-0.06074935674452161,55
2025-04-26,2025-04-26,-0.04534227217489391,-0.06217374427444869,62
2025-04-25,2025-04-25,-0.03108807855077551,-0.05885446427993492,126
2025-04-24,2025-04-24,-0.06717006872854767,-0.06287465441303579,113
2025-04-23,2025-04-23,-0.0652468720678069,-0.06291821108554736,105
2025-04-22,2025-04-22,-0.07637135331606128,-0.06729467578429096,88
2025-04-21,2025-04-21,-0.05449282978735362,-0.06980358951145264,71
2025-04-20,2025-04-20,-0.095504735295702,-0.07231297385604474,42
2025-04-19,2025-04-19,-0.02210731221329748,-0.07235550670014393,45
2025-04-18,2025-04-18,-0.05922940948248161,-0.07487886761583895,72
2025-04-17,2025-04-17,-0.06747496543612858,-0.07630243840916096,101
2025-04-16,2025-04-16,-0.0958821249590121,-0.08175666120074855,94
2025-04-15,2025-04-15,-0.09393374940619308,-0.08284111075016061,92
2025-04-14,2025-04-14,-0.07205852019949828,-0.08488321426463682,100
2025-04-13,2025-04-13,-0.09580246520439642,-0.08854321880624536,47
2025-04-12,2025-04-12,-0.03977083862316261,-0.0893106457516054,52
2025-04-11,2025-04-11,-0.06919440503573564,-0.0907706906155402,108
2025-04-10,2025-04-10,-0.10565452497724176,-0.09279019693334686,102
2025-04-09,2025-04-09,-0.10347327180489647,-0.09738526716428222,121
2025-04-08,2025-04-08,-0.10822847400752653,-0.0916920431395738,107
2025-04-07,2025-04-07,-0.097678551990758,-0.08259590586125787,109
2025-04-06,2025-04-06,-0.10117445382191673,-0.07941062716082571,50
2025-04-05,2025-04-05,-0.0499911526707063,-0.07514837471978482,49
2025-04-04,2025-04-04,-0.0833309492603822,-0.07293509424239021,109
2025-04-03,2025-04-03,-0.1378200165937894,-0.06766514419459965,87
2025-04-02,2025-04-02,-0.06362070363193742,-0.05700797739776778,80
2025-04-01,2025-04-01,-0.04455551305931502,-0.06048067039222119,111
2025-03-31,2025-03-31,-0.075381601087733,-0.06377948164465089,119
2025-03-30,2025-03-30,-0.07133868673463031,-0.05974192055020751,46
2025-03-29,2025-03-29,-0.03449818932894411,-0.06031072886678557,61
2025-03-28,2025-03-28,-0.04644129892584824,-0.05923289952713262,115
2025-03-27,2025-03-27,-0.06321984901596635,-0.06280730071494708,115
2025-03-26,2025-03-26,-0.08792955459311128,-0.06217081248111618,121
2025-03-25,2025-03-25,-0.06764719182632291,-0.05767800246831298,98
2025-03-24,2025-03-24,-0.04711867342662942,-0.0562980026782446,101
2025-03-23,2025-03-23,-0.07532034495067672,-0.06010951693603413,47
2025-03-22,2025-03-22,-0.02695338395137348,-0.05893310037755064,56
2025-03-21,2025-03-21,-0.07146210724054947,-0.06093916099862646,132
2025-03-20,2025-03-20,-0.05876443137914999,-0.05730085055466903,121
2025-03-19,2025-03-19,-0.0564798845034889,-0.05639660649737831,118
2025-03-18,2025-03-18,-0.0579871932958443,-0.057230070922492673,109
2025-03-17,2025-03-17,-0.07379927323115607,-0.05790185414369583,91
2025-03-16,2025-03-16,-0.06708542904129226,-0.05865853810235425,61
2025-03-15,2025-03-15,-0.04099580829890425,-0.06086096968217369,41
2025-03-14,2025-03-14,-0.0459939341328475,-0.05905228816453643,138
2025-03-13,2025-03-13,-0.05243472297811488,-0.0576980599596966,108
2025-03-12,2025-03-12,-0.06231413547928948,-0.06193032738809172,127
2025-03-11,2025-03-11,-0.06268967584426637,-0.06239687509290469,102
2025-03-10,2025-03-10,-0.07909606094176502,-0.06010254451503803,111
2025-03-09,2025-03-09,-0.08250245010002834,-0.05797300214125066,54
2025-03-08,2025-03-08,-0.02833503767544343,-0.05294397411828974,48
2025-03-07,2025-03-07,-0.0365143366989687,-0.05214239677064061,144
2025-03-06,2025-03-06,-0.08206059497688073,-0.05439363009142789,100
2025-03-05,2025-03-05,-0.06557996941298028,-0.04746413675846168,44
2025-03-04,2025-03-04,-0.04662936179919975,-0.04547962899259347,16
2025-02-28,2025-02-28,-0.05227296994447972,-0.050166602927303267,34
2025-02-27,2025-02-27,-0.03355414164611711,-0.05187427505116387,52
2025-02-26,2025-02-26,-0.05168841505190292,-0.05616390574400759,47
2025-02-25,2025-02-25,-0.07031980353916482,-0.05535508091807435,33
2025-02-24,2025-02-24,-0.07490661403610258,-0.0512676996340421,45
2025-02-23,2025-02-23,-0.04131391494054339,-0.04794407800705637,17
2025-02-22,2025-02-22,-0.0271103613328124,-0.04891378800411801,36
2025-02-21,2025-02-21,-0.0642266748115039,-0.0508045276708694,123
2025-02-20,2025-02-20,-0.06358155649602308,-0.04885252291889904,98
2025-02-19,2025-02-19,-0.04602664127037027,-0.04587535402518142,104
2025-02-18,2025-02-18,-0.0417081345509391,-0.04477921329442886,101
2025-02-17,2025-02-17,-0.05164126264720246,-0.04812794829662804,97
2025-02-16,2025-02-16,-0.04810188491997488,-0.04976700998096532,50
2025-02-15,2025-02-15,-0.04034553900007216,-0.05139562766684687,49
2025-02-14,2025-02-14,-0.05056264154771142,-0.04934214847507768,117
2025-02-13,2025-02-13,-0.04274137423999967,-0.05065255400777724,110
2025-02-12,2025-02-12,-0.03835365615510231,-0.05413075137704325,113
2025-02-11,2025-02-11,-0.0651492795663334,-0.05618888077844984,105
2025-02-10,2025-02-10,-0.06311469443756335,-0.05488660226344132,98
2025-02-09,2025-02-09,-0.05950220872114584,-0.05846508866709676,48
2025-02-08,2025-02-08,-0.02597118465768774,-0.06044849168327949,43
2025-02-07,2025-02-07,-0.05973548027660842,-0.06134358998404748,127
2025-02-06,2025-02-06,-0.0670887558248617,-0.05803634628742704,111
2025-02-05,2025-02-05,-0.05276056196494839,-0.05627278606026075,107
2025-02-04,2025-02-04,-0.05603332996127373,-0.05453081467806784,101
2025-02-03,2025-02-03,-0.08816409926315144,-0.05231909636401727,95
2025-02-02,2025-02-02,-0.07338602983442503,-0.05097008198568851,46
2025-02-01,2025-02-01,-0.03223687276306362,-0.05265609754033958,51
2025-01-31,2025-01-31,-0.03658477440026536,-0.05220991720165192,120
2025-01-30,2025-01-30,-0.05474383423469765,-0.05348114516604452,113
2025-01-29,2025-01-29,-0.04056676228959799,-0.05183891813564597,76
2025-01-28,2025-01-28,-0.04055130176291979,-0.05268710252996545,99
2025-01-27,2025-01-27,-0.07872099861485009,-0.05432391022464278,100
2025-01-26,2025-01-26,-0.0851881387169826,-0.05145319052634468,39
2025-01-25,2025-01-25,-0.02911361039225004,-0.04744531160356217,54
2025-01-24,2025-01-24,-0.04548337015101354,-0.04508826048866301,140
2025-01-23,2025-01-23,-0.0432482450219078,-0.04216844040994748,111
2025-01-22,2025-01-22,-0.04650405304983435,-0.04043447827841263,119
2025-01-21,2025-01-21,-0.05200895562566103,-0.04024575827152159,88
2025-01-20,2025-01-20,-0.05862596072676342,-0.03969627660689884,94
2025-01-19,2025-01-19,-0.05713298625750508,-0.04079377694748915,45
2025-01-18,2025-01-18,-0.0126142525879559,-0.03879886645878407,37
2025-01-17,2025-01-17,-0.02504462960000481,-0.04094540886085659,120
2025-01-16,2025-01-16,-0.0311105101011639,-0.04451822290888048,120
2025-01-15,2025-01-15,-0.04518301300159698,-0.04773135307016405,95
2025-01-14,2025-01-14,-0.04816258397330183,-0.04882468215870008,103
2025-01-13,2025-01-13,-0.0663084631108956,-0.04983459876764755,106
2025-01-12,2025-01-12,-0.04316861283656953,-0.04776656688137816,54
2025-01-11,2025-01-11,-0.02764004940246349,-0.04741505305364121,38
2025-01-10,2025-01-10,-0.05005432793617202,-0.04894811302364456,132
2025-01-09,2025-01-09,-0.05360242123014886,-0.04910591305714105,119
2025-01-08,2025-01-08,-0.05283631662134923,-0.04698373080374617,99
2025-01-07,2025-01-07,-0.05523200023593412,-0.04079449522186995,89
2025-01-06,2025-01-06,-0.05183223990700988,-0.0380563000509559,85
2025-01-05,2025-01-05,-0.04070801604241091,-0.03622934494909009,53
2025-01-04,2025-01-04,-0.03837146919248692,-0.03818534045571171,32
2025-01-03,2025-01-03,-0.05115892817064743,-0.0383936156423621,93
2025-01-02,2025-01-02,-0.03874714545638477,-0.03483698072338746,86
2025-01-01,2025-01-01,-0.00951166754821561,-0.03330335334414449,39
2024-12-31,2024-12-31,-0.03606463403953578,-0.03962219169681341,52
2024-12-30,2024-12-30,-0.0390435541939492,-0.04469848115896659,69
2024-12-29,2024-12-29,-0.05439998458876226,-0.04589610468050775,35
2024-12-28,2024-12-28,-0.03982939549903963,-0.04723950184855184,22
2024-12-27,2024-12-27,-0.02626248373782492,-0.04324583599992503,67
2024-12-26,2024-12-26,-0.02801175380168403,-0.04566267532673559,48
2024-12-25,2024-12-25,-0.053743536016898,-0.0502284715008198,24
2024-12-24,2024-12-24,-0.07159866027460807,-0.04964214282514411,50
2024-12-23,2024-12-23,-0.04742691884473734,-0.04582334102874873,76
2024-12-22,2024-12-22,-0.06380376476507091,-0.05094243816126951,36
2024-12-21,2024-12-21,-0.011873734558652,-0.05079656527708114,44
2024-12-20,2024-12-20,-0.04318035902549883,-0.05549174447175327,123
2024-12-19,2024-12-19,-0.05997232702027343,-0.05681690074273045,100
2024-12-18,2024-12-18,-0.04963923528716817,-0.0548934822449287,92
2024-12-17,2024-12-17,-0.04486704769984041,-0.05376371998960962,103
2024-12-16,2024-12-16,-0.08326059877238279,-0.05400603226919163,97
2024-12-15,2024-12-15,-0.0627826545757524,-0.04874182389348304,49
2024-12-14,2024-12-14,-0.04473998892135691,-0.0475187279740172,42
2024-12-13,2024-12-13,-0.0524564529223391,-0.04387328117581797,128
2024-12-12,2024-12-12,-0.04650839753566124,-0.04094484621344047,111
2024-12-11,2024-12-11,-0.0417308994999345,-0.04230591861098484,112
2024-12-10,2024-12-10,-0.04656323365691444,-0.04577655561163391,117
2024-12-09,2024-12-09,-0.04641114014242272,-0.04674771983097053,110
2024-12-08,2024-12-08,-0.05422098313949154,-0.04635676970533615,47
2024-12-07,2024-12-07,-0.01922186133396224,-0.04446947214346657,40
2024-12-06,2024-12-06,-0.03195740818569658,-0.04497479311662083,117
2024-12-05,2024-12-05,-0.05603590431847186,-0.04733963194150577,109
2024-12-04,2024-12-04,-0.06602535850447795,-0.04733711187928136,127
2024-12-03,2024-12-03,-0.05336138319227086,-0.04447657824035492,103
2024-12-02,2024-12-02,-0.04367448926298203,-0.04899775967152452,107
2024-12-01,2024-12-01,-0.04100990020640453,-0.04999478362071945,60
2024-11-30,2024-11-30,-0.02275910814604198,-0.053800529378753,48
2024-11-29,2024-11-29,-0.04851127995989124,-0.05579992775175742,113
2024-11-28,2024-11-28,-0.05601826388290092,-0.05564188565046806,112
2024-11-27,2024-11-27,-0.04600162303199288,-0.05655312093614383,110
2024-11-26,2024-11-26,-0.08500965321045804,-0.05419919297360003,107
2024-11-25,2024-11-25,-0.0506536569073466,-0.0498013922006813,118
2024-11-24,2024-11-24,-0.06765012051263931,-0.05002769031880044,44
2024-11-23,2024-11-23,-0.03675489675707297,-0.04978891237191053,54
2024-11-22,2024-11-22,-0.04740498525086566,-0.05028893506644512,130
2024-11-21,2024-11-21,-0.06239691088263131,-0.04750455492615053,108
2024-11-20,2024-11-20,-0.02952412729418627,-0.04708548863521202,122
2024-11-19,2024-11-19,-0.05422504780002691,-0.04664323476924569,114
2024-11-18,2024-11-18,-0.05223774373418061,-0.04139523681137289,93
2024-11-17,2024-11-17,-0.06597867488441003,-0.04347763273716717,47
2024-11-16,2024-11-16,-0.04025505561881508,-0.03918508097358348,49
2024-11-15,2024-11-15,-0.02791432426880347,-0.03980411808250372,136
2024-11-14,2024-11-14,-0.05946344684606176,-0.04136488493561127,117
2024-11-13,2024-11-13,-0.02642835023242204,-0.04112789161933604,119
2024-11-12,2024-11-12,-0.01748906209491731,-0.04157327032631164,92
2024-11-11,2024-11-11,-0.06681451521474054,-0.04838348518092391,113
2024-11-10,2024-11-10,-0.03593081253932419,-0.04686897073504146,45
2024-11-09,2024-11-09,-0.0445883153812567,-0.05302066383006496,42
2024-11-08,2024-11-08,-0.03883969224055635,-0.04910871869318652,138
2024-11-07,2024-11-07,-0.05780449363213513,-0.05184252964969293,125
2024-11-06,2024-11-06,-0.02954600118125123,-0.05064292869725079,97
2024-11-05,2024-11-05,-0.06516056607720329,-0.05328822040116405,110
2024-11-04,2024-11-04,-0.05621291409356332,-0.05007864764085066,93
2024-11-03,2024-11-03,-0.0789926642044887,-0.05214035961886172,40
2024-11-02,2024-11-02,-0.01720469942310761,-0.05249343019858947,48
2024-11-01,2024-11-01,-0.05797636893610125,-0.05837025049079351,110
2024-10-31,2024-10-31,-0.04940728696504017,-0.0560812045749527,108
2024-10-30,2024-10-30,-0.04806304310864404,-0.05543390132449832,136
2024-10-29,2024-10-29,-0.04269355675500944,-0.05670937619299095,106
2024-10-28,2024-10-28,-0.07064489793964084,-0.05606212201428002,91
2024-10-27,2024-10-27,-0.08146415826258295,-0.05043536029465221,58
2024-10-26,2024-10-26,-0.05834244146853581,-0.0468996606147201,35
2024-10-25,2024-10-25,-0.0419530475252156,-0.04385182785368192,123
2024-10-24,2024-10-24,-0.04487616421185951,-0.04326359332646,135
2024-10-23,2024-10-23,-0.05699136718809244,-0.0447937048389298,114
2024-10-22,2024-10-22,-0.03816277750403298,-0.04188796016914197,99
2024-10-21,2024-10-21,-0.03125756590224617,-0.04637920406140366,105
2024-10-20,2024-10-20,-0.05671426050305818,-0.04887533272741584,46
2024-10-19,2024-10-19,-0.03700761214126857,-0.04832285839291252,30
2024-10-18,2024-10-18,-0.03783540583466214,-0.04644042117512505,113
2024-10-17,2024-10-17,-0.05558694479914811,-0.0479902002328082,113
2024-10-16,2024-10-16,-0.03665115449957761,-0.04867638639661851,101
2024-10-15,2024-10-15,-0.06960148474986483,-0.05175443085794167,116
2024-10-14,2024-10-14,-0.04873046656433145,-0.04934559052688526,97
2024-10-13,2024-10-13,-0.0528469401615349,-0.04670185885932595,67
2024-10-12,2024-10-12,-0.0238305516167563,-0.04571835387855239,43
2024-10-11,2024-10-11,-0.04868385923844419,-0.04480357619404636,112
2024-10-10,2024-10-10,-0.06039024794582025,-0.04255347562050487,117
2024-10-09,2024-10-09,-0.05819746572883975,-0.04127877231428913,108
2024-10-08,2024-10-08,-0.05273960243247,-0.03878974787030049,103
2024-10-07,2024-10-07,-0.03022434489141626,-0.03885374669944597,103
2024-10-06,2024-10-06,-0.04596240529611994,-0.04083681361236862,47
2024-10-05,2024-10-05,-0.01742710782521412,-0.04401152156199468,45
2024-10-04,2024-10-04,-0.03293315522365374,-0.04383829702149268,132
2024-10-03,2024-10-03,-0.05146732480231014,-0.04364840695130445,97
2024-10-02,2024-10-02,-0.04077429462091925,-0.04328199455060953,108
2024-10-01,2024-10-01,-0.0531875942364883,-0.04477833005272104,92
2024-09-30,2024-09-30,-0.04410581328187484,-0.04378689578536977,106
2024-09-29,2024-09-29,-0.0681853609435024,-0.0459145011962928,44
2024-09-28,2024-09-28,-0.01621453604170011,-0.04786560929972377,50
2024-09-27,2024-09-27,-0.03160392473233617,-0.04812899064063594,124
2024-09-26,2024-09-26,-0.0489024379974456,-0.04924187503241604,109
2024-09-25,2024-09-25,-0.0512486431356999,-0.04995567584640803,110
2024-09-24,2024-09-24,-0.04624755436502938,-0.04783992492049054,91
2024-09-23,2024-09-23,-0.05899905115833602,-0.04981028302570155,103
2024-09-22,2024-09-22,-0.08184311766751914,-0.04768334634507141,40
2024-09-21,2024-09-21,-0.0180582054280854,-0.04427564765533057,48
2024-09-20,2024-09-20,-0.03939411547479683,-0.04813236609819461,137
2024-09-19,2024-09-19,-0.05389904369538953,-0.04832983526436461,97
2024-09-18,2024-09-18,-0.03643838665427753,-0.04912655882706605,101
2024-09-17,2024-09-17,-0.06004006110150648,-0.05301546315508655,98
2024-09-16,2024-09-16,-0.04411049439392494,-0.05452219282760694,107
2024-09-15,2024-09-15,-0.05798922683933331,-0.0580595873951364,43
2024-09-14,2024-09-14,-0.04505523452813368,-0.0561561418054566,40
2024-09-13,2024-09-13,-0.04077639963798675,-0.05347101439483322,147
2024-09-12,2024-09-12,-0.05947610863429962,-0.05348119474220277,120
2024-09-11,2024-09-11,-0.06366071695042104,-0.05380356951224455,105
2024-09-10,2024-09-10,-0.07058716880914924,-0.05672212506324977,99
2024-09-09,2024-09-09,-0.0688722563666312,-0.05774350424301481,100
2024-09-08,2024-09-08,-0.04466510771157471,-0.05601903439355561,67
2024-09-07,2024-09-07,-0.02625934265377007,-0.05790983080033055,49
2024-09-06,2024-09-06,-0.04084766206957359,-0.05533477613576952,132
2024-09-05,2024-09-05,-0.06173273202459202,-0.05510494439951206,115
