date,Period,geo,Headline,Core,Goods,Services
2019-07-01,One year,US,1.4539295260287648,1.6391192674940662,-0.37184305248440735,2.3058205178119526
2019-06-01,One year,US,1.4260651383430183,1.6569813098790662,-0.4329304537348896,2.292786159412515
2019-05-01,One year,US,1.465553604535957,1.563175476517974,-0.30273949563204033,2.2893155503444267
2019-04-01,One year,US,1.5663384627478665,1.6367788035668556,-0.21084933676499096,2.394382748692631
2019-03-01,One year,US,1.521807651392776,1.616067995148848,-0.10633751726742328,2.2786796802197338
2019-02-01,One year,US,1.400173542636272,1.74410561473547,-0.6682729012363965,2.367323655533259
2019-01-01,One year,US,1.4318323303589937,1.8444266238973532,-0.8117978643166188,2.482248520710055
2024-09-01,Six months,US,1.6633293987706743,2.299885613840136,-1.2142125072440058,3.013588888067975
2024-08-01,Six months,US,2.0002048165979502,2.472725533192288,-0.6888074058506,3.2632733119175805
2024-07-01,Six months,US,2.3988536711333053,2.642552762110295,0.5504512429005404,3.259681936061365
2024-06-01,Six months,US,2.9273172286989446,3.315903877754467,0.27459180879043643,4.178373181448625
2024-05-01,Six months,US,3.0020614058455797,3.234139680721304,0.1832036710429863,4.341384262795378
2024-04-01,Six months,US,3.0085988786267226,3.2540026190403415,-0.1889662342414833,4.548207173036789
2024-03-01,Six months,US,2.5284081202615383,3.0028841394199146,-1.159030554143459,4.317290541395957
2024-02-01,Six months,US,2.5439809782466405,2.9633514780469383,-1.0990351782350416,4.319684086929687
2024-01-01,Six months,US,2.531619359191617,2.6813700612340563,-0.847133182979598,4.171221172010942
2023-12-01,Six months,US,1.94736420741346,1.949596780433316,-1.0284402198254885,3.4028616097359965
2023-11-01,Six months,US,2.1337864897035264,2.103961305949875,-0.7198495268535887,3.5359658184160203
2023-10-01,Six months,US,2.4335662212905618,2.517437384289578,0.16323834427285355,3.55030438608841
2023-09-01,Six months,US,3.091628343998387,2.9563448135688786,1.243069934122509,4.004569064992292
2023-08-01,Six months,US,2.6369011939484155,2.8944290212396417,0.5690483040801997,3.661124917840497
2023-07-01,Six months,US,2.691665211063232,3.449769602584629,-0.18278428934683788,4.1238675336537245
2023-06-01,Six months,US,3.4617979526840204,4.133251521162751,1.279725770068052,4.550153191238904
2023-05-01,Six months,US,3.2728109254534177,4.351639579394084,0.2838495910473915,4.776761367114002
2023-04-01,Six months,US,3.5580858824778794,4.37558859732019,0.4528585294202969,5.129431035002074
2023-03-01,Six months,US,3.742078853805952,4.362442786099607,0.7227173852778712,5.267257489972832
2023-02-01,Six months,US,4.14282568785207,4.67622929875211,0.9450254633918354,5.7695264355125175
2023-01-01,Six months,US,4.060565038706199,5.101934342188774,-0.21040087722697945,6.26228390698651
2022-12-01,Six months,US,3.061726624248551,4.5998712852459045,-2.063842630317647,5.736081541770588
2022-11-01,Six months,US,4.691035550166278,5.066601518363889,2.1052147520765008,6.024768219101362
2022-10-01,Six months,US,5.374886288434011,5.182810281151218,4.015930061976092,6.072036317043561
2022-09-01,Six months,US,5.108656882099005,5.18253940481348,3.2382373865905034,6.07887521134336
2022-08-01,Six months,US,6.286726736087722,5.051019497231013,6.485131440799119,6.185201204039048
2022-07-01,Six months,US,7.010270419169196,4.7886448651014435,9.568037755566806,5.728639876853681
2022-06-01,Six months,US,8.013920557146449,5.304593671058755,12.211063906740115,5.927782974527163
2022-05-01,Six months,US,7.362379903603688,5.335042757819619,10.645572908312118,5.716329210148752
2022-04-01,Six months,US,7.549229248721368,5.7378357560683435,10.818329914442849,5.910805088459825
2022-03-01,Six months,US,8.235844163501627,6.032316496431167,13.2990898799086,5.729287581544074
2022-02-01,Six months,US,6.988214731522868,5.662979998924023,10.852827769336626,5.068967179053163
2022-01-01,Six months,US,6.510333160766479,5.437733582211535,9.740098456734517,4.909093637963369
2021-12-01,Six months,US,6.489236115037911,5.342308733769419,9.210994145692508,5.138390647373936
2021-11-01,Six months,US,6.243302401928319,5.036758766802341,9.07740796199812,4.832151102740601
2021-10-01,Six months,US,5.860529303580475,4.960119306337352,8.593811310335454,4.4936619288936
2021-09-01,Six months,US,5.713179212023811,5.228543869141888,7.920675769149921,4.596895206664908
2021-08-01,Six months,US,6.196188987933016,5.635236460347737,8.292003377170332,5.1370544007933505
2021-07-01,Six months,US,6.108468041572124,5.375121617632805,7.832007983537936,5.231983932478634
2021-06-01,Six months,US,5.870450539261629,5.1465268408573905,7.818771457552809,4.881262453337087
2021-05-01,Six months,US,5.70321609200346,4.840390817725004,7.422728686091218,4.838896146078864
2021-04-01,Six months,US,4.864334155649597,3.9812086491913146,6.1396612869950795,4.228311254153927
2021-03-01,Six months,US,3.816944312135173,2.8724642912291376,4.271153410824602,3.6063570035679504
2021-02-01,Six months,US,3.043200316088557,2.374360506570694,2.9022440113319448,3.1349216654845247
2021-01-01,Six months,US,2.926500989978265,2.578855671705127,3.138623137551688,2.83879322902576
2020-12-01,Six months,US,2.8151990071172195,2.6442243565206303,3.0207569020090475,2.734329972426064
2020-11-01,Six months,US,2.5391572267812412,2.3282376566392093,2.8442790047866984,2.4075161754428587
2020-10-01,Six months,US,2.498631558336162,2.342441987313393,2.1145328147931908,2.7163256974228167
2020-09-01,Six months,US,1.5290327588034949,1.5336183921387023,0.45243579232687736,2.0764349712792285
2020-08-01,Six months,US,0.6630366634707174,1.0554623115418993,-1.1257784130219497,1.530782365470218
2020-07-01,Six months,US,0.2779200645901092,0.7901620578885993,-2.112592093828236,1.448360217908884
2020-06-01,Six months,US,-0.141838516232351,0.4010838684216589,-3.1559301661108208,1.3298569031970686
2020-05-01,Six months,US,-0.2113778365464336,0.5348561451353984,-3.8026734767862447,1.5571061503601769
2020-04-01,Six months,US,-0.19236868785126315,0.4388238855078219,-3.315613433271525,1.324444840936545
2020-03-01,Six months,US,1.0031491194526732,1.396929313394013,-1.27909881798155,2.094343802771781
2020-02-01,Six months,US,1.6873906097090383,1.7164078748758138,0.2713432244003444,2.358414037619694
2020-01-01,Six months,US,1.5441991654801424,1.568633892506277,0.00597178332246706,2.269436737406183
2019-12-01,Six months,US,1.5969089457041896,1.4770247553268057,0.17320409458896346,2.2742017362600064
2019-11-01,Six months,US,1.1421221057636988,1.3998402707187774,-0.6776148980640828,2.004442991775268
2019-10-01,Six months,US,1.0806904363989345,1.4832107893798074,-0.8611732302433839,1.9992008328849176
2019-09-01,Six months,US,1.2926075522808222,1.5878875556444072,-0.594045305633184,2.1831143926854812
2019-08-01,Six months,US,1.628577288424693,1.626560412546274,0.25369673036188534,2.274444288568378
2019-07-01,Six months,US,1.9067512577143564,1.5770841796217685,1.0593614014037689,2.3072962710669165
2019-06-01,Six months,US,1.5306274035890466,1.6125225626636874,0.6498975555667919,1.9402655627344112
2019-05-01,Six months,US,1.5748944625206596,1.5956908473514275,0.1967750275838842,2.2120238447640217
2019-04-01,Six months,US,1.496860690435331,1.7641552950655948,-0.5433725540023748,2.446464246135238
2019-03-01,Six months,US,1.2753011719286,1.6761597901730152,-0.8049291633940192,2.24289174826644
2019-02-01,Six months,US,1.2326419078763529,1.8651886626986247,-1.1145393174867957,2.3264583995117105
2019-01-01,Six months,US,1.0031199036309113,1.7011922413931124,-1.7827787637204715,2.3043447858443145
2024-09-01,Three months,US,1.8313780444489505,2.3450528276699023,-1.1712192093155882,3.238066018383634
2024-08-01,Three months,US,1.5968269727105522,2.2138439377943797,-1.376307174739955,2.9923362044610657
2024-07-01,Three months,US,1.098349091448747,1.9063888692580024,-2.2105823337012165,2.662898312858397
2024-06-01,Three months,US,1.4955580777035626,2.25473833333536,-1.2571871018792202,2.7895998527349475
2024-05-01,Three months,US,2.4051842231501253,2.7322628096394297,0.00348488214529929,3.5349231609128395
2024-04-01,Three months,US,3.716087625500863,3.3840346461420756,3.3894411729917806,3.859934686853439
2024-03-01,Three months,US,4.379273660297334,4.388081844003744,1.830132921106031,5.585909997531746
2024-02-01,Three months,US,3.602417537130731,3.738468365740189,0.3632454371160998,5.154127105070305
2024-01-01,Three months,US,2.305936194308633,3.1241341406735623,-3.643521539878447,5.24104079260288
2023-12-01,Three months,US,0.7103623453684316,1.6360675818683168,-4.0604488990916066,3.0639136050672366
2023-11-01,Three months,US,1.4963577572731923,2.1940261371063308,-2.5400105379747684,3.491862731387463
2023-10-01,Three months,US,2.7578003729073153,2.2405069919865683,2.030409943869027,3.112276719623175
2023-09-01,Three months,US,3.1995598744560594,2.2640931608333803,2.099390010882729,3.742924318338048
2023-08-01,Three months,US,2.7752184730672536,2.013975850018346,1.134304778589601,3.5800876999876996
2023-07-01,Three months,US,2.1103551334674453,2.795117875007014,-1.6697637387619424,3.9901928226063976
2023-06-01,Three months,US,2.9838096940149716,3.653282493783916,0.3939319186241797,4.2668736925387085
2023-05-01,Three months,US,2.4987700654403255,3.782481129569848,0.00695114215694125,3.7422255362060897
2023-04-01,Three months,US,3.2762846631673836,4.108590486181329,1.3266817111746043,4.257714077523844
2023-03-01,Three months,US,3.9420047423639697,4.61544305671211,2.173335141157984,4.834202323395509
2023-02-01,Three months,US,4.05269711661127,4.923919378192432,0.561514714155309,5.821613772395606
2023-01-01,Three months,US,3.840656028822021,4.643271454943632,-0.4134289574895922,6.0084365702194775
2022-12-01,Three months,US,3.5425375100815337,4.1100543671894085,-0.7073050570522987,5.7021015457976
2022-11-01,Three months,US,4.233032326837138,4.429123932271639,1.3299988049053413,5.717464736970901
2022-10-01,Three months,US,4.280939761871472,5.562607598960856,-0.00695888170505476,6.516739105471592
2022-09-01,Three months,US,2.583148435367888,5.0919926936291215,-3.4018471766696146,5.770072461274078
2022-08-01,Three months,US,5.151051254067984,5.7079705253306745,2.886361418401173,6.332964982492051
2022-07-01,Three months,US,6.480308728099304,4.8043794131281015,8.20066662297334,5.629190143563556
2022-06-01,Three months,US,7.696341163865239,5.273164130570507,10.33475638175827,6.388579531547101
2022-05-01,Three months,US,7.434667989919297,4.398151270562245,10.209779621347105,6.037642762982864
2022-04-01,Three months,US,7.542869775337535,4.7729126793425,10.952688853918335,5.828183241927176
2022-03-01,Three months,US,8.332436441583614,5.336032594907136,14.119279146423548,5.468982247021015
2022-02-01,Three months,US,7.290140456777783,6.280342111003812,11.08308941611671,5.395989296454018
2022-01-01,Three months,US,7.555589098168247,6.711645447857073,10.684133677870731,5.9934914392607785
2021-12-01,Three months,US,8.139338009838992,6.733202918665082,12.484795414324168,5.990235369096775
2021-11-01,Three months,US,6.687138656973923,5.049204024881249,10.623043426764212,4.742959744146336
2021-10-01,Three months,US,5.475235319134875,4.1790295360558005,8.804114999379898,3.835790089487401
2021-09-01,Three months,US,4.864313182059021,3.969539992322191,6.03247486345746,4.293392211324476
2021-08-01,Three months,US,5.801312579580964,5.024314983122458,7.55336825988624,4.921418410100009
2021-07-01,Three months,US,6.247230741197374,5.747065353375924,8.383914109975944,5.155701843264171
2021-06-01,Three months,US,6.5689167268146775,6.502793468525714,9.842501304134954,4.901281422564385
2021-05-01,Three months,US,6.592539171742806,6.249711638936284,9.035711156011295,5.353133569640245
2021-04-01,Three months,US,5.9698865710168025,5.004486118123963,7.28291224067843,5.308321358275214
2021-03-01,Three months,US,5.1765621876305845,3.807531677208198,5.8323266549501485,4.861247304455207
2021-02-01,Three months,US,4.821312814309331,3.449763554797003,5.833607320213963,4.3271687582309815
2021-01-01,Three months,US,3.7703156409278904,2.967903104479608,5.008593286922847,3.159377405070818
2020-12-01,Three months,US,2.474902222812325,1.945819714290975,2.733009632035488,2.3664841634466693
2020-11-01,Three months,US,1.2952504247979002,1.3101367174977565,0.05207316169082432,1.956299529181127
2020-10-01,Three months,US,2.089547869330022,2.1912781912204915,1.3019530091605611,2.519205319306806
2020-09-01,Three months,US,3.156625842770322,3.347413589679604,3.30931012998652,3.103497606026928
2020-08-01,Three months,US,3.798339218129621,3.356569847616564,5.714408405324689,2.8607297209918725
2020-07-01,Three months,US,2.9093544892442313,2.493829388528468,2.9336306185581806,2.913825091776312
2020-06-01,Three months,US,-0.07288035332115861,-0.2483438557002171,-2.3254356851752034,1.0596033925110993
2020-05-01,Three months,US,-2.377561850802723,-1.1944138814223182,-7.52337508291413,0.21803068776709011
2020-04-01,Three months,US,-2.2862275019779665,-0.8851866667356378,-6.911428568014532,0.00376316519787867
2020-03-01,Three months,US,-0.21074909217967397,1.054739656368886,-3.979363227446586,1.6008331256055053
2020-02-01,Three months,US,2.0028725164796812,2.294391412174135,0.06772672024784043,2.9140738333672367
2020-01-01,Three months,US,1.9463583635915604,1.7805210365905877,0.4191004543941279,2.6625678612149484
2019-12-01,Three months,US,2.231813940261884,1.740277686593883,1.4971016415462612,2.59025163339619
2019-11-01,Three months,US,1.3728844483368974,1.1416900588430146,0.4753740447576371,1.8057543933296392
2019-10-01,Three months,US,1.1436264097215654,1.3571878560266537,-0.4054572579168969,1.8778110511072257
2019-09-01,Three months,US,0.965946993303124,1.2144529909229984,-1.1334249325141932,1.9591254943775116
2019-08-01,Three months,US,0.9118850640048136,1.6586493753997678,-1.817372902311043,2.2035193596489755
2019-07-01,Three months,US,1.017793624582386,1.609390413936329,-1.314803977398704,2.1207352534114765
2019-06-01,Three months,US,1.6203249737351433,1.9626999213617105,-0.05172302212941293,2.407595360990311
2019-05-01,Three months,US,2.3503595747754957,1.5944815787033662,2.3684536175947457,2.345418436395086
2019-04-01,Three months,US,2.803531727251185,1.5447882169246308,3.490644377100982,2.494198110918955
2019-03-01,Three months,US,1.4410090071131254,1.2635478416228365,1.3564433951076982,1.475068390867884
2019-02-01,Three months,US,0.8053047193687268,1.5969001303932862,-1.9288328469707403,2.0788031164806764
2019-01-01,Three months,US,0.20679792737972047,1.9839962716293735,-4.420145391222907,2.398752612091304
2024-09-01,One month,US,2.1252973484303883,3.0890215969635815,-1.4277965314402952,3.7973398375027663
2024-08-01,One month,US,1.3877131941219425,1.893715592109202,-1.7868879870777676,2.869052384675963
2024-07-01,One month,US,1.98262847495958,2.0565179118536614,-0.2928332167351777,3.050147579667662
2024-06-01,One month,US,1.421237329715086,2.6930416584713956,-2.0401905012703447,3.05791958593431
2024-05-01,One month,US,-0.09733227667308995,0.9770021598708878,-4.258269688159277,1.8850758732558148
2024-04-01,One month,US,3.189407228536556,3.106687532427066,2.6519681651866467,3.432157041525241
2024-03-01,One month,US,4.172629454074461,4.138484831278988,1.7599419307583686,5.31602077743778
2024-02-01,One month,US,3.788595212184021,2.911128667024654,5.799699151094528,2.847588259113687
2024-01-01,One month,US,5.181546259677106,6.140017838009504,-1.9228925787241224,8.674924759593349
2023-12-01,One month,US,1.8639432796363709,2.2063778285404068,-2.574642450718101,4.029259608768276
2023-11-01,One month,US,-0.05928170163634894,1.093630147152003,-6.372570260712884,3.102820851257415
2023-10-01,One month,US,0.33663334820435153,1.6112446120102095,-3.19050902061615,2.068993931784213
2023-09-01,One month,US,4.267601085441819,3.898903773427187,2.1311077255101063,5.330520376693348
2023-08-01,One month,US,3.71354789305276,1.2316339833970735,7.426868401083708,1.9724995157912597
2023-07-01,One month,US,1.63625694934737,1.681583843552703,-2.9940252184229577,3.9532718161758407
2023-06-01,One month,US,2.9866834090967576,3.138419618663102,-0.7377580092366443,4.8353128700919346
2023-05-01,One month,US,1.713740361745386,3.5749403326731377,-1.2632828033498522,3.188522009856176
2023-04-01,One month,US,4.266828488520424,4.249508338247088,3.2427650087756943,4.785229346653197
2023-03-01,One month,US,1.5383667608714902,3.5245711924271284,-1.8811947581140245,3.2607371812509944
2023-02-01,One month,US,4.04602201681048,4.554383180644916,2.6974317252458357,4.7343896165778165
2023-01-01,One month,US,6.296169013857078,5.779549108886206,5.852440495966849,6.5330737959501395
2022-12-01,One month,US,1.863110254964773,4.443053280129816,-6.451902264829467,6.206079295081235
2022-11-01,One month,US,3.4112349051067525,3.717646768205451,-0.26065749247669023,5.2900795788375365
2022-10-01,One month,US,5.383290519234962,4.170753548646577,4.918103809286323,5.612186796202923
2022-09-01,One month,US,3.9146161526871337,5.406269613229497,-0.5746385133012732,6.252395350503148
2022-08-01,One month,US,3.553889616860917,7.1317204318634975,-4.156708710152246,7.696309876261909
2022-07-01,One month,US,0.3194213371952914,2.7837261614276354,-5.40948987434019,3.4067415462778916
2022-06-01,One month,US,11.91528943055986,7.270614287821253,20.13350251756072,7.957817351039664
2022-05-01,One month,US,7.530945471866057,4.407853331794409,11.475159537029732,5.5720370206615355
2022-04-01,One month,US,3.795842979749753,4.169143939026254,0.2985788635198938,5.653048857683518
2022-03-01,One month,US,11.101497678480454,4.617939569084184,19.7257371889767,6.892998214643464
2022-02-01,One month,US,7.856169048885064,5.536283125626862,13.744706690700824,4.9476526270124
2022-01-01,One month,US,6.098838188403466,5.857812113358674,9.133565471156292,4.580876596617589
2021-12-01,One month,US,7.925438718965916,7.456854271054514,10.421669713940096,6.6712163265523206
2021-11-01,One month,US,8.658698523356456,6.826355784781901,12.523558105576903,6.742671859021865
2021-10-01,One month,US,7.835758717360486,5.92198002273836,14.546995357007583,4.571238866787408
2021-09-01,One month,US,3.6355855106634527,2.450432043353312,5.0291012175976535,2.9494907145030336
2021-08-01,One month,US,4.997704690528448,4.193598601367188,7.063789607184612,3.993156306143475
2021-07-01,One month,US,5.972807378836942,5.28428094321709,6.014296100759942,5.95987028294831
2021-06-01,One month,US,6.43854324731703,5.6002629136505,9.613741428056022,4.820513181979025
2021-05-01,One month,US,6.330901573638048,6.359536662401477,9.563287899799745,4.691345036227568
2021-04-01,One month,US,6.938290022826599,7.557713431803825,10.352247744579657,5.19263135606991
2021-03-01,One month,US,6.509339575601714,4.849238939192957,7.216108784533892,6.1808687289932385
2021-02-01,One month,US,4.478392345807447,2.663654146484818,4.3639330329099835,4.557809697905468
2021-01-01,One month,US,4.554502733637689,3.9213053024398814,5.936239661785447,3.858562335601534
2020-12-01,One month,US,5.4337277306558684,3.7688959010240497,7.220001062407566,4.5667189930950425
2020-11-01,One month,US,1.367120685495915,1.2357295501689292,1.94223752434044,1.0858458100511117
2020-10-01,One month,US,0.6875713289410612,0.8572805464140076,-0.8026512553635623,1.482120121819741
2020-09-01,One month,US,1.8343442880513816,1.8398224388166184,-0.956940051215549,3.3147460398090356
2020-08-01,One month,US,3.7704510752607945,3.900253324043157,5.81063978715608,2.769406630801363
2020-07-01,One month,US,3.877959268561004,4.31928385310949,5.2119317444505375,3.2271728392327503
2020-06-01,One month,US,3.746654451025355,1.866892907248152,6.122681789207762,2.58666719704419
2020-05-01,One month,US,1.1269833362729686,1.32007488393584,-2.3215717271256597,2.9286334863357633
2020-04-01,One month,US,-4.893772605090641,-3.831734579892654,-10.104579362678932,-2.2525040271722196
2020-03-01,One month,US,-3.267381667863223,-1.0040992933216364,-9.93424757558694,0.04508227439405932
2020-02-01,One month,US,1.4110884500058374,2.2743452749872217,-0.3696063773808378,2.2698554869711396
2020-01-01,One month,US,1.2961408752775627,1.9262727760933185,-1.3397486670014391,2.505795310300729
2019-12-01,One month,US,3.3139252679898368,2.6839620311516876,1.9408001069946668,3.974837000552745
2019-11-01,One month,US,1.2426229877372077,0.7407659683494439,0.6835974593447425,1.5218915675842437
2019-10-01,One month,US,2.149430473314884,1.8054176361874672,1.871842123905676,2.289330472844142
2019-09-01,One month,US,0.7316793013054657,0.882185117030021,-1.1068954752090798,1.6077752398595102
2019-08-01,One month,US,0.5572848969055411,1.386069637112386,-1.9412267449316456,1.737611410167017
2019-07-01,One month,US,1.612036672325723,1.3759247962245924,-0.34570933090010136,2.534454716893997
2019-06-01,One month,US,0.569956452278686,2.216237249346209,-3.145124471889449,2.3401830623432263
2019-05-01,One month,US,0.8742265062391841,1.2387603925125168,-0.42770095008142217,1.4905914300637813
2019-04-01,One month,US,3.4411305688075267,2.4370992521756785,3.529928208732614,3.400950950861925
2019-03-01,One month,US,2.753031135160322,1.1128297709842805,4.0624342915588585,2.1538882319726227
2019-02-01,One month,US,2.220076948471905,1.090274946683656,2.882943110631575,1.933846200123179
2019-01-01,One month,US,-0.617518738517886,1.5883191854278331,-2.7439274104721023,0.34708127661913224
2024-10-01,One year,Eurozone,2.00603142954693,2.69698416145299,0.443365990150446,3.95443992673981
2024-09-01,One year,Eurozone,1.73088239187185,2.65597669087388,-0.0244930427667956,3.93910368575178
2024-08-01,One year,Eurozone,2.09236547516654,2.73422335720575,0.468825253281457,4.13503419444105
2024-07-01,One year,Eurozone,2.52314685568931,2.76142043932252,1.35501042895215,3.97955937471122
2024-06-01,One year,Eurozone,2.50487629105407,2.83530173774553,1.23957124757625,4.0882312066543
2024-05-01,One year,Eurozone,2.57126399997913,2.85953094477425,1.34937190130801,4.10699081578634
2024-04-01,One year,Eurozone,2.37791551504678,2.65940740914117,1.34751859919578,3.68779536540883
2024-03-01,One year,Eurozone,2.43201201803882,2.9475617473573,1.19623830708816,4.02145820091862
2024-02-01,One year,Eurozone,2.54945445464438,3.03892059489702,1.45803540337404,3.96726049681781
2024-01-01,One year,Eurozone,2.74156275003109,3.21006622795804,1.79585164438724,3.97271768932885
2023-12-01,One year,Eurozone,2.93238656521648,3.44008326217192,2.11695404012902,3.99038620573963
2023-11-01,One year,Eurozone,2.44729665943478,3.62893342768417,1.3220482592163,4.04143608227936
2023-10-01,One year,Eurozone,2.8585059926315,4.15494844129304,1.69231477069039,4.54600121216845
2023-09-01,One year,Eurozone,4.27872754982027,4.4607369844786,3.9952363245101,4.651139160875
2023-08-01,One year,Eurozone,5.08351573747848,5.04657345815419,4.90267608641378,5.29555767469594
2023-07-01,One year,Eurozone,5.14354874341252,5.25568714374697,4.88038028120656,5.42201068070746
2023-06-01,One year,Eurozone,5.50115983575936,5.47836749203351,5.49250003294471,5.41588015889591
2023-05-01,One year,Eurozone,6.12012950474822,5.37090145640174,6.78599922204561,5.05703106593034
2023-04-01,One year,Eurozone,6.97444138676321,5.64616840356132,8.11806172850898,5.25235280332085
2023-03-01,One year,Eurozone,6.89987748657485,5.69111743020938,8.13239083549207,5.1027015111236
2023-02-01,One year,Eurozone,8.51727903436133,5.58947926561637,11.039314386763,4.94195460050359
2023-01-01,One year,Eurozone,8.71775015003057,5.35943971492242,11.6709845031638,4.55700560248986
