date,Period,geo,Headline,Core,Goods,Services
2019-05-01,Six months,US,1.57489446252066,1.59569084735143,0.196775027583884,2.21202384476402
2019-04-01,Six months,US,1.49686069043533,1.76415529506559,-0.543372554002375,2.44646424613524
2019-03-01,Six months,US,1.2753011719286,1.67615979017302,-0.804929163394019,2.24289174826644
2019-02-01,Six months,US,1.23264190787635,1.86518866269862,-1.1145393174868,2.32645839951171
2019-01-01,Six months,US,1.00311990363091,1.70119224139311,-1.78277876372047,2.30434478584431
2025-09-01,Three months,US,2.81277702666076,2.66819659245727,1.84084700381424,3.25690149025004
2025-08-01,Three months,US,2.88882495692,2.93501293159202,1.59772592092116,3.48211206288087
2025-07-01,Three months,US,2.57705348501551,2.97114008472408,1.34867540023544,3.12940715179044
2025-06-01,Three months,US,2.57165927636007,2.75498861605132,2.36925061914857,2.66307043080158
2025-05-01,Three months,US,1.46604866541125,2.0776017306563,-1.175501954627,2.68830993055771
2025-04-01,Three months,US,2.35837599468842,2.97022786786956,-0.552276173730448,3.71455590798493
2025-03-01,Three months,US,3.11464902287444,3.49426201832765,0.937168648463582,4.1206187514663
2025-02-01,Three months,US,4.18488286116345,3.87229147350754,3.3718515282378,4.55859198661541
2025-01-01,Three months,US,2.99874862599276,2.46118265731807,2.37717962046826,3.28236300124838
2024-12-01,Three months,US,2.65152391572132,2.38608138059073,0.441930143971203,3.67996774840804
2024-11-01,Three months,US,2.4370252916105,2.73702781006604,-0.279639443369128,3.70604409778059
2024-10-01,Three months,US,2.47298664670583,3.03114839982552,-0.87744730077185,4.04941087238475
2024-09-01,Three months,US,2.03906119497992,2.59753465455577,-1.21967273694593,3.56825008400123
2024-08-01,Three months,US,1.76596176342012,2.45730328973548,-1.54552313866843,3.32480693372552
2024-07-01,Three months,US,1.28716821746142,2.00004520087598,-2.08931298395785,2.87976397474163
2024-06-01,Three months,US,1.63874041417857,2.20805352760072,-1.17813935534593,2.96539308550041
2024-05-01,Three months,US,2.46956837987187,2.81354442804638,-0.219289575668413,3.73271397060364
2024-04-01,Three months,US,3.68564024471469,3.63549315332679,2.58829161215075,4.19672633872641
2024-03-01,Three months,US,4.60821788520589,4.78363945192624,1.74157535884774,5.96546522641697
2024-02-01,Three months,US,3.68800463274839,3.92099093021085,0.314144107506587,5.3036783756619
2024-01-01,Three months,US,2.47900841766184,3.28655872698491,-3.53930387287007,5.43983583090593
2023-12-01,Three months,US,0.796311871019206,1.79104534169245,-3.9209210207398,3.11494090211015
2023-11-01,Three months,US,1.74060174455095,2.30899421652941,-2.03079261957402,3.59652637571317
2023-10-01,Three months,US,2.94049991110601,2.31158491026111,2.55994382659479,3.13123220495781
2023-09-01,Three months,US,3.19184694643484,2.25689669096429,1.80588667618196,3.87582636328805
2023-08-01,Three months,US,2.75799505928551,2.05114588051998,0.787747705645248,3.73069482604449
2023-07-01,Three months,US,2.2055707562076,2.79810524801727,-1.52350530666583,4.05706223055846
2023-06-01,Three months,US,3.15191142248454,3.68419890783993,0.57215476743655,4.4270541586114
2023-05-01,Three months,US,2.64289155118544,3.97204948427161,-0.13195473544767,4.02609301727057
2023-04-01,Three months,US,3.17272459055957,4.24974665269808,0.522888373308072,4.50230617680174
2023-03-01,Three months,US,3.956560363674,4.74387096944837,2.09488989943534,4.90125777777197
2023-02-01,Three months,US,3.93064574332114,4.85697262518998,0.515840134966372,5.65195185056073
2023-01-01,Three months,US,3.78042429905228,4.55410206436122,-0.270910782483413,5.83695428555759
2022-12-01,Three months,US,3.49725246890515,4.08218542360492,-0.547521131633733,5.53655393882764
2022-11-01,Three months,US,4.40771001209648,4.45507742399789,1.85802576036393,5.71143554782589
2022-10-01,Three months,US,4.49106435119573,5.61399012913457,0.593237195982432,6.52428884548595
2022-09-01,Three months,US,2.53755617758857,5.03029689407122,-3.61004527602194,5.82026773573303
2022-08-01,Three months,US,5.04759589866806,5.64961028398423,2.61039996837198,6.32315605213263
2022-07-01,Three months,US,6.48951962058104,4.74562586909204,8.31032866766641,5.58572549391918
2022-06-01,Three months,US,7.79750305163107,5.28062297260281,10.5084642820623,6.44800473511793
2022-05-01,Three months,US,7.43959926392459,4.46523969442931,10.0051053958871,6.14238320842104
2022-04-01,Three months,US,7.30889674250454,4.84003701593696,9.99797941458351,5.94674562991611
2022-03-01,Three months,US,8.37259658698735,5.47990667289133,14.0085970203718,5.58518711168163
2022-02-01,Three months,US,7.26055984473413,6.27405846931208,11.1245576432691,5.33109686075515
2022-01-01,Three months,US,7.58463310063353,6.65042660871897,10.9472541276234,5.90825042042438
2021-12-01,Three months,US,8.07480800856057,6.64229479396317,12.6749988116091,5.80016710610627
2021-11-01,Three months,US,6.82791117139114,5.06944264132645,11.0116023842018,4.7704271938227
2021-10-01,Three months,US,5.62870872853951,4.20944563054193,9.33919953440698,3.80610019960759
2021-09-01,Three months,US,4.76851975045023,3.87825920291245,5.80710892281189,4.26708901418362
2021-08-01,Three months,US,5.65915117938465,4.93623756479695,7.30526129606386,4.83559324279628
2021-07-01,Three months,US,6.22861485180288,5.69616828533788,8.39757482985417,5.12492232421853
2021-06-01,Three months,US,6.52834977826287,6.39477103044266,9.94822936249293,4.78998097764385
2021-05-01,Three months,US,6.4410584152957,6.13825986123435,8.86011888806695,5.21075839786231
2021-04-01,Three months,US,5.65955313897761,4.89344380631607,6.54229543420815,5.21467043546662
2021-03-01,Three months,US,5.22721639600661,3.97496456146573,5.62215071165837,5.04969945704288
2021-02-01,Three months,US,4.80402837968028,3.43721502794114,5.86977621873448,4.27973184560442
2021-01-01,Three months,US,3.84301006925929,2.96685085869939,5.26409101915024,3.14299517837897
2020-12-01,Three months,US,2.46688511545585,1.85702095525915,3.02446902385456,2.20329923396121
2020-11-01,Three months,US,1.4881610018789,1.3829785212027,0.433534077668929,2.05065679038037
2020-10-01,Three months,US,2.2097441797889,2.1904992735241,1.77116870083829,2.45319174425873
2020-09-01,Three months,US,3.05343816320556,3.27183315659598,3.08497990372354,3.05632349431006
2020-08-01,Three months,US,3.61933382136634,3.261303693881,5.34994956896166,2.7716494884221
2020-07-01,Three months,US,2.88121130251544,2.49293646712094,2.80210424402745,2.93934517029253
2020-06-01,Three months,US,-0.00383610251942778,-0.255889874419457,-2.05363702222996,1.02884561594971
2020-05-01,Three months,US,-2.39186673424086,-1.17517704897748,-7.52596652246064,0.202908287860293
2020-04-01,Three months,US,-2.47266835515439,-0.81657145280698,-7.69906034866128,0.120452435868468
2020-03-01,Three months,US,-0.137982559161098,1.19393615495309,-4.13356057760659,1.7879494195101
2020-02-01,Three months,US,2.12782218920862,2.39996694580615,0.131500936126283,3.06491253685954
2020-01-01,Three months,US,2.22391617336024,1.85457192979805,1.14062152336967,2.7359903870888
2019-12-01,Three months,US,2.23181394026188,1.74027768659388,1.49710164154626,2.59025163339619
2019-11-01,Three months,US,1.3728844483369,1.14169005884301,0.475374044757637,1.80575439332964
2019-10-01,Three months,US,1.14362640972157,1.35718785602665,-0.405457257916897,1.87781105110723
2019-09-01,Three months,US,0.965946993303124,1.214452990923,-1.13342493251419,1.95912549437751
2019-08-01,Three months,US,0.911885064004814,1.65864937539977,-1.81737290231104,2.20351935964898
2019-07-01,Three months,US,1.01779362458239,1.60939041393633,-1.3148039773987,2.12073525341148
2019-06-01,Three months,US,1.62032497373514,1.96269992136171,-0.0517230221294129,2.40759536099031
2019-05-01,Three months,US,2.3503595747755,1.59448157870337,2.36845361759475,2.34541843639509
2019-04-01,Three months,US,2.80353172725119,1.54478821692463,3.49064437710098,2.49419811091895
2019-03-01,Three months,US,1.44100900711313,1.26354784162284,1.3564433951077,1.47506839086788
2019-02-01,Three months,US,0.805304719368727,1.59690013039329,-1.92883284697074,2.07880311648068
2019-01-01,Three months,US,0.20679792737972,1.98399627162937,-4.42014539122291,2.3987526120913
2025-09-01,One month,US,3.27238970795314,2.40328571380748,5.6248263532672,2.22957214436921
2025-08-01,One month,US,3.1447474214237,2.68061248993261,1.60618790363511,3.86231149586849
2025-07-01,One month,US,2.02578057121878,2.92134626749954,-1.58079732816903,3.68662517653049
2025-06-01,One month,US,3.50172293747046,3.20374601693794,4.87016746230333,2.89994182914883
2025-05-01,One month,US,2.20994488286503,2.78876403729982,0.860804290011585,2.80392476628826
2025-04-01,One month,US,2.00968576084919,2.27456502529346,1.42247019104378,2.28640674988467
2025-03-01,One month,US,0.190762276584477,1.17613585071328,-5.65101322383752,2.97585369113407
2025-02-01,One month,US,4.93033752742957,5.50894771160804,2.78106601935948,5.91703452331296
2025-01-01,One month,US,4.28752313934306,3.84400655626822,6.04812556937135,3.49253073817302
2024-12-01,One month,US,3.34291332341135,2.28887681525201,1.34230337698946,4.28080114220595
2024-11-01,One month,US,1.38712112380461,1.26707067595586,-0.157438271545118,2.08575165131857
2024-10-01,One month,US,3.23636662261058,3.61582933797886,0.147165719063946,4.6923794293797
2024-09-01,One month,US,2.69643605966672,3.34432603241495,-0.826157104232161,4.35950332459547
2024-08-01,One month,US,1.49393694656206,2.13929995127982,-1.94231661759192,3.1031188359925
2024-07-01,One month,US,1.93043823361172,2.31310411577472,-0.886545999545518,3.24668319332102
2024-06-01,One month,US,1.87406447498673,2.92114870209244,-1.80436865256927,3.62532265603186
2024-05-01,One month,US,0.0681251367773861,0.777877378123581,-3.55815372626304,1.77658465938488
2024-04-01,One month,US,2.99554175975714,2.94032170111371,1.90638534456802,3.5047013457441
2024-03-01,One month,US,4.39279640429244,4.76115219346176,1.08177557715097,5.95934670514913
2024-02-01,One month,US,3.67329064658379,3.21427531017762,4.81396099460298,3.1484900469108
2024-01-01,One month,US,5.7693890115734,6.39969971553844,-0.596110439864861,8.86565770313375
2023-12-01,One month,US,1.66200528909168,2.19500467806231,-3.11333558905394,3.98647344827405
2023-11-01,One month,US,0.0889368284414216,1.33543910859697,-6.80689264409157,3.54912001699896
2023-10-01,One month,US,0.644298417789591,1.84452840511486,-1.77123211458732,1.82197793080445
2023-09-01,One month,US,4.54605581766601,3.76296912939984,2.71793830076119,5.45025620002391
2023-08-01,One month,US,3.67212231222975,1.34313742691552,6.91738604955998,2.16013349416762
2023-07-01,One month,US,1.38332132304539,1.68129998995361,-3.92197967739529,4.04336366649438
2023-06-01,One month,US,3.23295576405775,3.13788502464234,-0.333124823692355,5.0088796296285
2023-05-01,One month,US,2.00907903624434,3.58479677520818,-0.270680441217974,3.1274484430124
2023-04-01,One month,US,4.22565927313276,4.33343112811455,2.34333547898755,5.15714418642526
2023-03-01,One month,US,1.71222541025933,3.99927367260267,-2.41181846503455,3.80393263876992
2023-02-01,One month,US,3.59693132331902,4.41700413649986,1.70401178214015,4.55023986769798
2023-01-01,One month,US,6.61925819598927,5.82403694539058,7.22022288201665,6.36610242216955
2022-12-01,One month,US,1.63617893421693,4.33653051332505,-6.8701870116798,6.04844263238158
2022-11-01,One month,US,3.14836303004467,3.51481581054136,-0.665497284105576,5.10042197185274
2022-10-01,One month,US,5.74888406092089,4.39754907420038,6.33053144881053,5.46296395238932
2022-09-01,One month,US,4.34210119887601,5.46196265470811,0.0524335720243796,6.57650624102866
2022-08-01,One month,US,3.39560711564519,6.99862577148573,-4.32010009187595,7.54357732209827
2022-07-01,One month,US,-0.0719939288509996,2.67618650319688,-6.44931753784028,3.3857327240451
2022-06-01,One month,US,12.193848003314,7.33856083460027,20.6997773562689,8.10318506322483
2022-05-01,One month,US,7.71206161381288,4.27547815032598,12.5268578623447,5.32137618529391
2022-04-01,One month,US,3.65558852662722,4.25751765654616,-0.637165994066613,5.9394127580094
2022-03-01,One month,US,11.0800532409118,4.86386123822728,19.0579396133927,7.17473475247383
2022-02-01,One month,US,7.31943770390662,5.40185920042284,12.5049912678851,4.74007594406867
2022-01-01,One month,US,6.76870361292687,6.17813531067564,10.6324808359828,4.85850942152639
2021-12-01,One month,US,7.69556528901021,7.2502794754101,10.2492627727013,6.40284880672306
2021-11-01,One month,US,8.29513314880332,6.52566754496053,11.9673318852495,6.4712726644699
2021-10-01,One month,US,8.23473503279419,6.15384975112294,15.8819148864421,4.53780089572668
2021-09-01,One month,US,4.01084196288324,2.57446777120918,5.43823369378069,3.32617175610339
2021-08-01,One month,US,4.6889012940156,3.9312703396206,6.98278153890779,3.55830376320998
2021-07-01,One month,US,5.61197635882582,5.14496515089211,5.01045405167637,5.93670950219456
2021-06-01,One month,US,6.68602657826867,5.74059483253833,9.98073751209003,5.02552565729164
2021-05-01,One month,US,6.39074388192284,6.20562031911358,10.2832443006073,4.4180841711098
2021-04-01,One month,US,6.50848625498512,7.24365423623055,9.58183230433103,4.92734888438791
2021-03-01,One month,US,6.42397972277287,4.97763526728248,6.74764956773959,6.2957823686433
2021-02-01,One month,US,4.06449982271901,2.51245709671295,3.38779400364733,4.4297322953224
2021-01-01,One month,US,5.2063974947359,4.45107505843672,6.76709576011938,4.43456093706729
2020-12-01,One month,US,5.14513365075748,3.35723900788141,7.50020367402351,3.97556936613701
2020-11-01,One month,US,1.22795847012254,1.12032986529145,1.62346934153021,1.05170925649749
2020-10-01,One month,US,1.07900247782551,1.10986560372062,0.0962598943569093,1.60609849240325
2020-09-01,One month,US,2.16090311769888,1.9208713099875,-0.408019837740425,3.5103967204571
2020-08-01,One month,US,3.40254620777714,3.55591303605336,5.73823764873649,2.25221611200284
2020-07-01,One month,US,3.6028018049852,4.35364628364261,4.02308673062457,3.41111787076833
2020-06-01,One month,US,3.85314525892602,1.88969932728846,6.30194032969711,2.65497911339745
2020-05-01,One month,US,1.20851490969771,1.26139332269497,-1.74942869750939,2.75357762895558
2020-04-01,One month,US,-4.8709164490034,-3.81937369086834,-10.0318757297713,-2.24044835739649
2020-03-01,One month,US,-3.41100305180794,-0.901601679468844,-10.5386078572157,0.157811645565431
