date,Period,geo,Headline,Core,Goods,Services
2024-02-01,Three months,US,3.5789094403014365,3.7204095579391305,0.35990197363255927,5.189041691396512
2024-01-01,Three months,US,2.184031482631821,3.0267188597313366,-3.7494412473450422,5.226125874159693
2023-12-01,Three months,US,0.5983676920633174,1.5543467656678134,-4.175630529384666,3.054311931313491
2023-11-01,Three months,US,1.6424298627536915,2.2727996806251705,-2.608629742632862,3.824426911632517
2023-10-01,Three months,US,3.146798598967515,2.309141421640959,2.7352289068681035,3.35326352562082
2023-09-01,Three months,US,3.5259419386604263,2.209552920604851,2.7955324716508523,3.896149540907934
2023-08-01,Three months,US,2.6352131824773695,1.5724231852105142,1.7805381303197976,3.069646680257776
2023-07-01,Three months,US,1.6110707771321398,2.3466992852064106,-1.885029642459568,3.4053065843841823
2023-06-01,Three months,US,2.3325193925034737,3.1131674536228227,0.22331934711175008,3.402905015373614
2023-05-01,Three months,US,2.1411830335953175,3.788573058220801,-0.3890167497074159,3.430044287482392
2023-04-01,Three months,US,2.9975494405923397,4.08282258784225,0.8599620173745715,4.0963548097080915
2023-03-01,Three months,US,4.055247327238232,4.917547172868741,1.9550350414938356,5.138646058877705
2023-02-01,Three months,US,4.413145437154653,5.133011391980435,0.8602928289229039,6.270332006158386
2023-01-01,Three months,US,4.027461018465339,4.819099286139794,-0.6800690112516716,6.509979476364047
2022-12-01,Three months,US,3.5724668635839674,4.1499887734746554,-1.261676806726575,6.124847102290576
2022-11-01,Three months,US,4.2195017207286245,4.44536201655954,0.5667145157037368,6.150024721026903
2022-10-01,Three months,US,4.648425783133869,5.53503017624668,0.9623685626375832,6.61764734918604
2022-09-01,Three months,US,2.8419325438342247,4.950350734469877,-2.407683995661825,5.701065057041577
2022-08-01,Three months,US,5.097860387168196,5.391839553220978,3.692437921987257,5.847762102683696
2022-07-01,Three months,US,6.136956295365126,4.620200868573043,7.750778339415065,5.30028997714822
2022-06-01,Three months,US,7.356086066238787,5.116604260698954,10.017960855524578,5.978332736052039
2022-05-01,Three months,US,7.051642971196581,4.4114008217303935,9.463201692924518,5.797664135948866
2022-04-01,Three months,US,7.1317338863506885,4.633055453095691,10.10779930119412,5.596977417538174
2022-03-01,Three months,US,8.09655191129921,5.2470813514696735,13.67753450998066,5.272710154010185
2022-02-01,Three months,US,7.378228873862036,6.122498694805745,11.440762600739296,5.307151394077381
2022-01-01,Three months,US,7.497531377833977,6.526807813060165,10.6624239992398,5.883238903521426
2021-12-01,Three months,US,8.020073902953072,6.58223462856693,12.003861625257084,6.0141005564834815
2021-11-01,Three months,US,6.548211263467696,4.911729421486899,9.949599736308068,4.836266470112216
2021-10-01,Three months,US,5.711374493569066,4.082307955784481,9.591830414801915,3.774528989682224
2021-09-01,Three months,US,5.024163487569822,3.842289741088778,6.611917814607127,4.227844446160178
2021-08-01,Three months,US,5.788484907284697,4.860251500585,8.151430898448275,4.595731952084514
2021-07-01,Three months,US,6.148282642872038,5.79501763347825,8.236023440442807,5.076287145766778
2021-06-01,Three months,US,6.4610193590388,6.550851642698041,9.915562028890989,4.688301155937169
2021-05-01,Three months,US,6.479052638060789,6.413571534929674,8.852278379232615,5.264556398650888
2021-04-01,Three months,US,5.840432938692319,5.089308137172832,6.88431372554521,5.315818287212037
2021-03-01,Three months,US,5.242539825488679,4.009857852143117,5.614901053475774,5.0809227533816115
2021-02-01,Three months,US,5.1341549877372605,3.6373387774677024,6.008770533582863,4.707018157622511
2021-01-01,Three months,US,3.941900964893641,3.0570951873963637,5.002644952540436,3.41383784265763
2020-12-01,Three months,US,2.53304072348417,1.9459126977248609,2.479242127436465,2.582352809422117
2020-11-01,Three months,US,1.256966483364641,1.2334630811490888,-0.3278816866550738,2.1085636244584816
2020-10-01,Three months,US,2.2494333621437157,2.140636622936487,1.6731377274092685,2.5763636928276767
2020-09-01,Three months,US,3.299197848903579,3.3436208862655636,3.5218729099565804,3.2156417563909523
2020-08-01,Three months,US,3.822987567361968,3.356765216242974,5.957357278937669,2.7731477354599132
2020-07-01,Three months,US,2.9020746490269644,2.6194326070101637,2.8018460007318335,2.968117582882135
2020-06-01,Three months,US,-0.14957354533798872,-0.22546074370709543,-2.216245489921098,0.8930240258872457
2020-05-01,Three months,US,-2.505027575620311,-1.1416059817436095,-7.6317899810463885,0.08640728322897306
2020-04-01,Three months,US,-2.5109936363013508,-0.908113780622255,-7.341773019135688,-0.11282966297625484
2020-03-01,Three months,US,-0.1686663480378381,1.182820649995997,-4.0543364888169675,1.7118040785921274
2020-02-01,Three months,US,2.147917893715534,2.3184296640983204,0.2592493368258397,3.0422777489074626
2020-01-01,Three months,US,1.926012018203371,1.651682803501009,0.3747479301536627,2.658297860100834
2019-12-01,Three months,US,2.0511754648232516,1.5100793930707956,1.012857923466548,2.5517181722468862
2019-11-01,Three months,US,1.3028512774041046,0.9861810699621776,0.275409084187328,1.790623407377545
2019-10-01,Three months,US,1.369809845648717,1.3256532339507077,0.2751674554065664,1.893030461942402
2019-09-01,Three months,US,1.106339832729919,1.1751860482399843,-0.5999695011079109,1.9164765673934436
2019-08-01,Three months,US,0.9119646854365948,1.6741576947661985,-1.6768139243779956,2.141391922905167
2019-07-01,Three months,US,0.9202438047859696,1.6837468538920983,-1.538721180421121,2.085341155836651
2019-06-01,Three months,US,1.6126739027803705,2.100795362436103,0.00796495419754794,2.364277469015952
2019-05-01,Three months,US,2.211334255018804,1.6495948318084652,2.1731119529784904,2.23143437038289
2019-04-01,Three months,US,2.5832138843288943,1.5486005145430417,2.933701972945846,2.41877983449883
2019-03-01,Three months,US,1.3898400371165742,1.2281793092200566,1.0623225015693682,1.5373684195105763
2019-02-01,Three months,US,0.9072897077721852,1.581113336319162,-1.850495772881,2.1926170045918125
2019-01-01,Three months,US,0.46476807797222186,2.015724361384308,-3.9449297080149326,2.556506036341788
2024-06-01,One month,US,0.949325199183848,2.2037326786528144,-2.0927357789426337,2.449374903626378
2024-05-01,One month,US,0.3612527684718314,1.5359607272974252,-4.43028442979031,2.7257053171896084
2024-04-01,One month,US,3.243139666662098,3.1829204731389726,2.6424855728523156,3.552452264209016
2024-03-01,One month,US,4.146501623193122,4.083601341251342,1.7394615870005792,5.310661361336555
2024-02-01,One month,US,4.017493131757521,3.1305568007906626,6.069503175834723,3.036595627995009
2024-01-01,One month,US,5.240030168593868,6.236029503150364,-1.9858546065477989,8.91393646233678
2023-12-01,One month,US,1.514167069946626,1.8435374067442112,-2.769752078117027,3.713798307265193
2023-11-01,One month,US,-0.1285214500369669,1.075128035516104,-6.4336630852055094,3.1456100786269037
2023-10-01,One month,US,0.41640444025747847,1.746100885410362,-3.2820928739348942,2.3083817297139486
2023-09-01,One month,US,4.707784384744995,4.020361555847662,2.078648405709438,6.056346836720339
2023-08-01,One month,US,4.371907994261726,1.1829148042767468,9.82883514636821,1.747724442915377
2023-07-01,One month,US,1.5278008405489096,1.4492687125026382,-3.111678338394297,3.9290575810337014
2023-06-01,One month,US,2.028279736023153,2.087209637630316,-0.9153413002264243,3.5453660133163423
2023-05-01,One month,US,1.2785652977744366,3.5145191563341616,-1.615206093529098,2.7450299297219427
2023-04-01,One month,US,3.70576382734884,3.745622524242576,3.2694701585008534,3.9218165501182063
2023-03-01,One month,US,1.4570466132078908,4.106434589451546,-2.720405420010097,3.626917401532981
2023-02-01,One month,US,3.84738506133675,4.397435264771077,2.132203061210336,4.743542201269602
2023-01-01,One month,US,6.9335971348240655,6.261754887384718,6.669825028712295,7.074807915517667
2022-12-01,One month,US,2.507536291770829,4.749148121030178,-5.820497622808274,7.009306981988317
2022-11-01,One month,US,2.700846839248494,3.465077358860813,-2.476056714402619,5.453754716334336
2022-10-01,One month,US,5.536610173826406,4.23975834179946,4.8068330752500055,5.9174785824126275
2022-09-01,One month,US,4.440709174591317,5.642895480103904,-0.4910978510653363,7.0854874105733545
2022-08-01,One month,US,3.974094382113358,6.737302793480171,-1.3204731443735906,6.853569299076834
2022-07-01,One month,US,0.1649384975217938,2.516828634702883,-5.341878776146447,3.2092063561407036
2022-06-01,One month,US,11.465571957908915,6.981717994223202,19.359314848711385,7.531961717921099
2022-05-01,One month,US,7.08864166062344,4.409957251082974,10.72534711013644,5.204106975861089
2022-04-01,One month,US,3.656335335480043,3.983033396059632,0.7598253327875115,5.215805801839468
2022-03-01,One month,US,10.519967966207222,4.842982483010938,17.562816925078238,6.9829471886799555
2022-02-01,One month,US,7.329177315571411,5.076324580661962,12.692978646802231,4.606559479390349
2022-01-01,One month,US,6.482189358939383,5.824431232750338,10.880990226547096,4.249488967816695
2021-12-01,One month,US,8.331295422663088,7.480971880253562,10.758807746323807,7.087983839575496
2021-11-01,One month,US,7.687318949826683,6.281875993397246,10.348178556527854,6.332732913111383
2021-10-01,One month,US,8.042570736046573,5.989701283130011,14.962327534399854,4.636494354386311
2021-09-01,One month,US,3.96305087221811,2.5059934353065083,4.775620414236137,3.558197119228468
2021-08-01,One month,US,5.169845101147064,3.7809912403415913,9.274481075881912,3.134662230602059
2021-07-01,One month,US,5.94914181515207,5.258140655771637,5.837183387874489,6.013735305783574
2021-06-01,One month,US,6.249406841501615,5.550228170798843,9.380469421568204,4.658643845622135
2021-05-01,One month,US,6.246579930048735,6.581241626975776,9.531094552271924,4.562730646876378
2021-04-01,One month,US,6.888353524532298,7.530291758344632,10.840976758514742,4.843723804210942
2021-03-01,One month,US,6.3034082905420785,5.142780863336771,6.236755587443099,6.396450554479083
2021-02-01,One month,US,4.346346237437926,2.6515035934005393,3.697139374336178,4.715565387677634
2021-01-01,One month,US,5.087128615827297,4.2506410429510755,6.938481870106328,4.143759588059126
2020-12-01,One month,US,5.9753142689363825,4.017092076532469,7.429759297239746,5.264730339101842
2020-11-01,One month,US,0.8364916313423842,0.9369665341074862,0.7725154370165299,0.8834285300677314
2020-10-01,One month,US,0.8716374757110623,0.9147149910258888,-0.5874960064647827,1.6518417361367057
2020-09-01,One month,US,2.0676085308992675,1.851524715683217,-1.1588128897821792,3.812922163142729
2020-08-01,One month,US,3.830685117317212,3.6749055664417662,6.964511919845684,2.276352330517706
2020-07-01,One month,US,4.0105010130304874,4.522512039478954,4.934596111655476,3.5642597014569732
2020-06-01,One month,US,3.628129073975184,1.8903933074019053,5.9826914953158505,2.4834741068092248
2020-05-01,One month,US,1.0921764593685657,1.4718900469406826,-2.310227067580206,2.8595394370743765
2020-04-01,One month,US,-4.971348160838884,-3.93167813633184,-9.694109258747453,-2.571727336671037
2020-03-01,One month,US,-3.533938508174883,-0.8906338464661157,-10.668957550758684,0.04507677061826865
2020-02-01,One month,US,1.0736190362196971,2.1925845055761783,-1.3871581935748445,2.246489585396505
2020-01-01,One month,US,2.044183462848781,2.2789508314217333,0.2628799805040716,2.865548082664904
2019-12-01,One month,US,3.3385789241058283,2.4839725009579983,1.92945361909449,4.0226707166424625
2019-11-01,One month,US,0.4163327791420146,0.2077941326022348,-1.045959636135496,1.107700447514448
2019-10-01,One month,US,2.420570959845625,1.8521143453946731,2.187258555489624,2.545496026165761
2019-09-01,One month,US,1.0819143550572452,0.9053739328933608,-0.28670961055544675,1.7237821809483078
2019-08-01,One month,US,0.6155822271101563,1.221761714585856,-1.0466749686401489,1.4131675461975357
2019-07-01,One month,US,1.6240416786130307,1.3990409003111548,-0.46493292820660725,2.616301039565827
2019-06-01,One month,US,0.5000498451040336,2.4056717677314987,-3.4924426197777136,2.3987398468698684
2019-05-01,One month,US,0.6403486686504367,1.2504038931239858,-0.6291558402894748,1.246305698933714
2019-04-01,One month,US,3.7302034285195296,2.651807434203035,4.299797934061456,3.459762806051181
2019-03-01,One month,US,2.2868514015298658,1.0540190923737036,2.912331486538222,2.0005935216173443
2019-02-01,One month,US,1.7428417487856729,0.9489105423722944,1.606593798259004,1.8039468272599724
2019-01-01,One month,US,0.15200304999527514,1.6831636599640376,-1.286053811131305,0.8115741144463673
2024-07-01,One year,Eurozone,2.52149704518595,2.76154413770658,1.35294755204321,3.97858546444058
2024-06-01,One year,Eurozone,2.50572001538144,2.83626581006721,1.23934248245,4.08964918041223
2024-05-01,One year,Eurozone,2.57228830504633,2.85987412884776,1.35019807655159,4.1078834415389
2024-04-01,One year,Eurozone,2.37931166353917,2.65992280970925,1.34996070637813,3.68801837451995
2024-03-01,One year,Eurozone,2.43394722706879,2.94801723104524,1.20116905493708,4.02033951309294
2024-02-01,One year,Eurozone,2.55192053957042,3.03948424602136,1.46426066810522,3.96566732960479
2024-01-01,One year,Eurozone,2.74283679666096,3.20994283037688,1.79968527353769,3.97113758541963
2023-12-01,One year,Eurozone,2.93166744410449,3.43859547497503,2.11664963020864,3.9891161725684
2023-11-01,One year,Eurozone,2.44652122455088,3.62667526049754,1.32074505277478,4.04049304410097
2023-10-01,One year,Eurozone,2.85793729820169,4.15123927536459,1.69287330352699,4.54362695872309
2023-09-01,One year,Eurozone,4.27007468338113,4.45344009954501,3.98319840338096,4.64478812582119
2023-08-01,One year,Eurozone,5.08355066754348,5.04978462838751,4.89276934744325,5.30468324529875
2023-07-01,One year,Eurozone,5.14520869213576,5.26098591357975,4.88159077715,5.42498842735698
2023-06-01,One year,Eurozone,5.50337324964126,5.48110133332945,5.49338059740395,5.41816325460184
2023-05-01,One year,Eurozone,6.12253996125173,5.37210583765928,6.78852828241353,5.05840027509947
2023-04-01,One year,Eurozone,6.97683770447531,5.64743299748895,8.12205560427048,5.25284433262081
2023-03-01,One year,Eurozone,6.90332924782366,5.69233481427883,8.14021208151276,5.10144594933829
2023-02-01,One year,Eurozone,8.52069264061564,5.59023606378933,11.0476340369016,4.93983471803472
2023-01-01,One year,Eurozone,8.71975668245975,5.35937808326999,11.6762958002283,4.55519236253736
2022-12-01,One year,Eurozone,9.21170715364224,5.19629060517883,12.6588305935257,4.38561765231378
2022-11-01,One year,Eurozone,10.083525935315,5.02375450665042,14.2484063951051,4.26044179958032
2022-10-01,One year,Eurozone,10.6330750276364,5.01288918519057,15.1589363097164,4.3202255317243
2022-09-01,One year,Eurozone,9.93441062420018,4.75329139697656,14.0334435250289,4.2419056452664
2022-08-01,One year,Eurozone,9.09430127076677,4.23037789885109,12.9353582193369,3.7527143196856
2022-07-01,One year,Eurozone,8.7919385081669,3.93459731537938,12.4961619494905,3.64281927720004
2022-06-01,One year,Eurozone,8.63497891089359,3.70162238428819,12.499991789606,3.2880376980109
2022-05-01,One year,Eurozone,8.09212305993076,3.79682225160218,11.4209995986263,3.48655355590516
2022-04-01,One year,Eurozone,7.46714483271688,3.5000336477901,10.5014271845137,3.26678588575065
2022-03-01,One year,Eurozone,7.47058417117503,2.97894984094486,10.9357822840626,2.69227227110575
2022-02-01,One year,Eurozone,5.82072501244856,2.66236913385445,8.21647414042758,2.50276307857191
2022-01-01,One year,Eurozone,5.0828130387857,2.24409842626277,7.00427553191175,2.40971738689141
2021-12-01,One year,Eurozone,5.00366106931749,2.67050937869892,6.82058945095133,2.47718698595207
2021-11-01,One year,Eurozone,4.77014766955282,2.4870377198796,6.38920341926343,2.49650662979842
2021-10-01,One year,Eurozone,4.1410944265837,2.1512845071467,5.51618690448142,2.18978184342349
