date,Period,geo,Headline,Core,Goods,Services
2020-11-01,One year,Eurozone,-0.248912994133939,0.298321901011316,-0.928421912248877,0.587413124636013
2020-10-01,One year,Eurozone,-0.259337736659114,0.223910375315442,-0.78846951349246,0.389333853072841
2020-09-01,One year,Eurozone,-0.304053308116741,0.224633241577813,-0.960437122306262,0.501572873979177
2020-08-01,One year,Eurozone,-0.217816813240182,0.317467906851881,-0.91512616544133,0.633269770542078
2020-07-01,One year,Eurozone,0.317231680869258,1.09248175110899,-0.0902735868999365,0.828003243864567
2020-06-01,One year,Eurozone,0.250664515714764,0.837298122827903,-0.515867734989864,1.19023042405487
2020-05-01,One year,Eurozone,0.0627284838007063,0.903684648675342,-0.908108547262971,1.26636854775102
2020-04-01,One year,Eurozone,0.318515945192736,0.880940926276681,-0.36301245780528,1.14185036475775
2020-03-01,One year,Eurozone,0.785815069840378,1.0866473457434,0.31296058811345,1.38221939929675
2020-02-01,One year,Eurozone,1.21808088057047,1.19907391275731,0.840260415968998,1.69425550820022
2020-01-01,One year,Eurozone,1.34745950003168,1.07009535032475,1.1480288101069,1.6099771834048
2019-12-01,One year,Eurozone,1.34369791463435,1.31256895067127,0.983577214461575,1.79436229240547
2019-11-01,One year,Eurozone,0.902454373458157,1.20915031096464,0.287199851317403,1.67924754975516
2019-10-01,One year,Eurozone,0.799373357677629,1.16871274732963,0.105995735620759,1.67280875178203
2019-09-01,One year,Eurozone,0.904284685509344,1.1205202555361,0.347041933792793,1.60444442442601
2019-08-01,One year,Eurozone,1.09507771696367,1.06955436609441,0.743841184007862,1.52831922571961
2019-07-01,One year,Eurozone,1.11384149444988,0.993269676217567,0.870374872739978,1.4167876400481
2019-06-01,One year,Eurozone,1.2149141464597,1.05735374567842,0.973086893941159,1.51342063320168
2019-05-01,One year,Eurozone,1.2786357609043,0.86636981482176,1.37303782713241,1.15922252091668
2019-04-01,One year,Eurozone,1.62108629734383,1.15499962685062,1.58461929071709,1.64535602078482
2019-03-01,One year,Eurozone,1.44072369446656,0.820545310590758,1.6511498399873,1.18765337911968
2019-02-01,One year,Eurozone,1.38536977180548,0.843210185870505,1.53162638828592,1.2048474635192301
2019-01-01,One year,Eurozone,1.25291310912001,0.901041268801779,1.1890731181199,1.34662645554342
2024-04-01,One year,UK,2.38219405591526,3.83454781094051,-0.516051821542542,5.95665532543194
2024-03-01,One year,UK,3.16514755142372,4.26591149891328,0.663305602328801,5.92083103620788
2024-02-01,One year,UK,3.43494105155975,4.55667385977442,0.818051207181903,6.13857576454219
2024-01-01,One year,UK,4.04582605160417,5.1123601493374,1.47892704028002,6.63098603300656
2023-12-01,One year,UK,3.94080093117003,5.09973787500846,1.81103019934297,6.36759868970944
2023-11-01,One year,UK,3.96828689593443,5.15582095059852,2.04839091454999,6.23425664005568
2023-10-01,One year,UK,4.59699000463215,5.68012002265652,2.80245371844387,6.51339719779955
2023-09-01,One year,UK,6.61296178292,6.03155444867024,5.88029710827305,6.86896522600499
2023-08-01,One year,UK,6.66975578284963,6.15241313653367,6.24191032126984,6.75646691351752
2023-07-01,One year,UK,6.85533158446345,6.72283226513291,6.33853789906355,7.36906187990458
2023-06-01,One year,UK,7.9394870692993,6.77783613131698,8.61610085365473,7.12920952618034
2023-05-01,One year,UK,8.66307118285538,7.0268321697632,9.54965610047471,7.2611643216272
2023-04-01,One year,UK,8.6489506356863,6.75252641371103,9.89616347549799,7.007207228508
2023-03-01,One year,UK,10.0689699378905,6.25290081709936,12.698748917978,6.70564624079672
2023-02-01,One year,UK,10.4685649541977,6.26938185509824,13.4986380024048,6.77278919833089
2023-01-01,One year,UK,10.0645755332921,5.93789781171354,13.6733590058849,6.02269659462278
2022-12-01,One year,UK,10.5442866782565,6.41536117821071,13.8884240464109,6.78743380890667
2022-11-01,One year,UK,10.6860592349839,6.37364411051615,14.3729072165849,6.34604748194538
2022-10-01,One year,UK,11.0913963130092,6.41294518046177,14.8606691666911,6.19503737237051
2022-09-01,One year,UK,10.1286504495325,6.45457234161929,12.8924122299328,6.08604530815234
2022-08-01,One year,UK,9.80308541754658,6.19221029355406,12.5924575220501,5.97192658679391
2022-07-01,One year,UK,10.0208011381697,6.08855257503563,13.1670062015584,5.66139319795559
2022-06-01,One year,UK,9.36895234921725,5.76416840023098,12.4266253310444,5.15311743439108
2022-05-01,One year,UK,8.9605377103821109,5.84105331471718,12.1038670141943,4.82896986466066
2022-04-01,One year,UK,8.93616742127814,6.06706002359084,11.9049762274734,4.54855058118043
2022-03-01,One year,UK,7.06043774967075,5.73971464260654,9.04202792389408,4.212415924062
2022-02-01,One year,UK,6.20167232053902,5.27774411735458,8.17916131993683,3.57336897342358
2022-01-01,One year,UK,5.48962390971383,4.49590255147916,7.27849167585614,3.36359773629188
2021-12-01,One year,UK,5.44129299585896,4.2978076123244,6.88029906450817,3.42098991766085
2021-11-01,One year,UK,5.16668820873044,4.03993941125396,6.34386766760585,3.32630384679087
2021-10-01,One year,UK,4.12722247747228,3.43793163985331,5.0588517260511,3.1860375866327
2021-09-01,One year,UK,3.0373604869914,2.93085599660186,3.88313472388953,2.55635982011939
2021-08-01,One year,UK,3.2255011626604,3.19650922187803,3.60954897751424,3.08384865913004
2021-07-01,One year,UK,1.97937056665836,1.76710739442453,2.59131224558993,1.58714412848931
2021-06-01,One year,UK,2.42262165398359,2.23853676537101,2.57963542474315,2.08539553451145
2021-05-01,One year,UK,2.06486947288647,1.89348218570822,2.05428938175807,1.82381222092399
2021-04-01,One year,UK,1.42750313559154,1.2812590254621,1.40116996107117,1.68091808707051
2021-03-01,One year,UK,0.76622466450701,1.14770724668833,0.271272452491102,1.44721463592958
2021-02-01,One year,UK,0.514061530564194,1.00228333519489,-0.0794606854731525,1.58982249671745
2021-01-01,One year,UK,0.783563911161299,1.51009806073249,-0.0559464446076961,1.73794177127907
2020-12-01,One year,UK,0.676318757719203,1.39595340674345,-0.190762309267903,1.45995323479055
2020-11-01,One year,UK,0.387575931080126,1.11484794943188,-0.631947746689581,1.40652809958548
2020-10-01,One year,UK,0.731864145021748,1.32962105068031,-0.11174209151588,1.29802869558966
2020-09-01,One year,UK,0.559607946249793,1.28973684005044,-0.380457691468588,1.45806986286501
2020-08-01,One year,UK,0.194114724280909,0.867481133657628,-0.338871536510797,0.702632298282405
2020-07-01,One year,UK,1.09006007007747,1.82282278010173,-0.245136999397382,2.06052575398816
2020-06-01,One year,UK,0.60308310185732406,1.43052299867931,-0.419485332788132,1.78707054565848
2020-05-01,One year,UK,0.525315368927995,1.2025510099918,-0.605265671784521,1.9616222292625
2020-04-01,One year,UK,0.807133809737447,1.40795475004632,-0.210236942931775,2.01714514023823
2020-03-01,One year,UK,1.51204341629919,1.59733178678084,0.442199708631512,2.48474395024301
2020-02-01,One year,UK,1.71287406170887,1.62019353735363,0.657978822411021,2.48835597151563
2020-01-01,One year,UK,1.80370433365422,1.58228998663846,0.899743821239771,2.29009108978522
2019-12-01,One year,UK,1.33570917431356,1.33938499715639,0.551046477979756,2.16485947587735
2019-11-01,One year,UK,1.41620217593909,1.6864622676575,0.729856610165978,2.45754727702618
2019-10-01,One year,UK,1.49478730671884,1.74178427929029,0.6204185367092,2.54725262168446
2019-09-01,One year,UK,1.77873713393893,1.69238661761257,1.04937635018011,2.50523604678022
2019-08-01,One year,UK,1.78431615623495,1.54313982528389,1.08511805759753,2.34992721801741
2019-07-01,One year,UK,1.96466462495267,1.96373830719668,1.44327567835818,2.48638056312054
2019-06-01,One year,UK,1.95194866294419,1.77687806782198,1.41911749084287,2.50919375306756
2019-05-01,One year,UK,1.96499142353769,1.70772466824551,1.60499205071995,2.4925626485191
2019-04-01,One year,UK,2.07174797987496,1.81884888790143,1.49167410787512,2.67388131442964
2019-03-01,One year,UK,1.93029243432473,1.90824368785146,1.5175963772083,2.61351739005905
2019-02-01,One year,UK,1.83869755334981,1.90123066548078,1.53591676786917,2.45360529496998
2019-01-01,One year,UK,1.8363027310974,1.8807025273253,1.45233487407636,2.52335462932023
2024-04-01,Six months,UK,1.92955426640764,3.41310286390299,-0.428562144841238,5.70480156008022
2024-03-01,Six months,UK,2.3464504289799,3.06162158394232,0.343109517290796,4.98800179339731
2024-02-01,Six months,UK,2.69774511566108,3.1961261111588,0.521375982522909,5.4946610206801
2024-01-01,Six months,UK,2.51657252737281,2.85967362598234,1.10650056239685,4.55249153986794
2023-12-01,Six months,UK,1.86414795063565,3.48231214828951,-1.52941524815986,5.78218998635955
2023-11-01,Six months,UK,1.5416226916753,3.17276100270505,-1.63976709374097,5.31962948265221
2023-10-01,Six months,UK,2.8368438883444,4.25771029510307,-0.603464624356165,6.20910916115121
2023-09-01,Six months,UK,3.99039365505338,5.48427371526092,0.984523436975393,6.86194856321642
2023-08-01,Six months,UK,4.17742880615699,5.93515920203833,1.11560202857908,6.78642081343916
2023-07-01,Six months,UK,5.59789165668958,7.41438181438228,1.85272535361056,8.75080081698072
2023-06-01,Six months,UK,6.05978958807651,6.74244392188208,5.26479452086144,6.95624710051861
2023-05-01,Six months,UK,6.45294405918053,7.17699683838469,5.87484169718893,7.15682669320588
2023-04-01,Six months,UK,6.38726262260492,7.1219359833538904,6.32507914478542,6.81855701663285
2023-03-01,Six months,UK,9.30166932370313,6.5816746214634,11.0134200190859,6.8759823495147
2023-02-01,Six months,UK,9.22170885926401,6.37011261972509,11.6281096316127,6.72652141575147
2023-01-01,Six months,UK,8.12774487152652,6.03573501334118,11.0219152531466,6.00487869851845
2022-12-01,Six months,UK,9.85249842597511,6.81324007561988,12.0741024418498,7.30245165500576
2022-11-01,Six months,UK,10.9190839506143,6.87687789542752,13.3520197938668,7.36560354264926
2022-10-01,Six months,UK,10.9587198996845,6.38439075149795,13.5871879313404,7.19619061191656
2022-09-01,Six months,UK,10.8416570227161,5.92514118533887,14.4096633136231,6.53558160925531
2022-08-01,Six months,UK,11.7296549421707,6.16874648086529,15.4005104172507,6.81907703878981
2022-07-01,Six months,UK,12.0360995387208,5.84015088265315,16.3881249771051,6.0405174856593
2022-06-01,Six months,UK,11.2404314175806,6.0189643781229,15.7321169581077,6.27488788565473
2022-05-01,Six months,UK,10.4535240700796,5.87277982074035,15.4029891038723,5.33617324229612
2022-04-01,Six months,UK,11.2242313711946,6.44150727366473,16.1484280198465,5.20323435136607
2022-03-01,Six months,UK,9.42023040443816,6.98664968129021,11.3952822687445,5.63840586519717
2022-02-01,Six months,UK,7.90973599133888,6.21567929186027,9.85273327664256,5.13149463404188
2022-01-01,Six months,UK,8.0417538000884,6.33753725412272,10.0350340306866,5.28362438482837
2021-12-01,Six months,UK,7.5289585408326,5.50998477495666,9.21554375353146,4.04318768200147
2021-11-01,Six months,UK,7.48773185908407,5.80933631605927,8.89905969614497,4.32420871801165
2021-10-01,Six months,UK,6.69517268078097,5.69393002978924,7.81655781283239,3.89794093325524
2021-09-01,Six months,UK,4.75153715894769,4.50731269749414,6.73848668985744,2.80567511202492
2021-08-01,Six months,UK,4.52064496371682,4.34809135837773,6.5310857073887,2.03833587496023
2021-07-01,Six months,UK,2.997779665844,2.68616268546207,4.59100483430748,1.47858605188333
2021-06-01,Six months,UK,3.39415929911309,3.09955684231502,4.59498653321802,2.80251301257659
2021-05-01,Six months,UK,2.8957641723427,2.30013125084247,3.84863030094287,2.33794435477062
2021-04-01,Six months,UK,1.62107795928492,1.2300867127885,2.37168158491068,2.47901216511994
2021-03-01,Six months,UK,1.35123497058252,1.37817960031834,1.10416602980787,2.3076491457577
2021-02-01,Six months,UK,1.94640584146168,2.05763590831742,0.768133245255931,4.14007405412882
2021-01-01,Six months,UK,0.97103117088444,0.856277774751968,0.629852107700324,1.69581833655172
2020-12-01,Six months,UK,1.46021300997272,1.38470736504681,0.60311638867494,1.37328043880329
2020-11-01,Six months,UK,1.240684340215,1.48844957463075,0.290951850147425,1.31226301809793
2020-10-01,Six months,UK,1.23429704654576,1.33245720599442,0.439859053654668,0.889039468596287
2020-09-01,Six months,UK,0.184591101283349,0.917758847088646,-0.55475976848024,0.594016608924464
2020-08-01,Six months,UK,-0.898158380576131,-0.0421561000356618,-0.919925224714335,-0.897976800455469
2020-07-01,Six months,UK,0.596444711402078,2.16815686290448,-0.737071238140363,1.78008265395835
2020-06-01,Six months,UK,-0.101519029832675,1.40720069590095,-0.978376356475563,1.54670013485665
2020-05-01,Six months,UK,-0.45834372817144,0.74262163516674,-1.54635461661423,1.500880889168
2020-04-01,Six months,UK,0.231924853152776,1.32678497474625,-0.660313923162681,1.70867590434871
2020-03-01,Six months,UK,0.936028576293957,1.66308592595792,-0.20585010748666,2.32954491037551
2020-02-01,Six months,UK,1.29842656137642,1.78539625595513,0.245589732776441,2.32909303358884
2020-01-01,Six months,UK,1.58609754340135,1.47865594580781,0.249235201818254,2.34174158214222
2019-12-01,Six months,UK,1.31265492036501,1.45385066527606,0.142560145096926,2.02800993540613
2019-11-01,Six months,UK,1.51869487108744,1.66458014186497,0.344818860751772,2.42445500522053
2019-10-01,Six months,UK,1.38564376392563,1.48918954796036,0.241879195022832,2.32654992335264
2019-09-01,Six months,UK,2.09134541848608,1.53162017638184,1.0944578732814,2.64017837415325
2019-08-01,Six months,UK,2.12901721256979,1.45525895091294,1.07206439327439,2.64786678306905
2019-07-01,Six months,UK,2.02177725772175,1.68602986267479,1.55447353484806,2.23846666473293
2019-06-01,Six months,UK,1.35876867438489,1.22504847533418,0.961199046316441,2.30189257179323
2019-05-01,Six months,UK,1.31381295683102,1.70834910332467,1.11637180575184,2.49065024059925
2019-04-01,Six months,UK,1.60404834457835,1.99500768938472,1.00038734115457,2.76843134193911
2019-03-01,Six months,UK,1.46708606999812,1.85340761844339,1.00431493049271,2.37047112977422
2019-02-01,Six months,UK,1.44077851869608,1.6310968223533,1.09817340782818,2.05285243454583
2019-01-01,Six months,UK,1.90758396430666,2.24220518412337,1.33219957882156,2.73489561783433
2024-04-01,Three months,UK,1.75144915741499,4.06584299177866,-1.33257733164579,7.1208016982474
2024-03-01,Three months,UK,3.331864467969,3.13940839770093,1.17666151439484,4.38069152822993
2024-02-01,Three months,UK,3.56405046986563,3.58411090819994,1.06337330457138,5.5481759285368
2024-01-01,Three months,UK,2.10797112948451,2.76445696773964,0.483735851383793,4.30751913462153
2023-12-01,Three months,UK,1.3704336928773,2.98389343629868,-0.483575195189712,5.59884552584475
2023-11-01,Three months,UK,1.83868633942763,2.80959455053991,-0.0177146376462822,5.44117324588698
2023-10-01,Three months,UK,2.92680900918754,2.95497850745194,1.7331249615673,4.79803927736111
2023-09-01,Three months,UK,2.36026679284169,3.98314309392354,-2.56426433739166,5.96585277602864
2023-08-01,Three months,UK,1.24542557916605,3.53721031054675,-3.23550434648952,5.19822582489919
2023-07-01,Three months,UK,2.74695740321387,5.57692608513227,-2.8863878071773,7.6391786200352
2023-06-01,Three months,UK,5.64648091840672,7.00707509086929,4.66256455542462,7.76562214682421
2023-05-01,Three months,UK,7.19434098457863,8.38864521751614,5.66235998596925,8.39859304400805
2023-04-01,Three months,UK,8.52793118318813,9.28381653451737,6.82310571828082,9.87390307095184
2023-03-01,Three months,UK,6.47471519808311,6.47846719238436,5.87048972654738,6.15295087557124
2023-02-01,Three months,UK,5.71667491754364,5.97889316028442,6.08775069848246,5.9292854686408
2023-01-01,Three months,UK,4.2888178641002,5.00282230898619,5.82937445161946,3.84817326228439
2022-12-01,Three months,UK,12.2036804204876,6.6849820874203,16.406181327446,7.60393855242709
2022-11-01,Three months,UK,12.8429521212473,6.76277625980284,17.4578099534123,7.52975745200228
2022-10-01,Three months,UK,12.1079848295661,7.07880847939155,16.4692291752298,8.2063743144211
2022-09-01,Three months,UK,7.55058448354982,6.9416522571391,7.90324272225509,7.00180946968827
2022-08-01,Three months,UK,9.02801595640712,6.9911014760194,9.38974936145483,7.20170022909965
2022-07-01,Three months,UK,9.8212365559323,5.6944763981531,10.7764630496378,6.19543769497588
2022-06-01,Three months,UK,14.2334371359981,4.91829234277561,21.3084123266749,6.07138519500934
2022-05-01,Three months,UK,14.4982386773675,5.35271227060572,21.7415514917939,6.43781950318003
2022-04-01,Three months,UK,14.2956316418579,5.98602614448953,22.284059833327,5.88582327730633
2022-03-01,Three months,UK,8.32584479829086,7.13118329345028,10.4121522878086,6.47878100530248
2022-02-01,Three months,UK,6.55169127864652,6.39541465415483,9.39444857498939,4.24592917369488
2022-01-01,Three months,UK,8.23536706001744,6.89894585955932,10.320652993276,4.52504570893302
2021-12-01,Three months,UK,10.5256722812028,6.84231106338302,12.3871662186899,4.80466331770273
2021-11-01,Three months,UK,9.28508953713869,6.03624755919641,10.3129378642727,6.02458294147539
2021-10-01,Three months,UK,7.84848687884181,5.77907703718259,9.75015453246386,6.04770835951229
2021-09-01,Three months,UK,4.61349554570896,4.19427262863519,6.13342607259293,3.28724467362242
2021-08-01,Three months,UK,5.71993443153156,5.58291064944378,7.50330316916841,2.6511043259362
2021-07-01,Three months,UK,5.55419183739148,5.60885156159163,5.91702752609202,1.79175294929343
2021-06-01,Three months,UK,4.88976092351299,4.82129326031913,7.34699672324011,2.32635083486099
2021-05-01,Three months,UK,3.33496026434383,3.12771359645889,5.56766059677514,1.42922530157821
2021-04-01,Three months,UK,0.503281124414623,-0.155641774822191,3.28158321432603,1.16638262649122
2021-03-01,Three months,UK,1.91988315204494,1.40610071165406,1.91352848081663,3.28089094818476
2021-02-01,Three months,UK,2.45843475940875,1.47919011266582,2.15759214911835,3.25480475297648
2021-01-01,Three months,UK,2.75130692323664,2.63504756841189,1.46979610851548,3.80867301653209
2020-12-01,Three months,UK,0.785759484616566,1.35026617676917,0.301231259077328,1.34357844552859
2020-11-01,Three months,UK,1.43693575250152,2.63937892715476,-0.602427444534437,5.03293333365973
2020-10-01,Three months,UK,-0.778399409281472,-0.891664128691128,-0.203139026827925,-0.37403266397682
