date,Period,geo,Headline,Core,Goods,Services
2025-04-01,Three months,US,2.358375994688422,2.970227867869557,-0.552276173730448,3.714555907984929
2025-03-01,Three months,US,3.1146490228744383,3.494262018327654,0.937168648463582,4.120618751466298
2025-02-01,Three months,US,4.1848828611634525,3.872291473507538,3.3718515282378,4.558591986615412
2025-01-01,Three months,US,2.9987486259927643,2.461182657318073,2.37717962046826,3.2823630012483784
2024-12-01,Three months,US,2.651523915721321,2.386081380590732,0.441930143971203,3.6799677484080417
2024-11-01,Three months,US,2.437025291610495,2.7370278100660395,-0.279639443369128,3.706044097780592
2024-10-01,Three months,US,2.472986646705833,3.031148399825523,-0.87744730077185,4.049410872384751
2024-09-01,Three months,US,2.0390611949799187,2.5975346545557665,-1.21967273694593,3.5682500840012343
2024-08-01,Three months,US,1.7659617634201208,2.4573032897354796,-1.54552313866843,3.3248069337255215
2024-07-01,Three months,US,1.2871682174614207,2.0000452008759773,-2.08931298395785,2.8797639747416337
2024-06-01,Three months,US,1.6387404141785744,2.2080535276007174,-1.17813935534593,2.965393085500412
2024-05-01,Three months,US,2.469568379871867,2.8135444280463773,-0.219289575668413,3.732713970603641
2024-04-01,Three months,US,3.685640244714694,3.635493153326786,2.58829161215075,4.196726338726409
2024-03-01,Three months,US,4.60821788520589,4.783639451926236,1.74157535884774,5.965465226416966
2024-02-01,Three months,US,3.6880046327483873,3.9209909302108543,0.314144107506587,5.303678375661902
2024-01-01,Three months,US,2.479008417661843,3.2865587269849117,-3.53930387287007,5.439835830905926
2023-12-01,Three months,US,0.7963118710192063,1.7910453416924543,-3.9209210207398,3.1149409021101526
2023-11-01,Three months,US,1.7406017445509514,2.308994216529414,-2.03079261957402,3.5965263757131716
2023-10-01,Three months,US,2.9404999111060093,2.311584910261111,2.55994382659479,3.1312322049578123
2023-09-01,Three months,US,3.19184694643484,2.256896690964294,1.80588667618196,3.875826363288049
2023-08-01,Three months,US,2.757995059285512,2.051145880519978,0.787747705645248,3.7306948260444894
2023-07-01,Three months,US,2.2055707562075977,2.798105248017269,-1.52350530666583,4.057062230558461
2023-06-01,Three months,US,3.1519114224845435,3.68419890783993,0.57215476743655,4.427054158611399
2023-05-01,Three months,US,2.6428915511854445,3.9720494842716114,-0.13195473544767,4.026093017270571
2023-04-01,Three months,US,3.1727245905595725,4.249746652698083,0.522888373308072,4.50230617680174
2023-03-01,Three months,US,3.956560363674,4.743870969448372,2.09488989943534,4.901257777771972
2023-02-01,Three months,US,3.9306457433211377,4.856972625189981,0.515840134966372,5.6519518505607325
2023-01-01,Three months,US,3.780424299052276,4.554102064361221,-0.270910782483413,5.836954285557594
2022-12-01,Three months,US,3.4972524689051543,4.082185423604923,-0.547521131633733,5.5365539388276375
2022-11-01,Three months,US,4.407710012096477,4.4550774239978885,1.85802576036393,5.711435547825894
2022-10-01,Three months,US,4.491064351195728,5.613990129134572,0.593237195982432,6.524288845485948
2022-09-01,Three months,US,2.5375561775885735,5.030296894071218,-3.61004527602194,5.820267735733031
2022-08-01,Three months,US,5.047595898668056,5.64961028398423,2.61039996837198,6.323156052132628
2022-07-01,Three months,US,6.489519620581041,4.7456258690920405,8.31032866766641,5.58572549391918
2022-06-01,Three months,US,7.797503051631072,5.280622972602811,10.5084642820623,6.448004735117929
2022-05-01,Three months,US,7.43959926392459,4.465239694429313,10.0051053958871,6.142383208421043
2022-04-01,Three months,US,7.308896742504545,4.84003701593696,9.99797941458351,5.946745629916106
2022-03-01,Three months,US,8.372596586987346,5.479906672891333,14.0085970203718,5.585187111681633
2022-02-01,Three months,US,7.260559844734127,6.274058469312083,11.1245576432691,5.331096860755147
2022-01-01,Three months,US,7.584633100633531,6.650426608718973,10.9472541276234,5.908250420424377
2021-12-01,Three months,US,8.074808008560574,6.642294793963166,12.6749988116091,5.800167106106269
2021-11-01,Three months,US,6.827911171391143,5.069442641326449,11.0116023842018,4.770427193822702
2021-10-01,Three months,US,5.628708728539511,4.20944563054193,9.33919953440698,3.806100199607587
2021-09-01,Three months,US,4.768519750450229,3.878259202912449,5.80710892281189,4.267089014183623
2021-08-01,Three months,US,5.659151179384647,4.9362375647969525,7.30526129606386,4.835593242796277
2021-07-01,Three months,US,6.228614851802883,5.696168285337877,8.39757482985417,5.124922324218528
2021-06-01,Three months,US,6.528349778262865,6.394771030442659,9.94822936249293,4.789980977643848
2021-05-01,Three months,US,6.441058415295697,6.138259861234352,8.86011888806695,5.210758397862314
2021-04-01,Three months,US,5.659553138977613,4.893443806316067,6.54229543420815,5.214670435466617
2021-03-01,Three months,US,5.2272163960066065,3.974964561465733,5.62215071165837,5.049699457042878
2021-02-01,Three months,US,4.804028379680281,3.437215027941143,5.86977621873448,4.2797318456044176
2021-01-01,Three months,US,3.8430100692592895,2.966850858699388,5.26409101915024,3.142995178378971
2020-12-01,Three months,US,2.4668851154558524,1.8570209552591477,3.02446902385456,2.203299233961209
2020-11-01,Three months,US,1.488161001878896,1.3829785212027046,0.433534077668929,2.0506567903803674
2020-10-01,Three months,US,2.2097441797888973,2.1904992735241047,1.77116870083829,2.453191744258731
2020-09-01,Three months,US,3.0534381632055574,3.2718331565959824,3.08497990372354,3.056323494310065
2020-08-01,Three months,US,3.619333821366344,3.2613036938810014,5.34994956896166,2.771649488422101
2020-07-01,Three months,US,2.8812113025154407,2.492936467120943,2.80210424402745,2.939345170292529
2020-06-01,Three months,US,-0.00383610251942778,-0.2558898744194571,-2.05363702222996,1.028845615949714
2020-05-01,Three months,US,-2.391866734240855,-1.1751770489774829,-7.52596652246064,0.2029082878602928
2020-04-01,Three months,US,-2.472668355154395,-0.8165714528069801,-7.69906034866128,0.12045243586846777
2020-03-01,Three months,US,-0.13798255916109836,1.1939361549530902,-4.13356057760659,1.7879494195101042
2020-02-01,Three months,US,2.127822189208617,2.3999669458061534,0.131500936126283,3.064912536859543
2020-01-01,Three months,US,2.223916173360241,1.8545719297980543,1.14062152336967,2.7359903870888047
2019-12-01,Three months,US,2.231813940261884,1.740277686593883,1.49710164154626,2.59025163339619
2019-11-01,Three months,US,1.3728844483368974,1.1416900588430146,0.475374044757637,1.8057543933296392
2019-10-01,Three months,US,1.1436264097215654,1.3571878560266537,-0.405457257916897,1.8778110511072257
2019-09-01,Three months,US,0.965946993303124,1.2144529909229984,-1.13342493251419,1.9591254943775116
2019-08-01,Three months,US,0.9118850640048136,1.6586493753997678,-1.81737290231104,2.2035193596489755
2019-07-01,Three months,US,1.017793624582386,1.609390413936329,-1.3148039773987,2.1207352534114765
2019-06-01,Three months,US,1.6203249737351433,1.9626999213617105,-0.0517230221294129,2.407595360990311
2019-05-01,Three months,US,2.3503595747754957,1.5944815787033662,2.36845361759475,2.345418436395086
2019-04-01,Three months,US,2.803531727251185,1.5447882169246308,3.49064437710098,2.494198110918955
2019-03-01,Three months,US,1.4410090071131254,1.2635478416228365,1.3564433951077,1.475068390867884
2019-02-01,Three months,US,0.8053047193687268,1.5969001303932862,-1.92883284697074,2.0788031164806764
2019-01-01,Three months,US,0.20679792737972047,1.9839962716293735,-4.42014539122291,2.398752612091304
2026-01-01,One month,US,3.353341953259492,4.450058701666637,0.548017029636583,4.630627137159782
2025-12-01,One month,US,4.393343000280758,4.378146274475392,4.68425188887596,4.246940872015714
2025-11-01,One month,US,2.6787113114277172,2.1714998521530138,1.72423850947625,3.118277279718784
2025-10-01,One month,US,2.356915262862702,2.785545551096713,-0.897645390795032,3.8427015547293664
2025-09-01,One month,US,3.1750761588284604,2.296661491263885,5.61393376442205,2.1099091320150754
2025-08-01,One month,US,3.1932518011736244,2.729116155742961,1.59561360966176,3.9088342579629343
2025-07-01,One month,US,2.07400925862784,2.979976523864969,-1.58079732816903,3.77098897176249
2025-06-01,One month,US,3.501722937470464,3.203746016937936,4.87016746230333,2.8999418291488332
2025-05-01,One month,US,2.2099448828650337,2.788764037299818,0.860804290011585,2.803924766288257
2025-04-01,One month,US,2.009685760849189,2.2745650252934624,1.42247019104378,2.286406749884673
2025-03-01,One month,US,0.19076227658447745,1.176135850713278,-5.65101322383752,2.975853691134067
2025-02-01,One month,US,4.9303375274295735,5.5089477116080365,2.78106601935948,5.917034523312958
2025-01-01,One month,US,4.2875231393430635,3.84400655626822,6.04812556937135,3.4925307381730164
2024-12-01,One month,US,3.342913323411345,2.2888768152520056,1.34230337698946,4.280801142205948
2024-11-01,One month,US,1.3871211238046133,1.2670706759558614,-0.157438271545118,2.085751651318568
2024-10-01,One month,US,3.236366622610576,3.61582933797886,0.147165719063946,4.6923794293797005
2024-09-01,One month,US,2.696436059666718,3.344326032414946,-0.826157104232161,4.359503324595471
2024-08-01,One month,US,1.4939369465620578,2.139299951279816,-1.94231661759192,3.103118835992502
2024-07-01,One month,US,1.93043823361172,2.3131041157747223,-0.886545999545518,3.2466831933210205
2024-06-01,One month,US,1.8740644749867252,2.9211487020924354,-1.80436865256927,3.62532265603186
2024-05-01,One month,US,0.06812513677738607,0.7778773781235815,-3.55815372626304,1.7765846593848833
2024-04-01,One month,US,2.9955417597571365,2.940321701113713,1.90638534456802,3.504701345744099
2024-03-01,One month,US,4.392796404292443,4.76115219346176,1.08177557715097,5.959346705149127
2024-02-01,One month,US,3.673290646583794,3.2142753101776167,4.81396099460298,3.1484900469108013
2024-01-01,One month,US,5.7693890115734,6.399699715538443,-0.596110439864861,8.865657703133746
2023-12-01,One month,US,1.6620052890916837,2.1950046780623067,-3.11333558905394,3.9864734482740527
2023-11-01,One month,US,0.08893682844142159,1.3354391085969697,-6.80689264409157,3.5491200169989634
2023-10-01,One month,US,0.6442984177895905,1.8445284051148647,-1.77123211458732,1.8219779308044528
2023-09-01,One month,US,4.546055817666006,3.76296912939984,2.71793830076119,5.450256200023906
2023-08-01,One month,US,3.672122312229753,1.3431374269155194,6.91738604955998,2.1601334941676154
2023-07-01,One month,US,1.3833213230453945,1.6812999899536107,-3.92197967739529,4.043363666494382
2023-06-01,One month,US,3.2329557640577544,3.1378850246423395,-0.333124823692355,5.008879629628504
2023-05-01,One month,US,2.0090790362443434,3.5847967752081766,-0.270680441217974,3.127448443012404
2023-04-01,One month,US,4.225659273132765,4.333431128114551,2.34333547898755,5.157144186425255
2023-03-01,One month,US,1.712225410259327,3.9992736726026656,-2.41181846503455,3.8039326387699246
2023-02-01,One month,US,3.596931323319019,4.417004136499858,1.70401178214015,4.5502398676979805
2023-01-01,One month,US,6.619258195989275,5.824036945390576,7.22022288201665,6.366102422169551
2022-12-01,One month,US,1.6361789342169253,4.336530513325054,-6.8701870116798,6.048442632381579
2022-11-01,One month,US,3.1483630300446652,3.5148158105413607,-0.665497284105576,5.100421971852742
2022-10-01,One month,US,5.748884060920889,4.39754907420038,6.33053144881053,5.462963952389321
2022-09-01,One month,US,4.342101198876014,5.461962654708108,0.0524335720243796,6.576506241028657
2022-08-01,One month,US,3.395607115645194,6.998625771485734,-4.32010009187595,7.543577322098272
2022-07-01,One month,US,-0.07199392885099964,2.6761865031968757,-6.44931753784028,3.3857327240450985
2022-06-01,One month,US,12.193848003314043,7.338560834600272,20.6997773562689,8.103185063224828
2022-05-01,One month,US,7.712061613812882,4.275478150325984,12.5268578623447,5.321376185293913
2022-04-01,One month,US,3.655588526627218,4.257517656546161,-0.637165994066613,5.939412758009399
