date,Period,geo,Headline,Core,Goods,Services
2022-04-01,One year,US,6.684755338326305,5.345023150300298,9.66654980327997,5.192916106040222
2022-03-01,One year,US,6.926410970164583,5.593221924008486,10.5648453446381,5.108802804045427
2022-02-01,One year,US,6.54553990610329,5.60276429329302,9.56379315448293,5.036697247706417
2022-01-01,One year,US,6.272433512016355,5.358436597322187,8.79489462748591,5.010726748736276
2021-12-01,One year,US,6.141969176624191,5.214550124650605,8.47294070831676,4.975280691216559
2021-11-01,One year,US,5.930190579338392,4.890866909710707,8.2449257376196,4.773603797374472
2021-10-01,One year,US,5.336135652537783,4.436672448273572,7.37407548455634,4.318455971049468
2021-09-01,One year,US,4.737428253233962,4.013850678303775,6.07172209192775,4.071469055162743
2021-08-01,One year,US,4.5809096977209895,3.9584580447155737,5.56869188842577,4.086919249333752
2021-07-01,One year,US,4.473216164011549,3.927118175667314,5.46580099652726,3.9768855198424222
2021-06-01,One year,US,4.306128320705869,3.861712810213739,5.38280532019107,3.768020969855838
2021-05-01,One year,US,4.072463489253626,3.54111990191759,5.08445328677575,3.57079193522662
2021-04-01,One year,US,3.6402858298503458,3.1306032044336627,4.07759905129686,3.432193030297323
2021-03-01,One year,US,2.6690067228663783,2.1991360195733636,2.38109590692627,2.8241057936872935
2021-02-01,One year,US,1.8427318715155985,1.7094670091967474,0.884911707909454,2.3157143795819124
2021-01-01,One year,US,1.5857976839889087,1.697493947773834,0.410304300744108,2.156818481103153
2020-12-01,One year,US,1.3345221317840563,1.508790092214488,-0.0695894224078014,2.0164787510841378
2020-11-01,One year,US,1.1862647081442694,1.4535218844868052,-0.510808630973131,2.016418870351459
2020-10-01,One year,US,1.187486166844688,1.4217326104510315,-0.58781333439605,2.0558906807829547
2020-09-01,One year,US,1.2763537157895732,1.4796915464076246,-0.442040771525787,2.1129032258064417
2020-08-01,One year,US,1.1575190508343811,1.3931038469319903,-0.500448609311131,1.9551586547596356
2020-07-01,One year,US,0.9225840072571492,1.2143366963097284,-1.12367378625316,1.912300564176241
2020-06-01,One year,US,0.7595377063120882,0.9704519119351056,-1.47657283862173,1.8400228811135404
2020-05-01,One year,US,0.49016290423936854,0.9973783749794488,-2.23774697085471,1.813961485557085
2020-04-01,One year,US,0.46246130030959215,0.99549702222438,-2.12882041921692,1.7090829101273024
2020-03-01,One year,US,1.1662090444265474,1.5272953094374022,-0.976958892116677,2.1857137376759854
2020-02-01,One year,US,1.6890972033140097,1.6976972310441665,0.278490362636372,2.3538906449660395
2020-01-01,One year,US,1.7944821136310487,1.5913288616700696,0.711384147439616,2.306648575305283
2019-12-01,One year,US,1.5637627676458932,1.5447510585486963,0.411267943061357,2.107097134386394
2019-11-01,One year,US,1.3582773068303668,1.4977183197472614,-0.241377940241572,2.108180668089497
2019-10-01,One year,US,1.2885618207515013,1.62358595627455,-0.70240003165746,2.222587920970356
2019-09-01,One year,US,1.28395399246226,1.6320140893302737,-0.699543216115259,2.212998700517864
2019-08-01,One year,US,1.4304164057608049,1.7458045796737685,-0.432771524427762,2.300448038253335
2019-07-01,One year,US,1.4539295260287648,1.6391192674940662,-0.371843052484407,2.3058205178119526
2019-06-01,One year,US,1.4260651383430183,1.6569813098790662,-0.43293045373489,2.292786159412515
2019-05-01,One year,US,1.465553604535957,1.563175476517974,-0.30273949563204,2.2893155503444267
2019-04-01,One year,US,1.5663384627478665,1.6367788035668556,-0.210849336764991,2.394382748692631
2019-03-01,One year,US,1.521807651392776,1.616067995148848,-0.106337517267423,2.2786796802197338
2019-02-01,One year,US,1.400173542636272,1.74410561473547,-0.668272901236396,2.367323655533259
2019-01-01,One year,US,1.4318323303589937,1.8444266238973532,-0.811797864316619,2.482248520710055
2026-02-01,Six months,US,3.4161476462898577,3.414232297132358,3.43581013024437,3.410976170684932
2026-01-01,Six months,US,3.1834150228264857,3.1213503238368467,2.18818972557933,3.627325202382514
2025-12-01,Six months,US,2.913383353742227,2.8184840651587217,1.82262731785328,3.4080641724427263
2025-11-01,Six months,US,2.8239005988540455,2.6873445364685944,1.85274394437414,3.265397315877161
2025-10-01,Six months,US,2.7471095709405757,2.7937018174640116,1.70814420094059,3.215928074967156
2025-09-01,Six months,US,2.6921473844764066,2.711583436769538,2.10118091306866,2.96110087524577
2025-08-01,Six months,US,2.1910157386744844,2.5232100917556233,0.199780191948506,3.1061164809302877
2025-07-01,Six months,US,2.475727742783551,2.980458049269652,0.393700406752839,3.435587628300385
2025-06-01,Six months,US,2.842795790350472,3.1239628579113665,1.65068772104708,3.3892761178857977
2025-05-01,Six months,US,2.8164791976022396,2.9710367039360586,1.07260429660909,3.6192313222999095
2025-04-01,Six months,US,2.678063084778559,2.7153899171659557,0.901821019289439,3.498233858369648
2025-03-01,Six months,US,2.882825876007145,2.9386804531351673,0.689244918805576,3.90005964433473
2025-02-01,Six months,US,3.3072576378468943,3.3031001364868695,1.52969174484077,4.13144554535767
2025-01-01,Six months,US,2.735531305282879,2.7457703050970617,0.736723105966708,3.6651774888158073
2024-12-01,Six months,US,2.3448344108985,2.491753485777193,-0.39233598485362,3.6240938607827062
2024-11-01,Six months,US,2.1009422041958103,2.5970702185102335,-0.914602836611411,3.5152500082167304
2024-10-01,Six months,US,1.878352147208262,2.5143004359897025,-1.4852435745524,3.462934581722843
2024-09-01,Six months,US,1.8387041006661553,2.4026089207335843,-1.19890822858861,3.2663816596504747
2024-08-01,Six months,US,2.1171590755452163,2.6352692974352054,-0.884624574793735,3.528559555921551
2024-07-01,Six months,US,2.4793876113709423,2.814517389590443,0.22220368534982,3.5361512355414737
2024-06-01,Six months,US,3.112790199976012,3.4878342121395844,0.271091456509187,4.454658969937508
2024-05-01,Six months,US,3.0769861845401314,3.3657845614777804,0.0470717445332447,4.515244577023192
2024-04-01,Six months,US,3.0805587850045058,3.460878837274217,-0.522675833127373,4.816438211156271
2024-03-01,Six months,US,2.6845779765819477,3.276503593598501,-1.13020251675898,4.530486866208516
2024-02-01,Six months,US,2.7096878830210613,3.1118424821074964,-0.865257415685783,4.44661456602542
2024-01-01,Six months,US,2.7094949695915194,2.7979159481581695,-0.536420855306696,4.2791455312603865
2023-12-01,Six months,US,1.9870461743025647,2.0237051256750904,-1.09895942653332,3.494684388176661
2023-11-01,Six months,US,2.248032995238103,2.1799887144264396,-0.631515275815908,3.663588894642156
2023-10-01,Six months,US,2.57237711657039,2.5545565720825225,0.497481381317777,3.593112934526088
2023-09-01,Six months,US,3.171877252191324,2.9680747426326093,1.18714044300827,4.151075584506536
2023-08-01,Six months,US,2.70042717967387,3.007120090875448,0.326842619408985,3.878288918908423
2023-07-01,Six months,US,2.6880090529131095,3.5213815039347285,-0.505569585766785,4.2794465706273765
2023-06-01,Six months,US,3.553454343251472,4.212688056557701,1.33066203242929,4.663887407576484
2023-05-01,Six months,US,3.2847617021813047,4.4135735743067395,0.191419155551076,4.835870629582817
2023-04-01,Six months,US,3.476128329666195,4.401813450294001,0.1252021370449,5.1675130521279256
2023-03-01,Six months,US,3.726652186205937,4.412504041557552,0.765023099743156,5.218426379197916
2023-02-01,Six months,US,4.168904775554783,4.6558321070079955,1.18470750954427,5.68168951409016
2023-01-01,Six months,US,4.13513813226869,5.08270982129253,0.160231264693778,6.1800654023212775
2022-12-01,Six months,US,3.016286766978893,4.55516647409151,-2.09075664009445,5.6783156267801616
2022-11-01,Six months,US,4.727164241451853,5.050645985775715,2.23352074177863,6.016854595137122
2022-10-01,Six months,US,5.485559425933095,5.178911843621514,4.38048947212974,6.0539689048667356
2022-09-01,Six months,US,5.1346399858790415,5.1553854446135805,3.20807075400806,6.133672135683499
2022-08-01,Six months,US,6.236865574016148,5.055755967673892,6.24343680074968,6.232731178362405
2022-07-01,Six months,US,6.898423118041586,4.7928208102687275,9.15089236086319,5.76608152453415
2022-06-01,Six months,US,8.08466732751205,5.380217714777991,12.2448883988656,6.015718163028061
2022-05-01,Six months,US,7.350042228880538,5.365767644413255,10.5634147248499,5.735961937070355
2022-04-01,Six months,US,7.446676470126912,5.741357440802575,10.4715971444012,5.927496276472799
2022-03-01,Six months,US,8.223599873261689,6.059508306658645,13.3398364820755,5.692622449939333
2022-02-01,Six months,US,7.044016924286556,5.670034023853487,11.0680656544216,5.050387980698279
2022-01-01,Six months,US,6.602185125135285,5.422871489802472,10.1402921589314,4.851907255460586
2021-12-01,Six months,US,6.408823212039105,5.251203986466102,9.18706824591284,5.030830908680728
2021-11-01,Six months,US,6.241924006655153,5.002818980306589,9.14270017152552,4.803005153314177
2021-10-01,Six months,US,5.928237108040757,4.9501743795003605,8.86736913955088,4.463430061738816
2021-09-01,Six months,US,5.64477042299254,5.128985550773946,7.85779656579118,4.528208032045589
2021-08-01,Six months,US,6.049384169807559,5.535537386762002,8.07989406917731,5.023008298964715
2021-07-01,Six months,US,5.943701916697508,5.294041087713119,7.46593154053061,5.169786806367016
2021-06-01,Six months,US,5.87578436274625,5.177909027587746,7.76348385332206,4.919759853950878
2021-05-01,Six months,US,5.619371835472764,4.779034200349419,7.35453612132315,4.744210689668948
2021-04-01,Six months,US,4.747343835174567,3.9256829877018617,5.90126478931059,4.173683075045731
2021-03-01,Six months,US,3.837878895270297,2.910544377918489,4.31522417282217,3.616725812225119
2021-02-01,Six months,US,3.1327693114195476,2.404945922893731,3.11583669669488,3.1591737305445733
2021-01-01,Six months,US,3.0231405754951757,2.577940600662187,3.5028964099572,2.797514863383821
2020-12-01,Six months,US,2.7597431342737178,2.561987470599547,3.05472002249987,2.6289251041873074
2020-11-01,Six months,US,2.5482112655810907,2.3178309703060895,2.86237285866495,2.410518647862725
2020-10-01,Six months,US,2.54492814438414,2.3416061510892483,2.2853376287143,2.695980781919638
2020-09-01,Six months,US,1.5132921974594593,1.4926455426307772,0.482828678367953,2.0375489516189393
2020-08-01,Six months,US,0.5688308798760477,1.01871141149823,-1.29774691884056,1.4791513971243342
2020-07-01,Six months,US,0.1685080987225973,0.8246043417909243,-2.5898833803254,1.5201153067790685
2020-06-01,Six months,US,-0.07093184089430604,0.4664078778604086,-3.09917919309378,1.407687220781173
2020-05-01,Six months,US,-0.1575937870785027,0.5965138740396725,-3.7733728652843,1.6238356815333033
2020-04-01,Six months,US,-0.15198662630183657,0.5101271375380412,-3.38025872769359,1.4197901743164154
2020-03-01,Six months,US,1.0399682636085483,1.466739203565548,-1.35839748834266,2.188313148788912
2020-02-01,Six months,US,1.749653157870501,1.7688838440733878,0.303290126596978,2.433398714957824
2020-01-01,Six months,US,1.682336654785077,1.6055755413241224,0.364605082021274,2.306000883644166
2019-12-01,Six months,US,1.5969089457041896,1.4770247553268057,0.173204094588963,2.2742017362600064
2019-11-01,Six months,US,1.1421221057636988,1.3998402707187774,-0.677614898064083,2.004442991775268
2019-10-01,Six months,US,1.0806904363989345,1.4832107893798074,-0.861173230243384,1.9992008328849176
2019-09-01,Six months,US,1.2926075522808222,1.5878875556444072,-0.594045305633184,2.1831143926854812
2019-08-01,Six months,US,1.628577288424693,1.626560412546274,0.253696730361885,2.274444288568378
2019-07-01,Six months,US,1.9067512577143564,1.5770841796217685,1.05936140140377,2.3072962710669165
2019-06-01,Six months,US,1.5306274035890466,1.6125225626636874,0.649897555566792,1.9402655627344112
2019-05-01,Six months,US,1.5748944625206596,1.5956908473514275,0.196775027583884,2.2120238447640217
2019-04-01,Six months,US,1.496860690435331,1.7641552950655948,-0.543372554002375,2.446464246135238
2019-03-01,Six months,US,1.2753011719286,1.6761597901730152,-0.804929163394019,2.24289174826644
2019-02-01,Six months,US,1.2326419078763529,1.8651886626986247,-1.1145393174868,2.3264583995117105
2019-01-01,Six months,US,1.0031199036309113,1.7011922413931124,-1.78277876372047,2.3043447858443145
2026-02-01,Three months,US,4.110191626516646,4.433711263167472,4.77683945910778,3.81772012095829
2026-01-01,Three months,US,3.4663678845520796,3.6482883905588848,2.3076309108174,3.9813359737909337
2025-12-01,Three months,US,3.014088128053194,2.9689915312486104,1.81144267546158,3.556344162888214
2025-11-01,Three months,US,2.726730466177018,2.4047054562263304,2.11194451494736,3.005825788839722
2025-10-01,Three months,US,2.9012359615501415,2.5970911602639424,2.0688879844531,3.274519682138654
2025-09-01,Three months,US,2.812777026660762,2.6681965924572726,1.83381318895002,3.259996500766693
2025-08-01,Three months,US,2.921162645628228,2.970763706349566,1.59420132754085,3.5256229552148133
2025-07-01,Three months,US,2.5932140322159514,2.9906892470471735,1.34867540023544,3.1573697090680364
2025-06-01,Three months,US,2.571659276360072,2.7549886160513237,2.36925061914857,2.663070430801584
2025-05-01,Three months,US,1.466048665411246,2.0776017306562977,-1.175501954627,2.6883099305577085
2025-04-01,Three months,US,2.358375994688422,2.970227867869557,-0.552276173730448,3.714555907984929
2025-03-01,Three months,US,3.1146490228744383,3.494262018327654,0.937168648463582,4.120618751466298
2025-02-01,Three months,US,4.1848828611634525,3.872291473507538,3.3718515282378,4.558591986615412
2025-01-01,Three months,US,2.9987486259927643,2.461182657318073,2.37717962046826,3.2823630012483784
2024-12-01,Three months,US,2.651523915721321,2.386081380590732,0.441930143971203,3.6799677484080417
2024-11-01,Three months,US,2.437025291610495,2.7370278100660395,-0.279639443369128,3.706044097780592
2024-10-01,Three months,US,2.472986646705833,3.031148399825523,-0.87744730077185,4.049410872384751
2024-09-01,Three months,US,2.0390611949799187,2.5975346545557665,-1.21967273694593,3.5682500840012343
2024-08-01,Three months,US,1.7659617634201208,2.4573032897354796,-1.54552313866843,3.3248069337255215
2024-07-01,Three months,US,1.2871682174614207,2.0000452008759773,-2.08931298395785,2.8797639747416337
2024-06-01,Three months,US,1.6387404141785744,2.2080535276007174,-1.17813935534593,2.965393085500412
2024-05-01,Three months,US,2.469568379871867,2.8135444280463773,-0.219289575668413,3.732713970603641
2024-04-01,Three months,US,3.685640244714694,3.635493153326786,2.58829161215075,4.196726338726409
2024-03-01,Three months,US,4.60821788520589,4.783639451926236,1.74157535884774,5.965465226416966
2024-02-01,Three months,US,3.6880046327483873,3.9209909302108543,0.314144107506587,5.303678375661902
2024-01-01,Three months,US,2.479008417661843,3.2865587269849117,-3.53930387287007,5.439835830905926
2023-12-01,Three months,US,0.7963118710192063,1.7910453416924543,-3.9209210207398,3.1149409021101526
2023-11-01,Three months,US,1.7406017445509514,2.308994216529414,-2.03079261957402,3.5965263757131716
2023-10-01,Three months,US,2.9404999111060093,2.311584910261111,2.55994382659479,3.1312322049578123
2023-09-01,Three months,US,3.19184694643484,2.256896690964294,1.80588667618196,3.875826363288049
2023-08-01,Three months,US,2.757995059285512,2.051145880519978,0.787747705645248,3.7306948260444894
2023-07-01,Three months,US,2.2055707562075977,2.798105248017269,-1.52350530666583,4.057062230558461
2023-06-01,Three months,US,3.1519114224845435,3.68419890783993,0.57215476743655,4.427054158611399
2023-05-01,Three months,US,2.6428915511854445,3.9720494842716114,-0.13195473544767,4.026093017270571
2023-04-01,Three months,US,3.1727245905595725,4.249746652698083,0.522888373308072,4.50230617680174
2023-03-01,Three months,US,3.956560363674,4.743870969448372,2.09488989943534,4.901257777771972
2023-02-01,Three months,US,3.9306457433211377,4.856972625189981,0.515840134966372,5.6519518505607325
2023-01-01,Three months,US,3.780424299052276,4.554102064361221,-0.270910782483413,5.836954285557594
2022-12-01,Three months,US,3.4972524689051543,4.082185423604923,-0.547521131633733,5.5365539388276375
2022-11-01,Three months,US,4.407710012096477,4.4550774239978885,1.85802576036393,5.711435547825894
2022-10-01,Three months,US,4.491064351195728,5.613990129134572,0.593237195982432,6.524288845485948
2022-09-01,Three months,US,2.5375561775885735,5.030296894071218,-3.61004527602194,5.820267735733031
2022-08-01,Three months,US,5.047595898668056,5.64961028398423,2.61039996837198,6.323156052132628
2022-07-01,Three months,US,6.489519620581041,4.7456258690920405,8.31032866766641,5.58572549391918
2022-06-01,Three months,US,7.797503051631072,5.280622972602811,10.5084642820623,6.448004735117929
2022-05-01,Three months,US,7.43959926392459,4.465239694429313,10.0051053958871,6.142383208421043
2022-04-01,Three months,US,7.308896742504545,4.84003701593696,9.99797941458351,5.946745629916106
2022-03-01,Three months,US,8.372596586987346,5.479906672891333,14.0085970203718,5.585187111681633
2022-02-01,Three months,US,7.260559844734127,6.274058469312083,11.1245576432691,5.331096860755147
2022-01-01,Three months,US,7.584633100633531,6.650426608718973,10.9472541276234,5.908250420424377
2021-12-01,Three months,US,8.074808008560574,6.642294793963166,12.6749988116091,5.800167106106269
2021-11-01,Three months,US,6.827911171391143,5.069442641326449,11.0116023842018,4.770427193822702
2021-10-01,Three months,US,5.628708728539511,4.20944563054193,9.33919953440698,3.806100199607587
2021-09-01,Three months,US,4.768519750450229,3.878259202912449,5.80710892281189,4.267089014183623
2021-08-01,Three months,US,5.659151179384647,4.9362375647969525,7.30526129606386,4.835593242796277
2021-07-01,Three months,US,6.228614851802883,5.696168285337877,8.39757482985417,5.124922324218528
2021-06-01,Three months,US,6.528349778262865,6.394771030442659,9.94822936249293,4.789980977643848
2021-05-01,Three months,US,6.441058415295697,6.138259861234352,8.86011888806695,5.210758397862314
2021-04-01,Three months,US,5.659553138977613,4.893443806316067,6.54229543420815,5.214670435466617
2021-03-01,Three months,US,5.2272163960066065,3.974964561465733,5.62215071165837,5.049699457042878
2021-02-01,Three months,US,4.804028379680281,3.437215027941143,5.86977621873448,4.2797318456044176
2021-01-01,Three months,US,3.8430100692592895,2.966850858699388,5.26409101915024,3.142995178378971
2020-12-01,Three months,US,2.4668851154558524,1.8570209552591477,3.02446902385456,2.203299233961209
2020-11-01,Three months,US,1.488161001878896,1.3829785212027046,0.433534077668929,2.0506567903803674
2020-10-01,Three months,US,2.2097441797888973,2.1904992735241047,1.77116870083829,2.453191744258731
2020-09-01,Three months,US,3.0534381632055574,3.2718331565959824,3.08497990372354,3.056323494310065
2020-08-01,Three months,US,3.619333821366344,3.2613036938810014,5.34994956896166,2.771649488422101
2020-07-01,Three months,US,2.8812113025154407,2.492936467120943,2.80210424402745,2.939345170292529
2020-06-01,Three months,US,-0.00383610251942778,-0.2558898744194571,-2.05363702222996,1.028845615949714
2020-05-01,Three months,US,-2.391866734240855,-1.1751770489774829,-7.52596652246064,0.2029082878602928
2020-04-01,Three months,US,-2.472668355154395,-0.8165714528069801,-7.69906034866128,0.12045243586846777
2020-03-01,Three months,US,-0.13798255916109836,1.1939361549530902,-4.13356057760659,1.7879494195101042
2020-02-01,Three months,US,2.127822189208617,2.3999669458061534,0.131500936126283,3.064912536859543
2020-01-01,Three months,US,2.223916173360241,1.8545719297980543,1.14062152336967,2.7359903870888047
2019-12-01,Three months,US,2.231813940261884,1.740277686593883,1.49710164154626,2.59025163339619
2019-11-01,Three months,US,1.3728844483368974,1.1416900588430146,0.475374044757637,1.8057543933296392
2019-10-01,Three months,US,1.1436264097215654,1.3571878560266537,-0.405457257916897,1.8778110511072257
2019-09-01,Three months,US,0.965946993303124,1.2144529909229984,-1.13342493251419,1.9591254943775116
2019-08-01,Three months,US,0.9118850640048136,1.6586493753997678,-1.81737290231104,2.2035193596489755
2019-07-01,Three months,US,1.017793624582386,1.609390413936329,-1.3148039773987,2.1207352534114765
2019-06-01,Three months,US,1.6203249737351433,1.9626999213617105,-0.0517230221294129,2.407595360990311
2019-05-01,Three months,US,2.3503595747754957,1.5944815787033662,2.36845361759475,2.345418436395086
2019-04-01,Three months,US,2.803531727251185,1.5447882169246308,3.49064437710098,2.494198110918955
2019-03-01,Three months,US,1.4410090071131254,1.2635478416228365,1.3564433951077,1.475068390867884
2019-02-01,Three months,US,0.8053047193687268,1.5969001303932862,-1.92883284697074,2.0788031164806764
2019-01-01,Three months,US,0.20679792737972047,1.9839962716293735,-4.42014539122291,2.398752612091304
2026-02-01,One month,US,4.5976791462167155,4.492201152272046,9.26881807717592,2.613988524767863
2026-01-01,One month,US,3.691563007337062,4.8134840690529535,0.558383383456262,5.098190246215517
2025-12-01,One month,US,4.043335880412391,3.997069155519717,4.68425188887596,3.755865088388788
2025-11-01,One month,US,2.6691394899695187,2.1522993164798887,1.72423850947625,3.0999098746679277
2025-10-01,One month,US,2.337705932851364,2.766160586254496,-0.897645390795032,3.8147802826739463
2025-09-01,One month,US,3.1750761588284604,2.296661491263885,5.61393376442205,2.1099091320150754
2025-08-01,One month,US,3.1932518011736244,2.729116155742961,1.59561360966176,3.9088342579629343
2025-07-01,One month,US,2.07400925862784,2.979976523864969,-1.58079732816903,3.77098897176249
2025-06-01,One month,US,3.501722937470464,3.203746016937936,4.87016746230333,2.8999418291488332
2025-05-01,One month,US,2.2099448828650337,2.788764037299818,0.860804290011585,2.803924766288257
2025-04-01,One month,US,2.009685760849189,2.2745650252934624,1.42247019104378,2.286406749884673
2025-03-01,One month,US,0.19076227658447745,1.176135850713278,-5.65101322383752,2.975853691134067
2025-02-01,One month,US,4.9303375274295735,5.5089477116080365,2.78106601935948,5.917034523312958
2025-01-01,One month,US,4.2875231393430635,3.84400655626822,6.04812556937135,3.4925307381730164
2024-12-01,One month,US,3.342913323411345,2.2888768152520056,1.34230337698946,4.280801142205948
2024-11-01,One month,US,1.3871211238046133,1.2670706759558614,-0.157438271545118,2.085751651318568
2024-10-01,One month,US,3.236366622610576,3.61582933797886,0.147165719063946,4.6923794293797005
2024-09-01,One month,US,2.696436059666718,3.344326032414946,-0.826157104232161,4.359503324595471
2024-08-01,One month,US,1.4939369465620578,2.139299951279816,-1.94231661759192,3.103118835992502
2024-07-01,One month,US,1.93043823361172,2.3131041157747223,-0.886545999545518,3.2466831933210205
2024-06-01,One month,US,1.8740644749867252,2.9211487020924354,-1.80436865256927,3.62532265603186
2024-05-01,One month,US,0.06812513677738607,0.7778773781235815,-3.55815372626304,1.7765846593848833
2024-04-01,One month,US,2.9955417597571365,2.940321701113713,1.90638534456802,3.504701345744099
2024-03-01,One month,US,4.392796404292443,4.76115219346176,1.08177557715097,5.959346705149127
2024-02-01,One month,US,3.673290646583794,3.2142753101776167,4.81396099460298,3.1484900469108013
2024-01-01,One month,US,5.7693890115734,6.399699715538443,-0.596110439864861,8.865657703133746
2023-12-01,One month,US,1.6620052890916837,2.1950046780623067,-3.11333558905394,3.9864734482740527
2023-11-01,One month,US,0.08893682844142159,1.3354391085969697,-6.80689264409157,3.5491200169989634
2023-10-01,One month,US,0.6442984177895905,1.8445284051148647,-1.77123211458732,1.8219779308044528
2023-09-01,One month,US,4.546055817666006,3.76296912939984,2.71793830076119,5.450256200023906
2023-08-01,One month,US,3.672122312229753,1.3431374269155194,6.91738604955998,2.1601334941676154
2023-07-01,One month,US,1.3833213230453945,1.6812999899536107,-3.92197967739529,4.043363666494382
2023-06-01,One month,US,3.2329557640577544,3.1378850246423395,-0.333124823692355,5.008879629628504
2023-05-01,One month,US,2.0090790362443434,3.5847967752081766,-0.270680441217974,3.127448443012404
2023-04-01,One month,US,4.225659273132765,4.333431128114551,2.34333547898755,5.157144186425255
2023-03-01,One month,US,1.712225410259327,3.9992736726026656,-2.41181846503455,3.8039326387699246
2023-02-01,One month,US,3.596931323319019,4.417004136499858,1.70401178214015,4.5502398676979805
2023-01-01,One month,US,6.619258195989275,5.824036945390576,7.22022288201665,6.366102422169551
2022-12-01,One month,US,1.6361789342169253,4.336530513325054,-6.8701870116798,6.048442632381579
2022-11-01,One month,US,3.1483630300446652,3.5148158105413607,-0.665497284105576,5.100421971852742
2022-10-01,One month,US,5.748884060920889,4.39754907420038,6.33053144881053,5.462963952389321
2022-09-01,One month,US,4.342101198876014,5.461962654708108,0.0524335720243796,6.576506241028657
2022-08-01,One month,US,3.395607115645194,6.998625771485734,-4.32010009187595,7.543577322098272
