date,Period,geo,Headline,Core,Goods,Services
2021-09-01,Six months,US,5.740150852062942,5.187852950998173,8.251137941226672,4.457819086049186
2021-08-01,Six months,US,6.133207117016215,5.634056412826527,8.501288763176618,4.929611288369751
2021-07-01,Six months,US,5.994246026000205,5.441572481930601,7.558045193345508,5.1959845399931925
2021-06-01,Six months,US,5.850026309660206,5.272688449482521,7.743775727039171,4.884428238656047
2021-05-01,Six months,US,5.80446693309935,5.016281421909996,7.421116177229115,4.985417169184081
2021-04-01,Six months,US,4.886871431056727,4.068241225987124,5.9393017020565875,4.360495181943902
2021-03-01,Six months,US,3.878956587798532,2.972714290230072,4.035258529617725,3.8241219150300543
2021-02-01,Six months,US,3.1773502656962993,2.4283491468905405,2.7916276691613673,3.3996287492123134
2021-01-01,Six months,US,3.0921940606776888,2.5978426232794893,3.3244810391124258,2.9942495551064763
2020-12-01,Six months,US,2.915406328425263,2.642387699906945,2.999238246819824,2.8985100869055813
2020-11-01,Six months,US,2.53195000735702,2.289604924965505,2.7666981608129193,2.4403167431265027
2020-10-01,Six months,US,2.575234948071281,2.3797547192048185,2.2359342260065196,2.772053973575739
2020-09-01,Six months,US,1.5601740725050606,1.5434003714872802,0.611914836418781,2.0477252248912947
2020-08-01,Six months,US,0.6092406784618642,1.0825594264399774,-1.070270240972493,1.4208810947267336
2020-07-01,Six months,US,0.1589786803798399,0.8402357186403808,-2.401655850175055,1.4159450002022125
2020-06-01,Six months,US,-0.1591204030830018,0.47621266252759753,-3.139651006801758,1.3015868218150484
2020-05-01,Six months,US,-0.205669308043388,0.5735334720953444,-3.767118929720481,1.55358870157547
2020-04-01,Six months,US,-0.3171748280123565,0.36362382045000974,-3.560660636547175,1.263255353858761
2020-03-01,Six months,US,0.9351521889361836,1.346317927174523,-1.5533358786197105,2.130897708081303
2020-02-01,Six months,US,1.7245070505802484,1.6501227980213695,0.2673288849550648,2.41453846684776
2020-01-01,Six months,US,1.6475304993219142,1.4885370985073143,0.32494533758979927,2.27494840394884
2019-12-01,Six months,US,1.577659093306405,1.342494385946269,0.2031993420012368,2.233603976616827
2019-11-01,Six months,US,1.1072190827115858,1.3295855073904406,-0.7055001211362599,1.9658568322249437
2019-10-01,Six months,US,1.1447770478914432,1.5045421311100426,-0.635915837226475,1.989140481275964
2019-09-01,Six months,US,1.359190697868562,1.6369370183288543,-0.2964656264414556,2.1401316134315618
2019-08-01,Six months,US,1.5595714484549106,1.6618755214479863,0.22966576058238708,2.186403228932754
2019-07-01,Six months,US,1.7483314629039848,1.616151216663475,0.6726573101637268,2.251924579292597
2019-06-01,Six months,US,1.5011958192936214,1.6635510916408025,0.5337615277910324,1.9499845726741016
2019-05-01,Six months,US,1.5572189314434048,1.6153483151086778,0.1411018689466914,2.2120238447640217
2019-04-01,Six months,US,1.5184652739693272,1.78189445758985,-0.5650766660648454,2.4876198003033867
2019-03-01,Six months,US,1.2497552583021987,1.6584019163320196,-0.9489581873613484,2.274272647141218
2019-02-01,Six months,US,1.2838376257126694,1.8572741139782467,-1.0750534441687387,2.3834875146809376
2019-01-01,Six months,US,1.133046429473339,1.717011064652474,-1.53891726945401,2.3831184489886414
2024-07-01,Three months,US,0.8965593285346518,1.716713175436868,-2.3480994814821576,2.485419624479946
2024-06-01,Three months,US,1.3259541841031286,2.0980479934750385,-1.3439365706817807,2.6341236267283907
2024-05-01,Three months,US,2.457627523728667,2.797302274967728,-0.05577001703114259,3.6812744509970408
2024-04-01,Three months,US,3.781375703646783,3.43762250064239,3.4779069118015427,3.926023487081598
2024-03-01,Three months,US,4.466572110907663,4.4753499824504495,1.8879698944701984,5.726153484805185
2024-02-01,Three months,US,3.5789094403014365,3.7204095579391305,0.35990197363255927,5.189041691396512
2024-01-01,Three months,US,2.184031482631821,3.0267188597313366,-3.7494412473450422,5.226125874159693
2023-12-01,Three months,US,0.5983676920633174,1.5543467656678134,-4.175630529384666,3.054311931313491
2023-11-01,Three months,US,1.6424298627536915,2.2727996806251705,-2.608629742632862,3.824426911632517
2023-10-01,Three months,US,3.146798598967515,2.309141421640959,2.7352289068681035,3.35326352562082
2023-09-01,Three months,US,3.5259419386604263,2.209552920604851,2.7955324716508523,3.896149540907934
2023-08-01,Three months,US,2.6352131824773695,1.5724231852105142,1.7805381303197976,3.069646680257776
2023-07-01,Three months,US,1.6110707771321398,2.3466992852064106,-1.885029642459568,3.4053065843841823
2023-06-01,Three months,US,2.3325193925034737,3.1131674536228227,0.22331934711175008,3.402905015373614
2023-05-01,Three months,US,2.1411830335953175,3.788573058220801,-0.3890167497074159,3.430044287482392
2023-04-01,Three months,US,2.9975494405923397,4.08282258784225,0.8599620173745715,4.0963548097080915
2023-03-01,Three months,US,4.055247327238232,4.917547172868741,1.9550350414938356,5.138646058877705
2023-02-01,Three months,US,4.413145437154653,5.133011391980435,0.8602928289229039,6.270332006158386
2023-01-01,Three months,US,4.027461018465339,4.819099286139794,-0.6800690112516716,6.509979476364047
2022-12-01,Three months,US,3.5724668635839674,4.1499887734746554,-1.261676806726575,6.124847102290576
2022-11-01,Three months,US,4.2195017207286245,4.44536201655954,0.5667145157037368,6.150024721026903
2022-10-01,Three months,US,4.648425783133869,5.53503017624668,0.9623685626375832,6.61764734918604
2022-09-01,Three months,US,2.8419325438342247,4.950350734469877,-2.407683995661825,5.701065057041577
2022-08-01,Three months,US,5.097860387168196,5.391839553220978,3.692437921987257,5.847762102683696
2022-07-01,Three months,US,6.136956295365126,4.620200868573043,7.750778339415065,5.30028997714822
2022-06-01,Three months,US,7.356086066238787,5.116604260698954,10.017960855524578,5.978332736052039
2022-05-01,Three months,US,7.051642971196581,4.4114008217303935,9.463201692924518,5.797664135948866
2022-04-01,Three months,US,7.1317338863506885,4.633055453095691,10.10779930119412,5.596977417538174
2022-03-01,Three months,US,8.09655191129921,5.2470813514696735,13.67753450998066,5.272710154010185
2022-02-01,Three months,US,7.378228873862036,6.122498694805745,11.440762600739296,5.307151394077381
2022-01-01,Three months,US,7.497531377833977,6.526807813060165,10.6624239992398,5.883238903521426
2021-12-01,Three months,US,8.020073902953072,6.58223462856693,12.003861625257084,6.0141005564834815
2021-11-01,Three months,US,6.548211263467696,4.911729421486899,9.949599736308068,4.836266470112216
2021-10-01,Three months,US,5.711374493569066,4.082307955784481,9.591830414801915,3.774528989682224
2021-09-01,Three months,US,5.024163487569822,3.842289741088778,6.611917814607127,4.227844446160178
2021-08-01,Three months,US,5.788484907284697,4.860251500585,8.151430898448275,4.595731952084514
2021-07-01,Three months,US,6.148282642872038,5.79501763347825,8.236023440442807,5.076287145766778
2021-06-01,Three months,US,6.4610193590388,6.550851642698041,9.915562028890989,4.688301155937169
2021-05-01,Three months,US,6.479052638060789,6.413571534929674,8.852278379232615,5.264556398650888
2021-04-01,Three months,US,5.840432938692319,5.089308137172832,6.88431372554521,5.315818287212037
2021-03-01,Three months,US,5.242539825488679,4.009857852143117,5.614901053475774,5.0809227533816115
2021-02-01,Three months,US,5.1341549877372605,3.6373387774677024,6.008770533582863,4.707018157622511
2021-01-01,Three months,US,3.941900964893641,3.0570951873963637,5.002644952540436,3.41383784265763
2020-12-01,Three months,US,2.53304072348417,1.9459126977248609,2.479242127436465,2.582352809422117
2020-11-01,Three months,US,1.256966483364641,1.2334630811490888,-0.3278816866550738,2.1085636244584816
2020-10-01,Three months,US,2.2494333621437157,2.140636622936487,1.6731377274092685,2.5763636928276767
2020-09-01,Three months,US,3.299197848903579,3.3436208862655636,3.5218729099565804,3.2156417563909523
2020-08-01,Three months,US,3.822987567361968,3.356765216242974,5.957357278937669,2.7731477354599132
2020-07-01,Three months,US,2.9020746490269644,2.6194326070101637,2.8018460007318335,2.968117582882135
2020-06-01,Three months,US,-0.14957354533798872,-0.22546074370709543,-2.216245489921098,0.8930240258872457
2020-05-01,Three months,US,-2.505027575620311,-1.1416059817436095,-7.6317899810463885,0.08640728322897306
2020-04-01,Three months,US,-2.5109936363013508,-0.908113780622255,-7.341773019135688,-0.11282966297625484
2020-03-01,Three months,US,-0.1686663480378381,1.182820649995997,-4.0543364888169675,1.7118040785921274
2020-02-01,Three months,US,2.147917893715534,2.3184296640983204,0.2592493368258397,3.0422777489074626
2020-01-01,Three months,US,1.926012018203371,1.651682803501009,0.3747479301536627,2.658297860100834
2019-12-01,Three months,US,2.0511754648232516,1.5100793930707956,1.012857923466548,2.5517181722468862
2019-11-01,Three months,US,1.3028512774041046,0.9861810699621776,0.275409084187328,1.790623407377545
2019-10-01,Three months,US,1.369809845648717,1.3256532339507077,0.2751674554065664,1.893030461942402
2019-09-01,Three months,US,1.106339832729919,1.1751860482399843,-0.5999695011079109,1.9164765673934436
2019-08-01,Three months,US,0.9119646854365948,1.6741576947661985,-1.6768139243779956,2.141391922905167
2019-07-01,Three months,US,0.9202438047859696,1.6837468538920983,-1.538721180421121,2.085341155836651
2019-06-01,Three months,US,1.6126739027803705,2.100795362436103,0.00796495419754794,2.364277469015952
2019-05-01,Three months,US,2.211334255018804,1.6495948318084652,2.1731119529784904,2.23143437038289
2019-04-01,Three months,US,2.5832138843288943,1.5486005145430417,2.933701972945846,2.41877983449883
2019-03-01,Three months,US,1.3898400371165742,1.2281793092200566,1.0623225015693682,1.5373684195105763
2019-02-01,Three months,US,0.9072897077721852,1.581113336319162,-1.850495772881,2.1926170045918125
2019-01-01,Three months,US,0.46476807797222186,2.015724361384308,-3.9449297080149326,2.556506036341788
2024-07-01,One month,US,1.8765347197597704,1.95078026937765,-0.42881170145266934,2.995916286748157
2024-06-01,One month,US,0.7334960676498969,1.9740045920788376,-2.143967687617332,2.1519577616537555
2024-05-01,One month,US,0.08776669750847343,1.2271304502315283,-4.430171390708337,2.3103454413722524
2024-04-01,One month,US,3.1827743498276995,3.101721369454369,2.674580433518159,3.444901287731228
2024-03-01,One month,US,4.146501623193122,4.083601341251342,1.7394615870005792,5.310661361336555
2024-02-01,One month,US,4.017493131757521,3.1305568007906626,6.069503175834723,3.036595627995009
2024-01-01,One month,US,5.240030168593868,6.236029503150364,-1.9858546065477989,8.91393646233678
2023-12-01,One month,US,1.514167069946626,1.8435374067442112,-2.769752078117027,3.713798307265193
2023-11-01,One month,US,-0.1285214500369669,1.075128035516104,-6.4336630852055094,3.1456100786269037
2023-10-01,One month,US,0.41640444025747847,1.746100885410362,-3.2820928739348942,2.3083817297139486
2023-09-01,One month,US,4.707784384744995,4.020361555847662,2.078648405709438,6.056346836720339
2023-08-01,One month,US,4.371907994261726,1.1829148042767468,9.82883514636821,1.747724442915377
2023-07-01,One month,US,1.5278008405489096,1.4492687125026382,-3.111678338394297,3.9290575810337014
2023-06-01,One month,US,2.028279736023153,2.087209637630316,-0.9153413002264243,3.5453660133163423
2023-05-01,One month,US,1.2785652977744366,3.5145191563341616,-1.615206093529098,2.7450299297219427
2023-04-01,One month,US,3.70576382734884,3.745622524242576,3.2694701585008534,3.9218165501182063
2023-03-01,One month,US,1.4570466132078908,4.106434589451546,-2.720405420010097,3.626917401532981
2023-02-01,One month,US,3.84738506133675,4.397435264771077,2.132203061210336,4.743542201269602
2023-01-01,One month,US,6.9335971348240655,6.261754887384718,6.669825028712295,7.074807915517667
2022-12-01,One month,US,2.507536291770829,4.749148121030178,-5.820497622808274,7.009306981988317
2022-11-01,One month,US,2.700846839248494,3.465077358860813,-2.476056714402619,5.453754716334336
2022-10-01,One month,US,5.536610173826406,4.23975834179946,4.8068330752500055,5.9174785824126275
2022-09-01,One month,US,4.440709174591317,5.642895480103904,-0.4910978510653363,7.0854874105733545
2022-08-01,One month,US,3.974094382113358,6.737302793480171,-1.3204731443735906,6.853569299076834
2022-07-01,One month,US,0.1649384975217938,2.516828634702883,-5.341878776146447,3.2092063561407036
2022-06-01,One month,US,11.465571957908915,6.981717994223202,19.359314848711385,7.531961717921099
2022-05-01,One month,US,7.08864166062344,4.409957251082974,10.72534711013644,5.204106975861089
2022-04-01,One month,US,3.656335335480043,3.983033396059632,0.7598253327875115,5.215805801839468
2022-03-01,One month,US,10.519967966207222,4.842982483010938,17.562816925078238,6.9829471886799555
2022-02-01,One month,US,7.329177315571411,5.076324580661962,12.692978646802231,4.606559479390349
2022-01-01,One month,US,6.482189358939383,5.824431232750338,10.880990226547096,4.249488967816695
2021-12-01,One month,US,8.331295422663088,7.480971880253562,10.758807746323807,7.087983839575496
2021-11-01,One month,US,7.687318949826683,6.281875993397246,10.348178556527854,6.332732913111383
2021-10-01,One month,US,8.042570736046573,5.989701283130011,14.962327534399854,4.636494354386311
2021-09-01,One month,US,3.96305087221811,2.5059934353065083,4.775620414236137,3.558197119228468
2021-08-01,One month,US,5.169845101147064,3.7809912403415913,9.274481075881912,3.134662230602059
2021-07-01,One month,US,5.94914181515207,5.258140655771637,5.837183387874489,6.013735305783574
2021-06-01,One month,US,6.249406841501615,5.550228170798843,9.380469421568204,4.658643845622135
2021-05-01,One month,US,6.246579930048735,6.581241626975776,9.531094552271924,4.562730646876378
2021-04-01,One month,US,6.888353524532298,7.530291758344632,10.840976758514742,4.843723804210942
2021-03-01,One month,US,6.3034082905420785,5.142780863336771,6.236755587443099,6.396450554479083
2021-02-01,One month,US,4.346346237437926,2.6515035934005393,3.697139374336178,4.715565387677634
2021-01-01,One month,US,5.087128615827297,4.2506410429510755,6.938481870106328,4.143759588059126
2020-12-01,One month,US,5.9753142689363825,4.017092076532469,7.429759297239746,5.264730339101842
2020-11-01,One month,US,0.8364916313423842,0.9369665341074862,0.7725154370165299,0.8834285300677314
2020-10-01,One month,US,0.8716374757110623,0.9147149910258888,-0.5874960064647827,1.6518417361367057
2020-09-01,One month,US,2.0676085308992675,1.851524715683217,-1.1588128897821792,3.812922163142729
2020-08-01,One month,US,3.830685117317212,3.6749055664417662,6.964511919845684,2.276352330517706
2020-07-01,One month,US,4.0105010130304874,4.522512039478954,4.934596111655476,3.5642597014569732
2020-06-01,One month,US,3.628129073975184,1.8903933074019053,5.9826914953158505,2.4834741068092248
2020-05-01,One month,US,1.0921764593685657,1.4718900469406826,-2.310227067580206,2.8595394370743765
2020-04-01,One month,US,-4.971348160838884,-3.93167813633184,-9.694109258747453,-2.571727336671037
2020-03-01,One month,US,-3.533938508174883,-0.8906338464661157,-10.668957550758684,0.04507677061826865
2020-02-01,One month,US,1.0736190362196971,2.1925845055761783,-1.3871581935748445,2.246489585396505
2020-01-01,One month,US,2.044183462848781,2.2789508314217333,0.2628799805040716,2.865548082664904
2019-12-01,One month,US,3.3385789241058283,2.4839725009579983,1.92945361909449,4.0226707166424625
2019-11-01,One month,US,0.4163327791420146,0.2077941326022348,-1.045959636135496,1.107700447514448
2019-10-01,One month,US,2.420570959845625,1.8521143453946731,2.187258555489624,2.545496026165761
2019-09-01,One month,US,1.0819143550572452,0.9053739328933608,-0.28670961055544675,1.7237821809483078
2019-08-01,One month,US,0.6155822271101563,1.221761714585856,-1.0466749686401489,1.4131675461975357
2019-07-01,One month,US,1.6240416786130307,1.3990409003111548,-0.46493292820660725,2.616301039565827
2019-06-01,One month,US,0.5000498451040336,2.4056717677314987,-3.4924426197777136,2.3987398468698684
2019-05-01,One month,US,0.6403486686504367,1.2504038931239858,-0.6291558402894748,1.246305698933714
2019-04-01,One month,US,3.7302034285195296,2.651807434203035,4.299797934061456,3.459762806051181
2019-03-01,One month,US,2.2868514015298658,1.0540190923737036,2.912331486538222,2.0005935216173443
2019-02-01,One month,US,1.7428417487856729,0.9489105423722944,1.606593798259004,1.8039468272599724
2019-01-01,One month,US,0.15200304999527514,1.6831636599640376,-1.286053811131305,0.8115741144463673
2024-08-01,One year,Eurozone,2.11687105516319,2.75000585587746,0.487793613736122,4.16451603427139
2024-07-01,One year,Eurozone,2.5223855109474,2.76072980908455,1.35406051292725,3.97858546444058
2024-06-01,One year,Eurozone,2.50628765685157,2.836470974339,1.24022343630128,4.08964918041223
2024-05-01,One year,Eurozone,2.57285023381427,2.86026838765598,1.35105885221671,4.1078834415389
2024-04-01,One year,Eurozone,2.37907572577396,2.65965557532682,1.34932379725423,3.68801837451995
2024-03-01,One year,Eurozone,2.43252017267553,2.94685897809812,1.19822169868673,4.02033951309294
2024-02-01,One year,Eurozone,2.54967685549006,3.03789516352246,1.4598411970448,3.96566732960479
2024-01-01,One year,Eurozone,2.74105419226671,3.20904702664889,1.79621292604741,3.97113758541963
2023-12-01,One year,Eurozone,2.93179364586243,3.43928873919473,2.11687982576246,3.9891161725684
2023-11-01,One year,Eurozone,2.44785917157624,3.62840720444276,1.32349054979708,4.04049304410097
2023-10-01,One year,Eurozone,2.86009751994454,4.15347920494405,1.69738939080383,4.54362695872309
2023-09-01,One year,Eurozone,4.27291758466346,4.45670400987624,3.98897558570243,4.64478812582119
2023-08-01,One year,Eurozone,5.08539301177066,5.0524985010472,4.89670547452487,5.30468324529875
2023-07-01,One year,Eurozone,5.14361532995999,5.25736735856456,4.8777918752535,5.42498842735698
2023-06-01,One year,Eurozone,5.50332588255714,5.48002130575119,5.49299671361381,5.41816325460184
2023-05-01,One year,Eurozone,6.12269578257324,5.37190904085545,6.78848539284501,5.05840027509947
2023-04-01,One year,Eurozone,6.97615750263527,5.64654771350722,8.12049194515587,5.25284433262081
2023-03-01,One year,Eurozone,6.90100447460006,5.69034398269975,8.1355525589095,5.10144594933829
2023-02-01,One year,Eurozone,8.51762597740515,5.58812805858419,11.0416994394396,4.93983471803472
2023-01-01,One year,Eurozone,8.71733151317896,5.35830675873722,11.6716305071721,4.55519236253736
2022-12-01,One year,Eurozone,9.21198653071824,5.19703260258112,12.6593050400748,4.38561765231378
2022-11-01,One year,Eurozone,10.0848527607953,5.02615246980234,14.2505973992042,4.26044179958032
2022-10-01,One year,Eurozone,10.6354924297545,5.01606445840546,15.1629152258871,4.3202255317243
2022-09-01,One year,Eurozone,9.93743414782383,4.75714934861688,14.038483938473,4.2419056452664
2022-08-01,One year,Eurozone,9.09697468348691,4.23453270624569,12.9398335529462,3.7527143196856
2022-07-01,One year,Eurozone,8.79105249427412,3.93076810487194,12.4949014858155,3.64281927720004
2022-06-01,One year,Eurozone,8.63472360366459,3.69967726715785,12.4996246621021,3.2880376980109
2022-05-01,One year,Eurozone,8.09193769638309,3.79564678758282,11.4207593341757,3.48655355590516
2022-04-01,One year,Eurozone,7.4660966255663,3.49848722673401,10.4996598596428,3.26678588575065
2022-03-01,One year,Eurozone,7.46853673597632,2.9767401050195,10.9323182914383,2.69227227110575
