date,Period,geo,PCE,Excl. Food & Energy,Goods,Services,HICP,CPI,"Excl. Food, Energy, Tobacco & Alcoholic Beverages"
2022-04-01,One year,US,6.61979156991324,5.25493986653532,9.645816899899696,5.079633314254052,,,
2022-03-01,One year,US,6.89294453888255,5.54958156061527,10.520577546409978,5.048616305160804,,,
2022-02-01,One year,US,6.54700437468315,5.57470023192707,9.591502300144125,5.000504267940472,,,
2022-01-01,One year,US,6.29704649300485,5.36949382216493,8.83436311787072,5.009617951054291,,,
2021-12-01,One year,US,6.18029080382567,5.23800980179227,8.506507084607028,5.000738797975686,,,
2021-11-01,One year,US,5.98591214578362,4.95111414279218,8.23091023830273,4.850587078703794,,,
2021-10-01,One year,US,5.40694798523649,4.50080591637432,7.415277596800555,4.391932654557604,,,
2021-09-01,One year,US,4.80542228314675,4.07439035961666,6.122264967540278,4.140488493996058,,,
2021-08-01,One year,US,4.64484261316499,4.01885411816134,5.607878854603514,4.161810909836753,,,
2021-07-01,One year,US,4.53314967333391,4.00998922917084,5.420013285826443,4.0892957220250326,,,
2021-06-01,One year,US,4.37240280616896,3.94921886211218,5.34479970896156,3.8867238730468023,,,
2021-05-01,One year,US,4.15535662720184,3.64397685025487,5.068137045837649,3.705059607622269,,,
2021-04-01,One year,US,3.72461366526648,3.22054548768671,4.071146245059285,3.563229205871276,,,
2021-03-01,One year,US,2.71302212245055,2.25556001759317,2.3092692338612446,2.9320915210635565,,,
2021-02-01,One year,US,1.88520435003013,1.75322938164029,0.842193286345721,2.405475696433096,,,
2021-01-01,One year,US,1.61500315916445,1.71524288107203,0.42060674760612293,2.2020506067162016,,,
2020-12-01,One year,US,1.36648702556529,1.55352467898619,-0.11735805145851692,2.0969262681501073,,,
2020-11-01,One year,US,1.15387943882997,1.42793996117849,-0.5538565750545363,1.9959891024670795,,,
2020-10-01,One year,US,1.11868873904637,1.36667691834538,-0.7046528987310261,2.014865312692326,,,
2020-09-01,One year,US,1.24718083158239,1.44481128897189,-0.47659879952937806,2.089302996375503,,,
2020-08-01,One year,US,1.16533701199101,1.3659438787797,-0.40371618253952546,1.9164988027821024,,,
2020-07-01,One year,US,0.900509613157278,1.16386708580024,-1.047746150628455,1.8445410526916668,,,
2020-06-01,One year,US,0.705525326426276,0.908423918290119,-1.4824033052914434,1.766528433195108,,,
2020-05-01,One year,US,0.448629938313382,0.950851703891435,-2.2482951669098603,1.7595139844108196,,,
2020-04-01,One year,US,0.411140455253419,0.932470902647321,-2.1092106829636146,1.6255498183209056,,,
2020-03-01,One year,US,1.1469492314858,1.49152345000921,-0.9268938601993144,2.135514556403657,,,
2020-02-01,One year,US,1.64200579417084,1.65599898988918,0.2484955540253238,2.3004072537267657,,,
2020-01-01,One year,US,1.69791849212376,1.55232411205505,0.49865094433897217,2.2634358436661395,,,
2019-12-01,One year,US,1.53942025880956,1.50289579987346,0.368344347062229,2.0916957848431483,,,
2019-11-01,One year,US,1.33196920978272,1.47236631693904,-0.2830975842339445,2.0888661406677,,,
2019-10-01,One year,US,1.33144890101857,1.64312369341383,-0.6005025622761712,2.2380763385380846,,,
2019-09-01,One year,US,1.30445820070691,1.64766890073871,-0.6232474262556651,2.207180123741743,,,
2019-08-01,One year,US,1.42161083281152,1.75952791718946,-0.4248307625116603,2.2848979036474777,,,
2019-07-01,One year,US,1.4402224463221,1.66656863321766,-0.4392705926682445,2.3175004866653692,,,
2019-06-01,One year,US,1.41136343588587,1.68250353384639,-0.4903903308896419,2.2976623528608573,,,
2019-05-01,One year,US,1.45672496836405,1.57300058950678,-0.33044114882713493,2.2893155503444267,,,
2019-04-01,One year,US,1.57714757384587,1.64563689691148,-0.22173826964956397,2.4149479992948995,,,
2019-03-01,One year,US,1.50900279736811,1.60719391829934,-0.17888554306670126,2.2943744175781187,,,
2019-02-01,One year,US,1.4258105229944,1.74015296744996,-0.6484428448198899,2.3958456272866684,,,
2019-01-01,One year,US,1.49705036611034,1.85234686704881,-0.6887380413639818,2.521696252465471,,,
2024-03-01,Six months,US,1.2385892287267,1.47944793978738,-0.5969477800463697,2.153642640511068,,,
2024-02-01,Six months,US,1.30046439244058,1.49185007827608,-0.5702400554640794,2.237172732430891,,,
2024-01-01,Six months,US,1.32006346938267,1.32152314551002,-0.28036893407399466,2.1162088447301883,,,
2023-12-01,Six months,US,1.02062035750825,0.936328016847204,-0.37632628883042857,1.7223547806542578,,,
2023-11-01,Six months,US,1.06315614064323,0.956431116788816,-0.2193555126129503,1.708578009000252,,,
2023-10-01,Six months,US,1.1810531056859,1.15726302658418,0.1990646568959815,1.6756026685220784,,,
2023-09-01,Six months,US,1.45319166736384,1.3214518215406,0.7478427612655711,1.8082677747302365,,,
2023-08-01,Six months,US,1.1869063374265,1.32843582195906,0.34436579299789627,1.6118537553639296,,,
2023-07-01,Six months,US,1.1444320272916,1.59286912251726,-0.2613422538155944,1.857869279424532,,,
2023-06-01,Six months,US,1.58262074559773,1.98600130061266,0.5412696188340763,2.1112940511234193,,,
2023-05-01,Six months,US,1.62229899072004,2.20500442375254,0.1167776344685749,2.391684297672706,,,
2023-04-01,Six months,US,1.74046604775887,2.20093550526759,0.04348279820502762,2.6139618489244363,,,
2023-03-01,Six months,US,1.88894761068586,2.24141209826599,0.16675542828207204,2.776746227338718,,,
2023-02-01,Six months,US,2.13534091881255,2.36631410757394,0.35606444068210885,3.058314234784818,,,
2023-01-01,Six months,US,2.1457201465956,2.55557301761922,0.06886752155379751,3.229743686038862,,,
2022-12-01,Six months,US,1.59062620713335,2.24940287146644,-0.92243077430384,2.913917486072246,,,
2022-11-01,Six months,US,2.30237513642742,2.42926022383332,1.0532619416654907,2.955711678203677,,,
2022-10-01,Six months,US,2.65966251121623,2.50688753885278,2.128037515986927,2.9353784433415724,,,
2022-09-01,Six months,US,2.50598535553885,2.48582565556344,1.793443001750785,2.8783787303875155,,,
2022-08-01,Six months,US,2.99041375907521,2.4209327973247,3.217612193056734,2.8701658182199266,,,
2022-07-01,Six months,US,3.26334541651526,2.28715851142687,4.366140800989858,2.688134345364355,,,
2022-06-01,Six months,US,3.79098360655739,2.55818961649588,5.751018610285221,2.7739909761739296,,,
2022-05-01,Six months,US,3.54458535885339,2.59798877033346,5.094032281948769,2.7385627852669474,,,
2022-04-01,Six months,US,3.59270088802252,2.75002948728418,5.064153408295612,2.829962213825301,,,
2022-03-01,Six months,US,3.95109722424066,2.91382517048977,6.2250417740519355,2.7826614666535727,,,
2022-02-01,Six months,US,3.42263531984691,2.72067825101866,5.210584176807299,2.5043633922577775,,,
2022-01-01,Six months,US,3.24762079062957,2.61455278592375,4.940852977400965,2.3833880722913112,,,
2021-12-01,Six months,US,3.20445037009793,2.56868068657678,4.53451004844356,2.5266688909528594,,,
2021-11-01,Six months,US,3.03769626733946,2.41386004973791,4.425480095487545,2.3308018863654905,,,
2021-10-01,Six months,US,2.92210807898794,2.43786828261799,4.360824641872885,2.1877583653592825,,,
2021-09-01,Six months,US,2.83003007490707,2.56112955257376,4.0438070916412965,2.204608059543574,,,
2021-08-01,Six months,US,3.02097219353748,2.77842984441169,4.163951904282418,2.43515572710852,,,
2021-07-01,Six months,US,2.95350699514815,2.68474691108247,3.710194866920152,2.565093740508607,,,
2021-06-01,Six months,US,2.88344196694637,2.60247972124383,3.7996992900457065,2.413098888109046,,,
2021-05-01,Six months,US,2.86129832599788,2.47745187206305,3.6441586280814486,2.4623917196861504,,,
2021-04-01,Six months,US,2.41429169361897,2.01384279890016,2.926819489410328,2.1569846764987037,,,
2021-03-01,Six months,US,1.9210265783261,1.47547205617231,1.9976757233309288,1.8941224580839404,,,
2021-02-01,Six months,US,1.57625227664992,1.20689163633599,1.386205999219326,1.6856080029087992,,,
2021-01-01,Six months,US,1.53432624520523,1.29059315814055,1.6486502808140642,1.4860825705211973,,,
2020-12-01,Six months,US,1.44723077956602,1.31257952490744,1.4885403613727302,1.4389028365871035,,,
2020-11-01,Six months,US,1.2580614111079,1.13832355984823,1.373910924267358,1.2128039050032868,,,
2020-10-01,Six months,US,1.27943273343866,1.18288131853373,1.111786763960671,1.3765525028227266,,,
2020-09-01,Six months,US,0.777067863926785,0.768745338764273,0.3054907950799924,1.0186741275549078,,,
2020-08-01,Six months,US,0.304157779456914,0.539822670641288,-0.5365746824353935,0.7079346897386939,,,
2020-07-01,Six months,US,0.0794577725018653,0.419239052404884,-1.2081257644005643,0.7054839619979306,,,
2020-06-01,Six months,US,-0.0795918758750296,0.237823531104062,-1.5823445751737937,0.6486894210824083,,,
2020-05-01,Six months,US,-0.102887583295671,0.28635673514885,-1.9016406506818673,0.7738005146057192,,,
2020-04-01,Six months,US,-0.158713363665213,0.181646932185139,-1.7964667827817793,0.6296454102163578,,,
2020-03-01,Six months,US,0.466488039015358,0.670908373360031,-0.779707659481122,1.0598326280433328,,,
2020-02-01,Six months,US,0.858567831682118,0.82168556318694,0.13357523076616393,1.200068412451071,,,
2020-01-01,Six months,US,0.820399969114349,0.741519294929889,0.1623408959623894,1.1310775201910248,,,
2019-12-01,Six months,US,0.785742589567892,0.669009325584536,0.10154811090647008,1.110634443967783,,,
2019-11-01,Six months,US,0.552085549088235,0.662597575956899,-0.3533744279999549,0.9781445819960272,,,
2019-10-01,Six months,US,0.570759690822381,0.749462594651123,-0.31846501845312525,0.9896729776247816,,,
2019-09-01,Six months,US,0.677301661232735,0.815146192587982,-0.14834284121342545,1.0644010586475388,,,
2019-08-01,Six months,US,0.776768874803141,0.82751386474228,0.11476702294341976,1.0872906101121915,,,
2019-07-01,Six months,US,0.870377942636842,0.804836796982837,0.33576496452484533,1.1196937195186485,,,
2019-06-01,Six months,US,0.74780187145208,0.82834477052611,0.26652558445965774,0.9702850212249804,,,
2019-05-01,Six months,US,0.775601675923226,0.804438550645504,0.07052606484424463,1.0999623366715232,,,
2019-04-01,Six months,US,0.75637214289195,0.887013266123519,-0.2829386043014455,1.2361693271250604,,,
2019-03-01,Six months,US,0.622937374289667,0.825791301795419,-0.4756101186052773,1.1307434201594395,,,
2019-02-01,Six months,US,0.639871634314336,0.9243648055207,-0.5389792150556768,1.1847258802833955,,,
2019-01-01,Six months,US,0.564927499339121,0.854851675391644,-0.7724419676942861,1.184543507883978,,,
2024-03-01,Three months,US,1.08770831961005,1.08889904825235,0.46868715132649075,1.3881772768028648,,,
2024-02-01,Three months,US,0.888734995383185,0.92322805148099,0.08898194190002955,1.282391012823905,,,
2024-01-01,Three months,US,0.538294767906755,0.744906886639175,-0.950835885379154,1.2776543329146968,,,
2023-12-01,Three months,US,0.149257423701417,0.386342016989042,-1.060663736720074,0.7549848357746717,,,
2023-11-01,Three months,US,0.4081024477869,0.563420371874191,-0.6586359303232561,0.9426927129772203,,,
2023-10-01,Three months,US,0.777583012801868,0.572352763718036,0.6769031897425073,0.8279758425871894,,,
2023-09-01,Three months,US,0.870064298250715,0.547869350359518,0.6916737808596242,0.9601211755987542,,,
2023-08-01,Three months,US,0.652391268121981,0.390808848248507,0.4421928587594188,0.7587327774193301,,,
2023-07-01,Three months,US,0.400356984978276,0.581581564707269,-0.4746257758305883,0.8406663119551319,,,
2023-06-01,Three months,US,0.578097548732538,0.769367343315379,0.05578314303145904,0.8400808054264426,,,
2023-05-01,Three months,US,0.531050541939591,0.933976909308381,-0.09739638589839014,0.8466968117088004,,,
2023-04-01,Three months,US,0.74110796480998,1.00544010352372,0.2143006481287852,1.0087229732523155,,,
2023-03-01,Three months,US,0.998749450772301,1.20734503884725,0.48521580717488966,1.2606229938964604,,,
2023-02-01,Three months,US,1.08548398022082,1.25926625836432,0.2143828214870805,1.5320159557120223,,,
2023-01-01,Three months,US,0.992006245650954,1.18359506232394,-0.1704525689637162,1.5892081677908123,,,
2022-12-01,Three months,US,0.88139522989584,1.02173123800632,-0.3169226202428863,1.4972485736470755,,,
2022-11-01,Three months,US,1.03858328342886,1.09328053630664,0.1413785279179011,1.5032679738562098,,,
2022-10-01,Three months,US,1.1423814060475,1.35592924371802,0.2397287142695298,1.614871843019431,,,
2022-09-01,Three months,US,0.703034464998488,1.21525499356939,-0.6074332474249193,1.395770754708908,,,
2022-08-01,Three months,US,1.25080124040677,1.32153163933272,0.9105960264900588,1.4309329476185608,,,
2022-07-01,Three months,US,1.50014374199618,1.1355608929076,1.8837928094358347,1.299521001573605,,,
2022-06-01,Three months,US,1.79036401446971,1.25531537916372,2.4155490975018026,1.4621990292526614,,,
2022-05-01,Three months,US,1.71812222457179,1.08506172400299,2.286198137171898,1.4189289487701162,,,
2022-04-01,Three months,US,1.73714204681421,1.13866735730936,2.436450315701364,1.3707995161884126,,,
2022-03-01,Three months,US,1.96543121881682,1.28672182043321,3.256799911903981,1.292887360486899,,,
2022-02-01,Three months,US,1.79561231994546,1.49668706782935,2.74507626240189,1.3011711424830956,,,
2022-01-01,Three months,US,1.82387553245252,1.59322064654273,2.565203191340452,1.4394309846632585,,,
2021-12-01,Three months,US,1.94739136753378,1.60643302578316,2.8746212013934005,1.4707588508803993,,,
2021-11-01,Three months,US,1.59832330964097,1.20594200515267,2.399636074149889,1.1877377489371337,,,
2021-10-01,Three months,US,1.398243045388,1.00531524926686,2.316233685637634,0.9305622857553004,,,
2021-09-01,Three months,US,1.23304675647097,0.947034190787351,1.6135066430044624,1.0406052463096354,,,
2021-08-01,Three months,US,1.41672904710416,1.1935248273503,1.9783703331432712,1.1296468948287792,,,
2021-07-01,Three months,US,1.502851516784,1.41829470044799,1.998305530398207,1.2456049497124564,,,
2021-06-01,Three months,US,1.57753161601255,1.59895273271308,2.3917100481288696,1.152014885893067,,,
2021-05-01,Three months,US,1.58183286081747,1.56621188931352,2.143181504077072,1.2909259276237988,,,
2021-04-01,Three months,US,1.42917706910359,1.24874137785013,1.678350760456267,1.3032553773089957,,,
2021-03-01,Three months,US,1.28562914471133,0.987733595218078,1.375100817492955,1.2467215839828545,,,
2021-02-01,Three months,US,1.25954162190937,0.897188115810206,1.4694834269916146,1.1565357719203873,,,
2021-01-01,Three months,US,0.971233971310073,0.755665118043043,1.2278609159341352,0.8427461644840049,,,
2020-12-01,Three months,US,0.627332267154055,0.482968023531645,0.6141299991985248,0.6394289750548369,,,
2020-11-01,Three months,US,0.312771171652255,0.306949605146877,-0.08207140211983789,0.5230232796636308,,,
2020-10-01,Three months,US,0.557675935757261,0.530916092381309,0.4156853272137978,0.6379600224173293,,,
2020-09-01,Three months,US,0.814787090087241,0.825624001454169,0.8690731234083828,0.794394274365795,,,
2020-08-01,Three months,US,0.94234286264318,0.828829864704299,1.4571782530108273,0.686191683093959,,,
2020-07-01,Three months,US,0.717754056032978,0.648522117866019,0.6932198236546037,0.7339104252916834,,,
2020-06-01,Three months,US,-0.0374143786335132,-0.0564129042127985,-0.5587265857384007,0.22251222878388993,,,
2020-05-01,Three months,US,-0.63222733402837,-0.286631506535196,-1.9651176681400109,0.02159482475329897,,,
2020-04-01,Three months,US,-0.6337475348944,-0.227805695142378,-1.888255824359396,-0.02821935847991829,,,
2020-03-01,Three months,US,-0.0421932835963991,0.294402516326396,-1.0293693496573708,0.42523100132000136,,,
2020-02-01,Three months,US,0.532707674259836,0.574635327580573,0.06474941974558232,0.7520432874224323,,,
2020-01-01,Three months,US,0.478063889343119,0.410387513455321,0.09355561084847804,0.6580504663163447,,,
2019-12-01,Three months,US,0.508896042562206,0.375400668020677,0.25225836042036426,0.63191453023891,,,
2019-11-01,Three months,US,0.324133473533922,0.245638708807347,0.06878127554377342,0.44468093192961455,,,
2019-10-01,Three months,US,0.340707281291015,0.329778412049446,0.06872099276934486,0.46993464674042273,,,
2019-09-01,Three months,US,0.275444819221226,0.29251057092657,-0.15033102693015704,0.47571380904715144,,,
2019-08-01,Three months,US,0.227215593757855,0.4159371644693,-0.4218655390448936,0.5311019410056523,,,
2019-07-01,Three months,US,0.229271265635438,0.418304703991326,-0.3869201158776147,0.5173073245362372,,,
2019-06-01,Three months,US,0.400752988666353,0.521111315975887,0.00199117907668562,0.5859000421924647,,,
2019-05-01,Three months,US,0.548307441037514,0.409871890752627,0.5389060207778131,0.5532503457814735,,,
2019-04-01,Three months,US,0.639640165897537,0.384921946383095,0.7254921554911695,0.5992862433506206,,,
2019-03-01,Three months,US,0.3456636254759,0.305640726140076,0.2645291381341218,0.3821459855419885,,,
2019-02-01,Three months,US,0.226054759816817,0.392956043527444,-0.46586935791480655,0.5437039469236672,,,
2019-01-01,Three months,US,0.115990057995029,0.500166070765684,-1.001167369066699,0.633089068081272,,,
2024-03-01,One month,US,0.32278098288853,0.316750666083758,0.14468500505525644,0.4091017204471619,,,
2024-02-01,One month,US,0.337810137583831,0.266315989711261,0.491368210841626,0.2631181487929068,,,
2024-01-01,One month,US,0.423226401422839,0.502057271102613,-0.16701351847640675,0.7100999103368775,,,
2023-12-01,One month,US,0.125313283208009,0.152345115798944,-0.2337956904824223,0.30433700304337397,,,
2023-11-01,One month,US,-0.0107164348894072,0.0891555222263878,-0.5526299808271236,0.2584291372814204,,,
2023-10-01,One month,US,0.0346343193119328,0.144356736369555,-0.27771048897809286,0.1903594244047269,,,
2023-09-01,One month,US,0.384096421446486,0.329010707498598,0.17159199237368342,0.4912053173380842,,,
2023-08-01,One month,US,0.357222965282906,0.0980457882211012,0.7843342766306781,0.14448990194169384,,,
2023-07-01,One month,US,0.126433817719035,0.119977514703539,-0.2630799519138566,0.32166909615055417,,,
2023-06-01,One month,US,0.167472087985342,0.172292072883748,-0.07660033773785978,0.2907522806902872,,,
2023-05-01,One month,US,0.105927785608831,0.288262166854907,-0.13560736452301997,0.2259239553063449,,,
2023-04-01,One month,US,0.303689450347193,0.306901478707124,0.26845637583891985,0.3210866030515589,,,
2023-03-01,One month,US,0.1206171577907,0.33592629980574,-0.22957719533192672,0.29733224613509607,,,
2023-02-01,One month,US,0.315096923813765,0.359268182630828,0.17597045090250032,0.3869527471164608,,,
2023-01-01,One month,US,0.560212255382429,0.5074100694801,0.5395179372197306,0.571271765703735,,,
2022-12-01,One month,US,0.206597575018627,0.387400465567738,-0.4984836337016791,0.566143450882659,,,
2022-11-01,One month,US,0.222331596544526,0.284269556453348,-0.20871743138414,0.443499953802093,,,
2022-10-01,One month,US,0.450074159946814,0.346627941151044,0.3920062162232934,0.4802336180412567,,,
2022-09-01,One month,US,0.362734194541871,0.45850049497213,-0.0410172272354363,0.5721076309311538,,,
2022-08-01,One month,US,0.325291174223897,0.544816386400541,-0.1107110789535583,0.5539385973148069,,,
2022-07-01,One month,US,0.0137344950426981,0.207354523740788,-0.45644269735073234,0.26357902664031474,,,
2022-06-01,One month,US,0.908649931569744,0.563982543816421,1.4856629561786647,0.6069841925818769,,,
2022-05-01,One month,US,0.572354493897496,0.360271263068665,0.8526360665056203,0.4236628681111509,,,
2022-04-01,One month,US,0.299704664208451,0.326009922041114,0.06309933256902973,0.424593423577529,,,
2022-03-01,One month,US,0.837033904278567,0.394891315948618,1.357486443151319,0.5640788313264591,,,
2022-02-01,One month,US,0.591160074094428,0.413492538379795,1.0007824298997343,0.37600574964503136,,,
2022-01-01,One month,US,0.524768353528153,0.472874755486963,0.8644422420438345,0.3474085084301498,,,
2021-12-01,One month,US,0.669094301038617,0.603007817436668,0.8551754775655195,0.5723030110037782,,,
2021-11-01,One month,US,0.619088874449492,0.508995889926243,0.8239630476368175,0.5130028895310179,,,
2021-10-01,One month,US,0.646708327278015,0.48594143174939,1.1687294079885198,0.3783991218284463,,,
2021-09-01,One month,US,0.324403134681984,0.206471888760985,0.38951438644376335,0.29178787200716727,,,
2021-08-01,One month,US,0.420937042459731,0.309750733137824,0.7418440122590448,0.2575423105224357,,,
2021-07-01,One month,US,0.482736425911458,0.427960057061344,0.47388363950309337,0.48784006781066824,,,
2021-06-01,One month,US,0.506436736994836,0.451154233731174,0.7499830867216369,0.3801696280673821,,,
2021-05-01,One month,US,0.506213891623774,0.532557577560094,0.7615374877053537,0.37250038612845887,,,
2021-04-01,One month,US,0.556665981730898,0.606853990368882,0.8614085060406593,0.3949504715690322,,,
2021-03-01,One month,US,0.510692626875197,0.418783274960326,0.5054393966317207,0.5180207024910816,,,
2021-02-01,One month,US,0.355174525413359,0.218318010294823,0.30299429657794413,0.38471804217173006,,,
2021-01-01,One month,US,0.414352881076941,0.347500920688576,0.5605950472473114,0.3389235713494055,,,
2020-12-01,One month,US,0.484804699753787,0.328747915719261,0.5990123308391171,0.4284839828606437,,,
2020-11-01,One month,US,0.0694418020623335,0.0777472266995429,0.06414946826105543,0.07332262884828503,,,
2020-10-01,One month,US,0.0723478790648022,0.075908530221082,-0.04909032620021499,0.13662217926316161,,,
2020-09-01,One month,US,0.170689145505347,0.152999648385903,-0.0970844634832246,0.3123222793000326,,,
2020-08-01,One month,US,0.313752499019526,0.301201948280959,0.5626346196428906,0.1877451896132948,,,
2020-07-01,One month,US,0.328218121095211,0.369282577707191,0.402198957112248,0.2922771386817529,,,
2020-06-01,One month,US,0.297429974010971,0.156184124793987,0.4853875992607574,0.20463719140148645,,,
2020-05-01,One month,US,0.0905622567343579,0.121837735161228,-0.19458802067498457,0.23522770041400076,,,
2020-04-01,One month,US,-0.424029624513127,-0.333696670682504,-0.8461291100570774,-0.21687900780200595,,,
2020-03-01,One month,US,-0.299375424434011,-0.0745241916991544,-0.9357703181619058,0.00375562169621778,,,
2020-02-01,One month,US,0.0890309981045047,0.180904522613072,-0.11633803657191026,0.18530712068479233,,,
2020-01-01,One month,US,0.16877313438561,0.187957306840301,0.02188031467871301,0.23571563266075804,,,
2019-12-01,One month,US,0.274046366722114,0.20467780062652,0.15938318706605098,0.3291963069471763,,,
2019-11-01,One month,US,0.0346283702542313,0.0172997078271574,-0.08758397611345496,0.09184301472329538,,,
2019-10-01,One month,US,0.19951038032268,0.153047964654589,0.1804694199054753,0.20968935613031991,,,
2019-09-01,One month,US,0.089715514996,0.0751365462234144,-0.02392392192826901,0.14252593972103464,,,
2019-08-01,One month,US,0.051154351015363,0.101247758085361,-0.08764416469136113,0.11700801933010976,,,
2019-07-01,One month,US,0.134339753935971,0.115845770663994,-0.03882721887598912,0.21545354878688125,,,
2019-06-01,One month,US,0.0415756192833448,0.198295624921406,-0.29580218973030564,0.19773039889958124,,,
2019-05-01,One month,US,0.0532064118563299,0.103607878071925,-0.05258145164491793,0.10327022375215536,,,
2019-04-01,One month,US,0.305659059152303,0.218342730157492,0.3514431070358399,0.2838402823060031,,,
2019-03-01,One month,US,0.188602204895882,0.0874134364164409,0.2395137870123598,0.16520670047642086,,,
2019-02-01,One month,US,0.144089413322426,0.0787340344874541,0.13290696512442268,0.14910010869879003,,,
2019-01-01,One month,US,0.0126581045948971,0.139193069547867,-0.10780810157919314,0.06738090425172849,,,
2024-04-01,One year,Eurozone,,2.65815137654268,1.32694723618091,3.69515011547345,2.37166991552957,,
2024-03-01,One year,Eurozone,,2.94579048283076,1.18832139765485,4.01488275504024,2.42766061794997,,
2024-02-01,One year,Eurozone,,3.09742322626192,1.49633874562241,3.96099939061548,2.58165621906962,,
2024-01-01,One year,Eurozone,,3.26570564157324,1.82838813151564,3.97787144362487,2.76877026689947,,
2023-12-01,One year,Eurozone,,3.42574607098711,2.1026543012472,3.99227866982539,2.92897444407567,,
2023-11-01,One year,Eurozone,,3.56127886323269,1.30537974683545,3.99399134046125,2.39768499379908,,
2023-10-01,One year,Eurozone,,4.18294849023091,1.6942443195313,4.59952418715305,2.90010741138561,,
2023-09-01,One year,Eurozone,,4.52759421325236,3.96432914471019,4.71864526371495,4.33506624182459,,
2023-08-01,One year,Eurozone,,5.28308690948431,4.8513949830284,5.4694380834948,5.24395417904116,,
2023-07-01,One year,Eurozone,,5.48354935194416,4.80600750938674,5.62135407459784,5.30988560696602,,
2023-06-01,One year,Eurozone,,5.47511312217194,5.47399850709132,5.42739628040057,5.52089564994444,,
2023-05-01,One year,Eurozone,,5.34240362811791,6.76515024341112,5.02823339607423,6.0997673817524,,
2023-04-01,One year,Eurozone,,5.5955527203135,8.11544991511036,5.19165017095555,6.95856137607506,,
2023-03-01,One year,Eurozone,,5.66350492678883,8.13547783167389,5.06363636363636,6.88450113576796,,
2023-02-01,One year,Eurozone,,5.61043802423112,11.0678925035361,4.81795784286888,8.50187936280651,,
2023-01-01,One year,Eurozone,,5.293731846716,11.6783091527852,4.36217008797653,8.64498644986449,,
2022-12-01,One year,Eurozone,,5.18202080237741,12.6339486717695,4.38725041216339,9.19633958503216,,
2022-11-01,One year,Eurozone,,4.97855677792279,14.20310805927,4.23689785391914,10.0545950864422,,
2022-10-01,One year,Eurozone,,5.01772057451968,15.1203062340503,4.34902537697682,10.6206014075496,,
2022-09-01,One year,Eurozone,,4.75210477081384,14.0334658408061,4.26705903991172,9.92718222877686,,
2022-08-01,One year,Eurozone,,4.2971321109544,13.0674904053169,3.78427787934186,9.14058158918317,,
2022-07-01,One year,Eurozone,,4.02602300584574,12.609226721789,3.74105996699065,8.86617100371748,,
2022-06-01,One year,Eurozone,,3.72664977001783,12.4615241115568,3.3641404805915,8.64438254410399,,
2022-05-01,One year,Eurozone,,3.75494071146245,11.3562015141602,3.47801892042293,8.05250418916402,,
2022-04-01,One year,Eurozone,,3.47981893625047,10.4444027751734,3.28036427841279,7.43886503640097,,
2022-03-01,One year,Eurozone,,2.95818716222623,10.9003397508494,2.6789881452441,7.44391251290716,,
2022-02-01,One year,Eurozone,,2.71874401684856,8.3317372150929,2.47802506078175,5.87454993367442,,
