date,Period,geo,Headline,Core,Goods,Services
2021-02-01,One year,US,1.8852043500301323,1.7532293816402904,0.842193286345721,2.405475696433096
2021-01-01,One year,US,1.6150031591644465,1.7152428810720284,0.420606747606123,2.2020506067162016
2020-12-01,One year,US,1.3664870255652914,1.5535246789861856,-0.117358051458517,2.0969262681501073
2020-11-01,One year,US,1.153879438829969,1.4279399611784869,-0.553856575054536,1.9959891024670795
2020-10-01,One year,US,1.11868873904637,1.3666769183453762,-0.704652898731026,2.014865312692326
2020-09-01,One year,US,1.2471808315823938,1.444811288971888,-0.476598799529378,2.089302996375503
2020-08-01,One year,US,1.1653370119910076,1.3659438787796978,-0.403716182539525,1.9164988027821024
2020-07-01,One year,US,0.9005096131572781,1.163867085800237,-1.04774615062846,1.8445410526916668
2020-06-01,One year,US,0.7055253264262764,0.9084239182901188,-1.48240330529144,1.766528433195108
2020-05-01,One year,US,0.44862993831338216,0.9508517038914348,-2.24829516690986,1.7595139844108196
2020-04-01,One year,US,0.4111404552534187,0.9324709026473206,-2.10921068296361,1.6255498183209056
2020-03-01,One year,US,1.1469492314857963,1.491523450009211,-0.926893860199314,2.135514556403657
2020-02-01,One year,US,1.642005794170838,1.6559989898891774,0.248495554025324,2.3004072537267657
2020-01-01,One year,US,1.697918492123761,1.55232411205505,0.498650944338972,2.2634358436661395
2019-12-01,One year,US,1.539420258809557,1.5028957998734578,0.368344347062229,2.0916957848431483
2019-11-01,One year,US,1.331969209782719,1.4723663169390433,-0.283097584233944,2.0888661406677
2019-10-01,One year,US,1.331448901018568,1.643123693413831,-0.600502562276171,2.2380763385380846
2019-09-01,One year,US,1.3044582007069054,1.647668900738709,-0.623247426255665,2.207180123741743
2019-08-01,One year,US,1.4216108328115244,1.7595279171894622,-0.42483076251166,2.2848979036474777
2019-07-01,One year,US,1.4402224463221005,1.6665686332176566,-0.439270592668244,2.3175004866653692
2019-06-01,One year,US,1.411363435885873,1.6825035338463945,-0.490390330889642,2.2976623528608573
2019-05-01,One year,US,1.456724968364053,1.5730005895067785,-0.330441148827135,2.2893155503444267
2019-04-01,One year,US,1.5771475738458711,1.6456368969114752,-0.221738269649564,2.4149479992948995
2019-03-01,One year,US,1.5090027973681066,1.607193918299342,-0.178885543066701,2.2943744175781187
2019-02-01,One year,US,1.4258105229943974,1.7401529674499594,-0.64844284481989,2.3958456272866684
2019-01-01,One year,US,1.4970503661103376,1.8523468670488137,-0.688738041363982,2.521696252465471
2024-06-01,Six months,US,2.9778424335656695,3.3846336846344416,0.26249693401097,4.307616473871545
2024-05-01,Six months,US,3.073651315343562,3.3238181342583495,0.146612191020545,4.521080973157576
2024-04-01,Six months,US,2.989645164916843,3.2455120712710617,-0.206370553674728,4.5921672622045495
2024-03-01,Six months,US,2.5142264895099187,3.0044946620402913,-1.19033209357172,4.38168421960361
2024-02-01,Six months,US,2.606101368516822,2.994061331280174,-1.13550499746068,4.504506941055242
2024-01-01,Six months,US,2.6642864650097353,2.6673032178594624,-0.559951800756053,4.28549044451092
2023-12-01,Six months,US,2.0516573741581112,1.88142313524573,-0.751236362904217,3.474374621212939
2023-11-01,Six months,US,2.1376152910803414,1.9220098383892603,-0.438229856816763,3.4463484061289185
2023-10-01,Six months,US,2.3760550757563115,2.327918630295356,0.398525581168219,3.379281780071719
2023-09-01,Six months,US,2.9275009949486286,2.6603659922477263,1.50127821048689,3.6492338729117617
2023-08-01,Six months,US,2.3879001413912526,2.6745190612487812,0.689917463989675,3.2496882360146584
2023-07-01,Six months,US,2.301961301234101,3.2111105654492045,-0.522001509894909,3.7502553414433537
2023-06-01,Six months,US,3.190288375439443,4.011444612885673,1.08546896567088,4.267163727949952
2023-05-01,Six months,US,3.2709165215929925,4.458629292592753,0.233691639096278,4.840570133142763
2023-04-01,Six months,US,3.51122431615174,4.450312181518656,0.0869845039474626,5.296251663325213
2023-03-01,Six months,US,3.8135764521308735,4.533063478474486,0.333788930292744,5.630595650787851
2023-02-01,Six months,US,4.316278646020666,4.788622639704898,0.71339670022339,6.210161329156505
2023-01-01,Six months,US,4.337481442666258,5.17645556972226,0.137782470462833,6.563799814852778
2022-12-01,Six months,US,3.20655333157489,4.549403875714497,-1.83635276327385,5.91274412330085
2022-11-01,Six months,US,4.65775958554322,4.9175335000176235,2.11761749050858,5.998785671654039
2022-10-01,Six months,US,5.390063069168161,5.076619929030102,4.30136046866836,5.956921352739486
2022-09-01,Six months,US,5.074770337099466,5.033444603025439,3.61905038150687,5.839608101930516
2022-08-01,Six months,US,6.070253262655068,4.900474750741002,6.53875466836256,5.822710154680633
2022-07-01,Six months,US,6.633185066105418,4.626627963417662,8.92291345692038,5.448529353315967
2022-06-01,Six months,US,7.725682780166632,5.181822574131223,11.8327793711289,5.62493221170679
2022-05-01,Six months,US,7.21481157136874,5.263472997174712,10.4475562127929,5.552122831822381
2022-04-01,Six months,US,7.314476772753031,5.575685596377689,10.3847633140187,5.740011288967395
2022-03-01,Six months,US,8.058306141235327,5.912554112221335,12.8375949989908,5.642754981687137
2022-02-01,Six months,US,6.962414965020436,5.515377403492994,10.6926702282506,5.071445144520337
2022-01-01,Six months,US,6.600711989256425,5.297464434551324,10.1258262362449,4.8235815316140185
2021-12-01,Six months,US,6.511585761940064,5.20334257784949,9.27463791068148,5.117178338750805
2021-11-01,Six months,US,6.167668520804992,4.8859873028730405,9.04680893173067,4.715930147065839
2021-10-01,Six months,US,5.929603314228737,4.935168582869953,8.91181719931742,4.423379597370536
2021-09-01,Six months,US,5.740150852062942,5.187852950998173,8.25113794122667,4.457819086049186
2021-08-01,Six months,US,6.133207117016215,5.634056412826527,8.50128876317662,4.929611288369751
2021-07-01,Six months,US,5.994246026000205,5.441572481930601,7.55804519334551,5.1959845399931925
2021-06-01,Six months,US,5.850026309660206,5.272688449482521,7.74377572703917,4.884428238656047
2021-05-01,Six months,US,5.80446693309935,5.016281421909996,7.42111617722912,4.985417169184081
2021-04-01,Six months,US,4.886871431056727,4.068241225987124,5.93930170205659,4.360495181943902
2021-03-01,Six months,US,3.878956587798532,2.972714290230072,4.03525852961772,3.8241219150300543
2021-02-01,Six months,US,3.1773502656962993,2.4283491468905405,2.79162766916137,3.3996287492123134
2021-01-01,Six months,US,3.0921940606776888,2.5978426232794893,3.32448103911243,2.9942495551064763
2020-12-01,Six months,US,2.915406328425263,2.642387699906945,2.99923824681982,2.8985100869055813
2020-11-01,Six months,US,2.53195000735702,2.289604924965505,2.76669816081292,2.4403167431265027
2020-10-01,Six months,US,2.575234948071281,2.3797547192048185,2.23593422600652,2.772053973575739
2020-09-01,Six months,US,1.5601740725050606,1.5434003714872802,0.611914836418781,2.0477252248912947
2020-08-01,Six months,US,0.6092406784618642,1.0825594264399774,-1.07027024097249,1.4208810947267336
2020-07-01,Six months,US,0.1589786803798399,0.8402357186403808,-2.40165585017506,1.4159450002022125
2020-06-01,Six months,US,-0.1591204030830018,0.47621266252759753,-3.13965100680176,1.3015868218150484
2020-05-01,Six months,US,-0.205669308043388,0.5735334720953444,-3.76711892972048,1.55358870157547
2020-04-01,Six months,US,-0.3171748280123565,0.36362382045000974,-3.56066063654717,1.263255353858761
2020-03-01,Six months,US,0.9351521889361836,1.346317927174523,-1.55333587861971,2.130897708081303
2020-02-01,Six months,US,1.7245070505802484,1.6501227980213695,0.267328884955065,2.41453846684776
2020-01-01,Six months,US,1.6475304993219142,1.4885370985073143,0.324945337589799,2.27494840394884
2019-12-01,Six months,US,1.577659093306405,1.342494385946269,0.203199342001237,2.233603976616827
2019-11-01,Six months,US,1.1072190827115858,1.3295855073904406,-0.70550012113626,1.9658568322249437
2019-10-01,Six months,US,1.1447770478914432,1.5045421311100426,-0.635915837226475,1.989140481275964
2019-09-01,Six months,US,1.359190697868562,1.6369370183288543,-0.296465626441456,2.1401316134315618
2019-08-01,Six months,US,1.5595714484549106,1.6618755214479863,0.229665760582387,2.186403228932754
2019-07-01,Six months,US,1.7483314629039848,1.616151216663475,0.672657310163727,2.251924579292597
2019-06-01,Six months,US,1.5011958192936214,1.6635510916408025,0.533761527791032,1.9499845726741016
2019-05-01,Six months,US,1.5572189314434048,1.6153483151086778,0.141101868946691,2.2120238447640217
2019-04-01,Six months,US,1.5184652739693272,1.78189445758985,-0.565076666064845,2.4876198003033867
2019-03-01,Six months,US,1.2497552583021987,1.6584019163320196,-0.948958187361348,2.274272647141218
2019-02-01,Six months,US,1.2838376257126694,1.8572741139782467,-1.07505344416874,2.3834875146809376
2019-01-01,Six months,US,1.133046429473339,1.717011064652474,-1.53891726945401,2.3831184489886414
2024-06-01,Three months,US,1.5103283087914754,2.305304398611363,-1.33704399199989,2.908112097580018
2024-05-01,Three months,US,2.570857840517915,2.928743140738277,-0.0662242976914418,3.8573618709077495
2024-04-01,Three months,US,3.801610264303657,3.46476992411886,3.46712379782188,3.962028077395763
2024-03-01,Three months,US,4.466572110907663,4.4753499824504495,1.8879698944702,5.726153484805185
2024-02-01,Three months,US,3.5789094403014365,3.7204095579391305,0.359901973632559,5.189041691396512
2024-01-01,Three months,US,2.184031482631821,3.0267188597313366,-3.74944124734504,5.226125874159693
2023-12-01,Three months,US,0.5983676920633174,1.5543467656678134,-4.17563052938467,3.054311931313491
2023-11-01,Three months,US,1.6424298627536915,2.2727996806251705,-2.60862974263286,3.824426911632517
2023-10-01,Three months,US,3.146798598967515,2.309141421640959,2.7352289068681,3.35326352562082
2023-09-01,Three months,US,3.5259419386604263,2.209552920604851,2.79553247165085,3.896149540907934
2023-08-01,Three months,US,2.6352131824773695,1.5724231852105142,1.7805381303198,3.069646680257776
2023-07-01,Three months,US,1.6110707771321398,2.3466992852064106,-1.88502964245957,3.4053065843841823
2023-06-01,Three months,US,2.3325193925034737,3.1131674536228227,0.22331934711175,3.402905015373614
2023-05-01,Three months,US,2.1411830335953175,3.788573058220801,-0.389016749707416,3.430044287482392
2023-04-01,Three months,US,2.9975494405923397,4.08282258784225,0.859962017374571,4.0963548097080915
2023-03-01,Three months,US,4.055247327238232,4.917547172868741,1.95503504149384,5.138646058877705
2023-02-01,Three months,US,4.413145437154653,5.133011391980435,0.860292828922904,6.270332006158386
2023-01-01,Three months,US,4.027461018465339,4.819099286139794,-0.680069011251672,6.509979476364047
2022-12-01,Three months,US,3.5724668635839674,4.1499887734746554,-1.26167680672657,6.124847102290576
2022-11-01,Three months,US,4.2195017207286245,4.44536201655954,0.566714515703737,6.150024721026903
2022-10-01,Three months,US,4.648425783133869,5.53503017624668,0.962368562637583,6.61764734918604
2022-09-01,Three months,US,2.8419325438342247,4.950350734469877,-2.40768399566183,5.701065057041577
2022-08-01,Three months,US,5.097860387168196,5.391839553220978,3.69243792198726,5.847762102683696
2022-07-01,Three months,US,6.136956295365126,4.620200868573043,7.75077833941507,5.30028997714822
2022-06-01,Three months,US,7.356086066238787,5.116604260698954,10.0179608555246,5.978332736052039
2022-05-01,Three months,US,7.051642971196581,4.4114008217303935,9.46320169292452,5.797664135948866
2022-04-01,Three months,US,7.1317338863506885,4.633055453095691,10.1077993011941,5.596977417538174
2022-03-01,Three months,US,8.09655191129921,5.2470813514696735,13.6775345099807,5.272710154010185
2022-02-01,Three months,US,7.378228873862036,6.122498694805745,11.4407626007393,5.307151394077381
2022-01-01,Three months,US,7.497531377833977,6.526807813060165,10.6624239992398,5.883238903521426
2021-12-01,Three months,US,8.020073902953072,6.58223462856693,12.0038616252571,6.0141005564834815
2021-11-01,Three months,US,6.548211263467696,4.911729421486899,9.94959973630807,4.836266470112216
2021-10-01,Three months,US,5.711374493569066,4.082307955784481,9.59183041480192,3.774528989682224
2021-09-01,Three months,US,5.024163487569822,3.842289741088778,6.61191781460713,4.227844446160178
2021-08-01,Three months,US,5.788484907284697,4.860251500585,8.15143089844828,4.595731952084514
2021-07-01,Three months,US,6.148282642872038,5.79501763347825,8.23602344044281,5.076287145766778
2021-06-01,Three months,US,6.4610193590388,6.550851642698041,9.91556202889099,4.688301155937169
2021-05-01,Three months,US,6.479052638060789,6.413571534929674,8.85227837923262,5.264556398650888
2021-04-01,Three months,US,5.840432938692319,5.089308137172832,6.88431372554521,5.315818287212037
2021-03-01,Three months,US,5.242539825488679,4.009857852143117,5.61490105347577,5.0809227533816115
2021-02-01,Three months,US,5.1341549877372605,3.6373387774677024,6.00877053358286,4.707018157622511
2021-01-01,Three months,US,3.941900964893641,3.0570951873963637,5.00264495254044,3.41383784265763
2020-12-01,Three months,US,2.53304072348417,1.9459126977248609,2.47924212743647,2.582352809422117
2020-11-01,Three months,US,1.256966483364641,1.2334630811490888,-0.327881686655074,2.1085636244584816
2020-10-01,Three months,US,2.2494333621437157,2.140636622936487,1.67313772740927,2.5763636928276767
2020-09-01,Three months,US,3.299197848903579,3.3436208862655636,3.52187290995658,3.2156417563909523
2020-08-01,Three months,US,3.822987567361968,3.356765216242974,5.95735727893767,2.7731477354599132
2020-07-01,Three months,US,2.9020746490269644,2.6194326070101637,2.80184600073183,2.968117582882135
2020-06-01,Three months,US,-0.14957354533798872,-0.22546074370709543,-2.2162454899211,0.8930240258872457
2020-05-01,Three months,US,-2.505027575620311,-1.1416059817436095,-7.63178998104639,0.08640728322897306
2020-04-01,Three months,US,-2.5109936363013508,-0.908113780622255,-7.34177301913569,-0.11282966297625484
2020-03-01,Three months,US,-0.1686663480378381,1.182820649995997,-4.05433648881697,1.7118040785921274
2020-02-01,Three months,US,2.147917893715534,2.3184296640983204,0.25924933682584,3.0422777489074626
2020-01-01,Three months,US,1.926012018203371,1.651682803501009,0.374747930153663,2.658297860100834
2019-12-01,Three months,US,2.0511754648232516,1.5100793930707956,1.01285792346655,2.5517181722468862
2019-11-01,Three months,US,1.3028512774041046,0.9861810699621776,0.275409084187328,1.790623407377545
2019-10-01,Three months,US,1.369809845648717,1.3256532339507077,0.275167455406566,1.893030461942402
2019-09-01,Three months,US,1.106339832729919,1.1751860482399843,-0.599969501107911,1.9164765673934436
2019-08-01,Three months,US,0.9119646854365948,1.6741576947661985,-1.676813924378,2.141391922905167
2019-07-01,Three months,US,0.9202438047859696,1.6837468538920983,-1.53872118042112,2.085341155836651
2019-06-01,Three months,US,1.6126739027803705,2.100795362436103,0.00796495419754794,2.364277469015952
2019-05-01,Three months,US,2.211334255018804,1.6495948318084652,2.17311195297849,2.23143437038289
2019-04-01,Three months,US,2.5832138843288943,1.5486005145430417,2.93370197294585,2.41877983449883
2019-03-01,Three months,US,1.3898400371165742,1.2281793092200566,1.06232250156937,1.5373684195105763
2019-02-01,Three months,US,0.9072897077721852,1.581113336319162,-1.850495772881,2.1926170045918125
2019-01-01,Three months,US,0.46476807797222186,2.015724361384308,-3.94492970801493,2.556506036341788
2024-06-01,One month,US,0.949325199183848,2.2037326786528144,-2.09273577894263,2.449374903626378
2024-05-01,One month,US,0.3612527684718314,1.5359607272974252,-4.43028442979031,2.7257053171896084
2024-04-01,One month,US,3.243139666662098,3.1829204731389726,2.64248557285232,3.552452264209016
2024-03-01,One month,US,4.146501623193122,4.083601341251342,1.73946158700058,5.310661361336555
2024-02-01,One month,US,4.017493131757521,3.1305568007906626,6.06950317583472,3.036595627995009
2024-01-01,One month,US,5.240030168593868,6.236029503150364,-1.9858546065478,8.91393646233678
2023-12-01,One month,US,1.514167069946626,1.8435374067442112,-2.76975207811703,3.713798307265193
2023-11-01,One month,US,-0.1285214500369669,1.075128035516104,-6.43366308520551,3.1456100786269037
2023-10-01,One month,US,0.41640444025747847,1.746100885410362,-3.28209287393489,2.3083817297139486
2023-09-01,One month,US,4.707784384744995,4.020361555847662,2.07864840570944,6.056346836720339
2023-08-01,One month,US,4.371907994261726,1.1829148042767468,9.82883514636821,1.747724442915377
2023-07-01,One month,US,1.5278008405489096,1.4492687125026382,-3.1116783383943,3.9290575810337014
2023-06-01,One month,US,2.028279736023153,2.087209637630316,-0.915341300226424,3.5453660133163423
2023-05-01,One month,US,1.2785652977744366,3.5145191563341616,-1.6152060935291,2.7450299297219427
2023-04-01,One month,US,3.70576382734884,3.745622524242576,3.26947015850085,3.9218165501182063
2023-03-01,One month,US,1.4570466132078908,4.106434589451546,-2.7204054200101,3.626917401532981
2023-02-01,One month,US,3.84738506133675,4.397435264771077,2.13220306121034,4.743542201269602
2023-01-01,One month,US,6.9335971348240655,6.261754887384718,6.6698250287123,7.074807915517667
2022-12-01,One month,US,2.507536291770829,4.749148121030178,-5.82049762280827,7.009306981988317
2022-11-01,One month,US,2.700846839248494,3.465077358860813,-2.47605671440262,5.453754716334336
2022-10-01,One month,US,5.536610173826406,4.23975834179946,4.80683307525001,5.9174785824126275
2022-09-01,One month,US,4.440709174591317,5.642895480103904,-0.491097851065336,7.0854874105733545
2022-08-01,One month,US,3.974094382113358,6.737302793480171,-1.32047314437359,6.853569299076834
2022-07-01,One month,US,0.1649384975217938,2.516828634702883,-5.34187877614645,3.2092063561407036
2022-06-01,One month,US,11.465571957908915,6.981717994223202,19.3593148487114,7.531961717921099
2022-05-01,One month,US,7.08864166062344,4.409957251082974,10.7253471101364,5.204106975861089
2022-04-01,One month,US,3.656335335480043,3.983033396059632,0.759825332787512,5.215805801839468
2022-03-01,One month,US,10.519967966207222,4.842982483010938,17.5628169250782,6.9829471886799555
2022-02-01,One month,US,7.329177315571411,5.076324580661962,12.6929786468022,4.606559479390349
2022-01-01,One month,US,6.482189358939383,5.824431232750338,10.8809902265471,4.249488967816695
2021-12-01,One month,US,8.331295422663088,7.480971880253562,10.7588077463238,7.087983839575496
2021-11-01,One month,US,7.687318949826683,6.281875993397246,10.3481785565279,6.332732913111383
2021-10-01,One month,US,8.042570736046573,5.989701283130011,14.9623275343999,4.636494354386311
2021-09-01,One month,US,3.96305087221811,2.5059934353065083,4.77562041423614,3.558197119228468
2021-08-01,One month,US,5.169845101147064,3.7809912403415913,9.27448107588191,3.134662230602059
2021-07-01,One month,US,5.94914181515207,5.258140655771637,5.83718338787449,6.013735305783574
2021-06-01,One month,US,6.249406841501615,5.550228170798843,9.3804694215682,4.658643845622135
2021-05-01,One month,US,6.246579930048735,6.581241626975776,9.53109455227192,4.562730646876378
2021-04-01,One month,US,6.888353524532298,7.530291758344632,10.8409767585147,4.843723804210942
2021-03-01,One month,US,6.3034082905420785,5.142780863336771,6.2367555874431,6.396450554479083
2021-02-01,One month,US,4.346346237437926,2.6515035934005393,3.69713937433618,4.715565387677634
2021-01-01,One month,US,5.087128615827297,4.2506410429510755,6.93848187010633,4.143759588059126
2020-12-01,One month,US,5.9753142689363825,4.017092076532469,7.42975929723975,5.264730339101842
2020-11-01,One month,US,0.8364916313423842,0.9369665341074862,0.77251543701653,0.8834285300677314
2020-10-01,One month,US,0.8716374757110623,0.9147149910258888,-0.587496006464783,1.6518417361367057
2020-09-01,One month,US,2.0676085308992675,1.851524715683217,-1.15881288978218,3.812922163142729
2020-08-01,One month,US,3.830685117317212,3.6749055664417662,6.96451191984568,2.276352330517706
2020-07-01,One month,US,4.0105010130304874,4.522512039478954,4.93459611165548,3.5642597014569732
2020-06-01,One month,US,3.628129073975184,1.8903933074019053,5.98269149531585,2.4834741068092248
2020-05-01,One month,US,1.0921764593685657,1.4718900469406826,-2.31022706758021,2.8595394370743765
2020-04-01,One month,US,-4.971348160838884,-3.93167813633184,-9.69410925874745,-2.571727336671037
2020-03-01,One month,US,-3.533938508174883,-0.8906338464661157,-10.6689575507587,0.04507677061826865
2020-02-01,One month,US,1.0736190362196971,2.1925845055761783,-1.38715819357484,2.246489585396505
2020-01-01,One month,US,2.044183462848781,2.2789508314217333,0.262879980504072,2.865548082664904
2019-12-01,One month,US,3.3385789241058283,2.4839725009579983,1.92945361909449,4.0226707166424625
2019-11-01,One month,US,0.4163327791420146,0.2077941326022348,-1.0459596361355,1.107700447514448
2019-10-01,One month,US,2.420570959845625,1.8521143453946731,2.18725855548962,2.545496026165761
2019-09-01,One month,US,1.0819143550572452,0.9053739328933608,-0.286709610555447,1.7237821809483078
2019-08-01,One month,US,0.6155822271101563,1.221761714585856,-1.04667496864015,1.4131675461975357
2019-07-01,One month,US,1.6240416786130307,1.3990409003111548,-0.464932928206607,2.616301039565827
2019-06-01,One month,US,0.5000498451040336,2.4056717677314987,-3.49244261977771,2.3987398468698684
2019-05-01,One month,US,0.6403486686504367,1.2504038931239858,-0.629155840289475,1.246305698933714
2019-04-01,One month,US,3.7302034285195296,2.651807434203035,4.29979793406146,3.459762806051181
2019-03-01,One month,US,2.2868514015298658,1.0540190923737036,2.91233148653822,2.0005935216173443
2019-02-01,One month,US,1.7428417487856729,0.9489105423722944,1.606593798259,1.8039468272599724
2019-01-01,One month,US,0.15200304999527514,1.6831636599640376,-1.2860538111313,0.8115741144463673
2024-07-01,One year,Eurozone,2.59403372243839,2.86131637738443,,3.9581589958159
2024-06-01,One year,Eurozone,2.51883048513809,2.86572286572287,1.218840921601,4.12178780425748
2024-05-01,One year,Eurozone,2.56597645148193,2.86722920613053,1.31289308176101,4.13039767878477
2024-04-01,One year,Eurozone,2.37166991552957,2.65815137654268,1.32694723618091,3.69515011547345
2024-03-01,One year,Eurozone,2.42766061794997,2.94579048283076,1.18832139765485,4.01488275504024
2024-02-01,One year,Eurozone,2.58165621906962,3.09742322626192,1.49633874562241,3.96099939061548
2024-01-01,One year,Eurozone,2.76877026689947,3.26570564157324,1.82838813151564,3.97787144362487
2023-12-01,One year,Eurozone,2.92897444407567,3.42574607098711,2.1026543012472,3.99227866982539
2023-11-01,One year,Eurozone,2.39768499379908,3.56127886323269,1.30537974683545,3.99399134046125
2023-10-01,One year,Eurozone,2.90010741138561,4.18294849023091,1.6942443195313,4.59952418715305
2023-09-01,One year,Eurozone,4.33506624182459,4.52759421325236,3.96432914471019,4.71864526371495
2023-08-01,One year,Eurozone,5.24395417904116,5.28308690948431,4.8513949830284,5.4694380834948
2023-07-01,One year,Eurozone,5.30988560696602,5.48354935194416,4.80600750938674,5.62135407459784
2023-06-01,One year,Eurozone,5.52089564994444,5.47511312217194,5.47399850709132,5.42739628040057
2023-05-01,One year,Eurozone,6.0997673817524,5.34240362811791,6.76515024341112,5.02823339607423
2023-04-01,One year,Eurozone,6.95856137607506,5.5955527203135,8.11544991511036,5.19165017095555
2023-03-01,One year,Eurozone,6.88450113576796,5.66350492678883,8.13547783167389,5.06363636363636
2023-02-01,One year,Eurozone,8.50187936280651,5.61043802423112,11.0678925035361,4.81795784286888
2023-01-01,One year,Eurozone,8.64498644986449,5.293731846716,11.6783091527852,4.36217008797653
2022-12-01,One year,Eurozone,9.19633958503216,5.18202080237741,12.6339486717695,4.38725041216339
2022-11-01,One year,Eurozone,10.0545950864422,4.97855677792279,14.20310805927,4.23689785391914
2022-10-01,One year,Eurozone,10.6206014075496,5.01772057451968,15.1203062340503,4.34902537697682
2022-09-01,One year,Eurozone,9.92718222877686,4.75210477081384,14.0334658408061,4.26705903991172
2022-08-01,One year,Eurozone,9.14058158918317,4.2971321109544,13.0674904053169,3.78427787934186
2022-07-01,One year,Eurozone,8.86617100371748,4.02602300584574,12.609226721789,3.74105996699065
2022-06-01,One year,Eurozone,8.64438254410399,3.72664977001783,12.4615241115568,3.3641404805915
2022-05-01,One year,Eurozone,8.05250418916402,3.75494071146245,11.3562015141602,3.47801892042293
2022-04-01,One year,Eurozone,7.43886503640097,3.47981893625047,10.4444027751734,3.28036427841279
2022-03-01,One year,Eurozone,7.44391251290716,2.95818716222623,10.9003397508494,2.6789881452441
2022-02-01,One year,Eurozone,5.87454993367442,2.71874401684856,8.3317372150929,2.47802506078175
2022-01-01,One year,Eurozone,5.10824154956325,2.27098505174397,7.08736932962501,2.34477583942975
2021-12-01,One year,Eurozone,4.96433666191155,2.62079481559135,6.77884615384615,2.44909449188328
2021-11-01,One year,Eurozone,4.86641221374047,2.61169042380178,6.34127594158341,2.72495032642634
2021-10-01,One year,Eurozone,4.05135520684735,2.04625487770059,5.48985674454379,2.05498733226988
2021-09-01,One year,Eurozone,3.36318597560976,1.87744210425998,4.59292206536453,1.74026946107784
2021-08-01,One year,Eurozone,2.95575896262396,1.56623054149556,4.50988064957934,1.13709901081631
2021-07-01,One year,Eurozone,2.16483099126472,0.712183078530054,3.28998447204969,0.850749029036436
