date,Period,geo,Headline,Core,Goods,Services
2019-08-01,One year,US,1.4304164057608049,1.7458045796737685,-0.432771524427762,2.300448038253335
2019-07-01,One year,US,1.4539295260287648,1.6391192674940662,-0.371843052484407,2.3058205178119526
2019-06-01,One year,US,1.4260651383430183,1.6569813098790662,-0.43293045373489,2.292786159412515
2019-05-01,One year,US,1.465553604535957,1.563175476517974,-0.30273949563204,2.2893155503444267
2019-04-01,One year,US,1.5663384627478665,1.6367788035668556,-0.210849336764991,2.394382748692631
2019-03-01,One year,US,1.521807651392776,1.616067995148848,-0.106337517267423,2.2786796802197338
2019-02-01,One year,US,1.400173542636272,1.74410561473547,-0.668272901236396,2.367323655533259
2019-01-01,One year,US,1.4318323303589937,1.8444266238973532,-0.811797864316619,2.482248520710055
2024-11-01,Six months,US,1.8883353308753792,2.4030284687200254,-0.968163773582054,3.2252552851471217
2024-10-01,Six months,US,1.611517197686374,2.333747537132491,-1.76814057667244,3.2031470520603955
2024-09-01,Six months,US,1.678095850604744,2.319811575151287,-1.21767106034149,3.037608938325742
2024-08-01,Six months,US,2.0232918594715654,2.4994063618457796,-0.6888074058506,3.3003093337501177
2024-07-01,Six months,US,2.405483091369409,2.64924415053458,0.55045124290054,3.269365330343721
2024-06-01,Six months,US,2.9273172286989446,3.315903877754467,0.274591808790436,4.178373181448625
2024-05-01,Six months,US,3.0020614058455797,3.234139680721304,0.183203671042986,4.341384262795378
2024-04-01,Six months,US,3.0085988786267226,3.2540026190403415,-0.188966234241483,4.548207173036789
2024-03-01,Six months,US,2.5284081202615383,3.0028841394199146,-1.15903055414346,4.317290541395957
2024-02-01,Six months,US,2.5439809782466405,2.9633514780469383,-1.09903517823504,4.319684086929687
2024-01-01,Six months,US,2.531619359191617,2.6813700612340563,-0.847133182979598,4.171221172010942
2023-12-01,Six months,US,1.94736420741346,1.949596780433316,-1.02844021982549,3.4028616097359965
2023-11-01,Six months,US,2.1337864897035264,2.103961305949875,-0.719849526853589,3.5359658184160203
2023-10-01,Six months,US,2.4335662212905618,2.517437384289578,0.163238344272854,3.55030438608841
2023-09-01,Six months,US,3.091628343998387,2.9563448135688786,1.24306993412251,4.004569064992292
2023-08-01,Six months,US,2.6369011939484155,2.8944290212396417,0.5690483040802,3.661124917840497
2023-07-01,Six months,US,2.691665211063232,3.449769602584629,-0.182784289346838,4.1238675336537245
2023-06-01,Six months,US,3.4617979526840204,4.133251521162751,1.27972577006805,4.550153191238904
2023-05-01,Six months,US,3.2728109254534177,4.351639579394084,0.283849591047391,4.776761367114002
2023-04-01,Six months,US,3.5580858824778794,4.37558859732019,0.452858529420297,5.129431035002074
2023-03-01,Six months,US,3.742078853805952,4.362442786099607,0.722717385277871,5.267257489972832
2023-02-01,Six months,US,4.14282568785207,4.67622929875211,0.945025463391835,5.7695264355125175
2023-01-01,Six months,US,4.060565038706199,5.101934342188774,-0.210400877226979,6.26228390698651
2022-12-01,Six months,US,3.061726624248551,4.5998712852459045,-2.06384263031765,5.736081541770588
2022-11-01,Six months,US,4.691035550166278,5.066601518363889,2.1052147520765,6.024768219101362
2022-10-01,Six months,US,5.374886288434011,5.182810281151218,4.01593006197609,6.072036317043561
2022-09-01,Six months,US,5.108656882099005,5.18253940481348,3.2382373865905,6.07887521134336
2022-08-01,Six months,US,6.286726736087722,5.051019497231013,6.48513144079912,6.185201204039048
2022-07-01,Six months,US,7.010270419169196,4.7886448651014435,9.56803775556681,5.728639876853681
2022-06-01,Six months,US,8.013920557146449,5.304593671058755,12.2110639067401,5.927782974527163
2022-05-01,Six months,US,7.362379903603688,5.335042757819619,10.6455729083121,5.716329210148752
2022-04-01,Six months,US,7.549229248721368,5.7378357560683435,10.8183299144428,5.910805088459825
2022-03-01,Six months,US,8.235844163501627,6.032316496431167,13.2990898799086,5.729287581544074
2022-02-01,Six months,US,6.988214731522868,5.662979998924023,10.8528277693366,5.068967179053163
2022-01-01,Six months,US,6.510333160766479,5.437733582211535,9.74009845673452,4.909093637963369
2021-12-01,Six months,US,6.489236115037911,5.342308733769419,9.21099414569251,5.138390647373936
2021-11-01,Six months,US,6.243302401928319,5.036758766802341,9.07740796199812,4.832151102740601
2021-10-01,Six months,US,5.860529303580475,4.960119306337352,8.59381131033545,4.4936619288936
2021-09-01,Six months,US,5.713179212023811,5.228543869141888,7.92067576914992,4.596895206664908
2021-08-01,Six months,US,6.196188987933016,5.635236460347737,8.29200337717033,5.1370544007933505
2021-07-01,Six months,US,6.108468041572124,5.375121617632805,7.83200798353794,5.231983932478634
2021-06-01,Six months,US,5.870450539261629,5.1465268408573905,7.81877145755281,4.881262453337087
2021-05-01,Six months,US,5.70321609200346,4.840390817725004,7.42272868609122,4.838896146078864
2021-04-01,Six months,US,4.864334155649597,3.9812086491913146,6.13966128699508,4.228311254153927
2021-03-01,Six months,US,3.816944312135173,2.8724642912291376,4.2711534108246,3.6063570035679504
2021-02-01,Six months,US,3.043200316088557,2.374360506570694,2.90224401133194,3.1349216654845247
2021-01-01,Six months,US,2.926500989978265,2.578855671705127,3.13862313755169,2.83879322902576
2020-12-01,Six months,US,2.8151990071172195,2.6442243565206303,3.02075690200905,2.734329972426064
2020-11-01,Six months,US,2.5391572267812412,2.3282376566392093,2.8442790047867,2.4075161754428587
2020-10-01,Six months,US,2.498631558336162,2.342441987313393,2.11453281479319,2.7163256974228167
2020-09-01,Six months,US,1.5290327588034949,1.5336183921387023,0.452435792326877,2.0764349712792285
2020-08-01,Six months,US,0.6630366634707174,1.0554623115418993,-1.12577841302195,1.530782365470218
2020-07-01,Six months,US,0.2779200645901092,0.7901620578885993,-2.11259209382824,1.448360217908884
2020-06-01,Six months,US,-0.141838516232351,0.4010838684216589,-3.15593016611082,1.3298569031970686
2020-05-01,Six months,US,-0.2113778365464336,0.5348561451353984,-3.80267347678624,1.5571061503601769
2020-04-01,Six months,US,-0.19236868785126315,0.4388238855078219,-3.31561343327152,1.324444840936545
2020-03-01,Six months,US,1.0031491194526732,1.396929313394013,-1.27909881798155,2.094343802771781
2020-02-01,Six months,US,1.6873906097090383,1.7164078748758138,0.271343224400344,2.358414037619694
2020-01-01,Six months,US,1.5441991654801424,1.568633892506277,0.00597178332246706,2.269436737406183
2019-12-01,Six months,US,1.5969089457041896,1.4770247553268057,0.173204094588963,2.2742017362600064
2019-11-01,Six months,US,1.1421221057636988,1.3998402707187774,-0.677614898064083,2.004442991775268
2019-10-01,Six months,US,1.0806904363989345,1.4832107893798074,-0.861173230243384,1.9992008328849176
2019-09-01,Six months,US,1.2926075522808222,1.5878875556444072,-0.594045305633184,2.1831143926854812
2019-08-01,Six months,US,1.628577288424693,1.626560412546274,0.253696730361885,2.274444288568378
2019-07-01,Six months,US,1.9067512577143564,1.5770841796217685,1.05936140140377,2.3072962710669165
2019-06-01,Six months,US,1.5306274035890466,1.6125225626636874,0.649897555566792,1.9402655627344112
2019-05-01,Six months,US,1.5748944625206596,1.5956908473514275,0.196775027583884,2.2120238447640217
2019-04-01,Six months,US,1.496860690435331,1.7641552950655948,-0.543372554002375,2.446464246135238
2019-03-01,Six months,US,1.2753011719286,1.6761597901730152,-0.804929163394019,2.24289174826644
2019-02-01,Six months,US,1.2326419078763529,1.8651886626986247,-1.1145393174868,2.3264583995117105
2019-01-01,Six months,US,1.0031199036309113,1.7011922413931124,-1.78277876372047,2.3043447858443145
2024-11-01,Three months,US,2.1344400195247637,2.5391599518413965,-0.558331315452743,3.38452879611173
2024-10-01,Three months,US,2.114067715391821,2.7495012355245763,-1.32369702115633,3.726783464949679
2024-09-01,Three months,US,1.8609619141146003,2.384926228513118,-1.178139204817,3.2862164162307472
2024-08-01,Three months,US,1.642823659799375,2.2670777144120136,-1.37630717473995,3.0662271498842486
2024-07-01,Three months,US,1.1114399633246563,1.9196760964219408,-2.21058233370122,2.6821540749717876
2024-06-01,Three months,US,1.4955580777035626,2.25473833333536,-1.25718710187922,2.7895998527349475
2024-05-01,Three months,US,2.4051842231501253,2.7322628096394297,0.00348488214529929,3.5349231609128395
2024-04-01,Three months,US,3.716087625500863,3.3840346461420756,3.38944117299178,3.859934686853439
2024-03-01,Three months,US,4.379273660297334,4.388081844003744,1.83013292110603,5.585909997531746
2024-02-01,Three months,US,3.602417537130731,3.738468365740189,0.3632454371161,5.154127105070305
2024-01-01,Three months,US,2.305936194308633,3.1241341406735623,-3.64352153987845,5.24104079260288
2023-12-01,Three months,US,0.7103623453684316,1.6360675818683168,-4.06044889909161,3.0639136050672366
2023-11-01,Three months,US,1.4963577572731923,2.1940261371063308,-2.54001053797477,3.491862731387463
2023-10-01,Three months,US,2.7578003729073153,2.2405069919865683,2.03040994386903,3.112276719623175
2023-09-01,Three months,US,3.1995598744560594,2.2640931608333803,2.09939001088273,3.742924318338048
2023-08-01,Three months,US,2.7752184730672536,2.013975850018346,1.1343047785896,3.5800876999876996
2023-07-01,Three months,US,2.1103551334674453,2.795117875007014,-1.66976373876194,3.9901928226063976
2023-06-01,Three months,US,2.9838096940149716,3.653282493783916,0.39393191862418,4.2668736925387085
2023-05-01,Three months,US,2.4987700654403255,3.782481129569848,0.00695114215694125,3.7422255362060897
2023-04-01,Three months,US,3.2762846631673836,4.108590486181329,1.3266817111746,4.257714077523844
2023-03-01,Three months,US,3.9420047423639697,4.61544305671211,2.17333514115798,4.834202323395509
2023-02-01,Three months,US,4.05269711661127,4.923919378192432,0.561514714155309,5.821613772395606
2023-01-01,Three months,US,3.840656028822021,4.643271454943632,-0.413428957489592,6.0084365702194775
2022-12-01,Three months,US,3.5425375100815337,4.1100543671894085,-0.707305057052299,5.7021015457976
2022-11-01,Three months,US,4.233032326837138,4.429123932271639,1.32999880490534,5.717464736970901
2022-10-01,Three months,US,4.280939761871472,5.562607598960856,-0.00695888170505476,6.516739105471592
2022-09-01,Three months,US,2.583148435367888,5.0919926936291215,-3.40184717666961,5.770072461274078
2022-08-01,Three months,US,5.151051254067984,5.7079705253306745,2.88636141840117,6.332964982492051
2022-07-01,Three months,US,6.480308728099304,4.8043794131281015,8.20066662297334,5.629190143563556
2022-06-01,Three months,US,7.696341163865239,5.273164130570507,10.3347563817583,6.388579531547101
2022-05-01,Three months,US,7.434667989919297,4.398151270562245,10.2097796213471,6.037642762982864
2022-04-01,Three months,US,7.542869775337535,4.7729126793425,10.9526888539183,5.828183241927176
2022-03-01,Three months,US,8.332436441583614,5.336032594907136,14.1192791464235,5.468982247021015
2022-02-01,Three months,US,7.290140456777783,6.280342111003812,11.0830894161167,5.395989296454018
2022-01-01,Three months,US,7.555589098168247,6.711645447857073,10.6841336778707,5.9934914392607785
2021-12-01,Three months,US,8.139338009838992,6.733202918665082,12.4847954143242,5.990235369096775
2021-11-01,Three months,US,6.687138656973923,5.049204024881249,10.6230434267642,4.742959744146336
2021-10-01,Three months,US,5.475235319134875,4.1790295360558005,8.8041149993799,3.835790089487401
2021-09-01,Three months,US,4.864313182059021,3.969539992322191,6.03247486345746,4.293392211324476
2021-08-01,Three months,US,5.801312579580964,5.024314983122458,7.55336825988624,4.921418410100009
2021-07-01,Three months,US,6.247230741197374,5.747065353375924,8.38391410997594,5.155701843264171
2021-06-01,Three months,US,6.5689167268146775,6.502793468525714,9.84250130413495,4.901281422564385
2021-05-01,Three months,US,6.592539171742806,6.249711638936284,9.0357111560113,5.353133569640245
2021-04-01,Three months,US,5.9698865710168025,5.004486118123963,7.28291224067843,5.308321358275214
2021-03-01,Three months,US,5.1765621876305845,3.807531677208198,5.83232665495015,4.861247304455207
2021-02-01,Three months,US,4.821312814309331,3.449763554797003,5.83360732021396,4.3271687582309815
2021-01-01,Three months,US,3.7703156409278904,2.967903104479608,5.00859328692285,3.159377405070818
2020-12-01,Three months,US,2.474902222812325,1.945819714290975,2.73300963203549,2.3664841634466693
2020-11-01,Three months,US,1.2952504247979002,1.3101367174977565,0.0520731616908243,1.956299529181127
2020-10-01,Three months,US,2.089547869330022,2.1912781912204915,1.30195300916056,2.519205319306806
2020-09-01,Three months,US,3.156625842770322,3.347413589679604,3.30931012998652,3.103497606026928
2020-08-01,Three months,US,3.798339218129621,3.356569847616564,5.71440840532469,2.8607297209918725
2020-07-01,Three months,US,2.9093544892442313,2.493829388528468,2.93363061855818,2.913825091776312
2020-06-01,Three months,US,-0.07288035332115861,-0.2483438557002171,-2.3254356851752,1.0596033925110993
2020-05-01,Three months,US,-2.377561850802723,-1.1944138814223182,-7.52337508291413,0.21803068776709011
2020-04-01,Three months,US,-2.2862275019779665,-0.8851866667356378,-6.91142856801453,0.00376316519787867
2020-03-01,Three months,US,-0.21074909217967397,1.054739656368886,-3.97936322744659,1.6008331256055053
2020-02-01,Three months,US,2.0028725164796812,2.294391412174135,0.0677267202478404,2.9140738333672367
2020-01-01,Three months,US,1.9463583635915604,1.7805210365905877,0.419100454394128,2.6625678612149484
2019-12-01,Three months,US,2.231813940261884,1.740277686593883,1.49710164154626,2.59025163339619
2019-11-01,Three months,US,1.3728844483368974,1.1416900588430146,0.475374044757637,1.8057543933296392
2019-10-01,Three months,US,1.1436264097215654,1.3571878560266537,-0.405457257916897,1.8778110511072257
2019-09-01,Three months,US,0.965946993303124,1.2144529909229984,-1.13342493251419,1.9591254943775116
2019-08-01,Three months,US,0.9118850640048136,1.6586493753997678,-1.81737290231104,2.2035193596489755
2019-07-01,Three months,US,1.017793624582386,1.609390413936329,-1.3148039773987,2.1207352534114765
2019-06-01,Three months,US,1.6203249737351433,1.9626999213617105,-0.0517230221294129,2.407595360990311
2019-05-01,Three months,US,2.3503595747754957,1.5944815787033662,2.36845361759475,2.345418436395086
2019-04-01,Three months,US,2.803531727251185,1.5447882169246308,3.49064437710098,2.494198110918955
2019-03-01,Three months,US,1.4410090071131254,1.2635478416228365,1.3564433951077,1.475068390867884
2019-02-01,Three months,US,0.8053047193687268,1.5969001303932862,-1.92883284697074,2.0788031164806764
2019-01-01,Three months,US,0.20679792737972047,1.9839962716293735,-4.42014539122291,2.398752612091304
2024-11-01,One month,US,1.5468064151831884,1.387871428400289,0.516202659787068,2.0161012776139575
2024-10-01,One month,US,2.7846607601887285,3.1909750348568133,-0.732770017097495,4.433202077537568
2024-09-01,One month,US,2.075627833390481,3.0484690584403618,-1.44850117147152,3.719243742893341
2024-08-01,One month,US,1.4860532605711851,2.013091051274496,-1.78688798707777,3.0326325526659037
2024-07-01,One month,US,2.0222497273020723,2.096443523102121,-0.292833216735178,3.108143643476735
2024-06-01,One month,US,1.421237329715086,2.6930416584713956,-2.04019050127034,3.05791958593431
2024-05-01,One month,US,-0.09733227667308995,0.9770021598708878,-4.25826968815928,1.8850758732558148
2024-04-01,One month,US,3.189407228536556,3.106687532427066,2.65196816518665,3.432157041525241
2024-03-01,One month,US,4.172629454074461,4.138484831278988,1.75994193075837,5.31602077743778
2024-02-01,One month,US,3.788595212184021,2.911128667024654,5.79969915109453,2.847588259113687
2024-01-01,One month,US,5.181546259677106,6.140017838009504,-1.92289257872412,8.674924759593349
2023-12-01,One month,US,1.8639432796363709,2.2063778285404068,-2.5746424507181,4.029259608768276
2023-11-01,One month,US,-0.05928170163634894,1.093630147152003,-6.37257026071288,3.102820851257415
2023-10-01,One month,US,0.33663334820435153,1.6112446120102095,-3.19050902061615,2.068993931784213
2023-09-01,One month,US,4.267601085441819,3.898903773427187,2.13110772551011,5.330520376693348
2023-08-01,One month,US,3.71354789305276,1.2316339833970735,7.42686840108371,1.9724995157912597
2023-07-01,One month,US,1.63625694934737,1.681583843552703,-2.99402521842296,3.9532718161758407
2023-06-01,One month,US,2.9866834090967576,3.138419618663102,-0.737758009236644,4.8353128700919346
2023-05-01,One month,US,1.713740361745386,3.5749403326731377,-1.26328280334985,3.188522009856176
2023-04-01,One month,US,4.266828488520424,4.249508338247088,3.24276500877569,4.785229346653197
2023-03-01,One month,US,1.5383667608714902,3.5245711924271284,-1.88119475811402,3.2607371812509944
2023-02-01,One month,US,4.04602201681048,4.554383180644916,2.69743172524584,4.7343896165778165
2023-01-01,One month,US,6.296169013857078,5.779549108886206,5.85244049596685,6.5330737959501395
2022-12-01,One month,US,1.863110254964773,4.443053280129816,-6.45190226482947,6.206079295081235
2022-11-01,One month,US,3.4112349051067525,3.717646768205451,-0.26065749247669,5.2900795788375365
2022-10-01,One month,US,5.383290519234962,4.170753548646577,4.91810380928632,5.612186796202923
2022-09-01,One month,US,3.9146161526871337,5.406269613229497,-0.574638513301273,6.252395350503148
2022-08-01,One month,US,3.553889616860917,7.1317204318634975,-4.15670871015225,7.696309876261909
2022-07-01,One month,US,0.3194213371952914,2.7837261614276354,-5.40948987434019,3.4067415462778916
2022-06-01,One month,US,11.91528943055986,7.270614287821253,20.1335025175607,7.957817351039664
2022-05-01,One month,US,7.530945471866057,4.407853331794409,11.4751595370297,5.5720370206615355
2022-04-01,One month,US,3.795842979749753,4.169143939026254,0.298578863519894,5.653048857683518
2022-03-01,One month,US,11.101497678480454,4.617939569084184,19.7257371889767,6.892998214643464
2022-02-01,One month,US,7.856169048885064,5.536283125626862,13.7447066907008,4.9476526270124
2022-01-01,One month,US,6.098838188403466,5.857812113358674,9.13356547115629,4.580876596617589
2021-12-01,One month,US,7.925438718965916,7.456854271054514,10.4216697139401,6.6712163265523206
2021-11-01,One month,US,8.658698523356456,6.826355784781901,12.5235581055769,6.742671859021865
2021-10-01,One month,US,7.835758717360486,5.92198002273836,14.5469953570076,4.571238866787408
2021-09-01,One month,US,3.6355855106634527,2.450432043353312,5.02910121759765,2.9494907145030336
2021-08-01,One month,US,4.997704690528448,4.193598601367188,7.06378960718461,3.993156306143475
2021-07-01,One month,US,5.972807378836942,5.28428094321709,6.01429610075994,5.95987028294831
2021-06-01,One month,US,6.43854324731703,5.6002629136505,9.61374142805602,4.820513181979025
2021-05-01,One month,US,6.330901573638048,6.359536662401477,9.56328789979974,4.691345036227568
2021-04-01,One month,US,6.938290022826599,7.557713431803825,10.3522477445797,5.19263135606991
2021-03-01,One month,US,6.509339575601714,4.849238939192957,7.21610878453389,6.1808687289932385
2021-02-01,One month,US,4.478392345807447,2.663654146484818,4.36393303290998,4.557809697905468
2021-01-01,One month,US,4.554502733637689,3.9213053024398814,5.93623966178545,3.858562335601534
2020-12-01,One month,US,5.4337277306558684,3.7688959010240497,7.22000106240757,4.5667189930950425
2020-11-01,One month,US,1.367120685495915,1.2357295501689292,1.94223752434044,1.0858458100511117
2020-10-01,One month,US,0.6875713289410612,0.8572805464140076,-0.802651255363562,1.482120121819741
2020-09-01,One month,US,1.8343442880513816,1.8398224388166184,-0.956940051215549,3.3147460398090356
2020-08-01,One month,US,3.7704510752607945,3.900253324043157,5.81063978715608,2.769406630801363
2020-07-01,One month,US,3.877959268561004,4.31928385310949,5.21193174445054,3.2271728392327503
2020-06-01,One month,US,3.746654451025355,1.866892907248152,6.12268178920776,2.58666719704419
2020-05-01,One month,US,1.1269833362729686,1.32007488393584,-2.32157172712566,2.9286334863357633
2020-04-01,One month,US,-4.893772605090641,-3.831734579892654,-10.1045793626789,-2.2525040271722196
2020-03-01,One month,US,-3.267381667863223,-1.0040992933216364,-9.93424757558694,0.04508227439405932
2020-02-01,One month,US,1.4110884500058374,2.2743452749872217,-0.369606377380838,2.2698554869711396
2020-01-01,One month,US,1.2961408752775627,1.9262727760933185,-1.33974866700144,2.505795310300729
2019-12-01,One month,US,3.3139252679898368,2.6839620311516876,1.94080010699467,3.974837000552745
2019-11-01,One month,US,1.2426229877372077,0.7407659683494439,0.683597459344742,1.5218915675842437
2019-10-01,One month,US,2.149430473314884,1.8054176361874672,1.87184212390568,2.289330472844142
2019-09-01,One month,US,0.7316793013054657,0.882185117030021,-1.10689547520908,1.6077752398595102
2019-08-01,One month,US,0.5572848969055411,1.386069637112386,-1.94122674493165,1.737611410167017
2019-07-01,One month,US,1.612036672325723,1.3759247962245924,-0.345709330900101,2.534454716893997
2019-06-01,One month,US,0.569956452278686,2.216237249346209,-3.14512447188945,2.3401830623432263
2019-05-01,One month,US,0.8742265062391841,1.2387603925125168,-0.427700950081422,1.4905914300637813
2019-04-01,One month,US,3.4411305688075267,2.4370992521756785,3.52992820873261,3.400950950861925
2019-03-01,One month,US,2.753031135160322,1.1128297709842805,4.06243429155886,2.1538882319726227
2019-02-01,One month,US,2.220076948471905,1.090274946683656,2.88294311063158,1.933846200123179
2019-01-01,One month,US,-0.617518738517886,1.5883191854278331,-2.7439274104721,0.34708127661913224
2024-12-01,One year,Eurozone,2.44256348246675,2.71470035854532,,3.9740128248397
2024-11-01,One year,Eurozone,2.23657650383529,2.71846325358031,0.905896134322528,3.91707026935169
2024-10-01,One year,Eurozone,1.99935763610085,2.69371750063933,0.435967302452318,3.95080448150957
2024-09-01,One year,Eurozone,1.74395242304909,2.66552755232807,-0.0233936369307557,3.92487155731491
2024-08-01,One year,Eurozone,2.16883012174474,2.83438945024833,0.497433872878007,4.13361169102297
2024-07-01,One year,Eurozone,2.57782101167316,2.85272383571061,1.37727887907014,3.98326359832636
2024-06-01,One year,Eurozone,2.51883048513809,2.86572286572287,1.218840921601,4.12178780425748
2024-05-01,One year,Eurozone,2.56597645148193,2.86722920613053,1.31289308176101,4.13039767878477
2024-04-01,One year,Eurozone,2.37166991552957,2.65815137654268,1.32694723618091,3.69515011547345
2024-03-01,One year,Eurozone,2.42766061794997,2.94579048283076,1.18832139765485,4.01488275504024
2024-02-01,One year,Eurozone,2.58165621906962,3.09742322626192,1.49633874562241,3.96099939061548
2024-01-01,One year,Eurozone,2.76877026689947,3.26570564157324,1.82838813151564,3.97787144362487
2023-12-01,One year,Eurozone,2.92897444407567,3.42574607098711,2.1026543012472,3.99227866982539
2023-11-01,One year,Eurozone,2.39768499379908,3.56127886323269,1.30537974683545,3.99399134046125
2023-10-01,One year,Eurozone,2.90010741138561,4.18294849023091,1.6942443195313,4.59952418715305
2023-09-01,One year,Eurozone,4.33506624182459,4.52759421325236,3.96432914471019,4.71864526371495
2023-08-01,One year,Eurozone,5.24395417904116,5.28308690948431,4.8513949830284,5.4694380834948
