date,Period,geo,Headline,Core,Goods,Services
2023-04-01,One year,US,4.476012960317733,4.789642299240111,2.2307077524198564,5.609810903308328
2023-03-01,One year,US,4.428273156924584,4.783286394955449,1.979231383686877,5.675058400562726
2023-02-01,One year,US,5.197803844154009,4.855603371625705,3.683224667699293,5.9568521268233106
2023-01-01,One year,US,5.507734586232874,4.9376652139744195,4.558971980465438,5.9728713097002135
2022-12-01,One year,US,5.520050627946981,4.966881473370543,4.832304630538249,5.846882454951184
2022-11-01,One year,US,6.0304932735426044,5.208088832716444,6.316918468110294,5.876315114190395
2022-10-01,One year,US,6.461602354598144,5.459759683450096,7.382863543027811,5.990713726606418
2022-09-01,One year,US,6.66793900067251,5.60647932798861,8.155378335475092,5.912917711969578
2022-08-01,One year,US,6.6396775899483895,5.362447330658346,8.628969496801624,5.63990546444175
2022-07-01,One year,US,6.750201361938932,5.107374057840775,9.644476258649478,5.308002406198647
2022-06-01,One year,US,7.243471864656123,5.3156910950894645,10.705421230677814,5.522125490549863
2022-05-01,One year,US,6.794545874740013,5.184136763522326,9.850760685824673,5.268449992300239
2022-04-01,One year,US,6.684755338326305,5.345023150300298,9.666549803279969,5.192916106040222
2022-03-01,One year,US,6.926410970164583,5.593221924008486,10.564845344638096,5.108802804045427
2022-02-01,One year,US,6.54553990610329,5.60276429329302,9.563793154482934,5.036697247706417
2022-01-01,One year,US,6.272433512016355,5.358436597322187,8.794894627485911,5.010726748736276
2021-12-01,One year,US,6.141969176624191,5.214550124650605,8.472940708316763,4.975280691216559
2021-11-01,One year,US,5.930190579338392,4.890866909710707,8.2449257376196,4.773603797374472
2021-10-01,One year,US,5.336135652537783,4.436672448273572,7.374075484556338,4.318455971049468
2021-09-01,One year,US,4.737428253233962,4.013850678303775,6.071722091927749,4.071469055162743
2021-08-01,One year,US,4.5809096977209895,3.9584580447155737,5.56869188842577,4.086919249333752
2021-07-01,One year,US,4.473216164011549,3.927118175667314,5.4658009965272605,3.9768855198424222
2021-06-01,One year,US,4.306128320705869,3.861712810213739,5.382805320191072,3.768020969855838
2021-05-01,One year,US,4.072463489253626,3.54111990191759,5.084453286775752,3.57079193522662
2021-04-01,One year,US,3.6402858298503458,3.1306032044336627,4.077599051296861,3.432193030297323
2021-03-01,One year,US,2.6690067228663783,2.1991360195733636,2.3810959069262663,2.8241057936872935
2021-02-01,One year,US,1.8427318715155985,1.7094670091967474,0.884911707909454,2.3157143795819124
2021-01-01,One year,US,1.5857976839889087,1.697493947773834,0.4103043007441079,2.156818481103153
2020-12-01,One year,US,1.3345221317840563,1.508790092214488,-0.06958942240780136,2.0164787510841378
2020-11-01,One year,US,1.1862647081442694,1.4535218844868052,-0.5108086309731306,2.016418870351459
2020-10-01,One year,US,1.187486166844688,1.4217326104510315,-0.5878133343960501,2.0558906807829547
2020-09-01,One year,US,1.2763537157895732,1.4796915464076246,-0.4420407715257869,2.1129032258064417
2020-08-01,One year,US,1.1575190508343811,1.3931038469319903,-0.5004486093111309,1.9551586547596356
2020-07-01,One year,US,0.9225840072571492,1.2143366963097284,-1.123673786253165,1.912300564176241
2020-06-01,One year,US,0.7595377063120882,0.9704519119351056,-1.4765728386217274,1.8400228811135404
2020-05-01,One year,US,0.49016290423936854,0.9973783749794488,-2.2377469708547055,1.813961485557085
2020-04-01,One year,US,0.46246130030959215,0.99549702222438,-2.12882041921692,1.7090829101273024
2020-03-01,One year,US,1.1662090444265474,1.5272953094374022,-0.9769588921166772,2.1857137376759854
2020-02-01,One year,US,1.6890972033140097,1.6976972310441665,0.2784903626363718,2.3538906449660395
2020-01-01,One year,US,1.7944821136310487,1.5913288616700696,0.711384147439616,2.306648575305283
2019-12-01,One year,US,1.5637627676458932,1.5447510585486963,0.41126794306135694,2.107097134386394
2019-11-01,One year,US,1.3582773068303668,1.4977183197472614,-0.2413779402415717,2.108180668089497
2019-10-01,One year,US,1.2885618207515013,1.62358595627455,-0.70240003165746,2.222587920970356
2019-09-01,One year,US,1.28395399246226,1.6320140893302737,-0.6995432161152593,2.212998700517864
2019-08-01,One year,US,1.4304164057608049,1.7458045796737685,-0.43277152442776173,2.300448038253335
2019-07-01,One year,US,1.4539295260287648,1.6391192674940662,-0.37184305248440735,2.3058205178119526
2019-06-01,One year,US,1.4260651383430183,1.6569813098790662,-0.4329304537348896,2.292786159412515
2019-05-01,One year,US,1.465553604535957,1.563175476517974,-0.30273949563204033,2.2893155503444267
2019-04-01,One year,US,1.5663384627478665,1.6367788035668556,-0.21084933676499096,2.394382748692631
2019-03-01,One year,US,1.521807651392776,1.616067995148848,-0.10633751726742328,2.2786796802197338
2019-02-01,One year,US,1.400173542636272,1.74410561473547,-0.6682729012363965,2.367323655533259
2019-01-01,One year,US,1.4318323303589937,1.8444266238973532,-0.8117978643166188,2.482248520710055
2026-02-01,Six months,US,3.4161476462898577,3.414232297132358,3.4358101302443655,3.410976170684932
2026-01-01,Six months,US,3.1834150228264857,3.1213503238368467,2.188189725579326,3.627325202382514
2025-12-01,Six months,US,2.913383353742227,2.8184840651587217,1.822627317853276,3.4080641724427263
2025-11-01,Six months,US,2.8239005988540455,2.6873445364685944,1.8527439443741356,3.265397315877161
2025-10-01,Six months,US,2.7471095709405757,2.7937018174640116,1.7081442009405867,3.215928074967156
2025-09-01,Six months,US,2.6921473844764066,2.711583436769538,2.1011809130686565,2.96110087524577
2025-08-01,Six months,US,2.1910157386744844,2.5232100917556233,0.1997801919485065,3.1061164809302877
2025-07-01,Six months,US,2.475727742783551,2.980458049269652,0.39370040675283935,3.435587628300385
2025-06-01,Six months,US,2.842795790350472,3.1239628579113665,1.6506877210470838,3.3892761178857977
2025-05-01,Six months,US,2.8164791976022396,2.9710367039360586,1.072604296609092,3.6192313222999095
2025-04-01,Six months,US,2.678063084778559,2.7153899171659557,0.9018210192894394,3.498233858369648
2025-03-01,Six months,US,2.882825876007145,2.9386804531351673,0.689244918805576,3.90005964433473
2025-02-01,Six months,US,3.3072576378468943,3.3031001364868695,1.5296917448407663,4.13144554535767
2025-01-01,Six months,US,2.735531305282879,2.7457703050970617,0.7367231059667079,3.6651774888158073
2024-12-01,Six months,US,2.3448344108985,2.491753485777193,-0.3923359848536201,3.6240938607827062
2024-11-01,Six months,US,2.1009422041958103,2.5970702185102335,-0.9146028366114112,3.5152500082167304
2024-10-01,Six months,US,1.878352147208262,2.5143004359897025,-1.4852435745523973,3.462934581722843
2024-09-01,Six months,US,1.8387041006661553,2.4026089207335843,-1.1989082285886132,3.2663816596504747
2024-08-01,Six months,US,2.1171590755452163,2.6352692974352054,-0.8846245747937354,3.528559555921551
2024-07-01,Six months,US,2.4793876113709423,2.814517389590443,0.2222036853498199,3.5361512355414737
2024-06-01,Six months,US,3.112790199976012,3.4878342121395844,0.2710914565091871,4.454658969937508
2024-05-01,Six months,US,3.0769861845401314,3.3657845614777804,0.0470717445332447,4.515244577023192
2024-04-01,Six months,US,3.0805587850045058,3.460878837274217,-0.5226758331273729,4.816438211156271
2024-03-01,Six months,US,2.6845779765819477,3.276503593598501,-1.1302025167589824,4.530486866208516
2024-02-01,Six months,US,2.7096878830210613,3.1118424821074964,-0.8652574156857828,4.44661456602542
2024-01-01,Six months,US,2.7094949695915194,2.7979159481581695,-0.5364208553066963,4.2791455312603865
2023-12-01,Six months,US,1.9870461743025647,2.0237051256750904,-1.0989594265333191,3.494684388176661
2023-11-01,Six months,US,2.248032995238103,2.1799887144264396,-0.6315152758159082,3.663588894642156
2023-10-01,Six months,US,2.57237711657039,2.5545565720825225,0.49748138131777697,3.593112934526088
2023-09-01,Six months,US,3.171877252191324,2.9680747426326093,1.1871404430082722,4.151075584506536
2023-08-01,Six months,US,2.70042717967387,3.007120090875448,0.3268426194089846,3.878288918908423
2023-07-01,Six months,US,2.6880090529131095,3.5213815039347285,-0.5055695857667852,4.2794465706273765
2023-06-01,Six months,US,3.553454343251472,4.212688056557701,1.3306620324292862,4.663887407576484
2023-05-01,Six months,US,3.2847617021813047,4.4135735743067395,0.1914191555510758,4.835870629582817
2023-04-01,Six months,US,3.476128329666195,4.401813450294001,0.1252021370448997,5.1675130521279256
2023-03-01,Six months,US,3.726652186205937,4.412504041557552,0.7650230997431562,5.218426379197916
2023-02-01,Six months,US,4.168904775554783,4.6558321070079955,1.1847075095442694,5.68168951409016
2023-01-01,Six months,US,4.13513813226869,5.08270982129253,0.16023126469377758,6.1800654023212775
2022-12-01,Six months,US,3.016286766978893,4.55516647409151,-2.090756640094449,5.6783156267801616
2022-11-01,Six months,US,4.727164241451853,5.050645985775715,2.2335207417786274,6.016854595137122
2022-10-01,Six months,US,5.485559425933095,5.178911843621514,4.380489472129745,6.0539689048667356
2022-09-01,Six months,US,5.1346399858790415,5.1553854446135805,3.2080707540080633,6.133672135683499
2022-08-01,Six months,US,6.236865574016148,5.055755967673892,6.24343680074968,6.232731178362405
2022-07-01,Six months,US,6.898423118041586,4.7928208102687275,9.150892360863194,5.76608152453415
2022-06-01,Six months,US,8.08466732751205,5.380217714777991,12.244888398865616,6.015718163028061
2022-05-01,Six months,US,7.350042228880538,5.365767644413255,10.563414724849874,5.735961937070355
2022-04-01,Six months,US,7.446676470126912,5.741357440802575,10.471597144401224,5.927496276472799
2022-03-01,Six months,US,8.223599873261689,6.059508306658645,13.33983648207553,5.692622449939333
2022-02-01,Six months,US,7.044016924286556,5.670034023853487,11.0680656544216,5.050387980698279
2022-01-01,Six months,US,6.602185125135285,5.422871489802472,10.14029215893142,4.851907255460586
2021-12-01,Six months,US,6.408823212039105,5.251203986466102,9.187068245912844,5.030830908680728
2021-11-01,Six months,US,6.241924006655153,5.002818980306589,9.14270017152552,4.803005153314177
2021-10-01,Six months,US,5.928237108040757,4.9501743795003605,8.867369139550885,4.463430061738816
2021-09-01,Six months,US,5.64477042299254,5.128985550773946,7.857796565791175,4.528208032045589
2021-08-01,Six months,US,6.049384169807559,5.535537386762002,8.079894069177307,5.023008298964715
2021-07-01,Six months,US,5.943701916697508,5.294041087713119,7.465931540530613,5.169786806367016
2021-06-01,Six months,US,5.87578436274625,5.177909027587746,7.763483853322062,4.919759853950878
2021-05-01,Six months,US,5.619371835472764,4.779034200349419,7.354536121323152,4.744210689668948
2021-04-01,Six months,US,4.747343835174567,3.9256829877018617,5.90126478931059,4.173683075045731
2021-03-01,Six months,US,3.837878895270297,2.910544377918489,4.315224172822174,3.616725812225119
2021-02-01,Six months,US,3.1327693114195476,2.404945922893731,3.1158366966948847,3.1591737305445733
2021-01-01,Six months,US,3.0231405754951757,2.577940600662187,3.5028964099572013,2.797514863383821
2020-12-01,Six months,US,2.7597431342737178,2.561987470599547,3.0547200224998683,2.6289251041873074
2020-11-01,Six months,US,2.5482112655810907,2.3178309703060895,2.862372858664952,2.410518647862725
2020-10-01,Six months,US,2.54492814438414,2.3416061510892483,2.2853376287143012,2.695980781919638
2020-09-01,Six months,US,1.5132921974594593,1.4926455426307772,0.4828286783679525,2.0375489516189393
2020-08-01,Six months,US,0.5688308798760477,1.01871141149823,-1.2977469188405588,1.4791513971243342
2020-07-01,Six months,US,0.1685080987225973,0.8246043417909243,-2.5898833803253973,1.5201153067790685
2020-06-01,Six months,US,-0.07093184089430604,0.4664078778604086,-3.0991791930937818,1.407687220781173
2020-05-01,Six months,US,-0.1575937870785027,0.5965138740396725,-3.773372865284297,1.6238356815333033
2020-04-01,Six months,US,-0.15198662630183657,0.5101271375380412,-3.380258727693586,1.4197901743164154
2020-03-01,Six months,US,1.0399682636085483,1.466739203565548,-1.3583974883426553,2.188313148788912
2020-02-01,Six months,US,1.749653157870501,1.7688838440733878,0.30329012659697785,2.433398714957824
2020-01-01,Six months,US,1.682336654785077,1.6055755413241224,0.3646050820212743,2.306000883644166
2019-12-01,Six months,US,1.5969089457041896,1.4770247553268057,0.17320409458896346,2.2742017362600064
2019-11-01,Six months,US,1.1421221057636988,1.3998402707187774,-0.6776148980640828,2.004442991775268
2019-10-01,Six months,US,1.0806904363989345,1.4832107893798074,-0.8611732302433839,1.9992008328849176
2019-09-01,Six months,US,1.2926075522808222,1.5878875556444072,-0.594045305633184,2.1831143926854812
2019-08-01,Six months,US,1.628577288424693,1.626560412546274,0.25369673036188534,2.274444288568378
2019-07-01,Six months,US,1.9067512577143564,1.5770841796217685,1.0593614014037689,2.3072962710669165
2019-06-01,Six months,US,1.5306274035890466,1.6125225626636874,0.6498975555667919,1.9402655627344112
2019-05-01,Six months,US,1.5748944625206596,1.5956908473514275,0.1967750275838842,2.2120238447640217
2019-04-01,Six months,US,1.496860690435331,1.7641552950655948,-0.5433725540023748,2.446464246135238
2019-03-01,Six months,US,1.2753011719286,1.6761597901730152,-0.8049291633940192,2.24289174826644
2019-02-01,Six months,US,1.2326419078763529,1.8651886626986247,-1.1145393174867957,2.3264583995117105
2019-01-01,Six months,US,1.0031199036309113,1.7011922413931124,-1.7827787637204715,2.3043447858443145
2026-02-01,Three months,US,4.110191626516646,4.433711263167472,4.7768394591077845,3.81772012095829
2026-01-01,Three months,US,3.4663678845520796,3.6482883905588848,2.307630910817404,3.9813359737909337
2025-12-01,Three months,US,3.014088128053194,2.9689915312486104,1.811442675461583,3.556344162888214
2025-11-01,Three months,US,2.726730466177018,2.4047054562263304,2.1119445149473615,3.005825788839722
2025-10-01,Three months,US,2.9012359615501415,2.5970911602639424,2.068887984453105,3.274519682138654
2025-09-01,Three months,US,2.812777026660762,2.6681965924572726,1.8338131889500175,3.259996500766693
2025-08-01,Three months,US,2.921162645628228,2.970763706349566,1.594201327540845,3.5256229552148133
2025-07-01,Three months,US,2.5932140322159514,2.9906892470471735,1.348675400235444,3.1573697090680364
2025-06-01,Three months,US,2.571659276360072,2.7549886160513237,2.3692506191485663,2.663070430801584
2025-05-01,Three months,US,1.466048665411246,2.0776017306562977,-1.1755019546270007,2.6883099305577085
2025-04-01,Three months,US,2.358375994688422,2.970227867869557,-0.5522761737304482,3.714555907984929
2025-03-01,Three months,US,3.1146490228744383,3.494262018327654,0.9371686484635822,4.120618751466298
2025-02-01,Three months,US,4.1848828611634525,3.872291473507538,3.3718515282378014,4.558591986615412
2025-01-01,Three months,US,2.9987486259927643,2.461182657318073,2.3771796204682616,3.2823630012483784
2024-12-01,Three months,US,2.651523915721321,2.386081380590732,0.4419301439712031,3.6799677484080417
2024-11-01,Three months,US,2.437025291610495,2.7370278100660395,-0.2796394433691285,3.706044097780592
2024-10-01,Three months,US,2.472986646705833,3.031148399825523,-0.8774473007718497,4.049410872384751
2024-09-01,Three months,US,2.0390611949799187,2.5975346545557665,-1.2196727369459317,3.5682500840012343
2024-08-01,Three months,US,1.7659617634201208,2.4573032897354796,-1.5455231386684254,3.3248069337255215
2024-07-01,Three months,US,1.2871682174614207,2.0000452008759773,-2.0893129839578473,2.8797639747416337
2024-06-01,Three months,US,1.6387404141785744,2.2080535276007174,-1.1781393553459307,2.965393085500412
2024-05-01,Three months,US,2.469568379871867,2.8135444280463773,-0.21928957566841323,3.732713970603641
2024-04-01,Three months,US,3.685640244714694,3.635493153326786,2.5882916121507504,4.196726338726409
2024-03-01,Three months,US,4.60821788520589,4.783639451926236,1.7415753588477356,5.965465226416966
2024-02-01,Three months,US,3.6880046327483873,3.9209909302108543,0.3141441075065865,5.303678375661902
2024-01-01,Three months,US,2.479008417661843,3.2865587269849117,-3.53930387287007,5.439835830905926
2023-12-01,Three months,US,0.7963118710192063,1.7910453416924543,-3.920921020739798,3.1149409021101526
2023-11-01,Three months,US,1.7406017445509514,2.308994216529414,-2.030792619574018,3.5965263757131716
2023-10-01,Three months,US,2.9404999111060093,2.311584910261111,2.5599438265947905,3.1312322049578123
2023-09-01,Three months,US,3.19184694643484,2.256896690964294,1.805886676181956,3.875826363288049
2023-08-01,Three months,US,2.757995059285512,2.051145880519978,0.7877477056452475,3.7306948260444894
2023-07-01,Three months,US,2.2055707562075977,2.798105248017269,-1.5235053066658288,4.057062230558461
2023-06-01,Three months,US,3.1519114224845435,3.68419890783993,0.5721547674365501,4.427054158611399
2023-05-01,Three months,US,2.6428915511854445,3.9720494842716114,-0.13195473544767022,4.026093017270571
2023-04-01,Three months,US,3.1727245905595725,4.249746652698083,0.5228883733080725,4.50230617680174
2023-03-01,Three months,US,3.956560363674,4.743870969448372,2.094889899435337,4.901257777771972
2023-02-01,Three months,US,3.9306457433211377,4.856972625189981,0.5158401349663722,5.6519518505607325
2023-01-01,Three months,US,3.780424299052276,4.554102064361221,-0.2709107824834134,5.836954285557594
2022-12-01,Three months,US,3.4972524689051543,4.082185423604923,-0.5475211316337325,5.5365539388276375
2022-11-01,Three months,US,4.407710012096477,4.4550774239978885,1.858025760363935,5.711435547825894
2022-10-01,Three months,US,4.491064351195728,5.613990129134572,0.5932371959824323,6.524288845485948
2022-09-01,Three months,US,2.5375561775885735,5.030296894071218,-3.610045276021945,5.820267735733031
2022-08-01,Three months,US,5.047595898668056,5.64961028398423,2.610399968371979,6.323156052132628
2022-07-01,Three months,US,6.489519620581041,4.7456258690920405,8.310328667666411,5.58572549391918
2022-06-01,Three months,US,7.797503051631072,5.280622972602811,10.508464282062292,6.448004735117929
2022-05-01,Three months,US,7.43959926392459,4.465239694429313,10.005105395887082,6.142383208421043
2022-04-01,Three months,US,7.308896742504545,4.84003701593696,9.997979414583511,5.946745629916106
2022-03-01,Three months,US,8.372596586987346,5.479906672891333,14.008597020371848,5.585187111681633
2022-02-01,Three months,US,7.260559844734127,6.274058469312083,11.124557643269116,5.331096860755147
2022-01-01,Three months,US,7.584633100633531,6.650426608718973,10.947254127623385,5.908250420424377
2021-12-01,Three months,US,8.074808008560574,6.642294793963166,12.674998811609118,5.800167106106269
2021-11-01,Three months,US,6.827911171391143,5.069442641326449,11.011602384201824,4.770427193822702
2021-10-01,Three months,US,5.628708728539511,4.20944563054193,9.339199534406983,3.806100199607587
2021-09-01,Three months,US,4.768519750450229,3.878259202912449,5.807108922811888,4.267089014183623
2021-08-01,Three months,US,5.659151179384647,4.9362375647969525,7.305261296063859,4.835593242796277
2021-07-01,Three months,US,6.228614851802883,5.696168285337877,8.397574829854172,5.124922324218528
2021-06-01,Three months,US,6.528349778262865,6.394771030442659,9.948229362492931,4.789980977643848
2021-05-01,Three months,US,6.441058415295697,6.138259861234352,8.860118888066948,5.210758397862314
2021-04-01,Three months,US,5.659553138977613,4.893443806316067,6.542295434208145,5.214670435466617
2021-03-01,Three months,US,5.2272163960066065,3.974964561465733,5.622150711658369,5.049699457042878
2021-02-01,Three months,US,4.804028379680281,3.437215027941143,5.869776218734479,4.2797318456044176
2021-01-01,Three months,US,3.8430100692592895,2.966850858699388,5.264091019150241,3.142995178378971
2020-12-01,Three months,US,2.4668851154558524,1.8570209552591477,3.024469023854559,2.203299233961209
2020-11-01,Three months,US,1.488161001878896,1.3829785212027046,0.433534077668929,2.0506567903803674
2020-10-01,Three months,US,2.2097441797888973,2.1904992735241047,1.771168700838288,2.453191744258731
2020-09-01,Three months,US,3.0534381632055574,3.2718331565959824,3.0849799037235393,3.056323494310065
2020-08-01,Three months,US,3.619333821366344,3.2613036938810014,5.349949568961665,2.771649488422101
2020-07-01,Three months,US,2.8812113025154407,2.492936467120943,2.802104244027448,2.939345170292529
2020-06-01,Three months,US,-0.00383610251942778,-0.2558898744194571,-2.0536370222299594,1.028845615949714
2020-05-01,Three months,US,-2.391866734240855,-1.1751770489774829,-7.525966522460637,0.2029082878602928
2020-04-01,Three months,US,-2.472668355154395,-0.8165714528069801,-7.69906034866128,0.12045243586846777
2020-03-01,Three months,US,-0.13798255916109836,1.1939361549530902,-4.133560577606588,1.7879494195101042
2020-02-01,Three months,US,2.127822189208617,2.3999669458061534,0.1315009361262831,3.064912536859543
2020-01-01,Three months,US,2.223916173360241,1.8545719297980543,1.140621523369667,2.7359903870888047
2019-12-01,Three months,US,2.231813940261884,1.740277686593883,1.4971016415462612,2.59025163339619
2019-11-01,Three months,US,1.3728844483368974,1.1416900588430146,0.4753740447576371,1.8057543933296392
2019-10-01,Three months,US,1.1436264097215654,1.3571878560266537,-0.4054572579168969,1.8778110511072257
2019-09-01,Three months,US,0.965946993303124,1.2144529909229984,-1.1334249325141932,1.9591254943775116
2019-08-01,Three months,US,0.9118850640048136,1.6586493753997678,-1.817372902311043,2.2035193596489755
2019-07-01,Three months,US,1.017793624582386,1.609390413936329,-1.314803977398704,2.1207352534114765
2019-06-01,Three months,US,1.6203249737351433,1.9626999213617105,-0.05172302212941293,2.407595360990311
2019-05-01,Three months,US,2.3503595747754957,1.5944815787033662,2.3684536175947457,2.345418436395086
2019-04-01,Three months,US,2.803531727251185,1.5447882169246308,3.490644377100982,2.494198110918955
2019-03-01,Three months,US,1.4410090071131254,1.2635478416228365,1.3564433951076982,1.475068390867884
2019-02-01,Three months,US,0.8053047193687268,1.5969001303932862,-1.9288328469707403,2.0788031164806764
2019-01-01,Three months,US,0.20679792737972047,1.9839962716293735,-4.420145391222907,2.398752612091304
2026-02-01,One month,US,4.5976791462167155,4.492201152272046,9.268818077175922,2.613988524767863
2026-01-01,One month,US,3.691563007337062,4.8134840690529535,0.5583833834562624,5.098190246215517
2025-12-01,One month,US,4.043335880412391,3.997069155519717,4.684251888875957,3.755865088388788
2025-11-01,One month,US,2.6691394899695187,2.1522993164798887,1.7242385094762502,3.0999098746679277
2025-10-01,One month,US,2.337705932851364,2.766160586254496,-0.8976453907950321,3.8147802826739463
2025-09-01,One month,US,3.1750761588284604,2.296661491263885,5.613933764422052,2.1099091320150754
2025-08-01,One month,US,3.1932518011736244,2.729116155742961,1.5956136096617612,3.9088342579629343
2025-07-01,One month,US,2.07400925862784,2.979976523864969,-1.5807973281690255,3.77098897176249
2025-06-01,One month,US,3.501722937470464,3.203746016937936,4.870167462303332,2.8999418291488332
2025-05-01,One month,US,2.2099448828650337,2.788764037299818,0.8608042900115853,2.803924766288257
2025-04-01,One month,US,2.009685760849189,2.2745650252934624,1.4224701910437787,2.286406749884673
2025-03-01,One month,US,0.19076227658447745,1.176135850713278,-5.65101322383752,2.975853691134067
2025-02-01,One month,US,4.9303375274295735,5.5089477116080365,2.7810660193594794,5.917034523312958
2025-01-01,One month,US,4.2875231393430635,3.84400655626822,6.048125569371354,3.4925307381730164
2024-12-01,One month,US,3.342913323411345,2.2888768152520056,1.342303376989462,4.280801142205948
2024-11-01,One month,US,1.3871211238046133,1.2670706759558614,-0.15743827154511836,2.085751651318568
2024-10-01,One month,US,3.236366622610576,3.61582933797886,0.14716571906394638,4.6923794293797005
2024-09-01,One month,US,2.696436059666718,3.344326032414946,-0.8261571042321614,4.359503324595471
2024-08-01,One month,US,1.4939369465620578,2.139299951279816,-1.9423166175919215,3.103118835992502
2024-07-01,One month,US,1.93043823361172,2.3131041157747223,-0.8865459995455183,3.2466831933210205
2024-06-01,One month,US,1.8740644749867252,2.9211487020924354,-1.804368652569266,3.62532265603186
2024-05-01,One month,US,0.06812513677738607,0.7778773781235815,-3.558153726263036,1.7765846593848833
2024-04-01,One month,US,2.9955417597571365,2.940321701113713,1.906385344568018,3.504701345744099
2024-03-01,One month,US,4.392796404292443,4.76115219346176,1.0817755771509674,5.959346705149127
2024-02-01,One month,US,3.673290646583794,3.2142753101776167,4.813960994602984,3.1484900469108013
2024-01-01,One month,US,5.7693890115734,6.399699715538443,-0.5961104398648609,8.865657703133746
2023-12-01,One month,US,1.6620052890916837,2.1950046780623067,-3.113335589053945,3.9864734482740527
2023-11-01,One month,US,0.08893682844142159,1.3354391085969697,-6.806892644091567,3.5491200169989634
2023-10-01,One month,US,0.6442984177895905,1.8445284051148647,-1.7712321145873178,1.8219779308044528
2023-09-01,One month,US,4.546055817666006,3.76296912939984,2.7179383007611913,5.450256200023906
2023-08-01,One month,US,3.672122312229753,1.3431374269155194,6.9173860495599815,2.1601334941676154
2023-07-01,One month,US,1.3833213230453945,1.6812999899536107,-3.921979677395293,4.043363666494382
2023-06-01,One month,US,3.2329557640577544,3.1378850246423395,-0.3331248236923545,5.008879629628504
2023-05-01,One month,US,2.0090790362443434,3.5847967752081766,-0.2706804412179742,3.127448443012404
2023-04-01,One month,US,4.225659273132765,4.333431128114551,2.3433354789875516,5.157144186425255
2023-03-01,One month,US,1.712225410259327,3.9992736726026656,-2.411818465034554,3.8039326387699246
2023-02-01,One month,US,3.596931323319019,4.417004136499858,1.7040117821401468,4.5502398676979805
2023-01-01,One month,US,6.619258195989275,5.824036945390576,7.220222882016647,6.366102422169551
2022-12-01,One month,US,1.6361789342169253,4.336530513325054,-6.870187011679796,6.048442632381579
