date,Period,geo,Headline,Core,Goods,Services
2023-06-01,One month,US,2.028279736023153,2.087209637630316,-0.9153413002264243,3.5453660133163423
2023-05-01,One month,US,1.2785652977744366,3.5145191563341616,-1.615206093529098,2.7450299297219427
2023-04-01,One month,US,3.70576382734884,3.745622524242576,3.2694701585008534,3.9218165501182063
2023-03-01,One month,US,1.4570466132078908,4.106434589451546,-2.720405420010097,3.626917401532981
2023-02-01,One month,US,3.84738506133675,4.397435264771077,2.132203061210336,4.743542201269602
2023-01-01,One month,US,6.9335971348240655,6.261754887384718,6.669825028712295,7.074807915517667
2022-12-01,One month,US,2.507536291770829,4.749148121030178,-5.820497622808274,7.009306981988317
2022-11-01,One month,US,2.700846839248494,3.465077358860813,-2.476056714402619,5.453754716334336
2022-10-01,One month,US,5.536610173826406,4.23975834179946,4.8068330752500055,5.9174785824126275
2022-09-01,One month,US,4.440709174591317,5.642895480103904,-0.4910978510653363,7.0854874105733545
2022-08-01,One month,US,3.974094382113358,6.737302793480171,-1.3204731443735906,6.853569299076834
2022-07-01,One month,US,0.1649384975217938,2.516828634702883,-5.341878776146447,3.2092063561407036
2022-06-01,One month,US,11.465571957908915,6.981717994223202,19.359314848711385,7.531961717921099
2022-05-01,One month,US,7.08864166062344,4.409957251082974,10.72534711013644,5.204106975861089
2022-04-01,One month,US,3.656335335480043,3.983033396059632,0.7598253327875115,5.215805801839468
2022-03-01,One month,US,10.519967966207222,4.842982483010938,17.562816925078238,6.9829471886799555
2022-02-01,One month,US,7.329177315571411,5.076324580661962,12.692978646802231,4.606559479390349
2022-01-01,One month,US,6.482189358939383,5.824431232750338,10.880990226547096,4.249488967816695
2021-12-01,One month,US,8.331295422663088,7.480971880253562,10.758807746323807,7.087983839575496
2021-11-01,One month,US,7.687318949826683,6.281875993397246,10.348178556527854,6.332732913111383
2021-10-01,One month,US,8.042570736046573,5.989701283130011,14.962327534399854,4.636494354386311
2021-09-01,One month,US,3.96305087221811,2.5059934353065083,4.775620414236137,3.558197119228468
2021-08-01,One month,US,5.169845101147064,3.7809912403415913,9.274481075881912,3.134662230602059
2021-07-01,One month,US,5.94914181515207,5.258140655771637,5.837183387874489,6.013735305783574
2021-06-01,One month,US,6.249406841501615,5.550228170798843,9.380469421568204,4.658643845622135
2021-05-01,One month,US,6.246579930048735,6.581241626975776,9.531094552271924,4.562730646876378
2021-04-01,One month,US,6.888353524532298,7.530291758344632,10.840976758514742,4.843723804210942
2021-03-01,One month,US,6.3034082905420785,5.142780863336771,6.236755587443099,6.396450554479083
2021-02-01,One month,US,4.346346237437926,2.6515035934005393,3.697139374336178,4.715565387677634
2021-01-01,One month,US,5.087128615827297,4.2506410429510755,6.938481870106328,4.143759588059126
2020-12-01,One month,US,5.9753142689363825,4.017092076532469,7.429759297239746,5.264730339101842
2020-11-01,One month,US,0.8364916313423842,0.9369665341074862,0.7725154370165299,0.8834285300677314
2020-10-01,One month,US,0.8716374757110623,0.9147149910258888,-0.5874960064647827,1.6518417361367057
2020-09-01,One month,US,2.0676085308992675,1.851524715683217,-1.1588128897821792,3.812922163142729
2020-08-01,One month,US,3.830685117317212,3.6749055664417662,6.964511919845684,2.276352330517706
2020-07-01,One month,US,4.0105010130304874,4.522512039478954,4.934596111655476,3.5642597014569732
2020-06-01,One month,US,3.628129073975184,1.8903933074019053,5.9826914953158505,2.4834741068092248
2020-05-01,One month,US,1.0921764593685657,1.4718900469406826,-2.310227067580206,2.8595394370743765
2020-04-01,One month,US,-4.971348160838884,-3.93167813633184,-9.694109258747453,-2.571727336671037
2020-03-01,One month,US,-3.533938508174883,-0.8906338464661157,-10.668957550758684,0.04507677061826865
2020-02-01,One month,US,1.0736190362196971,2.1925845055761783,-1.3871581935748445,2.246489585396505
2020-01-01,One month,US,2.044183462848781,2.2789508314217333,0.2628799805040716,2.865548082664904
2019-12-01,One month,US,3.3385789241058283,2.4839725009579983,1.92945361909449,4.0226707166424625
2019-11-01,One month,US,0.4163327791420146,0.2077941326022348,-1.045959636135496,1.107700447514448
2019-10-01,One month,US,2.420570959845625,1.8521143453946731,2.187258555489624,2.545496026165761
2019-09-01,One month,US,1.0819143550572452,0.9053739328933608,-0.28670961055544675,1.7237821809483078
2019-08-01,One month,US,0.6155822271101563,1.221761714585856,-1.0466749686401489,1.4131675461975357
2019-07-01,One month,US,1.6240416786130307,1.3990409003111548,-0.46493292820660725,2.616301039565827
2019-06-01,One month,US,0.5000498451040336,2.4056717677314987,-3.4924426197777136,2.3987398468698684
2019-05-01,One month,US,0.6403486686504367,1.2504038931239858,-0.6291558402894748,1.246305698933714
2019-04-01,One month,US,3.7302034285195296,2.651807434203035,4.299797934061456,3.459762806051181
2019-03-01,One month,US,2.2868514015298658,1.0540190923737036,2.912331486538222,2.0005935216173443
2019-02-01,One month,US,1.7428417487856729,0.9489105423722944,1.606593798259004,1.8039468272599724
2019-01-01,One month,US,0.15200304999527514,1.6831636599640376,-1.286053811131305,0.8115741144463673
2024-06-01,One year,Eurozone,2.49937352632141,2.82376294137995,1.24009427009628,4.07407483151797
2024-05-01,One year,Eurozone,2.57176087310371,2.8622339909478,1.34419318080133,4.11330872035296
2024-04-01,One year,Eurozone,2.38237158061472,2.6651607586045,1.34852689863466,3.69716761588683
2024-03-01,One year,Eurozone,2.42996101415168,2.94224507677462,1.20101948701189,4.01027055151959
2024-02-01,One year,Eurozone,2.55114813548292,3.03806912512344,1.46501032137964,3.96218436161464
2024-01-01,One year,Eurozone,2.73906496012541,3.202999038164,1.80226759044203,3.95826937046284
2023-12-01,One year,Eurozone,2.93248859090317,3.43813048183647,2.11936765521911,3.98749819099623
2023-11-01,One year,Eurozone,2.44713226854952,3.62495933947082,1.3239393339053,4.03751627285546
2023-10-01,One year,Eurozone,2.85959322559985,4.15151619359654,1.69444819010811,4.5444156012343
2023-09-01,One year,Eurozone,4.27134934057793,4.45463945941672,3.98264526058398,4.64732320919771
2023-08-01,One year,Eurozone,5.08314119950724,5.04984867663841,4.89096196868378,5.30553469753412
2023-07-01,One year,Eurozone,5.15381870065386,5.27104261199325,4.88663203622215,5.43482334366715
2023-06-01,One year,Eurozone,5.50116937330197,5.47966884618561,5.48790492470623,5.41999516529837
2023-05-01,One year,Eurozone,6.11974707899162,5.37512938719489,6.77787718663191,5.06525302915268
2023-04-01,One year,Eurozone,6.97801569846113,5.65199963506766,8.11898494000478,5.2614201848725
2023-03-01,One year,Eurozone,6.90002295239004,5.68689663204549,8.1396477509542,5.09167151060881
2023-02-01,One year,Eurozone,8.51982984190763,5.58827882278172,11.0485662478357,4.93513578851425
2023-01-01,One year,Eurozone,8.71716536886284,5.35334471733181,11.6794333426651,4.54310320392294
2022-12-01,One year,Eurozone,9.2124559172561,5.19565472234881,12.6617018813115,4.38339706781014
2022-11-01,One year,Eurozone,10.0848882611101,5.02208843439273,14.252827889841,4.25766329533662
2022-10-01,One year,Eurozone,10.63467700528,5.01276240392177,15.161389357229,4.32090108670951
2022-09-01,One year,Eurozone,9.93593428097209,4.75475670727282,14.0336095732749,4.24540476311099
2022-08-01,One year,Eurozone,9.09323380516171,4.2295753426524,12.9338539747974,3.75223511411686
2022-07-01,One year,Eurozone,8.80185160843305,3.94701251785595,12.5017799986784,3.65926066577797
2022-06-01,One year,Eurozone,8.63173898138906,3.6988820589891,12.4949926098475,3.28691523706446
2022-05-01,One year,Eurozone,8.08907750024403,3.79736003332829,11.4137864277973,3.48886456946488
2022-04-01,One year,Eurozone,7.46632404261873,3.49917553082816,10.5000964296304,3.26589369673041
2022-03-01,One year,Eurozone,7.46943282777962,2.97802861466828,10.9358617329223,2.69030849573109
2022-02-01,One year,Eurozone,5.81951869695178,2.66058749612347,8.21750180653366,2.49870709701423
2022-01-01,One year,Eurozone,5.08272420000824,2.24283712377658,7.00714465115486,2.40576785886399
2021-12-01,One year,Eurozone,5.00408359630298,2.66920974305092,6.82373871151206,2.47382877568163
2021-11-01,One year,Eurozone,4.7713066765885,2.48600263940138,6.39264412885651,2.49481946272166
2021-10-01,One year,Eurozone,4.14252789422214,2.15147749460921,5.51795849642576,2.19084407274208
2021-09-01,One year,Eurozone,3.47473650093868,2.01851465096631,4.60317686149838,1.88564962114138
2021-08-01,One year,Eurozone,3.16427106702964,1.86221289967203,4.37353858097816,1.46353486299376
2021-07-01,One year,Eurozone,2.39354869064712,1.05213923438228,3.14491286232007,1.24947243203948
2021-06-01,One year,Eurozone,2.00894883970612,1.04814545779305,2.77762668265318,0.910120902847874
2021-05-01,One year,Eurozone,1.95756947154584,0.920869761599698,2.630471402852,0.992231550918985
