date,year,jolts_openings,jolts_opening_rate,jolts_quit_rate,jolts_separations_rate,jolts_layoffs_rate,unemp_level,unemp_rate,opening_unemployed,openings_mom,openings_yoy
2019-09-01,2019,7124,4.5,2.3,3.8,1.3,5753,3.5,1.2383104467234487,-0.7522986904430207,-2.075601374570446
2019-08-01,2019,7178,4.5,2.3,3.7,1.2,5945,3.6,1.2074011774600504,1.9312695257029278,-1.2926292629262925
2019-07-01,2019,7042,4.5,2.4,3.9,1.2,6061,3.7,1.1618544794588352,-2.1128718376424827,-3.7583709170425084
2019-06-01,2019,7194,4.6,2.3,3.7,1.2,5935,3.6,1.2121314237573715,-1.1134020618556728,1.8114916501556833
2019-05-01,2019,7275,4.6,2.3,3.7,1.2,5930,3.6,1.22681281618887,0.04125412541253759,-3.025859770727801
2019-04-01,2019,7272,4.6,2.3,3.8,1.3,5961,3.7,1.2199295420231504,-0.6150061500615034,-2.8975831219121395
2019-03-01,2019,7317,4.6,2.3,3.7,1.1,6202,3.8,1.1797807158980973,3.552221907727149,-3.6476165393731885
2019-02-01,2019,7066,4.5,2.4,3.8,1.2,6136,3.8,1.1515645371577574,-5.811783524393499,-3.25848849945235
2019-01-01,2019,7502,4.8,2.3,3.7,1.1,6475,4,1.1586100386100386,0.17358792896247088,1.227904466333829
2018-12-01,2018,7489,4.8,2.3,3.7,1.2,6389,3.9,1.17217091876663,-1.382670529365293,3.898446170921188
2018-11-01,2018,7594,4.8,2.3,3.9,1.3,6115,3.8,1.2418642681929681,3.9704271631982424,5.618915159944371
2018-10-01,2018,7304,4.7,2.3,3.7,1.2,6211,3.8,1.1759781033649976,-1.443799757117803,1.0235131396957087
2018-09-01,2018,7411,4.7,2.3,3.7,1.2,6073,3.7,1.2203194467314342,2.816315205327413,5.629988597491442
2018-08-01,2018,7208,4.6,2.3,3.7,1.2,6156,3.8,1.1708901884340481,0.25034770514602567,4.813145266831476
2018-07-01,2018,7190,4.6,2.3,3.7,1.2,6195,3.8,1.1606133979015334,-0.5532503457814641,5.4561454972132495
2018-06-01,2018,7230,4.6,2.3,3.7,1.2,6447,4,1.121451838064216,3.05017103762828,10.347985347985356
2018-05-01,2018,7016,4.5,2.3,3.7,1.2,6196,3.8,1.13234344738541,2.0212301875818017,5.9658661833559945
2018-04-01,2018,6877,4.4,2.3,3.7,1.2,6459,4,1.064715900294163,0.8653564095042476,8.5385101010101
2018-03-01,2018,6818,4.4,2.2,3.7,1.2,6472,4,1.053461063040791,4.059829059829068,8.72269175570084
2018-02-01,2018,6552,4.2,2.2,3.6,1.2,6581,4.1,0.9955933748670415,-1.04213864975079,2.2471910112359605
2018-01-01,2018,6621,4.3,2,3.6,1.3,6489,4,1.020342117429496,4.498106060606055,4.762658227848093
2017-12-01,2017,6336,4.1,2.2,3.6,1.2,6632,4.1,0.9553679131483716,1.0365173018657359,0.9560229445506607
2017-11-01,2017,6271,4.1,2.2,3.6,1.2,6774,4.2,0.9257454974904045,-2.137952559300871,0.5290157101635051
2017-10-01,2017,6408,4.2,2.2,3.7,1.2,6700,4.2,0.9564179104477611,1.3924050632911467,1.6336241078509062
2017-09-01,2017,6320,4.1,2.2,3.6,1.2,6854,4.3,0.9220892909250072,0.7010834926704845,8.479231033298994
2017-08-01,2017,6276,4.1,2.1,3.6,1.3,7082,4.4,0.886190341711381,0.6091696056428342,3.0372681004761093
2017-07-01,2017,6238,4.1,2.1,3.6,1.3,6892,4.3,0.9051073708647708,-1.0626486915146671,7.348132851488565
2017-06-01,2017,6305,4.1,2.2,3.7,1.3,6873,4.3,0.9173577768077986,8.221764503947826,6.449434408239063
2017-05-01,2017,5826,3.8,2.1,3.6,1.2,7000,4.4,0.8322857142857143,-4.350681333114426,3.7208474274523784
2017-04-01,2017,6091,4,2.1,3.5,1.2,7089,4.4,0.8592185075469037,4.818447771467915,2.1294433266264345
2017-03-01,2017,5811,3.8,2.2,3.6,1.2,7073,4.4,0.821575003534568,-1.890933648488946,-2.6796181544129993
2017-02-01,2017,5923,3.9,2.1,3.5,1.2,7379,4.6,0.802683290418756,5.447747908136025,5.938114827401186
2017-01-01,2017,5617,3.7,2.2,3.7,1.2,7468,4.7,0.7521424745581147,-5.81824279007378,-4.277436946148605
2016-12-01,2016,5964,3.9,2.1,3.5,1.2,7521,4.7,0.7929796569605105,-0.11723329425556983,5.055487053020968
2016-11-01,2016,5971,4,2.1,3.5,1.2,7553,4.7,0.7905468025949953,6.796637453049548,0.15095605501509457
2016-10-01,2016,5591,3.7,2.1,3.5,1.1,7811,4.9,0.7157854308027142,-4.7205180640763515,-2.629745733194011
2016-09-01,2016,5868,3.9,2.1,3.4,1.1,7953,5,0.7378347793285552,3.364453056191641,1.5752120477756648
2016-08-01,2016,5677,3.8,2.1,3.6,1.3,7784,4.9,0.72931654676259,-4.780275075478024,-2.171290711700846
2016-07-01,2016,5962,4,2.1,3.5,1.2,7641,4.8,0.7802643633032326,3.831417624521083,-2.724751182900964
2016-06-01,2016,5742,3.8,2.1,3.6,1.2,7744,4.9,0.7414772727272727,-0.6058507876060215,-0.48526863084922267
2016-05-01,2016,5777,3.9,2.1,3.6,1.3,7652,4.8,0.7549660219550445,-0.4480441151128778,-3.908848968729206
2016-04-01,2016,5803,3.9,2.1,3.6,1.2,8067,5.1,0.7193504400644601,-5.318975363028223,-0.7185628742514938
2016-03-01,2016,6129,4.1,2,3.6,1.3,7961,5,0.7698781560105514,6.221837088388216,7.375613174491935
2016-02-01,2016,5770,3.9,2.1,3.7,1.3,7702,4.9,0.7491560633601662,-4.025282767797734,-0.05196604884808442
2016-01-01,2016,6012,4,2,3.6,1.3,7627,4.8,0.7882522617018487,2.857142857142847,9.548104956268212
2015-12-01,2015,5845,3.9,2.1,3.7,1.3,7907,5,0.7392184140634881,2.4001401541695833,6.914212548015364
2015-11-01,2015,5708,3.8,2,3.6,1.2,8000,5.1,0.7135,-1.1259310583751958,-5.746367239101713
2015-10-01,2015,5773,3.9,2,3.5,1.3,7922,5,0.7287301186569048,5.193148688046656,10.003810975609762
2015-09-01,2015,5488,3.7,2,3.6,1.4,7907,5,0.6940685468572151,0.3841229193341844,-1.3481934208161017
2015-08-01,2015,5467,3.7,2,3.5,1.2,7992,5.1,0.6840590590590591,-9.725891677675037,-2.3401214719542707
2015-07-01,2015,6056,4.1,1.9,3.4,1.2,8167,5.2,0.7415207542549284,15.396341463414643,16.238003838771586
2015-06-01,2015,5248,3.6,1.9,3.5,1.3,8247,5.3,0.6363526130714199,-5.662412367427649,-3.9882912550311067
2015-05-01,2015,5563,3.8,1.9,3.4,1.2,8834,5.6,0.629726058410686,-0.6252232940335833,4.0980538922155585
2015-04-01,2015,5598,3.8,1.9,3.5,1.3,8550,5.4,0.6547368421052632,7.447216890594999,NA
2015-03-01,2015,5210,3.6,2,3.6,1.4,8515,5.4,0.6118614210217264,-4.683497987559459,NA
2015-02-01,2015,5466,3.7,1.9,3.5,1.2,8599,5.5,0.6356553087568322,2.282934131736525,NA
2015-01-01,2015,5344,3.7,2,3.5,1.3,8885,5.7,0.6014631401238042,NA,NA
