date,year,jolts_openings,jolts_opening_rate,jolts_quit_rate,unemp_level,unemp_rate,opening_unemployed,openings_mom,openings_yoy
2022-09-01,2022,10784,6.6,2.6,5755,3.5,1.8738488271068636,6.571795631979449,-6.005403991981173
2022-08-01,2022,10119,6.2,2.7,5983,3.6,1.6912919939829516,-12.290890179422732,-14.049095387751631
2022-07-01,2022,11537,7,2.6,5783,3.5,1.9949853017464985,2.9721528025705046,-5.29469709407322
2022-06-01,2022,11204,6.9,2.7,5984,3.6,1.8723262032085561,-2.34463523054127,-4.239316239316238
2022-05-01,2022,11473,7,2.8,5966,3.6,1.9230640295005028,-2.5482035165208528,2.045717335230801
2022-04-01,2022,11773,7.2,3,6034,3.7,1.9511103745442493,-3.3574125759317064,2.2760837459820937
2022-03-01,2022,12182,7.4,2.9,5993,3.6,2.0327048222926747,4.1196581196581095,8.981928788692084
2022-02-01,2022,11700,7.2,2.8,6279,3.8,1.8633540372670807,4.064751400871658,2.9476462824461036
2022-01-01,2022,11243,7,3,6549,4,1.7167506489540387,-2.328207801233606,3.3839080459770132
2021-12-01,2021,11511,7.1,2.9,6305,3.9,1.8256938937351308,2.9790660225442744,5.760749724366043
2021-11-01,2021,11178,7,3,6733,4.1,1.6601811970889648,-1.6454025516937976,1.7013920480392963
2021-10-01,2021,11365,7.1,2.8,7244,4.5,1.56888459414688,4.505747126436788,10.157991664243472
2021-09-01,2021,10875,6.9,2.9,7659,4.7,1.4198981590285937,-0.08269018743108925,9.793033821302366
2021-08-01,2021,10884,6.9,2.8,8288,5.1,1.3132239382239381,-0.9735237921936091,17.259211376858442
2021-07-01,2021,10991,7,2.8,8770,5.4,1.253249714937286,6.532906852767284,29.01749031576477
2021-06-01,2021,10317,6.6,2.7,9547,5.9,1.0806536084633915,4.159515396264513,31.964696853415187
2021-05-01,2021,9905,6.4,2.6,9250,5.8,1.0708108108108108,6.711915535444946,37.85664578983994
2021-04-01,2021,9282,6,2.7,9801,6.1,0.9470462197734925,8.956450287592443,37.34832790766498
2021-03-01,2021,8519,5.6,2.5,9734,6.1,0.8751797822066981,8.966487592734707,24.238004958436644
2021-02-01,2021,7818,5.2,2.4,9992,6.2,0.7824259407526021,8.81002087682672,14.331675928634112
2021-01-01,2021,7185,4.8,2.3,10196,6.4,0.7046881129854845,6.318437407517008,10.453497309761728
2020-12-01,2020,6758,4.5,2.4,10772,6.7,0.6273672484218343,-1.4437800787516442,6.1077092165175095
2020-11-01,2020,6857,4.6,2.3,10713,6.7,0.6400634742835807,0.27785902310617505,5.638576490525349
2020-10-01,2020,6838,4.6,2.3,11012,6.8,0.6209589538685071,5.119139123750971,11.078622482131252
2020-09-01,2020,6505,4.4,2.2,12573,7.8,0.5173785095044937,2.135343067985551,16.306096906847856
2020-08-01,2020,6369,4.3,2.1,13498,8.4,0.47184768113794634,-1.879525496841783,37.35173603623032
2020-07-01,2020,6491,4.5,2.2,16391,10.2,0.3960100054908181,5.4418453541260625,9.571235651586774
2020-06-01,2020,6156,4.3,1.9,17658,11,0.3486238532110092,10.066154121222958,-11.72928018353886
2020-05-01,2020,5593,4,1.7,20933,13.2,0.2671857832131085,20.616778089281862,-21.994421199442115
2020-04-01,2020,4637,3.4,1.5,23090,14.8,0.20082286704200952,-21.725185685347736,-30.780713539334226
2020-03-01,2020,5924,3.8,1.9,7209,4.4,0.8217505895408517,-15.055921995985088,-13.995354239256674
2020-02-01,2020,6974,4.4,2.3,5729,3.5,1.2173154128120092,-2.73361227336123,-4.321580463712449
2020-01-01,2020,7170,4.5,2.3,5842,3.6,1.2273194111605614,7.030900134348417,0.6457046603032035
2019-12-01,2019,6699,4.2,2.3,5853,3.6,1.1445412608918504,-2.7439024390243927,-6.673168013374198
2019-11-01,2019,6888,4.3,2.3,5868,3.6,1.1738241308793456,-5.5014405268212325,-2.1868787276341894
2019-10-01,2019,7289,4.6,2.3,5871,3.6,1.2415261454607391,2.3161145423919116,1.3205448985265544
2019-09-01,2019,7124,4.5,2.3,5753,3.5,1.2383104467234487,-0.7522986904430207,-2.075601374570446
2019-08-01,2019,7178,4.5,2.3,5945,3.6,1.2074011774600504,1.9312695257029278,-1.2926292629262925
2019-07-01,2019,7042,4.5,2.4,6061,3.7,1.1618544794588352,-2.1128718376424827,-3.7583709170425084
2019-06-01,2019,7194,4.6,2.3,5935,3.6,1.2121314237573715,-1.1134020618556728,1.8114916501556833
2019-05-01,2019,7275,4.6,2.3,5930,3.6,1.22681281618887,0.04125412541253759,-3.025859770727801
2019-04-01,2019,7272,4.6,2.3,5961,3.7,1.2199295420231504,-0.6150061500615034,NA
2019-03-01,2019,7317,4.6,2.3,6202,3.8,1.1797807158980973,3.552221907727149,NA
2019-02-01,2019,7066,4.5,2.4,6136,3.8,1.1515645371577574,-5.811783524393499,NA
2019-01-01,2019,7502,4.8,2.3,6475,4,1.1586100386100386,NA,NA
