date,Period,CPI (overall index),FT core,"Excluding energy, food, alcoholic beverages & tobacco"
2010-01-01,One year,3.4755767101015604,3.422058712148368,3.123764333728738
2009-12-01,One year,2.893634938828966,3.203370698131322,2.8348999480998773
2009-11-01,One year,1.9081568462990206,2.27367929613696,1.907313091364788
2009-10-01,One year,1.5115900204803485,2.116879698487644,1.8495286981942054
2009-09-01,One year,1.0923823454296424,2.070262150396833,1.6957537130563873
2009-08-01,One year,1.603772483746332,2.2264250895271154,1.802632488877611
2009-07-01,One year,1.7769687004521761,2.328623232737578,1.7826923522729867
2009-06-01,One year,1.7930532397078351,2.309297409022644,1.5697116218811085
2009-05-01,One year,2.1954506762508266,2.484817972958935,1.65011139992573
2009-04-01,One year,2.280893796254417,2.458305702834626,1.548510286532616
2009-03-01,One year,2.8667730211469498,2.7077667071065887,1.669279180216635
2009-02-01,One year,3.151921153776642,2.855082619721768,1.6165956397703605
2009-01-01,One year,2.998531678134144,2.47156964615941,1.256491480116355
2008-12-01,One year,3.050610483686292,2.126586631937466,1.1030912207465082
2008-11-01,One year,4.058476980144009,2.7993812205995514,1.9850389269299291
2008-10-01,One year,4.450980868804247,3.0550784975683123,1.8903547346819052
2008-09-01,One year,5.211603053435109,3.363521487725147,2.2394994060151214
2008-08-01,One year,4.71167713706031,3.2674729518959382,2.012933568489128
2008-07-01,One year,4.43523163536901,3.1378714574844526,1.8883968113374714
2008-06-01,One year,3.8206466084751547,2.6290278304947234,1.6257964404109697
2008-05-01,One year,3.3415191389021235,2.588085675715782,1.5328424153166442
2008-04-01,One year,2.9697875572762324,2.3773565566149424,1.4468959652272444
2008-03-01,One year,2.461716195954084,2.1156136540939046,1.1836280567194566
2008-02-01,One year,2.4869417038143755,2.1547522127888907,1.2324403983741843
2008-01-01,One year,2.18488436976874,2.208573182147214,1.322022168927694
2007-12-01,One year,2.0830769987942,2.1522625823264345,1.3891516125981238
2007-11-01,One year,2.092744081284114,2.1983783051677332,1.395724849608855
2007-10-01,One year,2.0933897526896366,2.194901726970442,1.545661312025914
2007-09-01,One year,1.7586378324633438,2.1645432111030676,1.4522326436123227
2007-08-01,One year,1.7712764634176585,1.881248589919508,1.7587939698492447
2007-07-01,One year,1.8539571491036224,2.137749482603423,1.7312636662902212
2007-06-01,One year,2.418498957435932,2.505927008614612,1.9768152774614296
2007-05-01,One year,2.4983094146818,2.4776612219139356,1.907883677929062
2007-04-01,One year,2.7687193885902044,2.6231558540423596,1.7938729380079887
2007-03-01,One year,3.0653864666987585,2.6904978702920483,1.9266730205455593
2007-02-01,One year,2.797699894641983,2.4411158189894953,1.744882042104497
2007-01-01,One year,2.71416562651247,2.185294222054855,1.6482316984427412
2006-12-01,One year,2.9853772269951016,2.4284409650343726,1.7931499265891753
2006-11-01,One year,2.699576761270473,2.253676222516923,1.6286881086436444
2006-10-01,One year,2.4198365593584334,2.205395242509133,1.4312977099236668
2006-09-01,One year,2.412015528543239,2.070157791973707,1.3631690353795096
2006-08-01,One year,2.4793177733304534,1.9299999086307476,1.056755253548709
2006-07-01,One year,2.3684984589413425,1.7587202855615864,0.8933658193631221
2006-06-01,One year,2.4928656437556698,1.954824965110753,1.2047461904299657
2006-05-01,One year,2.240602273891222,1.4989162743994564,1.0789227763146665
2006-04-01,One year,2.029726500777203,1.9523058074555546,1.2699533660460887
2006-03-01,One year,1.8106316576822836,1.9775348231937202,1.3040502554325157
2006-02-01,One year,2.0347632369702597,2.1047838722503367,1.4338280387587352
2006-01-01,One year,1.9463740829708438,2.0437054727964106,1.2612833896223532
2005-12-01,One year,1.917786990043004,1.7923552028702967,1.3316748371990912
2005-11-01,One year,2.139398424011107,2.0927673414797994,1.5434067821563648
2005-10-01,One year,2.347875855251186,2.201891229274455,1.6850896585605502
2005-09-01,One year,2.460940556613371,2.288300316877786,1.7050277405306937
2005-08-01,One year,2.411164199368155,2.2257324775179352,1.793252840034964
2005-07-01,One year,2.3401609842287763,2.3581901514433414,1.8330617686268695
2005-06-01,One year,2.0130285505411174,2.0731196188949728,1.5123897728952274
2005-05-01,One year,1.9142189803880616,2.045030686974962,1.527902707098598
2005-04-01,One year,1.944786400901018,1.9560003936284016,1.4263837775088313
2005-03-01,One year,1.9109452213226894,1.8391199162573764,1.385309278350527
2005-02-01,One year,1.6523376298500327,1.6634867884126179,1.1651425097095298
2005-01-01,One year,1.621671548834876,1.7643017677419668,1.250948159017148
2004-12-01,One year,1.6728160821439366,1.810470151018781,1.3083280827248773
2004-11-01,One year,1.4553644337908016,1.5999398785188603,1.0525793773788288
2004-10-01,One year,1.2098632156821403,1.4412694764057468,0.8846925879116778
2004-09-01,One year,1.08096707005193,1.2999772216691654,0.8560900259308399
2004-08-01,One year,1.2945796913637375,1.5623785430531236,1.0760847929936241
2004-07-01,One year,1.405515886709311,1.5829434533428777,1.1638361638361665
2004-06-01,One year,1.5820602588584736,1.6299261449353089,1.2595714962711582
2004-05-01,One year,1.4683296260989231,1.5698284112725038,1.1062801330525993
2004-04-01,One year,1.1337448014622247,1.4926188756899634,0.9537583064244668
2004-03-01,One year,1.1069031958009414,1.4287812762359167,0.9759271307742191
2004-02-01,One year,1.2855218765418908,1.7271926663488364,1.1128676101575836
2004-01-01,One year,1.4253021239009083,1.8553830413237564,1.1967081089243385
2003-12-01,One year,1.2698792617414134,1.5512280209359277,0.9063029819487433
2003-11-01,One year,1.331945334187493,1.7378438217552272,1.0751744965601986
2003-10-01,One year,1.3543445772843732,1.7158413126565324,1.1606919027325169
2003-09-01,One year,1.4293545842303048,1.7226590856368915,1.2766545619039311
2003-08-01,One year,1.390341350923774,1.6943967811747078,1.238019672296324
2003-07-01,One year,1.309632657451734,1.6674977143604437,1.2683839801712256
2003-06-01,One year,1.1061501950846746,1.4133243846773054,1.0280962580320052
2003-05-01,One year,1.2548262548262643,1.6947143180417412,1.265359675018293
2003-04-01,One year,1.4457313304490278,1.6073573624691377,1.484133812439903
2003-03-01,One year,1.5367801824167464,1.89665096972335,1.5036830073660297
2003-02-01,One year,1.578077589943658,1.8545493433211506,1.6606719216346426
2003-01-01,One year,1.3358468048171848,1.7894073242179411,1.5046621535317373
2002-12-01,One year,1.6613720851639056,1.8275155395884748,1.742725958245599
2002-11-01,One year,1.5449666612457318,1.8952602403905894,1.5848566627628755
2002-10-01,One year,1.3674543167462372,1.8515707815156337,1.6098629578684545
2002-09-01,One year,0.9925189726415851,1.451200906585508,1.2300295105322057
2002-08-01,One year,0.9938796511942731,1.3884816571884055,1.318140057166192
2002-07-01,One year,1.1052352533340617,1.6925601784990438,1.509608349058423
2002-06-01,One year,0.6165178210074651,1.5654287482921108,1.2759984688018373
2002-05-01,One year,0.8272506082724989,1.4483008934126174,1.2557004713667133
2002-04-01,One year,1.3701988558975757,1.758068370155185,1.3984040232981851
2002-03-01,One year,1.535721624768813,1.9864563653789928,1.6301612091330213
2002-02-01,One year,1.477683542041819,2.0848386105186947,1.5517330708253558
2002-01-01,One year,1.630532162694867,2.200273692329922,1.667402540061821
2001-12-01,One year,1.0587431693988953,1.7483032395448714,1.3679960914397296
2001-11-01,One year,0.7963936889556702,1.4520301702960865,1.102974298253516
2001-10-01,One year,1.2087611225188362,1.6603282478042585,1.1374029085569408
2001-09-01,One year,1.3286263563345835,1.6378292498868854,1.3275590957131456
2001-08-01,One year,1.8283098475029749,2.0960906180297405,1.7581218999143005
2001-07-01,One year,1.4494952281127627,1.9648535054009657,1.5406874437883735
2001-06-01,One year,1.7152423294363026,1.853136773337772,1.2859450726979056
2001-05-01,One year,1.6613760976213094,1.571572674163472,1.065093340907334
2001-04-01,One year,1.1671007123861608,1.428814651245236,0.88660514360415
2001-03-01,One year,0.9082363349830114,1.1794224001504012,0.4668231388669158
2001-02-01,One year,0.8176388253717335,1.2122385710927195,0.369214768590733
2001-01-01,One year,0.8577068505337941,1.228040280066416,0.4946037297558366
2000-12-01,One year,0.8056186738277327,1.0760002365433683,0.19839224981965703
2000-11-01,One year,1.063022019741832,0.8145033676269041,0.24513282328503494
2000-10-01,One year,0.9954375777685592,1.1363500727160527,0.34122193643448384
2000-09-01,One year,0.9614986116291571,1.0871652702515282,0.12388695315525054
2000-08-01,One year,0.5950316934130437,0.8761710915539418,-0.01817520901491666
2000-07-01,One year,0.8778886152733145,0.7693144274757696,-0.1314761780786242
2000-06-01,One year,0.7883163222969151,0.4955007850017721,-0.10070623474881923
2000-05-01,One year,0.5374264319858469,0.9014432230935007,-0.03871567210406919
2000-04-01,One year,0.5611905553707832,0.6787592609837506,0.0077664876059804905
2000-03-01,One year,0.6371730662214781,0.9703142742362629,0.09734949767659568
2000-02-01,One year,0.9372071227741354,0.9539825231866892,0.2214983713355071
2000-01-01,One year,0.7972872616195196,0.8089919166255545,0.07574867113321673
1999-12-01,One year,1.1238302139037264,0.948280999872483,0.3010685997079633
1999-11-01,One year,1.1803324486660132,1.0353776989562835,0.38595536905363464
1999-10-01,One year,1.1127575698269245,1.0627417727406003,0.4596507173927147
1999-09-01,One year,1.1726393470117942,1.020004333534765,0.5462637376895928
1999-08-01,One year,1.2058171200763563,1.330065430863329,0.6809834394238445
1999-07-01,One year,1.3036982748900627,1.5329160478363095,0.7488622801610487
1999-06-01,One year,1.3498170808628651,1.5385251316334445,0.7951380755316158
1999-05-01,One year,1.305826533611397,1.525945724425425,0.7882209099659147
1999-04-01,One year,1.5420981539846965,1.69637977937666,0.9143752857422619
1999-03-01,One year,1.6690240452616585,1.7428620333203115,0.9129609011723135
1999-02-01,One year,1.4057136372663048,1.435799013657038,0.9775415422263672
1999-01-01,One year,1.584251430523528,1.7373205754717334,1.2134671055240596
1998-12-01,One year,1.555693839452408,1.6778041117259337,1.214982605738801
1998-11-01,One year,1.3491512946472854,1.7272523317455648,1.1263768647430938
1998-10-01,One year,1.3645831857278599,1.8298514238283916,1.2050250992141733
1998-09-01,One year,1.410287301744794,1.893723877658493,1.3425731117189155
1998-08-01,One year,1.3270748879880416,1.787475698622015,1.2332120410188583
1998-07-01,One year,1.4426032626567353,1.9285593955677705,1.3814652306874107
1998-06-01,One year,1.6745525025652679,2.073151543617063,1.581048568331436
1998-05-01,One year,2.039388183544933,2.1973556717145133,1.733446249933841
1998-04-01,One year,1.8150562280638862,2.071025308282463,1.5399103376926564
1998-03-01,One year,1.6549483098247224,2.118542353715132,1.7011243139553485
1998-02-01,One year,1.5835963054222735,2.104729497199138,1.775552014568642
1998-01-01,One year,1.4776617411275446,1.9596697462827588,1.6213529633012647
1997-12-01,One year,1.7103237963722044,2.1255160168962157,1.8434161805056077
1997-11-01,One year,1.9204686462932548,2.2113675321187247,1.882839605017349
1997-10-01,One year,1.8972811412564694,2.2330365689542155,1.7842812048579575
1997-09-01,One year,1.834531335700472,1.9385506327660063,1.7609591607343607
1997-08-01,One year,1.977024165240367,2.036353661226989,1.8654553786847465
1997-07-01,One year,1.9948960991614944,1.9272438639251268,1.7974608158956022
1997-06-01,One year,1.6735977279642982,1.954372109289622,1.7581619338436112
1997-05-01,One year,1.5591912511240722,2.1372735343118783,1.8380767572229468
1997-04-01,One year,1.5581808129892227,2.2625805655982387,1.8479993515791875
1997-03-01,One year,1.7125391207698477,2.3944974116220683,2.0167427701674203
1997-02-01,One year,1.91497173067039,2.436915071913811,1.9354926770675402
1997-01-01,One year,2.1482847657690725,2.6180207708827816,2.116569045692112
1996-12-01,One year,2.2879759872873975,2.6977150584526504,2.1580580199205333
1996-11-01,One year,2.57374161942961,2.6958651254566397,2.1649034791143986
1996-10-01,One year,2.50577230477771,2.637399974684892,2.0696810834425388
1996-09-01,One year,2.2627640260372868,2.6751872356439677,1.9703089182403704
1996-08-01,One year,2.2590071048220772,2.4753532719106173,1.9331171686084805
1996-07-01,One year,2.201257861635226,2.3487796922164645,1.8851272150589595
1996-06-01,One year,2.3172720533728723,2.340014114651117,1.891473293219473
1996-05-01,One year,2.315020924227588,2.4509573574192745,1.955073160678714
1996-04-01,One year,2.5130874435114436,2.4657051710929045,1.9838536356873195
1996-03-01,One year,2.561871906404677,2.582164099629379,2.0979020979020984
1996-02-01,One year,2.671772989762233,2.733494040689723,2.175641186561235
1996-01-01,One year,2.6427381493260707,2.749611603619279,2.10224089635853
1995-12-01,One year,2.9523593122775096,2.8716092923640604,2.3194943335282643
1995-11-01,One year,2.763498098859305,2.7622184086808086,2.2940577628404624
1995-10-01,One year,2.8621886608610856,2.718642028607105,2.366012158479488
1995-09-01,One year,2.97139556798492,2.8085150227805293,2.3389608032061178
1995-08-01,One year,2.6023832351732543,2.4802992317692567,2.08277815958148
1995-07-01,One year,2.6685436239556872,2.7086632855241124,2.2706438191946963
1995-06-01,One year,2.5746308377815255,2.49278916722193,2.1219713617849267
1995-05-01,One year,2.474186042975099,2.261019726207638,1.8641624564398884
1995-04-01,One year,2.2868039664378483,2.00165964225958,1.8279253117854148
1995-03-01,One year,2.5992213108447197,2.1297797507674128,1.683150157310343
1995-02-01,One year,2.386649582413499,2.043298203014229,1.5421871017078748
1995-01-01,One year,2.40861082246382,1.949716685998764,1.6587171638072278
1994-12-01,One year,2.045075125208693,2.0071510815481526,1.4649168656147027
1994-11-01,One year,1.8416691191276355,1.7445113420373768,1.2524710533747536
1994-10-01,One year,1.5161584470580878,1.5240157250686943,0.9736823537712722
1994-09-01,One year,1.538651480778431,1.4773754308021254,1.0769230769230844
1994-08-01,One year,1.8823164586402024,1.7274222714267773,1.312966252220258
1994-07-01,One year,1.7198711263988606,1.7786167195129121,1.3015401320113171
1994-06-01,One year,2.0215967977162186,2.1081194514138697,1.7025638105541845
1994-05-01,One year,1.9598418482052806,2.1148749277460612,1.7182473023375107
1994-04-01,One year,2.013819721115533,1.9964279822766704,1.768888127462744
1994-03-01,One year,2.2340743537703855,2.3829440287940566,2.44850762448508
1994-02-01,One year,2.5163403864719065,2.6210316057923273,2.6366279069767544
1994-01-01,One year,2.6703821656051066,2.656805598098302,2.5867609254498727
1993-12-01,One year,2.409371537122038,2.612087438639735,2.5229191709994705
1993-11-01,One year,2.287814693347291,2.512112547682145,2.434297120210586
1993-10-01,One year,2.5859335362760025,2.6597422949340395,2.5023504737108406
1993-09-01,One year,3.0584979482774988,2.9928313458095337,2.6796713091114466
1993-08-01,One year,2.918648070724169,2.994399421246276,2.6577976164427564
1993-07-01,One year,2.593213572854284,2.6992615499389645,2.26014288427542
1993-06-01,One year,2.407092581706086,2.671537435548476,2.1938055543432338
1993-05-01,One year,2.5178426666242837,2.8285195980920834,2.3576382817508814
1993-04-01,One year,2.4914664880211785,2.8965180635321928,2.336182336182342
1993-03-01,One year,2.4846823605288564,2.7758054689002525,2.1965198381045363
1993-02-01,One year,2.398431296287288,2.755177638754674,2.216675580911615
1993-01-01,One year,2.2418312358562673,2.732953457540779,2.1469600895188257
1992-12-01,One year,2.550366077371394,2.929092158812594,2.4755487614835365
