date,Period,CPI (overall index),FT core,"Excluding energy, food, alcoholic beverages & tobacco"
2017-02-01,One year,2.2977103061275534,2.1068927764420944,2.002768620967818
2017-01-01,One year,1.8151864910747348,1.7473079779673288,1.6126452180520279
2016-12-01,One year,1.5587625578057798,1.718864480018317,1.6169917813645012
2016-11-01,One year,1.1650524173840249,1.4457625832052274,1.4097240159748823
2016-10-01,One year,0.9093356465555841,1.3106141090007308,1.2179493547650024
2016-09-01,One year,0.97643769968052,1.3987473351996875,1.4794815338786322
2016-08-01,One year,0.6393568528880688,1.1959223517263653,1.2918402743166923
2016-07-01,One year,0.5629549636029142,1.0639428045984767,1.3211890701631543
2016-06-01,One year,0.4602497928376731,1.360807156275976,1.3830649600192197
2016-05-01,One year,0.3066473555411299,1.1442447201253905,1.215592426078161
2016-04-01,One year,0.28715793686528207,1.0602923040989074,1.1910610268389787
2016-03-01,One year,0.4623825237460134,1.522695178676612,1.5170860687464187
2016-02-01,One year,0.28438781252512385,1.1216469668165496,1.1544854681912062
2016-01-01,One year,0.2931753611799664,1.2235389445798048,1.2163529649868574
2015-12-01,One year,0.20172968222581555,1.2801807137265686,1.3925283374998751
2015-11-01,One year,0.11084260350302991,1.1471916695220044,1.2299492130537528
2015-10-01,One year,-0.11055336440778255,1.0748714911094726,1.0987576204967593
2015-09-01,One year,-0.1246447624270828,1.0244531926981604,1.0124085460967929
2015-08-01,One year,0.007980129477610528,0.8840413755840565,1.018014117267972
2015-07-01,One year,0.14620175842662955,1.1673418476988562,1.1521483821325789
2015-06-01,One year,-0.039918964502067056,0.8306076574469334,0.7603182446127368
2015-05-01,One year,0.1109955601775829,1.0482712251330497,0.9379327073710567
2015-04-01,One year,-0.12092019267284525,0.8382080794789715,0.796321560305186
2015-03-01,One year,-0.010028983763080418,1.0778457051654868,1.0432750914262505
2015-02-01,One year,0.031161729375464575,1.3690250305720406,1.229871811868368
2015-01-01,One year,0.28187797411571786,1.4873520581464152,1.439159087642927
2014-12-01,One year,0.5472491941881149,1.3828940059383483,1.2719619326500635
2014-11-01,One year,0.9709716774720392,1.484005683030115,1.2483580934537557
2014-10-01,One year,1.2892682041038592,1.6382524911246041,1.5223198809062495
2014-09-01,One year,1.22640557181791,1.670412839405199,1.5285426735192338
2014-08-01,One year,1.5488249594813577,2.0354102809981063,1.9044687291570557
2014-07-01,One year,1.5941807823388707,1.90157512480067,1.7869288320039665
2014-06-01,One year,1.895483989058262,2.2393411154007428,2.0215217480762147
2014-05-01,One year,1.49393090569562,1.901490625881203,1.5863074458910034
2014-04-01,One year,1.772728659621868,2.022492718308573,1.9902292216358812
2014-03-01,One year,1.6059509858867818,1.9634262996022347,1.6018495582528203
2014-02-01,One year,1.7240145201697354,1.9754200889714482,1.6829814592060954
2014-01-01,One year,1.8889483653133428,1.9994013676171245,1.6072676450035055
2013-12-01,One year,2.033728125896479,2.1196548823549097,1.691550519045463
2013-11-01,One year,2.084319739794559,2.1152169231884805,1.7836414890970935
2013-10-01,One year,2.190699064958093,2.0959714199250934,1.7175216245929097
2013-09-01,One year,2.6717240807527967,2.4094702171642064,2.1724605908758625
2013-08-01,One year,2.689995215012377,2.3101669167385914,2.0054637373219277
2013-07-01,One year,2.765290120230001,2.430289838236808,2.029271985532229
2013-06-01,One year,2.9188906331763493,2.5262324608063063,2.3286171467070798
2013-05-01,One year,2.699547643367872,2.556561957496699,2.2422842746168334
2013-04-01,One year,2.4208585506099003,2.2684179724934928,1.9545206170400564
2013-03-01,One year,2.8313057328177864,2.692223235536215,2.3720718912122445
2013-02-01,One year,2.7830619988018497,2.7075458287712717,2.2727031699065687
2013-01-01,One year,2.7141905537287156,2.627231126308007,2.2524396096624484
2012-12-01,One year,2.677284633753776,2.5839102548264288,2.3568881033771016
2012-11-01,One year,2.662890715810381,2.636760348871604,2.6315229646648413
2012-10-01,One year,2.669376263508299,2.807651235814498,2.630206392966251
2012-09-01,One year,2.2020272631946955,2.517122898605017,2.115003304692673
2012-08-01,One year,2.4773478307216696,2.6985571880372063,2.062857875395262
2012-07-01,One year,2.560528403851521,2.765464164624174,2.3007669223074467
2012-06-01,One year,2.4489095704758346,2.6240653976758046,2.136444277189408
2012-05-01,One year,2.773344188188916,2.768025912671349,2.219074598678011
2012-04-01,One year,3.0441269602739274,2.8022274599809527,2.0996277103651098
2012-03-01,One year,3.4605002114027466,3.0632760782272497,2.465192819868784
2012-02-01,One year,3.435268027003828,2.949292968460937,2.4378320242479545
2012-01-01,One year,3.575652707201683,3.1537329877440055,2.635813347636198
2011-12-01,One year,4.197084292447652,3.639835348783999,2.9976345937932614
2011-11-01,One year,4.763591679489873,3.9127930823016053,3.2326781596574095
2011-10-01,One year,4.982499027723756,4.02576277269509,3.350898229942472
2011-09-01,One year,5.177964685567868,4.051661379328335,3.3242278715248723
2011-08-01,One year,4.507374894166935,3.8659556677635027,3.1152236175369055
2011-07-01,One year,4.430882929287266,3.7470662700744155,3.147605733812618
2011-06-01,One year,4.200835698165492,3.4632505809644396,2.781584298470511
2011-05-01,One year,4.453246506215512,3.918754006570268,3.3434245982900146
2011-04-01,One year,4.477963440619036,4.017458160129697,3.678531701890976
2011-03-01,One year,4.03785204317569,3.5467527138092563,3.195316515093959
2011-02-01,One year,4.350440148833825,3.7322173313427585,3.3700925343634944
2011-01-01,One year,3.9668442865600886,3.4551123990584545,3.0280133525802984
2010-12-01,One year,3.7034510980766724,3.398928428671531,2.889090766349279
2010-11-01,One year,3.2590306355738443,3.2314941440054037,2.7414259927797753
2010-10-01,One year,3.1638677136470514,3.1388415231160085,2.7199584152597875
2010-09-01,One year,3.079820401226419,3.164259975369032,2.7048429245336276
2010-08-01,One year,3.1213022849724847,3.160056555177805,2.7783438625093493
2010-07-01,One year,3.054536222853061,3.1406230126084362,2.6420079260237865
2010-06-01,One year,3.2495472320594394,3.4141846236532354,3.054460970776487
2010-05-01,One year,3.3919089321039806,3.225493758245708,2.944131144546688
2010-04-01,One year,3.730674825215509,3.4632698296004882,3.0738715188204537
2010-03-01,One year,3.3839013981039905,3.27896265450954,2.983443213328275
2010-02-01,One year,2.965671101351432,3.299653747260562,2.8790609547576187
2010-01-01,One year,3.4755767101015604,3.3323679224666565,3.123764333728738
2009-12-01,One year,2.893634938828966,3.102319028176378,2.8348999480998773
2009-11-01,One year,1.9081568462990206,2.41988997878649,1.907313091364788
2009-10-01,One year,1.5115900204803485,2.1985590236350023,1.8495286981942054
2009-09-01,One year,1.0923823454296424,2.1647124184044237,1.6957537130563873
2009-08-01,One year,1.603772483746332,2.427793097244884,1.802632488877611
2009-07-01,One year,1.7769687004521761,2.4766023333404923,1.7826923522729867
2009-06-01,One year,1.7930532397078351,2.500305329722337,1.5697116218811085
2009-05-01,One year,2.1954506762508266,2.6494362029393685,1.65011139992573
2009-04-01,One year,2.280893796254417,2.4274506821999426,1.548510286532616
2009-03-01,One year,2.8667730211469498,2.8616572605647894,1.669279180216635
2009-02-01,One year,3.151921153776642,3.0163081761777333,1.6165956397703605
2009-01-01,One year,2.998531678134144,2.6963166109521337,1.256491480116355
2008-12-01,One year,3.050610483686292,2.5357867745077614,1.1030912207465082
2008-11-01,One year,4.058476980144009,3.3435379992474195,1.9850389269299291
2008-10-01,One year,4.450980868804247,3.360436933769162,1.8903547346819052
2008-09-01,One year,5.211603053435109,3.606013044127213,2.2394994060151214
2008-08-01,One year,4.71167713706031,3.260741817260726,2.012933568489128
2008-07-01,One year,4.43523163536901,2.9804969896458045,1.8883968113374714
2008-06-01,One year,3.8206466084751547,2.6929745515678953,1.6257964404109697
2008-05-01,One year,3.3415191389021235,2.57777917263202,1.5328424153166442
2008-04-01,One year,2.9697875572762324,2.5074264555019856,1.4468959652272444
2008-03-01,One year,2.461716195954084,2.2535628296403236,1.1836280567194566
2008-02-01,One year,2.4869417038143755,2.363146553405499,1.2324403983741843
2008-01-01,One year,2.18488436976874,2.363820955923219,1.322022168927694
2007-12-01,One year,2.0830769987942,2.3524046145124773,1.3891516125981238
2007-11-01,One year,2.092744081284114,2.372539610323537,1.395724849608855
2007-10-01,One year,2.0933897526896366,2.442579087015224,1.545661312025914
2007-09-01,One year,1.7586378324633438,2.239698094341877,1.4522326436123227
2007-08-01,One year,1.7712764634176585,2.2625343905559294,1.7587939698492447
2007-07-01,One year,1.8539571491036224,2.4338214563090217,1.7312636662902212
2007-06-01,One year,2.418498957435932,2.6943909583894308,1.9768152774614296
2007-05-01,One year,2.4983094146818,2.6365121522445274,1.907883677929062
2007-04-01,One year,2.7687193885902044,2.756689413552609,1.7938729380079887
2007-03-01,One year,3.0653864666987585,2.822472477153188,1.9266730205455593
2007-02-01,One year,2.797699894641983,2.6938734377509306,1.744882042104497
2007-01-01,One year,2.71416562651247,2.540000968454613,1.6482316984427412
2006-12-01,One year,2.9853772269951016,2.6419173901165802,1.7931499265891753
2006-11-01,One year,2.699576761270473,2.4728377996436723,1.6286881086436444
2006-10-01,One year,2.4198365593584334,2.2321991741740916,1.4312977099236668
2006-09-01,One year,2.412015528543239,2.2886763188910755,1.3631690353795096
2006-08-01,One year,2.4793177733304534,2.1729256000646893,1.056755253548709
2006-07-01,One year,2.3684984589413425,2.02104743794484,0.8933658193631221
2006-06-01,One year,2.4928656437556698,2.23382182905126,1.2047461904299657
2006-05-01,One year,2.240602273891222,2.074505117209469,1.0789227763146665
2006-04-01,One year,2.029726500777203,2.0529902464459253,1.2699533660460887
2006-03-01,One year,1.8106316576822836,2.074028325783945,1.3040502554325157
2006-02-01,One year,2.0347632369702597,2.067352033286238,1.4338280387587352
2006-01-01,One year,1.9463740829708438,2.139278905531495,1.2612833896223532
2005-12-01,One year,1.917786990043004,1.973268734224269,1.3316748371990912
2005-11-01,One year,2.139398424011107,2.156362183854758,1.5434067821563648
2005-10-01,One year,2.347875855251186,2.207465827087774,1.6850896585605502
2005-09-01,One year,2.460940556613371,2.288487836790607,1.7050277405306937
2005-08-01,One year,2.411164199368155,2.2171342276915103,1.793252840034964
2005-07-01,One year,2.3401609842287763,2.336675437187143,1.8330617686268695
2005-06-01,One year,2.0130285505411174,2.0634210262055355,1.5123897728952274
2005-05-01,One year,1.9142189803880616,2.0503245797606944,1.527902707098598
2005-04-01,One year,1.944786400901018,1.8958702901553073,1.4263837775088313
2005-03-01,One year,1.9109452213226894,1.8923454325638043,1.385309278350527
2005-02-01,One year,1.6523376298500327,1.8131961478470708,1.1651425097095298
2005-01-01,One year,1.621671548834876,1.793609221812336,1.250948159017148
2004-12-01,One year,1.6728160821439366,1.9149366637462282,1.3083280827248773
2004-11-01,One year,1.4553644337908016,1.6713023137485608,1.0525793773788288
2004-10-01,One year,1.2098632156821403,1.5483564817915942,0.8846925879116778
2004-09-01,One year,1.08096707005193,1.4418708874825532,0.8560900259308399
2004-08-01,One year,1.2945796913637375,1.5418879723730212,1.0760847929936241
2004-07-01,One year,1.405515886709311,1.6439231372291192,1.1638361638361665
2004-06-01,One year,1.5820602588584736,1.7878102424579032,1.2595714962711582
2004-05-01,One year,1.4683296260989231,1.6830289991728566,1.1062801330525993
2004-04-01,One year,1.1337448014622247,1.6044714931529858,0.9537583064244668
2004-03-01,One year,1.1069031958009414,1.4071497932756625,0.9759271307742191
2004-02-01,One year,1.2855218765418908,1.6644046771065768,1.1128676101575836
2004-01-01,One year,1.4253021239009083,1.7624090664962353,1.1967081089243385
2003-12-01,One year,1.2698792617414134,1.560389412186598,0.9063029819487433
2003-11-01,One year,1.331945334187493,1.6915071318020214,1.0751744965601986
2003-10-01,One year,1.3543445772843732,1.7644187345649036,1.1606919027325169
2003-09-01,One year,1.4293545842303048,1.6715416766885973,1.2766545619039311
2003-08-01,One year,1.390341350923774,1.7419638971464226,1.238019672296324
2003-07-01,One year,1.309632657451734,1.6974156339918345,1.2683839801712256
2003-06-01,One year,1.1061501950846746,1.4735208916263192,1.0280962580320052
2003-05-01,One year,1.2548262548262643,1.623144657811368,1.265359675018293
2003-04-01,One year,1.4457313304490278,1.6952017760735218,1.484133812439903
2003-03-01,One year,1.5367801824167464,2.0146877172935964,1.5036830073660297
2003-02-01,One year,1.578077589943658,1.9267589532994458,1.6606719216346426
2003-01-01,One year,1.3358468048171848,1.8126948221347927,1.5046621535317373
2002-12-01,One year,1.6613720851639056,1.8819306659138983,1.742725958245599
2002-11-01,One year,1.5449666612457318,1.748938723571108,1.5848566627628755
2002-10-01,One year,1.3674543167462372,1.6035722389408398,1.6098629578684545
2002-09-01,One year,0.9925189726415851,1.375257298166967,1.2300295105322057
2002-08-01,One year,0.9938796511942731,1.5185410782888769,1.318140057166192
2002-07-01,One year,1.1052352533340617,1.8400990714562888,1.509608349058423
2002-06-01,One year,0.6165178210074651,1.54748584241498,1.2759984688018373
2002-05-01,One year,0.8272506082724989,1.6251824313419312,1.2557004713667133
2002-04-01,One year,1.3701988558975757,1.8275531628391182,1.3984040232981851
2002-03-01,One year,1.535721624768813,1.9867768005072932,1.6301612091330213
2002-02-01,One year,1.477683542041819,2.1001569630258423,1.5517330708253558
2002-01-01,One year,1.630532162694867,2.289743829856319,1.667402540061821
2001-12-01,One year,1.0587431693988953,2.006192095472315,1.3679960914397296
2001-11-01,One year,0.7963936889556702,1.6939445831369495,1.102974298253516
2001-10-01,One year,1.2087611225188362,1.8090514751449442,1.1374029085569408
2001-09-01,One year,1.3286263563345835,1.9859439377663495,1.3275590957131456
2001-08-01,One year,1.8283098475029749,2.293669192700919,1.7581218999143005
2001-07-01,One year,1.4494952281127627,2.181007824105775,1.5406874437883735
2001-06-01,One year,1.7152423294363026,2.129265791694664,1.2859450726979056
2001-05-01,One year,1.6613760976213094,1.8593380628974203,1.065093340907334
2001-04-01,One year,1.1671007123861608,1.6980159783461015,0.88660514360415
2001-03-01,One year,0.9082363349830114,1.2127749913298251,0.4668231388669158
2001-02-01,One year,0.8176388253717335,1.2288444270432182,0.369214768590733
2001-01-01,One year,0.8577068505337941,1.265625397551878,0.4946037297558366
2000-12-01,One year,0.8056186738277327,0.939038017706551,0.19839224981965703
2000-11-01,One year,1.063022019741832,0.9707966113051933,0.24513282328503494
2000-10-01,One year,0.9954375777685592,1.0508451478827987,0.34122193643448384
2000-09-01,One year,0.9614986116291571,0.8420688254866052,0.12388695315525054
2000-08-01,One year,0.5950316934130437,0.683097039956774,-0.01817520901491666
2000-07-01,One year,0.8778886152733145,0.6959619140227817,-0.1314761780786242
2000-06-01,One year,0.7883163222969151,0.6055525177167731,-0.10070623474881923
2000-05-01,One year,0.5374264319858469,0.9046537541020174,-0.03871567210406919
2000-04-01,One year,0.5611905553707832,0.7093386166480141,0.0077664876059804905
2000-03-01,One year,0.6371730662214781,0.8817695197966092,0.09734949767659568
2000-02-01,One year,0.9372071227741354,1.0786933280662414,0.2214983713355071
2000-01-01,One year,0.7972872616195196,0.7746550478522888,0.07574867113321673
1999-12-01,One year,1.1238302139037264,0.9660286866488241,0.3010685997079633
1999-11-01,One year,1.1803324486660132,1.1237605422554016,0.38595536905363464
1999-10-01,One year,1.1127575698269245,1.0329533216734723,0.4596507173927147
1999-09-01,One year,1.1726393470117942,0.9415020786401986,0.5462637376895928
1999-08-01,One year,1.2058171200763563,1.2020369201327672,0.6809834394238445
1999-07-01,One year,1.3036982748900627,1.284128445429108,0.7488622801610487
1999-06-01,One year,1.3498170808628651,1.339886330650981,0.7951380755316158
1999-05-01,One year,1.305826533611397,1.3006747839383606,0.7882209099659147
1999-04-01,One year,1.5420981539846965,1.5680139176911383,0.9143752857422619
1999-03-01,One year,1.6690240452616585,1.6217496497521036,0.9129609011723135
1999-02-01,One year,1.4057136372663048,1.4062578839179047,0.9775415422263672
1999-01-01,One year,1.584251430523528,1.716586190887058,1.2134671055240596
1998-12-01,One year,1.555693839452408,1.7649902049466253,1.214982605738801
1998-11-01,One year,1.3491512946472854,1.634396662774498,1.1263768647430938
1998-10-01,One year,1.3645831857278599,1.7523184726587386,1.2050250992141733
1998-09-01,One year,1.410287301744794,1.7960275330562976,1.3425731117189155
1998-08-01,One year,1.3270748879880416,1.8647368515958336,1.2332120410188583
1998-07-01,One year,1.4426032626567353,1.9425462267979807,1.3814652306874107
1998-06-01,One year,1.6745525025652679,2.017462052539451,1.581048568331436
1998-05-01,One year,2.039388183544933,2.1960318421930145,1.733446249933841
1998-04-01,One year,1.8150562280638862,2.073037117859126,1.5399103376926564
1998-03-01,One year,1.6549483098247224,2.1642906686461014,1.7011243139553485
1998-02-01,One year,1.5835963054222735,2.1959106762305347,1.775552014568642
1998-01-01,One year,1.4776617411275446,2.089564392681881,1.6213529633012647
1997-12-01,One year,1.7103237963722044,2.2097205685203085,1.8434161805056077
1997-11-01,One year,1.9204686462932548,2.250638190291605,1.882839605017349
1997-10-01,One year,1.8972811412564694,2.2026142098576553,1.7842812048579575
1997-09-01,One year,1.834531335700472,2.130015596555544,1.7609591607343607
1997-08-01,One year,1.977024165240367,2.2406675122609374,1.8654553786847465
1997-07-01,One year,1.9948960991614944,2.1279414985380494,1.7974608158956022
1997-06-01,One year,1.6735977279642982,2.169307978012899,1.7581619338436112
1997-05-01,One year,1.5591912511240722,2.193007814492778,1.8380767572229468
1997-04-01,One year,1.5581808129892227,2.2689685080160316,1.8479993515791875
1997-03-01,One year,1.7125391207698477,2.6216642672306425,2.0167427701674203
1997-02-01,One year,1.91497173067039,2.6170782978454112,1.9354926770675402
1997-01-01,One year,2.1482847657690725,2.6896618829990144,2.116569045692112
1996-12-01,One year,2.2879759872873975,2.7459655308915165,2.1580580199205333
1996-11-01,One year,2.57374161942961,2.776882376750367,2.1649034791143986
1996-10-01,One year,2.50577230477771,2.7086184455407194,2.0696810834425388
1996-09-01,One year,2.2627640260372868,2.6007327586783875,1.9703089182403704
1996-08-01,One year,2.2590071048220772,2.486806489793846,1.9331171686084805
1996-07-01,One year,2.201257861635226,2.4749460962613425,1.8851272150589595
1996-06-01,One year,2.3172720533728723,2.4425925963306963,1.891473293219473
1996-05-01,One year,2.315020924227588,2.5591768874354957,1.955073160678714
1996-04-01,One year,2.5130874435114436,2.5665196351931967,1.9838536356873195
1996-03-01,One year,2.561871906404677,2.6316392518499625,2.0979020979020984
1996-02-01,One year,2.671772989762233,2.6663548782853552,2.175641186561235
1996-01-01,One year,2.6427381493260707,2.6675862408323554,2.10224089635853
1995-12-01,One year,2.9523593122775096,2.8883664267222295,2.3194943335282643
1995-11-01,One year,2.763498098859305,2.6629253443534906,2.2940577628404624
1995-10-01,One year,2.8621886608610856,2.7721903735097477,2.366012158479488
1995-09-01,One year,2.97139556798492,2.8283474058446774,2.3389608032061178
1995-08-01,One year,2.6023832351732543,2.4806171665398264,2.08277815958148
1995-07-01,One year,2.6685436239556872,2.6242044563512725,2.2706438191946963
1995-06-01,One year,2.5746308377815255,2.465892701821116,2.1219713617849267
1995-05-01,One year,2.474186042975099,2.1922356823568983,1.8641624564398884
1995-04-01,One year,2.2868039664378483,2.10985500016564,1.8279253117854148
1995-03-01,One year,2.5992213108447197,2.1156410743157963,1.683150157310343
1995-02-01,One year,2.386649582413499,1.9978854041209695,1.5421871017078748
1995-01-01,One year,2.40861082246382,2.275625955061108,1.6587171638072278
1994-12-01,One year,2.045075125208693,2.0976960212593445,1.4649168656147027
1994-11-01,One year,1.8416691191276355,1.8331527491144726,1.2524710533747536
1994-10-01,One year,1.5161584470580878,1.660308422217251,0.9736823537712722
1994-09-01,One year,1.538651480778431,1.7783205836530438,1.0769230769230844
1994-08-01,One year,1.8823164586402024,2.0412924410545905,1.312966252220258
1994-07-01,One year,1.7198711263988606,2.0506767731254296,1.3015401320113171
1994-06-01,One year,2.0215967977162186,2.237738204808082,1.7025638105541845
1994-05-01,One year,1.9598418482052806,2.2709401892481127,1.7182473023375107
1994-04-01,One year,2.013819721115533,2.245239626824406,1.768888127462744
1994-03-01,One year,2.2340743537703855,2.5236424935245223,2.44850762448508
1994-02-01,One year,2.5163403864719065,2.720205835682723,2.6366279069767544
1994-01-01,One year,2.6703821656051066,2.705495873375785,2.5867609254498727
1993-12-01,One year,2.409371537122038,2.5846220311117607,2.5229191709994705
1993-11-01,One year,2.287814693347291,2.636714137309843,2.434297120210586
