date,Period,CPI (overall index),FT core
2018-05-01,One year,2.420892661820369,2.4404405658860933
2018-04-01,One year,2.381761843242769,2.5309211553396596
2018-03-01,One year,2.4579926230947926,2.499995668138693
2018-02-01,One year,2.7084476138233686,2.6832158600189873
2018-01-01,One year,2.9894628833024206,2.874090285681098
2017-12-01,One year,2.9725220804710464,2.814205758043351
2017-11-01,One year,3.0920618017964676,3.0013635218835457
2017-10-01,One year,3.0008398794526023,2.913419399073305
2017-09-01,One year,2.959322905337257,2.929718995198561
2017-08-01,One year,2.861305476818173,2.846479974112614
2017-07-01,One year,2.6289884758031694,2.7263260382275534
2017-06-01,One year,2.643504531722065,2.698955329734255
2017-05-01,One year,2.8748680568003033,2.8872462902547236
2017-04-01,One year,2.710711150131693,2.50313320452835
2017-03-01,One year,2.316247678760401,1.9371660303394627
2017-02-01,One year,2.2977103061275534,1.9003189324481973
2017-01-01,One year,1.8151864910747348,1.5649105527827372
2016-12-01,One year,1.5587625578057798,1.4965072760931037
2016-11-01,One year,1.1650524173840249,1.2916627080504401
2016-10-01,One year,0.9093356465555841,1.2344892069978517
2016-09-01,One year,0.97643769968052,1.3281953593199631
2016-08-01,One year,0.6393568528880688,0.937278192179982
2016-07-01,One year,0.5629549636029142,0.9128112837767267
2016-06-01,One year,0.4602497928376731,1.2173911859421471
2016-05-01,One year,0.3066473555411299,1.0223899646109174
2016-04-01,One year,0.28715793686528207,1.0889860016166582
2016-03-01,One year,0.4623825237460134,1.3898830984914723
2016-02-01,One year,0.28438781252512385,1.0353925699104662
2016-01-01,One year,0.2931753611799664,1.137870597097039
2015-12-01,One year,0.20172968222581555,1.1253856925278145
2015-11-01,One year,0.11084260350302991,1.0766143232381205
2015-10-01,One year,-0.11055336440778255,1.0731281963518848
2015-09-01,One year,-0.1246447624270828,0.8703180333414628
2015-08-01,One year,0.007980129477610528,0.9125815007658997
2015-07-01,One year,0.14620175842662955,1.0231797485400493
2015-06-01,One year,-0.039918964502067056,0.6070110990556472
2015-05-01,One year,0.1109955601775829,0.8313986781353241
2015-04-01,One year,-0.12092019267284525,0.5494868098214423
2015-03-01,One year,-0.010028983763080418,0.8022230789704914
2015-02-01,One year,0.031161729375464575,1.06522604910612
2015-01-01,One year,0.28187797411571786,1.0608171474811983
2014-12-01,One year,0.5472491941881149,1.3132394645559766
2014-11-01,One year,0.9709716774720392,1.2800118624263221
2014-10-01,One year,1.2892682041038592,1.4323732481386782
2014-09-01,One year,1.22640557181791,1.5287941541090038
2014-08-01,One year,1.5488249594813577,1.912857709138212
2014-07-01,One year,1.5941807823388707,1.8945841431305055
2014-06-01,One year,1.895483989058262,2.265373892772203
2014-05-01,One year,1.49393090569562,1.8264573745168884
2014-04-01,One year,1.772728659621868,2.0947254820729735
2014-03-01,One year,1.6059509858867818,1.844168073453015
2014-02-01,One year,1.7240145201697354,2.0173856368687195
2014-01-01,One year,1.8889483653133428,2.0594481279173524
2013-12-01,One year,2.033728125896479,2.0807478482887714
2013-11-01,One year,2.084319739794559,2.1490400035139237
2013-10-01,One year,2.190699064958093,2.0646335119250416
2013-09-01,One year,2.6717240807527967,2.3853310664184266
2013-08-01,One year,2.689995215012377,2.3047853669373812
2013-07-01,One year,2.765290120230001,2.361028819191763
2013-06-01,One year,2.9188906331763493,2.561711283965325
2013-05-01,One year,2.699547643367872,2.4357650929240906
2013-04-01,One year,2.4208585506099003,2.4277581968920847
2013-03-01,One year,2.8313057328177864,2.649199379249359
2013-02-01,One year,2.7830619988018497,2.5750817846500444
2013-01-01,One year,2.7141905537287156,2.5355786223007355
2012-12-01,One year,2.677284633753776,2.641272168561704
2012-11-01,One year,2.662890715810381,2.6835109952664746
2012-10-01,One year,2.669376263508299,2.8087968346981746
2012-09-01,One year,2.2020272631946955,2.387351734737292
2012-08-01,One year,2.4773478307216696,2.6632481986163086
2012-07-01,One year,2.560528403851521,2.7982628850962374
2012-06-01,One year,2.4489095704758346,2.59095757160778
2012-05-01,One year,2.773344188188916,2.6541600214251684
2012-04-01,One year,3.0441269602739274,2.7818857501072567
2012-03-01,One year,3.4605002114027466,2.9799269350674047
2012-02-01,One year,3.435268027003828,2.9723510781676428
2012-01-01,One year,3.575652707201683,3.1128318294565736
2011-12-01,One year,4.197084292447652,3.654030743527836
2011-11-01,One year,4.763591679489873,3.7381150578621707
2011-10-01,One year,4.982499027723756,3.9500124921073168
2011-09-01,One year,5.177964685567868,3.9884701534409244
2011-08-01,One year,4.507374894166935,3.8598265131701313
2011-07-01,One year,4.430882929287266,3.8110777431993537
2011-06-01,One year,4.200835698165492,3.5778208091782098
2011-05-01,One year,4.453246506215512,3.897722263828205
2011-04-01,One year,4.477963440619036,3.9216714822791667
2011-03-01,One year,4.03785204317569,3.4949125665117236
2011-02-01,One year,4.350440148833825,3.626366501876427
2011-01-01,One year,3.9668442865600886,3.494780865532692
2010-12-01,One year,3.7034510980766724,3.333079663603318
2010-11-01,One year,3.2590306355738443,3.102496033833237
2010-10-01,One year,3.1638677136470514,3.120142285585577
2010-09-01,One year,3.079820401226419,2.9799684050782957
2010-08-01,One year,3.1213022849724847,3.0322965352786553
2010-07-01,One year,3.054536222853061,2.9682712698578637
2010-06-01,One year,3.2495472320594394,3.190316951743849
2010-05-01,One year,3.3919089321039806,3.0338029649634235
2010-04-01,One year,3.730674825215509,3.235063135927005
2010-03-01,One year,3.3839013981039905,3.1927628895062607
2010-02-01,One year,2.965671101351432,3.0599078380092335
2010-01-01,One year,3.4755767101015604,3.422058712148368
2009-12-01,One year,2.893634938828966,3.203370698131322
2009-11-01,One year,1.9081568462990206,2.27367929613696
2009-10-01,One year,1.5115900204803485,2.116879698487644
2009-09-01,One year,1.0923823454296424,2.070262150396833
2009-08-01,One year,1.603772483746332,2.2264250895271154
2009-07-01,One year,1.7769687004521761,2.328623232737578
2009-06-01,One year,1.7930532397078351,2.309297409022644
2009-05-01,One year,2.1954506762508266,2.484817972958935
2009-04-01,One year,2.280893796254417,2.458305702834626
2009-03-01,One year,2.8667730211469498,2.7077667071065887
2009-02-01,One year,3.151921153776642,2.855082619721768
2009-01-01,One year,2.998531678134144,2.47156964615941
2008-12-01,One year,3.050610483686292,2.126586631937466
2008-11-01,One year,4.058476980144009,2.7993812205995514
2008-10-01,One year,4.450980868804247,3.0550784975683123
2008-09-01,One year,5.211603053435109,3.363521487725147
2008-08-01,One year,4.71167713706031,3.2674729518959382
2008-07-01,One year,4.43523163536901,3.1378714574844526
2008-06-01,One year,3.8206466084751547,2.6290278304947234
2008-05-01,One year,3.3415191389021235,2.588085675715782
2008-04-01,One year,2.9697875572762324,2.3773565566149424
2008-03-01,One year,2.461716195954084,2.1156136540939046
2008-02-01,One year,2.4869417038143755,2.1547522127888907
2008-01-01,One year,2.18488436976874,2.208573182147214
2007-12-01,One year,2.0830769987942,2.1522625823264345
2007-11-01,One year,2.092744081284114,2.1983783051677332
2007-10-01,One year,2.0933897526896366,2.194901726970442
2007-09-01,One year,1.7586378324633438,2.1645432111030676
2007-08-01,One year,1.7712764634176585,1.881248589919508
2007-07-01,One year,1.8539571491036224,2.137749482603423
2007-06-01,One year,2.418498957435932,2.505927008614612
2007-05-01,One year,2.4983094146818,2.4776612219139356
2007-04-01,One year,2.7687193885902044,2.6231558540423596
2007-03-01,One year,3.0653864666987585,2.6904978702920483
2007-02-01,One year,2.797699894641983,2.4411158189894953
2007-01-01,One year,2.71416562651247,2.185294222054855
2006-12-01,One year,2.9853772269951016,2.4284409650343726
2006-11-01,One year,2.699576761270473,2.253676222516923
2006-10-01,One year,2.4198365593584334,2.205395242509133
2006-09-01,One year,2.412015528543239,2.070157791973707
2006-08-01,One year,2.4793177733304534,1.9299999086307476
2006-07-01,One year,2.3684984589413425,1.7587202855615864
2006-06-01,One year,2.4928656437556698,1.954824965110753
2006-05-01,One year,2.240602273891222,1.4989162743994564
2006-04-01,One year,2.029726500777203,1.9523058074555546
2006-03-01,One year,1.8106316576822836,1.9775348231937202
2006-02-01,One year,2.0347632369702597,2.1047838722503367
2006-01-01,One year,1.9463740829708438,2.0437054727964106
2005-12-01,One year,1.917786990043004,1.7923552028702967
2005-11-01,One year,2.139398424011107,2.0927673414797994
2005-10-01,One year,2.347875855251186,2.201891229274455
2005-09-01,One year,2.460940556613371,2.288300316877786
2005-08-01,One year,2.411164199368155,2.2257324775179352
2005-07-01,One year,2.3401609842287763,2.3581901514433414
2005-06-01,One year,2.0130285505411174,2.0731196188949728
2005-05-01,One year,1.9142189803880616,2.045030686974962
2005-04-01,One year,1.944786400901018,1.9560003936284016
2005-03-01,One year,1.9109452213226894,1.8391199162573764
2005-02-01,One year,1.6523376298500327,1.6634867884126179
2005-01-01,One year,1.621671548834876,1.7643017677419668
2004-12-01,One year,1.6728160821439366,1.810470151018781
2004-11-01,One year,1.4553644337908016,1.5999398785188603
2004-10-01,One year,1.2098632156821403,1.4412694764057468
2004-09-01,One year,1.08096707005193,1.2999772216691654
2004-08-01,One year,1.2945796913637375,1.5623785430531236
2004-07-01,One year,1.405515886709311,1.5829434533428777
2004-06-01,One year,1.5820602588584736,1.6299261449353089
2004-05-01,One year,1.4683296260989231,1.5698284112725038
2004-04-01,One year,1.1337448014622247,1.4926188756899634
2004-03-01,One year,1.1069031958009414,1.4287812762359167
2004-02-01,One year,1.2855218765418908,1.7271926663488364
2004-01-01,One year,1.4253021239009083,1.8553830413237564
2003-12-01,One year,1.2698792617414134,1.5512280209359277
2003-11-01,One year,1.331945334187493,1.7378438217552272
2003-10-01,One year,1.3543445772843732,1.7158413126565324
2003-09-01,One year,1.4293545842303048,1.7226590856368915
2003-08-01,One year,1.390341350923774,1.6943967811747078
2003-07-01,One year,1.309632657451734,1.6674977143604437
2003-06-01,One year,1.1061501950846746,1.4133243846773054
2003-05-01,One year,1.2548262548262643,1.6947143180417412
2003-04-01,One year,1.4457313304490278,1.6073573624691377
2003-03-01,One year,1.5367801824167464,1.89665096972335
2003-02-01,One year,1.578077589943658,1.8545493433211506
2003-01-01,One year,1.3358468048171848,1.7894073242179411
2002-12-01,One year,1.6613720851639056,1.8275155395884748
2002-11-01,One year,1.5449666612457318,1.8952602403905894
2002-10-01,One year,1.3674543167462372,1.8515707815156337
2002-09-01,One year,0.9925189726415851,1.451200906585508
2002-08-01,One year,0.9938796511942731,1.3884816571884055
2002-07-01,One year,1.1052352533340617,1.6925601784990438
2002-06-01,One year,0.6165178210074651,1.5654287482921108
2002-05-01,One year,0.8272506082724989,1.4483008934126174
2002-04-01,One year,1.3701988558975757,1.758068370155185
2002-03-01,One year,1.535721624768813,1.9864563653789928
2002-02-01,One year,1.477683542041819,2.0848386105186947
2002-01-01,One year,1.630532162694867,2.200273692329922
2001-12-01,One year,1.0587431693988953,1.7483032395448714
2001-11-01,One year,0.7963936889556702,1.4520301702960865
2001-10-01,One year,1.2087611225188362,1.6603282478042585
2001-09-01,One year,1.3286263563345835,1.6378292498868854
2001-08-01,One year,1.8283098475029749,2.0960906180297405
2001-07-01,One year,1.4494952281127627,1.9648535054009657
2001-06-01,One year,1.7152423294363026,1.853136773337772
2001-05-01,One year,1.6613760976213094,1.571572674163472
2001-04-01,One year,1.1671007123861608,1.428814651245236
2001-03-01,One year,0.9082363349830114,1.1794224001504012
2001-02-01,One year,0.8176388253717335,1.2122385710927195
2001-01-01,One year,0.8577068505337941,1.228040280066416
2000-12-01,One year,0.8056186738277327,1.0760002365433683
2000-11-01,One year,1.063022019741832,0.8145033676269041
2000-10-01,One year,0.9954375777685592,1.1363500727160527
2000-09-01,One year,0.9614986116291571,1.0871652702515282
2000-08-01,One year,0.5950316934130437,0.8761710915539418
2000-07-01,One year,0.8778886152733145,0.7693144274757696
2000-06-01,One year,0.7883163222969151,0.4955007850017721
2000-05-01,One year,0.5374264319858469,0.9014432230935007
2000-04-01,One year,0.5611905553707832,0.6787592609837506
2000-03-01,One year,0.6371730662214781,0.9703142742362629
2000-02-01,One year,0.9372071227741354,0.9539825231866892
2000-01-01,One year,0.7972872616195196,0.8089919166255545
1999-12-01,One year,1.1238302139037264,0.948280999872483
1999-11-01,One year,1.1803324486660132,1.0353776989562835
1999-10-01,One year,1.1127575698269245,1.0627417727406003
1999-09-01,One year,1.1726393470117942,1.020004333534765
1999-08-01,One year,1.2058171200763563,1.330065430863329
1999-07-01,One year,1.3036982748900627,1.5329160478363095
1999-06-01,One year,1.3498170808628651,1.5385251316334445
1999-05-01,One year,1.305826533611397,1.525945724425425
1999-04-01,One year,1.5420981539846965,1.69637977937666
1999-03-01,One year,1.6690240452616585,1.7428620333203115
1999-02-01,One year,1.4057136372663048,1.435799013657038
1999-01-01,One year,1.584251430523528,1.7373205754717334
1998-12-01,One year,1.555693839452408,1.6778041117259337
1998-11-01,One year,1.3491512946472854,1.7272523317455648
1998-10-01,One year,1.3645831857278599,1.8298514238283916
1998-09-01,One year,1.410287301744794,1.893723877658493
1998-08-01,One year,1.3270748879880416,1.787475698622015
1998-07-01,One year,1.4426032626567353,1.9285593955677705
1998-06-01,One year,1.6745525025652679,2.073151543617063
1998-05-01,One year,2.039388183544933,2.1973556717145133
1998-04-01,One year,1.8150562280638862,2.071025308282463
1998-03-01,One year,1.6549483098247224,2.118542353715132
1998-02-01,One year,1.5835963054222735,2.104729497199138
1998-01-01,One year,1.4776617411275446,1.9596697462827588
1997-12-01,One year,1.7103237963722044,2.1255160168962157
1997-11-01,One year,1.9204686462932548,2.2113675321187247
1997-10-01,One year,1.8972811412564694,2.2330365689542155
1997-09-01,One year,1.834531335700472,1.9385506327660063
1997-08-01,One year,1.977024165240367,2.036353661226989
1997-07-01,One year,1.9948960991614944,1.9272438639251268
1997-06-01,One year,1.6735977279642982,1.954372109289622
1997-05-01,One year,1.5591912511240722,2.1372735343118783
1997-04-01,One year,1.5581808129892227,2.2625805655982387
1997-03-01,One year,1.7125391207698477,2.3944974116220683
1997-02-01,One year,1.91497173067039,2.436915071913811
1997-01-01,One year,2.1482847657690725,2.6180207708827816
1996-12-01,One year,2.2879759872873975,2.6977150584526504
1996-11-01,One year,2.57374161942961,2.6958651254566397
1996-10-01,One year,2.50577230477771,2.637399974684892
1996-09-01,One year,2.2627640260372868,2.6751872356439677
1996-08-01,One year,2.2590071048220772,2.4753532719106173
1996-07-01,One year,2.201257861635226,2.3487796922164645
1996-06-01,One year,2.3172720533728723,2.340014114651117
1996-05-01,One year,2.315020924227588,2.4509573574192745
1996-04-01,One year,2.5130874435114436,2.4657051710929045
1996-03-01,One year,2.561871906404677,2.582164099629379
1996-02-01,One year,2.671772989762233,2.733494040689723
1996-01-01,One year,2.6427381493260707,2.749611603619279
1995-12-01,One year,2.9523593122775096,2.8716092923640604
1995-11-01,One year,2.763498098859305,2.7622184086808086
1995-10-01,One year,2.8621886608610856,2.718642028607105
1995-09-01,One year,2.97139556798492,2.8085150227805293
1995-08-01,One year,2.6023832351732543,2.4802992317692567
1995-07-01,One year,2.6685436239556872,2.7086632855241124
1995-06-01,One year,2.5746308377815255,2.49278916722193
1995-05-01,One year,2.474186042975099,2.261019726207638
1995-04-01,One year,2.2868039664378483,2.00165964225958
1995-03-01,One year,2.5992213108447197,2.1297797507674128
1995-02-01,One year,2.386649582413499,2.043298203014229
1995-01-01,One year,2.40861082246382,1.949716685998764
1994-12-01,One year,2.045075125208693,2.0071510815481526
1994-11-01,One year,1.8416691191276355,1.7445113420373768
1994-10-01,One year,1.5161584470580878,1.5240157250686943
1994-09-01,One year,1.538651480778431,1.4773754308021254
1994-08-01,One year,1.8823164586402024,1.7274222714267773
1994-07-01,One year,1.7198711263988606,1.7786167195129121
1994-06-01,One year,2.0215967977162186,2.1081194514138697
1994-05-01,One year,1.9598418482052806,2.1148749277460612
1994-04-01,One year,2.013819721115533,1.9964279822766704
1994-03-01,One year,2.2340743537703855,2.3829440287940566
1994-02-01,One year,2.5163403864719065,2.6210316057923273
1994-01-01,One year,2.6703821656051066,2.656805598098302
1993-12-01,One year,2.409371537122038,2.612087438639735
1993-11-01,One year,2.287814693347291,2.512112547682145
1993-10-01,One year,2.5859335362760025,2.6597422949340395
1993-09-01,One year,3.0584979482774988,2.9928313458095337
1993-08-01,One year,2.918648070724169,2.994399421246276
1993-07-01,One year,2.593213572854284,2.6992615499389645
1993-06-01,One year,2.407092581706086,2.671537435548476
1993-05-01,One year,2.5178426666242837,2.8285195980920834
1993-04-01,One year,2.4914664880211785,2.8965180635321928
1993-03-01,One year,2.4846823605288564,2.7758054689002525
1993-02-01,One year,2.398431296287288,2.755177638754674
1993-01-01,One year,2.2418312358562673,2.732953457540779
1992-12-01,One year,2.550366077371394,2.929092158812594
1992-11-01,One year,2.5508960631712356,2.9572887540976494
1992-10-01,One year,2.8806315858154266,3.2359558816830085
1992-09-01,One year,2.9742212322709594,3.3815879717714585
1992-08-01,One year,2.950550353211762,3.4392593914304843
1992-07-01,One year,3.5894466958895075,3.9553337868679854
1992-06-01,One year,3.8237574437901016,4.127141510215667
1992-05-01,One year,4.340398712973106,4.346319735895994
1992-04-01,One year,4.71163963723215,4.859393721831019
1992-03-01,One year,7.054701120259615,6.674327445472018
1992-02-01,One year,6.87045375822653,6.60491223493459
1992-01-01,One year,6.969575590811729,6.591791903772732
1991-12-01,One year,7.203271841280884,7.020203741116136
1991-11-01,One year,7.066191180307903,6.67792113145603
1991-10-01,One year,6.752803510482693,6.64803749197803
1991-09-01,One year,7.106144859403235,7.000421164867781
1991-08-01,One year,7.8949234259784475,7.517593616344932
1991-07-01,One year,8.27244071924923,7.745124163968809
1991-06-01,One year,8.389207745534517,7.6375719603177945
1991-05-01,One year,8.179779312819587,7.571828719646634
1991-04-01,One year,8.443969498831754,7.676819786545759
1991-03-01,One year,6.853938801482933,6.606632029925052
1991-02-01,One year,7.017088631056087,6.656106920767471
1991-01-01,One year,7.0548315528459815,6.727861253059809
1990-12-01,One year,7.617103365609725,6.9662458046218685
1990-11-01,One year,7.799197389641073,6.94217279312503
1990-10-01,One year,8.13436770354749,6.965626239717663
1990-09-01,One year,8.127536891620188,6.866279859900495
1990-08-01,One year,7.719626525117904,6.725783390964503
1990-07-01,One year,6.785495716034276,6.255346795140362
1990-06-01,One year,6.859129903131516,6.358172438858142
1990-05-01,One year,6.837524919490876,6.212163432540652
1990-04-01,One year,6.439050721983374,5.9280230096891895
1990-03-01,One year,5.979514445443523,5.6301722984642915
1990-02-01,One year,5.877273886850207,5.49641275730583
1990-01-01,One year,5.657441150398896,5.185668799451194
1989-12-01,One year,5.503082516598174,5.196475981987904
1989-11-01,One year,5.524993073970004,NA
1989-10-01,One year,5.483941446362238,NA
1989-09-01,One year,5.187342883364593,NA
1989-08-01,One year,4.9979951884522755,NA
1989-07-01,One year,5.164923572003214,NA
1989-06-01,One year,5.24633018298814,NA
1989-05-01,One year,5.3281915645379385,NA
1989-04-01,One year,5.257711038961041,NA
1989-03-01,One year,5.010571258492933,NA
1989-02-01,One year,4.959733064200534,NA
1989-01-01,One year,4.8972001239797445,NA
1988-12-01,One year,NA,NA
1988-11-01,One year,NA,NA
1988-10-01,One year,NA,NA
1988-09-01,One year,NA,NA
1988-08-01,One year,NA,NA
1988-07-01,One year,NA,NA
1988-06-01,One year,NA,NA
1988-05-01,One year,NA,NA
1988-04-01,One year,NA,NA
1988-03-01,One year,NA,NA
1988-02-01,One year,NA,NA
1988-01-01,One year,NA,NA
2024-10-01,Six months,2.3254598838491347,2.971462716225556
2024-09-01,Six months,1.7894878611752318,3.4293731227988693
2024-08-01,Six months,3.050398943465038,4.016792915273001
2024-07-01,Six months,3.605058166186037,4.708966261811803
2024-06-01,Six months,2.783736410781046,3.6130127132735597
2024-05-01,Six months,3.4216730757405944,3.86493938977331
2024-04-01,Six months,2.2365424113538257,2.7925495409711942
2024-03-01,Six months,1.571311614133153,2.3953491143647025
2024-02-01,Six months,1.388920007431893,2.3844207733524163
2024-01-01,Six months,0.8819636218650784,1.7377118920185652
2023-12-01,Six months,1.1732431490584894,3.463180221353969
2023-11-01,Six months,0.5781018096450818,2.974603039657706
2023-10-01,Six months,2.42968892514257,4.736866723500566
2023-09-01,Six months,4.911830459929778,6.097987681288785
2023-08-01,Six months,5.474371140150014,6.587941760069363
2023-07-01,Six months,7.175473284404776,7.905757069203656
2023-06-01,Six months,6.891897146011572,6.29404460128779
2023-05-01,Six months,7.416321815492433,7.040546480333981
2023-04-01,Six months,6.816047049024099,6.07932100694409
2023-03-01,Six months,8.421392992400856,5.570502815032418
2023-02-01,Six months,7.852950872733788,5.342809505480696
2023-01-01,Six months,6.480086744852365,4.66630295062891
2022-12-01,Six months,9.017939156990696,6.0825472848178945
2022-11-01,Six months,9.95992454145691,5.9553032372833865
2022-10-01,Six months,10.532195741601846,6.100046285009624
2022-09-01,Six months,11.717032261427484,6.725290413140135
2022-08-01,Six months,13.040770777250831,6.850626029713172
2022-07-01,Six months,13.742750370064805,6.986380186783194
2022-06-01,Six months,12.059736553712664,5.861495540693351
2022-05-01,Six months,11.388712299388049,5.918138489117574
2022-04-01,Six months,11.573377385820184,5.8432582435450175
2022-03-01,Six months,8.49775559739383,5.64430684844828
2022-02-01,Six months,6.788533774694949,4.998407502775681
2022-01-01,Six months,6.575657823622771,4.523265746992236
2021-12-01,Six months,6.8270455070542635,5.145741208840494
2021-11-01,Six months,6.824430278227389,4.853847334534985
2021-10-01,Six months,6.5068086839438655,5.421833624002642
2021-09-01,Six months,5.568534702266481,4.4362565878630615
2021-08-01,Six months,5.568188897683912,4.342062038258327
2021-07-01,Six months,4.347141927505849,3.550199096504607
2021-06-01,Six months,3.964483759694981,3.181617085569238
2021-05-01,Six months,3.4622507168194927,2.499692968645229
2021-04-01,Six months,1.9553086080196014,1.3906105523708534
2021-03-01,Six months,0.6502614232240633,1.0988967504968907
2021-02-01,Six months,0.8784271546310229,1.1862164938285977
2021-01-01,Six months,-0.2162537967634548,0.4573832268916159
2020-12-01,Six months,1.0841130317616132,1.6988099237830472
2020-11-01,Six months,0.7851909984502692,1.5595626596464107
2020-10-01,Six months,1.0983442351583772,1.8861382908073148
2020-09-01,Six months,0.7784296837200388,1.4048274495439772
2020-08-01,Six months,-0.04785921957755068,1.337175502215037
2020-07-01,Six months,1.6258387203117897,2.6472362849519273
2020-06-01,Six months,0.09584722875373153,1.443874860223073
2020-05-01,Six months,-0.15286786204739,1.33851419631737
2020-04-01,Six months,0.2975487532860921,1.6482696648911281
2020-03-01,Six months,0.2859737566135889,1.3090849296294342
2020-02-01,Six months,0.48779063469064354,1.5242881551030474
2020-01-01,Six months,0.45814705558333557,1.204729187978654
2019-12-01,Six months,1.1130277985183623,2.0139825525442383
2019-11-01,Six months,1.1165987927260979,2.0527110653247647
2019-10-01,Six months,1.2394977726956524,2.1207756653893055
2019-09-01,Six months,2.7759076145224215,2.4987873127648594
2019-08-01,Six months,2.9461228510159865,2.1623980963838263
2019-07-01,Six months,3.0975061223836198,2.618852744769586
2019-06-01,Six months,1.4914680013776493,1.6068646241388294
2019-05-01,Six months,1.83310110093855,1.880702961476957
2019-04-01,Six months,1.6897505011960856,1.9595392237238372
2019-03-01,Six months,0.6649554815724823,1.4852621249349787
2019-02-01,Six months,0.5169140030977015,1.5650126242709872
2019-01-01,Six months,1.0351034399704195,1.7372348462592166
2018-12-01,Six months,2.5220602187908003,2.4704325563725598
2018-11-01,Six months,2.2084500751137215,1.9330177472854797
2018-10-01,Six months,2.54730379486956,1.9832272641567208
2018-09-01,Six months,3.165585952270722,2.2948252048206004
2018-08-01,Six months,3.2398483090629204,2.447037023406338
2018-07-01,Six months,2.667333965283314,2.625132618564433
