date,Period,CPI (overall index),FT core,"Excluding energy, food, alcoholic beverages & tobacco"
2016-05-01,One year,0.3066473555411299,1.1687880679203986,1.215592426078161
2016-04-01,One year,0.28715793686528207,1.0820875916491035,1.1910610268389787
2016-03-01,One year,0.4623825237460134,1.5121583748907836,1.5170860687464187
2016-02-01,One year,0.28438781252512385,1.1391912256613266,1.1544854681912062
2016-01-01,One year,0.2931753611799664,1.2401895793522228,1.2163529649868574
2015-12-01,One year,0.20172968222581555,1.3060099116895145,1.3925283374998751
2015-11-01,One year,0.11084260350302991,1.1634646347861328,1.2299492130537528
2015-10-01,One year,-0.11055336440778255,1.110475174914864,1.0987576204967593
2015-09-01,One year,-0.1246447624270828,1.0818291038185277,1.0124085460967929
2015-08-01,One year,0.007980129477610528,0.9803016212609106,1.018014117267972
2015-07-01,One year,0.14620175842662955,1.1828087071632454,1.1521483821325789
2015-06-01,One year,-0.039918964502067056,0.8463818270571754,0.7603182446127368
2015-05-01,One year,0.1109955601775829,1.1079838979012524,0.9379327073710567
2015-04-01,One year,-0.12092019267284525,0.8568896680133149,0.796321560305186
2015-03-01,One year,-0.010028983763080418,1.0787140832516784,1.0432750914262505
2015-02-01,One year,0.031161729375464575,1.3740321062238168,1.229871811868368
2015-01-01,One year,0.28187797411571786,1.4891228664599576,1.439159087642927
2014-12-01,One year,0.5472491941881149,1.382320035872638,1.2719619326500635
2014-11-01,One year,0.9709716774720392,1.4833360154812647,1.2483580934537557
2014-10-01,One year,1.2892682041038592,1.6375366289084683,1.5223198809062495
2014-09-01,One year,1.22640557181791,1.6875754142425083,1.5285426735192338
2014-08-01,One year,1.5488249594813577,2.0459896129971717,1.9044687291570557
2014-07-01,One year,1.5941807823388707,1.9062559325969972,1.7869288320039665
2014-06-01,One year,1.895483989058262,2.254992307392349,2.0215217480762147
2014-05-01,One year,1.49393090569562,1.9024286140908317,1.5863074458910034
2014-04-01,One year,1.772728659621868,2.04639191161542,1.9902292216358812
2014-03-01,One year,1.6059509858867818,1.963386554341926,1.6018495582528203
2014-02-01,One year,1.7240145201697354,1.975579555275842,1.6829814592060954
2014-01-01,One year,1.8889483653133428,1.998120080735653,1.6072676450035055
2013-12-01,One year,2.033728125896479,2.1186021191314035,1.691550519045463
2013-11-01,One year,2.084319739794559,2.133121766134383,1.7836414890970935
2013-10-01,One year,2.190699064958093,2.094214939934031,1.7175216245929097
2013-09-01,One year,2.6717240807527967,2.405670372530401,2.1724605908758625
2013-08-01,One year,2.689995215012377,2.304299020509851,2.0054637373219277
2013-07-01,One year,2.765290120230001,2.413611838108619,2.029271985532229
2013-06-01,One year,2.9188906331763493,2.5225202734201124,2.3286171467070798
2013-05-01,One year,2.699547643367872,2.5529971930326707,2.2422842746168334
2013-04-01,One year,2.4208585506099003,2.2499755159493757,1.9545206170400564
2013-03-01,One year,2.8313057328177864,2.6864433277831576,2.3720718912122445
2013-02-01,One year,2.7830619988018497,2.703065268404764,2.2727031699065687
2013-01-01,One year,2.7141905537287156,2.6404377397644323,2.2524396096624484
2012-12-01,One year,2.677284633753776,2.5807030400613202,2.3568881033771016
2012-11-01,One year,2.662890715810381,2.6281119564679467,2.6315229646648413
2012-10-01,One year,2.669376263508299,2.803938470345307,2.630206392966251
2012-09-01,One year,2.2020272631946955,2.512668951892288,2.115003304692673
2012-08-01,One year,2.4773478307216696,2.6745798049306257,2.062857875395262
2012-07-01,One year,2.560528403851521,2.7652665958744924,2.3007669223074467
2012-06-01,One year,2.4489095704758346,2.6021854275491796,2.136444277189408
2012-05-01,One year,2.773344188188916,2.751902456926635,2.219074598678011
2012-04-01,One year,3.0441269602739274,2.8199705819222345,2.0996277103651098
2012-03-01,One year,3.4605002114027466,3.058715136563687,2.465192819868784
2012-02-01,One year,3.435268027003828,2.935336023953629,2.4378320242479545
2012-01-01,One year,3.575652707201683,3.1501584969166,2.635813347636198
2011-12-01,One year,4.197084292447652,3.5868613833490244,2.9976345937932614
2011-11-01,One year,4.763591679489873,3.9096357747424797,3.2326781596574095
2011-10-01,One year,4.982499027723756,4.0188461660516825,3.350898229942472
2011-09-01,One year,5.177964685567868,4.04730635874236,3.3242278715248723
2011-08-01,One year,4.507374894166935,3.863282168486955,3.1152236175369055
2011-07-01,One year,4.430882929287266,3.7365202688919172,3.147605733812618
2011-06-01,One year,4.200835698165492,3.4371844239270413,2.781584298470511
2011-05-01,One year,4.453246506215512,3.916598493825317,3.3434245982900146
2011-04-01,One year,4.477963440619036,4.036492584208958,3.678531701890976
2011-03-01,One year,4.03785204317569,3.547473779340193,3.195316515093959
2011-02-01,One year,4.350440148833825,3.731487965117072,3.3700925343634944
2011-01-01,One year,3.9668442865600886,3.453837709235186,3.0280133525802984
2010-12-01,One year,3.7034510980766724,3.3954971931518276,2.889090766349279
2010-11-01,One year,3.2590306355738443,3.231398546301582,2.7414259927797753
2010-10-01,One year,3.1638677136470514,3.1386604093998383,2.7199584152597875
2010-09-01,One year,3.079820401226419,3.16425951501684,2.7048429245336276
2010-08-01,One year,3.1213022849724847,3.1598816925550843,2.7783438625093493
2010-07-01,One year,3.054536222853061,3.1276302284286928,2.6420079260237865
2010-06-01,One year,3.2495472320594394,3.4107581966185703,3.054460970776487
2010-05-01,One year,3.3919089321039806,3.2256996055888374,2.944131144546688
2010-04-01,One year,3.730674825215509,3.463878661050307,3.0738715188204537
2010-03-01,One year,3.3839013981039905,3.2789246257644544,2.983443213328275
2010-02-01,One year,2.965671101351432,3.2992031359368426,2.8790609547576187
2010-01-01,One year,3.4755767101015604,3.3321264298599003,3.123764333728738
2009-12-01,One year,2.893634938828966,3.088544270152914,2.8348999480998773
2009-11-01,One year,1.9081568462990206,2.418955654425264,1.907313091364788
2009-10-01,One year,1.5115900204803485,2.193393022017871,1.8495286981942054
2009-09-01,One year,1.0923823454296424,2.151047982794282,1.6957537130563873
2009-08-01,One year,1.603772483746332,2.4271996465148002,1.802632488877611
2009-07-01,One year,1.7769687004521761,2.475684922960926,1.7826923522729867
2009-06-01,One year,1.7930532397078351,2.4994706385483214,1.5697116218811085
2009-05-01,One year,2.1954506762508266,2.6487770602758776,1.65011139992573
2009-04-01,One year,2.280893796254417,2.427102446941458,1.548510286532616
2009-03-01,One year,2.8667730211469498,2.8482642532489297,1.669279180216635
2009-02-01,One year,3.151921153776642,3.0159280615376662,1.6165956397703605
2009-01-01,One year,2.998531678134144,2.695923140643538,1.256491480116355
2008-12-01,One year,3.050610483686292,2.5362318813401443,1.1030912207465082
2008-11-01,One year,4.058476980144009,3.343491578133017,1.9850389269299291
2008-10-01,One year,4.450980868804247,3.3602079726596075,1.8903547346819052
2008-09-01,One year,5.211603053435109,3.6057062919741405,2.2394994060151214
2008-08-01,One year,4.71167713706031,3.260345321326448,2.012933568489128
2008-07-01,One year,4.43523163536901,2.9802478755027977,1.8883968113374714
2008-06-01,One year,3.8206466084751547,2.6926520838998984,1.6257964404109697
2008-05-01,One year,3.3415191389021235,2.5775017776855567,1.5328424153166442
2008-04-01,One year,2.9697875572762324,2.4949108761348806,1.4468959652272444
2008-03-01,One year,2.461716195954084,2.2529953752896916,1.1836280567194566
2008-02-01,One year,2.4869417038143755,2.362322665708038,1.2324403983741843
2008-01-01,One year,2.18488436976874,2.3626634924445957,1.322022168927694
2007-12-01,One year,2.0830769987942,2.351961217270602,1.3891516125981238
2007-11-01,One year,2.092744081284114,2.3722620817167144,1.395724849608855
2007-10-01,One year,2.0933897526896366,2.4438768718076624,1.545661312025914
2007-09-01,One year,1.7586378324633438,2.2415257303972087,1.4522326436123227
2007-08-01,One year,1.7712764634176585,2.262920041239842,1.7587939698492447
2007-07-01,One year,1.8539571491036224,2.433345480940947,1.7312636662902212
2007-06-01,One year,2.418498957435932,2.6956017685888467,1.9768152774614296
2007-05-01,One year,2.4983094146818,2.636020037328546,1.907883677929062
2007-04-01,One year,2.7687193885902044,2.759664390360166,1.7938729380079887
2007-03-01,One year,3.0653864666987585,2.830520224474278,1.9266730205455593
2007-02-01,One year,2.797699894641983,2.6902427143328542,1.744882042104497
2007-01-01,One year,2.71416562651247,2.540840099133413,1.6482316984427412
2006-12-01,One year,2.9853772269951016,2.6388604961066795,1.7931499265891753
2006-11-01,One year,2.699576761270473,2.467299567928834,1.6286881086436444
2006-10-01,One year,2.4198365593584334,2.2308440752173295,1.4312977099236668
2006-09-01,One year,2.412015528543239,2.281589979764214,1.3631690353795096
2006-08-01,One year,2.4793177733304534,2.1662332140223586,1.056755253548709
2006-07-01,One year,2.3684984589413425,2.0146639414020484,0.8933658193631221
2006-06-01,One year,2.4928656437556698,2.227767565444843,1.2047461904299657
2006-05-01,One year,2.240602273891222,2.0691000104718804,1.0789227763146665
2006-04-01,One year,2.029726500777203,2.0495155060517347,1.2699533660460887
2006-03-01,One year,1.8106316576822836,2.0585879388461206,1.3040502554325157
2006-02-01,One year,2.0347632369702597,2.0759685667016976,1.4338280387587352
2006-01-01,One year,1.9463740829708438,2.142550396225511,1.2612833896223532
2005-12-01,One year,1.917786990043004,1.9500381422447923,1.3316748371990912
2005-11-01,One year,2.139398424011107,2.133369113425735,1.5434067821563648
2005-10-01,One year,2.347875855251186,2.184717927562226,1.6850896585605502
2005-09-01,One year,2.460940556613371,2.265545756477405,1.7050277405306937
2005-08-01,One year,2.411164199368155,2.2158068430069897,1.793252840034964
2005-07-01,One year,2.3401609842287763,2.33564940870993,1.8330617686268695
2005-06-01,One year,2.0130285505411174,2.0518710214616585,1.5123897728952274
2005-05-01,One year,1.9142189803880616,2.0531530968362306,1.527902707098598
2005-04-01,One year,1.944786400901018,1.8752328354680066,1.4263837775088313
2005-03-01,One year,1.9109452213226894,1.8925473083400433,1.385309278350527
2005-02-01,One year,1.6523376298500327,1.8124755473385368,1.1651425097095298
2005-01-01,One year,1.621671548834876,1.7926328540229617,1.250948159017148
2004-12-01,One year,1.6728160821439366,1.914466283005793,1.3083280827248773
2004-11-01,One year,1.4553644337908016,1.673158886246604,1.0525793773788288
2004-10-01,One year,1.2098632156821403,1.547737501176443,0.8846925879116778
2004-09-01,One year,1.08096707005193,1.4421277234166299,0.8560900259308399
2004-08-01,One year,1.2945796913637375,1.5438180229950214,1.0760847929936241
2004-07-01,One year,1.405515886709311,1.6433708662425168,1.1638361638361665
2004-06-01,One year,1.5820602588584736,1.7872002283363766,1.2595714962711582
2004-05-01,One year,1.4683296260989231,1.68614296070691,1.1062801330525993
2004-04-01,One year,1.1337448014622247,1.610766311914405,0.9537583064244668
2004-03-01,One year,1.1069031958009414,1.4090829091437203,0.9759271307742191
2004-02-01,One year,1.2855218765418908,1.6717539569585835,1.1128676101575836
2004-01-01,One year,1.4253021239009083,1.7618954210067443,1.1967081089243385
2003-12-01,One year,1.2698792617414134,1.5702193930950767,0.9063029819487433
2003-11-01,One year,1.331945334187493,1.6877288882550414,1.0751744965601986
2003-10-01,One year,1.3543445772843732,1.7626399620444326,1.1606919027325169
2003-09-01,One year,1.4293545842303048,1.6674568842133386,1.2766545619039311
2003-08-01,One year,1.390341350923774,1.7228499742949697,1.238019672296324
2003-07-01,One year,1.309632657451734,1.693482005667661,1.2683839801712256
2003-06-01,One year,1.1061501950846746,1.4331859093439339,1.0280962580320052
2003-05-01,One year,1.2548262548262643,1.6017621924355772,1.265359675018293
2003-04-01,One year,1.4457313304490278,1.6711995789058625,1.484133812439903
2003-03-01,One year,1.5367801824167464,2.022738136478818,1.5036830073660297
2003-02-01,One year,1.578077589943658,1.9467414902067743,1.6606719216346426
2003-01-01,One year,1.3358468048171848,1.8139051856776276,1.5046621535317373
2002-12-01,One year,1.6613720851639056,1.912599890690251,1.742725958245599
2002-11-01,One year,1.5449666612457318,1.7889899304702312,1.5848566627628755
2002-10-01,One year,1.3674543167462372,1.6847901797978104,1.6098629578684545
2002-09-01,One year,0.9925189726415851,1.4514898085843475,1.2300295105322057
2002-08-01,One year,0.9938796511942731,1.5451186685185165,1.318140057166192
2002-07-01,One year,1.1052352533340617,1.7594936351069472,1.509608349058423
2002-06-01,One year,0.6165178210074651,1.632884554657695,1.2759984688018373
2002-05-01,One year,0.8272506082724989,1.664853676432131,1.2557004713667133
2002-04-01,One year,1.3701988558975757,1.782876087864869,1.3984040232981851
2002-03-01,One year,1.535721624768813,1.992216317536002,1.6301612091330213
2002-02-01,One year,1.477683542041819,2.098653776454182,1.5517330708253558
2002-01-01,One year,1.630532162694867,2.287039308332231,1.667402540061821
2001-12-01,One year,1.0587431693988953,2.0090562236696488,1.3679960914397296
2001-11-01,One year,0.7963936889556702,1.7041136119306457,1.102974298253516
2001-10-01,One year,1.2087611225188362,1.8091784988060697,1.1374029085569408
2001-09-01,One year,1.3286263563345835,1.9821744754045283,1.3275590957131456
2001-08-01,One year,1.8283098475029749,2.288879731304604,1.7581218999143005
2001-07-01,One year,1.4494952281127627,2.1783119811592178,1.5406874437883735
2001-06-01,One year,1.7152423294363026,2.1255880935296974,1.2859450726979056
2001-05-01,One year,1.6613760976213094,1.856641781403489,1.065093340907334
2001-04-01,One year,1.1671007123861608,1.6986741507428331,0.88660514360415
2001-03-01,One year,0.9082363349830114,1.2381182835080748,0.4668231388669158
2001-02-01,One year,0.8176388253717335,1.2516202959038731,0.369214768590733
2001-01-01,One year,0.8577068505337941,1.3148361193568339,0.4946037297558366
2000-12-01,One year,0.8056186738277327,0.9558589155818791,0.19839224981965703
2000-11-01,One year,1.063022019741832,0.9944492813244761,0.24513282328503494
2000-10-01,One year,0.9954375777685592,1.0708499815504349,0.34122193643448384
2000-09-01,One year,0.9614986116291571,0.8602471347085866,0.12388695315525054
2000-08-01,One year,0.5950316934130437,0.7168437489980866,-0.01817520901491666
2000-07-01,One year,0.8778886152733145,0.7189151132369,-0.1314761780786242
2000-06-01,One year,0.7883163222969151,0.6251410447192488,-0.10070623474881923
2000-05-01,One year,0.5374264319858469,0.9297819230591283,-0.03871567210406919
2000-04-01,One year,0.5611905553707832,0.7533824075452581,0.0077664876059804905
2000-03-01,One year,0.6371730662214781,0.8915795282704662,0.09734949767659568
2000-02-01,One year,0.9372071227741354,1.077137725934049,0.2214983713355071
2000-01-01,One year,0.7972872616195196,0.7725828207791086,0.07574867113321673
1999-12-01,One year,1.1238302139037264,0.9668804991884072,0.3010685997079633
1999-11-01,One year,1.1803324486660132,1.1217948847316013,0.38595536905363464
1999-10-01,One year,1.1127575698269245,1.0316124636540573,0.4596507173927147
1999-09-01,One year,1.1726393470117942,0.9382693198539982,0.5462637376895928
1999-08-01,One year,1.2058171200763563,1.1984627496935696,0.6809834394238445
1999-07-01,One year,1.3036982748900627,1.2785682658969213,0.7488622801610487
1999-06-01,One year,1.3498170808628651,1.3330378584501636,0.7951380755316158
1999-05-01,One year,1.305826533611397,1.300860652755123,0.7882209099659147
1999-04-01,One year,1.5420981539846965,1.564478673833197,0.9143752857422619
1999-03-01,One year,1.6690240452616585,1.6179355307270034,0.9129609011723135
1999-02-01,One year,1.4057136372663048,1.4042323666352927,0.9775415422263672
1999-01-01,One year,1.584251430523528,1.7148596540800995,1.2134671055240596
1998-12-01,One year,1.555693839452408,1.7633541745318433,1.214982605738801
1998-11-01,One year,1.3491512946472854,1.6327922007471456,1.1263768647430938
1998-10-01,One year,1.3645831857278599,1.7485846748464615,1.2050250992141733
1998-09-01,One year,1.410287301744794,1.7946832616678892,1.3425731117189155
1998-08-01,One year,1.3270748879880416,1.862283375593082,1.2332120410188583
1998-07-01,One year,1.4426032626567353,1.9405182027231145,1.3814652306874107
1998-06-01,One year,1.6745525025652679,2.015730899315055,1.581048568331436
1998-05-01,One year,2.039388183544933,2.1957871786575,1.733446249933841
1998-04-01,One year,1.8150562280638862,2.0725388007652157,1.5399103376926564
1998-03-01,One year,1.6549483098247224,2.166257634886433,1.7011243139553485
1998-02-01,One year,1.5835963054222735,2.1972327019579647,1.775552014568642
1998-01-01,One year,1.4776617411275446,2.090852992710686,1.6213529633012647
1997-12-01,One year,1.7103237963722044,2.210160638680733,1.8434161805056077
1997-11-01,One year,1.9204686462932548,2.2503309068954334,1.882839605017349
1997-10-01,One year,1.8972811412564694,2.2025540679682982,1.7842812048579575
1997-09-01,One year,1.834531335700472,2.13087149280404,1.7609591607343607
1997-08-01,One year,1.977024165240367,2.241496993686743,1.8654553786847465
1997-07-01,One year,1.9948960991614944,2.1284625321878736,1.7974608158956022
1997-06-01,One year,1.6735977279642982,2.168910053901505,1.7581619338436112
1997-05-01,One year,1.5591912511240722,2.193379105187395,1.8380767572229468
1997-04-01,One year,1.5581808129892227,2.269045702022072,1.8479993515791875
1997-03-01,One year,1.7125391207698477,2.620636909061192,2.0167427701674203
1997-02-01,One year,1.91497173067039,2.615987977698964,1.9354926770675402
1997-01-01,One year,2.1482847657690725,2.688417143753237,2.116569045692112
1996-12-01,One year,2.2879759872873975,2.745816437159573,2.1580580199205333
1996-11-01,One year,2.57374161942961,2.776894151051663,2.1649034791143986
1996-10-01,One year,2.50577230477771,2.710772114091788,2.0696810834425388
1996-09-01,One year,2.2627640260372868,2.6025729993790403,1.9703089182403704
1996-08-01,One year,2.2590071048220772,2.4863655279898245,1.9331171686084805
1996-07-01,One year,2.201257861635226,2.4780769381053362,1.8851272150589595
1996-06-01,One year,2.3172720533728723,2.4434316755105923,1.891473293219473
1996-05-01,One year,2.315020924227588,2.559789740855913,1.955073160678714
1996-04-01,One year,2.5130874435114436,2.567034290782639,1.9838536356873195
1996-03-01,One year,2.561871906404677,2.6318802769710334,2.0979020979020984
1996-02-01,One year,2.671772989762233,2.6663120817921477,2.175641186561235
1996-01-01,One year,2.6427381493260707,2.667891615354043,2.10224089635853
1995-12-01,One year,2.9523593122775096,2.887669151665042,2.3194943335282643
1995-11-01,One year,2.763498098859305,2.6624168105664467,2.2940577628404624
1995-10-01,One year,2.8621886608610856,2.7714673150234868,2.366012158479488
1995-09-01,One year,2.97139556798492,2.8275365538262385,2.3389608032061178
1995-08-01,One year,2.6023832351732543,2.47982802329191,2.08277815958148
1995-07-01,One year,2.6685436239556872,2.612560635655405,2.2706438191946963
1995-06-01,One year,2.5746308377815255,2.4636356021154575,2.1219713617849267
1995-05-01,One year,2.474186042975099,2.1905855802324616,1.8641624564398884
1995-04-01,One year,2.2868039664378483,2.108415271774914,1.8279253117854148
1995-03-01,One year,2.5992213108447197,2.114328201409876,1.683150157310343
1995-02-01,One year,2.386649582413499,1.995572546977374,1.5421871017078748
1995-01-01,One year,2.40861082246382,2.272166011563436,1.6587171638072278
1994-12-01,One year,2.045075125208693,2.1082446458055495,1.4649168656147027
1994-11-01,One year,1.8416691191276355,1.8596268534427811,1.2524710533747536
1994-10-01,One year,1.5161584470580878,1.6496229772774929,0.9736823537712722
1994-09-01,One year,1.538651480778431,1.7668196426308012,1.0769230769230844
1994-08-01,One year,1.8823164586402024,2.038186937564099,1.312966252220258
1994-07-01,One year,1.7198711263988606,2.062049444296041,1.3015401320113171
1994-06-01,One year,2.0215967977162186,2.235339331842116,1.7025638105541845
1994-05-01,One year,1.9598418482052806,2.2644347362126425,1.7182473023375107
1994-04-01,One year,2.013819721115533,2.21730685843585,1.768888127462744
1994-03-01,One year,2.2340743537703855,2.515209229135608,2.44850762448508
