date,Period,CPI (overall index),FT core
2018-11-01,One year,2.3097449238214485,2.2329749114966657
2018-10-01,One year,2.3915504307284925,2.125640499209328
2018-09-01,One year,2.4190682889821526,2.2012919822739003
2018-08-01,One year,2.6525991231873585,2.4175238712873637
2018-07-01,One year,2.4744465436225376,2.331276541806134
2018-06-01,One year,2.446651949963209,2.317706154777723
2018-05-01,One year,2.420892661820369,2.534110462574106
2018-04-01,One year,2.381761843242769,2.6536921323951836
2018-03-01,One year,2.4579926230947926,2.5928912766957595
2018-02-01,One year,2.7084476138233686,2.765371657940237
2018-01-01,One year,2.9894628833024206,2.965932998812603
2017-12-01,One year,2.9725220804710464,2.898739776930646
2017-11-01,One year,3.0920618017964676,3.131180771367434
2017-10-01,One year,3.0008398794526023,3.0258291056610247
2017-09-01,One year,2.959322905337257,3.049885106819723
2017-08-01,One year,2.861305476818173,2.937649202863253
2017-07-01,One year,2.6289884758031694,2.838916933695266
2017-06-01,One year,2.643504531722065,2.7973522963326953
2017-05-01,One year,2.8748680568003033,3.012357237891611
2017-04-01,One year,2.710711150131693,2.5732997844984524
2017-03-01,One year,2.316247678760401,2.0330346273964945
2017-02-01,One year,2.2977103061275534,1.9250019478624827
2017-01-01,One year,1.8151864910747348,1.5301501218774778
2016-12-01,One year,1.5587625578057798,1.432652672490693
2016-11-01,One year,1.1650524173840249,1.233135660764669
2016-10-01,One year,0.9093356465555841,1.197995606765598
2016-09-01,One year,0.97643769968052,1.2505874512591866
2016-08-01,One year,0.6393568528880688,0.859026760278512
2016-07-01,One year,0.5629549636029142,0.8307182632782705
2016-06-01,One year,0.4602497928376731,1.161032722730127
2016-05-01,One year,0.3066473555411299,0.9420735924926817
2016-04-01,One year,0.28715793686528207,1.052905475716198
2016-03-01,One year,0.4623825237460134,1.3538176867821647
2016-02-01,One year,0.28438781252512385,0.9854959491255869
2016-01-01,One year,0.2931753611799664,1.0816508520717032
2015-12-01,One year,0.20172968222581555,1.0920325341884414
2015-11-01,One year,0.11084260350302991,1.0340874474784911
2015-10-01,One year,-0.11055336440778255,1.0225205754215958
2015-09-01,One year,-0.1246447624270828,0.8000779131208795
2015-08-01,One year,0.007980129477610528,0.8425591010783215
2015-07-01,One year,0.14620175842662955,0.9676174205739128
2015-06-01,One year,-0.039918964502067056,0.5428649600561251
2015-05-01,One year,0.1109955601775829,0.779822554201959
2015-04-01,One year,-0.12092019267284525,0.47631750089101665
2015-03-01,One year,-0.010028983763080418,0.7475011026938412
2015-02-01,One year,0.031161729375464575,0.9919067449216248
2015-01-01,One year,0.28187797411571786,0.9590784569146082
2014-12-01,One year,0.5472491941881149,1.3588388694268565
2014-11-01,One year,0.9709716774720392,1.2694899973915095
2014-10-01,One year,1.2892682041038592,1.3835195234126283
2014-09-01,One year,1.22640557181791,1.5172697139292963
2014-08-01,One year,1.5488249594813577,1.9423330471395854
2014-07-01,One year,1.5941807823388707,1.9607087268557877
2014-06-01,One year,1.895483989058262,2.3328749186615454
2014-05-01,One year,1.49393090569562,1.8992057913442297
2014-04-01,One year,1.772728659621868,2.1523433240915457
2014-03-01,One year,1.6059509858867818,1.9079140054945245
2014-02-01,One year,1.7240145201697354,2.087868830648684
2014-01-01,One year,1.8889483653133428,2.177082167492789
2013-12-01,One year,2.033728125896479,2.1833410861848774
2013-11-01,One year,2.084319739794559,2.2733232458441712
2013-10-01,One year,2.190699064958093,2.158120682164586
2013-09-01,One year,2.6717240807527967,2.4885109183009293
2013-08-01,One year,2.689995215012377,2.391715313635245
2013-07-01,One year,2.765290120230001,2.401724726680982
2013-06-01,One year,2.9188906331763493,2.6077033099983495
2013-05-01,One year,2.699547643367872,2.4693824164926523
2013-04-01,One year,2.4208585506099003,2.515380124093811
2013-03-01,One year,2.8313057328177864,2.732666828650002
2013-02-01,One year,2.7830619988018497,2.5921094672592093
2013-01-01,One year,2.7141905537287156,2.5470343443921406
2012-12-01,One year,2.677284633753776,2.7089092993884636
2012-11-01,One year,2.662890715810381,2.770311799111979
2012-10-01,One year,2.669376263508299,2.9226606224920997
2012-09-01,One year,2.2020272631946955,2.4848738164809525
2012-08-01,One year,2.4773478307216696,2.798281153463377
2012-07-01,One year,2.560528403851521,2.9530634325492926
2012-06-01,One year,2.4489095704758346,2.7061571464470187
2012-05-01,One year,2.773344188188916,2.724115288321579
2012-04-01,One year,3.0441269602739274,2.887089736550571
2012-03-01,One year,3.4605002114027466,3.1141572301254214
2012-02-01,One year,3.435268027003828,3.075162249945913
2012-01-01,One year,3.575652707201683,3.233540028022041
2011-12-01,One year,4.197084292447652,3.77192984025612
2011-11-01,One year,4.763591679489873,3.8375114113212216
2011-10-01,One year,4.982499027723756,4.057113850883341
2011-09-01,One year,5.177964685567868,4.095367701373591
2011-08-01,One year,4.507374894166935,3.955572233789173
2011-07-01,One year,4.430882929287266,3.9324386240305476
2011-06-01,One year,4.200835698165492,3.7038063073785867
2011-05-01,One year,4.453246506215512,4.0232266765371065
2011-04-01,One year,4.477963440619036,4.016298164968493
2011-03-01,One year,4.03785204317569,3.546478762627096
2011-02-01,One year,4.350440148833825,3.689189642365765
2011-01-01,One year,3.9668442865600886,3.6043805112612235
2010-12-01,One year,3.7034510980766724,3.4566105782903085
2010-11-01,One year,3.2590306355738443,3.204110002892085
2010-10-01,One year,3.1638677136470514,3.2540533289434492
2010-09-01,One year,3.079820401226419,3.0614982996358537
2010-08-01,One year,3.1213022849724847,3.1171355985474207
2010-07-01,One year,3.054536222853061,3.0509177730779706
2010-06-01,One year,3.2495472320594394,3.266572527957604
2010-05-01,One year,3.3919089321039806,3.0664011405532987
2010-04-01,One year,3.730674825215509,3.3052699215248187
2010-03-01,One year,3.3839013981039905,3.2800662781116436
2010-02-01,One year,2.965671101351432,3.135307132934582
2010-01-01,One year,3.4755767101015604,3.5174891753936945
2009-12-01,One year,2.893634938828966,3.2619915205280163
2009-11-01,One year,1.9081568462990206,2.3328489810925124
2009-10-01,One year,1.5115900204803485,2.1556534161279135
2009-09-01,One year,1.0923823454296424,2.162607726832366
2009-08-01,One year,1.603772483746332,2.2824286125813806
2009-07-01,One year,1.7769687004521761,2.407842778045324
2009-06-01,One year,1.7930532397078351,2.394877071028139
2009-05-01,One year,2.1954506762508266,2.593565764496689
2009-04-01,One year,2.280893796254417,2.579049729088979
2009-03-01,One year,2.8667730211469498,2.796720819412809
2009-02-01,One year,3.151921153776642,2.9590441951762023
2009-01-01,One year,2.998531678134144,2.5713779238601586
2008-12-01,One year,3.050610483686292,2.136741315374045
2008-11-01,One year,4.058476980144009,2.8669672742561576
2008-10-01,One year,4.450980868804247,3.1207347498662275
2008-09-01,One year,5.211603053435109,3.4641108674383796
2008-08-01,One year,4.71167713706031,3.3617363015154047
2008-07-01,One year,4.43523163536901,3.213055562741353
2008-06-01,One year,3.8206466084751547,2.6443795399278693
2008-05-01,One year,3.3415191389021235,2.6101755281978027
2008-04-01,One year,2.9697875572762324,2.399202659270121
2008-03-01,One year,2.461716195954084,2.1519115948964687
2008-02-01,One year,2.4869417038143755,2.2169249285627455
2008-01-01,One year,2.18488436976874,2.2767261763217688
2007-12-01,One year,2.0830769987942,2.1944080866486555
2007-11-01,One year,2.092744081284114,2.2519923074541746
2007-10-01,One year,2.0933897526896366,2.2319947747784274
2007-09-01,One year,1.7586378324633438,2.192628014538835
2007-08-01,One year,1.7712764634176585,1.9009286625050934
2007-07-01,One year,1.8539571491036224,2.1833907179079937
2007-06-01,One year,2.418498957435932,2.5808618796134164
2007-05-01,One year,2.4983094146818,2.5520322159802977
2007-04-01,One year,2.7687193885902044,2.744532241420994
2007-03-01,One year,3.0653864666987585,2.792295661653126
2007-02-01,One year,2.797699894641983,2.5344194159747353
2007-01-01,One year,2.71416562651247,2.2876767904219637
2006-12-01,One year,2.9853772269951016,2.4973912971574794
2006-11-01,One year,2.699576761270473,2.3177064083731103
2006-10-01,One year,2.4198365593584334,2.2839261011784555
2006-09-01,One year,2.412015528543239,2.0864150982618686
2006-08-01,One year,2.4793177733304534,1.9481549358928147
2006-07-01,One year,2.3684984589413425,1.7417961568662146
2006-06-01,One year,2.4928656437556698,1.9449643057830253
2006-05-01,One year,2.240602273891222,1.449904087315812
2006-04-01,One year,2.029726500777203,1.944241069836737
2006-03-01,One year,1.8106316576822836,1.939103748376643
2006-02-01,One year,2.0347632369702597,2.0695161976323333
2006-01-01,One year,1.9463740829708438,2.011744625429006
2005-12-01,One year,1.917786990043004,1.740426394657198
2005-11-01,One year,2.139398424011107,2.037788194305973
2005-10-01,One year,2.347875855251186,2.1355598960562823
2005-09-01,One year,2.460940556613371,2.245262260286067
2005-08-01,One year,2.411164199368155,2.2095288296551363
2005-07-01,One year,2.3401609842287763,2.3599517371307623
2005-06-01,One year,2.0130285505411174,2.0351155836112
2005-05-01,One year,1.9142189803880616,1.9873665420987312
2005-04-01,One year,1.944786400901018,1.8742333584500597
2005-03-01,One year,1.9109452213226894,1.7690736402339067
2005-02-01,One year,1.6523376298500327,1.550969692387884
2005-01-01,One year,1.621671548834876,1.709244408583229
2004-12-01,One year,1.6728160821439366,1.7544065052707913
2004-11-01,One year,1.4553644337908016,1.5219946286250137
2004-10-01,One year,1.2098632156821403,1.3585470777845368
2004-09-01,One year,1.08096707005193,1.2081900083555985
2004-08-01,One year,1.2945796913637375,1.4762929748179383
2004-07-01,One year,1.405515886709311,1.487740934636935
2004-06-01,One year,1.5820602588584736,1.515154251109386
2004-05-01,One year,1.4683296260989231,1.4527195205247145
2004-04-01,One year,1.1337448014622247,1.4125880854844282
2004-03-01,One year,1.1069031958009414,1.3667694731339817
2004-02-01,One year,1.2855218765418908,1.7079684704412679
2004-01-01,One year,1.4253021239009083,1.8419426382109612
2003-12-01,One year,1.2698792617414134,1.5361638146381997
2003-11-01,One year,1.331945334187493,1.7308779226942714
2003-10-01,One year,1.3543445772843732,1.7208203033787897
2003-09-01,One year,1.4293545842303048,1.7422630252036502
2003-08-01,One year,1.390341350923774,1.6948284110569758
2003-07-01,One year,1.309632657451734,1.632688507420645
2003-06-01,One year,1.1061501950846746,1.368213378966896
2003-05-01,One year,1.2548262548262643,1.7115296833583906
2003-04-01,One year,1.4457313304490278,1.543708522883966
2003-03-01,One year,1.5367801824167464,1.8854367155108487
2003-02-01,One year,1.578077589943658,1.7906137270043352
2003-01-01,One year,1.3358468048171848,1.735333129442083
2002-12-01,One year,1.6613720851639056,1.7290764758935244
2002-11-01,One year,1.5449666612457318,1.8197505125204754
2002-10-01,One year,1.3674543167462372,1.8041741691060162
2002-09-01,One year,0.9925189726415851,1.4455995046463688
2002-08-01,One year,0.9938796511942731,1.351625006421287
2002-07-01,One year,1.1052352533340617,1.7171156939561318
2002-06-01,One year,0.6165178210074651,1.5506076119877052
2002-05-01,One year,0.8272506082724989,1.4292001646101395
2002-04-01,One year,1.3701988558975757,1.7648619917118655
2002-03-01,One year,1.535721624768813,2.0248735233823267
2002-02-01,One year,1.477683542041819,2.1373407111230955
2002-01-01,One year,1.630532162694867,2.2356170967736446
2001-12-01,One year,1.0587431693988953,1.6963679208611744
2001-11-01,One year,0.7963936889556702,1.4033022281486036
2001-10-01,One year,1.2087611225188362,1.633789213580204
2001-09-01,One year,1.3286263563345835,1.6047479259516755
2001-08-01,One year,1.8283098475029749,2.0913538902499704
2001-07-01,One year,1.4494952281127627,1.960008506142946
2001-06-01,One year,1.7152423294363026,1.828577422282331
2001-05-01,One year,1.6613760976213094,1.5193759550891286
2001-04-01,One year,1.1671007123861608,1.3708495337078566
2001-03-01,One year,0.9082363349830114,1.1685301434873412
2001-02-01,One year,0.8176388253717335,1.1926532193841612
2001-01-01,One year,0.8577068505337941,1.1649460956319537
2000-12-01,One year,0.8056186738277327,0.9620519989728837
2000-11-01,One year,1.063022019741832,0.7254794968955885
2000-10-01,One year,0.9954375777685592,1.0161305099373332
2000-09-01,One year,0.9614986116291571,0.9350888269770119
2000-08-01,One year,0.5950316934130437,0.7353219503103416
2000-07-01,One year,0.8778886152733145,0.5996748694204115
2000-06-01,One year,0.7883163222969151,0.3145873295049474
2000-05-01,One year,0.5374264319858469,0.8164613340610527
2000-04-01,One year,0.5611905553707832,0.6060331807857801
2000-03-01,One year,0.6371730662214781,0.8180390906148118
2000-02-01,One year,0.9372071227741354,0.8080634281408254
2000-01-01,One year,0.7972872616195196,0.6634599012190099
1999-12-01,One year,1.1238302139037264,0.8587381416569002
1999-11-01,One year,1.1803324486660132,0.96438041000725
1999-10-01,One year,1.1127575698269245,0.9936742443476159
1999-09-01,One year,1.1726393470117942,0.8750504580487689
1999-08-01,One year,1.2058171200763563,1.2409136861275039
1999-07-01,One year,1.3036982748900627,1.4805376175818203
1999-06-01,One year,1.3498170808628651,1.4455314037601295
1999-05-01,One year,1.305826533611397,1.4413031199087247
1999-04-01,One year,1.5420981539846965,1.6125207352859627
1999-03-01,One year,1.6690240452616585,1.678172125607429
1999-02-01,One year,1.4057136372663048,1.3523097040824656
1999-01-01,One year,1.584251430523528,1.67609275863152
1998-12-01,One year,1.555693839452408,1.633338174158549
1998-11-01,One year,1.3491512946472854,1.663846999611165
1998-10-01,One year,1.3645831857278599,1.7444733211110721
1998-09-01,One year,1.410287301744794,1.8465738844133075
1998-08-01,One year,1.3270748879880416,1.7304730876590586
1998-07-01,One year,1.4426032626567353,1.9080930957158526
1998-06-01,One year,1.6745525025652679,2.0334446851805748
1998-05-01,One year,2.039388183544933,2.1719960846249715
1998-04-01,One year,1.8150562280638862,2.0235295460667717
1998-03-01,One year,1.6549483098247224,2.043867810099901
1998-02-01,One year,1.5835963054222735,2.035996358867985
1998-01-01,One year,1.4776617411275446,1.878815252342205
1997-12-01,One year,1.7103237963722044,2.0979353550362374
1997-11-01,One year,1.9204686462932548,2.169050322096428
1997-10-01,One year,1.8972811412564694,2.2175173705855373
1997-09-01,One year,1.834531335700472,1.855497832346201
1997-08-01,One year,1.977024165240367,1.9830973303063493
1997-07-01,One year,1.9948960991614944,1.8583906636043137
1997-06-01,One year,1.6735977279642982,1.909410306620651
1997-05-01,One year,1.5591912511240722,2.096245891584689
1997-04-01,One year,1.5581808129892227,2.2625845991696782
1997-03-01,One year,1.7125391207698477,2.3577562102326217
1997-02-01,One year,1.91497173067039,2.37608772251252
1997-01-01,One year,2.1482847657690725,2.573455228679708
1996-12-01,One year,2.2879759872873975,2.684428820241918
1996-11-01,One year,2.57374161942961,2.690240564646357
1996-10-01,One year,2.50577230477771,2.660573258305649
1996-09-01,One year,2.2627640260372868,2.6966763925826913
1996-08-01,One year,2.2590071048220772,2.453452688135353
1996-07-01,One year,2.201257861635226,2.376731914001483
1996-06-01,One year,2.3172720533728723,2.3281398624610166
1996-05-01,One year,2.315020924227588,2.450224441073738
1996-04-01,One year,2.5130874435114436,2.4181989670948805
1996-03-01,One year,2.561871906404677,2.576251229564801
1996-02-01,One year,2.671772989762233,2.748611678865225
1996-01-01,One year,2.6427381493260707,2.762700108776756
1995-12-01,One year,2.9523593122775096,2.8612760666470174
1995-11-01,One year,2.763498098859305,2.7641654698054983
1995-10-01,One year,2.8621886608610856,2.71050384380629
1995-09-01,One year,2.97139556798492,2.7991121746376875
1995-08-01,One year,2.6023832351732543,2.4428642872590336
1995-07-01,One year,2.6685436239556872,2.7147793899609485
1995-06-01,One year,2.5746308377815255,2.4942564774355445
1995-05-01,One year,2.474186042975099,2.2440838276170805
1995-04-01,One year,2.2868039664378483,1.9344755739098782
1995-03-01,One year,2.5992213108447197,2.0587335746618534
1995-02-01,One year,2.386649582413499,1.9564798518221316
1995-01-01,One year,2.40861082246382,1.8311254385478741
1994-12-01,One year,2.045075125208693,1.974050288172472
1994-11-01,One year,1.8416691191276355,1.649745254441719
1994-10-01,One year,1.5161584470580878,1.47815224318085
1994-09-01,One year,1.538651480778431,1.395515681035208
1994-08-01,One year,1.8823164586402024,1.6909973279398658
1994-07-01,One year,1.7198711263988606,1.7440084081165133
1994-06-01,One year,2.0215967977162186,2.082158004243662
1994-05-01,One year,1.9598418482052806,2.0521271678379502
1994-04-01,One year,2.013819721115533,1.8970381494390463
1994-03-01,One year,2.2340743537703855,2.3276901022226273
1994-02-01,One year,2.5163403864719065,2.6192771487054483
1994-01-01,One year,2.6703821656051066,2.6287192415726315
1993-12-01,One year,2.409371537122038,2.677436129456765
1993-11-01,One year,2.287814693347291,2.5298118105542766
1993-10-01,One year,2.5859335362760025,2.6486472540831096
1993-09-01,One year,3.0584979482774988,3.015978131809141
1993-08-01,One year,2.918648070724169,3.0035060667047047
1993-07-01,One year,2.593213572854284,2.71168715644788
1993-06-01,One year,2.407092581706086,2.6839970800750947
1993-05-01,One year,2.5178426666242837,2.8829343354735615
1993-04-01,One year,2.4914664880211785,2.9470790726440255
1993-03-01,One year,2.4846823605288564,2.7687453974665863
1993-02-01,One year,2.398431296287288,2.772526124638738
1993-01-01,One year,2.2418312358562673,2.6987497013387314
1992-12-01,One year,2.550366077371394,2.913153662083908
1992-11-01,One year,2.5508960631712356,2.9433079305859113
1992-10-01,One year,2.8806315858154266,3.2288772275900994
1992-09-01,One year,2.9742212322709594,3.398373041907938
1992-08-01,One year,2.950550353211762,3.4146471015328705
1992-07-01,One year,3.5894466958895075,3.9465387456221235
1992-06-01,One year,3.8237574437901016,4.1292086652266224
1992-05-01,One year,4.340398712973106,4.395588674077312
1992-04-01,One year,4.71163963723215,4.8952084289376225
1992-03-01,One year,7.054701120259615,6.7341351450822255
1992-02-01,One year,6.87045375822653,6.646695840914462
1992-01-01,One year,6.969575590811729,6.6401210981120276
1991-12-01,One year,7.203271841280884,7.107072424230899
1991-11-01,One year,7.066191180307903,6.739169167330038
1991-10-01,One year,6.752803510482693,6.755175472579889
1991-09-01,One year,7.106144859403235,7.054422993857964
1991-08-01,One year,7.8949234259784475,7.535411889437189
1991-07-01,One year,8.27244071924923,7.75917680838071
1991-06-01,One year,8.389207745534517,7.683756333936885
1991-05-01,One year,8.179779312819587,7.597760975018438
1991-04-01,One year,8.443969498831754,7.709862536708123
1991-03-01,One year,6.853938801482933,6.623620952073938
1991-02-01,One year,7.017088631056087,6.650084988905503
1991-01-01,One year,7.0548315528459815,6.729660814909477
1990-12-01,One year,7.617103365609725,6.99805092471159
1990-11-01,One year,7.799197389641073,6.992068301533827
1990-10-01,One year,8.13436770354749,7.023729577683345
1990-09-01,One year,8.127536891620188,6.916980880789388
1990-08-01,One year,7.719626525117904,6.771936931613971
1990-07-01,One year,6.785495716034276,6.3238805198343115
1990-06-01,One year,6.859129903131516,6.423348667502035
1990-05-01,One year,6.837524919490876,6.255032713940756
1990-04-01,One year,6.439050721983374,6.009743859695833
1990-03-01,One year,5.979514445443523,5.715306526512235
1990-02-01,One year,5.877273886850207,5.570036810698772
1990-01-01,One year,5.657441150398896,5.218758695143441
1989-12-01,One year,5.503082516598174,5.2566062780650356
1989-11-01,One year,5.524993073970004,NA
1989-10-01,One year,5.483941446362238,NA
1989-09-01,One year,5.187342883364593,NA
1989-08-01,One year,4.9979951884522755,NA
1989-07-01,One year,5.164923572003214,NA
1989-06-01,One year,5.24633018298814,NA
1989-05-01,One year,5.3281915645379385,NA
1989-04-01,One year,5.257711038961041,NA
1989-03-01,One year,5.010571258492933,NA
1989-02-01,One year,4.959733064200534,NA
1989-01-01,One year,4.8972001239797445,NA
1988-12-01,One year,NA,NA
1988-11-01,One year,NA,NA
1988-10-01,One year,NA,NA
1988-09-01,One year,NA,NA
1988-08-01,One year,NA,NA
1988-07-01,One year,NA,NA
1988-06-01,One year,NA,NA
1988-05-01,One year,NA,NA
1988-04-01,One year,NA,NA
1988-03-01,One year,NA,NA
1988-02-01,One year,NA,NA
1988-01-01,One year,NA,NA
2024-09-01,Six months,1.7894878611752318,3.4475151445978494
2024-08-01,Six months,3.050398943465038,3.9410412006064712
2024-07-01,Six months,3.605058166186037,4.661664591816187
2024-06-01,Six months,2.783736410781046,3.629245256675784
2024-05-01,Six months,3.4216730757405944,3.8939748303481254
2024-04-01,Six months,2.2365424113538257,2.9173036901052862
2024-03-01,Six months,1.571311614133153,2.5265222076643448
2024-02-01,Six months,1.388920007431893,2.4835448283139883
2024-01-01,Six months,0.8819636218650784,1.8863980058838437
2023-12-01,Six months,1.1732431490584894,3.5108092706272416
2023-11-01,Six months,0.5781018096450818,3.081080816207039
2023-10-01,Six months,2.42968892514257,4.780060177979385
2023-09-01,Six months,4.911830459929778,6.128731430130532
2023-08-01,Six months,5.474371140150014,6.638803389570546
2023-07-01,Six months,7.175473284404776,8.004902203529262
2023-06-01,Six months,6.891897146011572,6.176967091708018
2023-05-01,Six months,7.416321815492433,6.948086130396291
2023-04-01,Six months,6.816047049024099,6.107105903234572
2023-03-01,Six months,8.421392992400856,5.562446754614887
2023-02-01,Six months,7.852950872733788,5.388142491363974
2023-01-01,Six months,6.480086744852365,4.54853368271922
2022-12-01,Six months,9.017939156990696,6.003909871982136
2022-11-01,Six months,9.95992454145691,6.223296895261991
2022-10-01,Six months,10.532195741601846,6.381097086293264
2022-09-01,Six months,11.717032261427484,6.944098146932959
2022-08-01,Six months,13.040770777250831,7.121195524415901
2022-07-01,Six months,13.742750370064805,7.0573384227514016
2022-06-01,Six months,12.059736553712664,5.7851169568168785
2022-05-01,Six months,11.388712299388049,6.118531251801281
2022-04-01,Six months,11.573377385820184,6.129294808747364
2022-03-01,Six months,8.49775559739383,5.860490197262711
2022-02-01,Six months,6.788533774694949,5.060559922255857
2022-01-01,Six months,6.575657823622771,4.5446022804171795
2021-12-01,Six months,6.8270455070542635,5.047622666199263
2021-11-01,Six months,6.824430278227389,5.149459359230686
2021-10-01,Six months,6.5068086839438655,5.3261685671614325
2021-09-01,Six months,5.568534702266481,4.5851230701966355
2021-08-01,Six months,5.568188897683912,4.445780205644014
2021-07-01,Six months,4.347141927505849,3.6085776578928566
2021-06-01,Six months,3.964483759694981,3.291190997327001
2021-05-01,Six months,3.4622507168194927,2.6908762542258193
2021-04-01,Six months,1.9553086080196014,1.456653804331753
2021-03-01,Six months,0.6502614232240633,1.2711636346022384
2021-02-01,Six months,0.8784271546310229,1.2235696809875425
2021-01-01,Six months,-0.2162537967634548,0.5747291243092297
2020-12-01,Six months,1.0841130317616132,1.5048880300984004
2020-11-01,Six months,0.7851909984502692,1.4836551509236395
2020-10-01,Six months,1.0983442351583772,1.9095159668465103
2020-09-01,Six months,0.7784296837200388,1.4738853305647157
2020-08-01,Six months,-0.04785921957755068,1.4489341366863673
2020-07-01,Six months,1.6258387203117897,2.40004106595598
2020-06-01,Six months,0.09584722875373153,1.3192382747588598
2020-05-01,Six months,-0.15286786204739,1.1673037318245603
2020-04-01,Six months,0.2975487532860921,1.473992969622651
2020-03-01,Six months,0.2859737566135889,1.286895257596365
2020-02-01,Six months,0.48779063469064354,1.4632416800488937
2020-01-01,Six months,0.45814705558333557,1.1818655527906134
2019-12-01,Six months,1.1130277985183623,1.9591036597783036
2019-11-01,Six months,1.1165987927260979,2.0314626473501094
2019-10-01,Six months,1.2394977726956524,2.0527992268000084
2019-09-01,Six months,2.7759076145224215,2.4887715389480394
2019-08-01,Six months,2.9461228510159865,2.189246270326472
2019-07-01,Six months,3.0975061223836198,2.6139000815210642
2019-06-01,Six months,1.4914680013776493,1.6013248293594167
2019-05-01,Six months,1.83310110093855,1.8824380738335256
2019-04-01,Six months,1.6897505011960856,1.9170474358944964
2019-03-01,Six months,0.6649554815724823,1.5494569008868653
2019-02-01,Six months,0.5169140030977015,1.628684766945411
2019-01-01,Six months,1.0351034399704195,1.743264556403406
2018-12-01,Six months,2.5220602187908003,2.509855703205184
2018-11-01,Six months,2.2084500751137215,1.8718208240032705
2018-10-01,Six months,2.54730379486956,1.899539466868447
2018-09-01,Six months,3.165585952270722,2.1832579262870473
2018-08-01,Six months,3.2398483090629204,2.4308664937615614
2018-07-01,Six months,2.667333965283314,2.5231739429568183
2018-06-01,Six months,1.688202320759613,1.5183197267360558
2018-05-01,Six months,2.4111401619428596,2.2416977615030174
