date,Period,CPI (overall index),FT core
2021-02-01,One year,0.46040515653775327,1.0613270043477696
2021-01-01,One year,0.7393715341959308,1.4802605483229754
2020-12-01,One year,0.6451612903225833,1.2434515805229145
2020-11-01,One year,0.3686635944700513,1.0929279680217436
2020-10-01,One year,0.738688827331484,1.3344793459658295
2020-09-01,One year,0.552995391705064,1.241058474008629
2020-08-01,One year,0.1845018450184397,1.374708474491146
2020-07-01,One year,1.112140871177005,2.139704351105049
2020-06-01,One year,0.6487488415199153,1.5971262838106917
2020-05-01,One year,0.5560704355885026,1.4634165680583722
2020-04-01,One year,0.8364312267658045,1.6910003679139454
2020-03-01,One year,1.495327102803733,1.843731717783569
2020-02-01,One year,1.6853932584269637,1.8811890283039818
2020-01-01,One year,1.7873941674506166,2.0007144508423247
2019-12-01,One year,1.3071895424836655,1.753322019884762
2019-11-01,One year,1.4018691588785046,1.9203877744823958
2019-10-01,One year,1.4995313964386077,1.8780069229044858
2019-09-01,One year,1.7823639774859341,1.9818410489581202
2019-08-01,One year,1.7840375586854516,2.0136865517313156
2019-07-01,One year,1.9848771266540726,2.2130704909319094
2019-06-01,One year,1.9848771266540726,2.2166639617959554
2019-05-01,One year,1.9848771266540726,2.0458390133359674
2019-04-01,One year,2.0872865275142205,1.8927821773301088
2019-03-01,One year,1.9047619047619049,2.001578335874247
2019-02-01,One year,1.8112488083889335,2.1636883495785635
2019-01-01,One year,1.8199233716475014,2.0834344447310515
2018-12-01,One year,2.0972354623450795,2.2710991322366016
2018-11-01,One year,2.294455066921612,2.219768094698622
2018-10-01,One year,2.399232245681382,2.1223301228260976
2018-09-01,One year,2.4015369836695486,2.1570995550643737
2018-08-01,One year,2.6011560693641647,2.43651570417762
2018-07-01,One year,2.5193798449612346,2.293577386828659
2018-06-01,One year,2.420135527589545,2.210399666368942
2018-05-01,One year,2.420135527589545,2.548857113369902
2018-04-01,One year,2.4295432458697763,2.5746030010617917
2018-03-01,One year,2.4390243902439024,2.5794074151775477
2018-02-01,One year,2.7424094025465346,2.7829711157421153
2018-01-01,One year,2.9585798816568047,2.9485204340215687
2017-12-01,One year,2.944062806673209,2.9283441820633653
2017-11-01,One year,3.1558185404339136,3.1337047850951176
2017-10-01,One year,2.9644268774703555,3.0039613656673074
2017-09-01,One year,2.967359050445104,3.066831099599742
2017-08-01,One year,2.874132804757177,2.9221832704581803
2017-07-01,One year,2.5844930417495116,2.868530765148076
2017-06-01,One year,2.683896620278333,2.8200711534235
2017-05-01,One year,2.8884462151394334,2.992983725710605
2017-04-01,One year,2.6946107784431166,2.532011955144051
2017-03-01,One year,2.2954091816367237,1.9865341006403732
2017-02-01,One year,2.304609218436871,1.8635038810731075
2017-01-01,One year,1.909547738693473,1.50983775092761
2016-12-01,One year,1.595214356929221,1.4085837781461814
2016-11-01,One year,1.096709870388842,1.2483961522211549
2016-10-01,One year,0.8973080757726876,1.1799653566572177
2016-09-01,One year,0.8982035928143627,1.192557625010278
2016-08-01,One year,0.5982053838484632,0.8339685593415354
2016-07-01,One year,0.5999999999999943,0.8022528929274231
2016-06-01,One year,0.3992015968063787,1.1507617432918975
2016-05-01,One year,0.2997002997003111,0.9347666128748462
2016-04-01,One year,0.3003003003002974,1.0609304698167938
2016-03-01,One year,0.5015045135406219,1.3403846861161997
2016-02-01,One year,0.30150753768843935,0.8911142401906527
2016-01-01,One year,0.20140986908358796,1.021691002424256
2015-12-01,One year,0.19980019980020267,1.0346245705545547
2015-11-01,One year,0.19980019980020267,1.0793812844352737
2015-10-01,One year,-0.09960159362550648,1.0317436359654046
2015-09-01,One year,-0.09970089730807011,0.8118888073038286
2015-08-01,One year,0.09980039920159114,0.74140016970873035
2015-07-01,One year,0.1001001001000944,0.9423581647796028
2015-06-01,One year,0,0.5123426834560708
2015-05-01,One year,0.09999999999999432,0.8349404724590067
2015-04-01,One year,-0.19980019980018843,0.37408253111426726
2015-03-01,One year,0,0.7280871754615699
2015-02-01,One year,0,0.969868867212367
2015-01-01,One year,0.30303030303030015,0.9544187821734144
2014-12-01,One year,0.5020080321285141,1.2297789615863257
2014-11-01,One year,0.9072580645161205,1.2048608150379332
2014-10-01,One year,1.3118062563067725,1.370868546787505
2014-09-01,One year,1.2108980827447051,1.5189904040613293
2014-08-01,One year,1.5197568389057752,1.8760227957548183
2014-07-01,One year,1.6276703967446677,1.9501689663140747
2014-06-01,One year,1.9328585961342886,2.3501802469756834
2014-05-01,One year,1.5228426395939088,1.8558064031482724
2014-04-01,One year,1.831129196337739,2.1673245160852805
2014-03-01,One year,1.6309887869520985,1.8871912455350852
2014-02-01,One year,1.738241308793459,2.0154623765526427
2014-01-01,One year,1.9567456230690072,2.1169131204126734
2013-12-01,One year,2.0491803278688527,2.218924185608419
2013-11-01,One year,2.05761316872428,2.2767919305430473
2013-10-01,One year,2.1649484536082415,2.1786431796228043
2013-09-01,One year,2.694300518134709,2.372742200479817
2013-08-01,One year,2.7055150884495407,2.426851248087591
2013-07-01,One year,2.8242677824267814,2.3876005077264093
2013-06-01,One year,2.931937172774866,2.5607993782699436
2013-05-01,One year,2.711157455682997,2.450332455855409
2013-04-01,One year,2.3958333333333304,2.4257755400471326
2013-03-01,One year,2.830188679245271,2.7479706343958403
2013-02-01,One year,2.8391167192429054,2.563355728865528
2013-01-01,One year,2.6427061310782243,2.537158218618967
2012-12-01,One year,2.628811777076762,2.6995871225103656
2012-11-01,One year,2.7484143763213624,2.785961298469041
2012-10-01,One year,2.6455026455026456,2.921647175394707
2012-09-01,One year,2.2245762711864345,2.511087835795802
2012-08-01,One year,2.4520255863539413,2.78139113391606
2012-07-01,One year,2.4651661307609833,2.9122396934221415
2012-06-01,One year,2.3579849946409466,2.6881000793092573
2012-05-01,One year,2.6766595289079227,2.747224350098972
2012-04-01,One year,3.004291845493559,2.8939892479180664
2012-03-01,One year,3.4707158351410006,3.0871635491027742
2012-02-01,One year,3.369565217391298,3.1010119482613634
2012-01-01,One year,3.614457831325298,3.1752355758671107
2011-12-01,One year,4.276315789473674,3.8006883553346893
2011-11-01,One year,4.761904761904759,3.81179001439334
2011-10-01,One year,5,4.031522002064505
2011-09-01,One year,5.122494432071279,4.0853992742012935
2011-08-01,One year,4.4543429844097995,3.9297308858433584
2011-07-01,One year,4.479283314669653,3.970632144718281
2011-06-01,One year,4.245810055865919,3.7051693759835334
2011-05-01,One year,4.474272930648769,4.0290544587862085
2011-04-01,One year,4.484304932735426,4.005703305443961
2011-03-01,One year,3.9458850056369785,3.553103405599726
2011-02-01,One year,4.3083900226757335,3.6940460454004103
2011-01-01,One year,3.986332574031891,3.61313522671225
2010-12-01,One year,3.63636363636364,3.4224408788376692
2010-11-01,One year,3.1999999999999966,3.225367908844838
2010-10-01,One year,3.2110091743119233,3.2345390306613973
2010-09-01,One year,3.099885189437432,3.069355224328514
2010-08-01,One year,3.2183908045976977,3.1654000204314743
2010-07-01,One year,2.998846597462508,3.010847166866367
2010-06-01,One year,3.2295271049596272,3.2920791509297933
2010-05-01,One year,3.472222222222222,3.0615576970737437
2010-04-01,One year,3.720930232558143,3.2626904560347754
2010-03-01,One year,3.379953379953387,3.194300398630411
2010-02-01,One year,3.0373831775701037,3.0698124977877366
2010-01-01,One year,3.415783274440508,3.517676058262908
2009-12-01,One year,2.923976608187134,3.2855136836483654
2009-11-01,One year,1.9813519813519846,2.282833199052236
2009-10-01,One year,1.5133876600698453,2.176699755188297
2009-09-01,One year,1.1614401858304297,2.182422076547872
2009-08-01,One year,1.5169194865810935,2.3599091020868834
2009-07-01,One year,1.8801410105758032,2.399203162331964
2009-06-01,One year,1.7605633802816902,2.3452950861360486
2009-05-01,One year,2.1276595744680984,2.5835910841907253
2009-04-01,One year,2.380952380952381,2.580424706447114
2009-03-01,One year,2.8776978417266084,2.760273809700106
2009-02-01,One year,3.132530120481921,2.9586665980484477
2009-01-01,One year,3.0339805825242716,2.534026039712462
2008-12-01,One year,3.0120481927710845,2.1059313800453703
2008-11-01,One year,3.9999999999999964,2.866758025869053
2008-10-01,One year,4.374240583232089,3.1041739949566383
2008-09-01,One year,5.128205128205114,3.4562842753555154
2008-08-01,One year,4.7677261613692,3.38251183208731
2008-07-01,One year,4.417177914110423,3.1622031382375435
2008-06-01,One year,3.9024390243902474,2.6035882478401664
2008-05-01,One year,3.422982885085571,2.566561537965957
2008-04-01,One year,2.9411764705882426,2.372255424528315
2008-03-01,One year,2.457002457002457,2.1560985911398647
2008-02-01,One year,2.4691358024691357,2.2617669009013195
2008-01-01,One year,2.2332506203474085,2.2403916519043925
2007-12-01,One year,2.0910209102091057,2.2018033940098625
2007-11-01,One year,2.1039603960396076,2.263192913390139
2007-10-01,One year,2.1091811414392097,2.2208264624619836
2007-09-01,One year,1.7391304347826158,2.1805024040037146
2007-08-01,One year,1.7412935323382976,1.8621116698433708
2007-07-01,One year,1.875,2.204900204699893
2007-06-01,One year,2.3720349563046264,2.6074873806243013
2007-05-01,One year,2.377972465581967,2.548420350379602
2007-04-01,One year,2.7707808564231593,2.7400457934403124
2007-03-01,One year,3.168567807351077,2.7939495660671962
2007-02-01,One year,2.791878172588836,2.4630014285875452
2007-01-01,One year,2.6751592356687826,2.2188431282798504
2006-12-01,One year,3.041825095057023,2.5085775152198773
2006-11-01,One year,2.6683608640406535,2.2856472900692237
2006-10-01,One year,2.4142312579415393,2.2718452928536528
2006-09-01,One year,2.417302798982196,2.0639504350935063
2006-08-01,One year,2.551020408163265,1.9604950225421003
2006-07-01,One year,2.3017902813299194,1.715592077013929
2006-06-01,One year,2.5608194622279132,1.928420144134468
2006-05-01,One year,2.304737516005136,1.4092386481454227
2006-04-01,One year,2.05655526992289,1.9735411971313206
2006-03-01,One year,1.8064516129032333,1.9397071704845867
2006-02-01,One year,2.072538860103619,2.104467569862433
2006-01-01,One year,1.948051948051948,2.0605749515909593
2005-12-01,One year,1.937984496124031,1.7072232070744398
2005-11-01,One year,2.207792207792212,2.0889489346712926
2005-10-01,One year,2.3407022106631947,2.127184008453308
2005-09-01,One year,2.477183833116025,2.2530029625098322
2005-08-01,One year,2.349869451697143,2.225963827035143
2005-07-01,One year,2.356020942408373,2.3013758910737985
2005-06-01,One year,1.95822454308094,2.026700747126432
2005-05-01,One year,1.95822454308094,1.95208094499957
2005-04-01,One year,1.832460732984282,1.7247427581634929
2005-03-01,One year,1.8396846254927803,1.6587564679021631
2005-02-01,One year,1.5789473684210564,1.5398811115127402
2005-01-01,One year,1.5831134564643838,1.715738000576616
2004-12-01,One year,1.574803149606303,1.7084139083814296
2004-11-01,One year,1.449275362318833,1.4791918077385473
2004-10-01,One year,1.184210526315797,1.3463562216031968
2004-09-01,One year,1.0540184453227894,1.227324368766984
2004-08-01,One year,1.3227513227513228,1.438881967560802
2004-07-01,One year,1.4608233731739821,1.4503309444973034
2004-06-01,One year,1.5915119363395074,1.5052321918852343
2004-05-01,One year,1.4569536423840983,1.4783687834089565
2004-04-01,One year,1.192052980132458,1.431576724392492
2004-03-01,One year,1.0624169986719751,1.3779675034878713
2004-02-01,One year,1.3333333333333335,1.7093196505064792
2004-01-01,One year,1.4725568942436336,1.8125614915779835
2003-12-01,One year,1.3297872340425532,1.4360294504656244
2003-11-01,One year,1.3351134846461947,1.7632415024467138
2003-10-01,One year,1.4686248331108067,1.7235625174028342
2003-09-01,One year,1.470588235294129,1.7497295177541248
2003-08-01,One year,1.3404825737265416,1.7422810206991612
2003-07-01,One year,1.2096774193548272,1.6060243178627926
2003-06-01,One year,1.0723860589812486,1.333250817733905
2003-05-01,One year,1.206434316353895,1.6315194229516763
2003-04-01,One year,1.4784946236559062,1.5567783489251865
2003-03-01,One year,1.6194331983805705,1.8223762089558906
2003-02-01,One year,1.6260162601626056,1.7526592627691273
2003-01-01,One year,1.3568521031207597,1.70150235800557
2002-12-01,One year,1.6216216216216255,1.7132535287874369
2002-11-01,One year,1.4905149051490632,1.7584437458237276
2002-10-01,One year,1.3531799729364005,1.769370310547444
2002-09-01,One year,0.9446693657220012,1.4014075161831876
2002-08-01,One year,0.947225981055465,1.2968468587470667
2002-07-01,One year,1.086956521739146,1.7313611750285578
2002-06-01,One year,0.6747638326585695,1.5552274976012206
2002-05-01,One year,0.8108108108108031,1.4498052497271714
2002-04-01,One year,1.3623978201634876,1.7703878295118267
2002-03-01,One year,1.5068493150684854,1.967465124219625
2002-02-01,One year,1.5130674002750952,2.1101443674901703
2002-01-01,One year,1.515151515151527,2.245825956045169
2001-12-01,One year,1.092896174863384,1.6713640523032125
2001-11-01,One year,0.8196721311475332,1.4351175491678096
2001-10-01,One year,1.0943912448700566,1.6349640579570495
2001-09-01,One year,1.3679890560875514,1.5917840173871725
2001-08-01,One year,1.9310344827586285,2.0966467644182627
2001-07-01,One year,1.517241379310337,1.9751145389813545
2001-06-01,One year,1.646090534979408,1.8413427753017966
2001-05-01,One year,1.6483516483516523,1.5003547522563374
2001-04-01,One year,1.1019283746556632,1.3012453781307716
2001-03-01,One year,0.9681881051175697,1.1384801264202937
2001-02-01,One year,0.6925207756232686,1.1953401506515997
2001-01-01,One year,0.9735744089012359,1.1746249216797748
2000-12-01,One year,0.8264462809917473,0.9858551652436751
2000-11-01,One year,1.1049723756906038,0.6435608532351107
2000-10-01,One year,1.1065006915629283,0.8901110355661713
2000-09-01,One year,0.966850828729266,0.916508839987414
2000-08-01,One year,0.5547850208044461,0.7372136327699433
2000-07-01,One year,0.8344923504867793,0.5872595547240815
2000-06-01,One year,0.829875518672211,0.2911726264254735
2000-05-01,One year,0.552486187845292,0.7722782594165191
2000-04-01,One year,0.5540166204986031,0.5830455471230884
2000-03-01,One year,0.5563282336578462,0.8349869749911459
2000-02-01,One year,0.979020979020983,0.7057464389374835
2000-01-01,One year,0.7002801120448179,0.6253777850790395
1999-12-01,One year,1.1142061281337008,0.834164425018279
1999-11-01,One year,1.1173184357542059,0.8816850083093878
1999-10-01,One year,1.118881118881115,1.0317857139482391
1999-09-01,One year,1.2587412587412667,0.8291645272407304
1999-08-01,One year,1.2640449438202128,1.2493989115605006
1999-07-01,One year,1.267605633802825,1.502169706772595
1999-06-01,One year,1.4025245441795233,1.5138806552304651
1999-05-01,One year,1.4005602240896358,1.4104221517842244
1999-04-01,One year,1.5471167369901668,1.6165178831087017
1999-03-01,One year,1.697312588401701,1.6716488761002841
1999-02-01,One year,1.4184397163120568,1.4076544787058205
1999-01-01,One year,1.5647226173542084,1.6476917437675334
1998-12-01,One year,1.5558698727015479,1.5558362368545835
1998-11-01,One year,1.41643059490085,1.627935514360722
1998-10-01,One year,1.274787535410773,1.7065775847836209
1998-09-01,One year,1.274787535410773,1.8714262026101132
1998-08-01,One year,1.280227596017078,1.6934663449477318
1998-07-01,One year,1.57367668097281,1.8609532389350683
1998-06-01,One year,1.5669515669515588,2.0204847284746843
1998-05-01,One year,2.000000000000008,2.161749532435902
1998-04-01,One year,1.8624641833810847,2.0596962140559225
1998-03-01,One year,1.7266187050359754,1.9821526581874838
1998-02-01,One year,1.5850144092218938,1.9580644245609735
1998-01-01,One year,1.589595375722535,1.9460086131755165
1997-12-01,One year,1.7266187050359754,2.102983524809927
1997-11-01,One year,1.8759018759018717,2.1930162398056914
1997-10-01,One year,1.8759018759018717,2.2573074613088124
1997-09-01,One year,1.8759018759018717,1.8256480823561767
1997-08-01,One year,2.0319303338171135,2.0209347400179567
1997-07-01,One year,1.8950437317784425,1.8546902965395338
1997-06-01,One year,1.7391304347826129,1.9183230045152309
1997-05-01,One year,1.596516690856305,2.1329120584664745
1997-04-01,One year,1.6011644832605447,2.25858913919109
1997-03-01,One year,1.6081871345029155,2.367248467236564
1997-02-01,One year,1.908957415565362,2.3740580145821593
1997-01-01,One year,2.06489675516225,2.5782814555733435
1996-12-01,One year,2.2058823529411766,2.681896167044856
1996-11-01,One year,2.5147928994082887,2.6752733788336203
1996-10-01,One year,2.5147928994082887,2.707239193080307
1996-09-01,One year,2.3633677991137287,2.6630201234554307
1996-08-01,One year,2.2255192878338277,2.4548248351239317
1996-07-01,One year,2.235469448584203,2.33509935559805
1996-06-01,One year,2.3738872403560745,2.268443158704104
1996-05-01,One year,2.2255192878338277,2.4427992238140765
1996-04-01,One year,2.537313432835825,2.4183081142228393
1996-03-01,One year,2.5487256371814135,2.5243400028854994
1996-02-01,One year,2.7149321266968283,2.7984500293647097
1996-01-01,One year,2.727272727272723,2.741987743221756
1995-12-01,One year,3.0303030303030303,2.9030093894617255
1995-11-01,One year,2.8919330289193175,2.820528038623776
1995-10-01,One year,2.8919330289193175,2.656266494731387
1995-09-01,One year,2.8875379939209815,2.811537650519597
1995-08-01,One year,2.5875190258751948,2.430664600073794
1995-07-01,One year,2.5993883792048753,2.6368598500243015
1995-06-01,One year,2.4316109422492533,2.484305412133225
1995-05-01,One year,2.4316109422492533,2.2238557720826346
1995-04-01,One year,2.2900763358778624,1.8945347699131971
1995-03-01,One year,2.61538461538462,2.064797465756422
1995-02-01,One year,2.314814814814815,1.9274134345666907
1995-01-01,One year,2.3255813953488373,1.8670075396981602
1994-12-01,One year,2.0092735703245705,1.8995473324661345
1994-11-01,One year,1.7027863777089918,1.724615939026341
1994-10-01,One year,1.545595054095827,1.4908419421551302
1994-09-01,One year,1.54320987654321,1.3087328826404616
1994-08-01,One year,1.8604651162790742,1.6718941933788796
1994-07-01,One year,1.8691588785046773,1.6560563332456288
1994-06-01,One year,2.015503875968988,2.014721956712993
1994-05-01,One year,2.015503875968988,2.098380359498756
1994-04-01,One year,1.866251944012446,1.9314647607063833
1994-03-01,One year,2.201257861635218,2.213095383384221
1994-02-01,One year,2.531645569620244,2.55680540129319
1994-01-01,One year,2.707006369426756,2.578632344848333
1993-12-01,One year,2.373417721518987,2.7230093238837023
1993-11-01,One year,2.3771790808240776,2.572821909229556
1993-10-01,One year,2.5356576862123634,2.6991490730310987
1993-09-01,One year,3.020667726550077,2.9352079664419204
1993-08-01,One year,2.8708133971291816,2.970395253627415
1993-07-01,One year,2.5559105431309925,2.7227396569459295
1993-06-01,One year,2.5437201907790166,2.6296060464419595
1993-05-01,One year,2.5437201907790166,2.8691223385210356
1993-04-01,One year,2.55183413078149,2.9311159839824614
1993-03-01,One year,2.580645161290325,2.784666428941076
1993-02-01,One year,2.4311183144246353,2.7430419106481665
1993-01-01,One year,2.280130293159607,2.735310087193584
1992-12-01,One year,2.5974025974025996,2.871773273896083
1992-11-01,One year,2.601626016260165,2.8510214818790773
1992-10-01,One year,2.936378466557919,3.2033188983742136
1992-09-01,One year,2.9459901800327284,3.3493888990715996
1992-08-01,One year,2.955665024630549,3.4291719431427876
1992-07-01,One year,3.4710743801652915,3.9418203627609643
1992-06-01,One year,3.7953795379537905,4.1201286694625505
1992-05-01,One year,4.311774461028195,4.352995508885513
1992-04-01,One year,4.674457429048421,4.900667588094052
1992-03-01,One year,7.081174438687395,6.67591414089652
1992-02-01,One year,6.932409012131716,6.529755802500498
1992-01-01,One year,6.968641114982578,6.61723133788287
1991-12-01,One year,7.130434782608698,7.111893923507117
1991-11-01,One year,6.956521739130435,6.778100831557392
1991-10-01,One year,6.794425087108012,6.760141795386906
1991-09-01,One year,7.192982456140354,7.027238272617785
1991-08-01,One year,7.9787234042553195,7.5847296672424225
1991-07-01,One year,8.422939068100364,7.760829455949903
1991-06-01,One year,8.407871198568879,7.746205700098168
1991-05-01,One year,8.258527827648104,7.57219534476429
1991-04-01,One year,8.51449275362318,7.668159325987425
1991-03-01,One year,6.826568265682649,6.71537956053932
1991-02-01,One year,6.851851851851857,6.717326162875398
1991-01-01,One year,7.089552238805965,6.801235334773778
1990-12-01,One year,7.67790262172285,6.980645473488804
1990-11-01,One year,7.87992495309569,6.937391013151332
1990-10-01,One year,8.097928436911483,7.015116340403954
1990-09-01,One year,8.159392789373808,6.907293031073415
1990-08-01,One year,7.633587786259542,6.725909390869155
1990-07-01,One year,6.692160611854685,6.337052495377128
1990-06-01,One year,6.883365200764821,6.411894537545078
1990-05-01,One year,6.704980842911877,6.32325300617604
1990-04-01,One year,6.358381502890182,5.975704391423755
1990-03-01,One year,5.859375,5.707758727591959
1990-02-01,One year,5.88235294117647,5.5957757922443
1990-01-01,One year,5.511811023622056,5.340261620827049
1989-12-01,One year,5.533596837944659,5.221580327237264
1989-11-01,One year,5.544554455445539,NA
1989-10-01,One year,5.566600397614323,NA
1989-09-01,One year,5.189620758483036,NA
1989-08-01,One year,5.01002004008016,NA
1989-07-01,One year,5.231388329979867,NA
1989-06-01,One year,5.231388329979867,NA
1989-05-01,One year,5.45454545454546,NA
1989-04-01,One year,5.273833671399598,NA
1989-03-01,One year,5.133470225872689,NA
1989-02-01,One year,4.938271604938269,NA
1989-01-01,One year,4.958677685950411,NA
1988-12-01,One year,NA,NA
1988-11-01,One year,NA,NA
1988-10-01,One year,NA,NA
1988-09-01,One year,NA,NA
1988-08-01,One year,NA,NA
1988-07-01,One year,NA,NA
1988-06-01,One year,NA,NA
1988-05-01,One year,NA,NA
1988-04-01,One year,NA,NA
1988-03-01,One year,NA,NA
1988-02-01,One year,NA,NA
1988-01-01,One year,NA,NA
2024-08-01,Six months,3.046284441382152,3.932311150509365
2024-07-01,Six months,3.5286905983894945,4.471011967397901
2024-06-01,Six months,2.8950885858084474,3.639602626557394
2024-05-01,Six months,3.3688308199129713,3.8572913800310626
2024-04-01,Six months,2.285640495867791,2.906709124845462
2024-03-01,Six months,1.5208907254361748,2.4805197963764813
2024-02-01,Six months,1.5290298143412206,2.4420392718842487
2024-01-01,Six months,0.9188313147329819,1.831773910602859
2023-12-01,Six months,1.0674724226170662,3.5246673114121787
2023-11-01,Six months,0.6102197893349315,3.1064045766185076
2023-10-01,Six months,2.4690428695095745,4.765701303656973
2023-09-01,Six months,4.867768749236379,6.076237345565161
2023-08-01,Six months,5.3873206503566085,6.637747114359392
2023-07-01,Six months,7.246998177375441,7.955745820763682
2023-06-01,Six months,6.875284304418328,6.1044643144000466
2023-05-01,Six months,7.393061311701521,6.959063144955756
2023-04-01,Six months,6.766860641800676,6.154274661167655
2023-03-01,Six months,8.408802044049391,5.5876194839022855
2023-02-01,Six months,7.950580752705139,5.3639016453246064
2023-01-01,Six months,6.46870470637233,4.541794534601338
2022-12-01,Six months,9.063554077992686,6.054030892713223
2022-11-01,Six months,10.006756830840736,6.243996330443346
2022-10-01,Six months,10.600277777777789,6.37621639775411
2022-09-01,Six months,11.770578621846939,6.905316976171143
2022-08-01,Six months,13.005345408228685,7.134429988149594
2022-07-01,Six months,13.666403827901963,7.050814273984223
2022-06-01,Six months,11.980893734228793,5.760790222235554
2022-05-01,Six months,11.307107034572162,6.108883777828778
2022-04-01,Six months,11.585002975600101,6.068368785542617
2022-03-01,Six months,8.537838299920208,5.828784292490394
2022-02-01,Six months,6.710190102025959,4.992652193033138
2022-01-01,Six months,6.57362268510111,4.4813570216510765
2021-12-01,Six months,6.944959068236267,5.025582761699431
2021-11-01,Six months,6.790212957291253,5.192799490927182
2021-10-01,Six months,6.458912342095058,5.25800950566765
2021-09-01,Six months,5.559658967477565,4.601243095720076
2021-08-01,Six months,5.5751541022665885,4.483504100327329
2021-07-01,Six months,4.26470835788233,3.6134493556392373
2021-06-01,Six months,3.883136094674544,3.304557185875681
2021-05-01,Six months,3.5198803292967984,2.533405933385021
2021-04-01,Six months,1.8415819457758387,1.4664148110523016
2021-03-01,Six months,0.5507102944598996,1.1937404255270276
2021-02-01,Six months,0.9229300421571773,1.1680174254655253
2021-01-01,Six months,-0.18323404305368163,0.502003377363373
2020-12-01,Six months,1.108024785568218,1.4770149151010448
2020-11-01,Six months,0.7386863173989733,1.435855111687242
2020-10-01,Six months,1.109048822442582,1.8493142710595327
2020-09-01,Six months,0.9229300421571773,1.4465089952903727
2020-08-01,Six months,0,1.446870630155285
2020-07-01,Six months,1.6705047474895762,2.4679490127544126
2020-06-01,Six months,0.18441674276370446,1.3409307372848134
2020-05-01,Six months,0,1.1846213526601317
2020-04-01,Six months,0.3696854519054993,1.4429462858938737
2020-03-01,Six months,0.18441674276370446,1.3038746499010925
2020-02-01,Six months,0.3693440993450148,1.4372211064137117
2020-01-01,Six months,0.5568434714118498,1.1588744565398958
2019-12-01,Six months,1.1152330144703404,1.9403143621960974
2019-11-01,Six months,1.1152330144703404,1.9559701582065756
2019-10-01,Six months,1.305347493815745,1.9941982416320132
2019-09-01,Six months,2.823390689143146,2.443163782476542
2019-08-01,Six months,3.018698536941189,2.060128334110538
2019-07-01,Six months,3.0330035602746497,2.640535131163184
2019-06-01,Six months,1.4995104795731296,1.5363616869232506
2019-05-01,Six months,1.6893178443532442,1.9085423603240903
2019-04-01,Six months,1.694087514240361,1.9262531930742248
2019-03-01,Six months,0.7518770526138141,1.5272583265986133
2019-02-01,Six months,0.5641737750446296,1.65872905221906
2019-01-01,Six months,0.947412995236574,1.770020501364381
2018-12-01,Six months,2.472564777856001,2.5669803539715725
2018-11-01,Six months,2.281295449916221,1.8541802793000672
2018-10-01,Six months,2.4820058402255096,1.7580181812526228
2018-09-01,Six months,3.070839002267589,2.144749595485399
2018-08-01,Six months,3.073788555263013,2.4029988865652214
2018-07-01,Six months,2.6999750444062443,2.53181243763133
2018-06-01,Six months,1.723280876698574,1.4346236788197235
2018-05-01,Six months,2.3076163770569424,2.2355890868241612
2018-04-01,Six months,2.3165255064636625,2.031024457871222
2018-03-01,Six months,1.7365811525716923,1.8077319011568276
2018-02-01,Six months,2.1306907830012545,2.043770054225199
2018-01-01,Six months,2.3391022174148235,1.950517454170222
