date,Period,CPI (overall index),FT core,"Excluding energy, food, alcoholic beverages & tobacco"
2019-04-01,One year,2.1176269674860766,1.9867058365340178,1.7796224698658176
2019-03-01,One year,1.907600879991619,2.006396141909634,1.83876337693223
2019-02-01,One year,1.8692836637959886,2.1198218003250684,1.8394616953546508
2019-01-01,One year,1.847948958672621,2.06041174258403,1.893699806413278
2018-12-01,One year,2.104280036977383,2.2283475628200167,1.868083811841658
2018-11-01,One year,2.3097449238214485,2.225449426986172,1.8441352874429047
2018-10-01,One year,2.3915504307284925,2.233727157638153,1.8556582758917413
2018-09-01,One year,2.4190682889821526,2.328870579519789,1.8850781384494628
2018-08-01,One year,2.6525991231873585,2.3962794367060463,2.090642434002413
2018-07-01,One year,2.4744465436225376,2.3004185734139058,1.8943814805883759
2018-06-01,One year,2.446651949963209,2.388315995581269,1.9169236700077006
2018-05-01,One year,2.420892661820369,2.4968182328926365,2.085643483207819
2018-04-01,One year,2.381761843242769,2.5502890444746398,2.0915968500280617
2018-03-01,One year,2.4579926230947926,2.5326020896231967,2.2586889487660895
2018-02-01,One year,2.7084476138233686,2.7523728963764356,2.4408818417918026
2018-01-01,One year,2.9894628833024206,2.9742085404750123,2.6673882028828637
2017-12-01,One year,2.9725220804710464,2.8956708364058787,2.4994396967541364
2017-11-01,One year,3.0920618017964676,3.0834410793906706,2.7391087120507134
2017-10-01,One year,3.0008398794526023,3.048862496265844,2.661772355648908
2017-09-01,One year,2.959322905337257,2.987040145820311,2.6507490820554134
2017-08-01,One year,2.861305476818173,2.8985859210090688,2.6609458954122376
2017-07-01,One year,2.6289884758031694,2.791950912733614,2.4152919095129834
2017-06-01,One year,2.643504531722065,2.7629763768805318,2.4233749568135807
2017-05-01,One year,2.8748680568003033,2.862508006259792,2.597865120742365
2017-04-01,One year,2.710711150131693,2.6383210001609694,2.412539259494112
2017-03-01,One year,2.316247678760401,1.9810406897920352,1.8093408334653762
2017-02-01,One year,2.2977103061275534,1.8479875692706371,2.002768620967818
2017-01-01,One year,1.8151864910747348,1.5428219339641738,1.6126452180520279
2016-12-01,One year,1.5587625578057798,1.4860206922448875,1.6169917813645012
2016-11-01,One year,1.1650524173840249,1.3874621433841217,1.4097240159748823
2016-10-01,One year,0.9093356465555841,1.2829743586124218,1.2179493547650024
2016-09-01,One year,0.97643769968052,1.3189195107071958,1.4794815338786322
2016-08-01,One year,0.6393568528880688,0.9893027364985891,1.2918402743166923
2016-07-01,One year,0.5629549636029142,0.9347385059560699,1.3211890701631543
2016-06-01,One year,0.4602497928376731,1.192646317448017,1.3830649600192197
2016-05-01,One year,0.3066473555411299,0.9840645850382539,1.215592426078161
2016-04-01,One year,0.28715793686528207,1.0955422428573547,1.1910610268389787
2016-03-01,One year,0.4623825237460134,1.412531116906943,1.5170860687464187
2016-02-01,One year,0.28438781252512385,1.0499928335208322,1.1544854681912062
2016-01-01,One year,0.2931753611799664,1.1480779311040101,1.2163529649868574
2015-12-01,One year,0.20172968222581555,1.0839395037143886,1.3925283374998751
2015-11-01,One year,0.11084260350302991,1.1532338501708823,1.2299492130537528
2015-10-01,One year,-0.11055336440778255,1.0882579475199203,1.0987576204967593
2015-09-01,One year,-0.1246447624270828,0.888599107461238,1.0124085460967929
2015-08-01,One year,0.007980129477610528,0.9460369657624668,1.018014117267972
2015-07-01,One year,0.14620175842662955,1.1084880757794853,1.1521483821325789
2015-06-01,One year,-0.039918964502067056,0.6084565540114906,0.7603182446127368
2015-05-01,One year,0.1109955601775829,0.8823735975613661,0.9379327073710567
2015-04-01,One year,-0.12092019267284525,0.5939042544371341,0.796321560305186
2015-03-01,One year,-0.010028983763080418,0.8446459609769801,1.0432750914262505
2015-02-01,One year,0.031161729375464575,1.1103441313283193,1.229871811868368
2015-01-01,One year,0.28187797411571786,1.0966766769530003,1.439159087642927
2014-12-01,One year,0.5472491941881149,1.3856939742913945,1.2719619326500635
2014-11-01,One year,0.9709716774720392,1.345300412127763,1.2483580934537557
2014-10-01,One year,1.2892682041038592,1.4957691834789326,1.5223198809062495
2014-09-01,One year,1.22640557181791,1.5960471808392966,1.5285426735192338
2014-08-01,One year,1.5488249594813577,1.9866627609119276,1.9044687291570557
2014-07-01,One year,1.5941807823388707,1.9148716880137457,1.7869288320039665
2014-06-01,One year,1.895483989058262,2.311885717571907,2.0215217480762147
2014-05-01,One year,1.49393090569562,1.8602062257916516,1.5863074458910034
2014-04-01,One year,1.772728659621868,2.1665999843422545,1.9902292216358812
2014-03-01,One year,1.6059509858867818,1.880636701062374,1.6018495582528203
2014-02-01,One year,1.7240145201697354,2.0164922731219694,1.6829814592060954
2014-01-01,One year,1.8889483653133428,2.1065238907927353,1.6072676450035055
2013-12-01,One year,2.033728125896479,2.1150484446514497,1.691550519045463
2013-11-01,One year,2.084319739794559,2.1885781193636458,1.7836414890970935
2013-10-01,One year,2.190699064958093,2.1512465934289366,1.7175216245929097
2013-09-01,One year,2.6717240807527967,2.4613231110397273,2.1724605908758625
2013-08-01,One year,2.689995215012377,2.385882876240672,2.0054637373219277
2013-07-01,One year,2.765290120230001,2.4517709248739448,2.029271985532229
2013-06-01,One year,2.9188906331763493,2.6108168803587573,2.3286171467070798
2013-05-01,One year,2.699547643367872,2.48722004379682,2.2422842746168334
2013-04-01,One year,2.4208585506099003,2.4868295587515856,1.9545206170400564
2013-03-01,One year,2.8313057328177864,2.6638932549638916,2.3720718912122445
2013-02-01,One year,2.7830619988018497,2.6340016830726567,2.2727031699065687
2013-01-01,One year,2.7141905537287156,2.5539191466455824,2.2524396096624484
2012-12-01,One year,2.677284633753776,2.677400405370999,2.3568881033771016
2012-11-01,One year,2.662890715810381,2.688483714881646,2.6315229646648413
2012-10-01,One year,2.669376263508299,2.8229356991992973,2.630206392966251
2012-09-01,One year,2.2020272631946955,2.3485118632582416,2.115003304692673
2012-08-01,One year,2.4773478307216696,2.6161742939722012,2.062857875395262
2012-07-01,One year,2.560528403851521,2.7500459789265737,2.3007669223074467
2012-06-01,One year,2.4489095704758346,2.5801056359450367,2.136444277189408
2012-05-01,One year,2.773344188188916,2.6830551840227574,2.219074598678011
2012-04-01,One year,3.0441269602739274,2.7828630401354415,2.0996277103651098
2012-03-01,One year,3.4605002114027466,2.957507116418105,2.465192819868784
2012-02-01,One year,3.435268027003828,2.9763045723241666,2.4378320242479545
2012-01-01,One year,3.575652707201683,3.0760903775058663,2.635813347636198
2011-12-01,One year,4.197084292447652,3.624480622964322,2.9976345937932614
2011-11-01,One year,4.763591679489873,3.6861642010657514,3.2326781596574095
2011-10-01,One year,4.982499027723756,3.912600311755762,3.350898229942472
2011-09-01,One year,5.177964685567868,3.9742125854741284,3.3242278715248723
2011-08-01,One year,4.507374894166935,3.883261638522111,3.1152236175369055
2011-07-01,One year,4.430882929287266,3.814846978032148,3.147605733812618
2011-06-01,One year,4.200835698165492,3.568397003329279,2.781584298470511
2011-05-01,One year,4.453246506215512,3.8051931832652817,3.3434245982900146
2011-04-01,One year,4.477963440619036,3.8631731356649324,3.678531701890976
2011-03-01,One year,4.03785204317569,3.5340243696189084,3.195316515093959
2011-02-01,One year,4.350440148833825,3.673410689527196,3.3700925343634944
2011-01-01,One year,3.9668442865600886,3.5877757448263257,3.0280133525802984
2010-12-01,One year,3.7034510980766724,3.3666341650788603,2.889090766349279
2010-11-01,One year,3.2590306355738443,3.1158837690164543,2.7414259927797753
2010-10-01,One year,3.1638677136470514,3.1485439022306485,2.7199584152597875
2010-09-01,One year,3.079820401226419,3.0737818586650603,2.7048429245336276
2010-08-01,One year,3.1213022849724847,3.0553132978412156,2.7783438625093493
2010-07-01,One year,3.054536222853061,3.074486027606702,2.6420079260237865
2010-06-01,One year,3.2495472320594394,3.2142802695276185,3.054460970776487
2010-05-01,One year,3.3919089321039806,3.0155440053340232,2.944131144546688
2010-04-01,One year,3.730674825215509,3.2353004310681572,3.0738715188204537
2010-03-01,One year,3.3839013981039905,3.1109142793010918,2.983443213328275
2010-02-01,One year,2.965671101351432,2.973748473248214,2.8790609547576187
2010-01-01,One year,3.4755767101015604,3.3423555784205266,3.123764333728738
2009-12-01,One year,2.893634938828966,3.348532761249432,2.8348999480998773
2009-11-01,One year,1.9081568462990206,2.3910368869482923,1.907313091364788
2009-10-01,One year,1.5115900204803485,2.2035670261713656,1.8495286981942054
2009-09-01,One year,1.0923823454296424,2.0651815480321116,1.6957537130563873
2009-08-01,One year,1.603772483746332,2.2985535298417066,1.802632488877611
2009-07-01,One year,1.7769687004521761,2.329494677355118,1.7826923522729867
2009-06-01,One year,1.7930532397078351,2.291362430185783,1.5697116218811085
2009-05-01,One year,2.1954506762508266,2.4909000664556755,1.65011139992573
2009-04-01,One year,2.280893796254417,2.4272019155573226,1.548510286532616
2009-03-01,One year,2.8667730211469498,2.701161963104828,1.669279180216635
2009-02-01,One year,3.151921153776642,2.8516984635405707,1.6165956397703605
2009-01-01,One year,2.998531678134144,2.3894411848449835,1.256491480116355
2008-12-01,One year,3.050610483686292,2.112416096765329,1.1030912207465082
2008-11-01,One year,4.058476980144009,2.848308454424237,1.9850389269299291
2008-10-01,One year,4.450980868804247,3.103054228166357,1.8903547346819052
2008-09-01,One year,5.211603053435109,3.3376654112359216,2.2394994060151214
2008-08-01,One year,4.71167713706031,3.2145405454226603,2.012933568489128
2008-07-01,One year,4.43523163536901,3.1801289869787674,1.8883968113374714
2008-06-01,One year,3.8206466084751547,2.8832686569698853,1.6257964404109697
2008-05-01,One year,3.3415191389021235,2.803574934458559,1.5328424153166442
2008-04-01,One year,2.9697875572762324,2.6374553101416165,1.4468959652272444
2008-03-01,One year,2.461716195954084,2.4213019355367345,1.1836280567194566
2008-02-01,One year,2.4869417038143755,2.3916885071509326,1.2324403983741843
2008-01-01,One year,2.18488436976874,2.5117325576514333,1.322022168927694
2007-12-01,One year,2.0830769987942,2.34484454136804,1.3891516125981238
2007-11-01,One year,2.092744081284114,2.3816848516328983,1.395724849608855
2007-10-01,One year,2.0933897526896366,2.3707067488784883,1.545661312025914
2007-09-01,One year,1.7586378324633438,2.1415555143997427,1.4522326436123227
2007-08-01,One year,1.7712764634176585,1.9479646216911592,1.7587939698492447
2007-07-01,One year,1.8539571491036224,2.156427018118344,1.7312636662902212
2007-06-01,One year,2.418498957435932,2.570613016237169,1.9768152774614296
2007-05-01,One year,2.4983094146818,2.5973618171013424,1.907883677929062
2007-04-01,One year,2.7687193885902044,2.5742358915609245,1.7938729380079887
2007-03-01,One year,3.0653864666987585,2.6249801929339225,1.9266730205455593
2007-02-01,One year,2.797699894641983,2.4046375523395302,1.744882042104497
2007-01-01,One year,2.71416562651247,2.146639724820853,1.6482316984427412
2006-12-01,One year,2.9853772269951016,2.4634998662927403,1.7931499265891753
2006-11-01,One year,2.699576761270473,2.2758151096524477,1.6286881086436444
2006-10-01,One year,2.4198365593584334,2.1438939207615215,1.4312977099236668
2006-09-01,One year,2.412015528543239,2.0395038312853453,1.3631690353795096
2006-08-01,One year,2.4793177733304534,2.0357706295055755,1.056755253548709
2006-07-01,One year,2.3684984589413425,1.9011710889752254,0.8933658193631221
2006-06-01,One year,2.4928656437556698,2.0726978853125835,1.2047461904299657
2006-05-01,One year,2.240602273891222,1.6575787018538946,1.0789227763146665
2006-04-01,One year,2.029726500777203,1.9792059520067384,1.2699533660460887
2006-03-01,One year,1.8106316576822836,1.860320481451608,1.3040502554325157
2006-02-01,One year,2.0347632369702597,2.0812392254986176,1.4338280387587352
2006-01-01,One year,1.9463740829708438,1.9524052730144341,1.2612833896223532
2005-12-01,One year,1.917786990043004,1.5888349577236849,1.3316748371990912
2005-11-01,One year,2.139398424011107,2.0345276433207693,1.5434067821563648
2005-10-01,One year,2.347875855251186,2.1213019685865233,1.6850896585605502
2005-09-01,One year,2.460940556613371,2.116738942384523,1.7050277405306937
2005-08-01,One year,2.411164199368155,2.1017208694619827,1.793252840034964
2005-07-01,One year,2.3401609842287763,2.302931797544996,1.8330617686268695
2005-06-01,One year,2.0130285505411174,1.9436225257751525,1.5123897728952274
2005-05-01,One year,1.9142189803880616,1.9807678750786888,1.527902707098598
2005-04-01,One year,1.944786400901018,1.8823634056423564,1.4263837775088313
2005-03-01,One year,1.9109452213226894,1.804041667958659,1.385309278350527
2005-02-01,One year,1.6523376298500327,1.6326382045371053,1.1651425097095298
2005-01-01,One year,1.621671548834876,1.7414634680872354,1.250948159017148
2004-12-01,One year,1.6728160821439366,1.7903648027767143,1.3083280827248773
2004-11-01,One year,1.4553644337908016,1.539169795575464,1.0525793773788288
2004-10-01,One year,1.2098632156821403,1.392985874535026,0.8846925879116778
2004-09-01,One year,1.08096707005193,1.2564028671334908,0.8560900259308399
2004-08-01,One year,1.2945796913637375,1.5205557848436708,1.0760847929936241
2004-07-01,One year,1.405515886709311,1.5637082930612798,1.1638361638361665
2004-06-01,One year,1.5820602588584736,1.6517280321928165,1.2595714962711582
2004-05-01,One year,1.4683296260989231,1.5713777092225265,1.1062801330525993
2004-04-01,One year,1.1337448014622247,1.4388825104715042,0.9537583064244668
2004-03-01,One year,1.1069031958009414,1.4320195692155746,0.9759271307742191
2004-02-01,One year,1.2855218765418908,1.665467588105022,1.1128676101575836
2004-01-01,One year,1.4253021239009083,1.8369596939762516,1.1967081089243385
2003-12-01,One year,1.2698792617414134,1.5415448338206375,0.9063029819487433
2003-11-01,One year,1.331945334187493,1.7499047560599794,1.0751744965601986
2003-10-01,One year,1.3543445772843732,1.7321205120472505,1.1606919027325169
2003-09-01,One year,1.4293545842303048,1.6691351419954406,1.2766545619039311
2003-08-01,One year,1.390341350923774,1.634991134442854,1.238019672296324
2003-07-01,One year,1.309632657451734,1.6135356181978109,1.2683839801712256
2003-06-01,One year,1.1061501950846746,1.3801271763440799,1.0280962580320052
2003-05-01,One year,1.2548262548262643,1.6687316329507222,1.265359675018293
2003-04-01,One year,1.4457313304490278,1.5786681701166587,1.484133812439903
2003-03-01,One year,1.5367801824167464,1.9282401149353001,1.5036830073660297
2003-02-01,One year,1.578077589943658,1.8094276809984877,1.6606719216346426
2003-01-01,One year,1.3358468048171848,1.6351999603739804,1.5046621535317373
2002-12-01,One year,1.6613720851639056,1.8599147384183832,1.742725958245599
2002-11-01,One year,1.5449666612457318,1.9098113250827757,1.5848566627628755
2002-10-01,One year,1.3674543167462372,1.7825551540270155,1.6098629578684545
2002-09-01,One year,0.9925189726415851,1.417418812203775,1.2300295105322057
2002-08-01,One year,0.9938796511942731,1.2861508345869739,1.318140057166192
2002-07-01,One year,1.1052352533340617,1.6189154155222993,1.509608349058423
2002-06-01,One year,0.6165178210074651,1.521018753512277,1.2759984688018373
2002-05-01,One year,0.8272506082724989,1.4006406839935712,1.2557004713667133
2002-04-01,One year,1.3701988558975757,1.7270217188199424,1.3984040232981851
2002-03-01,One year,1.535721624768813,1.9757652975371784,1.6301612091330213
2002-02-01,One year,1.477683542041819,2.0643842033257642,1.5517330708253558
2002-01-01,One year,1.630532162694867,2.1854822572773966,1.667402540061821
2001-12-01,One year,1.0587431693988953,1.7109500676467442,1.3679960914397296
2001-11-01,One year,0.7963936889556702,1.4522777761524828,1.102974298253516
2001-10-01,One year,1.2087611225188362,1.570532308433763,1.1374029085569408
2001-09-01,One year,1.3286263563345835,1.6688002273254414,1.3275590957131456
2001-08-01,One year,1.8283098475029749,1.9929108999994525,1.7581218999143005
2001-07-01,One year,1.4494952281127627,1.8769213461699188,1.5406874437883735
2001-06-01,One year,1.7152423294363026,1.8104543152164547,1.2859450726979056
2001-05-01,One year,1.6613760976213094,1.5236507588537058,1.065093340907334
2001-04-01,One year,1.1671007123861608,1.365980442116185,0.88660514360415
2001-03-01,One year,0.9082363349830114,1.3187011022728807,0.4668231388669158
2001-02-01,One year,0.8176388253717335,1.3188083045818821,0.369214768590733
2001-01-01,One year,0.8577068505337941,1.3499536834333539,0.4946037297558366
2000-12-01,One year,0.8056186738277327,1.145697742737883,0.19839224981965703
2000-11-01,One year,1.063022019741832,0.8681739844578046,0.24513282328503494
2000-10-01,One year,0.9954375777685592,1.0640340894645612,0.34122193643448384
2000-09-01,One year,0.9614986116291571,1.0608823711833644,0.12388695315525054
2000-08-01,One year,0.5950316934130437,0.8041466187003922,-0.01817520901491666
2000-07-01,One year,0.8778886152733145,0.9713531327530275,-0.1314761780786242
2000-06-01,One year,0.7883163222969151,0.7440573085960103,-0.10070623474881923
2000-05-01,One year,0.5374264319858469,0.9477648250557927,-0.03871567210406919
2000-04-01,One year,0.5611905553707832,0.7680028918630328,0.0077664876059804905
2000-03-01,One year,0.6371730662214781,0.898049687774932,0.09734949767659568
2000-02-01,One year,0.9372071227741354,1.1284980276514789,0.2214983713355071
2000-01-01,One year,0.7972872616195196,1.0512718078942183,0.07574867113321673
1999-12-01,One year,1.1238302139037264,0.8385334889961338,0.3010685997079633
1999-11-01,One year,1.1803324486660132,1.0296570365067945,0.38595536905363464
1999-10-01,One year,1.1127575698269245,1.0553059708375854,0.4596507173927147
1999-09-01,One year,1.1726393470117942,1.0612972174519875,0.5462637376895928
1999-08-01,One year,1.2058171200763563,1.365559780012364,0.6809834394238445
1999-07-01,One year,1.3036982748900627,1.383382424887007,0.7488622801610487
1999-06-01,One year,1.3498170808628651,1.4433760577013972,0.7951380755316158
1999-05-01,One year,1.305826533611397,1.363579239235169,0.7882209099659147
1999-04-01,One year,1.5420981539846965,1.5679725254924133,0.9143752857422619
1999-03-01,One year,1.6690240452616585,1.698400808841261,0.9129609011723135
1999-02-01,One year,1.4057136372663048,1.4532656915815758,0.9775415422263672
1999-01-01,One year,1.584251430523528,1.7184905935490278,1.2134671055240596
1998-12-01,One year,1.555693839452408,1.7440693612182163,1.214982605738801
1998-11-01,One year,1.3491512946472854,1.757257654116212,1.1263768647430938
1998-10-01,One year,1.3645831857278599,1.8152636548689536,1.2050250992141733
1998-09-01,One year,1.410287301744794,1.9100009570082903,1.3425731117189155
1998-08-01,One year,1.3270748879880416,1.7849403328426892,1.2332120410188583
1998-07-01,One year,1.4426032626567353,1.8456598924830425,1.3814652306874107
1998-06-01,One year,1.6745525025652679,2.017816043431371,1.581048568331436
1998-05-01,One year,2.039388183544933,2.261916025603695,1.733446249933841
1998-04-01,One year,1.8150562280638862,2.0435010874551565,1.5399103376926564
1998-03-01,One year,1.6549483098247224,2.054223791606657,1.7011243139553485
1998-02-01,One year,1.5835963054222735,2.0463961319623913,1.775552014568642
1998-01-01,One year,1.4776617411275446,1.8937750895432517,1.6213529633012647
1997-12-01,One year,1.7103237963722044,2.077091592505083,1.8434161805056077
1997-11-01,One year,1.9204686462932548,2.0744439032016415,1.882839605017349
1997-10-01,One year,1.8972811412564694,2.1307080039337793,1.7842812048579575
1997-09-01,One year,1.834531335700472,1.8324028585070817,1.7609591607343607
1997-08-01,One year,1.977024165240367,1.931382085231823,1.8654553786847465
1997-07-01,One year,1.9948960991614944,1.8457414793202211,1.7974608158956022
1997-06-01,One year,1.6735977279642982,1.869425346687009,1.7581619338436112
1997-05-01,One year,1.5591912511240722,1.967846148233306,1.8380767572229468
1997-04-01,One year,1.5581808129892227,2.2495113949096996,1.8479993515791875
1997-03-01,One year,1.7125391207698477,2.3425040429005812,2.0167427701674203
1997-02-01,One year,1.91497173067039,2.38493644604803,1.9354926770675402
1997-01-01,One year,2.1482847657690725,2.5711647311967307,2.116569045692112
1996-12-01,One year,2.2879759872873975,2.6494271522880006,2.1580580199205333
1996-11-01,One year,2.57374161942961,2.6418444046843947,2.1649034791143986
1996-10-01,One year,2.50577230477771,2.590917396557801,2.0696810834425388
1996-09-01,One year,2.2627640260372868,2.6078550658248645,1.9703089182403704
1996-08-01,One year,2.2590071048220772,2.447862051646589,1.9331171686084805
1996-07-01,One year,2.201257861635226,2.3256291067420674,1.8851272150589595
1996-06-01,One year,2.3172720533728723,2.3146568160074565,1.891473293219473
1996-05-01,One year,2.315020924227588,2.4275735690336164,1.955073160678714
1996-04-01,One year,2.5130874435114436,2.452579746746315,1.9838536356873195
1996-03-01,One year,2.561871906404677,2.6037348597239567,2.0979020979020984
1996-02-01,One year,2.671772989762233,2.7259819726069656,2.175641186561235
1996-01-01,One year,2.6427381493260707,2.742055207251112,2.10224089635853
1995-12-01,One year,2.9523593122775096,2.845077183500364,2.3194943335282643
1995-11-01,One year,2.763498098859305,2.714779418075506,2.2940577628404624
1995-10-01,One year,2.8621886608610856,2.75912278090494,2.366012158479488
1995-09-01,One year,2.97139556798492,2.869946401660467,2.3389608032061178
1995-08-01,One year,2.6023832351732543,2.5221763422721524,2.08277815958148
1995-07-01,One year,2.6685436239556872,2.668536429392268,2.2706438191946963
1995-06-01,One year,2.5746308377815255,2.53311412235858,2.1219713617849267
1995-05-01,One year,2.474186042975099,2.2837390770354515,1.8641624564398884
1995-04-01,One year,2.2868039664378483,1.9987760871556661,1.8279253117854148
1995-03-01,One year,2.5992213108447197,2.11733114458489,1.683150157310343
1995-02-01,One year,2.386649582413499,2.0282927873071914,1.5421871017078748
1995-01-01,One year,2.40861082246382,1.9436015171163303,1.6587171638072278
1994-12-01,One year,2.045075125208693,2.0219563267503675,1.4649168656147027
1994-11-01,One year,1.8416691191276355,1.8552479678930625,1.2524710533747536
1994-10-01,One year,1.5161584470580878,1.5905660022080437,0.9736823537712722
1994-09-01,One year,1.538651480778431,1.5366838346555578,1.0769230769230844
1994-08-01,One year,1.8823164586402024,1.74175285695909,1.312966252220258
1994-07-01,One year,1.7198711263988606,1.7387296735340365,1.3015401320113171
1994-06-01,One year,2.0215967977162186,2.0870579475533573,1.7025638105541845
1994-05-01,One year,1.9598418482052806,2.1745612385846984,1.7182473023375107
1994-04-01,One year,2.013819721115533,2.0341449227778665,1.768888127462744
1994-03-01,One year,2.2340743537703855,2.352743569031615,2.44850762448508
1994-02-01,One year,2.5163403864719065,2.613150847367163,2.6366279069767544
1994-01-01,One year,2.6703821656051066,2.6121004369110024,2.5867609254498727
1993-12-01,One year,2.409371537122038,2.6187680898425665,2.5229191709994705
1993-11-01,One year,2.287814693347291,2.4811305458244988,2.434297120210586
1993-10-01,One year,2.5859335362760025,2.652695910223686,2.5023504737108406
1993-09-01,One year,3.0584979482774988,2.982472931526262,2.6796713091114466
1993-08-01,One year,2.918648070724169,2.9806607084466394,2.6577976164427564
1993-07-01,One year,2.593213572854284,2.6978978087445533,2.26014288427542
1993-06-01,One year,2.407092581706086,2.679023624735757,2.1938055543432338
1993-05-01,One year,2.5178426666242837,2.789566697871349,2.3576382817508814
