date,Numeric score,Colour,Size,Line,author,title,Numeric score std err,Numeric score min,Numeric score max,Prediction,Probability,Prob std err,Prediction confidence,Key quote,Quote confidence,Rationale,description,cb,url,date_popup
2023-06-29,0.73,#440154FF,9,,Jerome H Powell,Financial stability and economic developments,0.067,0.7,0.9,Raise,0.767,0.025,0.9,A strong majority of Committee participants expect that it will be appropriate to raise interest rates two or more times by the end of the year.,0.4,"Despite noting some economic challenges, Powell emphasizes the intention to raise interest rates further due to persistent inflation above the target, indicating a somewhat hawkish stance. This suggests a likelihood of voting to raise rates in the next meeting.","Speech by Mr Jerome H Powell, Chair of the Board of Governors of the Federal Reserve System, at the Bank of Spain Fourth Conference on Financial Stability, Madrid, Spain, 29 June 2023.",Fed,http://www.bis.org/review/r230703e.htm,2023-06-29
2023-06-21,0.71,#440154FF,9,,Jerome H Powell,Semiannual Monetary Policy Report to the Congress,0.021,0.7,0.75,Raise,0.75,0.065,0.8,Nearly all FOMC participants expect that it will be appropriate to raise interest rates somewhat further by the end of the year.,0.6,"While the Fed paused rate hikes to assess impacts, Powell signals a likelihood of future rate increases due to ongoing high inflation and strong labor market conditions. This indicates a somewhat hawkish stance with an inclination to raise rates.","Testimony by Mr Jerome H Powell, Chair of the Board of Governors of the Federal Reserve System, before the Committee on Financial Services, US House of Representatives, Washington DC, 21 June 2023.",Fed,http://www.bis.org/review/r230622b.htm,2023-06-21
2023-03-07,0.96,#440154FF,9,,Jerome H Powell,Semiannual Monetary Policy Report to the Congress,0.052,0.9,1,Raise,0.89,0.039,1,"If the totality of the data were to indicate that faster tightening is warranted, we would be prepared to increase the pace of rate hikes.",0.6,"The speech emphasizes the need for ongoing interest rate increases, higher ultimate levels of rates than previously anticipated, and readiness to increase the pace of rate hikes if data suggests it's necessary, indicating a strong commitment to combating inflation.","Testimony by Mr Jerome H Powell, Chair of the Board of Governors of the Federal Reserve System, before the Committee on Banking, Housing, and Urban Affairs, US Senate, Washington DC, 7 March 2023.",Fed,http://www.bis.org/review/r230308j.htm,2023-03-07
2023-01-10,0.775,#440154FF,9,,Jerome H Powell,Central Bank independence and the mandate - evolving views,0.21,0.5,1,Hold,0.69,0.055,0.5,But restoring price stability when inflation is high can require measures that are not popular in the short term as we raise interest rates to slow the economy.,0.5,"The speech emphasizes the importance of price stability and the willingness to raise interest rates to achieve it. Powell's commitment to the mandate and independence suggests readiness to take necessary actions without succumbing to political pressure, implying a somewhat hawkish stance, but not explicitly signaling an imminent rate increase.","Speech by Mr Jerome H Powell, Chair of the Board of Governors of the Federal Reserve System, at the International Symposium on Central Bank Independence, panel on ""Central Bank independence and the mandate - evolving views"", organised by Sveriges Riksbank, Stockholm, 10 January 2023.",Fed,http://www.bis.org/review/r230111a.htm,2023-01-10
2022-11-30,0.77,#440154FF,9,,Jerome H Powell,Inflation and the labor market,0.075,0.7,0.9,Raise,0.825,0.026,1,We anticipate that ongoing increases will be appropriate.,0.3,"Powell acknowledges that while inflation data showed a welcome surprise to the downside, it's still much too high and there's a need for interest rates to be 'sufficiently restrictive' to bring inflation down to 2%. He signals anticipation of further rate increases, implying a somewhat hawkish stance.","Speech by Mr Jerome H Powell, Chair of the Board of Governors of the Federal Reserve System, at the Hutchins Center on Fiscal and Monetary Policy, Brookings Institution, Washington DC, 30 November 2022.",Fed,http://www.bis.org/review/r221201b.htm,2022-11-30
2022-09-28,0.5,#808080,1,,Jerome H Powell,Welcoming remarks - 2022 Community Banking Research Conference,,,,Not related,,,1,"The Community Banking Research Conference brings together researchers, regulators, policymakers, and community bankers to discuss the unique and important role community banks play in our economy.",0.6,"The speech focuses on the role and significance of community banks and the purpose of the conference, without delving into specifics related to monetary policy or interest rate decisions.","Welcoming remarks (via pre-recorded video) by Mr Jerome H Powell, Chair of the Board of Governors of the Federal Reserve System, at the 2022 Community Banking Research Conference, sponsored by the Federal Reserve, the Conference of State Bank Supervisors, and the Federal Deposit Insurance Corporation, St. Louis, Missouri, 28 September 2022.",Fed,http://www.bis.org/review/r220930h.htm,2022-09-28
2022-08-26,0.98,#440154FF,9,,Jerome H Powell,Monetary policy and price stability,0.042,0.9,1,Raise,0.92,0.035,1,Restoring price stability will take some time and requires using our tools forcefully to bring demand and supply into better balance.,0.8,"Chair Powell emphasizes the necessity of forceful measures to combat inflation, signals further interest rate hikes, and draws lessons from historical periods of high inflation, indicating a strong commitment to tightening monetary policy.","Speech by Mr Jerome H Powell, Chair of the Board of Governors of the Federal Reserve System, at the ""Reassessing Constraints on the Economy and Policy"" economic policy symposium sponsored by the Federal Reserve Bank of Kansas City, Jackson Hole, Wyoming, 26 August 2022.",Fed,http://www.bis.org/review/r220826b.htm,2022-08-26
2022-06-22,0.95,#440154FF,9,,Jerome H Powell,Semiannual Monetary Policy Report to the Congress,0.053,0.9,1,Raise,0.905,0.044,1,We anticipate that ongoing rate increases will be appropriate.,0.4,"Chair Powell emphasizes the Fed's strong commitment to reducing inflation through ongoing interest rate increases, highlighting the challenging inflationary environment and the necessity of decisive action.","Testimony by Mr Jerome H Powell, Chair of the Board of Governors of the Federal Reserve System, before the Committee on Banking, Housing, and Urban Affairs, US Senate, Washington DC, 22 June 2022.",Fed,http://www.bis.org/review/r220623c.htm,2022-06-22
2022-06-17,0.5,#808080,1,,Jerome H Powell,Welcoming remarks - International Roles of the US Dollar conference,,,,Hold,0.7,0,0.8,The Federal Reserve's strong commitment to our price stability mandate contributes to the widespread confidence in the dollar as a store of value.,0.3,"The speech focused largely on the international role of the U.S. Dollar without giving clear indications about an immediate change in monetary policy. Powell's emphasis on the price stability mandate suggests current focus rather than action, leading to an overall neutral tone with a likely vote to hold rates steady.","Welcoming remarks by Mr Jerome H Powell, Chair of the Board of Governors of the Federal Reserve System, at ""International Roles of the US Dollar"", a research conference sponsored by the Federal Reserve Board, Washington DC, 17 June 2022.",Fed,http://www.bis.org/review/r220620i.htm,2022-06-17
2022-05-24,0.5,#808080,1,,Jerome H Powell,Welcoming remarks - Reservation Economic Summit 2022,,,,Not related,,,1,"The Federal Reserve works for all of us, and our research and analysis must reflect the specific needs and circumstances of all of our communities.",0.5,"The speech is primarily about the Federal Reserve's partnerships and engagement with Native American communities and does not directly address monetary policy, interest rates, or economic outlook.","Welcoming remarks (virtual) by Mr Jerome H Powell, Chair of the Board of Governors of the Federal Reserve System, at the Reservation Economic Summit 2022, hosted by the National Center for American Indian Enterprise Development, Las Vegas, Nevada, 24 May 2022.",Fed,http://www.bis.org/review/r220601b.htm,2022-05-24
2022-03-21,0.94,#440154FF,9,,Jerome H Powell,Restoring price stability,0.081,0.75,1,Raise,0.92,0.035,1,"There is an obvious need to move expeditiously to return the stance of monetary policy to a more neutral level, and then to move to more restrictive levels if that is what is required to restore price stability.",0.8,Chair Powell emphasizes the Federal Reserve's commitment to restoring price stability through ongoing rate increases and possibly more restrictive policy if necessary. This indicates a strong hawkish stance focusing on combating high inflation.,"Speech by Mr Jerome H Powell, Chair of the Board of Governors of the Federal Reserve System, at the ""Policy Options for Sustainable and Inclusive Growth"" 38th Annual Economic Policy Conference National Association for Business Economics, Washington DC, 21 March 2022.",Fed,http://www.bis.org/review/r220322a.htm,2022-03-21
2022-03-02,0.825,#440154FF,9,,Jerome H Powell,Semiannual Monetary Policy Report to the Congress,0.151,0.7,1,Raise,0.87,0.054,1,We expect it will be appropriate to raise the target range for the federal funds rate at our meeting later this month.,0.5,"Chair Powell indicates a clear intention to raise interest rates in response to high inflation and a strong labor market, suggesting a somewhat hawkish stance despite the uncertainty surrounding the Ukraine conflict.","Testimony by Mr Jerome H Powell, Chair of the Board of Governors of the Federal Reserve System, before the Committee on Financial Services, U.S. House of Representatives, Washington DC, 2 March 2022.",Fed,http://www.bis.org/review/r220302a.htm,2022-03-02
2022-01-11,0.66,#440154FF,9,,Jerome H Powell,Testimony at nomination hearing,0.084,0.5,0.7,Raise,0.769,0.037,0.8,We are strongly committed to achieving our statutory goals of maximum employment and price stability. We will use our tools to support the economy and a strong labor market and to prevent higher inflation from becoming entrenched.,0.6,"Powell acknowledges persistent supply and demand imbalances and elevated inflation, expressing a strong commitment to prevent higher inflation from becoming entrenched, which suggests a readiness to take action to raise rates if necessary to achieve price stability.","Testimony by Mr Jerome H Powell, Chair of the Board of Governors of the Federal Reserve System, before the US Senate Committee on Banking, Housing, and Urban Affairs, Washington DC, 11 January 2022.",Fed,http://www.bis.org/review/r220111b.htm,2022-01-11
2021-11-29,0.5,#808080,1,,Jerome H Powell,Opening remarks - introducing the New York Innovation Center event,,,,Not related,,,1,"Furthering the efforts around the Federal Reserve System to harness the power of innovation, I am delighted to welcome the opening of the New York Innovation Center.",0.2,The speech focuses on innovation and technological advancements in the financial sector and does not address current monetary policy or interest rate changes directly.,"Opening remarks (via webcast) by Mr Jerome H Powell, Chair of the Board of Governors of the Federal Reserve System, at  the Introducing the New York Innovation Center event, Washington DC, 29 November 2021.",Fed,http://www.bis.org/review/r211202h.htm,2021-11-29
2021-11-09,0.5,#808080,1,,Jerome H Powell,Opening remarks,,,,Not related,,,1,"As households and the economy continue to recover, the lessons learned during this era will help inform how policymakers and communities work to bridge those gaps.",0.3,The speech focuses on gender inequities amplified by the pandemic and does not directly address monetary policy or interest rates. The event's topic is not related to the immediate monetary policy stance.,"Opening remarks by Mr Jerome H Powell, Chair of the Board of Governors of the Federal Reserve System, at the Conference on Diversity and Inclusion in Economics, Finance, and Central Banking, sponsored by the Bank of Canada, the Bank of England, the Board of Governors of the Federal Reserve System, and the European Central Bank, (via webcast), 9 November 2021.",Fed,http://www.bis.org/review/r211128b.htm,2021-11-09
2021-11-08,0.5,#808080,1,,Jerome H Powell,Opening remarks,,,,Not related,,,1,"The pandemic widened deep-rooted inequities in our economy. Along racial, gender, and socioeconomic lines, those least able to bear it, unfortunately, were those who were most affected.",0.3,"The speech primarily focuses on gender, the economy, and COVID-19 impacts, rather than monetary policy or interest rates. Therefore, it is categorized as 'Not related' to monetary policy.","Opening remarks by Mr Jerome H Powell, Chair of the Board of Governors of the Federal Reserve System, at the Gender and the Economy Conference, a symposium hosted by the Division of Consumer and Community Affairs, Board of Governors of the Federal Reserve System, Washington, D.C., (via webcast), 8 November 2021.",Fed,http://www.bis.org/review/r211128d.htm,2021-11-08
2021-09-24,0.5,#808080,1,,Jerome H Powell,Fed Listens - perspectives on the pandemic recovery,,,,Hold,0.69,0.055,0.5,These insights are particularly valuable as we move through this challenging and precedent shattering period.,0.6,"The speech by Jerome H. Powell during the 'Fed Listens' event focuses on gathering information and understanding the economic impacts of the pandemic rather than stating any particular monetary policy stance. As such, it reflects a neutral position, likely leading to a decision to hold rates steady while gathering more data.","Introductory remarks by Mr Jerome H Powell, Chair of the Board of Governors of the Federal Reserve System, at ""Fed Listens: Perspectives on the Pandemic Recovery,"" sponsored by the Board of Governors of the Federal Reserve System, Washington, D.C. (via webcast), 24 September 2021.",Fed,http://www.bis.org/review/r211012c.htm,2021-09-24
2021-08-27,0.405,#440154FF,9,,Jerome H Powell,Monetary policy in the time of COVID,0.126,0.25,0.6,Hold,0.69,0.032,1,The Committee remains steadfast in our oft-expressed commitment to support the economy for as long as is needed to achieve a full recovery.,0.3,"Powell acknowledges progress towards achieving maximum employment and price stability but outlines the view that current inflation pressures are likely to be temporary. He suggests that the bond-buying program could be tapered later this year, signaling a somewhat hawkish stance. However, he emphasizes that the path for interest rate hikes involves a higher threshold, indicating a likelihood to hold on rates in the near-term.","Speech (via webcast) by Mr Jerome H Powell, Chair of the Board of Governors of the Federal Reserve System, at the ""Macroeconomic Policy in an Uneven Economy,"" economic policy symposium sponsored by the Federal Reserve Bank of Kansas City, Jackson Hole, Wyoming, 27 August 2021.",Fed,http://www.bis.org/review/r210902e.htm,2021-08-27
2021-08-17,0.5,#808080,1,,Jerome H Powell,"Welcoming remarks –""A Virtual Teacher and Student Town Hall Meeting""",,,,Not related,,,1,"Education is the foundation of our economy, indeed, of our society.",0.4,The speech focuses on praising educators and students during the pandemic and emphasizes the role of education. There is no mention of monetary policy or economic conditions relevant for a policy decision.,"Welcoming remarks (via webcast) by Mr Jerome H Powell, Chair of the Board of Governors of the Federal Reserve System, at Conversation with the Chair: A Virtual Teacher and Student Town Hall Meeting, Washington DC, 17 August 2021.",Fed,http://www.bis.org/review/r210818a.htm,2021-08-17
2021-07-14,0.38,#440154FF,9,,Jerome H Powell,Semi-annual Monetary Policy Report to the Congress,0.13,0.25,0.6,Hold,0.835,0.047,1,We continue to expect that it will be appropriate to maintain the current target range for the federal funds rate until labor market conditions have reached levels consistent with the Committee's assessment of maximum employment and inflation has risen to 2 percent and is on track to moderately exceed 2 percent for some time.,0.4,"Powell acknowledges that inflation is elevated but expects it to moderate. The speech suggests patience with current policy to assess full economic recovery, indicating a 'Hold' decision, but the recognition of increased inflation adds a 'somewhat hawkish' tone.","Testimony by Mr Jerome H Powell, Chair of the Board of Governors of the Federal Reserve System, before the Committee on Financial Services, U.S. House of Representatives, Washington DC, 14 July 2021.",Fed,http://www.bis.org/review/r210714d.htm,2021-07-14
2021-06-22,0.33,#440154FF,9,,Jerome H Powell,The Federal Reserve's response to the coronavirus pandemic,0.095,0.2,0.5,Hold,0.715,0.058,1,We at the Fed will do everything we can to support the economy for as long as it takes to complete the recovery.,0.3,"Powell highlights both the improvement in economic activity and the ongoing risks, suggesting a balanced view. Despite concerns about inflation, he attributes them to transitory factors, implying no immediate change in the policy rate.","Testimony by Mr Jerome H Powell, Chair of the Board of Governors of the Federal Reserve System, before the Select Subcommittee on the Coronavirus Crisis, U.S. House of Representatives, Washington, DC, 22 June 2021.",Fed,http://www.bis.org/review/r210622d.htm,2021-06-22
2021-05-03,0.5,#808080,1,,Jerome H Powell,Community development,,,,Hold,0.722,0.044,0.9,"The Fed promotes maximum employment and price stability—two foundations of a strong, stable economy that can improve economic outcomes for all Americans.",0.2,"The speech emphasizes the importance of maximum employment and mentions the Fed's responsibility to ensure broad and inclusive economic recovery. Powell highlights that the economic outlook has brightened, but with specific focus on disparities in the recovery and the Fed's role in community development rather than signaling any imminent changes in policy. This points to a more dovish stance, with a focus on supporting employment and underserved communities. Hence, a 'Hold' prediction is most likely, as the current policy rate is likely to remain unchanged to continue supporting the recovery.","Speech (via webcast) by Mr Jerome H Powell, Chair of the Board of Governors of the Federal Reserve System, at the ""2021 Just Economy Conference"", sponsored by the National Community Reinvestment Coalition, Washington DC, 3 May 2021.",Fed,http://www.bis.org/review/r210504a.htm,2021-05-03
2021-03-23,0.235,#440154FF,9,,Jerome H Powell,"Coronavirus aid, relief, and economic security act",0.041,0.2,0.3,Hold,0.725,0.072,1,"But the recovery is far from complete, so, at the Fed, we will continue to provide the economy the support that it needs for as long as it takes.",0.7,"The speech emphasizes continued support and acknowledges that the recovery is incomplete, suggesting a stance to maintain accommodative policy. This tone suggests the Fed is unlikely to raise rates and is cautious about withdrawing support too soon.","Testimony by Mr Jerome H Powell, Chair of the Board of Governors of the Federal Reserve System, before the Committee on Financial Services, U.S. House of Representatives, 23 March 2021.",Fed,http://www.bis.org/review/r210323b.htm,2021-03-23
2021-03-18,0.5,#808080,1,,Jerome H Powell,"Closing remarks – ""Pushing the frontiers of payments: towards faster, cheaper, more transparent and more inclusive cross border payments""",,,,Not related,,,1,The COVID crisis has brought into even sharper focus the need to address the limitations of our current arrangements for cross-border payments.,0.6,This speech was primarily focused on improvements in the payment systems and not explicitly on monetary policy or interest rate decisions.,"Speech (via prerecorded video) by Mr Jerome H Powell, Chair of the Board of Governors of the Federal Reserve System, at ""Pushing the frontiers of payments: towards faster, cheaper, more transparent and more inclusive cross border payments"", a conference hosted by the Committee on Payments and Market Infrastructures, Basel, Switzerland, 18 March 2021.",Fed,http://www.bis.org/review/r210319a.htm,2021-03-18
2021-02-23,0.09,#440154FF,9,,Jerome H Powell,Semiannual Monetary Policy Report to the Congress,0.074,0,0.2,Hold,0.85,0.058,1,We expect that it will be appropriate to maintain the current accommodative target range of the federal funds rate until labor market conditions have reached levels consistent with the Committee's assessments of maximum employment and inflation has risen to 2 percent and is on track to moderately exceed 2 percent for some time.,0.5,"Chairman Powell emphasizes that the economy is far from meeting employment and inflation targets and suggests that current accommodative policies will remain in place until substantial progress is made, indicating a dovish stance focused on maintaining low rates and supportive measures.","Testimony by Mr Jerome H Powell, Chair of the Board of Governors of the Federal Reserve System, before the Committee on Banking, Housing, and Urban Affairs, US Senate, Washington DC, 23 February 2021.",Fed,http://www.bis.org/review/r210223e.htm,2021-02-23
2021-02-10,0.185,#440154FF,9,,Jerome H Powell,Getting back to a strong labor market,0.082,0.1,0.3,Hold,0.715,0.058,1,A patiently accommodative monetary policy stance that embraces the lessons of the past-about the labor market in particular and the economy more generally.,0.3,"Jerome Powell emphasizes the need for a patient, accommodative monetary policy to support the labor market recovery from the pandemic. The speech acknowledges that the labor market is far from strong and highlights the Federal Reserve's commitment to maintaining low interest rates until employment and inflation targets are met. This stance is somewhat dovish, as it suggests a continued focus on supporting the economy rather than raising rates. However, given ongoing uncertainties, I predict that Powell would vote to hold rates steady at the next meeting.","Speech (via webcast) by Mr Jerome H Powell, Chair of the Board of Governors of the Federal Reserve System, at the Economic Club of New York, 10 February 2021.",Fed,https://www.bis.org/review/r210211a.htm,2021-02-10
2020-12-01,0.305,#440154FF,9,,Jerome H Powell,"Coronavirus Aid, Relief, and Economic Security Act",0.144,0.1,0.5,Hold,0.71,0.057,1,We are committed to using our full range of tools to support the economy and to help assure that the recovery from this difficult period will be as robust as possible.,0.5,"The speech emphasizes continued economic support and the unprecedented use of monetary tools without signaling immediate steps towards tightening policy or raising rates. There is an acknowledgment of economic recovery but also great uncertainty concerning the pandemic, suggesting that policy will remain accommodative in the foreseeable future.","Testimony of Mr Jerome H Powell, Chair of the Board of Governors of the Federal Reserve System, before the Committee on Banking, Housing, and Urban Affairs, US Senate, Washington, DC, 1 December 2020.",Fed,https://www.bis.org/review/r201201a.htm,2020-12-01
2020-10-06,0.205,#440154FF,9,,Jerome H Powell,Recent economic developments and the challenges ahead,0.083,0.1,0.3,Hold,0.785,0.078,1,"At this early stage, I would argue that the risks of policy intervention are still asymmetric. Too little support would lead to a weak recovery, creating unnecessary hardship for households and businesses.",0.2,"Powell emphasizes the necessity of continued economic support, expressing concern that inadequate measures could lead to a weaker recovery. His inclination towards maintaining strong policy measures to ensure recovery showcases a dovish stance.","Speech by Mr Jerome H Powell, Chair of the Board of Governors of the Federal Reserve System, at the National Association for Business Economics Virtual Annual Meeting, 6 October 2020.",Fed,https://www.bis.org/review/r201007b.htm,2020-10-06
