date,Atl wages,Indeed (average posted pay)
2021-04-01,3.4,4.9001354
2021-05-01,3.3,5.979500499999999
2021-06-01,3.4,7.1720421000000005
2021-07-01,4.2,8.2737873
2021-08-01,4.4,8.452649
2021-09-01,4.7,8.631328100000001
2021-10-01,4.4,8.900197
2021-11-01,4.6,9.211525199999999
2021-12-01,5,9.3520321
2022-01-01,5.8,9.3849268
2022-02-01,6.5,9.2583732
2022-03-01,6.6,9.313197800000001
2022-04-01,6.6,9.185606100000001
2022-05-01,6.6,8.880216
2022-06-01,7.1,8.3762532
2022-07-01,7,7.8949698
2022-08-01,6.9,7.6210372
2022-09-01,6.7,7.2222222
2022-10-01,6.7,6.8695118
2022-11-01,6.5,6.5018648
2022-12-01,6.1,6.3629758999999995
2023-01-01,5.9,6.1868687
2023-02-01,6.1,6.1237373999999996
2023-03-01,6.5,5.981818
2023-04-01,6.4,5.7393937
2023-05-01,6.4,5.4444173
2023-06-01,6,5.1305611
2023-07-01,5.7,4.8020587
2023-08-01,5.2,4.4657219999999995
2023-09-01,5.2,4.2270531
2023-10-01,5.2,4.0123457
2023-11-01,5.2,3.8042009
2023-12-01,5.2,3.5264231
2024-01-01,5.2,3.3019562000000002
2024-02-01,5.1,3.1313131000000003
2024-03-01,4.9,3.030303
2024-04-01,5.4,3.0005942
2024-05-01,5.4,2.9957606
2024-06-01,5.4,3.0113006
2024-07-01,4.6,3.1230135999999997
2024-08-01,4.6,3.2205683
2024-09-01,4.7,3.3060384
2024-10-01,4.6,3.3633585
2024-11-01,4.3,3.4099616999999998
2024-12-01,4.2,3.3741194
2025-01-01,4.3,3.3480029
2025-02-01,4.4,3.3096886999999997
2025-03-01,4.4,3.2600609
2025-04-01,4.3,3.1359753999999995
2025-05-01,4.3,3.0168415
2025-06-01,4.2,2.9435815
2025-07-01,4.3,2.7640304
2025-08-01,4.2,2.6614012
2025-09-01,NA,2.5567884
