date,item,index,One month,Three months,Six months,One year
2026-07-01,Transportation,284.419,-5.587369321793889,-6.581114626901973,8.373731631305814,5.582035919252206
2026-07-01,Private transportation,282.058,-8.12935485470081,-8.383199942280283,7.706485667316687,4.5619680298941185
2026-07-01,Transportation commodities less motor fuel,130.745,2.83279447187208,0.0642730051762408,-0.502894661797848,-0.3635061194007132
2026-07-01,Men's apparel,135.19,0.6502569820632909,2.2776062723558033,4.80120643631925,3.484437912399143
2026-07-01,"Men's suits, sport coats, and outerwear",94.857,-3.8517656197271544,4.932821406841503,6.801270656037683,-1.2893356643356688
2026-07-01,"Men's underwear, nightwear, swimwear and accessories",196.011,6.736557220638173,5.20341913795388,5.26303737618572,6.184349521926378
2026-07-01,Men's shirts and sweaters,83.863,-5.496232191635453,-9.923396563237752,1.9649841969610282,3.597237835233668
2026-07-01,Men's pants and shorts,141.675,2.4023749037766162,7.5510387565766335,7.044375656885249,4.180454445179794
2026-07-01,Boys' apparel,121.322,21.377864776591117,3.3076901487295807,3.83237192205923,3.327513520419023
2026-07-01,Women's apparel,113.642,-9.525983540719462,-5.586494959893207,5.471628493281289,2.892790207067637
2026-07-01,Women's outerwear,104.764,40.43423778906894,-8.593545389209012,-4.253923055347853,2.9571028450690386
2026-07-01,Women's dresses,105.088,-27.99553312932428,-21.200929312080785,-8.146247546254381,-4.907203807765745
2026-07-01,Women's suits and separates,77.189,-11.88252134106882,-0.16048348900217224,7.606014704518538,5.230941214963448
2026-07-01,"Women's underwear, nightwear, swimwear and accessories",119.641,-1.1066456956280835,4.664991032891996,10.131681688949135,3.8072761663470844
2026-07-01,Girls' apparel,107.716,-2.873159210946885,-0.7833970014231806,5.805796929275786,5.315851738871125
2026-07-01,Footwear,151.944,5.806604163630902,3.0691880469798427,5.150508380809216,3.4258836982935157
2026-07-01,Men's footwear,157.989,13.574535340126737,3.9188314211421327,3.7546821617674198,2.830643061702694
2026-07-01,Boys' and girls' footwear,166.197,-20.139372038876303,-5.018234561225454,3.0022266580558954,2.0891176687387962
2026-07-01,Women's footwear,138.989,6.754615708219203,3.008058822044668,6.780133771925745,4.498293310076241
2026-07-01,Infants' and toddlers' apparel,121.618,-15.861482444347551,-7.348779531378547,-8.71337698902498,-1.7236224353742675
2026-07-01,Jewelry and watches,228.725,29.259855608981876,-1.4161216088995898,19.76173436880906,14.377941022037966
2026-07-01,Watches,176.103,52.7450973056633,5.224881609919985,3.991808234101324,10.55149251388934
2026-07-01,Jewelry,228.926,22.09592541343519,-3.5666442363746165,23.684083349731424,15.196223965540659
2026-07-01,Educational books and supplies,776.514,9.709050264655449,NA,NA,1.1964818403483286
2026-07-01,"Tuition, other school fees, and childcare",917.923,6.696770232823912,2.769186639976451,2.8635717086675783,2.7342128030102026
2026-07-01,College tuition and fees,980.315,8.828279594450695,3.309853571035015,2.6091494906698154,2.2045101494000123
2026-07-01,Elementary and high school tuition and fees,105.563,6.384050091870308,1.0642109919990261,2.199260187208929,3.4363486713177127
2026-07-01,Day care and preschool,401.453,3.984518559039385,3.3972599613398824,4.325213788545401,3.3875956415030677
2026-07-01,Technical and vocational school tuition and fixed fees,283.548,0.509250310298448,-0.15221019165403415,0.44798483204406825,1.431606962718125
2026-07-01,Postage and delivery services,286.978,2.0419365333596895,25.274938137952052,19.57228585597306,13.247411289304214
2026-07-01,Postage,445.911,3.3339410821543902,27.142068477444028,19.616616629424865,13.269388553444102
2026-07-01,Delivery services,526.757,-12.525063797961389,4.838640218376211,NA,12.5513071162249
2026-07-01,"Information technology, hardware and services",100.356,8.10968221635273,3.9405787335671905,-1.3356661400813596,-0.20385636578794214
2026-07-01,"Computers, peripherals, and smart home assistants",36.641,50.89867762325164,12.207137441202898,11.032550143265428,3.8783205284495073
2026-07-01,Internet services and electronic information providers,88.138,0.8617443293770899,6.006736960255421,0.6132122932978046,3.450785229700242
2026-07-01,"Telephone hardware, calculators, and other consumer information items",84.891,-1.5419174202868868,-6.606476431865516,-15.17656547123013,-11.778643803585336
2026-07-01,Information technology commodities,34.145,17.633785471714567,1.4062861272053917,-3.662513462678396,-4.750613702298582
2026-07-01,Cereals and cereal products,291.461,4.672271044370846,2.200915154005778,-1.3093048395351636,3.6121578386064703
2026-07-01,Flour and prepared flour mixes,322.818,-2.746299254487883,4.96751735390748,-3.706942982295658,-0.3740394407925159
2026-07-01,Breakfast cereal,287.933,13.044456764179401,5.330304703722866,0.02153626509766582,4.146577012250921
2026-07-01,"Rice, pasta, cornmeal",295.484,3.130288974703044,2.560825510761533,1.5079558454152542,3.9389910160894237
2026-07-01,Bakery products,414.287,1.4361610123234447,4.538861565886876,1.7553928887077852,2.352728997638122
2026-07-01,Bread,250.219,2.591907726861642,0.011190980059150313,3.767193541075886,3.7202997794763784
2026-07-01,"Fresh biscuits, rolls, muffins",244.789,-2.5810207453933365,13.572417208554754,0.8038698234096531,1.5646134313619675
2026-07-01,"Cakes, cupcakes, and cookies",397.973,20.796799062958193,2.400359443069644,1.3805563838362067,3.3835738853039983
2026-07-01,Other bakery products,362.864,-14.575157931577865,3.4650485945778575,-0.9847736844609822,1.279446243161774
2026-07-01,Beef and veal,516.854,-9.570172910156804,-4.937214626091013,4.6312063637510725,9.369035376170721
2026-07-01,Uncooked ground beef,440.526,-17.32070030980577,-6.252199563018735,1.2778778788447243,9.023278375314932
2026-07-01,Uncooked beef roasts,432.571,14.388988769113165,-3.1400594157241057,8.775088744600822,13.494587262356431
2026-07-01,Uncooked beef steaks,348.255,4.546686455052407,-4.416547721644115,7.969408886964557,9.553769444925052
2026-07-01,Pork,271.561,-17.023248985712147,-6.0280861367453475,-2.8609478019008594,0.45722741144917783
2026-07-01,"Bacon, breakfast sausage, and related products",203.772,-2.170659323079105,-6.482417509077198,-3.5451703446590876,-1.2076814552294952
2026-07-01,Ham,258.454,-8.95701774550689,4.789122668368706,0.40906022776241446,1.591157441255317
2026-07-01,Pork chops,252.041,-29.206305558707413,0.36266570084413363,9.852449492855353,0.6674122298997452
2026-07-01,"Other pork including roasts, steaks, and ribs",161.717,-20.370190613786487,-7.151747547506404,-5.052493161207405,0.5421368398147373
2026-07-01,Other meats,295.737,-9.615337144924684,-3.2605204223705386,-8.289264327499557,2.085289406826465
2026-07-01,Poultry,310.871,-4.785601982284248,-3.170426397895376,-2.3472677985157397,-0.4805168196893554
2026-07-01,Chicken,194.801,-8.133382360069985,-6.307685649581085,-5.943936460056243,-2.6720093530319975
2026-07-01,Other uncooked poultry including turkey,222.282,-1.2067189431982817,8.05175910740612,12.04133484519514,8.391117352760466
2026-07-01,Fish and seafood,380.667,5.427701754278114,7.093014366292416,6.022638064093133,7.011596036263954
2026-07-01,Fresh fish and seafood,240.689,13.273955787652735,9.887289875783289,5.565892269627848,7.795971014233113
2026-07-01,Processed fish and seafood,186.431,-2.3511377417994805,0.6657361416210872,5.285709418177098,6.41828446174659
2026-07-01,Eggs,283.304,-5.6961732974473485,35.65651407372676,3.5517853942390154,-25.729326146683167
2026-07-01,Dairy and related products,271.337,-1.5175923695989302,1.7480664282893965,0.11213201189321786,-0.45820401634714314
2026-07-01,Milk,189.744,5.6092983169167665,19.8532633901501,12.368503990573586,5.101532121373264
2026-07-01,Cheese and related products,256.463,-11.153753657525812,-4.676198469317738,-5.320885450298995,-4.1818602982933255
2026-07-01,Ice cream and related products,271.821,-1.1799424230782618,-8.20564104220004,-6.2523231132380674,-1.201267782761335
2026-07-01,Other dairy and related products,189.949,-4.810573805181129,-2.4324678258530352,-2.023014415782931,-1.1181850835775655
2026-07-01,Fresh fruits,434.054,30.445202967351715,11.754939168468702,9.560238122267739,4.921765657141888
2026-07-01,Apples,390.611,29.969332020886142,28.63946871716927,22.93093554259016,11.061795931829417
2026-07-01,Bananas,217.141,-0.07733666848428467,-2.1391107792102404,0.8220140070725357,0.6484597343122809
2026-07-01,Citrus fruits,313.911,-13.2880772339665,8.417678037195264,10.85197661390529,3.75268131294268
2026-07-01,Other fresh fruits,149.746,40.93260163875443,18.938164663950886,13.135184758210094,4.765835980242638
2026-07-01,Fresh vegetables,401.905,-26.93255600603549,-13.201277573167747,11.936636180732751,6.2743107063623516
2026-07-01,Potatoes,431.098,2.5395606308066254,21.599810544709698,6.734594102999947,3.3877574513396667
2026-07-01,Lettuce,437.948,-88.29669379124803,15.565300464032283,13.274683216530248,7.465836284087021
2026-07-01,Tomatoes,388.016,-40.843555374648275,-57.1710960972585,30.475398058401314,12.823554725890784
2026-07-01,Other fresh vegetables,397.363,-4.6618618228526305,-8.71024623338208,9.365040942969593,4.991109009097078
2026-07-01,Processed fruits and vegetables,210.956,-3.416527030204475,0.5651383208445271,0.21270528603771766,2.403339724763959
2026-07-01,Canned fruits and vegetables,230.703,-13.357300771399894,-3.402093707874121,-0.520707641579321,3.7454918290807417
2026-07-01,Frozen fruits and vegetables,187.688,-3.9781568727495387,1.3193270160992254,0.09277154507001395,1.1860605537824487
2026-07-01,Other processed fruits and vegetables including dried,201.197,11.52117228951175,2.7131222966167545,0.53294382579534,2.325758808690703
2026-07-01,Juices and nonalcoholic drinks,183.872,11.621986403872885,0.03699079814361017,1.1895904098099708,2.937438768369497
2026-07-01,Carbonated drinks,239.866,2.7569146989388837,-0.1216420707582988,1.402013480546227,3.02814239571164
2026-07-01,Nonfrozen noncarbonated juices and drinks,161.488,19.53907514312665,0.36494387076733137,1.204672909075688,3.2188786337023503
2026-07-01,Beverage materials including coffee and tea,165.107,3.7746289969578184,-2.513258036015986,5.313407916040869,6.734803379684403
2026-07-01,Coffee,297.782,-0.9341838987184437,-5.9649843463743135,7.311949751993718,10.3227264475639
2026-07-01,Other beverage materials including tea,165.244,13.837020462582883,3.3811544414261485,3.6696952503743496,0.7861913329877022
2026-07-01,Sugar and sweets,326.606,5.655937624349794,10.508861406768432,7.438461560348308,7.408978646855894
2026-07-01,Sugar and sugar substitutes,276.16,12.537914954212193,0.5289725070044771,-3.6142209484914423,0.4747958014225707
2026-07-01,Candy and chewing gum,230.507,1.686324173063558,13.49161273756998,10.493951150222514,9.621164564667387
2026-07-01,Other sweets,199.458,7.029629805905668,0.33762367113914227,1.7143183304278997,2.7011719152266642
2026-07-01,Fats and oils,307.772,-3.3381248779580375,-5.029160053807569,-5.455408380448434,-1.5167417571165296
2026-07-01,Butter and margarine,261.265,9.583859329037093,-6.243495989279779,-6.501501377675067,-5.784584538379984
2026-07-01,Salad dressing,167.654,-28.310246017408826,-16.343770788715407,-13.289731078111233,-4.273748279937657
2026-07-01,Other fats and oils including peanut butter,224.47,5.872949794658777,3.5311762200906482,-1.1027475785585161,1.5834657036443673
2026-07-01,Other foods,295.159,-1.018869425389335,1.125897955512678,1.4126841491596487,2.050984175059734
2026-07-01,Soups,327.627,2.096557316430725,4.618093958401048,1.052099742008794,2.7839737978936743
2026-07-01,Frozen and freeze dried prepared foods,212.36,-7.784364110776931,-0.29142508749882,1.0727856220024146,-0.40427348022248866
2026-07-01,Snacks,314.147,3.2928503447855695,0.19377430444162957,-1.662273440822215,1.8843019164096433
2026-07-01,"Spices, seasonings, condiments, sauces",329.122,4.83315037699017,3.729417459322759,2.719513351497449,3.730061427036102
2026-07-01,Other miscellaneous foods,178.087,-8.962637455429046,-0.5528666788637393,4.387796144395684,2.7883594218959162
2026-07-01,Food away from home,396.859,3.782635233481302,3.41009200492004,3.2987100074184372,3.400398115724526
2026-07-01,Full service meals and snacks,245.163,2.646120770415461,3.7329098332495647,3.236864820819285,3.4281567856494997
2026-07-01,Food at employee sites and schools,218.868,5.788875020012063,5.817017410869152,4.361207181750215,1.56617616349487
2026-07-01,Other food away from home,268.825,12.385052441056455,4.0766140529610695,3.791685959959712,5.18603440922483
2026-07-01,Alcoholic beverages at home,231.186,0.16104973286865665,-0.42105931306104516,0.0025953633832287437,0.5987554936686849
2026-07-01,"Beer, ale, and other malt beverages at home",285.066,-1.6726964311824855,0.7287472054228861,2.770007614358061,2.754998684319603
2026-07-01,Distilled spirits at home,213.256,7.236419904075242,0.21599430550518495,-0.24526199643130076,0.21711138471948882
2026-07-01,Wine at home,179.316,-1.5659065959185203,-2.176073863391781,-1.3775582216946525,-0.889866575284915
2026-07-01,Alcoholic beverages away from home,458.689,4.982975115073773,3.3690344914622417,3.2976844919820447,3.5649130729284364
2026-07-01,Tobacco and smoking products,110.593,6.142152899895659,3.311196209633227,3.0501538602005773,6.705710950088287
2026-07-01,Cigarettes,744.449,4.375492857383234,4.474359288665841,4.71408456487441,7.305953185742093
2026-07-01,Personal care products,185.255,3.021640793407543,1.2819337773380513,2.9111011208636794,3.1205294769244443
2026-07-01,Miscellaneous personal services,614.547,-3.7490354123070557,6.716829345696618,4.916874601288224,4.54021981536327
2026-07-01,Legal services,NA,NA,NA,NA,NA
2026-07-01,Funeral expenses,416.865,-1.7196026445639223,-5.498715898625505,-2.4793980306326624,2.9555591778670145
2026-07-01,Laundry and dry cleaning services,254.121,4.592031581199274,4.151357780025822,5.6180764396516425,5.346919655256753
2026-07-01,Financial services,472.678,-14.856938077502624,26.04478326862507,33.322361074673324,1.8193489462165404
2026-07-01,Miscellaneous personal goods,89.623,6.383948909493031,-4.121494157531613,1.587447037767542,1.216316942606101
2026-07-01,Rent of primary residence,448.542,3.1146971960183567,3.112622598791104,3.3160752090255263,2.864809081527339
2026-07-01,Lodging away from home,185.934,-28.48060428612372,-17.22772890180516,-2.2045234232459743,2.825952307215848
2026-07-01,Lodging while at school,687.549,3.7862392017796287,2.525041379261461,2.9824144561762855,3.046512255291342
2026-07-01,Other lodging away from home including hotels and motels,374.681,-33.37394690943396,-20.488476006693425,-3.1640375026333323,2.581224521085384
2026-07-01,Owners' equivalent rent of residences,442.888,3.16073781946542,3.2329810873519715,3.7372772175267466,3.2336864678391177
2026-07-01,Owners' equivalent rent of primary residence,442.836,3.172326828813765,3.220210459478001,3.7238911414070985,3.219881497918527
2026-07-01,Fuel oil and other fuels,441.872,-9.478106888896342,-16.179276063474347,63.05451474131745,22.417136714724233
2026-07-01,Fuel oil,492.422,-18.21751132280739,-26.03147591488043,102.98178105663354,39.05669328694553
2026-07-01,"Propane, kerosene, and firewood",421.598,1.3648406090995158,4.086094380516259,10.727616153874052,-0.5369520187602944
2026-07-01,Energy services,299.068,3.1460803845504204,-0.32568262932312075,4.30658432783515,4.261549831964409
2026-07-01,Electricity,306.095,1.5935056306191742,-1.1443281541527184,3.9375499553291338,4.201134282426795
2026-07-01,Utility (piped) gas service,271.552,8.457336541066084,2.4405170964591605,5.540627409032628,4.3166932370397495
2026-07-01,Water and sewer and trash collection services,332.956,5.499042102273122,4.071015364976116,5.008263097684096,4.622867988084611
2026-07-01,Water and sewerage maintenance,763.693,2.9321424524625828,3.697696550080498,4.947625666562749,4.978734635189702
2026-07-01,Garbage and trash collection,677.872,11.326247857262285,4.889593746671572,5.140557030023096,3.859459890114932
2026-07-01,Window and floor coverings and other linens,62.141,6.267574081857807,-1.391039028469221,1.3097777972659763,-2.461190726584949
2026-07-01,Window coverings,87.559,-20.038538655683258,-3.529035886247378,-2.280943795308943,4.590520330641698
2026-07-01,Other linens,41.171,20.719587628713153,0.07776238363303989,4.074679401547954,-5.649005408378411
2026-07-01,Furniture and bedding,134.052,-0.28601202120986935,-0.9521305277837566,-1.9508140838362276,0.5083449547887874
2026-07-01,Other furniture,76.09,12.156750296874264,-4.515228240061964,-2.7869874462321143,-0.23861967694567093
2026-07-01,Appliances,83.573,9.854420062037184,-0.9420879316595299,1.6817424381218027,-0.9646035526799237
2026-07-01,Major appliances,86.092,-20.492171281217075,-2.5286090076088286,-5.461802178248498,-4.098205433826071
2026-07-01,Other appliances,74.487,29.745825903545352,0.6361851847646927,4.544659916932403,0.7847700488451679
2026-07-01,Other household equipment and furnishings,55.404,-11.292369799003666,-8.123232575469297,-6.785071831348077,-0.11358104819080765
2026-07-01,Indoor plants and flowers,172.871,3.0265403916855282,3.886473724126893,1.7214443572958649,4.6669048152431225
2026-07-01,Nonelectric cookware and tableware,85.147,-34.501413120864044,-7.823908536050328,-4.736331648697867,6.448386653164811
2026-07-01,"Tools, hardware, outdoor equipment and supplies",115.701,2.683028944237953,-4.023544041947269,-1.7721027714565074,1.5776443320691083
2026-07-01,"Tools, hardware and supplies",130.647,-4.191399576283395,4.1713796437108375,3.392078325665393,3.459826731497161
2026-07-01,Outdoor equipment and supplies,108.954,8.389450452439107,-7.518697697128962,-5.821628572458037,0.0339708218184415
2026-07-01,Housekeeping supplies,243.404,1.2008243578916833,3.8276593642014634,1.3638121017411908,2.4621666561427835
2026-07-01,Household cleaning products,156.182,3.8747719468624986,10.368780511971654,2.8364790756626457,3.1714680177829373
2026-07-01,Miscellaneous household products,144.822,-5.489625839461598,1.3199763017556432,0.21301458095288606,2.75144738335794
2026-07-01,"Moving, storage, freight expense",195.985,-13.604880715041345,-8.095078283670066,25.751129344571268,-3.9270377850546065
2026-07-01,Professional services,457.746,5.04880276238997,3.2177790537137874,4.309257300485325,3.441449707016902
2026-07-01,Physicians' services,439.443,2.25820247772317,-0.36236412404926366,2.8911641360447993,2.367690942254335
2026-07-01,Dental services,660.961,6.701241953201276,10.116705330231035,8.522870243695602,5.11867501304122
2026-07-01,Eyeglasses and eye care,219.722,3.6305070159869723,1.327107865422028,2.015190719745874,1.7971395875706044
2026-07-01,Services by other medical professionals,NA,NA,NA,NA,NA
2026-07-01,Hospital and related services,109.941,4.964382059895001,4.695574856143825,4.009686348630037,5.4316867573865775
2026-07-01,Hospital services,459.82,6.760831453963401,5.563485221813402,4.347591803286854,5.209208036553918
2026-07-01,Nursing homes and adult day services,313.772,-0.640274257668183,1.8074297789021365,4.7816505020654265,4.241457783093303
2026-07-01,Medicinal drugs,132.82,-5.943996266934959,-5.18010355025833,-5.558799928556734,-2.6874157435085912
2026-07-01,Prescription drugs,550.59,-8.904982917596694,-6.765192020370425,-6.5667558659724286,-3.0608741581935806
2026-07-01,Nonprescription drugs,107.43,-3.68866777055441,-4.088436430372155,-6.505956248006761,-1.7297682970334987
2026-07-01,Video and audio,124.08,10.854954717041876,4.749291169698799,0.5226718609375958,3.4620772463478096
2026-07-01,Televisions,94.534,22.274205587189332,0.9962775311814998,-0.7552104245459046,-0.6922777935352303
2026-07-01,"Cable, satellite, and live streaming television service",610.951,4.652755760516714,6.06738024154041,0.35679060090649806,2.7872553769953443
2026-07-01,Other video equipment,115.93,27.588065852019472,49.20409935692336,25.048099688100734,10.008255600998273
2026-07-01,Audio equipment,27.732,3.617395227402964,-1.9096611016776954,-0.7458379020874317,-1.495400134976732
2026-07-01,Video and audio products,33.297,14.8510474218835,5.24712015101767,2.09871955186256,2.3767064321731524
2026-07-01,Video and audio services,163.359,9.55024721356601,4.585977190569079,0.003672993397518809,3.748324939507304
2026-07-01,"Pets, pet products and services",236.492,3.5421388605468396,2.172003031725689,3.0694244298883344,3.0080231372993027
2026-07-01,Pets and pet products,246.108,8.534896483710131,0.4367695327539334,3.041993101761742,1.7063464184908568
2026-07-01,Pet services including veterinary,380.096,-1.735671555588092,4.148570034669219,3.098922512733604,4.518744002001851
2026-07-01,Sporting goods,127.615,1.5550979605300608,10.08545187842893,6.94464734956155,4.294704151683553
2026-07-01,Sports vehicles including bicycles,177.16,5.991644565207688,16.531380854713706,9.770393569726,5.560454751292986
2026-07-01,Sports equipment,86.514,-3.816579689592059,2.760680442499086,3.555089722609206,2.8544933601226874
2026-07-01,Photography,85.938,-7.369788511952979,-11.861835272620269,-4.981621033500838,0.5605026971998259
2026-07-01,Photographic equipment and supplies,72.092,-15.929639471653378,-16.20554714743062,-4.170458688850598,-0.01941585998390674
2026-07-01,Other recreational goods,34.604,6.050957088069797,9.044431069878357,8.787345846704087,4.496451759021583
2026-07-01,Toys,29.306,10.007199816582713,13.576111286272162,11.024140298525609,4.0031230037618
2026-07-01,"Sewing machines, fabric and supplies",103.64,-10.144796520245992,-16.0918146673955,-3.8652985585904798,12.890225039757755
2026-07-01,Music instruments and accessories,130.338,-7.283662585379769,-3.019831130511297,0.7965144053204476,3.7599012856744807
2026-07-01,Other recreation services,211.862,-3.331237750515148,2.4497228696417572,0.19475020558976652,0.9568557187377803
2026-07-01,"Club membership for shopping clubs, fraternal, or other organizations, or participant sports fees",167.972,2.9613173586998,2.864978201901769,0.289963005820737,-1.0602455057370963
2026-07-01,Admissions,499.051,-10.201443219177975,2.3107274353939777,0.5238394734382812,3.0373291489449588
